# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Skillful Debilitating Palm'            |2        |0           |25    |29       |1          |23        |45        |55      |{'debilitating', 'skillful', 'palm'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                    |5    |3    
'Skillful Debilitating Punch'           |2        |0           |29    |25       |1          |24        |45        |55      |{'debilitating', 'skillful', 'punch'}           |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                    |5    |4    
'Skillful Elbow'                        |1        |0           |35    |28       |1          |32        |54        |5       |{'elbow', 'skillful'}                           |[]                                                                |1    |3    
'Skillful Energy Claw'                  |1        |0           |28    |28       |1          |23        |45        |25      |{'skillful', 'claw', 'energy'}                  |['do_qi_based_dam']                                               |3    |3    
'Skillful Energy Debilitating Claw'     |1        |0           |28    |28       |1          |23        |45        |75      |{'skillful', 'debilitating', 'claw', 'energy'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |7    |2    
'Skillful Energy Debilitating Elbow'    |1        |0           |35    |28       |1          |32        |54        |75      |{'skillful', 'debilitating', 'elbow', 'energy'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |7    |2    
'Skillful Energy Debilitating Headbutt' |1        |0           |36    |22       |1          |24        |54        |75      |{'skillful', 'debilitating', 'energy', 'head'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |7    |1    
'Skillful Energy Debilitating Kick'     |3        |0           |33    |33       |2          |36        |63        |75      |{'skillful', 'debilitating', 'energy', 'kick'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |7    |4    
'Skillful Energy Debilitating Knee'     |1        |0           |35    |28       |2          |30        |63        |75      |{'debilitating', 'knee', 'skillful', 'energy'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |7    |1    
'Skillful Energy Debilitating Palm'     |2        |0           |25    |29       |1          |23        |45        |75      |{'skillful', 'debilitating', 'energy', 'palm'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |7    |3    
'Skillful Energy Debilitating Punch'    |2        |0           |29    |25       |1          |24        |45        |75      |{'skillful', 'debilitating', 'energy', 'punch'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |7    |4    
'Skillful Energy Elbow'                 |1        |0           |35    |28       |1          |32        |54        |25      |{'skillful', 'elbow', 'energy'}                 |['do_qi_based_dam']                                               |3    |3    

# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                  |functions                           |tier |freq 
'Skillful Energy Headbutt'        |1        |0           |36    |22       |1          |24        |54        |25      |{'skillful', 'energy', 'head'}            |['do_qi_based_dam']                 |3    |1    
'Skillful Energy Kick'            |3        |0           |33    |33       |2          |36        |63        |25      |{'skillful', 'energy', 'kick'}            |['do_qi_based_dam']                 |3    |5    
'Skillful Energy Knee'            |1        |0           |35    |28       |2          |30        |63        |25      |{'skillful', 'knee', 'energy'}            |['do_qi_based_dam']                 |3    |2    
'Skillful Energy Lethal Claw'     |1        |0           |28    |28       |1          |23        |45        |95      |{'skillful', 'claw', 'energy', 'lethal'}  |['try_insta_ko', 'do_qi_based_dam'] |8    |1    
'Skillful Energy Lethal Elbow'    |1        |0           |35    |28       |1          |32        |54        |95      |{'skillful', 'elbow', 'energy', 'lethal'} |['try_insta_ko', 'do_qi_based_dam'] |8    |1    
'Skillful Energy Lethal Headbutt' |1        |0           |36    |22       |1          |24        |54        |95      |{'skillful', 'lethal', 'energy', 'head'}  |['try_insta_ko', 'do_qi_based_dam'] |8    |1    
'Skillful Energy Lethal Kick'     |3        |0           |33    |33       |2          |36        |63        |95      |{'skillful', 'lethal', 'energy', 'kick'}  |['try_insta_ko', 'do_qi_based_dam'] |8    |3    
'Skillful Energy Lethal Knee'     |1        |0           |35    |28       |2          |30        |63        |95      |{'skillful', 'knee', 'energy', 'lethal'}  |['try_insta_ko', 'do_qi_based_dam'] |8    |1    
'Skillful Energy Lethal Palm'     |2        |0           |25    |29       |1          |23        |45        |95      |{'skillful', 'lethal', 'energy', 'palm'}  |['try_insta_ko', 'do_qi_based_dam'] |8    |2    
'Skillful Energy Lethal Punch'    |2        |0           |29    |25       |1          |24        |45        |95      |{'skillful', 'lethal', 'energy', 'punch'} |['try_insta_ko', 'do_qi_based_dam'] |8    |3    
'Skillful Energy Nerve Claw'      |1        |0           |28    |28       |1          |23        |45        |45      |{'skillful', 'claw', 'energy', 'nerve'}   |['do_mob_dam', 'do_qi_based_dam']   |5    |3    
'Skillful Energy Nerve Elbow'     |1        |0           |35    |28       |1          |32        |54        |45      |{'skillful', 'elbow', 'energy', 'nerve'}  |['do_mob_dam', 'do_qi_based_dam']   |5    |3    
'Skillful Energy Nerve Headbutt'  |1        |0           |36    |22       |1          |24        |54        |45      |{'skillful', 'energy', 'nerve', 'head'}   |['do_mob_dam', 'do_qi_based_dam']   |5    |1    
'Skillful Energy Nerve Kick'      |3        |0           |33    |33       |2          |36        |63        |45      |{'skillful', 'energy', 'nerve', 'kick'}   |['do_mob_dam', 'do_qi_based_dam']   |5    |5    
'Skillful Energy Nerve Knee'      |1        |0           |35    |28       |2          |30        |63        |45      |{'skillful', 'knee', 'energy', 'nerve'}   |['do_mob_dam', 'do_qi_based_dam']   |5    |2    
'Skillful Energy Nerve Palm'      |2        |0           |25    |29       |1          |23        |45        |45      |{'skillful', 'energy', 'nerve', 'palm'}   |['do_mob_dam', 'do_qi_based_dam']   |5    |4    
'Skillful Energy Nerve Punch'     |2        |0           |29    |25       |1          |24        |45        |45      |{'skillful', 'energy', 'nerve', 'punch'}  |['do_mob_dam', 'do_qi_based_dam']   |5    |5    
'Skillful Energy Palm'            |2        |0           |25    |29       |1          |23        |45        |25      |{'skillful', 'energy', 'palm'}            |['do_qi_based_dam']                 |3    |4    
'Skillful Energy Punch'           |2        |0           |29    |25       |1          |24        |45        |25      |{'skillful', 'energy', 'punch'}           |['do_qi_based_dam']                 |3    |5    
'Skillful Energy Solar Claw'      |1        |0           |28    |28       |1          |23        |45        |45      |{'skillful', 'claw', 'solar', 'energy'}   |['do_stam_dam', 'do_qi_based_dam']  |5    |3    
'Skillful Energy Solar Elbow'     |1        |0           |35    |28       |1          |32        |54        |45      |{'skillful', 'solar', 'elbow', 'energy'}  |['do_stam_dam', 'do_qi_based_dam']  |5    |3    
'Skillful Energy Solar Headbutt'  |1        |0           |36    |22       |1          |24        |54        |45      |{'skillful', 'solar', 'energy', 'head'}   |['do_stam_dam', 'do_qi_based_dam']  |5    |1    
'Skillful Energy Solar Kick'      |3        |0           |33    |33       |2          |36        |63        |45      |{'skillful', 'solar', 'energy', 'kick'}   |['do_stam_dam', 'do_qi_based_dam']  |5    |5    
'Skillful Energy Solar Knee'      |1        |0           |35    |28       |2          |30        |63        |45      |{'skillful', 'knee', 'solar', 'energy'}   |['do_stam_dam', 'do_qi_based_dam']  |5    |2    
'Skillful Energy Solar Palm'      |2        |0           |25    |29       |1          |23        |45        |45      |{'skillful', 'solar', 'energy', 'palm'}   |['do_stam_dam', 'do_qi_based_dam']  |5    |4    

# name                                |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                              |functions                                         |tier |freq 
'Skillful Energy Solar Punch'         |2        |0           |29    |25       |1          |24        |45        |45      |{'skillful', 'solar', 'energy', 'punch'}              |['do_stam_dam', 'do_qi_based_dam']                |5    |5    
'Skillful Fast Acrobatic Claw'        |1        |0           |28    |28       |3          |31        |36        |30      |{'acrobatic', 'claw', 'skillful', 'fast'}             |['do_agility_based_dam', 'do_strength_based_dam'] |4    |1    
'Skillful Fast Acrobatic Elbow'       |1        |0           |35    |28       |3          |44        |43        |30      |{'acrobatic', 'elbow', 'skillful', 'fast'}            |['do_agility_based_dam', 'do_strength_based_dam'] |4    |1    
'Skillful Fast Acrobatic Headbutt'    |1        |0           |36    |22       |3          |34        |43        |30      |{'acrobatic', 'fast', 'skillful', 'head'}             |['do_agility_based_dam', 'do_strength_based_dam'] |4    |1    
'Skillful Fast Acrobatic Kick'        |3        |0           |33    |33       |4          |50        |50        |30      |{'acrobatic', 'fast', 'skillful', 'kick'}             |['do_agility_based_dam', 'do_strength_based_dam'] |4    |3    
'Skillful Fast Acrobatic Knee'        |1        |0           |35    |28       |4          |41        |50        |30      |{'acrobatic', 'knee', 'skillful', 'fast'}             |['do_agility_based_dam', 'do_strength_based_dam'] |4    |1    
'Skillful Fast Acrobatic Palm'        |2        |0           |25    |29       |3          |31        |36        |30      |{'acrobatic', 'fast', 'skillful', 'palm'}             |['do_agility_based_dam', 'do_strength_based_dam'] |4    |2    
'Skillful Fast Acrobatic Punch'       |2        |0           |29    |25       |3          |34        |36        |30      |{'acrobatic', 'fast', 'skillful', 'punch'}            |['do_agility_based_dam', 'do_strength_based_dam'] |4    |3    
'Skillful Fast Backflip Kick'         |1        |2           |33    |33       |4          |50        |74        |30      |{'backflip', 'acrobatic', 'kick', 'skillful', 'fast'} |['do_agility_based_dam']                          |4    |4    
'Skillful Fast Claw'                  |1        |0           |28    |28       |1          |25        |36        |10      |{'claw', 'skillful', 'fast'}                          |[]                                                |2    |3    
'Skillful Fast Debilitating Claw'     |1        |0           |28    |28       |1          |25        |36        |60      |{'debilitating', 'claw', 'skillful', 'fast'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |2    
'Skillful Fast Debilitating Elbow'    |1        |0           |35    |28       |1          |36        |43        |60      |{'debilitating', 'elbow', 'skillful', 'fast'}         |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |2    
'Skillful Fast Debilitating Headbutt' |1        |0           |36    |22       |1          |26        |43        |60      |{'debilitating', 'fast', 'skillful', 'head'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |1    
'Skillful Fast Debilitating Kick'     |3        |0           |33    |33       |2          |40        |50        |60      |{'debilitating', 'fast', 'skillful', 'kick'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |4    
'Skillful Fast Debilitating Knee'     |1        |0           |35    |28       |2          |34        |50        |60      |{'debilitating', 'knee', 'skillful', 'fast'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |1    
'Skillful Fast Debilitating Palm'     |2        |0           |25    |29       |1          |25        |36        |60      |{'debilitating', 'fast', 'skillful', 'palm'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |3    
'Skillful Fast Debilitating Punch'    |2        |0           |29    |25       |1          |26        |36        |60      |{'debilitating', 'fast', 'skillful', 'punch'}         |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |4    
'Skillful Fast Elbow'                 |1        |0           |35    |28       |1          |36        |43        |10      |{'elbow', 'skillful', 'fast'}                         |[]                                                |2    |3    
'Skillful Fast Energy Claw'           |1        |0           |28    |28       |1          |25        |36        |30      |{'skillful', 'claw', 'energy', 'fast'}                |['do_qi_based_dam']                               |4    |3    
'Skillful Fast Energy Elbow'          |1        |0           |35    |28       |1          |36        |43        |30      |{'skillful', 'elbow', 'energy', 'fast'}               |['do_qi_based_dam']                               |4    |3    
'Skillful Fast Energy Headbutt'       |1        |0           |36    |22       |1          |26        |43        |30      |{'skillful', 'fast', 'energy', 'head'}                |['do_qi_based_dam']                               |4    |1    
'Skillful Fast Energy Kick'           |3        |0           |33    |33       |2          |40        |50        |30      |{'skillful', 'fast', 'energy', 'kick'}                |['do_qi_based_dam']                               |4    |5    
'Skillful Fast Energy Knee'           |1        |0           |35    |28       |2          |34        |50        |30      |{'skillful', 'knee', 'energy', 'fast'}                |['do_qi_based_dam']                               |4    |2    
'Skillful Fast Energy Palm'           |2        |0           |25    |29       |1          |25        |36        |30      |{'skillful', 'fast', 'energy', 'palm'}                |['do_qi_based_dam']                               |4    |4    
'Skillful Fast Energy Punch'          |2        |0           |29    |25       |1          |26        |36        |30      |{'skillful', 'fast', 'energy', 'punch'}               |['do_qi_based_dam']                               |4    |5    

# name                          |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                  |functions              |tier |freq 
'Skillful Fast Flying Claw'     |2        |-1          |33    |28       |2          |30        |36        |15      |{'flying', 'claw', 'skillful', 'fast'}    |[]                     |3    |2    
'Skillful Fast Flying Elbow'    |2        |-1          |42    |28       |2          |42        |43        |15      |{'flying', 'elbow', 'skillful', 'fast'}   |[]                     |3    |2    
'Skillful Fast Flying Headbutt' |2        |-1          |44    |22       |2          |31        |43        |15      |{'flying', 'fast', 'skillful', 'head'}    |[]                     |3    |1    
'Skillful Fast Flying Kick'     |4        |-1          |40    |33       |3          |48        |50        |15      |{'flying', 'fast', 'skillful', 'kick'}    |[]                     |3    |4    
'Skillful Fast Flying Knee'     |2        |-1          |42    |28       |3          |40        |50        |15      |{'flying', 'knee', 'skillful', 'fast'}    |[]                     |3    |1    
'Skillful Fast Flying Palm'     |3        |-1          |31    |29       |2          |30        |36        |15      |{'flying', 'fast', 'skillful', 'palm'}    |[]                     |3    |3    
'Skillful Fast Flying Punch'    |3        |-1          |34    |25       |2          |31        |36        |15      |{'flying', 'fast', 'skillful', 'punch'}   |[]                     |3    |4    
'Skillful Fast Headbutt'        |1        |0           |36    |22       |1          |26        |43        |10      |{'fast', 'skillful', 'head'}              |[]                     |2    |1    
'Skillful Fast Kick'            |3        |0           |33    |33       |2          |40        |50        |10      |{'fast', 'skillful', 'kick'}              |[]                     |2    |5    
'Skillful Fast Knee'            |1        |0           |35    |28       |2          |34        |50        |10      |{'knee', 'skillful', 'fast'}              |[]                     |2    |2    
'Skillful Fast Lethal Claw'     |1        |0           |28    |28       |1          |25        |36        |80      |{'fast', 'claw', 'skillful', 'lethal'}    |['try_insta_ko']       |7    |1    
'Skillful Fast Lethal Elbow'    |1        |0           |35    |28       |1          |36        |43        |80      |{'fast', 'elbow', 'skillful', 'lethal'}   |['try_insta_ko']       |7    |1    
'Skillful Fast Lethal Headbutt' |1        |0           |36    |22       |1          |26        |43        |80      |{'lethal', 'fast', 'skillful', 'head'}    |['try_insta_ko']       |7    |1    
'Skillful Fast Lethal Kick'     |3        |0           |33    |33       |2          |40        |50        |80      |{'lethal', 'fast', 'skillful', 'kick'}    |['try_insta_ko']       |7    |3    
'Skillful Fast Lethal Knee'     |1        |0           |35    |28       |2          |34        |50        |80      |{'knee', 'fast', 'skillful', 'lethal'}    |['try_insta_ko']       |7    |1    
'Skillful Fast Lethal Palm'     |2        |0           |25    |29       |1          |25        |36        |80      |{'lethal', 'fast', 'skillful', 'palm'}    |['try_insta_ko']       |7    |2    
'Skillful Fast Lethal Punch'    |2        |0           |29    |25       |1          |26        |36        |80      |{'lethal', 'fast', 'skillful', 'punch'}   |['try_insta_ko']       |7    |3    
'Skillful Fast Light Claw'      |1        |0           |22    |31       |1          |18        |36        |15      |{'light', 'claw', 'skillful', 'fast'}     |[]                     |3    |3    
'Skillful Fast Light Elbow'     |1        |0           |29    |31       |1          |26        |43        |15      |{'light', 'elbow', 'skillful', 'fast'}    |[]                     |3    |3    
'Skillful Fast Light Headbutt'  |1        |0           |29    |24       |1          |19        |43        |15      |{'light', 'fast', 'skillful', 'head'}     |[]                     |3    |1    
'Skillful Fast Light Kick'      |3        |0           |26    |36       |2          |29        |50        |15      |{'light', 'fast', 'skillful', 'kick'}     |[]                     |3    |5    
'Skillful Fast Light Knee'      |1        |0           |29    |31       |2          |25        |50        |15      |{'light', 'knee', 'skillful', 'fast'}     |[]                     |3    |2    
'Skillful Fast Light Palm'      |2        |0           |20    |32       |1          |18        |36        |15      |{'light', 'fast', 'skillful', 'palm'}     |[]                     |3    |4    
'Skillful Fast Light Punch'     |2        |0           |23    |28       |1          |19        |36        |15      |{'light', 'fast', 'skillful', 'punch'}    |[]                     |3    |5    
'Skillful Fast Lightning Claw'  |1        |0           |28    |28       |1          |25        |36        |30      |{'claw', 'lightning', 'skillful', 'fast'} |['do_speed_based_dam'] |4    |3    

# name                             |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                   |functions                                      |tier |freq 
'Skillful Fast Lightning Elbow'    |1        |0           |35    |28       |1          |36        |43        |30      |{'skillful', 'elbow', 'lightning', 'fast'} |['do_speed_based_dam']                         |4    |3    
'Skillful Fast Lightning Headbutt' |1        |0           |36    |22       |1          |26        |43        |30      |{'fast', 'lightning', 'skillful', 'head'}  |['do_speed_based_dam']                         |4    |1    
'Skillful Fast Lightning Kick'     |3        |0           |33    |33       |2          |40        |50        |30      |{'fast', 'lightning', 'skillful', 'kick'}  |['do_speed_based_dam']                         |4    |5    
'Skillful Fast Lightning Knee'     |1        |0           |35    |28       |2          |34        |50        |30      |{'knee', 'lightning', 'skillful', 'fast'}  |['do_speed_based_dam']                         |4    |2    
'Skillful Fast Lightning Palm'     |2        |0           |25    |29       |1          |25        |36        |30      |{'fast', 'lightning', 'skillful', 'palm'}  |['do_speed_based_dam']                         |4    |4    
'Skillful Fast Lightning Punch'    |2        |0           |29    |25       |1          |26        |36        |30      |{'fast', 'lightning', 'skillful', 'punch'} |['do_speed_based_dam']                         |4    |5    
'Skillful Fast Nerve Claw'         |1        |0           |28    |28       |1          |25        |36        |30      |{'claw', 'skillful', 'nerve', 'fast'}      |['do_mob_dam']                                 |4    |3    
'Skillful Fast Nerve Elbow'        |1        |0           |35    |28       |1          |36        |43        |30      |{'elbow', 'skillful', 'nerve', 'fast'}     |['do_mob_dam']                                 |4    |3    
'Skillful Fast Nerve Headbutt'     |1        |0           |36    |22       |1          |26        |43        |30      |{'fast', 'skillful', 'nerve', 'head'}      |['do_mob_dam']                                 |4    |1    
'Skillful Fast Nerve Kick'         |3        |0           |33    |33       |2          |40        |50        |30      |{'fast', 'skillful', 'nerve', 'kick'}      |['do_mob_dam']                                 |4    |5    
'Skillful Fast Nerve Knee'         |1        |0           |35    |28       |2          |34        |50        |30      |{'knee', 'skillful', 'nerve', 'fast'}      |['do_mob_dam']                                 |4    |2    
'Skillful Fast Nerve Palm'         |2        |0           |25    |29       |1          |25        |36        |30      |{'fast', 'skillful', 'nerve', 'palm'}      |['do_mob_dam']                                 |4    |4    
'Skillful Fast Nerve Punch'        |2        |0           |29    |25       |1          |26        |36        |30      |{'fast', 'skillful', 'nerve', 'punch'}     |['do_mob_dam']                                 |4    |5    
'Skillful Fast Palm'               |2        |0           |25    |29       |1          |25        |36        |10      |{'fast', 'skillful', 'palm'}               |[]                                             |2    |4    
'Skillful Fast Piercing Claw'      |1        |0           |28    |28       |1          |30        |36        |45      |{'fast', 'claw', 'skillful', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam'] |5    |3    
'Skillful Fast Piercing Elbow'     |1        |0           |35    |28       |1          |42        |43        |45      |{'piercing', 'elbow', 'skillful', 'fast'}  |['do_agility_based_dam', 'do_speed_based_dam'] |5    |3    
'Skillful Fast Piercing Headbutt'  |1        |0           |36    |22       |1          |31        |43        |45      |{'fast', 'piercing', 'skillful', 'head'}   |['do_agility_based_dam', 'do_speed_based_dam'] |5    |1    
'Skillful Fast Piercing Kick'      |3        |0           |33    |33       |2          |48        |50        |45      |{'fast', 'piercing', 'skillful', 'kick'}   |['do_agility_based_dam', 'do_speed_based_dam'] |5    |5    
'Skillful Fast Piercing Knee'      |1        |0           |35    |28       |2          |40        |50        |45      |{'knee', 'piercing', 'skillful', 'fast'}   |['do_agility_based_dam', 'do_speed_based_dam'] |5    |2    
'Skillful Fast Piercing Palm'      |2        |0           |25    |29       |1          |30        |36        |45      |{'fast', 'piercing', 'skillful', 'palm'}   |['do_agility_based_dam', 'do_speed_based_dam'] |5    |4    
'Skillful Fast Piercing Punch'     |2        |0           |29    |25       |1          |31        |36        |45      |{'fast', 'piercing', 'skillful', 'punch'}  |['do_agility_based_dam', 'do_speed_based_dam'] |5    |5    
'Skillful Fast Power Claw'         |1        |0           |28    |28       |1          |25        |36        |30      |{'power', 'claw', 'skillful', 'fast'}      |['do_strength_based_dam']                      |4    |3    
'Skillful Fast Power Elbow'        |1        |0           |35    |28       |1          |36        |43        |30      |{'power', 'elbow', 'skillful', 'fast'}     |['do_strength_based_dam']                      |4    |3    
'Skillful Fast Power Headbutt'     |1        |0           |36    |22       |1          |26        |43        |30      |{'power', 'fast', 'skillful', 'head'}      |['do_strength_based_dam']                      |4    |1    
'Skillful Fast Power Kick'         |3        |0           |33    |33       |2          |40        |50        |30      |{'power', 'fast', 'skillful', 'kick'}      |['do_strength_based_dam']                      |4    |5    

# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                  |functions                 |tier |freq 
'Skillful Fast Power Knee'        |1        |0           |35    |28       |2          |34        |50        |30      |{'power', 'knee', 'skillful', 'fast'}     |['do_strength_based_dam'] |4    |2    
'Skillful Fast Power Palm'        |2        |0           |25    |29       |1          |25        |36        |30      |{'power', 'fast', 'skillful', 'palm'}     |['do_strength_based_dam'] |4    |4    
'Skillful Fast Power Punch'       |2        |0           |29    |25       |1          |26        |36        |30      |{'power', 'fast', 'skillful', 'punch'}    |['do_strength_based_dam'] |4    |5    
'Skillful Fast Punch'             |2        |0           |29    |25       |1          |26        |36        |10      |{'fast', 'skillful', 'punch'}             |[]                        |2    |5    
'Skillful Fast Shocking Claw'     |1        |0           |28    |28       |1          |25        |36        |30      |{'shocking', 'claw', 'skillful', 'fast'}  |['do_shock_move']         |4    |3    
'Skillful Fast Shocking Elbow'    |1        |0           |35    |28       |1          |36        |43        |30      |{'shocking', 'elbow', 'skillful', 'fast'} |['do_shock_move']         |4    |3    
'Skillful Fast Shocking Headbutt' |1        |0           |36    |22       |1          |26        |43        |30      |{'fast', 'shocking', 'skillful', 'head'}  |['do_shock_move']         |4    |1    
'Skillful Fast Shocking Kick'     |3        |0           |33    |33       |2          |40        |50        |30      |{'fast', 'shocking', 'skillful', 'kick'}  |['do_shock_move']         |4    |5    
'Skillful Fast Shocking Knee'     |1        |0           |35    |28       |2          |34        |50        |30      |{'knee', 'shocking', 'skillful', 'fast'}  |['do_shock_move']         |4    |2    
'Skillful Fast Shocking Palm'     |2        |0           |25    |29       |1          |25        |36        |30      |{'fast', 'shocking', 'skillful', 'palm'}  |['do_shock_move']         |4    |4    
'Skillful Fast Shocking Punch'    |2        |0           |29    |25       |1          |26        |36        |30      |{'fast', 'shocking', 'skillful', 'punch'} |['do_shock_move']         |4    |5    
'Skillful Fast Solar Claw'        |1        |0           |28    |28       |1          |25        |36        |30      |{'claw', 'solar', 'skillful', 'fast'}     |['do_stam_dam']           |4    |3    
'Skillful Fast Solar Elbow'       |1        |0           |35    |28       |1          |36        |43        |30      |{'solar', 'elbow', 'skillful', 'fast'}    |['do_stam_dam']           |4    |3    
'Skillful Fast Solar Headbutt'    |1        |0           |36    |22       |1          |26        |43        |30      |{'fast', 'solar', 'skillful', 'head'}     |['do_stam_dam']           |4    |1    
'Skillful Fast Solar Kick'        |3        |0           |33    |33       |2          |40        |50        |30      |{'fast', 'solar', 'skillful', 'kick'}     |['do_stam_dam']           |4    |5    
'Skillful Fast Solar Knee'        |1        |0           |35    |28       |2          |34        |50        |30      |{'knee', 'solar', 'skillful', 'fast'}     |['do_stam_dam']           |4    |2    
'Skillful Fast Solar Palm'        |2        |0           |25    |29       |1          |25        |36        |30      |{'fast', 'solar', 'skillful', 'palm'}     |['do_stam_dam']           |4    |4    
'Skillful Fast Solar Punch'       |2        |0           |29    |25       |1          |26        |36        |30      |{'fast', 'solar', 'skillful', 'punch'}    |['do_stam_dam']           |4    |5    
'Skillful Fast Trick Claw'        |1        |0           |28    |28       |1          |25        |36        |30      |{'claw', 'trick', 'skillful', 'fast'}     |['do_agility_based_dam']  |4    |3    
'Skillful Fast Trick Elbow'       |1        |0           |35    |28       |1          |36        |43        |30      |{'trick', 'elbow', 'skillful', 'fast'}    |['do_agility_based_dam']  |4    |3    
'Skillful Fast Trick Headbutt'    |1        |0           |36    |22       |1          |26        |43        |30      |{'fast', 'trick', 'skillful', 'head'}     |['do_agility_based_dam']  |4    |1    
'Skillful Fast Trick Kick'        |3        |0           |33    |33       |2          |40        |50        |30      |{'fast', 'trick', 'skillful', 'kick'}     |['do_agility_based_dam']  |4    |5    
'Skillful Fast Trick Knee'        |1        |0           |35    |28       |2          |34        |50        |30      |{'knee', 'trick', 'skillful', 'fast'}     |['do_agility_based_dam']  |4    |2    
'Skillful Fast Trick Palm'        |2        |0           |25    |29       |1          |25        |36        |30      |{'fast', 'trick', 'skillful', 'palm'}     |['do_agility_based_dam']  |4    |4    
'Skillful Fast Trick Punch'       |2        |0           |29    |25       |1          |26        |36        |30      |{'fast', 'trick', 'skillful', 'punch'}    |['do_agility_based_dam']  |4    |5    

# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                     |tier |freq 
'Skillful Ferocious Claw'                  |1        |0           |28    |28       |1          |28        |45        |40      |{'ferocious', 'claw', 'skillful'}                  |['do_speed_based_dam', 'do_strength_based_dam']                                               |4    |3    
'Skillful Ferocious Debilitating Claw'     |1        |0           |28    |28       |1          |28        |45        |90      |{'ferocious', 'debilitating', 'claw', 'skillful'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |8    |2    
'Skillful Ferocious Debilitating Elbow'    |1        |0           |35    |28       |1          |38        |54        |90      |{'ferocious', 'debilitating', 'elbow', 'skillful'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |8    |2    
'Skillful Ferocious Debilitating Headbutt' |1        |0           |36    |22       |1          |29        |54        |90      |{'ferocious', 'debilitating', 'skillful', 'head'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |8    |1    
'Skillful Ferocious Debilitating Kick'     |3        |0           |33    |33       |2          |43        |63        |90      |{'ferocious', 'debilitating', 'skillful', 'kick'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |8    |4    
'Skillful Ferocious Debilitating Knee'     |1        |0           |35    |28       |2          |36        |63        |90      |{'debilitating', 'knee', 'ferocious', 'skillful'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |8    |1    
'Skillful Ferocious Debilitating Palm'     |2        |0           |25    |29       |1          |28        |45        |90      |{'ferocious', 'debilitating', 'skillful', 'palm'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |8    |3    
'Skillful Ferocious Debilitating Punch'    |2        |0           |29    |25       |1          |29        |45        |90      |{'ferocious', 'debilitating', 'skillful', 'punch'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |8    |4    
'Skillful Ferocious Elbow'                 |1        |0           |35    |28       |1          |38        |54        |40      |{'ferocious', 'elbow', 'skillful'}                 |['do_speed_based_dam', 'do_strength_based_dam']                                               |4    |3    
'Skillful Ferocious Headbutt'              |1        |0           |36    |22       |1          |29        |54        |40      |{'ferocious', 'skillful', 'head'}                  |['do_speed_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Skillful Ferocious Kick'                  |3        |0           |33    |33       |2          |43        |63        |40      |{'ferocious', 'skillful', 'kick'}                  |['do_speed_based_dam', 'do_strength_based_dam']                                               |4    |5    
'Skillful Ferocious Knee'                  |1        |0           |35    |28       |2          |36        |63        |40      |{'ferocious', 'knee', 'skillful'}                  |['do_speed_based_dam', 'do_strength_based_dam']                                               |4    |2    
