# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Onslaught Ferocious Nerve Palm'     |4        |-2          |23    |26       |2          |28        |70        |75      |{'onslaught', 'ferocious', 'palm', 'nerve'}  |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']  |7    |3    
'Onslaught Ferocious Nerve Punch'    |4        |-2          |26    |23       |2          |29        |70        |75      |{'punch', 'onslaught', 'ferocious', 'nerve'} |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']  |7    |4    
'Onslaught Ferocious Palm'           |4        |-2          |23    |26       |2          |28        |70        |55      |{'onslaught', 'ferocious', 'palm'}           |['do_speed_based_dam', 'do_strength_based_dam']                |5    |3    
'Onslaught Ferocious Punch'          |4        |-2          |26    |23       |2          |29        |70        |55      |{'punch', 'onslaught', 'ferocious'}          |['do_speed_based_dam', 'do_strength_based_dam']                |5    |4    
'Onslaught Ferocious Solar Claw'     |3        |-2          |25    |25       |2          |28        |70        |75      |{'onslaught', 'solar', 'ferocious', 'claw'}  |['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |7    |2    
'Onslaught Ferocious Solar Elbow'    |3        |-2          |32    |25       |2          |38        |84        |75      |{'elbow', 'onslaught', 'solar', 'ferocious'} |['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |7    |2    
'Onslaught Ferocious Solar Headbutt' |3        |-2          |33    |20       |2          |29        |84        |75      |{'head', 'onslaught', 'solar', 'ferocious'}  |['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |7    |1    
'Onslaught Ferocious Solar Kick'     |3        |-2          |30    |30       |3          |43        |98        |75      |{'kick', 'onslaught', 'solar', 'ferocious'}  |['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |7    |4    
'Onslaught Ferocious Solar Knee'     |3        |-2          |32    |25       |3          |36        |98        |75      |{'onslaught', 'ferocious', 'solar', 'knee'}  |['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |7    |1    
'Onslaught Ferocious Solar Palm'     |4        |-2          |23    |26       |2          |28        |70        |75      |{'onslaught', 'ferocious', 'solar', 'palm'}  |['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |7    |3    
'Onslaught Ferocious Solar Punch'    |4        |-2          |26    |23       |2          |29        |70        |75      |{'punch', 'onslaught', 'solar', 'ferocious'} |['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |7    |4    
'Onslaught Headbutt'                 |3        |-2          |33    |20       |2          |24        |84        |20      |{'head', 'onslaught'}                        |[]                                                             |2    |1    
'Onslaught Heavy Claw'               |3        |-2          |30    |22       |2          |29        |70        |25      |{'heavy', 'onslaught', 'claw'}               |[]                                                             |3    |2    
'Onslaught Heavy Elbow'              |3        |-2          |38    |22       |2          |41        |84        |25      |{'elbow', 'onslaught', 'heavy'}              |[]                                                             |3    |2    
'Onslaught Heavy Headbutt'           |3        |-2          |40    |18       |2          |30        |84        |25      |{'heavy', 'head', 'onslaught'}               |[]                                                             |3    |1    
'Onslaught Heavy Kick'               |3        |-2          |36    |27       |3          |46        |98        |25      |{'heavy', 'kick', 'onslaught'}               |[]                                                             |3    |4    
'Onslaught Heavy Knee'               |3        |-2          |38    |22       |3          |37        |98        |25      |{'heavy', 'onslaught', 'knee'}               |[]                                                             |3    |1    
'Onslaught Heavy Nerve Claw'         |3        |-2          |30    |22       |2          |29        |70        |45      |{'heavy', 'onslaught', 'nerve', 'claw'}      |['do_mob_dam']                                                 |5    |2    
'Onslaught Heavy Nerve Elbow'        |3        |-2          |38    |22       |2          |41        |84        |45      |{'elbow', 'onslaught', 'heavy', 'nerve'}     |['do_mob_dam']                                                 |5    |2    
'Onslaught Heavy Nerve Headbutt'     |3        |-2          |40    |18       |2          |30        |84        |45      |{'heavy', 'head', 'onslaught', 'nerve'}      |['do_mob_dam']                                                 |5    |1    
'Onslaught Heavy Nerve Kick'         |3        |-2          |36    |27       |3          |46        |98        |45      |{'heavy', 'kick', 'onslaught', 'nerve'}      |['do_mob_dam']                                                 |5    |4    

# name                              |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                    |functions         |tier |freq 
'Onslaught Heavy Nerve Knee'        |3        |-2          |38    |22       |3          |37        |98        |45      |{'heavy', 'onslaught', 'knee', 'nerve'}     |['do_mob_dam']    |5    |1    
'Onslaught Heavy Nerve Palm'        |4        |-2          |28    |23       |2          |29        |70        |45      |{'heavy', 'onslaught', 'palm', 'nerve'}     |['do_mob_dam']    |5    |3    
'Onslaught Heavy Nerve Punch'       |4        |-2          |31    |21       |2          |30        |70        |45      |{'heavy', 'punch', 'onslaught', 'nerve'}    |['do_mob_dam']    |5    |4    
'Onslaught Heavy Palm'              |4        |-2          |28    |23       |2          |29        |70        |25      |{'heavy', 'onslaught', 'palm'}              |[]                |3    |3    
'Onslaught Heavy Punch'             |4        |-2          |31    |21       |2          |30        |70        |25      |{'heavy', 'punch', 'onslaught'}             |[]                |3    |4    
'Onslaught Heavy Shocking Claw'     |3        |-2          |30    |22       |2          |29        |70        |45      |{'shocking', 'heavy', 'onslaught', 'claw'}  |['do_shock_move'] |5    |2    
'Onslaught Heavy Shocking Elbow'    |3        |-2          |38    |22       |2          |41        |84        |45      |{'shocking', 'elbow', 'onslaught', 'heavy'} |['do_shock_move'] |5    |2    
'Onslaught Heavy Shocking Headbutt' |3        |-2          |40    |18       |2          |30        |84        |45      |{'shocking', 'heavy', 'head', 'onslaught'}  |['do_shock_move'] |5    |1    
'Onslaught Heavy Shocking Kick'     |3        |-2          |36    |27       |3          |46        |98        |45      |{'shocking', 'heavy', 'kick', 'onslaught'}  |['do_shock_move'] |5    |4    
'Onslaught Heavy Shocking Knee'     |3        |-2          |38    |22       |3          |37        |98        |45      |{'shocking', 'heavy', 'onslaught', 'knee'}  |['do_shock_move'] |5    |1    
'Onslaught Heavy Shocking Palm'     |4        |-2          |28    |23       |2          |29        |70        |45      |{'shocking', 'heavy', 'onslaught', 'palm'}  |['do_shock_move'] |5    |3    
'Onslaught Heavy Shocking Punch'    |4        |-2          |31    |21       |2          |30        |70        |45      |{'shocking', 'heavy', 'punch', 'onslaught'} |['do_shock_move'] |5    |4    
'Onslaught Heavy Solar Claw'        |3        |-2          |30    |22       |2          |29        |70        |45      |{'heavy', 'onslaught', 'solar', 'claw'}     |['do_stam_dam']   |5    |2    
'Onslaught Heavy Solar Elbow'       |3        |-2          |38    |22       |2          |41        |84        |45      |{'elbow', 'onslaught', 'heavy', 'solar'}    |['do_stam_dam']   |5    |2    
'Onslaught Heavy Solar Headbutt'    |3        |-2          |40    |18       |2          |30        |84        |45      |{'heavy', 'head', 'onslaught', 'solar'}     |['do_stam_dam']   |5    |1    
'Onslaught Heavy Solar Kick'        |3        |-2          |36    |27       |3          |46        |98        |45      |{'heavy', 'kick', 'onslaught', 'solar'}     |['do_stam_dam']   |5    |4    
'Onslaught Heavy Solar Knee'        |3        |-2          |38    |22       |3          |37        |98        |45      |{'heavy', 'onslaught', 'solar', 'knee'}     |['do_stam_dam']   |5    |1    
'Onslaught Heavy Solar Palm'        |4        |-2          |28    |23       |2          |29        |70        |45      |{'heavy', 'onslaught', 'solar', 'palm'}     |['do_stam_dam']   |5    |3    
'Onslaught Heavy Solar Punch'       |4        |-2          |31    |21       |2          |30        |70        |45      |{'heavy', 'punch', 'onslaught', 'solar'}    |['do_stam_dam']   |5    |4    
'Onslaught Kick'                    |3        |-2          |30    |30       |3          |36        |98        |20      |{'kick', 'onslaught'}                       |[]                |2    |4    
'Onslaught Knee'                    |3        |-2          |32    |25       |3          |30        |98        |20      |{'onslaught', 'knee'}                       |[]                |2    |1    
'Onslaught Lethal Claw'             |3        |-2          |25    |25       |2          |23        |70        |90      |{'lethal', 'onslaught', 'claw'}             |['try_insta_ko']  |7    |1    
'Onslaught Lethal Elbow'            |3        |-2          |32    |25       |2          |32        |84        |90      |{'elbow', 'onslaught', 'lethal'}            |['try_insta_ko']  |7    |1    
'Onslaught Lethal Headbutt'         |3        |-2          |33    |20       |2          |24        |84        |90      |{'lethal', 'head', 'onslaught'}             |['try_insta_ko']  |7    |1    
'Onslaught Lethal Kick'             |3        |-2          |30    |30       |3          |36        |98        |90      |{'lethal', 'kick', 'onslaught'}             |['try_insta_ko']  |7    |2    

# name                              |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                    |functions         |tier |freq 
'Onslaught Lethal Knee'             |3        |-2          |32    |25       |3          |30        |98        |90      |{'lethal', 'onslaught', 'knee'}             |['try_insta_ko']  |7    |1    
'Onslaught Lethal Palm'             |4        |-2          |23    |26       |2          |23        |70        |90      |{'lethal', 'onslaught', 'palm'}             |['try_insta_ko']  |7    |1    
'Onslaught Lethal Punch'            |4        |-2          |26    |23       |2          |24        |70        |90      |{'lethal', 'punch', 'onslaught'}            |['try_insta_ko']  |7    |2    
'Onslaught Light Claw'              |3        |-2          |20    |28       |2          |17        |70        |25      |{'light', 'onslaught', 'claw'}              |[]                |3    |2    
'Onslaught Light Elbow'             |3        |-2          |26    |28       |2          |24        |84        |25      |{'elbow', 'light', 'onslaught'}             |[]                |3    |2    
'Onslaught Light Headbutt'          |3        |-2          |26    |22       |2          |18        |84        |25      |{'head', 'light', 'onslaught'}              |[]                |3    |1    
'Onslaught Light Kick'              |3        |-2          |24    |33       |3          |26        |98        |25      |{'kick', 'light', 'onslaught'}              |[]                |3    |4    
'Onslaught Light Knee'              |3        |-2          |26    |28       |3          |23        |98        |25      |{'light', 'onslaught', 'knee'}              |[]                |3    |1    
'Onslaught Light Nerve Claw'        |3        |-2          |20    |28       |2          |17        |70        |45      |{'light', 'onslaught', 'nerve', 'claw'}     |['do_mob_dam']    |5    |2    
'Onslaught Light Nerve Elbow'       |3        |-2          |26    |28       |2          |24        |84        |45      |{'elbow', 'light', 'onslaught', 'nerve'}    |['do_mob_dam']    |5    |2    
'Onslaught Light Nerve Headbutt'    |3        |-2          |26    |22       |2          |18        |84        |45      |{'head', 'light', 'onslaught', 'nerve'}     |['do_mob_dam']    |5    |1    
'Onslaught Light Nerve Kick'        |3        |-2          |24    |33       |3          |26        |98        |45      |{'kick', 'light', 'onslaught', 'nerve'}     |['do_mob_dam']    |5    |4    
'Onslaught Light Nerve Knee'        |3        |-2          |26    |28       |3          |23        |98        |45      |{'light', 'onslaught', 'knee', 'nerve'}     |['do_mob_dam']    |5    |1    
'Onslaught Light Nerve Palm'        |4        |-2          |18    |29       |2          |17        |70        |45      |{'light', 'onslaught', 'palm', 'nerve'}     |['do_mob_dam']    |5    |3    
'Onslaught Light Nerve Punch'       |4        |-2          |21    |25       |2          |18        |70        |45      |{'light', 'punch', 'onslaught', 'nerve'}    |['do_mob_dam']    |5    |4    
'Onslaught Light Palm'              |4        |-2          |18    |29       |2          |17        |70        |25      |{'light', 'onslaught', 'palm'}              |[]                |3    |3    
'Onslaught Light Punch'             |4        |-2          |21    |25       |2          |18        |70        |25      |{'light', 'punch', 'onslaught'}             |[]                |3    |4    
'Onslaught Light Shocking Claw'     |3        |-2          |20    |28       |2          |17        |70        |45      |{'shocking', 'light', 'onslaught', 'claw'}  |['do_shock_move'] |5    |2    
'Onslaught Light Shocking Elbow'    |3        |-2          |26    |28       |2          |24        |84        |45      |{'shocking', 'elbow', 'light', 'onslaught'} |['do_shock_move'] |5    |2    
'Onslaught Light Shocking Headbutt' |3        |-2          |26    |22       |2          |18        |84        |45      |{'shocking', 'head', 'light', 'onslaught'}  |['do_shock_move'] |5    |1    
'Onslaught Light Shocking Kick'     |3        |-2          |24    |33       |3          |26        |98        |45      |{'shocking', 'kick', 'light', 'onslaught'}  |['do_shock_move'] |5    |4    
'Onslaught Light Shocking Knee'     |3        |-2          |26    |28       |3          |23        |98        |45      |{'shocking', 'light', 'onslaught', 'knee'}  |['do_shock_move'] |5    |1    
'Onslaught Light Shocking Palm'     |4        |-2          |18    |29       |2          |17        |70        |45      |{'shocking', 'light', 'onslaught', 'palm'}  |['do_shock_move'] |5    |3    
'Onslaught Light Shocking Punch'    |4        |-2          |21    |25       |2          |18        |70        |45      |{'shocking', 'light', 'punch', 'onslaught'} |['do_shock_move'] |5    |4    
'Onslaught Light Solar Claw'        |3        |-2          |20    |28       |2          |17        |70        |45      |{'light', 'onslaught', 'solar', 'claw'}     |['do_stam_dam']   |5    |2    

# name                                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                            |functions                                                            |tier |freq 
'Onslaught Light Solar Elbow'               |3        |-2          |26    |28       |2          |24        |84        |45      |{'elbow', 'light', 'onslaught', 'solar'}            |['do_stam_dam']                                                      |5    |2    
'Onslaught Light Solar Headbutt'            |3        |-2          |26    |22       |2          |18        |84        |45      |{'head', 'light', 'onslaught', 'solar'}             |['do_stam_dam']                                                      |5    |1    
'Onslaught Light Solar Kick'                |3        |-2          |24    |33       |3          |26        |98        |45      |{'kick', 'light', 'onslaught', 'solar'}             |['do_stam_dam']                                                      |5    |4    
'Onslaught Light Solar Knee'                |3        |-2          |26    |28       |3          |23        |98        |45      |{'light', 'onslaught', 'solar', 'knee'}             |['do_stam_dam']                                                      |5    |1    
'Onslaught Light Solar Palm'                |4        |-2          |18    |29       |2          |17        |70        |45      |{'light', 'onslaught', 'solar', 'palm'}             |['do_stam_dam']                                                      |5    |3    
'Onslaught Light Solar Punch'               |4        |-2          |21    |25       |2          |18        |70        |45      |{'light', 'punch', 'onslaught', 'solar'}            |['do_stam_dam']                                                      |5    |4    
'Onslaught Lightning Claw'                  |3        |-2          |25    |25       |2          |23        |70        |40      |{'onslaught', 'lightning', 'claw'}                  |['do_speed_based_dam']                                               |4    |2    
'Onslaught Lightning Debilitating Claw'     |3        |-2          |25    |25       |2          |23        |70        |90      |{'onslaught', 'lightning', 'debilitating', 'claw'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'] |8    |1    
'Onslaught Lightning Debilitating Elbow'    |3        |-2          |32    |25       |2          |32        |84        |90      |{'elbow', 'onslaught', 'lightning', 'debilitating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'] |8    |1    
'Onslaught Lightning Debilitating Headbutt' |3        |-2          |33    |20       |2          |24        |84        |90      |{'head', 'onslaught', 'lightning', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'] |8    |1    
'Onslaught Lightning Debilitating Kick'     |3        |-2          |30    |30       |3          |36        |98        |90      |{'kick', 'onslaught', 'lightning', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'] |8    |3    
'Onslaught Lightning Debilitating Knee'     |3        |-2          |32    |25       |3          |30        |98        |90      |{'onslaught', 'lightning', 'knee', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'] |8    |1    
'Onslaught Lightning Debilitating Palm'     |4        |-2          |23    |26       |2          |23        |70        |90      |{'onslaught', 'lightning', 'palm', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'] |8    |2    
'Onslaught Lightning Debilitating Punch'    |4        |-2          |26    |23       |2          |24        |70        |90      |{'punch', 'lightning', 'onslaught', 'debilitating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'] |8    |3    
'Onslaught Lightning Elbow'                 |3        |-2          |32    |25       |2          |32        |84        |40      |{'elbow', 'onslaught', 'lightning'}                 |['do_speed_based_dam']                                               |4    |2    
'Onslaught Lightning Headbutt'              |3        |-2          |33    |20       |2          |24        |84        |40      |{'head', 'onslaught', 'lightning'}                  |['do_speed_based_dam']                                               |4    |1    
'Onslaught Lightning Kick'                  |3        |-2          |30    |30       |3          |36        |98        |40      |{'kick', 'onslaught', 'lightning'}                  |['do_speed_based_dam']                                               |4    |4    
'Onslaught Lightning Knee'                  |3        |-2          |32    |25       |3          |30        |98        |40      |{'onslaught', 'lightning', 'knee'}                  |['do_speed_based_dam']                                               |4    |1    
'Onslaught Lightning Lethal Claw'           |3        |-2          |25    |25       |2          |23        |70        |110     |{'lethal', 'onslaught', 'lightning', 'claw'}        |['try_insta_ko', 'do_speed_based_dam']                               |9    |1    
'Onslaught Lightning Lethal Elbow'          |3        |-2          |32    |25       |2          |32        |84        |110     |{'lightning', 'elbow', 'onslaught', 'lethal'}       |['try_insta_ko', 'do_speed_based_dam']                               |9    |1    
'Onslaught Lightning Lethal Headbutt'       |3        |-2          |33    |20       |2          |24        |84        |110     |{'lethal', 'head', 'onslaught', 'lightning'}        |['try_insta_ko', 'do_speed_based_dam']                               |9    |1    
'Onslaught Lightning Lethal Kick'           |3        |-2          |30    |30       |3          |36        |98        |110     |{'lethal', 'kick', 'onslaught', 'lightning'}        |['try_insta_ko', 'do_speed_based_dam']                               |9    |2    
'Onslaught Lightning Lethal Knee'           |3        |-2          |32    |25       |3          |30        |98        |110     |{'lethal', 'onslaught', 'lightning', 'knee'}        |['try_insta_ko', 'do_speed_based_dam']                               |9    |1    
'Onslaught Lightning Lethal Palm'           |4        |-2          |23    |26       |2          |23        |70        |110     |{'lethal', 'onslaught', 'lightning', 'palm'}        |['try_insta_ko', 'do_speed_based_dam']                               |9    |1    
'Onslaught Lightning Lethal Punch'          |4        |-2          |26    |23       |2          |24        |70        |110     |{'lethal', 'punch', 'lightning', 'onslaught'}       |['try_insta_ko', 'do_speed_based_dam']                               |9    |2    

# name                               |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                     |functions                                      |tier |freq 
'Onslaught Lightning Nerve Claw'     |3        |-2          |25    |25       |2          |23        |70        |60      |{'lightning', 'onslaught', 'nerve', 'claw'}  |['do_mob_dam', 'do_speed_based_dam']           |6    |2    
'Onslaught Lightning Nerve Elbow'    |3        |-2          |32    |25       |2          |32        |84        |60      |{'elbow', 'onslaught', 'lightning', 'nerve'} |['do_mob_dam', 'do_speed_based_dam']           |6    |2    
'Onslaught Lightning Nerve Headbutt' |3        |-2          |33    |20       |2          |24        |84        |60      |{'head', 'onslaught', 'lightning', 'nerve'}  |['do_mob_dam', 'do_speed_based_dam']           |6    |1    
'Onslaught Lightning Nerve Kick'     |3        |-2          |30    |30       |3          |36        |98        |60      |{'kick', 'onslaught', 'lightning', 'nerve'}  |['do_mob_dam', 'do_speed_based_dam']           |6    |4    
'Onslaught Lightning Nerve Knee'     |3        |-2          |32    |25       |3          |30        |98        |60      |{'onslaught', 'lightning', 'knee', 'nerve'}  |['do_mob_dam', 'do_speed_based_dam']           |6    |1    
'Onslaught Lightning Nerve Palm'     |4        |-2          |23    |26       |2          |23        |70        |60      |{'onslaught', 'lightning', 'palm', 'nerve'}  |['do_mob_dam', 'do_speed_based_dam']           |6    |3    
'Onslaught Lightning Nerve Punch'    |4        |-2          |26    |23       |2          |24        |70        |60      |{'punch', 'lightning', 'onslaught', 'nerve'} |['do_mob_dam', 'do_speed_based_dam']           |6    |4    
'Onslaught Lightning Palm'           |4        |-2          |23    |26       |2          |23        |70        |40      |{'onslaught', 'lightning', 'palm'}           |['do_speed_based_dam']                         |4    |3    
'Onslaught Lightning Punch'          |4        |-2          |26    |23       |2          |24        |70        |40      |{'punch', 'lightning', 'onslaught'}          |['do_speed_based_dam']                         |4    |4    
'Onslaught Lightning Solar Claw'     |3        |-2          |25    |25       |2          |23        |70        |60      |{'onslaught', 'lightning', 'solar', 'claw'}  |['do_stam_dam', 'do_speed_based_dam']          |6    |2    
'Onslaught Lightning Solar Elbow'    |3        |-2          |32    |25       |2          |32        |84        |60      |{'elbow', 'onslaught', 'lightning', 'solar'} |['do_stam_dam', 'do_speed_based_dam']          |6    |2    
'Onslaught Lightning Solar Headbutt' |3        |-2          |33    |20       |2          |24        |84        |60      |{'head', 'onslaught', 'lightning', 'solar'}  |['do_stam_dam', 'do_speed_based_dam']          |6    |1    
'Onslaught Lightning Solar Kick'     |3        |-2          |30    |30       |3          |36        |98        |60      |{'kick', 'onslaught', 'lightning', 'solar'}  |['do_stam_dam', 'do_speed_based_dam']          |6    |4    
'Onslaught Lightning Solar Knee'     |3        |-2          |32    |25       |3          |30        |98        |60      |{'onslaught', 'lightning', 'solar', 'knee'}  |['do_stam_dam', 'do_speed_based_dam']          |6    |1    
'Onslaught Lightning Solar Palm'     |4        |-2          |23    |26       |2          |23        |70        |60      |{'onslaught', 'lightning', 'solar', 'palm'}  |['do_stam_dam', 'do_speed_based_dam']          |6    |3    
'Onslaught Lightning Solar Punch'    |4        |-2          |26    |23       |2          |24        |70        |60      |{'punch', 'lightning', 'solar', 'onslaught'} |['do_stam_dam', 'do_speed_based_dam']          |6    |4    
'Onslaught Nerve Claw'               |3        |-2          |25    |25       |2          |23        |70        |40      |{'onslaught', 'nerve', 'claw'}               |['do_mob_dam']                                 |4    |2    
'Onslaught Nerve Elbow'              |3        |-2          |32    |25       |2          |32        |84        |40      |{'elbow', 'onslaught', 'nerve'}              |['do_mob_dam']                                 |4    |2    
'Onslaught Nerve Headbutt'           |3        |-2          |33    |20       |2          |24        |84        |40      |{'head', 'onslaught', 'nerve'}               |['do_mob_dam']                                 |4    |1    
'Onslaught Nerve Kick'               |3        |-2          |30    |30       |3          |36        |98        |40      |{'kick', 'onslaught', 'nerve'}               |['do_mob_dam']                                 |4    |4    
'Onslaught Nerve Knee'               |3        |-2          |32    |25       |3          |30        |98        |40      |{'onslaught', 'knee', 'nerve'}               |['do_mob_dam']                                 |4    |1    
'Onslaught Nerve Palm'               |4        |-2          |23    |26       |2          |23        |70        |40      |{'onslaught', 'palm', 'nerve'}               |['do_mob_dam']                                 |4    |3    
'Onslaught Nerve Punch'              |4        |-2          |26    |23       |2          |24        |70        |40      |{'punch', 'onslaught', 'nerve'}              |['do_mob_dam']                                 |4    |4    
'Onslaught Palm'                     |4        |-2          |23    |26       |2          |23        |70        |20      |{'onslaught', 'palm'}                        |[]                                             |2    |3    
'Onslaught Piercing Claw'            |3        |-2          |25    |25       |2          |28        |70        |55      |{'onslaught', 'piercing', 'claw'}            |['do_agility_based_dam', 'do_speed_based_dam'] |5    |2    

# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                    |tier |freq 
'Onslaught Piercing Debilitating Claw'     |3        |-2          |25    |25       |2          |28        |70        |105     |{'onslaught', 'debilitating', 'piercing', 'claw'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'] |9    |1    
'Onslaught Piercing Debilitating Elbow'    |3        |-2          |32    |25       |2          |38        |84        |105     |{'elbow', 'onslaught', 'piercing', 'debilitating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'] |9    |1    
'Onslaught Piercing Debilitating Headbutt' |3        |-2          |33    |20       |2          |29        |84        |105     |{'head', 'onslaught', 'piercing', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'] |9    |1    
'Onslaught Piercing Debilitating Kick'     |3        |-2          |30    |30       |3          |43        |98        |105     |{'kick', 'onslaught', 'piercing', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'] |9    |3    
'Onslaught Piercing Debilitating Knee'     |3        |-2          |32    |25       |3          |36        |98        |105     |{'onslaught', 'piercing', 'knee', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'] |9    |1    
'Onslaught Piercing Debilitating Palm'     |4        |-2          |23    |26       |2          |28        |70        |105     |{'onslaught', 'piercing', 'palm', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'] |9    |2    
'Onslaught Piercing Debilitating Punch'    |4        |-2          |26    |23       |2          |29        |70        |105     |{'punch', 'onslaught', 'piercing', 'debilitating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'] |9    |3    
'Onslaught Piercing Elbow'                 |3        |-2          |32    |25       |2          |38        |84        |55      |{'elbow', 'onslaught', 'piercing'}                 |['do_agility_based_dam', 'do_speed_based_dam']                                               |5    |2    
'Onslaught Piercing Headbutt'              |3        |-2          |33    |20       |2          |29        |84        |55      |{'head', 'onslaught', 'piercing'}                  |['do_agility_based_dam', 'do_speed_based_dam']                                               |5    |1    
'Onslaught Piercing Kick'                  |3        |-2          |30    |30       |3          |43        |98        |55      |{'kick', 'onslaught', 'piercing'}                  |['do_agility_based_dam', 'do_speed_based_dam']                                               |5    |4    
'Onslaught Piercing Knee'                  |3        |-2          |32    |25       |3          |36        |98        |55      |{'onslaught', 'knee', 'piercing'}                  |['do_agility_based_dam', 'do_speed_based_dam']                                               |5    |1    
'Onslaught Piercing Lethal Claw'           |3        |-2          |25    |25       |2          |28        |70        |125     |{'lethal', 'onslaught', 'piercing', 'claw'}        |['try_insta_ko', 'do_agility_based_dam', 'do_speed_based_dam']                               |10   |1    
'Onslaught Piercing Lethal Elbow'          |3        |-2          |32    |25       |2          |38        |84        |125     |{'elbow', 'onslaught', 'lethal', 'piercing'}       |['try_insta_ko', 'do_agility_based_dam', 'do_speed_based_dam']                               |10   |1    
'Onslaught Piercing Lethal Headbutt'       |3        |-2          |33    |20       |2          |29        |84        |125     |{'lethal', 'head', 'onslaught', 'piercing'}        |['try_insta_ko', 'do_agility_based_dam', 'do_speed_based_dam']                               |10   |1    
'Onslaught Piercing Lethal Kick'           |3        |-2          |30    |30       |3          |43        |98        |125     |{'lethal', 'kick', 'onslaught', 'piercing'}        |['try_insta_ko', 'do_agility_based_dam', 'do_speed_based_dam']                               |10   |2    
'Onslaught Piercing Lethal Knee'           |3        |-2          |32    |25       |3          |36        |98        |125     |{'lethal', 'onslaught', 'knee', 'piercing'}        |['try_insta_ko', 'do_agility_based_dam', 'do_speed_based_dam']                               |10   |1    
'Onslaught Piercing Lethal Palm'           |4        |-2          |23    |26       |2          |28        |70        |125     |{'lethal', 'onslaught', 'palm', 'piercing'}        |['try_insta_ko', 'do_agility_based_dam', 'do_speed_based_dam']                               |10   |1    
'Onslaught Piercing Lethal Punch'          |4        |-2          |26    |23       |2          |29        |70        |125     |{'lethal', 'punch', 'onslaught', 'piercing'}       |['try_insta_ko', 'do_agility_based_dam', 'do_speed_based_dam']                               |10   |2    
'Onslaught Piercing Nerve Claw'            |3        |-2          |25    |25       |2          |28        |70        |75      |{'onslaught', 'nerve', 'piercing', 'claw'}         |['do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam']                                 |7    |2    
'Onslaught Piercing Nerve Elbow'           |3        |-2          |32    |25       |2          |38        |84        |75      |{'elbow', 'onslaught', 'piercing', 'nerve'}        |['do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam']                                 |7    |2    
'Onslaught Piercing Nerve Headbutt'        |3        |-2          |33    |20       |2          |29        |84        |75      |{'head', 'onslaught', 'piercing', 'nerve'}         |['do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam']                                 |7    |1    
'Onslaught Piercing Nerve Kick'            |3        |-2          |30    |30       |3          |43        |98        |75      |{'kick', 'onslaught', 'piercing', 'nerve'}         |['do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam']                                 |7    |4    
'Onslaught Piercing Nerve Knee'            |3        |-2          |32    |25       |3          |36        |98        |75      |{'onslaught', 'piercing', 'knee', 'nerve'}         |['do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam']                                 |7    |1    
