# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                        |tier |freq 
'Skillful Charging Surprise Headbutt' |2        |-1          |36    |22       |1          |26        |65        |15      |{'surprise', 'skillful', 'charging', 'head'}  |['try_shock_move']       |3    |1    
'Skillful Charging Surprise Kick'     |3        |-1          |33    |33       |2          |40        |76        |15      |{'surprise', 'kick', 'skillful', 'charging'}  |['try_shock_move']       |3    |4    
'Skillful Charging Surprise Knee'     |2        |-1          |35    |28       |2          |34        |76        |15      |{'surprise', 'skillful', 'knee', 'charging'}  |['try_shock_move']       |3    |1    
'Skillful Charging Surprise Palm'     |2        |-1          |25    |29       |1          |25        |54        |15      |{'palm', 'surprise', 'charging', 'skillful'}  |['try_shock_move']       |3    |3    
'Skillful Charging Surprise Punch'    |2        |-1          |29    |25       |1          |26        |54        |15      |{'punch', 'surprise', 'charging', 'skillful'} |['try_shock_move']       |3    |4    
'Skillful Charging Trick Claw'        |2        |-1          |28    |28       |1          |25        |54        |30      |{'trick', 'claw', 'charging', 'skillful'}     |['do_agility_based_dam'] |4    |2    
'Skillful Charging Trick Elbow'       |2        |-1          |35    |28       |1          |36        |65        |30      |{'trick', 'skillful', 'elbow', 'charging'}    |['do_agility_based_dam'] |4    |2    
'Skillful Charging Trick Headbutt'    |2        |-1          |36    |22       |1          |26        |65        |30      |{'trick', 'skillful', 'charging', 'head'}     |['do_agility_based_dam'] |4    |1    
'Skillful Charging Trick Kick'        |3        |-1          |33    |33       |2          |40        |76        |30      |{'kick', 'trick', 'skillful', 'charging'}     |['do_agility_based_dam'] |4    |4    
'Skillful Charging Trick Knee'        |2        |-1          |35    |28       |2          |34        |76        |30      |{'charging', 'trick', 'skillful', 'knee'}     |['do_agility_based_dam'] |4    |1    

# name                                  |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                                                         |tier |freq 
'Skillful Charging Trick Palm'          |2        |-1          |25    |29       |1          |25        |54        |30      |{'palm', 'trick', 'skillful', 'charging'}       |['do_agility_based_dam']                                          |4    |3    
'Skillful Charging Trick Punch'         |2        |-1          |29    |25       |1          |26        |54        |30      |{'punch', 'trick', 'skillful', 'charging'}      |['do_agility_based_dam']                                          |4    |4    
'Skillful Claw'                         |1        |0           |28    |28       |1          |23        |45        |5       |{'claw', 'skillful'}                            |[]                                                                |1    |3    
'Skillful Debilitating Claw'            |1        |0           |28    |28       |1          |23        |45        |55      |{'debilitating', 'claw', 'skillful'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                    |5    |2    
'Skillful Debilitating Elbow'           |1        |0           |35    |28       |1          |32        |54        |55      |{'debilitating', 'skillful', 'elbow'}           |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                    |5    |2    
'Skillful Debilitating Headbutt'        |1        |0           |36    |22       |1          |24        |54        |55      |{'debilitating', 'skillful', 'head'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                    |5    |1    
'Skillful Debilitating Kick'            |3        |0           |33    |33       |2          |36        |63        |55      |{'kick', 'skillful', 'debilitating'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                    |5    |4    
'Skillful Debilitating Knee'            |1        |0           |35    |28       |2          |30        |63        |55      |{'debilitating', 'skillful', 'knee'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                    |5    |1    
'Skillful Debilitating Palm'            |2        |0           |25    |29       |1          |23        |45        |55      |{'palm', 'debilitating', 'skillful'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                    |5    |3    
'Skillful Debilitating Punch'           |2        |0           |29    |25       |1          |24        |45        |55      |{'punch', 'debilitating', 'skillful'}           |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                    |5    |4    
'Skillful Elbow'                        |1        |0           |35    |28       |1          |32        |54        |5       |{'skillful', 'elbow'}                           |[]                                                                |1    |3    
'Skillful Energy Claw'                  |1        |0           |28    |28       |1          |23        |45        |25      |{'energy', 'claw', 'skillful'}                  |['do_qi_based_dam']                                               |3    |3    
'Skillful Energy Debilitating Claw'     |1        |0           |28    |28       |1          |23        |45        |75      |{'debilitating', 'energy', 'claw', 'skillful'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |7    |2    
'Skillful Energy Debilitating Elbow'    |1        |0           |35    |28       |1          |32        |54        |75      |{'debilitating', 'energy', 'skillful', 'elbow'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |7    |2    
'Skillful Energy Debilitating Headbutt' |1        |0           |36    |22       |1          |24        |54        |75      |{'debilitating', 'energy', 'skillful', 'head'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |7    |1    
'Skillful Energy Debilitating Kick'     |3        |0           |33    |33       |2          |36        |63        |75      |{'kick', 'energy', 'skillful', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |7    |4    
'Skillful Energy Debilitating Knee'     |1        |0           |35    |28       |2          |30        |63        |75      |{'debilitating', 'energy', 'skillful', 'knee'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |7    |1    
'Skillful Energy Debilitating Palm'     |2        |0           |25    |29       |1          |23        |45        |75      |{'palm', 'debilitating', 'energy', 'skillful'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |7    |3    
'Skillful Energy Debilitating Punch'    |2        |0           |29    |25       |1          |24        |45        |75      |{'punch', 'debilitating', 'energy', 'skillful'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |7    |4    
'Skillful Energy Elbow'                 |1        |0           |35    |28       |1          |32        |54        |25      |{'energy', 'skillful', 'elbow'}                 |['do_qi_based_dam']                                               |3    |3    
'Skillful Energy Headbutt'              |1        |0           |36    |22       |1          |24        |54        |25      |{'energy', 'skillful', 'head'}                  |['do_qi_based_dam']                                               |3    |1    
'Skillful Energy Kick'                  |3        |0           |33    |33       |2          |36        |63        |25      |{'kick', 'energy', 'skillful'}                  |['do_qi_based_dam']                                               |3    |5    
'Skillful Energy Knee'                  |1        |0           |35    |28       |2          |30        |63        |25      |{'energy', 'skillful', 'knee'}                  |['do_qi_based_dam']                                               |3    |2    
'Skillful Energy Lethal Claw'           |1        |0           |28    |28       |1          |23        |45        |95      |{'energy', 'claw', 'lethal', 'skillful'}        |['try_insta_ko', 'do_qi_based_dam']                               |8    |1    
'Skillful Energy Lethal Elbow'          |1        |0           |35    |28       |1          |32        |54        |95      |{'energy', 'skillful', 'elbow', 'lethal'}       |['try_insta_ko', 'do_qi_based_dam']                               |8    |1    

# name                             |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                   |functions                                         |tier |freq 
'Skillful Energy Lethal Headbutt'  |1        |0           |36    |22       |1          |24        |54        |95      |{'energy', 'skillful', 'lethal', 'head'}   |['try_insta_ko', 'do_qi_based_dam']               |8    |1    
'Skillful Energy Lethal Kick'      |3        |0           |33    |33       |2          |36        |63        |95      |{'kick', 'energy', 'skillful', 'lethal'}   |['try_insta_ko', 'do_qi_based_dam']               |8    |3    
'Skillful Energy Lethal Knee'      |1        |0           |35    |28       |2          |30        |63        |95      |{'energy', 'skillful', 'lethal', 'knee'}   |['try_insta_ko', 'do_qi_based_dam']               |8    |1    
'Skillful Energy Lethal Palm'      |2        |0           |25    |29       |1          |23        |45        |95      |{'palm', 'energy', 'skillful', 'lethal'}   |['try_insta_ko', 'do_qi_based_dam']               |8    |2    
'Skillful Energy Lethal Punch'     |2        |0           |29    |25       |1          |24        |45        |95      |{'punch', 'energy', 'skillful', 'lethal'}  |['try_insta_ko', 'do_qi_based_dam']               |8    |3    
'Skillful Energy Nerve Claw'       |1        |0           |28    |28       |1          |23        |45        |45      |{'energy', 'claw', 'skillful', 'nerve'}    |['do_mob_dam', 'do_qi_based_dam']                 |5    |3    
'Skillful Energy Nerve Elbow'      |1        |0           |35    |28       |1          |32        |54        |45      |{'energy', 'nerve', 'elbow', 'skillful'}   |['do_mob_dam', 'do_qi_based_dam']                 |5    |3    
'Skillful Energy Nerve Headbutt'   |1        |0           |36    |22       |1          |24        |54        |45      |{'energy', 'nerve', 'head', 'skillful'}    |['do_mob_dam', 'do_qi_based_dam']                 |5    |1    
'Skillful Energy Nerve Kick'       |3        |0           |33    |33       |2          |36        |63        |45      |{'kick', 'energy', 'nerve', 'skillful'}    |['do_mob_dam', 'do_qi_based_dam']                 |5    |5    
'Skillful Energy Nerve Knee'       |1        |0           |35    |28       |2          |30        |63        |45      |{'energy', 'nerve', 'knee', 'skillful'}    |['do_mob_dam', 'do_qi_based_dam']                 |5    |2    
'Skillful Energy Nerve Palm'       |2        |0           |25    |29       |1          |23        |45        |45      |{'palm', 'energy', 'nerve', 'skillful'}    |['do_mob_dam', 'do_qi_based_dam']                 |5    |4    
'Skillful Energy Nerve Punch'      |2        |0           |29    |25       |1          |24        |45        |45      |{'punch', 'energy', 'nerve', 'skillful'}   |['do_mob_dam', 'do_qi_based_dam']                 |5    |5    
'Skillful Energy Palm'             |2        |0           |25    |29       |1          |23        |45        |25      |{'palm', 'energy', 'skillful'}             |['do_qi_based_dam']                               |3    |4    
'Skillful Energy Punch'            |2        |0           |29    |25       |1          |24        |45        |25      |{'punch', 'energy', 'skillful'}            |['do_qi_based_dam']                               |3    |5    
'Skillful Energy Solar Claw'       |1        |0           |28    |28       |1          |23        |45        |45      |{'solar', 'claw', 'skillful', 'energy'}    |['do_stam_dam', 'do_qi_based_dam']                |5    |3    
'Skillful Energy Solar Elbow'      |1        |0           |35    |28       |1          |32        |54        |45      |{'energy', 'solar', 'elbow', 'skillful'}   |['do_stam_dam', 'do_qi_based_dam']                |5    |3    
'Skillful Energy Solar Headbutt'   |1        |0           |36    |22       |1          |24        |54        |45      |{'energy', 'solar', 'head', 'skillful'}    |['do_stam_dam', 'do_qi_based_dam']                |5    |1    
'Skillful Energy Solar Kick'       |3        |0           |33    |33       |2          |36        |63        |45      |{'kick', 'energy', 'solar', 'skillful'}    |['do_stam_dam', 'do_qi_based_dam']                |5    |5    
'Skillful Energy Solar Knee'       |1        |0           |35    |28       |2          |30        |63        |45      |{'energy', 'solar', 'knee', 'skillful'}    |['do_stam_dam', 'do_qi_based_dam']                |5    |2    
'Skillful Energy Solar Palm'       |2        |0           |25    |29       |1          |23        |45        |45      |{'palm', 'energy', 'solar', 'skillful'}    |['do_stam_dam', 'do_qi_based_dam']                |5    |4    
'Skillful Energy Solar Punch'      |2        |0           |29    |25       |1          |24        |45        |45      |{'punch', 'energy', 'solar', 'skillful'}   |['do_stam_dam', 'do_qi_based_dam']                |5    |5    
'Skillful Fast Acrobatic Claw'     |1        |0           |28    |28       |3          |31        |36        |30      |{'fast', 'acrobatic', 'claw', 'skillful'}  |['do_agility_based_dam', 'do_strength_based_dam'] |4    |1    
'Skillful Fast Acrobatic Elbow'    |1        |0           |35    |28       |3          |44        |43        |30      |{'fast', 'acrobatic', 'skillful', 'elbow'} |['do_agility_based_dam', 'do_strength_based_dam'] |4    |1    
'Skillful Fast Acrobatic Headbutt' |1        |0           |36    |22       |3          |34        |43        |30      |{'fast', 'acrobatic', 'skillful', 'head'}  |['do_agility_based_dam', 'do_strength_based_dam'] |4    |1    
'Skillful Fast Acrobatic Kick'     |3        |0           |33    |33       |4          |50        |50        |30      |{'kick', 'acrobatic', 'skillful', 'fast'}  |['do_agility_based_dam', 'do_strength_based_dam'] |4    |3    

# name                                |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                              |functions                                         |tier |freq 
'Skillful Fast Acrobatic Knee'        |1        |0           |35    |28       |4          |41        |50        |30      |{'fast', 'acrobatic', 'skillful', 'knee'}             |['do_agility_based_dam', 'do_strength_based_dam'] |4    |1    
'Skillful Fast Acrobatic Palm'        |2        |0           |25    |29       |3          |31        |36        |30      |{'palm', 'fast', 'acrobatic', 'skillful'}             |['do_agility_based_dam', 'do_strength_based_dam'] |4    |2    
'Skillful Fast Acrobatic Punch'       |2        |0           |29    |25       |3          |34        |36        |30      |{'punch', 'fast', 'acrobatic', 'skillful'}            |['do_agility_based_dam', 'do_strength_based_dam'] |4    |3    
'Skillful Fast Backflip Kick'         |1        |2           |33    |33       |4          |50        |74        |30      |{'acrobatic', 'kick', 'backflip', 'skillful', 'fast'} |['do_agility_based_dam']                          |4    |4    
'Skillful Fast Claw'                  |1        |0           |28    |28       |1          |25        |36        |10      |{'fast', 'claw', 'skillful'}                          |[]                                                |2    |3    
'Skillful Fast Debilitating Claw'     |1        |0           |28    |28       |1          |25        |36        |60      |{'debilitating', 'claw', 'fast', 'skillful'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |2    
'Skillful Fast Debilitating Elbow'    |1        |0           |35    |28       |1          |36        |43        |60      |{'debilitating', 'skillful', 'elbow', 'fast'}         |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |2    
'Skillful Fast Debilitating Headbutt' |1        |0           |36    |22       |1          |26        |43        |60      |{'debilitating', 'skillful', 'fast', 'head'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |1    
'Skillful Fast Debilitating Kick'     |3        |0           |33    |33       |2          |40        |50        |60      |{'kick', 'skillful', 'debilitating', 'fast'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |4    
'Skillful Fast Debilitating Knee'     |1        |0           |35    |28       |2          |34        |50        |60      |{'debilitating', 'skillful', 'knee', 'fast'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |1    
'Skillful Fast Debilitating Palm'     |2        |0           |25    |29       |1          |25        |36        |60      |{'palm', 'debilitating', 'skillful', 'fast'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |3    
'Skillful Fast Debilitating Punch'    |2        |0           |29    |25       |1          |26        |36        |60      |{'punch', 'debilitating', 'skillful', 'fast'}         |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |4    
'Skillful Fast Elbow'                 |1        |0           |35    |28       |1          |36        |43        |10      |{'fast', 'skillful', 'elbow'}                         |[]                                                |2    |3    
'Skillful Fast Energy Claw'           |1        |0           |28    |28       |1          |25        |36        |30      |{'fast', 'energy', 'claw', 'skillful'}                |['do_qi_based_dam']                               |4    |3    
'Skillful Fast Energy Elbow'          |1        |0           |35    |28       |1          |36        |43        |30      |{'fast', 'energy', 'skillful', 'elbow'}               |['do_qi_based_dam']                               |4    |3    
'Skillful Fast Energy Headbutt'       |1        |0           |36    |22       |1          |26        |43        |30      |{'fast', 'energy', 'skillful', 'head'}                |['do_qi_based_dam']                               |4    |1    
'Skillful Fast Energy Kick'           |3        |0           |33    |33       |2          |40        |50        |30      |{'kick', 'energy', 'skillful', 'fast'}                |['do_qi_based_dam']                               |4    |5    
'Skillful Fast Energy Knee'           |1        |0           |35    |28       |2          |34        |50        |30      |{'fast', 'energy', 'skillful', 'knee'}                |['do_qi_based_dam']                               |4    |2    
'Skillful Fast Energy Palm'           |2        |0           |25    |29       |1          |25        |36        |30      |{'palm', 'fast', 'energy', 'skillful'}                |['do_qi_based_dam']                               |4    |4    
'Skillful Fast Energy Punch'          |2        |0           |29    |25       |1          |26        |36        |30      |{'punch', 'fast', 'energy', 'skillful'}               |['do_qi_based_dam']                               |4    |5    
'Skillful Fast Flying Claw'           |2        |-1          |33    |28       |2          |30        |36        |15      |{'fast', 'claw', 'flying', 'skillful'}                |[]                                                |3    |2    
'Skillful Fast Flying Elbow'          |2        |-1          |42    |28       |2          |42        |43        |15      |{'fast', 'skillful', 'elbow', 'flying'}               |[]                                                |3    |2    
'Skillful Fast Flying Headbutt'       |2        |-1          |44    |22       |2          |31        |43        |15      |{'fast', 'skillful', 'flying', 'head'}                |[]                                                |3    |1    
'Skillful Fast Flying Kick'           |4        |-1          |40    |33       |3          |48        |50        |15      |{'kick', 'skillful', 'flying', 'fast'}                |[]                                                |3    |4    
'Skillful Fast Flying Knee'           |2        |-1          |42    |28       |3          |40        |50        |15      |{'fast', 'flying', 'skillful', 'knee'}                |[]                                                |3    |1    

# name                             |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                   |functions              |tier |freq 
'Skillful Fast Flying Palm'        |3        |-1          |31    |29       |2          |30        |36        |15      |{'palm', 'fast', 'skillful', 'flying'}     |[]                     |3    |3    
'Skillful Fast Flying Punch'       |3        |-1          |34    |25       |2          |31        |36        |15      |{'punch', 'fast', 'skillful', 'flying'}    |[]                     |3    |4    
'Skillful Fast Headbutt'           |1        |0           |36    |22       |1          |26        |43        |10      |{'fast', 'skillful', 'head'}               |[]                     |2    |1    
'Skillful Fast Kick'               |3        |0           |33    |33       |2          |40        |50        |10      |{'kick', 'skillful', 'fast'}               |[]                     |2    |5    
'Skillful Fast Knee'               |1        |0           |35    |28       |2          |34        |50        |10      |{'fast', 'skillful', 'knee'}               |[]                     |2    |2    
'Skillful Fast Lethal Claw'        |1        |0           |28    |28       |1          |25        |36        |80      |{'fast', 'claw', 'lethal', 'skillful'}     |['try_insta_ko']       |7    |1    
'Skillful Fast Lethal Elbow'       |1        |0           |35    |28       |1          |36        |43        |80      |{'fast', 'skillful', 'elbow', 'lethal'}    |['try_insta_ko']       |7    |1    
'Skillful Fast Lethal Headbutt'    |1        |0           |36    |22       |1          |26        |43        |80      |{'fast', 'skillful', 'lethal', 'head'}     |['try_insta_ko']       |7    |1    
'Skillful Fast Lethal Kick'        |3        |0           |33    |33       |2          |40        |50        |80      |{'kick', 'skillful', 'lethal', 'fast'}     |['try_insta_ko']       |7    |3    
'Skillful Fast Lethal Knee'        |1        |0           |35    |28       |2          |34        |50        |80      |{'fast', 'skillful', 'lethal', 'knee'}     |['try_insta_ko']       |7    |1    
'Skillful Fast Lethal Palm'        |2        |0           |25    |29       |1          |25        |36        |80      |{'palm', 'fast', 'skillful', 'lethal'}     |['try_insta_ko']       |7    |2    
'Skillful Fast Lethal Punch'       |2        |0           |29    |25       |1          |26        |36        |80      |{'punch', 'fast', 'skillful', 'lethal'}    |['try_insta_ko']       |7    |3    
'Skillful Fast Light Claw'         |1        |0           |22    |31       |1          |18        |36        |15      |{'fast', 'skillful', 'claw', 'light'}      |[]                     |3    |3    
'Skillful Fast Light Elbow'        |1        |0           |29    |31       |1          |26        |43        |15      |{'fast', 'skillful', 'elbow', 'light'}     |[]                     |3    |3    
'Skillful Fast Light Headbutt'     |1        |0           |29    |24       |1          |19        |43        |15      |{'fast', 'skillful', 'head', 'light'}      |[]                     |3    |1    
'Skillful Fast Light Kick'         |3        |0           |26    |36       |2          |29        |50        |15      |{'kick', 'skillful', 'fast', 'light'}      |[]                     |3    |5    
'Skillful Fast Light Knee'         |1        |0           |29    |31       |2          |25        |50        |15      |{'fast', 'skillful', 'knee', 'light'}      |[]                     |3    |2    
'Skillful Fast Light Palm'         |2        |0           |20    |32       |1          |18        |36        |15      |{'palm', 'fast', 'skillful', 'light'}      |[]                     |3    |4    
'Skillful Fast Light Punch'        |2        |0           |23    |28       |1          |19        |36        |15      |{'punch', 'fast', 'skillful', 'light'}     |[]                     |3    |5    
'Skillful Fast Lightning Claw'     |1        |0           |28    |28       |1          |25        |36        |30      |{'fast', 'skillful', 'claw', 'lightning'}  |['do_speed_based_dam'] |4    |3    
'Skillful Fast Lightning Elbow'    |1        |0           |35    |28       |1          |36        |43        |30      |{'fast', 'lightning', 'elbow', 'skillful'} |['do_speed_based_dam'] |4    |3    
'Skillful Fast Lightning Headbutt' |1        |0           |36    |22       |1          |26        |43        |30      |{'fast', 'lightning', 'head', 'skillful'}  |['do_speed_based_dam'] |4    |1    
'Skillful Fast Lightning Kick'     |3        |0           |33    |33       |2          |40        |50        |30      |{'kick', 'lightning', 'fast', 'skillful'}  |['do_speed_based_dam'] |4    |5    
'Skillful Fast Lightning Knee'     |1        |0           |35    |28       |2          |34        |50        |30      |{'fast', 'lightning', 'knee', 'skillful'}  |['do_speed_based_dam'] |4    |2    
'Skillful Fast Lightning Palm'     |2        |0           |25    |29       |1          |25        |36        |30      |{'palm', 'fast', 'lightning', 'skillful'}  |['do_speed_based_dam'] |4    |4    

# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                   |functions                                      |tier |freq 
'Skillful Fast Lightning Punch'   |2        |0           |29    |25       |1          |26        |36        |30      |{'punch', 'fast', 'lightning', 'skillful'} |['do_speed_based_dam']                         |4    |5    
'Skillful Fast Nerve Claw'        |1        |0           |28    |28       |1          |25        |36        |30      |{'fast', 'skillful', 'claw', 'nerve'}      |['do_mob_dam']                                 |4    |3    
'Skillful Fast Nerve Elbow'       |1        |0           |35    |28       |1          |36        |43        |30      |{'fast', 'nerve', 'elbow', 'skillful'}     |['do_mob_dam']                                 |4    |3    
'Skillful Fast Nerve Headbutt'    |1        |0           |36    |22       |1          |26        |43        |30      |{'fast', 'nerve', 'head', 'skillful'}      |['do_mob_dam']                                 |4    |1    
'Skillful Fast Nerve Kick'        |3        |0           |33    |33       |2          |40        |50        |30      |{'kick', 'nerve', 'fast', 'skillful'}      |['do_mob_dam']                                 |4    |5    
'Skillful Fast Nerve Knee'        |1        |0           |35    |28       |2          |34        |50        |30      |{'fast', 'nerve', 'knee', 'skillful'}      |['do_mob_dam']                                 |4    |2    
'Skillful Fast Nerve Palm'        |2        |0           |25    |29       |1          |25        |36        |30      |{'palm', 'fast', 'nerve', 'skillful'}      |['do_mob_dam']                                 |4    |4    
'Skillful Fast Nerve Punch'       |2        |0           |29    |25       |1          |26        |36        |30      |{'punch', 'fast', 'nerve', 'skillful'}     |['do_mob_dam']                                 |4    |5    
'Skillful Fast Palm'              |2        |0           |25    |29       |1          |25        |36        |10      |{'palm', 'fast', 'skillful'}               |[]                                             |2    |4    
'Skillful Fast Piercing Claw'     |1        |0           |28    |28       |1          |30        |36        |45      |{'fast', 'claw', 'piercing', 'skillful'}   |['do_agility_based_dam', 'do_speed_based_dam'] |5    |3    
'Skillful Fast Piercing Elbow'    |1        |0           |35    |28       |1          |42        |43        |45      |{'fast', 'skillful', 'elbow', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam'] |5    |3    
'Skillful Fast Piercing Headbutt' |1        |0           |36    |22       |1          |31        |43        |45      |{'fast', 'piercing', 'head', 'skillful'}   |['do_agility_based_dam', 'do_speed_based_dam'] |5    |1    
'Skillful Fast Piercing Kick'     |3        |0           |33    |33       |2          |48        |50        |45      |{'kick', 'skillful', 'fast', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam'] |5    |5    
'Skillful Fast Piercing Knee'     |1        |0           |35    |28       |2          |40        |50        |45      |{'fast', 'skillful', 'knee', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam'] |5    |2    
'Skillful Fast Piercing Palm'     |2        |0           |25    |29       |1          |30        |36        |45      |{'palm', 'fast', 'skillful', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam'] |5    |4    
'Skillful Fast Piercing Punch'    |2        |0           |29    |25       |1          |31        |36        |45      |{'punch', 'fast', 'skillful', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam'] |5    |5    
'Skillful Fast Power Claw'        |1        |0           |28    |28       |1          |25        |36        |30      |{'fast', 'claw', 'power', 'skillful'}      |['do_strength_based_dam']                      |4    |3    
'Skillful Fast Power Elbow'       |1        |0           |35    |28       |1          |36        |43        |30      |{'fast', 'skillful', 'elbow', 'power'}     |['do_strength_based_dam']                      |4    |3    
'Skillful Fast Power Headbutt'    |1        |0           |36    |22       |1          |26        |43        |30      |{'fast', 'skillful', 'power', 'head'}      |['do_strength_based_dam']                      |4    |1    
'Skillful Fast Power Kick'        |3        |0           |33    |33       |2          |40        |50        |30      |{'kick', 'skillful', 'power', 'fast'}      |['do_strength_based_dam']                      |4    |5    
'Skillful Fast Power Knee'        |1        |0           |35    |28       |2          |34        |50        |30      |{'power', 'skillful', 'knee', 'fast'}      |['do_strength_based_dam']                      |4    |2    
'Skillful Fast Power Palm'        |2        |0           |25    |29       |1          |25        |36        |30      |{'palm', 'fast', 'skillful', 'power'}      |['do_strength_based_dam']                      |4    |4    
'Skillful Fast Power Punch'       |2        |0           |29    |25       |1          |26        |36        |30      |{'punch', 'fast', 'skillful', 'power'}     |['do_strength_based_dam']                      |4    |5    
'Skillful Fast Punch'             |2        |0           |29    |25       |1          |26        |36        |10      |{'punch', 'fast', 'skillful'}              |[]                                             |2    |5    
'Skillful Fast Shocking Claw'     |1        |0           |28    |28       |1          |25        |36        |30      |{'shocking', 'claw', 'fast', 'skillful'}   |['do_shock_move']                              |4    |3    

# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                     |tier |freq 
'Skillful Fast Shocking Elbow'             |1        |0           |35    |28       |1          |36        |43        |30      |{'shocking', 'skillful', 'elbow', 'fast'}          |['do_shock_move']                                                                             |4    |3    
'Skillful Fast Shocking Headbutt'          |1        |0           |36    |22       |1          |26        |43        |30      |{'shocking', 'skillful', 'fast', 'head'}           |['do_shock_move']                                                                             |4    |1    
'Skillful Fast Shocking Kick'              |3        |0           |33    |33       |2          |40        |50        |30      |{'kick', 'skillful', 'shocking', 'fast'}           |['do_shock_move']                                                                             |4    |5    
'Skillful Fast Shocking Knee'              |1        |0           |35    |28       |2          |34        |50        |30      |{'shocking', 'skillful', 'knee', 'fast'}           |['do_shock_move']                                                                             |4    |2    
'Skillful Fast Shocking Palm'              |2        |0           |25    |29       |1          |25        |36        |30      |{'palm', 'shocking', 'skillful', 'fast'}           |['do_shock_move']                                                                             |4    |4    
'Skillful Fast Shocking Punch'             |2        |0           |29    |25       |1          |26        |36        |30      |{'punch', 'shocking', 'skillful', 'fast'}          |['do_shock_move']                                                                             |4    |5    
'Skillful Fast Solar Claw'                 |1        |0           |28    |28       |1          |25        |36        |30      |{'fast', 'solar', 'claw', 'skillful'}              |['do_stam_dam']                                                                               |4    |3    
'Skillful Fast Solar Elbow'                |1        |0           |35    |28       |1          |36        |43        |30      |{'fast', 'solar', 'elbow', 'skillful'}             |['do_stam_dam']                                                                               |4    |3    
'Skillful Fast Solar Headbutt'             |1        |0           |36    |22       |1          |26        |43        |30      |{'fast', 'solar', 'head', 'skillful'}              |['do_stam_dam']                                                                               |4    |1    
'Skillful Fast Solar Kick'                 |3        |0           |33    |33       |2          |40        |50        |30      |{'kick', 'solar', 'fast', 'skillful'}              |['do_stam_dam']                                                                               |4    |5    
'Skillful Fast Solar Knee'                 |1        |0           |35    |28       |2          |34        |50        |30      |{'fast', 'solar', 'knee', 'skillful'}              |['do_stam_dam']                                                                               |4    |2    
'Skillful Fast Solar Palm'                 |2        |0           |25    |29       |1          |25        |36        |30      |{'palm', 'fast', 'solar', 'skillful'}              |['do_stam_dam']                                                                               |4    |4    
'Skillful Fast Solar Punch'                |2        |0           |29    |25       |1          |26        |36        |30      |{'punch', 'fast', 'solar', 'skillful'}             |['do_stam_dam']                                                                               |4    |5    
'Skillful Fast Trick Claw'                 |1        |0           |28    |28       |1          |25        |36        |30      |{'fast', 'trick', 'claw', 'skillful'}              |['do_agility_based_dam']                                                                      |4    |3    
'Skillful Fast Trick Elbow'                |1        |0           |35    |28       |1          |36        |43        |30      |{'fast', 'trick', 'skillful', 'elbow'}             |['do_agility_based_dam']                                                                      |4    |3    
'Skillful Fast Trick Headbutt'             |1        |0           |36    |22       |1          |26        |43        |30      |{'fast', 'trick', 'skillful', 'head'}              |['do_agility_based_dam']                                                                      |4    |1    
