# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                        |tier |freq 
'Precise Flying Lethal Kick'     |4        |-1          |36    |36       |3          |36        |77        |80      |{'lethal', 'kick', 'precise', 'flying'}     |['try_insta_ko']                                |8    |2    
'Precise Flying Lethal Knee'     |2        |-1          |38    |30       |3          |30        |77        |80      |{'lethal', 'flying', 'precise', 'knee'}     |['try_insta_ko']                                |8    |1    
'Precise Flying Lethal Palm'     |3        |-1          |28    |31       |2          |23        |55        |80      |{'lethal', 'palm', 'precise', 'flying'}     |['try_insta_ko']                                |8    |1    
'Precise Flying Lethal Punch'    |3        |-1          |31    |28       |2          |24        |55        |80      |{'punch', 'lethal', 'precise', 'flying'}    |['try_insta_ko']                                |8    |2    
'Precise Flying Light Claw'      |2        |-1          |24    |34       |2          |17        |55        |15      |{'claw', 'light', 'precise', 'flying'}      |[]                                              |4    |2    
'Precise Flying Light Elbow'     |2        |-1          |31    |34       |2          |24        |66        |15      |{'light', 'elbow', 'precise', 'flying'}     |[]                                              |4    |2    
'Precise Flying Light Headbutt'  |2        |-1          |31    |26       |2          |18        |66        |15      |{'precise', 'light', 'head', 'flying'}      |[]                                              |4    |1    
'Precise Flying Light Kick'      |4        |-1          |29    |40       |3          |26        |77        |15      |{'light', 'kick', 'precise', 'flying'}      |[]                                              |4    |4    
'Precise Flying Light Knee'      |2        |-1          |31    |34       |3          |23        |77        |15      |{'flying', 'light', 'precise', 'knee'}      |[]                                              |4    |1    
'Precise Flying Light Palm'      |3        |-1          |22    |35       |2          |17        |55        |15      |{'light', 'palm', 'precise', 'flying'}      |[]                                              |4    |3    
'Precise Flying Light Punch'     |3        |-1          |25    |30       |2          |18        |55        |15      |{'punch', 'light', 'precise', 'flying'}     |[]                                              |4    |4    

# name                              |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                    |functions                                      |tier |freq 
'Precise Flying Lightning Claw'     |2        |-1          |30    |30       |2          |23        |55        |30      |{'claw', 'lightning', 'precise', 'flying'}  |['do_speed_based_dam']                         |5    |2    
'Precise Flying Lightning Elbow'    |2        |-1          |38    |30       |2          |32        |66        |30      |{'elbow', 'lightning', 'precise', 'flying'} |['do_speed_based_dam']                         |5    |2    
'Precise Flying Lightning Headbutt' |2        |-1          |40    |24       |2          |24        |66        |30      |{'precise', 'lightning', 'head', 'flying'}  |['do_speed_based_dam']                         |5    |1    
'Precise Flying Lightning Kick'     |4        |-1          |36    |36       |3          |36        |77        |30      |{'flying', 'kick', 'precise', 'lightning'}  |['do_speed_based_dam']                         |5    |4    
'Precise Flying Lightning Knee'     |2        |-1          |38    |30       |3          |30        |77        |30      |{'flying', 'lightning', 'precise', 'knee'}  |['do_speed_based_dam']                         |5    |1    
'Precise Flying Lightning Palm'     |3        |-1          |28    |31       |2          |23        |55        |30      |{'flying', 'palm', 'precise', 'lightning'}  |['do_speed_based_dam']                         |5    |3    
'Precise Flying Lightning Punch'    |3        |-1          |31    |28       |2          |24        |55        |30      |{'punch', 'lightning', 'precise', 'flying'} |['do_speed_based_dam']                         |5    |4    
'Precise Flying Nerve Claw'         |2        |-1          |30    |30       |2          |23        |55        |30      |{'claw', 'precise', 'nerve', 'flying'}      |['do_mob_dam']                                 |5    |2    
'Precise Flying Nerve Elbow'        |2        |-1          |38    |30       |2          |32        |66        |30      |{'precise', 'elbow', 'nerve', 'flying'}     |['do_mob_dam']                                 |5    |2    
'Precise Flying Nerve Headbutt'     |2        |-1          |40    |24       |2          |24        |66        |30      |{'nerve', 'precise', 'head', 'flying'}      |['do_mob_dam']                                 |5    |1    
'Precise Flying Nerve Kick'         |4        |-1          |36    |36       |3          |36        |77        |30      |{'precise', 'kick', 'nerve', 'flying'}      |['do_mob_dam']                                 |5    |4    
'Precise Flying Nerve Knee'         |2        |-1          |38    |30       |3          |30        |77        |30      |{'flying', 'precise', 'nerve', 'knee'}      |['do_mob_dam']                                 |5    |1    
'Precise Flying Nerve Palm'         |3        |-1          |28    |31       |2          |23        |55        |30      |{'precise', 'palm', 'nerve', 'flying'}      |['do_mob_dam']                                 |5    |3    
'Precise Flying Nerve Punch'        |3        |-1          |31    |28       |2          |24        |55        |30      |{'punch', 'precise', 'nerve', 'flying'}     |['do_mob_dam']                                 |5    |4    
'Precise Flying Palm'               |3        |-1          |28    |31       |2          |23        |55        |10      |{'palm', 'precise', 'flying'}               |[]                                             |3    |3    
'Precise Flying Piercing Claw'      |2        |-1          |30    |30       |2          |28        |55        |45      |{'claw', 'flying', 'precise', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam'] |6    |2    
'Precise Flying Piercing Elbow'     |2        |-1          |38    |30       |2          |38        |66        |45      |{'flying', 'elbow', 'precise', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |2    
'Precise Flying Piercing Headbutt'  |2        |-1          |40    |24       |2          |29        |66        |45      |{'flying', 'precise', 'head', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam'] |6    |1    
'Precise Flying Piercing Kick'      |4        |-1          |36    |36       |3          |43        |77        |45      |{'flying', 'kick', 'precise', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam'] |6    |4    
'Precise Flying Piercing Knee'      |2        |-1          |38    |30       |3          |36        |77        |45      |{'flying', 'piercing', 'precise', 'knee'}   |['do_agility_based_dam', 'do_speed_based_dam'] |6    |1    
'Precise Flying Piercing Palm'      |3        |-1          |28    |31       |2          |28        |55        |45      |{'flying', 'palm', 'precise', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam'] |6    |3    
'Precise Flying Piercing Punch'     |3        |-1          |31    |28       |2          |29        |55        |45      |{'punch', 'flying', 'precise', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |4    
'Precise Flying Power Claw'         |2        |-1          |30    |30       |2          |23        |55        |30      |{'claw', 'power', 'precise', 'flying'}      |['do_strength_based_dam']                      |5    |2    
'Precise Flying Power Elbow'        |2        |-1          |38    |30       |2          |32        |66        |30      |{'elbow', 'power', 'precise', 'flying'}     |['do_strength_based_dam']                      |5    |2    
'Precise Flying Power Headbutt'     |2        |-1          |40    |24       |2          |24        |66        |30      |{'precise', 'power', 'head', 'flying'}      |['do_strength_based_dam']                      |5    |1    

# name                             |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                   |functions                 |tier |freq 
'Precise Flying Power Kick'        |4        |-1          |36    |36       |3          |36        |77        |30      |{'power', 'kick', 'precise', 'flying'}     |['do_strength_based_dam'] |5    |4    
'Precise Flying Power Knee'        |2        |-1          |38    |30       |3          |30        |77        |30      |{'flying', 'power', 'precise', 'knee'}     |['do_strength_based_dam'] |5    |1    
'Precise Flying Power Palm'        |3        |-1          |28    |31       |2          |23        |55        |30      |{'power', 'palm', 'precise', 'flying'}     |['do_strength_based_dam'] |5    |3    
'Precise Flying Power Punch'       |3        |-1          |31    |28       |2          |24        |55        |30      |{'punch', 'power', 'precise', 'flying'}    |['do_strength_based_dam'] |5    |4    
'Precise Flying Punch'             |3        |-1          |31    |28       |2          |24        |55        |10      |{'punch', 'precise', 'flying'}             |[]                        |3    |4    
'Precise Flying Shocking Claw'     |2        |-1          |30    |30       |2          |23        |55        |30      |{'claw', 'shocking', 'precise', 'flying'}  |['do_shock_move']         |5    |2    
'Precise Flying Shocking Elbow'    |2        |-1          |38    |30       |2          |32        |66        |30      |{'shocking', 'elbow', 'precise', 'flying'} |['do_shock_move']         |5    |2    
'Precise Flying Shocking Headbutt' |2        |-1          |40    |24       |2          |24        |66        |30      |{'precise', 'shocking', 'head', 'flying'}  |['do_shock_move']         |5    |1    
'Precise Flying Shocking Kick'     |4        |-1          |36    |36       |3          |36        |77        |30      |{'shocking', 'kick', 'precise', 'flying'}  |['do_shock_move']         |5    |4    
'Precise Flying Shocking Knee'     |2        |-1          |38    |30       |3          |30        |77        |30      |{'flying', 'shocking', 'precise', 'knee'}  |['do_shock_move']         |5    |1    
'Precise Flying Shocking Palm'     |3        |-1          |28    |31       |2          |23        |55        |30      |{'shocking', 'palm', 'precise', 'flying'}  |['do_shock_move']         |5    |3    
'Precise Flying Shocking Punch'    |3        |-1          |31    |28       |2          |24        |55        |30      |{'punch', 'shocking', 'precise', 'flying'} |['do_shock_move']         |5    |4    
'Precise Flying Solar Claw'        |2        |-1          |30    |30       |2          |23        |55        |30      |{'claw', 'solar', 'precise', 'flying'}     |['do_stam_dam']           |5    |2    
'Precise Flying Solar Elbow'       |2        |-1          |38    |30       |2          |32        |66        |30      |{'solar', 'elbow', 'precise', 'flying'}    |['do_stam_dam']           |5    |2    
'Precise Flying Solar Headbutt'    |2        |-1          |40    |24       |2          |24        |66        |30      |{'precise', 'solar', 'head', 'flying'}     |['do_stam_dam']           |5    |1    
'Precise Flying Solar Kick'        |4        |-1          |36    |36       |3          |36        |77        |30      |{'solar', 'kick', 'precise', 'flying'}     |['do_stam_dam']           |5    |4    
'Precise Flying Solar Knee'        |2        |-1          |38    |30       |3          |30        |77        |30      |{'flying', 'solar', 'precise', 'knee'}     |['do_stam_dam']           |5    |1    
'Precise Flying Solar Palm'        |3        |-1          |28    |31       |2          |23        |55        |30      |{'solar', 'palm', 'precise', 'flying'}     |['do_stam_dam']           |5    |3    
'Precise Flying Solar Punch'       |3        |-1          |31    |28       |2          |24        |55        |30      |{'punch', 'solar', 'precise', 'flying'}    |['do_stam_dam']           |5    |4    
'Precise Flying Trick Claw'        |2        |-1          |30    |30       |2          |23        |55        |30      |{'claw', 'trick', 'precise', 'flying'}     |['do_agility_based_dam']  |5    |2    
'Precise Flying Trick Elbow'       |2        |-1          |38    |30       |2          |32        |66        |30      |{'trick', 'elbow', 'precise', 'flying'}    |['do_agility_based_dam']  |5    |2    
'Precise Flying Trick Headbutt'    |2        |-1          |40    |24       |2          |24        |66        |30      |{'trick', 'precise', 'head', 'flying'}     |['do_agility_based_dam']  |5    |1    
'Precise Flying Trick Kick'        |4        |-1          |36    |36       |3          |36        |77        |30      |{'trick', 'kick', 'precise', 'flying'}     |['do_agility_based_dam']  |5    |4    
'Precise Flying Trick Knee'        |2        |-1          |38    |30       |3          |30        |77        |30      |{'trick', 'flying', 'precise', 'knee'}     |['do_agility_based_dam']  |5    |1    
'Precise Flying Trick Palm'        |3        |-1          |28    |31       |2          |23        |55        |30      |{'trick', 'palm', 'precise', 'flying'}     |['do_agility_based_dam']  |5    |3    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                |functions                |tier |freq 
'Precise Flying Trick Punch'   |3        |-1          |31    |28       |2          |24        |55        |30      |{'trick', 'punch', 'precise', 'flying'} |['do_agility_based_dam'] |5    |4    
'Precise Headbutt'             |1        |0           |33    |24       |1          |20        |66        |5       |{'precise', 'head'}                     |[]                       |2    |1    
'Precise Kick'                 |3        |0           |30    |36       |2          |30        |77        |5       |{'kick', 'precise'}                     |[]                       |2    |5    
'Precise Knee'                 |1        |0           |32    |30       |2          |25        |77        |5       |{'precise', 'knee'}                     |[]                       |2    |2    
'Precise Lethal Claw'          |1        |0           |25    |30       |1          |19        |55        |75      |{'claw', 'lethal', 'precise'}           |['try_insta_ko']         |7    |1    
'Precise Lethal Elbow'         |1        |0           |32    |30       |1          |27        |66        |75      |{'lethal', 'elbow', 'precise'}          |['try_insta_ko']         |7    |1    
'Precise Lethal Headbutt'      |1        |0           |33    |24       |1          |20        |66        |75      |{'lethal', 'precise', 'head'}           |['try_insta_ko']         |7    |1    
'Precise Lethal Kick'          |3        |0           |30    |36       |2          |30        |77        |75      |{'lethal', 'kick', 'precise'}           |['try_insta_ko']         |7    |3    
'Precise Lethal Knee'          |1        |0           |32    |30       |2          |25        |77        |75      |{'lethal', 'precise', 'knee'}           |['try_insta_ko']         |7    |1    
'Precise Lethal Palm'          |2        |0           |23    |31       |1          |19        |55        |75      |{'lethal', 'palm', 'precise'}           |['try_insta_ko']         |7    |2    
'Precise Lethal Punch'         |2        |0           |26    |28       |1          |20        |55        |75      |{'punch', 'lethal', 'precise'}          |['try_insta_ko']         |7    |3    
'Precise Light Claw'           |1        |0           |20    |34       |1          |14        |55        |10      |{'claw', 'light', 'precise'}            |[]                       |3    |3    
'Precise Light Elbow'          |1        |0           |26    |34       |1          |20        |66        |10      |{'light', 'elbow', 'precise'}           |[]                       |3    |3    
'Precise Light Headbutt'       |1        |0           |26    |26       |1          |15        |66        |10      |{'precise', 'light', 'head'}            |[]                       |3    |1    
'Precise Light Kick'           |3        |0           |24    |40       |2          |22        |77        |10      |{'light', 'kick', 'precise'}            |[]                       |3    |5    
'Precise Light Knee'           |1        |0           |26    |34       |2          |19        |77        |10      |{'light', 'precise', 'knee'}            |[]                       |3    |2    
'Precise Light Nerve Claw'     |1        |0           |20    |34       |1          |14        |55        |30      |{'claw', 'precise', 'light', 'nerve'}   |['do_mob_dam']           |5    |3    
'Precise Light Nerve Elbow'    |1        |0           |26    |34       |1          |20        |66        |30      |{'precise', 'light', 'elbow', 'nerve'}  |['do_mob_dam']           |5    |3    
'Precise Light Nerve Headbutt' |1        |0           |26    |26       |1          |15        |66        |30      |{'nerve', 'precise', 'light', 'head'}   |['do_mob_dam']           |5    |1    
'Precise Light Nerve Kick'     |3        |0           |24    |40       |2          |22        |77        |30      |{'precise', 'light', 'kick', 'nerve'}   |['do_mob_dam']           |5    |5    
'Precise Light Nerve Knee'     |1        |0           |26    |34       |2          |19        |77        |30      |{'precise', 'light', 'nerve', 'knee'}   |['do_mob_dam']           |5    |2    
'Precise Light Nerve Palm'     |2        |0           |18    |35       |1          |14        |55        |30      |{'precise', 'light', 'palm', 'nerve'}   |['do_mob_dam']           |5    |4    
'Precise Light Nerve Punch'    |2        |0           |21    |30       |1          |15        |55        |30      |{'punch', 'precise', 'light', 'nerve'}  |['do_mob_dam']           |5    |5    
'Precise Light Palm'           |2        |0           |18    |35       |1          |14        |55        |10      |{'light', 'palm', 'precise'}            |[]                       |3    |4    
'Precise Light Punch'          |2        |0           |21    |30       |1          |15        |55        |10      |{'punch', 'light', 'precise'}           |[]                       |3    |5    

# name                                    |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                          |functions                                                            |tier |freq 
'Precise Light Shocking Claw'             |1        |0           |20    |34       |1          |14        |55        |30      |{'claw', 'light', 'shocking', 'precise'}          |['do_shock_move']                                                    |5    |3    
'Precise Light Shocking Elbow'            |1        |0           |26    |34       |1          |20        |66        |30      |{'light', 'shocking', 'elbow', 'precise'}         |['do_shock_move']                                                    |5    |3    
'Precise Light Shocking Headbutt'         |1        |0           |26    |26       |1          |15        |66        |30      |{'light', 'precise', 'shocking', 'head'}          |['do_shock_move']                                                    |5    |1    
'Precise Light Shocking Kick'             |3        |0           |24    |40       |2          |22        |77        |30      |{'light', 'shocking', 'kick', 'precise'}          |['do_shock_move']                                                    |5    |5    
'Precise Light Shocking Knee'             |1        |0           |26    |34       |2          |19        |77        |30      |{'light', 'shocking', 'precise', 'knee'}          |['do_shock_move']                                                    |5    |2    
'Precise Light Shocking Palm'             |2        |0           |18    |35       |1          |14        |55        |30      |{'light', 'shocking', 'palm', 'precise'}          |['do_shock_move']                                                    |5    |4    
'Precise Light Shocking Punch'            |2        |0           |21    |30       |1          |15        |55        |30      |{'light', 'punch', 'shocking', 'precise'}         |['do_shock_move']                                                    |5    |5    
'Precise Light Solar Claw'                |1        |0           |20    |34       |1          |14        |55        |30      |{'claw', 'light', 'solar', 'precise'}             |['do_stam_dam']                                                      |5    |3    
'Precise Light Solar Elbow'               |1        |0           |26    |34       |1          |20        |66        |30      |{'light', 'solar', 'elbow', 'precise'}            |['do_stam_dam']                                                      |5    |3    
'Precise Light Solar Headbutt'            |1        |0           |26    |26       |1          |15        |66        |30      |{'precise', 'light', 'solar', 'head'}             |['do_stam_dam']                                                      |5    |1    
'Precise Light Solar Kick'                |3        |0           |24    |40       |2          |22        |77        |30      |{'light', 'solar', 'kick', 'precise'}             |['do_stam_dam']                                                      |5    |5    
'Precise Light Solar Knee'                |1        |0           |26    |34       |2          |19        |77        |30      |{'light', 'solar', 'precise', 'knee'}             |['do_stam_dam']                                                      |5    |2    
'Precise Light Solar Palm'                |2        |0           |18    |35       |1          |14        |55        |30      |{'light', 'solar', 'palm', 'precise'}             |['do_stam_dam']                                                      |5    |4    
'Precise Light Solar Punch'               |2        |0           |21    |30       |1          |15        |55        |30      |{'punch', 'light', 'solar', 'precise'}            |['do_stam_dam']                                                      |5    |5    
'Precise Lightning Claw'                  |1        |0           |25    |30       |1          |19        |55        |25      |{'claw', 'lightning', 'precise'}                  |['do_speed_based_dam']                                               |4    |3    
'Precise Lightning Debilitating Claw'     |1        |0           |25    |30       |1          |19        |55        |75      |{'claw', 'debilitating', 'lightning', 'precise'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'] |8    |2    
'Precise Lightning Debilitating Elbow'    |1        |0           |32    |30       |1          |27        |66        |75      |{'debilitating', 'elbow', 'lightning', 'precise'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'] |8    |2    
'Precise Lightning Debilitating Headbutt' |1        |0           |33    |24       |1          |20        |66        |75      |{'debilitating', 'precise', 'lightning', 'head'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'] |8    |1    
'Precise Lightning Debilitating Kick'     |3        |0           |30    |36       |2          |30        |77        |75      |{'debilitating', 'kick', 'precise', 'lightning'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'] |8    |4    
'Precise Lightning Debilitating Knee'     |1        |0           |32    |30       |2          |25        |77        |75      |{'debilitating', 'lightning', 'precise', 'knee'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'] |8    |1    
'Precise Lightning Debilitating Palm'     |2        |0           |23    |31       |1          |19        |55        |75      |{'debilitating', 'palm', 'precise', 'lightning'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'] |8    |3    
'Precise Lightning Debilitating Punch'    |2        |0           |26    |28       |1          |20        |55        |75      |{'punch', 'debilitating', 'lightning', 'precise'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'] |8    |4    
'Precise Lightning Elbow'                 |1        |0           |32    |30       |1          |27        |66        |25      |{'elbow', 'lightning', 'precise'}                 |['do_speed_based_dam']                                               |4    |3    
'Precise Lightning Headbutt'              |1        |0           |33    |24       |1          |20        |66        |25      |{'precise', 'lightning', 'head'}                  |['do_speed_based_dam']                                               |4    |1    
'Precise Lightning Kick'                  |3        |0           |30    |36       |2          |30        |77        |25      |{'kick', 'precise', 'lightning'}                  |['do_speed_based_dam']                                               |4    |5    

# name                              |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                    |functions                              |tier |freq 
'Precise Lightning Knee'            |1        |0           |32    |30       |2          |25        |77        |25      |{'lightning', 'precise', 'knee'}            |['do_speed_based_dam']                 |4    |2    
'Precise Lightning Lethal Claw'     |1        |0           |25    |30       |1          |19        |55        |95      |{'claw', 'lethal', 'lightning', 'precise'}  |['try_insta_ko', 'do_speed_based_dam'] |9    |1    
'Precise Lightning Lethal Elbow'    |1        |0           |32    |30       |1          |27        |66        |95      |{'lethal', 'elbow', 'lightning', 'precise'} |['try_insta_ko', 'do_speed_based_dam'] |9    |1    
'Precise Lightning Lethal Headbutt' |1        |0           |33    |24       |1          |20        |66        |95      |{'lethal', 'precise', 'lightning', 'head'}  |['try_insta_ko', 'do_speed_based_dam'] |9    |1    
'Precise Lightning Lethal Kick'     |3        |0           |30    |36       |2          |30        |77        |95      |{'lethal', 'kick', 'precise', 'lightning'}  |['try_insta_ko', 'do_speed_based_dam'] |9    |3    
'Precise Lightning Lethal Knee'     |1        |0           |32    |30       |2          |25        |77        |95      |{'lethal', 'lightning', 'precise', 'knee'}  |['try_insta_ko', 'do_speed_based_dam'] |9    |1    
'Precise Lightning Lethal Palm'     |2        |0           |23    |31       |1          |19        |55        |95      |{'lethal', 'palm', 'precise', 'lightning'}  |['try_insta_ko', 'do_speed_based_dam'] |9    |2    
'Precise Lightning Lethal Punch'    |2        |0           |26    |28       |1          |20        |55        |95      |{'punch', 'lethal', 'lightning', 'precise'} |['try_insta_ko', 'do_speed_based_dam'] |9    |3    
'Precise Lightning Nerve Claw'      |1        |0           |25    |30       |1          |19        |55        |45      |{'claw', 'precise', 'lightning', 'nerve'}   |['do_mob_dam', 'do_speed_based_dam']   |6    |3    
'Precise Lightning Nerve Elbow'     |1        |0           |32    |30       |1          |27        |66        |45      |{'precise', 'elbow', 'lightning', 'nerve'}  |['do_mob_dam', 'do_speed_based_dam']   |6    |3    
'Precise Lightning Nerve Headbutt'  |1        |0           |33    |24       |1          |20        |66        |45      |{'nerve', 'precise', 'lightning', 'head'}   |['do_mob_dam', 'do_speed_based_dam']   |6    |1    
'Precise Lightning Nerve Kick'      |3        |0           |30    |36       |2          |30        |77        |45      |{'precise', 'kick', 'nerve', 'lightning'}   |['do_mob_dam', 'do_speed_based_dam']   |6    |5    
'Precise Lightning Nerve Knee'      |1        |0           |32    |30       |2          |25        |77        |45      |{'precise', 'lightning', 'nerve', 'knee'}   |['do_mob_dam', 'do_speed_based_dam']   |6    |2    
'Precise Lightning Nerve Palm'      |2        |0           |23    |31       |1          |19        |55        |45      |{'precise', 'palm', 'nerve', 'lightning'}   |['do_mob_dam', 'do_speed_based_dam']   |6    |4    
'Precise Lightning Nerve Punch'     |2        |0           |26    |28       |1          |20        |55        |45      |{'punch', 'precise', 'lightning', 'nerve'}  |['do_mob_dam', 'do_speed_based_dam']   |6    |5    
'Precise Lightning Palm'            |2        |0           |23    |31       |1          |19        |55        |25      |{'palm', 'precise', 'lightning'}            |['do_speed_based_dam']                 |4    |4    
'Precise Lightning Punch'           |2        |0           |26    |28       |1          |20        |55        |25      |{'punch', 'lightning', 'precise'}           |['do_speed_based_dam']                 |4    |5    
'Precise Lightning Solar Claw'      |1        |0           |25    |30       |1          |19        |55        |45      |{'claw', 'solar', 'lightning', 'precise'}   |['do_stam_dam', 'do_speed_based_dam']  |6    |3    
'Precise Lightning Solar Elbow'     |1        |0           |32    |30       |1          |27        |66        |45      |{'solar', 'elbow', 'lightning', 'precise'}  |['do_stam_dam', 'do_speed_based_dam']  |6    |3    
'Precise Lightning Solar Headbutt'  |1        |0           |33    |24       |1          |20        |66        |45      |{'precise', 'solar', 'lightning', 'head'}   |['do_stam_dam', 'do_speed_based_dam']  |6    |1    
'Precise Lightning Solar Kick'      |3        |0           |30    |36       |2          |30        |77        |45      |{'solar', 'kick', 'precise', 'lightning'}   |['do_stam_dam', 'do_speed_based_dam']  |6    |5    
'Precise Lightning Solar Knee'      |1        |0           |32    |30       |2          |25        |77        |45      |{'solar', 'lightning', 'precise', 'knee'}   |['do_stam_dam', 'do_speed_based_dam']  |6    |2    
'Precise Lightning Solar Palm'      |2        |0           |23    |31       |1          |19        |55        |45      |{'solar', 'palm', 'precise', 'lightning'}   |['do_stam_dam', 'do_speed_based_dam']  |6    |4    
'Precise Lightning Solar Punch'     |2        |0           |26    |28       |1          |20        |55        |45      |{'punch', 'solar', 'lightning', 'precise'}  |['do_stam_dam', 'do_speed_based_dam']  |6    |5    
'Precise Nerve Claw'                |1        |0           |25    |30       |1          |19        |55        |25      |{'claw', 'precise', 'nerve'}                |['do_mob_dam']                         |4    |3    

# name                                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                                                                                    |tier |freq 
'Precise Nerve Elbow'                    |1        |0           |32    |30       |1          |27        |66        |25      |{'precise', 'elbow', 'nerve'}                    |['do_mob_dam']                                                                               |4    |3    
'Precise Nerve Headbutt'                 |1        |0           |33    |24       |1          |20        |66        |25      |{'nerve', 'precise', 'head'}                     |['do_mob_dam']                                                                               |4    |1    
'Precise Nerve Kick'                     |3        |0           |30    |36       |2          |30        |77        |25      |{'precise', 'kick', 'nerve'}                     |['do_mob_dam']                                                                               |4    |5    
'Precise Nerve Knee'                     |1        |0           |32    |30       |2          |25        |77        |25      |{'precise', 'nerve', 'knee'}                     |['do_mob_dam']                                                                               |4    |2    
'Precise Nerve Palm'                     |2        |0           |23    |31       |1          |19        |55        |25      |{'precise', 'palm', 'nerve'}                     |['do_mob_dam']                                                                               |4    |4    
'Precise Nerve Punch'                    |2        |0           |26    |28       |1          |20        |55        |25      |{'punch', 'precise', 'nerve'}                    |['do_mob_dam']                                                                               |4    |5    
'Precise Palm'                           |2        |0           |23    |31       |1          |19        |55        |5       |{'palm', 'precise'}                              |[]                                                                                           |2    |4    
'Precise Piercing Claw'                  |1        |0           |25    |30       |1          |23        |55        |40      |{'claw', 'precise', 'piercing'}                  |['do_agility_based_dam', 'do_speed_based_dam']                                               |5    |3    
'Precise Piercing Debilitating Claw'     |1        |0           |25    |30       |1          |23        |55        |90      |{'claw', 'debilitating', 'precise', 'piercing'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'] |9    |2    
'Precise Piercing Debilitating Elbow'    |1        |0           |32    |30       |1          |32        |66        |90      |{'debilitating', 'elbow', 'precise', 'piercing'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'] |9    |2    
'Precise Piercing Debilitating Headbutt' |1        |0           |33    |24       |1          |24        |66        |90      |{'debilitating', 'precise', 'head', 'piercing'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'] |9    |1    
'Precise Piercing Debilitating Kick'     |3        |0           |30    |36       |2          |36        |77        |90      |{'debilitating', 'kick', 'precise', 'piercing'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'] |9    |4    
'Precise Piercing Debilitating Knee'     |1        |0           |32    |30       |2          |30        |77        |90      |{'debilitating', 'piercing', 'precise', 'knee'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'] |9    |1    
'Precise Piercing Debilitating Palm'     |2        |0           |23    |31       |1          |23        |55        |90      |{'debilitating', 'palm', 'precise', 'piercing'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'] |9    |3    
'Precise Piercing Debilitating Punch'    |2        |0           |26    |28       |1          |24        |55        |90      |{'punch', 'debilitating', 'precise', 'piercing'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'] |9    |4    
'Precise Piercing Elbow'                 |1        |0           |32    |30       |1          |32        |66        |40      |{'elbow', 'precise', 'piercing'}                 |['do_agility_based_dam', 'do_speed_based_dam']                                               |5    |3    
'Precise Piercing Headbutt'              |1        |0           |33    |24       |1          |24        |66        |40      |{'precise', 'head', 'piercing'}                  |['do_agility_based_dam', 'do_speed_based_dam']                                               |5    |1    
'Precise Piercing Kick'                  |3        |0           |30    |36       |2          |36        |77        |40      |{'kick', 'precise', 'piercing'}                  |['do_agility_based_dam', 'do_speed_based_dam']                                               |5    |5    
'Precise Piercing Knee'                  |1        |0           |32    |30       |2          |30        |77        |40      |{'piercing', 'precise', 'knee'}                  |['do_agility_based_dam', 'do_speed_based_dam']                                               |5    |2    
'Precise Piercing Lethal Claw'           |1        |0           |25    |30       |1          |23        |55        |110     |{'claw', 'lethal', 'precise', 'piercing'}        |['try_insta_ko', 'do_agility_based_dam', 'do_speed_based_dam']                               |10   |1    
