# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Pushing Heavy Nerve Claw'     |1        |0           |30    |22       |1          |24        |50        |24      |{'heavy', 'pushing', 'claw', 'nerve'}  |['do_mob_dam', 'do_knockback']           |4    |3    
'Pushing Heavy Nerve Elbow'    |1        |0           |38    |22       |1          |34        |60        |24      |{'heavy', 'pushing', 'elbow', 'nerve'} |['do_mob_dam', 'do_knockback']           |4    |3    
'Pushing Heavy Nerve Headbutt' |1        |0           |40    |18       |1          |25        |60        |24      |{'heavy', 'pushing', 'head', 'nerve'}  |['do_mob_dam', 'do_knockback']           |4    |1    
'Pushing Heavy Nerve Kick'     |3        |0           |36    |27       |2          |38        |70        |24      |{'heavy', 'kick', 'pushing', 'nerve'}  |['do_mob_dam', 'do_knockback']           |4    |5    
'Pushing Heavy Nerve Knee'     |1        |0           |38    |22       |2          |31        |70        |24      |{'heavy', 'knee', 'pushing', 'nerve'}  |['do_mob_dam', 'do_knockback']           |4    |2    

# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                  |functions                         |tier |freq 
'Pushing Heavy Nerve Palm'        |2        |0           |28    |23       |1          |24        |50        |24      |{'heavy', 'palm', 'pushing', 'nerve'}     |['do_mob_dam', 'do_knockback']    |4    |4    
'Pushing Heavy Nerve Punch'       |2        |0           |31    |21       |1          |25        |50        |24      |{'heavy', 'punch', 'pushing', 'nerve'}    |['do_mob_dam', 'do_knockback']    |4    |5    
'Pushing Heavy Palm'              |2        |0           |28    |23       |1          |24        |50        |12      |{'heavy', 'palm', 'pushing'}              |['do_knockback']                  |2    |4    
'Pushing Heavy Punch'             |2        |0           |31    |21       |1          |25        |50        |12      |{'heavy', 'punch', 'pushing'}             |['do_knockback']                  |2    |5    
'Pushing Heavy Shocking Claw'     |1        |0           |30    |22       |1          |24        |50        |24      |{'pushing', 'heavy', 'shocking', 'claw'}  |['do_shock_move', 'do_knockback'] |4    |3    
'Pushing Heavy Shocking Elbow'    |1        |0           |38    |22       |1          |34        |60        |24      |{'heavy', 'shocking', 'pushing', 'elbow'} |['do_shock_move', 'do_knockback'] |4    |3    
'Pushing Heavy Shocking Headbutt' |1        |0           |40    |18       |1          |25        |60        |24      |{'heavy', 'shocking', 'pushing', 'head'}  |['do_shock_move', 'do_knockback'] |4    |1    
'Pushing Heavy Shocking Kick'     |3        |0           |36    |27       |2          |38        |70        |24      |{'heavy', 'kick', 'shocking', 'pushing'}  |['do_shock_move', 'do_knockback'] |4    |5    
'Pushing Heavy Shocking Knee'     |1        |0           |38    |22       |2          |31        |70        |24      |{'heavy', 'knee', 'shocking', 'pushing'}  |['do_shock_move', 'do_knockback'] |4    |2    
'Pushing Heavy Shocking Palm'     |2        |0           |28    |23       |1          |24        |50        |24      |{'heavy', 'palm', 'shocking', 'pushing'}  |['do_shock_move', 'do_knockback'] |4    |4    
'Pushing Heavy Shocking Punch'    |2        |0           |31    |21       |1          |25        |50        |24      |{'heavy', 'punch', 'shocking', 'pushing'} |['do_shock_move', 'do_knockback'] |4    |5    
'Pushing Heavy Solar Claw'        |1        |0           |30    |22       |1          |24        |50        |24      |{'heavy', 'solar', 'pushing', 'claw'}     |['do_stam_dam', 'do_knockback']   |4    |3    
'Pushing Heavy Solar Elbow'       |1        |0           |38    |22       |1          |34        |60        |24      |{'heavy', 'solar', 'pushing', 'elbow'}    |['do_stam_dam', 'do_knockback']   |4    |3    
'Pushing Heavy Solar Headbutt'    |1        |0           |40    |18       |1          |25        |60        |24      |{'heavy', 'solar', 'pushing', 'head'}     |['do_stam_dam', 'do_knockback']   |4    |1    
'Pushing Heavy Solar Kick'        |3        |0           |36    |27       |2          |38        |70        |24      |{'heavy', 'kick', 'solar', 'pushing'}     |['do_stam_dam', 'do_knockback']   |4    |5    
'Pushing Heavy Solar Knee'        |1        |0           |38    |22       |2          |31        |70        |24      |{'heavy', 'knee', 'solar', 'pushing'}     |['do_stam_dam', 'do_knockback']   |4    |2    
'Pushing Heavy Solar Palm'        |2        |0           |28    |23       |1          |24        |50        |24      |{'heavy', 'palm', 'pushing', 'solar'}     |['do_stam_dam', 'do_knockback']   |4    |4    
'Pushing Heavy Solar Punch'       |2        |0           |31    |21       |1          |25        |50        |24      |{'heavy', 'punch', 'solar', 'pushing'}    |['do_stam_dam', 'do_knockback']   |4    |5    
'Pushing Kick'                    |3        |0           |30    |30       |2          |30        |70        |6       |{'kick', 'pushing'}                       |['do_knockback']                  |1    |5    
'Pushing Knee'                    |1        |0           |32    |25       |2          |25        |70        |6       |{'pushing', 'knee'}                       |['do_knockback']                  |1    |2    
'Pushing Nerve Claw'              |1        |0           |25    |25       |1          |19        |50        |18      |{'pushing', 'claw', 'nerve'}              |['do_mob_dam', 'do_knockback']    |3    |3    
'Pushing Nerve Elbow'             |1        |0           |32    |25       |1          |27        |60        |18      |{'pushing', 'elbow', 'nerve'}             |['do_mob_dam', 'do_knockback']    |3    |3    
'Pushing Nerve Headbutt'          |1        |0           |33    |20       |1          |20        |60        |18      |{'pushing', 'head', 'nerve'}              |['do_mob_dam', 'do_knockback']    |3    |1    
'Pushing Nerve Kick'              |3        |0           |30    |30       |2          |30        |70        |18      |{'kick', 'pushing', 'nerve'}              |['do_mob_dam', 'do_knockback']    |3    |5    
'Pushing Nerve Knee'              |1        |0           |32    |25       |2          |25        |70        |18      |{'pushing', 'knee', 'nerve'}              |['do_mob_dam', 'do_knockback']    |3    |2    

# name                                  |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                                |functions                                                         |tier |freq 
'Pushing Nerve Palm'                    |2        |0           |23    |26       |1          |19        |50        |18      |{'pushing', 'palm', 'nerve'}                            |['do_mob_dam', 'do_knockback']                                    |3    |4    
'Pushing Nerve Punch'                   |2        |0           |26    |23       |1          |20        |50        |18      |{'punch', 'pushing', 'nerve'}                           |['do_mob_dam', 'do_knockback']                                    |3    |5    
'Pushing Palm'                          |2        |0           |23    |26       |1          |19        |50        |6       |{'pushing', 'palm'}                                     |['do_knockback']                                                  |1    |4    
'Pushing Precise Acrobatic Claw'        |1        |0           |25    |30       |3          |24        |55        |24      |{'precise', 'pushing', 'acrobatic', 'claw'}             |['do_agility_based_dam', 'do_strength_based_dam', 'do_knockback'] |5    |1    
'Pushing Precise Acrobatic Elbow'       |1        |0           |32    |30       |3          |34        |66        |24      |{'pushing', 'acrobatic', 'precise', 'elbow'}            |['do_agility_based_dam', 'do_strength_based_dam', 'do_knockback'] |5    |1    
'Pushing Precise Acrobatic Headbutt'    |1        |0           |33    |24       |3          |25        |66        |24      |{'pushing', 'acrobatic', 'precise', 'head'}             |['do_agility_based_dam', 'do_strength_based_dam', 'do_knockback'] |5    |1    
'Pushing Precise Acrobatic Kick'        |3        |0           |30    |36       |4          |38        |77        |24      |{'pushing', 'kick', 'acrobatic', 'precise'}             |['do_agility_based_dam', 'do_strength_based_dam', 'do_knockback'] |5    |3    
'Pushing Precise Acrobatic Knee'        |1        |0           |32    |30       |4          |31        |77        |24      |{'pushing', 'knee', 'acrobatic', 'precise'}             |['do_agility_based_dam', 'do_strength_based_dam', 'do_knockback'] |5    |1    
'Pushing Precise Acrobatic Palm'        |2        |0           |23    |31       |3          |24        |55        |24      |{'pushing', 'palm', 'acrobatic', 'precise'}             |['do_agility_based_dam', 'do_strength_based_dam', 'do_knockback'] |5    |2    
'Pushing Precise Acrobatic Punch'       |2        |0           |26    |28       |3          |25        |55        |24      |{'pushing', 'punch', 'acrobatic', 'precise'}            |['do_agility_based_dam', 'do_strength_based_dam', 'do_knockback'] |5    |3    
'Pushing Precise Backflip Kick'         |1        |2           |30    |36       |4          |38        |112       |24      |{'acrobatic', 'backflip', 'kick', 'precise', 'pushing'} |['do_agility_based_dam', 'do_knockback']                          |5    |4    
'Pushing Precise Claw'                  |1        |0           |25    |30       |1          |19        |55        |12      |{'precise', 'pushing', 'claw'}                          |['do_knockback']                                                  |3    |3    
'Pushing Precise Debilitating Claw'     |1        |0           |25    |30       |1          |19        |55        |42      |{'precise', 'pushing', 'claw', 'debilitating'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_knockback']    |7    |2    
'Pushing Precise Debilitating Elbow'    |1        |0           |32    |30       |1          |27        |66        |42      |{'precise', 'pushing', 'debilitating', 'elbow'}         |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_knockback']    |7    |2    
'Pushing Precise Debilitating Headbutt' |1        |0           |33    |24       |1          |20        |66        |42      |{'precise', 'pushing', 'debilitating', 'head'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_knockback']    |7    |1    
'Pushing Precise Debilitating Kick'     |3        |0           |30    |36       |2          |30        |77        |42      |{'precise', 'kick', 'pushing', 'debilitating'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_knockback']    |7    |4    
'Pushing Precise Debilitating Knee'     |1        |0           |32    |30       |2          |25        |77        |42      |{'precise', 'pushing', 'knee', 'debilitating'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_knockback']    |7    |1    
'Pushing Precise Debilitating Palm'     |2        |0           |23    |31       |1          |19        |55        |42      |{'precise', 'pushing', 'palm', 'debilitating'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_knockback']    |7    |3    
'Pushing Precise Debilitating Punch'    |2        |0           |26    |28       |1          |20        |55        |42      |{'precise', 'punch', 'pushing', 'debilitating'}         |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_knockback']    |7    |4    
'Pushing Precise Elbow'                 |1        |0           |32    |30       |1          |27        |66        |12      |{'pushing', 'precise', 'elbow'}                         |['do_knockback']                                                  |3    |3    
'Pushing Precise Energy Claw'           |1        |0           |25    |30       |1          |19        |55        |24      |{'precise', 'pushing', 'energy', 'claw'}                |['do_qi_based_dam', 'do_knockback']                               |5    |3    
'Pushing Precise Energy Elbow'          |1        |0           |32    |30       |1          |27        |66        |24      |{'pushing', 'energy', 'precise', 'elbow'}               |['do_qi_based_dam', 'do_knockback']                               |5    |3    
'Pushing Precise Energy Headbutt'       |1        |0           |33    |24       |1          |20        |66        |24      |{'pushing', 'energy', 'precise', 'head'}                |['do_qi_based_dam', 'do_knockback']                               |5    |1    
'Pushing Precise Energy Kick'           |3        |0           |30    |36       |2          |30        |77        |24      |{'pushing', 'kick', 'energy', 'precise'}                |['do_qi_based_dam', 'do_knockback']                               |5    |5    
'Pushing Precise Energy Knee'           |1        |0           |32    |30       |2          |25        |77        |24      |{'pushing', 'knee', 'energy', 'precise'}                |['do_qi_based_dam', 'do_knockback']                               |5    |2    

# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                  |functions                           |tier |freq 
'Pushing Precise Energy Palm'     |2        |0           |23    |31       |1          |19        |55        |24      |{'pushing', 'palm', 'energy', 'precise'}  |['do_qi_based_dam', 'do_knockback'] |5    |4    
'Pushing Precise Energy Punch'    |2        |0           |26    |28       |1          |20        |55        |24      |{'pushing', 'punch', 'energy', 'precise'} |['do_qi_based_dam', 'do_knockback'] |5    |5    
'Pushing Precise Flying Claw'     |2        |-1          |30    |30       |2          |23        |55        |18      |{'precise', 'pushing', 'flying', 'claw'}  |['do_knockback']                    |4    |2    
'Pushing Precise Flying Elbow'    |2        |-1          |38    |30       |2          |32        |66        |18      |{'pushing', 'flying', 'precise', 'elbow'} |['do_knockback']                    |4    |2    
'Pushing Precise Flying Headbutt' |2        |-1          |40    |24       |2          |24        |66        |18      |{'pushing', 'flying', 'precise', 'head'}  |['do_knockback']                    |4    |1    
'Pushing Precise Flying Knee'     |2        |-1          |38    |30       |3          |30        |77        |18      |{'pushing', 'knee', 'flying', 'precise'}  |['do_knockback']                    |4    |1    
'Pushing Precise Flying Palm'     |3        |-1          |28    |31       |2          |23        |55        |18      |{'pushing', 'palm', 'flying', 'precise'}  |['do_knockback']                    |4    |3    
'Pushing Precise Flying Punch'    |3        |-1          |31    |28       |2          |24        |55        |18      |{'pushing', 'punch', 'flying', 'precise'} |['do_knockback']                    |4    |4    
'Pushing Precise Headbutt'        |1        |0           |33    |24       |1          |20        |66        |12      |{'pushing', 'precise', 'head'}            |['do_knockback']                    |3    |1    
'Pushing Precise Kick'            |3        |0           |30    |36       |2          |30        |77        |12      |{'kick', 'pushing', 'precise'}            |['do_knockback']                    |3    |5    
'Pushing Precise Knee'            |1        |0           |32    |30       |2          |25        |77        |12      |{'pushing', 'knee', 'precise'}            |['do_knockback']                    |3    |2    
'Pushing Precise Lethal Claw'     |1        |0           |25    |30       |1          |19        |55        |54      |{'precise', 'pushing', 'lethal', 'claw'}  |['try_insta_ko', 'do_knockback']    |8    |1    
'Pushing Precise Lethal Elbow'    |1        |0           |32    |30       |1          |27        |66        |54      |{'pushing', 'lethal', 'precise', 'elbow'} |['try_insta_ko', 'do_knockback']    |8    |1    
'Pushing Precise Lethal Headbutt' |1        |0           |33    |24       |1          |20        |66        |54      |{'pushing', 'lethal', 'precise', 'head'}  |['try_insta_ko', 'do_knockback']    |8    |1    
'Pushing Precise Lethal Kick'     |3        |0           |30    |36       |2          |30        |77        |54      |{'pushing', 'kick', 'lethal', 'precise'}  |['try_insta_ko', 'do_knockback']    |8    |3    
'Pushing Precise Lethal Knee'     |1        |0           |32    |30       |2          |25        |77        |54      |{'pushing', 'knee', 'lethal', 'precise'}  |['try_insta_ko', 'do_knockback']    |8    |1    
'Pushing Precise Lethal Palm'     |2        |0           |23    |31       |1          |19        |55        |54      |{'pushing', 'palm', 'lethal', 'precise'}  |['try_insta_ko', 'do_knockback']    |8    |2    
'Pushing Precise Lethal Punch'    |2        |0           |26    |28       |1          |20        |55        |54      |{'pushing', 'punch', 'lethal', 'precise'} |['try_insta_ko', 'do_knockback']    |8    |3    
'Pushing Precise Light Claw'      |1        |0           |20    |34       |1          |14        |55        |18      |{'precise', 'pushing', 'claw', 'light'}   |['do_knockback']                    |4    |3    
'Pushing Precise Light Elbow'     |1        |0           |26    |34       |1          |20        |66        |18      |{'pushing', 'light', 'precise', 'elbow'}  |['do_knockback']                    |4    |3    
'Pushing Precise Light Headbutt'  |1        |0           |26    |26       |1          |15        |66        |18      |{'pushing', 'light', 'precise', 'head'}   |['do_knockback']                    |4    |1    
'Pushing Precise Light Kick'      |3        |0           |24    |40       |2          |22        |77        |18      |{'kick', 'pushing', 'precise', 'light'}   |['do_knockback']                    |4    |5    
'Pushing Precise Light Knee'      |1        |0           |26    |34       |2          |19        |77        |18      |{'pushing', 'knee', 'precise', 'light'}   |['do_knockback']                    |4    |2    
'Pushing Precise Light Palm'      |2        |0           |18    |35       |1          |14        |55        |18      |{'pushing', 'palm', 'precise', 'light'}   |['do_knockback']                    |4    |4    
'Pushing Precise Light Punch'     |2        |0           |21    |30       |1          |15        |55        |18      |{'punch', 'pushing', 'precise', 'light'}  |['do_knockback']                    |4    |5    

# name                               |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                     |functions                                                      |tier |freq 
'Pushing Precise Lightning Claw'     |1        |0           |25    |30       |1          |19        |55        |24      |{'precise', 'pushing', 'lightning', 'claw'}  |['do_speed_based_dam', 'do_knockback']                         |5    |3    
'Pushing Precise Lightning Elbow'    |1        |0           |32    |30       |1          |27        |66        |24      |{'pushing', 'lightning', 'precise', 'elbow'} |['do_speed_based_dam', 'do_knockback']                         |5    |3    
'Pushing Precise Lightning Headbutt' |1        |0           |33    |24       |1          |20        |66        |24      |{'pushing', 'lightning', 'precise', 'head'}  |['do_speed_based_dam', 'do_knockback']                         |5    |1    
'Pushing Precise Lightning Kick'     |3        |0           |30    |36       |2          |30        |77        |24      |{'pushing', 'kick', 'lightning', 'precise'}  |['do_speed_based_dam', 'do_knockback']                         |5    |5    
'Pushing Precise Lightning Knee'     |1        |0           |32    |30       |2          |25        |77        |24      |{'pushing', 'knee', 'lightning', 'precise'}  |['do_speed_based_dam', 'do_knockback']                         |5    |2    
'Pushing Precise Lightning Palm'     |2        |0           |23    |31       |1          |19        |55        |24      |{'pushing', 'palm', 'lightning', 'precise'}  |['do_speed_based_dam', 'do_knockback']                         |5    |4    
'Pushing Precise Lightning Punch'    |2        |0           |26    |28       |1          |20        |55        |24      |{'pushing', 'punch', 'lightning', 'precise'} |['do_speed_based_dam', 'do_knockback']                         |5    |5    
'Pushing Precise Nerve Claw'         |1        |0           |25    |30       |1          |19        |55        |24      |{'precise', 'pushing', 'claw', 'nerve'}      |['do_mob_dam', 'do_knockback']                                 |5    |3    
'Pushing Precise Nerve Elbow'        |1        |0           |32    |30       |1          |27        |66        |24      |{'pushing', 'precise', 'elbow', 'nerve'}     |['do_mob_dam', 'do_knockback']                                 |5    |3    
'Pushing Precise Nerve Headbutt'     |1        |0           |33    |24       |1          |20        |66        |24      |{'pushing', 'precise', 'head', 'nerve'}      |['do_mob_dam', 'do_knockback']                                 |5    |1    
'Pushing Precise Nerve Kick'         |3        |0           |30    |36       |2          |30        |77        |24      |{'kick', 'pushing', 'precise', 'nerve'}      |['do_mob_dam', 'do_knockback']                                 |5    |5    
'Pushing Precise Nerve Knee'         |1        |0           |32    |30       |2          |25        |77        |24      |{'pushing', 'knee', 'precise', 'nerve'}      |['do_mob_dam', 'do_knockback']                                 |5    |2    
'Pushing Precise Nerve Palm'         |2        |0           |23    |31       |1          |19        |55        |24      |{'pushing', 'palm', 'precise', 'nerve'}      |['do_mob_dam', 'do_knockback']                                 |5    |4    
'Pushing Precise Nerve Punch'        |2        |0           |26    |28       |1          |20        |55        |24      |{'punch', 'pushing', 'precise', 'nerve'}     |['do_mob_dam', 'do_knockback']                                 |5    |5    
'Pushing Precise Palm'               |2        |0           |23    |31       |1          |19        |55        |12      |{'pushing', 'palm', 'precise'}               |['do_knockback']                                               |3    |4    
'Pushing Precise Piercing Claw'      |1        |0           |25    |30       |1          |23        |55        |32      |{'precise', 'pushing', 'claw', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_knockback'] |6    |3    
'Pushing Precise Piercing Elbow'     |1        |0           |32    |30       |1          |32        |66        |32      |{'pushing', 'piercing', 'precise', 'elbow'}  |['do_agility_based_dam', 'do_speed_based_dam', 'do_knockback'] |6    |3    
'Pushing Precise Piercing Headbutt'  |1        |0           |33    |24       |1          |24        |66        |32      |{'pushing', 'piercing', 'precise', 'head'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_knockback'] |6    |1    
'Pushing Precise Piercing Kick'      |3        |0           |30    |36       |2          |36        |77        |32      |{'kick', 'pushing', 'precise', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_knockback'] |6    |5    
'Pushing Precise Piercing Knee'      |1        |0           |32    |30       |2          |30        |77        |32      |{'pushing', 'knee', 'precise', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_knockback'] |6    |2    
'Pushing Precise Piercing Palm'      |2        |0           |23    |31       |1          |23        |55        |32      |{'pushing', 'palm', 'precise', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_knockback'] |6    |4    
'Pushing Precise Piercing Punch'     |2        |0           |26    |28       |1          |24        |55        |32      |{'punch', 'pushing', 'precise', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam', 'do_knockback'] |6    |5    
'Pushing Precise Punch'              |2        |0           |26    |28       |1          |20        |55        |12      |{'punch', 'pushing', 'precise'}              |['do_knockback']                                               |3    |5    
'Pushing Precise Shocking Claw'      |1        |0           |25    |30       |1          |19        |55        |24      |{'precise', 'pushing', 'shocking', 'claw'}   |['do_shock_move', 'do_knockback']                              |5    |3    
'Pushing Precise Shocking Elbow'     |1        |0           |32    |30       |1          |27        |66        |24      |{'pushing', 'shocking', 'precise', 'elbow'}  |['do_shock_move', 'do_knockback']                              |5    |3    

# name                              |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                    |functions                                            |tier |freq 
'Pushing Precise Shocking Headbutt' |1        |0           |33    |24       |1          |20        |66        |24      |{'pushing', 'shocking', 'precise', 'head'}  |['do_shock_move', 'do_knockback']                    |5    |1    
'Pushing Precise Shocking Kick'     |3        |0           |30    |36       |2          |30        |77        |24      |{'pushing', 'kick', 'shocking', 'precise'}  |['do_shock_move', 'do_knockback']                    |5    |5    
'Pushing Precise Shocking Knee'     |1        |0           |32    |30       |2          |25        |77        |24      |{'pushing', 'knee', 'shocking', 'precise'}  |['do_shock_move', 'do_knockback']                    |5    |2    
'Pushing Precise Shocking Palm'     |2        |0           |23    |31       |1          |19        |55        |24      |{'pushing', 'palm', 'shocking', 'precise'}  |['do_shock_move', 'do_knockback']                    |5    |4    
'Pushing Precise Shocking Punch'    |2        |0           |26    |28       |1          |20        |55        |24      |{'pushing', 'punch', 'shocking', 'precise'} |['do_shock_move', 'do_knockback']                    |5    |5    
'Pushing Precise Solar Claw'        |1        |0           |25    |30       |1          |19        |55        |24      |{'precise', 'pushing', 'solar', 'claw'}     |['do_stam_dam', 'do_knockback']                      |5    |3    
'Pushing Precise Solar Elbow'       |1        |0           |32    |30       |1          |27        |66        |24      |{'pushing', 'solar', 'precise', 'elbow'}    |['do_stam_dam', 'do_knockback']                      |5    |3    
'Pushing Precise Solar Headbutt'    |1        |0           |33    |24       |1          |20        |66        |24      |{'pushing', 'solar', 'precise', 'head'}     |['do_stam_dam', 'do_knockback']                      |5    |1    
'Pushing Precise Solar Kick'        |3        |0           |30    |36       |2          |30        |77        |24      |{'kick', 'solar', 'pushing', 'precise'}     |['do_stam_dam', 'do_knockback']                      |5    |5    
'Pushing Precise Solar Knee'        |1        |0           |32    |30       |2          |25        |77        |24      |{'pushing', 'knee', 'solar', 'precise'}     |['do_stam_dam', 'do_knockback']                      |5    |2    
'Pushing Precise Solar Palm'        |2        |0           |23    |31       |1          |19        |55        |24      |{'precise', 'pushing', 'palm', 'solar'}     |['do_stam_dam', 'do_knockback']                      |5    |4    
'Pushing Precise Solar Punch'       |2        |0           |26    |28       |1          |20        |55        |24      |{'punch', 'solar', 'pushing', 'precise'}    |['do_stam_dam', 'do_knockback']                      |5    |5    
'Pushing Precise Trick Claw'        |1        |0           |25    |30       |1          |19        |55        |24      |{'precise', 'trick', 'pushing', 'claw'}     |['do_agility_based_dam', 'do_knockback']             |5    |3    
'Pushing Precise Trick Elbow'       |1        |0           |32    |30       |1          |27        |66        |24      |{'trick', 'pushing', 'precise', 'elbow'}    |['do_agility_based_dam', 'do_knockback']             |5    |3    
'Pushing Precise Trick Headbutt'    |1        |0           |33    |24       |1          |20        |66        |24      |{'trick', 'pushing', 'precise', 'head'}     |['do_agility_based_dam', 'do_knockback']             |5    |1    
'Pushing Precise Trick Kick'        |3        |0           |30    |36       |2          |30        |77        |24      |{'kick', 'pushing', 'precise', 'trick'}     |['do_agility_based_dam', 'do_knockback']             |5    |5    
'Pushing Precise Trick Knee'        |1        |0           |32    |30       |2          |25        |77        |24      |{'trick', 'knee', 'pushing', 'precise'}     |['do_agility_based_dam', 'do_knockback']             |5    |2    
'Pushing Precise Trick Palm'        |2        |0           |23    |31       |1          |19        |55        |24      |{'trick', 'palm', 'pushing', 'precise'}     |['do_agility_based_dam', 'do_knockback']             |5    |4    
'Pushing Precise Trick Punch'       |2        |0           |26    |28       |1          |20        |55        |24      |{'punch', 'pushing', 'precise', 'trick'}    |['do_agility_based_dam', 'do_knockback']             |5    |5    
'Pushing Punch'                     |2        |0           |26    |23       |1          |20        |50        |6       |{'punch', 'pushing'}                        |['do_knockback']                                     |1    |5    
'Pushing Shocking Claw'             |1        |0           |25    |25       |1          |19        |50        |18      |{'pushing', 'shocking', 'claw'}             |['do_shock_move', 'do_knockback']                    |3    |3    
'Pushing Shocking Elbow'            |1        |0           |32    |25       |1          |27        |60        |18      |{'pushing', 'shocking', 'elbow'}            |['do_shock_move', 'do_knockback']                    |3    |3    
'Pushing Shocking Energy Claw'      |1        |0           |25    |25       |1          |19        |50        |30      |{'pushing', 'shocking', 'energy', 'claw'}   |['do_qi_based_dam', 'do_shock_move', 'do_knockback'] |5    |3    
'Pushing Shocking Energy Elbow'     |1        |0           |32    |25       |1          |27        |60        |30      |{'pushing', 'energy', 'shocking', 'elbow'}  |['do_qi_based_dam', 'do_shock_move', 'do_knockback'] |5    |3    
'Pushing Shocking Energy Headbutt'  |1        |0           |33    |20       |1          |20        |60        |30      |{'pushing', 'energy', 'shocking', 'head'}   |['do_qi_based_dam', 'do_shock_move', 'do_knockback'] |5    |1    

# name                                |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                      |functions                                                                        |tier |freq 
'Pushing Shocking Energy Kick'        |3        |0           |30    |30       |2          |30        |70        |30      |{'pushing', 'kick', 'energy', 'shocking'}     |['do_qi_based_dam', 'do_shock_move', 'do_knockback']                             |5    |5    
'Pushing Shocking Energy Knee'        |1        |0           |32    |25       |2          |25        |70        |30      |{'pushing', 'knee', 'energy', 'shocking'}     |['do_qi_based_dam', 'do_shock_move', 'do_knockback']                             |5    |2    
'Pushing Shocking Energy Palm'        |2        |0           |23    |26       |1          |19        |50        |30      |{'pushing', 'palm', 'energy', 'shocking'}     |['do_qi_based_dam', 'do_shock_move', 'do_knockback']                             |5    |4    
'Pushing Shocking Energy Punch'       |2        |0           |26    |23       |1          |20        |50        |30      |{'pushing', 'punch', 'energy', 'shocking'}    |['do_qi_based_dam', 'do_shock_move', 'do_knockback']                             |5    |5    
'Pushing Shocking Ferocious Claw'     |1        |0           |25    |25       |1          |23        |50        |38      |{'pushing', 'ferocious', 'shocking', 'claw'}  |['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move', 'do_knockback'] |6    |3    
'Pushing Shocking Ferocious Elbow'    |1        |0           |32    |25       |1          |32        |60        |38      |{'pushing', 'ferocious', 'shocking', 'elbow'} |['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move', 'do_knockback'] |6    |3    
'Pushing Shocking Ferocious Headbutt' |1        |0           |33    |20       |1          |24        |60        |38      |{'pushing', 'ferocious', 'shocking', 'head'}  |['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move', 'do_knockback'] |6    |1    
'Pushing Shocking Ferocious Kick'     |3        |0           |30    |30       |2          |36        |70        |38      |{'kick', 'ferocious', 'shocking', 'pushing'}  |['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move', 'do_knockback'] |6    |5    
'Pushing Shocking Ferocious Knee'     |1        |0           |32    |25       |2          |30        |70        |38      |{'pushing', 'knee', 'ferocious', 'shocking'}  |['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move', 'do_knockback'] |6    |2    
'Pushing Shocking Ferocious Palm'     |2        |0           |23    |26       |1          |23        |50        |38      |{'pushing', 'ferocious', 'palm', 'shocking'}  |['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move', 'do_knockback'] |6    |4    
'Pushing Shocking Ferocious Punch'    |2        |0           |26    |23       |1          |24        |50        |38      |{'punch', 'ferocious', 'shocking', 'pushing'} |['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move', 'do_knockback'] |6    |5    
'Pushing Shocking Headbutt'           |1        |0           |33    |20       |1          |20        |60        |18      |{'pushing', 'shocking', 'head'}               |['do_shock_move', 'do_knockback']                                                |3    |1    
'Pushing Shocking Kick'               |3        |0           |30    |30       |2          |30        |70        |18      |{'kick', 'shocking', 'pushing'}               |['do_shock_move', 'do_knockback']                                                |3    |5    
'Pushing Shocking Knee'               |1        |0           |32    |25       |2          |25        |70        |18      |{'pushing', 'knee', 'shocking'}               |['do_shock_move', 'do_knockback']                                                |3    |2    
