# name                                  |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                        |tier |freq 
'Skillful Flying Piercing Knee'     |2        |-1          |42    |28       |3          |43        |63        |45      |{'skillful', 'piercing', 'flying', 'knee'}   |['do_agility_based_dam', 'do_speed_based_dam'] |5    |1    
'Skillful Flying Piercing Palm'     |3        |-1          |31    |29       |2          |34        |45        |45      |{'piercing', 'flying', 'palm', 'skillful'}   |['do_agility_based_dam', 'do_speed_based_dam'] |5    |3    
'Skillful Flying Piercing Punch'    |3        |-1          |34    |25       |2          |35        |45        |45      |{'skillful', 'piercing', 'punch', 'flying'}  |['do_agility_based_dam', 'do_speed_based_dam'] |5    |4    
'Skillful Flying Power Claw'        |2        |-1          |33    |28       |2          |28        |45        |30      |{'skillful', 'claw', 'power', 'flying'}      |['do_strength_based_dam']                      |4    |2    
'Skillful Flying Power Elbow'       |2        |-1          |42    |28       |2          |38        |54        |30      |{'skillful', 'power', 'flying', 'elbow'}     |['do_strength_based_dam']                      |4    |2    
'Skillful Flying Power Headbutt'    |2        |-1          |44    |22       |2          |29        |54        |30      |{'skillful', 'head', 'power', 'flying'}      |['do_strength_based_dam']                      |4    |1    
'Skillful Flying Power Kick'        |4        |-1          |40    |33       |3          |43        |63        |30      |{'kick', 'skillful', 'power', 'flying'}      |['do_strength_based_dam']                      |4    |4    
'Skillful Flying Power Knee'        |2        |-1          |42    |28       |3          |36        |63        |30      |{'skillful', 'power', 'flying', 'knee'}      |['do_strength_based_dam']                      |4    |1    
'Skillful Flying Power Palm'        |3        |-1          |31    |29       |2          |28        |45        |30      |{'skillful', 'power', 'palm', 'flying'}      |['do_strength_based_dam']                      |4    |3    
'Skillful Flying Power Punch'       |3        |-1          |34    |25       |2          |29        |45        |30      |{'skillful', 'punch', 'power', 'flying'}     |['do_strength_based_dam']                      |4    |4    
'Skillful Flying Punch'             |3        |-1          |34    |25       |2          |29        |45        |10      |{'skillful', 'punch', 'flying'}              |[]                                             |2    |4    
'Skillful Flying Shocking Claw'     |2        |-1          |33    |28       |2          |28        |45        |30      |{'claw', 'flying', 'shocking', 'skillful'}   |['do_shock_move']                              |4    |2    

# name                              |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                    |functions                |tier |freq 
'Skillful Flying Shocking Elbow'    |2        |-1          |42    |28       |2          |38        |54        |30      |{'skillful', 'flying', 'shocking', 'elbow'} |['do_shock_move']        |4    |2    
'Skillful Flying Shocking Headbutt' |2        |-1          |44    |22       |2          |29        |54        |30      |{'head', 'flying', 'shocking', 'skillful'}  |['do_shock_move']        |4    |1    
'Skillful Flying Shocking Kick'     |4        |-1          |40    |33       |3          |43        |63        |30      |{'kick', 'skillful', 'flying', 'shocking'}  |['do_shock_move']        |4    |4    
'Skillful Flying Shocking Knee'     |2        |-1          |42    |28       |3          |36        |63        |30      |{'skillful', 'flying', 'shocking', 'knee'}  |['do_shock_move']        |4    |1    
'Skillful Flying Shocking Palm'     |3        |-1          |31    |29       |2          |28        |45        |30      |{'skillful', 'shocking', 'flying', 'palm'}  |['do_shock_move']        |4    |3    
'Skillful Flying Shocking Punch'    |3        |-1          |34    |25       |2          |29        |45        |30      |{'skillful', 'punch', 'shocking', 'flying'} |['do_shock_move']        |4    |4    
'Skillful Flying Solar Claw'        |2        |-1          |33    |28       |2          |28        |45        |30      |{'claw', 'flying', 'solar', 'skillful'}     |['do_stam_dam']          |4    |2    
'Skillful Flying Solar Elbow'       |2        |-1          |42    |28       |2          |38        |54        |30      |{'skillful', 'flying', 'solar', 'elbow'}    |['do_stam_dam']          |4    |2    
'Skillful Flying Solar Headbutt'    |2        |-1          |44    |22       |2          |29        |54        |30      |{'head', 'flying', 'solar', 'skillful'}     |['do_stam_dam']          |4    |1    
'Skillful Flying Solar Kick'        |4        |-1          |40    |33       |3          |43        |63        |30      |{'kick', 'skillful', 'flying', 'solar'}     |['do_stam_dam']          |4    |4    
'Skillful Flying Solar Knee'        |2        |-1          |42    |28       |3          |36        |63        |30      |{'skillful', 'flying', 'solar', 'knee'}     |['do_stam_dam']          |4    |1    
'Skillful Flying Solar Palm'        |3        |-1          |31    |29       |2          |28        |45        |30      |{'skillful', 'solar', 'palm', 'flying'}     |['do_stam_dam']          |4    |3    
'Skillful Flying Solar Punch'       |3        |-1          |34    |25       |2          |29        |45        |30      |{'skillful', 'punch', 'solar', 'flying'}    |['do_stam_dam']          |4    |4    
'Skillful Flying Trick Claw'        |2        |-1          |33    |28       |2          |28        |45        |30      |{'claw', 'trick', 'flying', 'skillful'}     |['do_agility_based_dam'] |4    |2    
'Skillful Flying Trick Elbow'       |2        |-1          |42    |28       |2          |38        |54        |30      |{'skillful', 'trick', 'flying', 'elbow'}    |['do_agility_based_dam'] |4    |2    
'Skillful Flying Trick Headbutt'    |2        |-1          |44    |22       |2          |29        |54        |30      |{'head', 'trick', 'flying', 'skillful'}     |['do_agility_based_dam'] |4    |1    
'Skillful Flying Trick Kick'        |4        |-1          |40    |33       |3          |43        |63        |30      |{'kick', 'skillful', 'trick', 'flying'}     |['do_agility_based_dam'] |4    |4    
'Skillful Flying Trick Knee'        |2        |-1          |42    |28       |3          |36        |63        |30      |{'skillful', 'trick', 'flying', 'knee'}     |['do_agility_based_dam'] |4    |1    
'Skillful Flying Trick Palm'        |3        |-1          |31    |29       |2          |28        |45        |30      |{'skillful', 'trick', 'flying', 'palm'}     |['do_agility_based_dam'] |4    |3    
'Skillful Flying Trick Punch'       |3        |-1          |34    |25       |2          |29        |45        |30      |{'skillful', 'trick', 'punch', 'flying'}    |['do_agility_based_dam'] |4    |4    
'Skillful Headbutt'                 |1        |0           |36    |22       |1          |24        |54        |5       |{'head', 'skillful'}                        |[]                       |1    |1    
'Skillful Heavy Claw'               |1        |0           |33    |24       |1          |29        |45        |10      |{'claw', 'heavy', 'skillful'}               |[]                       |2    |3    
'Skillful Heavy Elbow'              |1        |0           |42    |24       |1          |41        |54        |10      |{'skillful', 'heavy', 'elbow'}              |[]                       |2    |3    
'Skillful Heavy Headbutt'           |1        |0           |44    |20       |1          |30        |54        |10      |{'head', 'heavy', 'skillful'}               |[]                       |2    |1    
'Skillful Heavy Kick'               |3        |0           |40    |30       |2          |46        |63        |10      |{'kick', 'skillful', 'heavy'}               |[]                       |2    |5    

# name                             |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                   |functions         |tier |freq 
'Skillful Heavy Knee'              |1        |0           |42    |24       |2          |37        |63        |10      |{'skillful', 'heavy', 'knee'}              |[]                |2    |2    
'Skillful Heavy Nerve Claw'        |1        |0           |33    |24       |1          |29        |45        |30      |{'skillful', 'claw', 'heavy', 'nerve'}     |['do_mob_dam']    |4    |3    
'Skillful Heavy Nerve Elbow'       |1        |0           |42    |24       |1          |41        |54        |30      |{'skillful', 'nerve', 'heavy', 'elbow'}    |['do_mob_dam']    |4    |3    
'Skillful Heavy Nerve Headbutt'    |1        |0           |44    |20       |1          |30        |54        |30      |{'skillful', 'head', 'heavy', 'nerve'}     |['do_mob_dam']    |4    |1    
'Skillful Heavy Nerve Kick'        |3        |0           |40    |30       |2          |46        |63        |30      |{'kick', 'skillful', 'heavy', 'nerve'}     |['do_mob_dam']    |4    |5    
'Skillful Heavy Nerve Knee'        |1        |0           |42    |24       |2          |37        |63        |30      |{'skillful', 'nerve', 'heavy', 'knee'}     |['do_mob_dam']    |4    |2    
'Skillful Heavy Nerve Palm'        |2        |0           |31    |25       |1          |29        |45        |30      |{'skillful', 'palm', 'heavy', 'nerve'}     |['do_mob_dam']    |4    |4    
'Skillful Heavy Nerve Punch'       |2        |0           |34    |23       |1          |30        |45        |30      |{'skillful', 'punch', 'heavy', 'nerve'}    |['do_mob_dam']    |4    |5    
'Skillful Heavy Palm'              |2        |0           |31    |25       |1          |29        |45        |10      |{'skillful', 'palm', 'heavy'}              |[]                |2    |4    
'Skillful Heavy Punch'             |2        |0           |34    |23       |1          |30        |45        |10      |{'skillful', 'punch', 'heavy'}             |[]                |2    |5    
'Skillful Heavy Shocking Claw'     |1        |0           |33    |24       |1          |29        |45        |30      |{'claw', 'shocking', 'heavy', 'skillful'}  |['do_shock_move'] |4    |3    
'Skillful Heavy Shocking Elbow'    |1        |0           |42    |24       |1          |41        |54        |30      |{'skillful', 'shocking', 'heavy', 'elbow'} |['do_shock_move'] |4    |3    
'Skillful Heavy Shocking Headbutt' |1        |0           |44    |20       |1          |30        |54        |30      |{'head', 'shocking', 'heavy', 'skillful'}  |['do_shock_move'] |4    |1    
'Skillful Heavy Shocking Kick'     |3        |0           |40    |30       |2          |46        |63        |30      |{'kick', 'skillful', 'shocking', 'heavy'}  |['do_shock_move'] |4    |5    
'Skillful Heavy Shocking Knee'     |1        |0           |42    |24       |2          |37        |63        |30      |{'skillful', 'shocking', 'heavy', 'knee'}  |['do_shock_move'] |4    |2    
'Skillful Heavy Shocking Palm'     |2        |0           |31    |25       |1          |29        |45        |30      |{'skillful', 'shocking', 'palm', 'heavy'}  |['do_shock_move'] |4    |4    
'Skillful Heavy Shocking Punch'    |2        |0           |34    |23       |1          |30        |45        |30      |{'skillful', 'punch', 'shocking', 'heavy'} |['do_shock_move'] |4    |5    
'Skillful Heavy Solar Claw'        |1        |0           |33    |24       |1          |29        |45        |30      |{'claw', 'solar', 'heavy', 'skillful'}     |['do_stam_dam']   |4    |3    
'Skillful Heavy Solar Elbow'       |1        |0           |42    |24       |1          |41        |54        |30      |{'skillful', 'solar', 'heavy', 'elbow'}    |['do_stam_dam']   |4    |3    
'Skillful Heavy Solar Headbutt'    |1        |0           |44    |20       |1          |30        |54        |30      |{'head', 'solar', 'heavy', 'skillful'}     |['do_stam_dam']   |4    |1    
'Skillful Heavy Solar Kick'        |3        |0           |40    |30       |2          |46        |63        |30      |{'kick', 'skillful', 'solar', 'heavy'}     |['do_stam_dam']   |4    |5    
'Skillful Heavy Solar Knee'        |1        |0           |42    |24       |2          |37        |63        |30      |{'skillful', 'solar', 'heavy', 'knee'}     |['do_stam_dam']   |4    |2    
'Skillful Heavy Solar Palm'        |2        |0           |31    |25       |1          |29        |45        |30      |{'skillful', 'solar', 'palm', 'heavy'}     |['do_stam_dam']   |4    |4    
'Skillful Heavy Solar Punch'       |2        |0           |34    |23       |1          |30        |45        |30      |{'skillful', 'punch', 'solar', 'heavy'}    |['do_stam_dam']   |4    |5    
'Skillful Kick'                    |3        |0           |33    |33       |2          |36        |63        |5       |{'kick', 'skillful'}                       |[]                |1    |5    

# name                             |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                   |functions         |tier |freq 
'Skillful Knee'                    |1        |0           |35    |28       |2          |30        |63        |5       |{'skillful', 'knee'}                       |[]                |1    |2    
'Skillful Lethal Claw'             |1        |0           |28    |28       |1          |23        |45        |75      |{'claw', 'lethal', 'skillful'}             |['try_insta_ko']  |6    |1    
'Skillful Lethal Elbow'            |1        |0           |35    |28       |1          |32        |54        |75      |{'skillful', 'lethal', 'elbow'}            |['try_insta_ko']  |6    |1    
'Skillful Lethal Headbutt'         |1        |0           |36    |22       |1          |24        |54        |75      |{'head', 'lethal', 'skillful'}             |['try_insta_ko']  |6    |1    
'Skillful Lethal Kick'             |3        |0           |33    |33       |2          |36        |63        |75      |{'kick', 'lethal', 'skillful'}             |['try_insta_ko']  |6    |3    
'Skillful Lethal Knee'             |1        |0           |35    |28       |2          |30        |63        |75      |{'skillful', 'lethal', 'knee'}             |['try_insta_ko']  |6    |1    
'Skillful Lethal Palm'             |2        |0           |25    |29       |1          |23        |45        |75      |{'lethal', 'palm', 'skillful'}             |['try_insta_ko']  |6    |2    
'Skillful Lethal Punch'            |2        |0           |29    |25       |1          |24        |45        |75      |{'lethal', 'punch', 'skillful'}            |['try_insta_ko']  |6    |3    
'Skillful Light Claw'              |1        |0           |22    |31       |1          |17        |45        |10      |{'claw', 'light', 'skillful'}              |[]                |2    |3    
'Skillful Light Elbow'             |1        |0           |29    |31       |1          |24        |54        |10      |{'skillful', 'light', 'elbow'}             |[]                |2    |3    
'Skillful Light Headbutt'          |1        |0           |29    |24       |1          |18        |54        |10      |{'head', 'light', 'skillful'}              |[]                |2    |1    
'Skillful Light Kick'              |3        |0           |26    |36       |2          |26        |63        |10      |{'kick', 'skillful', 'light'}              |[]                |2    |5    
'Skillful Light Knee'              |1        |0           |29    |31       |2          |23        |63        |10      |{'skillful', 'light', 'knee'}              |[]                |2    |2    
'Skillful Light Nerve Claw'        |1        |0           |22    |31       |1          |17        |45        |30      |{'skillful', 'claw', 'light', 'nerve'}     |['do_mob_dam']    |4    |3    
'Skillful Light Nerve Elbow'       |1        |0           |29    |31       |1          |24        |54        |30      |{'skillful', 'light', 'nerve', 'elbow'}    |['do_mob_dam']    |4    |3    
'Skillful Light Nerve Headbutt'    |1        |0           |29    |24       |1          |18        |54        |30      |{'skillful', 'head', 'light', 'nerve'}     |['do_mob_dam']    |4    |1    
'Skillful Light Nerve Kick'        |3        |0           |26    |36       |2          |26        |63        |30      |{'kick', 'skillful', 'light', 'nerve'}     |['do_mob_dam']    |4    |5    
'Skillful Light Nerve Knee'        |1        |0           |29    |31       |2          |23        |63        |30      |{'skillful', 'light', 'nerve', 'knee'}     |['do_mob_dam']    |4    |2    
'Skillful Light Nerve Palm'        |2        |0           |20    |32       |1          |17        |45        |30      |{'skillful', 'light', 'palm', 'nerve'}     |['do_mob_dam']    |4    |4    
'Skillful Light Nerve Punch'       |2        |0           |23    |28       |1          |18        |45        |30      |{'skillful', 'light', 'punch', 'nerve'}    |['do_mob_dam']    |4    |5    
'Skillful Light Palm'              |2        |0           |20    |32       |1          |17        |45        |10      |{'skillful', 'light', 'palm'}              |[]                |2    |4    
'Skillful Light Punch'             |2        |0           |23    |28       |1          |18        |45        |10      |{'skillful', 'light', 'punch'}             |[]                |2    |5    
'Skillful Light Shocking Claw'     |1        |0           |22    |31       |1          |17        |45        |30      |{'claw', 'light', 'shocking', 'skillful'}  |['do_shock_move'] |4    |3    
'Skillful Light Shocking Elbow'    |1        |0           |29    |31       |1          |24        |54        |30      |{'skillful', 'light', 'shocking', 'elbow'} |['do_shock_move'] |4    |3    
'Skillful Light Shocking Headbutt' |1        |0           |29    |24       |1          |18        |54        |30      |{'head', 'light', 'shocking', 'skillful'}  |['do_shock_move'] |4    |1    

# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                            |tier |freq 
'Skillful Light Shocking Kick'             |3        |0           |26    |36       |2          |26        |63        |30      |{'kick', 'skillful', 'light', 'shocking'}          |['do_shock_move']                                                    |4    |5    
'Skillful Light Shocking Knee'             |1        |0           |29    |31       |2          |23        |63        |30      |{'skillful', 'light', 'shocking', 'knee'}          |['do_shock_move']                                                    |4    |2    
'Skillful Light Shocking Palm'             |2        |0           |20    |32       |1          |17        |45        |30      |{'skillful', 'shocking', 'light', 'palm'}          |['do_shock_move']                                                    |4    |4    
'Skillful Light Shocking Punch'            |2        |0           |23    |28       |1          |18        |45        |30      |{'skillful', 'light', 'punch', 'shocking'}         |['do_shock_move']                                                    |4    |5    
'Skillful Light Solar Claw'                |1        |0           |22    |31       |1          |17        |45        |30      |{'claw', 'light', 'solar', 'skillful'}             |['do_stam_dam']                                                      |4    |3    
'Skillful Light Solar Elbow'               |1        |0           |29    |31       |1          |24        |54        |30      |{'skillful', 'light', 'solar', 'elbow'}            |['do_stam_dam']                                                      |4    |3    
'Skillful Light Solar Headbutt'            |1        |0           |29    |24       |1          |18        |54        |30      |{'head', 'light', 'solar', 'skillful'}             |['do_stam_dam']                                                      |4    |1    
'Skillful Light Solar Kick'                |3        |0           |26    |36       |2          |26        |63        |30      |{'kick', 'skillful', 'light', 'solar'}             |['do_stam_dam']                                                      |4    |5    
'Skillful Light Solar Knee'                |1        |0           |29    |31       |2          |23        |63        |30      |{'skillful', 'light', 'solar', 'knee'}             |['do_stam_dam']                                                      |4    |2    
'Skillful Light Solar Palm'                |2        |0           |20    |32       |1          |17        |45        |30      |{'skillful', 'light', 'solar', 'palm'}             |['do_stam_dam']                                                      |4    |4    
'Skillful Light Solar Punch'               |2        |0           |23    |28       |1          |18        |45        |30      |{'skillful', 'light', 'punch', 'solar'}            |['do_stam_dam']                                                      |4    |5    
'Skillful Lightning Claw'                  |1        |0           |28    |28       |1          |23        |45        |25      |{'claw', 'lightning', 'skillful'}                  |['do_speed_based_dam']                                               |3    |3    
'Skillful Lightning Debilitating Claw'     |1        |0           |28    |28       |1          |23        |45        |75      |{'claw', 'lightning', 'debilitating', 'skillful'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'] |7    |2    
'Skillful Lightning Debilitating Elbow'    |1        |0           |35    |28       |1          |32        |54        |75      |{'skillful', 'lightning', 'debilitating', 'elbow'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'] |7    |2    
'Skillful Lightning Debilitating Headbutt' |1        |0           |36    |22       |1          |24        |54        |75      |{'head', 'lightning', 'debilitating', 'skillful'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'] |7    |1    
'Skillful Lightning Debilitating Kick'     |3        |0           |33    |33       |2          |36        |63        |75      |{'kick', 'skillful', 'lightning', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'] |7    |4    
'Skillful Lightning Debilitating Knee'     |1        |0           |35    |28       |2          |30        |63        |75      |{'skillful', 'lightning', 'debilitating', 'knee'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'] |7    |1    
'Skillful Lightning Debilitating Palm'     |2        |0           |25    |29       |1          |23        |45        |75      |{'skillful', 'lightning', 'debilitating', 'palm'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'] |7    |3    
'Skillful Lightning Debilitating Punch'    |2        |0           |29    |25       |1          |24        |45        |75      |{'skillful', 'lightning', 'debilitating', 'punch'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'] |7    |4    
'Skillful Lightning Elbow'                 |1        |0           |35    |28       |1          |32        |54        |25      |{'skillful', 'lightning', 'elbow'}                 |['do_speed_based_dam']                                               |3    |3    
'Skillful Lightning Headbutt'              |1        |0           |36    |22       |1          |24        |54        |25      |{'head', 'lightning', 'skillful'}                  |['do_speed_based_dam']                                               |3    |1    
'Skillful Lightning Kick'                  |3        |0           |33    |33       |2          |36        |63        |25      |{'kick', 'skillful', 'lightning'}                  |['do_speed_based_dam']                                               |3    |5    
'Skillful Lightning Knee'                  |1        |0           |35    |28       |2          |30        |63        |25      |{'skillful', 'lightning', 'knee'}                  |['do_speed_based_dam']                                               |3    |2    
'Skillful Lightning Lethal Claw'           |1        |0           |28    |28       |1          |23        |45        |95      |{'claw', 'lightning', 'lethal', 'skillful'}        |['try_insta_ko', 'do_speed_based_dam']                               |8    |1    
'Skillful Lightning Lethal Elbow'          |1        |0           |35    |28       |1          |32        |54        |95      |{'skillful', 'lethal', 'lightning', 'elbow'}       |['try_insta_ko', 'do_speed_based_dam']                               |8    |1    

# name                               |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                     |functions                                         |tier |freq 
'Skillful Lightning Lethal Headbutt' |1        |0           |36    |22       |1          |24        |54        |95      |{'head', 'lightning', 'lethal', 'skillful'}  |['try_insta_ko', 'do_speed_based_dam']            |8    |1    
'Skillful Lightning Lethal Kick'     |3        |0           |33    |33       |2          |36        |63        |95      |{'kick', 'lethal', 'lightning', 'skillful'}  |['try_insta_ko', 'do_speed_based_dam']            |8    |3    
'Skillful Lightning Lethal Knee'     |1        |0           |35    |28       |2          |30        |63        |95      |{'skillful', 'lethal', 'lightning', 'knee'}  |['try_insta_ko', 'do_speed_based_dam']            |8    |1    
'Skillful Lightning Lethal Palm'     |2        |0           |25    |29       |1          |23        |45        |95      |{'lethal', 'lightning', 'palm', 'skillful'}  |['try_insta_ko', 'do_speed_based_dam']            |8    |2    
'Skillful Lightning Lethal Punch'    |2        |0           |29    |25       |1          |24        |45        |95      |{'lethal', 'lightning', 'punch', 'skillful'} |['try_insta_ko', 'do_speed_based_dam']            |8    |3    
'Skillful Lightning Nerve Claw'      |1        |0           |28    |28       |1          |23        |45        |45      |{'skillful', 'claw', 'lightning', 'nerve'}   |['do_mob_dam', 'do_speed_based_dam']              |5    |3    
'Skillful Lightning Nerve Elbow'     |1        |0           |35    |28       |1          |32        |54        |45      |{'skillful', 'lightning', 'nerve', 'elbow'}  |['do_mob_dam', 'do_speed_based_dam']              |5    |3    
'Skillful Lightning Nerve Headbutt'  |1        |0           |36    |22       |1          |24        |54        |45      |{'skillful', 'head', 'lightning', 'nerve'}   |['do_mob_dam', 'do_speed_based_dam']              |5    |1    
'Skillful Lightning Nerve Kick'      |3        |0           |33    |33       |2          |36        |63        |45      |{'kick', 'skillful', 'lightning', 'nerve'}   |['do_mob_dam', 'do_speed_based_dam']              |5    |5    
'Skillful Lightning Nerve Knee'      |1        |0           |35    |28       |2          |30        |63        |45      |{'skillful', 'lightning', 'nerve', 'knee'}   |['do_mob_dam', 'do_speed_based_dam']              |5    |2    
'Skillful Lightning Nerve Palm'      |2        |0           |25    |29       |1          |23        |45        |45      |{'skillful', 'lightning', 'palm', 'nerve'}   |['do_mob_dam', 'do_speed_based_dam']              |5    |4    
'Skillful Lightning Nerve Punch'     |2        |0           |29    |25       |1          |24        |45        |45      |{'skillful', 'lightning', 'punch', 'nerve'}  |['do_mob_dam', 'do_speed_based_dam']              |5    |5    
'Skillful Lightning Palm'            |2        |0           |25    |29       |1          |23        |45        |25      |{'skillful', 'lightning', 'palm'}            |['do_speed_based_dam']                            |3    |4    
'Skillful Lightning Punch'           |2        |0           |29    |25       |1          |24        |45        |25      |{'skillful', 'lightning', 'punch'}           |['do_speed_based_dam']                            |3    |5    
'Skillful Lightning Solar Claw'      |1        |0           |28    |28       |1          |23        |45        |45      |{'claw', 'lightning', 'solar', 'skillful'}   |['do_stam_dam', 'do_speed_based_dam']             |5    |3    
'Skillful Lightning Solar Elbow'     |1        |0           |35    |28       |1          |32        |54        |45      |{'skillful', 'lightning', 'solar', 'elbow'}  |['do_stam_dam', 'do_speed_based_dam']             |5    |3    
'Skillful Lightning Solar Headbutt'  |1        |0           |36    |22       |1          |24        |54        |45      |{'head', 'lightning', 'solar', 'skillful'}   |['do_stam_dam', 'do_speed_based_dam']             |5    |1    
'Skillful Lightning Solar Kick'      |3        |0           |33    |33       |2          |36        |63        |45      |{'kick', 'skillful', 'lightning', 'solar'}   |['do_stam_dam', 'do_speed_based_dam']             |5    |5    
'Skillful Lightning Solar Knee'      |1        |0           |35    |28       |2          |30        |63        |45      |{'skillful', 'lightning', 'solar', 'knee'}   |['do_stam_dam', 'do_speed_based_dam']             |5    |2    
'Skillful Lightning Solar Palm'      |2        |0           |25    |29       |1          |23        |45        |45      |{'skillful', 'lightning', 'solar', 'palm'}   |['do_stam_dam', 'do_speed_based_dam']             |5    |4    
'Skillful Lightning Solar Punch'     |2        |0           |29    |25       |1          |24        |45        |45      |{'skillful', 'lightning', 'punch', 'solar'}  |['do_stam_dam', 'do_speed_based_dam']             |5    |5    
'Skillful Long Acrobatic Claw'       |2        |0           |28    |28       |3          |29        |45        |30      |{'skillful', 'claw', 'acrobatic', 'long'}    |['do_agility_based_dam', 'do_strength_based_dam'] |4    |1    
'Skillful Long Acrobatic Elbow'      |2        |0           |35    |28       |3          |41        |54        |30      |{'skillful', 'long', 'acrobatic', 'elbow'}   |['do_agility_based_dam', 'do_strength_based_dam'] |4    |1    
'Skillful Long Acrobatic Headbutt'   |2        |0           |36    |22       |3          |30        |54        |30      |{'skillful', 'head', 'acrobatic', 'long'}    |['do_agility_based_dam', 'do_strength_based_dam'] |4    |1    
'Skillful Long Acrobatic Kick'       |4        |0           |33    |33       |4          |46        |63        |30      |{'kick', 'skillful', 'acrobatic', 'long'}    |['do_agility_based_dam', 'do_strength_based_dam'] |4    |2    

# name                                |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                              |functions                                         |tier |freq 
'Skillful Long Acrobatic Knee'        |2        |0           |35    |28       |4          |37        |63        |30      |{'skillful', 'long', 'acrobatic', 'knee'}             |['do_agility_based_dam', 'do_strength_based_dam'] |4    |1    
'Skillful Long Acrobatic Palm'        |3        |0           |25    |29       |3          |29        |45        |30      |{'skillful', 'acrobatic', 'palm', 'long'}             |['do_agility_based_dam', 'do_strength_based_dam'] |4    |1    
'Skillful Long Acrobatic Punch'       |3        |0           |29    |25       |3          |30        |45        |30      |{'acrobatic', 'skillful', 'punch', 'long'}            |['do_agility_based_dam', 'do_strength_based_dam'] |4    |2    
'Skillful Long Backflip Kick'         |2        |2           |33    |33       |4          |46        |92        |30      |{'skillful', 'backflip', 'long', 'acrobatic', 'kick'} |['do_agility_based_dam']                          |4    |3    
'Skillful Long Charging Kick'         |4        |-1          |33    |33       |2          |40        |76        |15      |{'kick', 'skillful', 'charging', 'long'}              |[]                                                |3    |3    
'Skillful Long Charging Palm'         |3        |-1          |25    |29       |1          |25        |54        |15      |{'skillful', 'palm', 'charging', 'long'}              |[]                                                |3    |2    
'Skillful Long Charging Punch'        |3        |-1          |29    |25       |1          |26        |54        |15      |{'skillful', 'punch', 'charging', 'long'}             |[]                                                |3    |3    
'Skillful Long Claw'                  |2        |0           |28    |28       |1          |23        |45        |10      |{'skillful', 'claw', 'long'}                          |[]                                                |2    |2    
'Skillful Long Debilitating Claw'     |2        |0           |28    |28       |1          |23        |45        |60      |{'skillful', 'claw', 'debilitating', 'long'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |1    
'Skillful Long Debilitating Elbow'    |2        |0           |35    |28       |1          |32        |54        |60      |{'skillful', 'long', 'debilitating', 'elbow'}         |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |1    
'Skillful Long Debilitating Headbutt' |2        |0           |36    |22       |1          |24        |54        |60      |{'skillful', 'head', 'debilitating', 'long'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |1    
'Skillful Long Debilitating Kick'     |4        |0           |33    |33       |2          |36        |63        |60      |{'kick', 'skillful', 'debilitating', 'long'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |3    
'Skillful Long Debilitating Knee'     |2        |0           |35    |28       |2          |30        |63        |60      |{'skillful', 'long', 'debilitating', 'knee'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |1    
'Skillful Long Debilitating Palm'     |3        |0           |25    |29       |1          |23        |45        |60      |{'skillful', 'debilitating', 'palm', 'long'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |2    
'Skillful Long Debilitating Punch'    |3        |0           |29    |25       |1          |24        |45        |60      |{'skillful', 'debilitating', 'punch', 'long'}         |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |3    
'Skillful Long Elbow'                 |2        |0           |35    |28       |1          |32        |54        |10      |{'skillful', 'long', 'elbow'}                         |[]                                                |2    |2    
'Skillful Long Energy Claw'           |2        |0           |28    |28       |1          |23        |45        |30      |{'skillful', 'claw', 'energy', 'long'}                |['do_qi_based_dam']                               |4    |2    
'Skillful Long Energy Elbow'          |2        |0           |35    |28       |1          |32        |54        |30      |{'skillful', 'energy', 'long', 'elbow'}               |['do_qi_based_dam']                               |4    |2    
'Skillful Long Energy Headbutt'       |2        |0           |36    |22       |1          |24        |54        |30      |{'skillful', 'head', 'energy', 'long'}                |['do_qi_based_dam']                               |4    |1    
