# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Onslaught Shocking Solar Kick'        |3        |-2          |30    |30       |3          |36        |98        |60      |{'shocking', 'onslaught', 'solar', 'kick'}     |['do_stam_dam', 'do_shock_move']                                |6    |4    
'Onslaught Shocking Solar Knee'        |3        |-2          |32    |25       |3          |30        |98        |60      |{'knee', 'shocking', 'onslaught', 'solar'}     |['do_stam_dam', 'do_shock_move']                                |6    |1    

# name                                |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                                 |functions                                         |tier |freq 
'Onslaught Shocking Solar Palm'       |4        |-2          |23    |26       |2          |23        |70        |60      |{'shocking', 'palm', 'onslaught', 'solar'}               |['do_stam_dam', 'do_shock_move']                  |6    |3    
'Onslaught Shocking Solar Punch'      |4        |-2          |26    |23       |2          |24        |70        |60      |{'shocking', 'punch', 'onslaught', 'solar'}              |['do_stam_dam', 'do_shock_move']                  |6    |4    
'Onslaught Shocking Trick Claw'       |3        |-2          |25    |25       |2          |23        |70        |60      |{'shocking', 'trick', 'onslaught', 'claw'}               |['do_agility_based_dam', 'do_shock_move']         |6    |2    
'Onslaught Shocking Trick Elbow'      |3        |-2          |32    |25       |2          |32        |84        |60      |{'shocking', 'trick', 'elbow', 'onslaught'}              |['do_agility_based_dam', 'do_shock_move']         |6    |2    
'Onslaught Shocking Trick Headbutt'   |3        |-2          |33    |20       |2          |24        |84        |60      |{'shocking', 'trick', 'onslaught', 'head'}               |['do_agility_based_dam', 'do_shock_move']         |6    |1    
'Onslaught Shocking Trick Kick'       |3        |-2          |30    |30       |3          |36        |98        |60      |{'shocking', 'trick', 'onslaught', 'kick'}               |['do_agility_based_dam', 'do_shock_move']         |6    |4    
'Onslaught Shocking Trick Knee'       |3        |-2          |32    |25       |3          |30        |98        |60      |{'knee', 'shocking', 'trick', 'onslaught'}               |['do_agility_based_dam', 'do_shock_move']         |6    |1    
'Onslaught Shocking Trick Palm'       |4        |-2          |23    |26       |2          |23        |70        |60      |{'shocking', 'palm', 'trick', 'onslaught'}               |['do_agility_based_dam', 'do_shock_move']         |6    |3    
'Onslaught Shocking Trick Punch'      |4        |-2          |26    |23       |2          |24        |70        |60      |{'shocking', 'trick', 'punch', 'onslaught'}              |['do_agility_based_dam', 'do_shock_move']         |6    |4    
'Onslaught Solar Claw'                |3        |-2          |25    |25       |2          |23        |70        |40      |{'onslaught', 'solar', 'claw'}                           |['do_stam_dam']                                   |4    |2    
'Onslaught Solar Elbow'               |3        |-2          |32    |25       |2          |32        |84        |40      |{'elbow', 'onslaught', 'solar'}                          |['do_stam_dam']                                   |4    |2    
'Onslaught Solar Headbutt'            |3        |-2          |33    |20       |2          |24        |84        |40      |{'onslaught', 'solar', 'head'}                           |['do_stam_dam']                                   |4    |1    
'Onslaught Solar Kick'                |3        |-2          |30    |30       |3          |36        |98        |40      |{'onslaught', 'solar', 'kick'}                           |['do_stam_dam']                                   |4    |4    
'Onslaught Solar Knee'                |3        |-2          |32    |25       |3          |30        |98        |40      |{'knee', 'onslaught', 'solar'}                           |['do_stam_dam']                                   |4    |1    
'Onslaught Solar Palm'                |4        |-2          |23    |26       |2          |23        |70        |40      |{'palm', 'onslaught', 'solar'}                           |['do_stam_dam']                                   |4    |3    
'Onslaught Solar Punch'               |4        |-2          |26    |23       |2          |24        |70        |40      |{'punch', 'onslaught', 'solar'}                          |['do_stam_dam']                                   |4    |4    
'Onslaught Strong Acrobatic Claw'     |3        |-2          |30    |25       |4          |31        |70        |45      |{'acrobatic', 'onslaught', 'strong', 'claw'}             |['do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Onslaught Strong Acrobatic Elbow'    |3        |-2          |38    |25       |4          |44        |84        |45      |{'elbow', 'acrobatic', 'strong', 'onslaught'}            |['do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Onslaught Strong Acrobatic Headbutt' |3        |-2          |40    |20       |4          |34        |84        |45      |{'acrobatic', 'onslaught', 'strong', 'head'}             |['do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Onslaught Strong Acrobatic Kick'     |3        |-2          |36    |30       |5          |50        |98        |45      |{'acrobatic', 'onslaught', 'strong', 'kick'}             |['do_agility_based_dam', 'do_strength_based_dam'] |6    |2    
'Onslaught Strong Acrobatic Knee'     |3        |-2          |38    |25       |5          |41        |98        |45      |{'knee', 'acrobatic', 'strong', 'onslaught'}             |['do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Onslaught Strong Acrobatic Palm'     |4        |-2          |28    |26       |4          |31        |70        |45      |{'palm', 'acrobatic', 'strong', 'onslaught'}             |['do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Onslaught Strong Acrobatic Punch'    |4        |-2          |31    |23       |4          |34        |70        |45      |{'strong', 'punch', 'acrobatic', 'onslaught'}            |['do_agility_based_dam', 'do_strength_based_dam'] |6    |2    
'Onslaught Strong Backflip Kick'      |3        |0           |36    |30       |5          |50        |143       |45      |{'backflip', 'acrobatic', 'onslaught', 'strong', 'kick'} |['do_agility_based_dam']                          |6    |3    
'Onslaught Strong Claw'               |3        |-2          |30    |25       |2          |25        |70        |25      |{'onslaught', 'strong', 'claw'}                          |[]                                                |4    |2    

# name                                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                                      |tier |freq 
'Onslaught Strong Debilitating Claw'     |3        |-2          |30    |25       |2          |25        |70        |75      |{'onslaught', 'debilitating', 'strong', 'claw'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |8    |1    
'Onslaught Strong Debilitating Elbow'    |3        |-2          |38    |25       |2          |36        |84        |75      |{'elbow', 'debilitating', 'strong', 'onslaught'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |8    |1    
'Onslaught Strong Debilitating Headbutt' |3        |-2          |40    |20       |2          |26        |84        |75      |{'onslaught', 'debilitating', 'strong', 'head'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |8    |1    
'Onslaught Strong Debilitating Kick'     |3        |-2          |36    |30       |3          |40        |98        |75      |{'onslaught', 'debilitating', 'strong', 'kick'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |8    |3    
'Onslaught Strong Debilitating Knee'     |3        |-2          |38    |25       |3          |34        |98        |75      |{'knee', 'debilitating', 'strong', 'onslaught'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |8    |1    
'Onslaught Strong Debilitating Palm'     |4        |-2          |28    |26       |2          |25        |70        |75      |{'palm', 'debilitating', 'strong', 'onslaught'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |8    |2    
'Onslaught Strong Debilitating Punch'    |4        |-2          |31    |23       |2          |26        |70        |75      |{'punch', 'debilitating', 'strong', 'onslaught'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |8    |3    
'Onslaught Strong Elbow'                 |3        |-2          |38    |25       |2          |36        |84        |25      |{'elbow', 'strong', 'onslaught'}                 |[]                                             |4    |2    
'Onslaught Strong Energy Claw'           |3        |-2          |30    |25       |2          |25        |70        |45      |{'onslaught', 'energy', 'strong', 'claw'}        |['do_qi_based_dam']                            |6    |2    
'Onslaught Strong Energy Elbow'          |3        |-2          |38    |25       |2          |36        |84        |45      |{'elbow', 'energy', 'strong', 'onslaught'}       |['do_qi_based_dam']                            |6    |2    
'Onslaught Strong Energy Headbutt'       |3        |-2          |40    |20       |2          |26        |84        |45      |{'onslaught', 'energy', 'strong', 'head'}        |['do_qi_based_dam']                            |6    |1    
'Onslaught Strong Energy Kick'           |3        |-2          |36    |30       |3          |40        |98        |45      |{'onslaught', 'energy', 'strong', 'kick'}        |['do_qi_based_dam']                            |6    |4    
'Onslaught Strong Energy Knee'           |3        |-2          |38    |25       |3          |34        |98        |45      |{'knee', 'energy', 'strong', 'onslaught'}        |['do_qi_based_dam']                            |6    |1    
'Onslaught Strong Energy Palm'           |4        |-2          |28    |26       |2          |25        |70        |45      |{'palm', 'energy', 'strong', 'onslaught'}        |['do_qi_based_dam']                            |6    |3    
'Onslaught Strong Energy Punch'          |4        |-2          |31    |23       |2          |26        |70        |45      |{'punch', 'energy', 'strong', 'onslaught'}       |['do_qi_based_dam']                            |6    |4    
'Onslaught Strong Flying Claw'           |4        |-3          |36    |25       |3          |30        |70        |30      |{'flying', 'onslaught', 'strong', 'claw'}        |[]                                             |5    |1    
'Onslaught Strong Flying Elbow'          |4        |-3          |46    |25       |3          |42        |84        |30      |{'elbow', 'flying', 'strong', 'onslaught'}       |[]                                             |5    |1    
'Onslaught Strong Flying Headbutt'       |4        |-3          |48    |20       |3          |31        |84        |30      |{'flying', 'onslaught', 'strong', 'head'}        |[]                                             |5    |1    
'Onslaught Strong Flying Kick'           |4        |-3          |43    |30       |4          |48        |98        |30      |{'flying', 'onslaught', 'strong', 'kick'}        |[]                                             |5    |3    
'Onslaught Strong Flying Knee'           |4        |-3          |46    |25       |4          |40        |98        |30      |{'knee', 'flying', 'strong', 'onslaught'}        |[]                                             |5    |1    
'Onslaught Strong Flying Palm'           |3        |-3          |34    |26       |3          |30        |70        |30      |{'palm', 'flying', 'strong', 'onslaught'}        |[]                                             |5    |2    
'Onslaught Strong Flying Punch'          |3        |-3          |37    |23       |3          |31        |70        |30      |{'flying', 'punch', 'strong', 'onslaught'}       |[]                                             |5    |3    
'Onslaught Strong Headbutt'              |3        |-2          |40    |20       |2          |26        |84        |25      |{'onslaught', 'strong', 'head'}                  |[]                                             |4    |1    
'Onslaught Strong Kick'                  |3        |-2          |36    |30       |3          |40        |98        |25      |{'onslaught', 'strong', 'kick'}                  |[]                                             |4    |4    
'Onslaught Strong Knee'                  |3        |-2          |38    |25       |3          |34        |98        |25      |{'knee', 'strong', 'onslaught'}                  |[]                                             |4    |1    

# name                                |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                      |functions                                      |tier |freq 
'Onslaught Strong Lethal Claw'        |3        |-2          |30    |25       |2          |25        |70        |95      |{'strong', 'onslaught', 'lethal', 'claw'}     |['try_insta_ko']                               |9    |1    
'Onslaught Strong Lethal Elbow'       |3        |-2          |38    |25       |2          |36        |84        |95      |{'elbow', 'onslaught', 'strong', 'lethal'}    |['try_insta_ko']                               |9    |1    
'Onslaught Strong Lethal Headbutt'    |3        |-2          |40    |20       |2          |26        |84        |95      |{'strong', 'onslaught', 'lethal', 'head'}     |['try_insta_ko']                               |9    |1    
'Onslaught Strong Lethal Kick'        |3        |-2          |36    |30       |3          |40        |98        |95      |{'strong', 'onslaught', 'lethal', 'kick'}     |['try_insta_ko']                               |9    |2    
'Onslaught Strong Lethal Knee'        |3        |-2          |38    |25       |3          |34        |98        |95      |{'knee', 'onslaught', 'strong', 'lethal'}     |['try_insta_ko']                               |9    |1    
'Onslaught Strong Lethal Palm'        |4        |-2          |28    |26       |2          |25        |70        |95      |{'palm', 'onslaught', 'strong', 'lethal'}     |['try_insta_ko']                               |9    |1    
'Onslaught Strong Lethal Punch'       |4        |-2          |31    |23       |2          |26        |70        |95      |{'punch', 'onslaught', 'strong', 'lethal'}    |['try_insta_ko']                               |9    |2    
'Onslaught Strong Lightning Claw'     |3        |-2          |30    |25       |2          |25        |70        |45      |{'lightning', 'onslaught', 'strong', 'claw'}  |['do_speed_based_dam']                         |6    |2    
'Onslaught Strong Lightning Elbow'    |3        |-2          |38    |25       |2          |36        |84        |45      |{'lightning', 'elbow', 'strong', 'onslaught'} |['do_speed_based_dam']                         |6    |2    
'Onslaught Strong Lightning Headbutt' |3        |-2          |40    |20       |2          |26        |84        |45      |{'lightning', 'onslaught', 'strong', 'head'}  |['do_speed_based_dam']                         |6    |1    
'Onslaught Strong Lightning Kick'     |3        |-2          |36    |30       |3          |40        |98        |45      |{'lightning', 'onslaught', 'strong', 'kick'}  |['do_speed_based_dam']                         |6    |4    
'Onslaught Strong Lightning Knee'     |3        |-2          |38    |25       |3          |34        |98        |45      |{'knee', 'lightning', 'strong', 'onslaught'}  |['do_speed_based_dam']                         |6    |1    
'Onslaught Strong Lightning Palm'     |4        |-2          |28    |26       |2          |25        |70        |45      |{'lightning', 'palm', 'strong', 'onslaught'}  |['do_speed_based_dam']                         |6    |3    
'Onslaught Strong Lightning Punch'    |4        |-2          |31    |23       |2          |26        |70        |45      |{'lightning', 'punch', 'strong', 'onslaught'} |['do_speed_based_dam']                         |6    |4    
'Onslaught Strong Nerve Claw'         |3        |-2          |30    |25       |2          |25        |70        |45      |{'nerve', 'onslaught', 'strong', 'claw'}      |['do_mob_dam']                                 |6    |2    
'Onslaught Strong Nerve Elbow'        |3        |-2          |38    |25       |2          |36        |84        |45      |{'nerve', 'elbow', 'strong', 'onslaught'}     |['do_mob_dam']                                 |6    |2    
'Onslaught Strong Nerve Headbutt'     |3        |-2          |40    |20       |2          |26        |84        |45      |{'nerve', 'onslaught', 'strong', 'head'}      |['do_mob_dam']                                 |6    |1    
'Onslaught Strong Nerve Kick'         |3        |-2          |36    |30       |3          |40        |98        |45      |{'nerve', 'onslaught', 'strong', 'kick'}      |['do_mob_dam']                                 |6    |4    
'Onslaught Strong Nerve Knee'         |3        |-2          |38    |25       |3          |34        |98        |45      |{'knee', 'nerve', 'strong', 'onslaught'}      |['do_mob_dam']                                 |6    |1    
'Onslaught Strong Nerve Palm'         |4        |-2          |28    |26       |2          |25        |70        |45      |{'nerve', 'palm', 'strong', 'onslaught'}      |['do_mob_dam']                                 |6    |3    
'Onslaught Strong Nerve Punch'        |4        |-2          |31    |23       |2          |26        |70        |45      |{'nerve', 'punch', 'strong', 'onslaught'}     |['do_mob_dam']                                 |6    |4    
'Onslaught Strong Palm'               |4        |-2          |28    |26       |2          |25        |70        |25      |{'palm', 'strong', 'onslaught'}               |[]                                             |4    |3    
'Onslaught Strong Piercing Claw'      |3        |-2          |30    |25       |2          |30        |70        |60      |{'piercing', 'onslaught', 'strong', 'claw'}   |['do_agility_based_dam', 'do_speed_based_dam'] |7    |2    
'Onslaught Strong Piercing Elbow'     |3        |-2          |38    |25       |2          |42        |84        |60      |{'elbow', 'onslaught', 'strong', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam'] |7    |2    
'Onslaught Strong Piercing Headbutt'  |3        |-2          |40    |20       |2          |31        |84        |60      |{'piercing', 'onslaught', 'strong', 'head'}   |['do_agility_based_dam', 'do_speed_based_dam'] |7    |1    

# name                               |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                     |functions                                      |tier |freq 
'Onslaught Strong Piercing Kick'     |3        |-2          |36    |30       |3          |48        |98        |60      |{'piercing', 'onslaught', 'strong', 'kick'}  |['do_agility_based_dam', 'do_speed_based_dam'] |7    |4    
'Onslaught Strong Piercing Knee'     |3        |-2          |38    |25       |3          |40        |98        |60      |{'knee', 'onslaught', 'strong', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam'] |7    |1    
'Onslaught Strong Piercing Palm'     |4        |-2          |28    |26       |2          |30        |70        |60      |{'palm', 'onslaught', 'strong', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam'] |7    |3    
'Onslaught Strong Piercing Punch'    |4        |-2          |31    |23       |2          |31        |70        |60      |{'punch', 'onslaught', 'strong', 'piercing'} |['do_agility_based_dam', 'do_speed_based_dam'] |7    |4    
'Onslaught Strong Punch'             |4        |-2          |31    |23       |2          |26        |70        |25      |{'punch', 'strong', 'onslaught'}             |[]                                             |4    |4    
'Onslaught Strong Shocking Claw'     |3        |-2          |30    |25       |2          |25        |70        |45      |{'shocking', 'onslaught', 'strong', 'claw'}  |['do_shock_move']                              |6    |2    
'Onslaught Strong Shocking Elbow'    |3        |-2          |38    |25       |2          |36        |84        |45      |{'shocking', 'elbow', 'strong', 'onslaught'} |['do_shock_move']                              |6    |2    
'Onslaught Strong Shocking Headbutt' |3        |-2          |40    |20       |2          |26        |84        |45      |{'shocking', 'onslaught', 'strong', 'head'}  |['do_shock_move']                              |6    |1    
'Onslaught Strong Shocking Kick'     |3        |-2          |36    |30       |3          |40        |98        |45      |{'shocking', 'onslaught', 'strong', 'kick'}  |['do_shock_move']                              |6    |4    
'Onslaught Strong Shocking Knee'     |3        |-2          |38    |25       |3          |34        |98        |45      |{'knee', 'shocking', 'strong', 'onslaught'}  |['do_shock_move']                              |6    |1    
'Onslaught Strong Shocking Palm'     |4        |-2          |28    |26       |2          |25        |70        |45      |{'shocking', 'palm', 'strong', 'onslaught'}  |['do_shock_move']                              |6    |3    
'Onslaught Strong Shocking Punch'    |4        |-2          |31    |23       |2          |26        |70        |45      |{'shocking', 'punch', 'strong', 'onslaught'} |['do_shock_move']                              |6    |4    
'Onslaught Strong Solar Claw'        |3        |-2          |30    |25       |2          |25        |70        |45      |{'strong', 'onslaught', 'solar', 'claw'}     |['do_stam_dam']                                |6    |2    
'Onslaught Strong Solar Elbow'       |3        |-2          |38    |25       |2          |36        |84        |45      |{'elbow', 'onslaught', 'strong', 'solar'}    |['do_stam_dam']                                |6    |2    
'Onslaught Strong Solar Headbutt'    |3        |-2          |40    |20       |2          |26        |84        |45      |{'strong', 'onslaught', 'solar', 'head'}     |['do_stam_dam']                                |6    |1    
'Onslaught Strong Solar Kick'        |3        |-2          |36    |30       |3          |40        |98        |45      |{'strong', 'onslaught', 'solar', 'kick'}     |['do_stam_dam']                                |6    |4    
'Onslaught Strong Solar Knee'        |3        |-2          |38    |25       |3          |34        |98        |45      |{'knee', 'onslaught', 'strong', 'solar'}     |['do_stam_dam']                                |6    |1    
'Onslaught Strong Solar Palm'        |4        |-2          |28    |26       |2          |25        |70        |45      |{'palm', 'onslaught', 'strong', 'solar'}     |['do_stam_dam']                                |6    |3    
'Onslaught Strong Solar Punch'       |4        |-2          |31    |23       |2          |26        |70        |45      |{'punch', 'onslaught', 'strong', 'solar'}    |['do_stam_dam']                                |6    |4    
'Onslaught Strong Trick Claw'        |3        |-2          |30    |25       |2          |25        |70        |45      |{'trick', 'onslaught', 'strong', 'claw'}     |['do_agility_based_dam']                       |6    |2    
'Onslaught Strong Trick Elbow'       |3        |-2          |38    |25       |2          |36        |84        |45      |{'trick', 'elbow', 'strong', 'onslaught'}    |['do_agility_based_dam']                       |6    |2    
'Onslaught Strong Trick Headbutt'    |3        |-2          |40    |20       |2          |26        |84        |45      |{'trick', 'onslaught', 'strong', 'head'}     |['do_agility_based_dam']                       |6    |1    
'Onslaught Strong Trick Kick'        |3        |-2          |36    |30       |3          |40        |98        |45      |{'trick', 'onslaught', 'strong', 'kick'}     |['do_agility_based_dam']                       |6    |4    
'Onslaught Strong Trick Knee'        |3        |-2          |38    |25       |3          |34        |98        |45      |{'knee', 'trick', 'strong', 'onslaught'}     |['do_agility_based_dam']                       |6    |1    
'Onslaught Strong Trick Palm'        |4        |-2          |28    |26       |2          |25        |70        |45      |{'palm', 'trick', 'strong', 'onslaught'}     |['do_agility_based_dam']                       |6    |3    

# name                                  |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                                   |functions                                  |tier |freq 
'Onslaught Strong Trick Punch'          |4        |-2          |31    |23       |2          |26        |70        |45      |{'trick', 'punch', 'strong', 'onslaught'}                  |['do_agility_based_dam']                   |6    |4    
'Onslaught Surprise Backflip Kick'      |3        |0           |30    |30       |5          |46        |143       |45      |{'surprise', 'backflip', 'acrobatic', 'onslaught', 'kick'} |['do_agility_based_dam', 'try_shock_move'] |5    |3    
'Onslaught Surprise Claw'               |3        |-2          |25    |25       |2          |23        |70        |25      |{'surprise', 'onslaught', 'claw'}                          |['try_shock_move']                         |3    |2    
'Onslaught Surprise Elbow'              |3        |-2          |32    |25       |2          |32        |84        |25      |{'elbow', 'surprise', 'onslaught'}                         |['try_shock_move']                         |3    |2    
'Onslaught Surprise Fast Claw'          |3        |-2          |25    |25       |2          |25        |56        |30      |{'fast', 'surprise', 'onslaught', 'claw'}                  |['try_shock_move']                         |4    |2    
'Onslaught Surprise Fast Elbow'         |3        |-2          |32    |25       |2          |36        |67        |30      |{'fast', 'elbow', 'surprise', 'onslaught'}                 |['try_shock_move']                         |4    |2    
'Onslaught Surprise Fast Headbutt'      |3        |-2          |33    |20       |2          |26        |67        |30      |{'fast', 'surprise', 'onslaught', 'head'}                  |['try_shock_move']                         |4    |1    
'Onslaught Surprise Fast Kick'          |3        |-2          |30    |30       |3          |40        |78        |30      |{'fast', 'surprise', 'onslaught', 'kick'}                  |['try_shock_move']                         |4    |4    
'Onslaught Surprise Fast Knee'          |3        |-2          |32    |25       |3          |34        |78        |30      |{'knee', 'fast', 'surprise', 'onslaught'}                  |['try_shock_move']                         |4    |1    
'Onslaught Surprise Fast Palm'          |4        |-2          |23    |26       |2          |25        |56        |30      |{'palm', 'fast', 'surprise', 'onslaught'}                  |['try_shock_move']                         |4    |3    
'Onslaught Surprise Fast Punch'         |4        |-2          |26    |23       |2          |26        |56        |30      |{'fast', 'punch', 'surprise', 'onslaught'}                 |['try_shock_move']                         |4    |4    
'Onslaught Surprise Headbutt'           |3        |-2          |33    |20       |2          |24        |84        |25      |{'surprise', 'onslaught', 'head'}                          |['try_shock_move']                         |3    |1    
'Onslaught Surprise Kick'               |3        |-2          |30    |30       |3          |36        |98        |25      |{'surprise', 'onslaught', 'kick'}                          |['try_shock_move']                         |3    |4    
'Onslaught Surprise Knee'               |3        |-2          |32    |25       |3          |30        |98        |25      |{'knee', 'surprise', 'onslaught'}                          |['try_shock_move']                         |3    |1    
'Onslaught Surprise Light Claw'         |3        |-2          |20    |28       |2          |17        |70        |30      |{'light', 'surprise', 'onslaught', 'claw'}                 |['try_shock_move']                         |4    |2    
'Onslaught Surprise Light Elbow'        |3        |-2          |26    |28       |2          |24        |84        |30      |{'light', 'elbow', 'surprise', 'onslaught'}                |['try_shock_move']                         |4    |2    
'Onslaught Surprise Light Headbutt'     |3        |-2          |26    |22       |2          |18        |84        |30      |{'light', 'surprise', 'onslaught', 'head'}                 |['try_shock_move']                         |4    |1    
'Onslaught Surprise Light Kick'         |3        |-2          |24    |33       |3          |26        |98        |30      |{'light', 'surprise', 'onslaught', 'kick'}                 |['try_shock_move']                         |4    |4    
'Onslaught Surprise Light Knee'         |3        |-2          |26    |28       |3          |23        |98        |30      |{'knee', 'light', 'surprise', 'onslaught'}                 |['try_shock_move']                         |4    |1    
'Onslaught Surprise Light Palm'         |4        |-2          |18    |29       |2          |17        |70        |30      |{'light', 'palm', 'surprise', 'onslaught'}                 |['try_shock_move']                         |4    |3    
'Onslaught Surprise Light Punch'        |4        |-2          |21    |25       |2          |18        |70        |30      |{'light', 'punch', 'surprise', 'onslaught'}                |['try_shock_move']                         |4    |4    
'Onslaught Surprise Lightning Claw'     |3        |-2          |25    |25       |2          |23        |70        |45      |{'lightning', 'surprise', 'onslaught', 'claw'}             |['do_speed_based_dam', 'try_shock_move']   |5    |2    
'Onslaught Surprise Lightning Elbow'    |3        |-2          |32    |25       |2          |32        |84        |45      |{'lightning', 'elbow', 'surprise', 'onslaught'}            |['do_speed_based_dam', 'try_shock_move']   |5    |2    
'Onslaught Surprise Lightning Headbutt' |3        |-2          |33    |20       |2          |24        |84        |45      |{'lightning', 'surprise', 'onslaught', 'head'}             |['do_speed_based_dam', 'try_shock_move']   |5    |1    
'Onslaught Surprise Lightning Kick'     |3        |-2          |30    |30       |3          |36        |98        |45      |{'lightning', 'surprise', 'onslaught', 'kick'}             |['do_speed_based_dam', 'try_shock_move']   |5    |4    

# name                                  |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                                                              |tier |freq 
'Onslaught Surprise Lightning Knee'     |3        |-2          |32    |25       |3          |30        |98        |45      |{'knee', 'lightning', 'surprise', 'onslaught'}  |['do_speed_based_dam', 'try_shock_move']                               |5    |1    
'Onslaught Surprise Lightning Palm'     |4        |-2          |23    |26       |2          |23        |70        |45      |{'lightning', 'palm', 'surprise', 'onslaught'}  |['do_speed_based_dam', 'try_shock_move']                               |5    |3    
'Onslaught Surprise Lightning Punch'    |4        |-2          |26    |23       |2          |24        |70        |45      |{'lightning', 'punch', 'surprise', 'onslaught'} |['do_speed_based_dam', 'try_shock_move']                               |5    |4    
'Onslaught Surprise Palm'               |4        |-2          |23    |26       |2          |23        |70        |25      |{'palm', 'surprise', 'onslaught'}               |['try_shock_move']                                                     |3    |3    
'Onslaught Surprise Piercing Claw'      |3        |-2          |25    |25       |2          |28        |70        |60      |{'piercing', 'surprise', 'onslaught', 'claw'}   |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move']       |6    |2    
'Onslaught Surprise Piercing Elbow'     |3        |-2          |32    |25       |2          |38        |84        |60      |{'elbow', 'surprise', 'onslaught', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move']       |6    |2    
'Onslaught Surprise Piercing Headbutt'  |3        |-2          |33    |20       |2          |29        |84        |60      |{'piercing', 'surprise', 'onslaught', 'head'}   |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move']       |6    |1    
'Onslaught Surprise Piercing Kick'      |3        |-2          |30    |30       |3          |43        |98        |60      |{'piercing', 'surprise', 'onslaught', 'kick'}   |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move']       |6    |4    
'Onslaught Surprise Piercing Knee'      |3        |-2          |32    |25       |3          |36        |98        |60      |{'knee', 'surprise', 'onslaught', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move']       |6    |1    
'Onslaught Surprise Piercing Palm'      |4        |-2          |23    |26       |2          |28        |70        |60      |{'palm', 'surprise', 'onslaught', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move']       |6    |3    
'Onslaught Surprise Piercing Punch'     |4        |-2          |26    |23       |2          |29        |70        |60      |{'punch', 'surprise', 'onslaught', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move']       |6    |4    
'Onslaught Surprise Punch'              |4        |-2          |26    |23       |2          |24        |70        |25      |{'punch', 'surprise', 'onslaught'}              |['try_shock_move']                                                     |3    |4    
'Onslaught Surprise Trick Claw'         |3        |-2          |25    |25       |2          |23        |70        |45      |{'trick', 'surprise', 'onslaught', 'claw'}      |['do_agility_based_dam', 'try_shock_move']                             |5    |2    
'Onslaught Surprise Trick Elbow'        |3        |-2          |32    |25       |2          |32        |84        |45      |{'trick', 'elbow', 'surprise', 'onslaught'}     |['do_agility_based_dam', 'try_shock_move']                             |5    |2    
'Onslaught Surprise Trick Headbutt'     |3        |-2          |33    |20       |2          |24        |84        |45      |{'trick', 'surprise', 'onslaught', 'head'}      |['do_agility_based_dam', 'try_shock_move']                             |5    |1    
'Onslaught Surprise Trick Kick'         |3        |-2          |30    |30       |3          |36        |98        |45      |{'trick', 'surprise', 'onslaught', 'kick'}      |['do_agility_based_dam', 'try_shock_move']                             |5    |4    
'Onslaught Surprise Trick Knee'         |3        |-2          |32    |25       |3          |30        |98        |45      |{'knee', 'trick', 'surprise', 'onslaught'}      |['do_agility_based_dam', 'try_shock_move']                             |5    |1    
'Onslaught Surprise Trick Palm'         |4        |-2          |23    |26       |2          |23        |70        |45      |{'palm', 'trick', 'surprise', 'onslaught'}      |['do_agility_based_dam', 'try_shock_move']                             |5    |3    
'Onslaught Surprise Trick Punch'        |4        |-2          |26    |23       |2          |24        |70        |45      |{'trick', 'punch', 'surprise', 'onslaught'}     |['do_agility_based_dam', 'try_shock_move']                             |5    |4    
'Onslaught Trick Claw'                  |3        |-2          |25    |25       |2          |23        |70        |40      |{'trick', 'onslaught', 'claw'}                  |['do_agility_based_dam']                                               |4    |2    
