# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Pushing Surprise Fast Elbow'         |1        |0           |32    |25       |1          |30        |48        |15      |{'fast', 'elbow', 'surprise', 'pushing'}      |['try_shock_move', 'do_knockback']                       |3    |3    
'Pushing Surprise Fast Headbutt'      |1        |0           |33    |20       |1          |22        |48        |15      |{'fast', 'pushing', 'surprise', 'head'}       |['try_shock_move', 'do_knockback']                       |3    |1    
'Pushing Surprise Fast Kick'          |3        |0           |30    |30       |2          |33        |56        |15      |{'kick', 'fast', 'surprise', 'pushing'}       |['try_shock_move', 'do_knockback']                       |3    |5    
'Pushing Surprise Fast Knee'          |1        |0           |32    |25       |2          |28        |56        |15      |{'knee', 'fast', 'surprise', 'pushing'}       |['try_shock_move', 'do_knockback']                       |3    |2    
'Pushing Surprise Fast Palm'          |2        |0           |23    |26       |1          |21        |40        |15      |{'fast', 'palm', 'surprise', 'pushing'}       |['try_shock_move', 'do_knockback']                       |3    |4    
'Pushing Surprise Fast Punch'         |2        |0           |26    |23       |1          |22        |40        |15      |{'punch', 'fast', 'surprise', 'pushing'}      |['try_shock_move', 'do_knockback']                       |3    |5    
'Pushing Surprise Headbutt'           |1        |0           |33    |20       |1          |20        |60        |10      |{'pushing', 'surprise', 'head'}               |['try_shock_move', 'do_knockback']                       |2    |1    
'Pushing Surprise Kick'               |3        |0           |30    |30       |2          |30        |70        |10      |{'kick', 'surprise', 'pushing'}               |['try_shock_move', 'do_knockback']                       |2    |5    
'Pushing Surprise Knee'               |1        |0           |32    |25       |2          |25        |70        |10      |{'knee', 'surprise', 'pushing'}               |['try_shock_move', 'do_knockback']                       |2    |2    
'Pushing Surprise Light Claw'         |1        |0           |20    |28       |1          |14        |50        |15      |{'claw', 'light', 'surprise', 'pushing'}      |['try_shock_move', 'do_knockback']                       |3    |3    
'Pushing Surprise Light Elbow'        |1        |0           |26    |28       |1          |20        |60        |15      |{'elbow', 'light', 'surprise', 'pushing'}     |['try_shock_move', 'do_knockback']                       |3    |3    
'Pushing Surprise Light Headbutt'     |1        |0           |26    |22       |1          |15        |60        |15      |{'light', 'pushing', 'surprise', 'head'}      |['try_shock_move', 'do_knockback']                       |3    |1    
'Pushing Surprise Light Kick'         |3        |0           |24    |33       |2          |22        |70        |15      |{'kick', 'light', 'surprise', 'pushing'}      |['try_shock_move', 'do_knockback']                       |3    |5    
'Pushing Surprise Light Knee'         |1        |0           |26    |28       |2          |19        |70        |15      |{'knee', 'light', 'surprise', 'pushing'}      |['try_shock_move', 'do_knockback']                       |3    |2    
'Pushing Surprise Light Palm'         |2        |0           |18    |29       |1          |14        |50        |15      |{'palm', 'light', 'surprise', 'pushing'}      |['try_shock_move', 'do_knockback']                       |3    |4    
'Pushing Surprise Light Punch'        |2        |0           |21    |25       |1          |15        |50        |15      |{'punch', 'light', 'surprise', 'pushing'}     |['try_shock_move', 'do_knockback']                       |3    |5    
'Pushing Surprise Lightning Claw'     |1        |0           |25    |25       |1          |19        |50        |30      |{'claw', 'pushing', 'surprise', 'lightning'}  |['do_speed_based_dam', 'try_shock_move', 'do_knockback'] |4    |3    
'Pushing Surprise Lightning Elbow'    |1        |0           |32    |25       |1          |27        |60        |30      |{'elbow', 'pushing', 'surprise', 'lightning'} |['do_speed_based_dam', 'try_shock_move', 'do_knockback'] |4    |3    
'Pushing Surprise Lightning Headbutt' |1        |0           |33    |20       |1          |20        |60        |30      |{'lightning', 'pushing', 'surprise', 'head'}  |['do_speed_based_dam', 'try_shock_move', 'do_knockback'] |4    |1    
'Pushing Surprise Lightning Kick'     |3        |0           |30    |30       |2          |30        |70        |30      |{'kick', 'pushing', 'surprise', 'lightning'}  |['do_speed_based_dam', 'try_shock_move', 'do_knockback'] |4    |5    
'Pushing Surprise Lightning Knee'     |1        |0           |32    |25       |2          |25        |70        |30      |{'knee', 'pushing', 'surprise', 'lightning'}  |['do_speed_based_dam', 'try_shock_move', 'do_knockback'] |4    |2    
'Pushing Surprise Lightning Palm'     |2        |0           |23    |26       |1          |19        |50        |30      |{'palm', 'pushing', 'surprise', 'lightning'}  |['do_speed_based_dam', 'try_shock_move', 'do_knockback'] |4    |4    
'Pushing Surprise Lightning Punch'    |2        |0           |26    |23       |1          |20        |50        |30      |{'punch', 'pushing', 'surprise', 'lightning'} |['do_speed_based_dam', 'try_shock_move', 'do_knockback'] |4    |5    

# name                               |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                     |functions                                                                        |tier |freq 
'Pushing Surprise Palm'              |2        |0           |23    |26       |1          |19        |50        |10      |{'palm', 'surprise', 'pushing'}              |['try_shock_move', 'do_knockback']                                               |2    |4    
'Pushing Surprise Piercing Claw'     |1        |0           |25    |25       |1          |23        |50        |45      |{'piercing', 'claw', 'surprise', 'pushing'}  |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move', 'do_knockback'] |5    |3    
'Pushing Surprise Piercing Elbow'    |1        |0           |32    |25       |1          |32        |60        |45      |{'piercing', 'elbow', 'surprise', 'pushing'} |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move', 'do_knockback'] |5    |3    
'Pushing Surprise Piercing Headbutt' |1        |0           |33    |20       |1          |24        |60        |45      |{'piercing', 'pushing', 'surprise', 'head'}  |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move', 'do_knockback'] |5    |1    
'Pushing Surprise Piercing Kick'     |3        |0           |30    |30       |2          |36        |70        |45      |{'kick', 'pushing', 'surprise', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move', 'do_knockback'] |5    |5    
'Pushing Surprise Piercing Knee'     |1        |0           |32    |25       |2          |30        |70        |45      |{'knee', 'pushing', 'surprise', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move', 'do_knockback'] |5    |2    
'Pushing Surprise Piercing Palm'     |2        |0           |23    |26       |1          |23        |50        |45      |{'piercing', 'palm', 'surprise', 'pushing'}  |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move', 'do_knockback'] |5    |4    
'Pushing Surprise Piercing Punch'    |2        |0           |26    |23       |1          |24        |50        |45      |{'punch', 'pushing', 'surprise', 'piercing'} |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move', 'do_knockback'] |5    |5    
'Pushing Surprise Punch'             |2        |0           |26    |23       |1          |20        |50        |10      |{'punch', 'surprise', 'pushing'}             |['try_shock_move', 'do_knockback']                                               |2    |5    
'Pushing Surprise Trick Claw'        |1        |0           |25    |25       |1          |19        |50        |30      |{'claw', 'trick', 'surprise', 'pushing'}     |['do_agility_based_dam', 'try_shock_move', 'do_knockback']                       |4    |3    
'Pushing Surprise Trick Elbow'       |1        |0           |32    |25       |1          |27        |60        |30      |{'elbow', 'trick', 'surprise', 'pushing'}    |['do_agility_based_dam', 'try_shock_move', 'do_knockback']                       |4    |3    
'Pushing Surprise Trick Headbutt'    |1        |0           |33    |20       |1          |20        |60        |30      |{'pushing', 'trick', 'surprise', 'head'}     |['do_agility_based_dam', 'try_shock_move', 'do_knockback']                       |4    |1    
'Pushing Surprise Trick Kick'        |3        |0           |30    |30       |2          |30        |70        |30      |{'kick', 'trick', 'surprise', 'pushing'}     |['do_agility_based_dam', 'try_shock_move', 'do_knockback']                       |4    |5    
'Pushing Surprise Trick Knee'        |1        |0           |32    |25       |2          |25        |70        |30      |{'knee', 'trick', 'surprise', 'pushing'}     |['do_agility_based_dam', 'try_shock_move', 'do_knockback']                       |4    |2    
'Pushing Surprise Trick Palm'        |2        |0           |23    |26       |1          |19        |50        |30      |{'palm', 'trick', 'surprise', 'pushing'}     |['do_agility_based_dam', 'try_shock_move', 'do_knockback']                       |4    |4    
'Pushing Surprise Trick Punch'       |2        |0           |26    |23       |1          |20        |50        |30      |{'punch', 'trick', 'surprise', 'pushing'}    |['do_agility_based_dam', 'try_shock_move', 'do_knockback']                       |4    |5    
'Retreat'                            |0        |2           |0     |0        |1          |15        |85        |0       |{'non-attack'}                               |[]                                                                               |0    |5    
'Retreating Claw'                    |1        |1           |25    |25       |1          |22        |62        |5       |{'claw', 'retreating'}                       |[]                                                                               |1    |2    
'Retreating Debilitating Claw'       |1        |1           |25    |25       |1          |22        |62        |55      |{'claw', 'retreating', 'debilitating'}       |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                                   |5    |1    
'Retreating Debilitating Elbow'      |1        |1           |32    |25       |1          |31        |75        |55      |{'elbow', 'retreating', 'debilitating'}      |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                                   |5    |1    
'Retreating Debilitating Headbutt'   |1        |1           |33    |20       |1          |23        |75        |55      |{'retreating', 'debilitating', 'head'}       |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                                   |5    |1    
'Retreating Debilitating Kick'       |3        |1           |30    |30       |2          |34        |88        |55      |{'kick', 'retreating', 'debilitating'}       |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                                   |5    |3    
'Retreating Debilitating Knee'       |1        |1           |32    |25       |2          |29        |88        |55      |{'knee', 'retreating', 'debilitating'}       |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                                   |5    |1    
'Retreating Debilitating Palm'       |2        |1           |23    |26       |1          |22        |62        |55      |{'palm', 'retreating', 'debilitating'}       |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                                   |5    |2    
'Retreating Debilitating Punch'      |2        |1           |26    |23       |1          |23        |62        |55      |{'punch', 'retreating', 'debilitating'}      |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                                   |5    |3    

# name                                    |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                          |functions                                                         |tier |freq 
'Retreating Elbow'                        |1        |1           |32    |25       |1          |31        |75        |5       |{'elbow', 'retreating'}                           |[]                                                                |1    |2    
'Retreating Energy Claw'                  |1        |1           |25    |25       |1          |22        |62        |25      |{'claw', 'retreating', 'energy'}                  |['do_qi_based_dam']                                               |3    |2    
'Retreating Energy Debilitating Claw'     |1        |1           |25    |25       |1          |22        |62        |75      |{'energy', 'claw', 'retreating', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |7    |1    
'Retreating Energy Debilitating Elbow'    |1        |1           |32    |25       |1          |31        |75        |75      |{'energy', 'elbow', 'retreating', 'debilitating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |7    |1    
'Retreating Energy Debilitating Headbutt' |1        |1           |33    |20       |1          |23        |75        |75      |{'energy', 'retreating', 'debilitating', 'head'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |7    |1    
'Retreating Energy Debilitating Kick'     |3        |1           |30    |30       |2          |34        |88        |75      |{'kick', 'energy', 'retreating', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |7    |3    
'Retreating Energy Debilitating Knee'     |1        |1           |32    |25       |2          |29        |88        |75      |{'knee', 'energy', 'retreating', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |7    |1    
'Retreating Energy Debilitating Palm'     |2        |1           |23    |26       |1          |22        |62        |75      |{'energy', 'palm', 'retreating', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |7    |2    
'Retreating Energy Debilitating Punch'    |2        |1           |26    |23       |1          |23        |62        |75      |{'punch', 'energy', 'retreating', 'debilitating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |7    |3    
'Retreating Energy Elbow'                 |1        |1           |32    |25       |1          |31        |75        |25      |{'elbow', 'retreating', 'energy'}                 |['do_qi_based_dam']                                               |3    |2    
'Retreating Energy Headbutt'              |1        |1           |33    |20       |1          |23        |75        |25      |{'energy', 'retreating', 'head'}                  |['do_qi_based_dam']                                               |3    |1    
'Retreating Energy Kick'                  |3        |1           |30    |30       |2          |34        |88        |25      |{'kick', 'energy', 'retreating'}                  |['do_qi_based_dam']                                               |3    |4    
'Retreating Energy Knee'                  |1        |1           |32    |25       |2          |29        |88        |25      |{'knee', 'energy', 'retreating'}                  |['do_qi_based_dam']                                               |3    |1    
'Retreating Energy Lethal Claw'           |1        |1           |25    |25       |1          |22        |62        |95      |{'claw', 'lethal', 'retreating', 'energy'}        |['try_insta_ko', 'do_qi_based_dam']                               |8    |1    
'Retreating Energy Lethal Elbow'          |1        |1           |32    |25       |1          |31        |75        |95      |{'elbow', 'lethal', 'retreating', 'energy'}       |['try_insta_ko', 'do_qi_based_dam']                               |8    |1    
'Retreating Energy Lethal Headbutt'       |1        |1           |33    |20       |1          |23        |75        |95      |{'energy', 'lethal', 'retreating', 'head'}        |['try_insta_ko', 'do_qi_based_dam']                               |8    |1    
'Retreating Energy Lethal Kick'           |3        |1           |30    |30       |2          |34        |88        |95      |{'kick', 'energy', 'lethal', 'retreating'}        |['try_insta_ko', 'do_qi_based_dam']                               |8    |2    
'Retreating Energy Lethal Knee'           |1        |1           |32    |25       |2          |29        |88        |95      |{'knee', 'energy', 'lethal', 'retreating'}        |['try_insta_ko', 'do_qi_based_dam']                               |8    |1    
'Retreating Energy Lethal Palm'           |2        |1           |23    |26       |1          |22        |62        |95      |{'palm', 'lethal', 'retreating', 'energy'}        |['try_insta_ko', 'do_qi_based_dam']                               |8    |1    
'Retreating Energy Lethal Punch'          |2        |1           |26    |23       |1          |23        |62        |95      |{'punch', 'energy', 'lethal', 'retreating'}       |['try_insta_ko', 'do_qi_based_dam']                               |8    |2    
'Retreating Energy Nerve Claw'            |1        |1           |25    |25       |1          |22        |62        |45      |{'claw', 'nerve', 'retreating', 'energy'}         |['do_mob_dam', 'do_qi_based_dam']                                 |5    |2    
'Retreating Energy Nerve Elbow'           |1        |1           |32    |25       |1          |31        |75        |45      |{'elbow', 'nerve', 'retreating', 'energy'}        |['do_mob_dam', 'do_qi_based_dam']                                 |5    |2    
'Retreating Energy Nerve Headbutt'        |1        |1           |33    |20       |1          |23        |75        |45      |{'energy', 'nerve', 'retreating', 'head'}         |['do_mob_dam', 'do_qi_based_dam']                                 |5    |1    
'Retreating Energy Nerve Kick'            |3        |1           |30    |30       |2          |34        |88        |45      |{'kick', 'energy', 'nerve', 'retreating'}         |['do_mob_dam', 'do_qi_based_dam']                                 |5    |4    
'Retreating Energy Nerve Knee'            |1        |1           |32    |25       |2          |29        |88        |45      |{'knee', 'energy', 'nerve', 'retreating'}         |['do_mob_dam', 'do_qi_based_dam']                                 |5    |1    

# name                                  |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                                |functions                                         |tier |freq 
'Retreating Energy Nerve Palm'          |2        |1           |23    |26       |1          |22        |62        |45      |{'palm', 'nerve', 'retreating', 'energy'}               |['do_mob_dam', 'do_qi_based_dam']                 |5    |3    
'Retreating Energy Nerve Punch'         |2        |1           |26    |23       |1          |23        |62        |45      |{'punch', 'energy', 'nerve', 'retreating'}              |['do_mob_dam', 'do_qi_based_dam']                 |5    |4    
'Retreating Energy Palm'                |2        |1           |23    |26       |1          |22        |62        |25      |{'palm', 'retreating', 'energy'}                        |['do_qi_based_dam']                               |3    |3    
'Retreating Energy Punch'               |2        |1           |26    |23       |1          |23        |62        |25      |{'punch', 'energy', 'retreating'}                       |['do_qi_based_dam']                               |3    |4    
'Retreating Energy Solar Claw'          |1        |1           |25    |25       |1          |22        |62        |45      |{'energy', 'claw', 'retreating', 'solar'}               |['do_stam_dam', 'do_qi_based_dam']                |5    |2    
'Retreating Energy Solar Elbow'         |1        |1           |32    |25       |1          |31        |75        |45      |{'energy', 'elbow', 'retreating', 'solar'}              |['do_stam_dam', 'do_qi_based_dam']                |5    |2    
'Retreating Energy Solar Headbutt'      |1        |1           |33    |20       |1          |23        |75        |45      |{'solar', 'energy', 'retreating', 'head'}               |['do_stam_dam', 'do_qi_based_dam']                |5    |1    
'Retreating Energy Solar Kick'          |3        |1           |30    |30       |2          |34        |88        |45      |{'kick', 'energy', 'retreating', 'solar'}               |['do_stam_dam', 'do_qi_based_dam']                |5    |4    
'Retreating Energy Solar Knee'          |1        |1           |32    |25       |2          |29        |88        |45      |{'knee', 'energy', 'retreating', 'solar'}               |['do_stam_dam', 'do_qi_based_dam']                |5    |1    
'Retreating Energy Solar Palm'          |2        |1           |23    |26       |1          |22        |62        |45      |{'energy', 'palm', 'retreating', 'solar'}               |['do_stam_dam', 'do_qi_based_dam']                |5    |3    
'Retreating Energy Solar Punch'         |2        |1           |26    |23       |1          |23        |62        |45      |{'punch', 'energy', 'retreating', 'solar'}              |['do_stam_dam', 'do_qi_based_dam']                |5    |4    
'Retreating Fast Acrobatic Claw'        |1        |1           |25    |25       |3          |30        |50        |30      |{'acrobatic', 'fast', 'claw', 'retreating'}             |['do_agility_based_dam', 'do_strength_based_dam'] |4    |1    
'Retreating Fast Acrobatic Elbow'       |1        |1           |32    |25       |3          |43        |60        |30      |{'acrobatic', 'fast', 'elbow', 'retreating'}            |['do_agility_based_dam', 'do_strength_based_dam'] |4    |1    
'Retreating Fast Acrobatic Headbutt'    |1        |1           |33    |20       |3          |32        |60        |30      |{'acrobatic', 'fast', 'retreating', 'head'}             |['do_agility_based_dam', 'do_strength_based_dam'] |4    |1    
'Retreating Fast Acrobatic Kick'        |3        |1           |30    |30       |4          |48        |70        |30      |{'kick', 'fast', 'acrobatic', 'retreating'}             |['do_agility_based_dam', 'do_strength_based_dam'] |4    |2    
'Retreating Fast Acrobatic Knee'        |1        |1           |32    |25       |4          |39        |70        |30      |{'knee', 'fast', 'acrobatic', 'retreating'}             |['do_agility_based_dam', 'do_strength_based_dam'] |4    |1    
'Retreating Fast Acrobatic Palm'        |2        |1           |23    |26       |3          |30        |50        |30      |{'acrobatic', 'fast', 'palm', 'retreating'}             |['do_agility_based_dam', 'do_strength_based_dam'] |4    |1    
'Retreating Fast Acrobatic Punch'       |2        |1           |26    |23       |3          |32        |50        |30      |{'punch', 'fast', 'acrobatic', 'retreating'}            |['do_agility_based_dam', 'do_strength_based_dam'] |4    |2    
'Retreating Fast Backflip Kick'         |1        |3           |30    |30       |4          |48        |102       |30      |{'acrobatic', 'kick', 'retreating', 'fast', 'backflip'} |['do_agility_based_dam']                          |4    |3    
'Retreating Fast Claw'                  |1        |1           |25    |25       |1          |24        |50        |10      |{'fast', 'claw', 'retreating'}                          |[]                                                |2    |2    
'Retreating Fast Debilitating Claw'     |1        |1           |25    |25       |1          |24        |50        |60      |{'fast', 'claw', 'retreating', 'debilitating'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |1    
'Retreating Fast Debilitating Elbow'    |1        |1           |32    |25       |1          |34        |60        |60      |{'fast', 'elbow', 'retreating', 'debilitating'}         |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |1    
'Retreating Fast Debilitating Headbutt' |1        |1           |33    |20       |1          |25        |60        |60      |{'fast', 'retreating', 'debilitating', 'head'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |1    
'Retreating Fast Debilitating Kick'     |3        |1           |30    |30       |2          |38        |70        |60      |{'kick', 'fast', 'retreating', 'debilitating'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |3    
'Retreating Fast Debilitating Knee'     |1        |1           |32    |25       |2          |32        |70        |60      |{'knee', 'fast', 'retreating', 'debilitating'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |1    

# name                               |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                                      |tier |freq 
'Retreating Fast Debilitating Palm'  |2        |1           |23    |26       |1          |24        |50        |60      |{'fast', 'palm', 'retreating', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |6    |2    
'Retreating Fast Debilitating Punch' |2        |1           |26    |23       |1          |25        |50        |60      |{'punch', 'fast', 'retreating', 'debilitating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |6    |3    
'Retreating Fast Elbow'              |1        |1           |32    |25       |1          |34        |60        |10      |{'fast', 'elbow', 'retreating'}                 |[]                                             |2    |2    
'Retreating Fast Energy Claw'        |1        |1           |25    |25       |1          |24        |50        |30      |{'fast', 'claw', 'retreating', 'energy'}        |['do_qi_based_dam']                            |4    |2    
'Retreating Fast Energy Elbow'       |1        |1           |32    |25       |1          |34        |60        |30      |{'fast', 'elbow', 'retreating', 'energy'}       |['do_qi_based_dam']                            |4    |2    
'Retreating Fast Energy Headbutt'    |1        |1           |33    |20       |1          |25        |60        |30      |{'fast', 'energy', 'retreating', 'head'}        |['do_qi_based_dam']                            |4    |1    
'Retreating Fast Energy Kick'        |3        |1           |30    |30       |2          |38        |70        |30      |{'kick', 'fast', 'energy', 'retreating'}        |['do_qi_based_dam']                            |4    |4    
'Retreating Fast Energy Knee'        |1        |1           |32    |25       |2          |32        |70        |30      |{'knee', 'fast', 'energy', 'retreating'}        |['do_qi_based_dam']                            |4    |1    
'Retreating Fast Energy Palm'        |2        |1           |23    |26       |1          |24        |50        |30      |{'fast', 'palm', 'retreating', 'energy'}        |['do_qi_based_dam']                            |4    |3    
'Retreating Fast Energy Punch'       |2        |1           |26    |23       |1          |25        |50        |30      |{'punch', 'fast', 'energy', 'retreating'}       |['do_qi_based_dam']                            |4    |4    
'Retreating Fast Flying Claw'        |2        |0           |30    |25       |2          |29        |50        |15      |{'fast', 'claw', 'retreating', 'flying'}        |[]                                             |3    |1    
'Retreating Fast Flying Elbow'       |2        |0           |38    |25       |2          |40        |60        |15      |{'fast', 'elbow', 'retreating', 'flying'}       |[]                                             |3    |1    
'Retreating Fast Flying Headbutt'    |2        |0           |40    |20       |2          |30        |60        |15      |{'fast', 'retreating', 'flying', 'head'}        |[]                                             |3    |1    
'Retreating Fast Flying Knee'        |2        |0           |38    |25       |3          |38        |70        |15      |{'knee', 'fast', 'retreating', 'flying'}        |[]                                             |3    |1    
'Retreating Fast Flying Palm'        |3        |0           |28    |26       |2          |29        |50        |15      |{'fast', 'palm', 'retreating', 'flying'}        |[]                                             |3    |2    
'Retreating Fast Flying Punch'       |3        |0           |31    |23       |2          |30        |50        |15      |{'punch', 'fast', 'retreating', 'flying'}       |[]                                             |3    |3    
'Retreating Fast Headbutt'           |1        |1           |33    |20       |1          |25        |60        |10      |{'fast', 'retreating', 'head'}                  |[]                                             |2    |1    
'Retreating Fast Kick'               |3        |1           |30    |30       |2          |38        |70        |10      |{'kick', 'fast', 'retreating'}                  |[]                                             |2    |4    
'Retreating Fast Knee'               |1        |1           |32    |25       |2          |32        |70        |10      |{'knee', 'fast', 'retreating'}                  |[]                                             |2    |1    
'Retreating Fast Lethal Claw'        |1        |1           |25    |25       |1          |24        |50        |80      |{'fast', 'claw', 'lethal', 'retreating'}        |['try_insta_ko']                               |7    |1    
'Retreating Fast Lethal Elbow'       |1        |1           |32    |25       |1          |34        |60        |80      |{'fast', 'elbow', 'lethal', 'retreating'}       |['try_insta_ko']                               |7    |1    
'Retreating Fast Lethal Headbutt'    |1        |1           |33    |20       |1          |25        |60        |80      |{'fast', 'lethal', 'retreating', 'head'}        |['try_insta_ko']                               |7    |1    
'Retreating Fast Lethal Kick'        |3        |1           |30    |30       |2          |38        |70        |80      |{'kick', 'fast', 'lethal', 'retreating'}        |['try_insta_ko']                               |7    |2    
'Retreating Fast Lethal Knee'        |1        |1           |32    |25       |2          |32        |70        |80      |{'knee', 'fast', 'lethal', 'retreating'}        |['try_insta_ko']                               |7    |1    
'Retreating Fast Lethal Palm'        |2        |1           |23    |26       |1          |24        |50        |80      |{'fast', 'palm', 'lethal', 'retreating'}        |['try_insta_ko']                               |7    |1    

# name                               |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                     |functions                                      |tier |freq 
'Retreating Fast Lethal Punch'       |2        |1           |26    |23       |1          |25        |50        |80      |{'punch', 'fast', 'lethal', 'retreating'}    |['try_insta_ko']                               |7    |2    
'Retreating Fast Light Claw'         |1        |1           |20    |28       |1          |17        |50        |15      |{'fast', 'claw', 'light', 'retreating'}      |[]                                             |3    |2    
'Retreating Fast Light Elbow'        |1        |1           |26    |28       |1          |25        |60        |15      |{'fast', 'elbow', 'light', 'retreating'}     |[]                                             |3    |2    
'Retreating Fast Light Headbutt'     |1        |1           |26    |22       |1          |18        |60        |15      |{'fast', 'light', 'retreating', 'head'}      |[]                                             |3    |1    
'Retreating Fast Light Kick'         |3        |1           |24    |33       |2          |28        |70        |15      |{'kick', 'fast', 'light', 'retreating'}      |[]                                             |3    |4    
'Retreating Fast Light Knee'         |1        |1           |26    |28       |2          |24        |70        |15      |{'knee', 'fast', 'light', 'retreating'}      |[]                                             |3    |1    
'Retreating Fast Light Palm'         |2        |1           |18    |29       |1          |17        |50        |15      |{'fast', 'palm', 'light', 'retreating'}      |[]                                             |3    |3    
'Retreating Fast Light Punch'        |2        |1           |21    |25       |1          |18        |50        |15      |{'punch', 'fast', 'light', 'retreating'}     |[]                                             |3    |4    
'Retreating Fast Lightning Claw'     |1        |1           |25    |25       |1          |24        |50        |30      |{'fast', 'claw', 'retreating', 'lightning'}  |['do_speed_based_dam']                         |4    |2    
'Retreating Fast Lightning Elbow'    |1        |1           |32    |25       |1          |34        |60        |30      |{'fast', 'elbow', 'retreating', 'lightning'} |['do_speed_based_dam']                         |4    |2    
'Retreating Fast Lightning Headbutt' |1        |1           |33    |20       |1          |25        |60        |30      |{'fast', 'lightning', 'retreating', 'head'}  |['do_speed_based_dam']                         |4    |1    
'Retreating Fast Lightning Kick'     |3        |1           |30    |30       |2          |38        |70        |30      |{'kick', 'fast', 'retreating', 'lightning'}  |['do_speed_based_dam']                         |4    |4    
'Retreating Fast Lightning Knee'     |1        |1           |32    |25       |2          |32        |70        |30      |{'knee', 'fast', 'retreating', 'lightning'}  |['do_speed_based_dam']                         |4    |1    
'Retreating Fast Lightning Palm'     |2        |1           |23    |26       |1          |24        |50        |30      |{'fast', 'palm', 'retreating', 'lightning'}  |['do_speed_based_dam']                         |4    |3    
'Retreating Fast Lightning Punch'    |2        |1           |26    |23       |1          |25        |50        |30      |{'punch', 'fast', 'retreating', 'lightning'} |['do_speed_based_dam']                         |4    |4    
'Retreating Fast Nerve Claw'         |1        |1           |25    |25       |1          |24        |50        |30      |{'fast', 'claw', 'nerve', 'retreating'}      |['do_mob_dam']                                 |4    |2    
'Retreating Fast Nerve Elbow'        |1        |1           |32    |25       |1          |34        |60        |30      |{'fast', 'elbow', 'nerve', 'retreating'}     |['do_mob_dam']                                 |4    |2    
'Retreating Fast Nerve Headbutt'     |1        |1           |33    |20       |1          |25        |60        |30      |{'fast', 'nerve', 'retreating', 'head'}      |['do_mob_dam']                                 |4    |1    
'Retreating Fast Nerve Kick'         |3        |1           |30    |30       |2          |38        |70        |30      |{'kick', 'fast', 'nerve', 'retreating'}      |['do_mob_dam']                                 |4    |4    
'Retreating Fast Nerve Knee'         |1        |1           |32    |25       |2          |32        |70        |30      |{'knee', 'fast', 'nerve', 'retreating'}      |['do_mob_dam']                                 |4    |1    
'Retreating Fast Nerve Palm'         |2        |1           |23    |26       |1          |24        |50        |30      |{'fast', 'palm', 'nerve', 'retreating'}      |['do_mob_dam']                                 |4    |3    
'Retreating Fast Nerve Punch'        |2        |1           |26    |23       |1          |25        |50        |30      |{'punch', 'fast', 'nerve', 'retreating'}     |['do_mob_dam']                                 |4    |4    
'Retreating Fast Palm'               |2        |1           |23    |26       |1          |24        |50        |10      |{'fast', 'palm', 'retreating'}               |[]                                             |2    |3    
