# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Skillful Fast Acrobatic Punch'       |2        |0           |29    |25       |3          |34        |36        |30      |{'acrobatic', 'fast', 'punch', 'skillful'}            |['do_agility_based_dam', 'do_strength_based_dam'] |4    |3    
'Skillful Fast Backflip Kick'         |1        |2           |33    |33       |4          |50        |74        |30      |{'acrobatic', 'kick', 'backflip', 'fast', 'skillful'} |['do_agility_based_dam']                          |4    |4    
'Skillful Fast Claw'                  |1        |0           |28    |28       |1          |25        |36        |10      |{'claw', 'fast', 'skillful'}                          |[]                                                |2    |3    
'Skillful Fast Debilitating Claw'     |1        |0           |28    |28       |1          |25        |36        |60      |{'claw', 'debilitating', 'fast', 'skillful'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |2    
'Skillful Fast Debilitating Elbow'    |1        |0           |35    |28       |1          |36        |43        |60      |{'debilitating', 'elbow', 'fast', 'skillful'}         |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |2    
'Skillful Fast Debilitating Headbutt' |1        |0           |36    |22       |1          |26        |43        |60      |{'debilitating', 'skillful', 'fast', 'head'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |1    
'Skillful Fast Debilitating Kick'     |3        |0           |33    |33       |2          |40        |50        |60      |{'debilitating', 'kick', 'fast', 'skillful'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |4    
'Skillful Fast Debilitating Knee'     |1        |0           |35    |28       |2          |34        |50        |60      |{'debilitating', 'fast', 'knee', 'skillful'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |1    
'Skillful Fast Debilitating Palm'     |2        |0           |25    |29       |1          |25        |36        |60      |{'debilitating', 'fast', 'palm', 'skillful'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |3    
'Skillful Fast Debilitating Punch'    |2        |0           |29    |25       |1          |26        |36        |60      |{'debilitating', 'punch', 'fast', 'skillful'}         |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |4    
'Skillful Fast Elbow'                 |1        |0           |35    |28       |1          |36        |43        |10      |{'fast', 'elbow', 'skillful'}                         |[]                                                |2    |3    
'Skillful Fast Energy Claw'           |1        |0           |28    |28       |1          |25        |36        |30      |{'claw', 'fast', 'energy', 'skillful'}                |['do_qi_based_dam']                               |4    |3    
'Skillful Fast Energy Elbow'          |1        |0           |35    |28       |1          |36        |43        |30      |{'fast', 'elbow', 'energy', 'skillful'}               |['do_qi_based_dam']                               |4    |3    
'Skillful Fast Energy Headbutt'       |1        |0           |36    |22       |1          |26        |43        |30      |{'fast', 'skillful', 'energy', 'head'}                |['do_qi_based_dam']                               |4    |1    
'Skillful Fast Energy Kick'           |3        |0           |33    |33       |2          |40        |50        |30      |{'fast', 'kick', 'energy', 'skillful'}                |['do_qi_based_dam']                               |4    |5    
'Skillful Fast Energy Knee'           |1        |0           |35    |28       |2          |34        |50        |30      |{'fast', 'energy', 'knee', 'skillful'}                |['do_qi_based_dam']                               |4    |2    
'Skillful Fast Energy Palm'           |2        |0           |25    |29       |1          |25        |36        |30      |{'fast', 'energy', 'palm', 'skillful'}                |['do_qi_based_dam']                               |4    |4    
'Skillful Fast Energy Punch'          |2        |0           |29    |25       |1          |26        |36        |30      |{'fast', 'punch', 'energy', 'skillful'}               |['do_qi_based_dam']                               |4    |5    
'Skillful Fast Flying Claw'           |2        |-1          |33    |28       |2          |30        |36        |15      |{'claw', 'fast', 'flying', 'skillful'}                |[]                                                |3    |2    

# name                          |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                   |functions              |tier |freq 
'Skillful Fast Flying Elbow'    |2        |-1          |42    |28       |2          |42        |43        |15      |{'fast', 'elbow', 'flying', 'skillful'}    |[]                     |3    |2    
'Skillful Fast Flying Headbutt' |2        |-1          |44    |22       |2          |31        |43        |15      |{'fast', 'skillful', 'flying', 'head'}     |[]                     |3    |1    
'Skillful Fast Flying Kick'     |4        |-1          |40    |33       |3          |48        |50        |15      |{'fast', 'kick', 'flying', 'skillful'}     |[]                     |3    |4    
'Skillful Fast Flying Knee'     |2        |-1          |42    |28       |3          |40        |50        |15      |{'fast', 'flying', 'knee', 'skillful'}     |[]                     |3    |1    
'Skillful Fast Flying Palm'     |3        |-1          |31    |29       |2          |30        |36        |15      |{'fast', 'flying', 'palm', 'skillful'}     |[]                     |3    |3    
'Skillful Fast Flying Punch'    |3        |-1          |34    |25       |2          |31        |36        |15      |{'fast', 'punch', 'flying', 'skillful'}    |[]                     |3    |4    
'Skillful Fast Headbutt'        |1        |0           |36    |22       |1          |26        |43        |10      |{'fast', 'skillful', 'head'}               |[]                     |2    |1    
'Skillful Fast Kick'            |3        |0           |33    |33       |2          |40        |50        |10      |{'fast', 'kick', 'skillful'}               |[]                     |2    |5    
'Skillful Fast Knee'            |1        |0           |35    |28       |2          |34        |50        |10      |{'fast', 'knee', 'skillful'}               |[]                     |2    |2    
'Skillful Fast Lethal Claw'     |1        |0           |28    |28       |1          |25        |36        |80      |{'claw', 'lethal', 'fast', 'skillful'}     |['try_insta_ko']       |7    |1    
'Skillful Fast Lethal Elbow'    |1        |0           |35    |28       |1          |36        |43        |80      |{'lethal', 'elbow', 'fast', 'skillful'}    |['try_insta_ko']       |7    |1    
'Skillful Fast Lethal Headbutt' |1        |0           |36    |22       |1          |26        |43        |80      |{'lethal', 'skillful', 'fast', 'head'}     |['try_insta_ko']       |7    |1    
'Skillful Fast Lethal Kick'     |3        |0           |33    |33       |2          |40        |50        |80      |{'lethal', 'kick', 'fast', 'skillful'}     |['try_insta_ko']       |7    |3    
'Skillful Fast Lethal Knee'     |1        |0           |35    |28       |2          |34        |50        |80      |{'lethal', 'fast', 'knee', 'skillful'}     |['try_insta_ko']       |7    |1    
'Skillful Fast Lethal Palm'     |2        |0           |25    |29       |1          |25        |36        |80      |{'lethal', 'fast', 'palm', 'skillful'}     |['try_insta_ko']       |7    |2    
'Skillful Fast Lethal Punch'    |2        |0           |29    |25       |1          |26        |36        |80      |{'lethal', 'punch', 'fast', 'skillful'}    |['try_insta_ko']       |7    |3    
'Skillful Fast Light Claw'      |1        |0           |22    |31       |1          |18        |36        |15      |{'claw', 'light', 'fast', 'skillful'}      |[]                     |3    |3    
'Skillful Fast Light Elbow'     |1        |0           |29    |31       |1          |26        |43        |15      |{'light', 'elbow', 'fast', 'skillful'}     |[]                     |3    |3    
'Skillful Fast Light Headbutt'  |1        |0           |29    |24       |1          |19        |43        |15      |{'light', 'skillful', 'fast', 'head'}      |[]                     |3    |1    
'Skillful Fast Light Kick'      |3        |0           |26    |36       |2          |29        |50        |15      |{'light', 'kick', 'fast', 'skillful'}      |[]                     |3    |5    
'Skillful Fast Light Knee'      |1        |0           |29    |31       |2          |25        |50        |15      |{'light', 'fast', 'knee', 'skillful'}      |[]                     |3    |2    
'Skillful Fast Light Palm'      |2        |0           |20    |32       |1          |18        |36        |15      |{'light', 'fast', 'palm', 'skillful'}      |[]                     |3    |4    
'Skillful Fast Light Punch'     |2        |0           |23    |28       |1          |19        |36        |15      |{'light', 'punch', 'fast', 'skillful'}     |[]                     |3    |5    
'Skillful Fast Lightning Claw'  |1        |0           |28    |28       |1          |25        |36        |30      |{'claw', 'fast', 'lightning', 'skillful'}  |['do_speed_based_dam'] |4    |3    
'Skillful Fast Lightning Elbow' |1        |0           |35    |28       |1          |36        |43        |30      |{'fast', 'elbow', 'lightning', 'skillful'} |['do_speed_based_dam'] |4    |3    

# name                             |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                   |functions                                      |tier |freq 
'Skillful Fast Lightning Headbutt' |1        |0           |36    |22       |1          |26        |43        |30      |{'fast', 'skillful', 'lightning', 'head'}  |['do_speed_based_dam']                         |4    |1    
'Skillful Fast Lightning Kick'     |3        |0           |33    |33       |2          |40        |50        |30      |{'fast', 'kick', 'lightning', 'skillful'}  |['do_speed_based_dam']                         |4    |5    
'Skillful Fast Lightning Knee'     |1        |0           |35    |28       |2          |34        |50        |30      |{'fast', 'lightning', 'knee', 'skillful'}  |['do_speed_based_dam']                         |4    |2    
'Skillful Fast Lightning Palm'     |2        |0           |25    |29       |1          |25        |36        |30      |{'fast', 'lightning', 'palm', 'skillful'}  |['do_speed_based_dam']                         |4    |4    
'Skillful Fast Lightning Punch'    |2        |0           |29    |25       |1          |26        |36        |30      |{'fast', 'punch', 'lightning', 'skillful'} |['do_speed_based_dam']                         |4    |5    
'Skillful Fast Nerve Claw'         |1        |0           |28    |28       |1          |25        |36        |30      |{'claw', 'fast', 'nerve', 'skillful'}      |['do_mob_dam']                                 |4    |3    
'Skillful Fast Nerve Elbow'        |1        |0           |35    |28       |1          |36        |43        |30      |{'fast', 'elbow', 'nerve', 'skillful'}     |['do_mob_dam']                                 |4    |3    
'Skillful Fast Nerve Headbutt'     |1        |0           |36    |22       |1          |26        |43        |30      |{'skillful', 'fast', 'nerve', 'head'}      |['do_mob_dam']                                 |4    |1    
'Skillful Fast Nerve Kick'         |3        |0           |33    |33       |2          |40        |50        |30      |{'fast', 'kick', 'nerve', 'skillful'}      |['do_mob_dam']                                 |4    |5    
'Skillful Fast Nerve Knee'         |1        |0           |35    |28       |2          |34        |50        |30      |{'fast', 'nerve', 'knee', 'skillful'}      |['do_mob_dam']                                 |4    |2    
'Skillful Fast Nerve Palm'         |2        |0           |25    |29       |1          |25        |36        |30      |{'fast', 'nerve', 'palm', 'skillful'}      |['do_mob_dam']                                 |4    |4    
'Skillful Fast Nerve Punch'        |2        |0           |29    |25       |1          |26        |36        |30      |{'fast', 'punch', 'nerve', 'skillful'}     |['do_mob_dam']                                 |4    |5    
'Skillful Fast Palm'               |2        |0           |25    |29       |1          |25        |36        |10      |{'fast', 'palm', 'skillful'}               |[]                                             |2    |4    
'Skillful Fast Piercing Claw'      |1        |0           |28    |28       |1          |30        |36        |45      |{'claw', 'fast', 'piercing', 'skillful'}   |['do_agility_based_dam', 'do_speed_based_dam'] |5    |3    
'Skillful Fast Piercing Elbow'     |1        |0           |35    |28       |1          |42        |43        |45      |{'piercing', 'fast', 'elbow', 'skillful'}  |['do_agility_based_dam', 'do_speed_based_dam'] |5    |3    
'Skillful Fast Piercing Headbutt'  |1        |0           |36    |22       |1          |31        |43        |45      |{'piercing', 'fast', 'skillful', 'head'}   |['do_agility_based_dam', 'do_speed_based_dam'] |5    |1    
'Skillful Fast Piercing Kick'      |3        |0           |33    |33       |2          |48        |50        |45      |{'piercing', 'fast', 'kick', 'skillful'}   |['do_agility_based_dam', 'do_speed_based_dam'] |5    |5    
'Skillful Fast Piercing Knee'      |1        |0           |35    |28       |2          |40        |50        |45      |{'piercing', 'fast', 'knee', 'skillful'}   |['do_agility_based_dam', 'do_speed_based_dam'] |5    |2    
'Skillful Fast Piercing Palm'      |2        |0           |25    |29       |1          |30        |36        |45      |{'piercing', 'fast', 'palm', 'skillful'}   |['do_agility_based_dam', 'do_speed_based_dam'] |5    |4    
'Skillful Fast Piercing Punch'     |2        |0           |29    |25       |1          |31        |36        |45      |{'piercing', 'fast', 'punch', 'skillful'}  |['do_agility_based_dam', 'do_speed_based_dam'] |5    |5    
'Skillful Fast Power Claw'         |1        |0           |28    |28       |1          |25        |36        |30      |{'claw', 'fast', 'power', 'skillful'}      |['do_strength_based_dam']                      |4    |3    
'Skillful Fast Power Elbow'        |1        |0           |35    |28       |1          |36        |43        |30      |{'fast', 'elbow', 'power', 'skillful'}     |['do_strength_based_dam']                      |4    |3    
'Skillful Fast Power Headbutt'     |1        |0           |36    |22       |1          |26        |43        |30      |{'fast', 'skillful', 'power', 'head'}      |['do_strength_based_dam']                      |4    |1    
'Skillful Fast Power Kick'         |3        |0           |33    |33       |2          |40        |50        |30      |{'fast', 'kick', 'power', 'skillful'}      |['do_strength_based_dam']                      |4    |5    
'Skillful Fast Power Knee'         |1        |0           |35    |28       |2          |34        |50        |30      |{'fast', 'power', 'knee', 'skillful'}      |['do_strength_based_dam']                      |4    |2    

# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                  |functions                                       |tier |freq 
'Skillful Fast Power Palm'        |2        |0           |25    |29       |1          |25        |36        |30      |{'fast', 'power', 'palm', 'skillful'}     |['do_strength_based_dam']                       |4    |4    
'Skillful Fast Power Punch'       |2        |0           |29    |25       |1          |26        |36        |30      |{'fast', 'punch', 'power', 'skillful'}    |['do_strength_based_dam']                       |4    |5    
'Skillful Fast Punch'             |2        |0           |29    |25       |1          |26        |36        |10      |{'fast', 'punch', 'skillful'}             |[]                                              |2    |5    
'Skillful Fast Shocking Claw'     |1        |0           |28    |28       |1          |25        |36        |30      |{'claw', 'fast', 'skillful', 'shocking'}  |['do_shock_move']                               |4    |3    
'Skillful Fast Shocking Elbow'    |1        |0           |35    |28       |1          |36        |43        |30      |{'skillful', 'fast', 'elbow', 'shocking'} |['do_shock_move']                               |4    |3    
'Skillful Fast Shocking Headbutt' |1        |0           |36    |22       |1          |26        |43        |30      |{'fast', 'skillful', 'shocking', 'head'}  |['do_shock_move']                               |4    |1    
'Skillful Fast Shocking Kick'     |3        |0           |33    |33       |2          |40        |50        |30      |{'skillful', 'fast', 'kick', 'shocking'}  |['do_shock_move']                               |4    |5    
'Skillful Fast Shocking Knee'     |1        |0           |35    |28       |2          |34        |50        |30      |{'fast', 'skillful', 'knee', 'shocking'}  |['do_shock_move']                               |4    |2    
'Skillful Fast Shocking Palm'     |2        |0           |25    |29       |1          |25        |36        |30      |{'fast', 'skillful', 'palm', 'shocking'}  |['do_shock_move']                               |4    |4    
'Skillful Fast Shocking Punch'    |2        |0           |29    |25       |1          |26        |36        |30      |{'fast', 'punch', 'skillful', 'shocking'} |['do_shock_move']                               |4    |5    
'Skillful Fast Solar Claw'        |1        |0           |28    |28       |1          |25        |36        |30      |{'claw', 'fast', 'solar', 'skillful'}     |['do_stam_dam']                                 |4    |3    
'Skillful Fast Solar Elbow'       |1        |0           |35    |28       |1          |36        |43        |30      |{'fast', 'solar', 'elbow', 'skillful'}    |['do_stam_dam']                                 |4    |3    
'Skillful Fast Solar Headbutt'    |1        |0           |36    |22       |1          |26        |43        |30      |{'fast', 'solar', 'skillful', 'head'}     |['do_stam_dam']                                 |4    |1    
'Skillful Fast Solar Kick'        |3        |0           |33    |33       |2          |40        |50        |30      |{'fast', 'solar', 'kick', 'skillful'}     |['do_stam_dam']                                 |4    |5    
'Skillful Fast Solar Knee'        |1        |0           |35    |28       |2          |34        |50        |30      |{'fast', 'solar', 'knee', 'skillful'}     |['do_stam_dam']                                 |4    |2    
'Skillful Fast Solar Palm'        |2        |0           |25    |29       |1          |25        |36        |30      |{'fast', 'solar', 'palm', 'skillful'}     |['do_stam_dam']                                 |4    |4    
'Skillful Fast Solar Punch'       |2        |0           |29    |25       |1          |26        |36        |30      |{'solar', 'punch', 'fast', 'skillful'}    |['do_stam_dam']                                 |4    |5    
'Skillful Fast Trick Claw'        |1        |0           |28    |28       |1          |25        |36        |30      |{'claw', 'fast', 'trick', 'skillful'}     |['do_agility_based_dam']                        |4    |3    
'Skillful Fast Trick Elbow'       |1        |0           |35    |28       |1          |36        |43        |30      |{'fast', 'trick', 'elbow', 'skillful'}    |['do_agility_based_dam']                        |4    |3    
'Skillful Fast Trick Headbutt'    |1        |0           |36    |22       |1          |26        |43        |30      |{'fast', 'trick', 'skillful', 'head'}     |['do_agility_based_dam']                        |4    |1    
'Skillful Fast Trick Kick'        |3        |0           |33    |33       |2          |40        |50        |30      |{'fast', 'trick', 'kick', 'skillful'}     |['do_agility_based_dam']                        |4    |5    
'Skillful Fast Trick Knee'        |1        |0           |35    |28       |2          |34        |50        |30      |{'fast', 'trick', 'knee', 'skillful'}     |['do_agility_based_dam']                        |4    |2    
'Skillful Fast Trick Palm'        |2        |0           |25    |29       |1          |25        |36        |30      |{'fast', 'trick', 'palm', 'skillful'}     |['do_agility_based_dam']                        |4    |4    
'Skillful Fast Trick Punch'       |2        |0           |29    |25       |1          |26        |36        |30      |{'trick', 'punch', 'fast', 'skillful'}    |['do_agility_based_dam']                        |4    |5    
'Skillful Ferocious Claw'         |1        |0           |28    |28       |1          |28        |45        |40      |{'claw', 'skillful', 'ferocious'}         |['do_speed_based_dam', 'do_strength_based_dam'] |4    |3    

# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                     |tier |freq 
'Skillful Ferocious Debilitating Claw'     |1        |0           |28    |28       |1          |28        |45        |90      |{'claw', 'debilitating', 'ferocious', 'skillful'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |8    |2    
'Skillful Ferocious Debilitating Elbow'    |1        |0           |35    |28       |1          |38        |54        |90      |{'debilitating', 'elbow', 'ferocious', 'skillful'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |8    |2    
'Skillful Ferocious Debilitating Headbutt' |1        |0           |36    |22       |1          |29        |54        |90      |{'debilitating', 'skillful', 'ferocious', 'head'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |8    |1    
'Skillful Ferocious Debilitating Kick'     |3        |0           |33    |33       |2          |43        |63        |90      |{'debilitating', 'kick', 'ferocious', 'skillful'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |8    |4    
'Skillful Ferocious Debilitating Knee'     |1        |0           |35    |28       |2          |36        |63        |90      |{'debilitating', 'ferocious', 'knee', 'skillful'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |8    |1    
'Skillful Ferocious Debilitating Palm'     |2        |0           |25    |29       |1          |28        |45        |90      |{'debilitating', 'ferocious', 'palm', 'skillful'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |8    |3    
'Skillful Ferocious Debilitating Punch'    |2        |0           |29    |25       |1          |29        |45        |90      |{'debilitating', 'punch', 'ferocious', 'skillful'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |8    |4    
'Skillful Ferocious Elbow'                 |1        |0           |35    |28       |1          |38        |54        |40      |{'skillful', 'elbow', 'ferocious'}                 |['do_speed_based_dam', 'do_strength_based_dam']                                               |4    |3    
'Skillful Ferocious Headbutt'              |1        |0           |36    |22       |1          |29        |54        |40      |{'skillful', 'ferocious', 'head'}                  |['do_speed_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Skillful Ferocious Kick'                  |3        |0           |33    |33       |2          |43        |63        |40      |{'skillful', 'kick', 'ferocious'}                  |['do_speed_based_dam', 'do_strength_based_dam']                                               |4    |5    
'Skillful Ferocious Knee'                  |1        |0           |35    |28       |2          |36        |63        |40      |{'skillful', 'ferocious', 'knee'}                  |['do_speed_based_dam', 'do_strength_based_dam']                                               |4    |2    
'Skillful Ferocious Lethal Claw'           |1        |0           |28    |28       |1          |28        |45        |110     |{'claw', 'lethal', 'ferocious', 'skillful'}        |['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam']                               |9    |1    
'Skillful Ferocious Lethal Elbow'          |1        |0           |35    |28       |1          |38        |54        |110     |{'lethal', 'elbow', 'ferocious', 'skillful'}       |['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam']                               |9    |1    
'Skillful Ferocious Lethal Headbutt'       |1        |0           |36    |22       |1          |29        |54        |110     |{'lethal', 'skillful', 'ferocious', 'head'}        |['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam']                               |9    |1    
'Skillful Ferocious Lethal Kick'           |3        |0           |33    |33       |2          |43        |63        |110     |{'lethal', 'kick', 'ferocious', 'skillful'}        |['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam']                               |9    |3    
'Skillful Ferocious Lethal Knee'           |1        |0           |35    |28       |2          |36        |63        |110     |{'lethal', 'ferocious', 'knee', 'skillful'}        |['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam']                               |9    |1    
'Skillful Ferocious Lethal Palm'           |2        |0           |25    |29       |1          |28        |45        |110     |{'lethal', 'ferocious', 'palm', 'skillful'}        |['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam']                               |9    |2    
'Skillful Ferocious Lethal Punch'          |2        |0           |29    |25       |1          |29        |45        |110     |{'lethal', 'punch', 'ferocious', 'skillful'}       |['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam']                               |9    |3    
'Skillful Ferocious Nerve Claw'            |1        |0           |28    |28       |1          |28        |45        |60      |{'claw', 'skillful', 'nerve', 'ferocious'}         |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                                 |6    |3    
'Skillful Ferocious Nerve Elbow'           |1        |0           |35    |28       |1          |38        |54        |60      |{'skillful', 'elbow', 'ferocious', 'nerve'}        |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                                 |6    |3    
'Skillful Ferocious Nerve Headbutt'        |1        |0           |36    |22       |1          |29        |54        |60      |{'skillful', 'nerve', 'ferocious', 'head'}         |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                                 |6    |1    
'Skillful Ferocious Nerve Kick'            |3        |0           |33    |33       |2          |43        |63        |60      |{'skillful', 'kick', 'ferocious', 'nerve'}         |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                                 |6    |5    
'Skillful Ferocious Nerve Knee'            |1        |0           |35    |28       |2          |36        |63        |60      |{'skillful', 'nerve', 'ferocious', 'knee'}         |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                                 |6    |2    
'Skillful Ferocious Nerve Palm'            |2        |0           |25    |29       |1          |28        |45        |60      |{'skillful', 'nerve', 'ferocious', 'palm'}         |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                                 |6    |4    
'Skillful Ferocious Nerve Punch'           |2        |0           |29    |25       |1          |29        |45        |60      |{'skillful', 'punch', 'nerve', 'ferocious'}        |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                                 |6    |5    

# name                                  |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                                                      |tier |freq 
'Skillful Ferocious Palm'               |2        |0           |25    |29       |1          |28        |45        |40      |{'skillful', 'ferocious', 'palm'}               |['do_speed_based_dam', 'do_strength_based_dam']                |4    |4    
'Skillful Ferocious Punch'              |2        |0           |29    |25       |1          |29        |45        |40      |{'skillful', 'punch', 'ferocious'}              |['do_speed_based_dam', 'do_strength_based_dam']                |4    |5    
'Skillful Ferocious Solar Claw'         |1        |0           |28    |28       |1          |28        |45        |60      |{'claw', 'skillful', 'solar', 'ferocious'}      |['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |6    |3    
'Skillful Ferocious Solar Elbow'        |1        |0           |35    |28       |1          |38        |54        |60      |{'skillful', 'solar', 'elbow', 'ferocious'}     |['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |6    |3    
'Skillful Ferocious Solar Headbutt'     |1        |0           |36    |22       |1          |29        |54        |60      |{'skillful', 'solar', 'ferocious', 'head'}      |['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |6    |1    
'Skillful Ferocious Solar Kick'         |3        |0           |33    |33       |2          |43        |63        |60      |{'skillful', 'solar', 'kick', 'ferocious'}      |['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |6    |5    
'Skillful Ferocious Solar Knee'         |1        |0           |35    |28       |2          |36        |63        |60      |{'skillful', 'solar', 'ferocious', 'knee'}      |['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |6    |2    
'Skillful Ferocious Solar Palm'         |2        |0           |25    |29       |1          |28        |45        |60      |{'skillful', 'solar', 'ferocious', 'palm'}      |['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |6    |4    
'Skillful Ferocious Solar Punch'        |2        |0           |29    |25       |1          |29        |45        |60      |{'solar', 'punch', 'ferocious', 'skillful'}     |['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |6    |5    
'Skillful Flying Claw'                  |2        |-1          |33    |28       |2          |28        |45        |10      |{'claw', 'skillful', 'flying'}                  |[]                                                             |2    |2    
'Skillful Flying Debilitating Claw'     |2        |-1          |33    |28       |2          |28        |45        |60      |{'claw', 'debilitating', 'flying', 'skillful'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                 |6    |1    
'Skillful Flying Debilitating Elbow'    |2        |-1          |42    |28       |2          |38        |54        |60      |{'debilitating', 'elbow', 'flying', 'skillful'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                 |6    |1    
'Skillful Flying Debilitating Headbutt' |2        |-1          |44    |22       |2          |29        |54        |60      |{'debilitating', 'skillful', 'flying', 'head'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                 |6    |1    
'Skillful Flying Debilitating Kick'     |4        |-1          |40    |33       |3          |43        |63        |60      |{'debilitating', 'kick', 'flying', 'skillful'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                 |6    |3    
'Skillful Flying Debilitating Knee'     |2        |-1          |42    |28       |3          |36        |63        |60      |{'debilitating', 'flying', 'knee', 'skillful'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                 |6    |1    
'Skillful Flying Debilitating Palm'     |3        |-1          |31    |29       |2          |28        |45        |60      |{'debilitating', 'flying', 'palm', 'skillful'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                 |6    |2    
'Skillful Flying Debilitating Punch'    |3        |-1          |34    |25       |2          |29        |45        |60      |{'debilitating', 'punch', 'flying', 'skillful'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                 |6    |3    
'Skillful Flying Elbow'                 |2        |-1          |42    |28       |2          |38        |54        |10      |{'skillful', 'elbow', 'flying'}                 |[]                                                             |2    |2    
'Skillful Flying Energy Claw'           |2        |-1          |33    |28       |2          |28        |45        |30      |{'claw', 'skillful', 'flying', 'energy'}        |['do_qi_based_dam']                                            |4    |2    
'Skillful Flying Energy Elbow'          |2        |-1          |42    |28       |2          |38        |54        |30      |{'skillful', 'elbow', 'flying', 'energy'}       |['do_qi_based_dam']                                            |4    |2    
'Skillful Flying Energy Headbutt'       |2        |-1          |44    |22       |2          |29        |54        |30      |{'skillful', 'flying', 'energy', 'head'}        |['do_qi_based_dam']                                            |4    |1    
'Skillful Flying Energy Kick'           |4        |-1          |40    |33       |3          |43        |63        |30      |{'skillful', 'kick', 'flying', 'energy'}        |['do_qi_based_dam']                                            |4    |4    
'Skillful Flying Energy Knee'           |2        |-1          |42    |28       |3          |36        |63        |30      |{'skillful', 'energy', 'flying', 'knee'}        |['do_qi_based_dam']                                            |4    |1    
'Skillful Flying Energy Palm'           |3        |-1          |31    |29       |2          |28        |45        |30      |{'skillful', 'energy', 'flying', 'palm'}        |['do_qi_based_dam']                                            |4    |3    
'Skillful Flying Energy Punch'          |3        |-1          |34    |25       |2          |29        |45        |30      |{'skillful', 'punch', 'flying', 'energy'}       |['do_qi_based_dam']                                            |4    |4    

# name                               |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                     |functions                                       |tier |freq 
'Skillful Flying Ferocious Claw'     |2        |-1          |33    |28       |2          |34        |45        |45      |{'claw', 'skillful', 'ferocious', 'flying'}  |['do_speed_based_dam', 'do_strength_based_dam'] |5    |2    
