# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Pushing Fast Flying Headbutt'       |2        |-1          |40    |20       |2          |26        |48        |6       |{'fast', 'flying', 'head', 'pushing'}        |['do_knockback']                                               |3    |1    
'Pushing Fast Flying Knee'           |2        |-1          |38    |25       |3          |33        |56        |6       |{'fast', 'flying', 'knee', 'pushing'}        |['do_knockback']                                               |3    |1    
'Pushing Fast Flying Palm'           |3        |-1          |28    |26       |2          |25        |40        |6       |{'palm', 'fast', 'flying', 'pushing'}        |['do_knockback']                                               |3    |3    
'Pushing Fast Flying Punch'          |3        |-1          |31    |23       |2          |26        |40        |6       |{'fast', 'punch', 'flying', 'pushing'}       |['do_knockback']                                               |3    |4    
'Pushing Fast Headbutt'              |1        |0           |33    |20       |1          |22        |48        |4       |{'fast', 'pushing', 'head'}                  |['do_knockback']                                               |2    |1    
'Pushing Fast Kick'                  |3        |0           |30    |30       |2          |33        |56        |4       |{'fast', 'pushing', 'kick'}                  |['do_knockback']                                               |2    |5    
'Pushing Fast Knee'                  |1        |0           |32    |25       |2          |28        |56        |4       |{'fast', 'pushing', 'knee'}                  |['do_knockback']                                               |2    |2    
'Pushing Fast Lethal Claw'           |1        |0           |25    |25       |1          |21        |40        |36      |{'fast', 'lethal', 'pushing', 'claw'}        |['try_insta_ko', 'do_knockback']                               |7    |1    

# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                  |functions                              |tier |freq 
'Pushing Fast Lethal Elbow'       |1        |0           |32    |25       |1          |30        |48        |36      |{'fast', 'lethal', 'elbow', 'pushing'}    |['try_insta_ko', 'do_knockback']       |7    |1    
'Pushing Fast Lethal Headbutt'    |1        |0           |33    |20       |1          |22        |48        |36      |{'fast', 'lethal', 'pushing', 'head'}     |['try_insta_ko', 'do_knockback']       |7    |1    
'Pushing Fast Lethal Kick'        |3        |0           |30    |30       |2          |33        |56        |36      |{'fast', 'lethal', 'pushing', 'kick'}     |['try_insta_ko', 'do_knockback']       |7    |3    
'Pushing Fast Lethal Knee'        |1        |0           |32    |25       |2          |28        |56        |36      |{'fast', 'lethal', 'pushing', 'knee'}     |['try_insta_ko', 'do_knockback']       |7    |1    
'Pushing Fast Lethal Palm'        |2        |0           |23    |26       |1          |21        |40        |36      |{'palm', 'lethal', 'pushing', 'fast'}     |['try_insta_ko', 'do_knockback']       |7    |2    
'Pushing Fast Lethal Punch'       |2        |0           |26    |23       |1          |22        |40        |36      |{'fast', 'lethal', 'punch', 'pushing'}    |['try_insta_ko', 'do_knockback']       |7    |3    
'Pushing Fast Light Claw'         |1        |0           |20    |28       |1          |15        |40        |6       |{'fast', 'pushing', 'light', 'claw'}      |['do_knockback']                       |3    |3    
'Pushing Fast Light Elbow'        |1        |0           |26    |28       |1          |22        |48        |6       |{'fast', 'elbow', 'light', 'pushing'}     |['do_knockback']                       |3    |3    
'Pushing Fast Light Headbutt'     |1        |0           |26    |22       |1          |16        |48        |6       |{'fast', 'pushing', 'head', 'light'}      |['do_knockback']                       |3    |1    
'Pushing Fast Light Kick'         |3        |0           |24    |33       |2          |24        |56        |6       |{'fast', 'pushing', 'light', 'kick'}      |['do_knockback']                       |3    |5    
'Pushing Fast Light Knee'         |1        |0           |26    |28       |2          |21        |56        |6       |{'fast', 'pushing', 'knee', 'light'}      |['do_knockback']                       |3    |2    
'Pushing Fast Light Palm'         |2        |0           |18    |29       |1          |15        |40        |6       |{'palm', 'fast', 'pushing', 'light'}      |['do_knockback']                       |3    |4    
'Pushing Fast Light Punch'        |2        |0           |21    |25       |1          |16        |40        |6       |{'fast', 'punch', 'light', 'pushing'}     |['do_knockback']                       |3    |5    
'Pushing Fast Lightning Claw'     |1        |0           |25    |25       |1          |21        |40        |8       |{'fast', 'pushing', 'lightning', 'claw'}  |['do_speed_based_dam', 'do_knockback'] |4    |3    
'Pushing Fast Lightning Elbow'    |1        |0           |32    |25       |1          |30        |48        |8       |{'fast', 'elbow', 'lightning', 'pushing'} |['do_speed_based_dam', 'do_knockback'] |4    |3    
'Pushing Fast Lightning Headbutt' |1        |0           |33    |20       |1          |22        |48        |8       |{'fast', 'pushing', 'head', 'lightning'}  |['do_speed_based_dam', 'do_knockback'] |4    |1    
'Pushing Fast Lightning Kick'     |3        |0           |30    |30       |2          |33        |56        |8       |{'fast', 'pushing', 'lightning', 'kick'}  |['do_speed_based_dam', 'do_knockback'] |4    |5    
'Pushing Fast Lightning Knee'     |1        |0           |32    |25       |2          |28        |56        |8       |{'fast', 'pushing', 'knee', 'lightning'}  |['do_speed_based_dam', 'do_knockback'] |4    |2    
'Pushing Fast Lightning Palm'     |2        |0           |23    |26       |1          |21        |40        |8       |{'palm', 'fast', 'pushing', 'lightning'}  |['do_speed_based_dam', 'do_knockback'] |4    |4    
'Pushing Fast Lightning Punch'    |2        |0           |26    |23       |1          |22        |40        |8       |{'fast', 'punch', 'lightning', 'pushing'} |['do_speed_based_dam', 'do_knockback'] |4    |5    
'Pushing Fast Nerve Claw'         |1        |0           |25    |25       |1          |21        |40        |8       |{'nerve', 'fast', 'pushing', 'claw'}      |['do_mob_dam', 'do_knockback']         |4    |3    
'Pushing Fast Nerve Elbow'        |1        |0           |32    |25       |1          |30        |48        |8       |{'nerve', 'fast', 'elbow', 'pushing'}     |['do_mob_dam', 'do_knockback']         |4    |3    
'Pushing Fast Nerve Headbutt'     |1        |0           |33    |20       |1          |22        |48        |8       |{'nerve', 'fast', 'pushing', 'head'}      |['do_mob_dam', 'do_knockback']         |4    |1    
'Pushing Fast Nerve Kick'         |3        |0           |30    |30       |2          |33        |56        |8       |{'nerve', 'fast', 'pushing', 'kick'}      |['do_mob_dam', 'do_knockback']         |4    |5    
'Pushing Fast Nerve Knee'         |1        |0           |32    |25       |2          |28        |56        |8       |{'nerve', 'fast', 'pushing', 'knee'}      |['do_mob_dam', 'do_knockback']         |4    |2    

# name                           |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                 |functions                                                      |tier |freq 
'Pushing Fast Nerve Palm'        |2        |0           |23    |26       |1          |21        |40        |8       |{'nerve', 'palm', 'fast', 'pushing'}     |['do_mob_dam', 'do_knockback']                                 |4    |4    
'Pushing Fast Nerve Punch'       |2        |0           |26    |23       |1          |22        |40        |8       |{'nerve', 'fast', 'punch', 'pushing'}    |['do_mob_dam', 'do_knockback']                                 |4    |5    
'Pushing Fast Palm'              |2        |0           |23    |26       |1          |21        |40        |4       |{'palm', 'fast', 'pushing'}              |['do_knockback']                                               |2    |4    
'Pushing Fast Piercing Claw'     |1        |0           |25    |25       |1          |25        |40        |12      |{'fast', 'piercing', 'pushing', 'claw'}  |['do_agility_based_dam', 'do_speed_based_dam', 'do_knockback'] |5    |3    
'Pushing Fast Piercing Elbow'    |1        |0           |32    |25       |1          |35        |48        |12      |{'fast', 'piercing', 'elbow', 'pushing'} |['do_agility_based_dam', 'do_speed_based_dam', 'do_knockback'] |5    |3    
'Pushing Fast Piercing Headbutt' |1        |0           |33    |20       |1          |26        |48        |12      |{'fast', 'piercing', 'pushing', 'head'}  |['do_agility_based_dam', 'do_speed_based_dam', 'do_knockback'] |5    |1    
'Pushing Fast Piercing Kick'     |3        |0           |30    |30       |2          |40        |56        |12      |{'fast', 'piercing', 'pushing', 'kick'}  |['do_agility_based_dam', 'do_speed_based_dam', 'do_knockback'] |5    |5    
'Pushing Fast Piercing Knee'     |1        |0           |32    |25       |2          |33        |56        |12      |{'fast', 'piercing', 'pushing', 'knee'}  |['do_agility_based_dam', 'do_speed_based_dam', 'do_knockback'] |5    |2    
'Pushing Fast Piercing Palm'     |2        |0           |23    |26       |1          |25        |40        |12      |{'palm', 'piercing', 'pushing', 'fast'}  |['do_agility_based_dam', 'do_speed_based_dam', 'do_knockback'] |5    |4    
'Pushing Fast Piercing Punch'    |2        |0           |26    |23       |1          |26        |40        |12      |{'fast', 'piercing', 'punch', 'pushing'} |['do_agility_based_dam', 'do_speed_based_dam', 'do_knockback'] |5    |5    
'Pushing Fast Power Claw'        |1        |0           |25    |25       |1          |21        |40        |8       |{'fast', 'power', 'pushing', 'claw'}     |['do_strength_based_dam', 'do_knockback']                      |4    |3    
'Pushing Fast Power Elbow'       |1        |0           |32    |25       |1          |30        |48        |8       |{'fast', 'power', 'elbow', 'pushing'}    |['do_strength_based_dam', 'do_knockback']                      |4    |3    
'Pushing Fast Power Headbutt'    |1        |0           |33    |20       |1          |22        |48        |8       |{'fast', 'power', 'pushing', 'head'}     |['do_strength_based_dam', 'do_knockback']                      |4    |1    
'Pushing Fast Power Kick'        |3        |0           |30    |30       |2          |33        |56        |8       |{'fast', 'power', 'pushing', 'kick'}     |['do_strength_based_dam', 'do_knockback']                      |4    |5    
'Pushing Fast Power Knee'        |1        |0           |32    |25       |2          |28        |56        |8       |{'fast', 'power', 'pushing', 'knee'}     |['do_strength_based_dam', 'do_knockback']                      |4    |2    
'Pushing Fast Power Palm'        |2        |0           |23    |26       |1          |21        |40        |8       |{'palm', 'power', 'pushing', 'fast'}     |['do_strength_based_dam', 'do_knockback']                      |4    |4    
'Pushing Fast Power Punch'       |2        |0           |26    |23       |1          |22        |40        |8       |{'fast', 'power', 'punch', 'pushing'}    |['do_strength_based_dam', 'do_knockback']                      |4    |5    
'Pushing Fast Punch'             |2        |0           |26    |23       |1          |22        |40        |4       |{'fast', 'punch', 'pushing'}             |['do_knockback']                                               |2    |5    
'Pushing Fast Shocking Claw'     |1        |0           |25    |25       |1          |21        |40        |8       |{'fast', 'pushing', 'shocking', 'claw'}  |['do_shock_move', 'do_knockback']                              |4    |3    
'Pushing Fast Shocking Elbow'    |1        |0           |32    |25       |1          |30        |48        |8       |{'fast', 'elbow', 'shocking', 'pushing'} |['do_shock_move', 'do_knockback']                              |4    |3    
'Pushing Fast Shocking Headbutt' |1        |0           |33    |20       |1          |22        |48        |8       |{'fast', 'pushing', 'head', 'shocking'}  |['do_shock_move', 'do_knockback']                              |4    |1    
'Pushing Fast Shocking Kick'     |3        |0           |30    |30       |2          |33        |56        |8       |{'fast', 'pushing', 'shocking', 'kick'}  |['do_shock_move', 'do_knockback']                              |4    |5    
'Pushing Fast Shocking Knee'     |1        |0           |32    |25       |2          |28        |56        |8       |{'fast', 'pushing', 'knee', 'shocking'}  |['do_shock_move', 'do_knockback']                              |4    |2    
'Pushing Fast Shocking Palm'     |2        |0           |23    |26       |1          |21        |40        |8       |{'palm', 'fast', 'pushing', 'shocking'}  |['do_shock_move', 'do_knockback']                              |4    |4    
'Pushing Fast Shocking Punch'    |2        |0           |26    |23       |1          |22        |40        |8       |{'fast', 'punch', 'shocking', 'pushing'} |['do_shock_move', 'do_knockback']                              |4    |5    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                |tier |freq 
'Pushing Fast Solar Claw'      |1        |0           |25    |25       |1          |21        |40        |8       |{'fast', 'solar', 'pushing', 'claw'}   |['do_stam_dam', 'do_knockback']          |4    |3    
'Pushing Fast Solar Elbow'     |1        |0           |32    |25       |1          |30        |48        |8       |{'fast', 'elbow', 'pushing', 'solar'}  |['do_stam_dam', 'do_knockback']          |4    |3    
'Pushing Fast Solar Headbutt'  |1        |0           |33    |20       |1          |22        |48        |8       |{'fast', 'solar', 'head', 'pushing'}   |['do_stam_dam', 'do_knockback']          |4    |1    
'Pushing Fast Solar Kick'      |3        |0           |30    |30       |2          |33        |56        |8       |{'fast', 'solar', 'pushing', 'kick'}   |['do_stam_dam', 'do_knockback']          |4    |5    
'Pushing Fast Solar Knee'      |1        |0           |32    |25       |2          |28        |56        |8       |{'fast', 'solar', 'knee', 'pushing'}   |['do_stam_dam', 'do_knockback']          |4    |2    
'Pushing Fast Solar Palm'      |2        |0           |23    |26       |1          |21        |40        |8       |{'palm', 'fast', 'solar', 'pushing'}   |['do_stam_dam', 'do_knockback']          |4    |4    
'Pushing Fast Solar Punch'     |2        |0           |26    |23       |1          |22        |40        |8       |{'fast', 'punch', 'pushing', 'solar'}  |['do_stam_dam', 'do_knockback']          |4    |5    
'Pushing Fast Trick Claw'      |1        |0           |25    |25       |1          |21        |40        |8       |{'fast', 'trick', 'pushing', 'claw'}   |['do_agility_based_dam', 'do_knockback'] |4    |3    
'Pushing Fast Trick Elbow'     |1        |0           |32    |25       |1          |30        |48        |8       |{'fast', 'elbow', 'trick', 'pushing'}  |['do_agility_based_dam', 'do_knockback'] |4    |3    
'Pushing Fast Trick Headbutt'  |1        |0           |33    |20       |1          |22        |48        |8       |{'fast', 'trick', 'head', 'pushing'}   |['do_agility_based_dam', 'do_knockback'] |4    |1    
'Pushing Fast Trick Kick'      |3        |0           |30    |30       |2          |33        |56        |8       |{'fast', 'trick', 'pushing', 'kick'}   |['do_agility_based_dam', 'do_knockback'] |4    |5    
'Pushing Fast Trick Knee'      |1        |0           |32    |25       |2          |28        |56        |8       |{'fast', 'trick', 'knee', 'pushing'}   |['do_agility_based_dam', 'do_knockback'] |4    |2    
'Pushing Fast Trick Palm'      |2        |0           |23    |26       |1          |21        |40        |8       |{'palm', 'fast', 'trick', 'pushing'}   |['do_agility_based_dam', 'do_knockback'] |4    |4    
'Pushing Fast Trick Punch'     |2        |0           |26    |23       |1          |22        |40        |8       |{'fast', 'punch', 'trick', 'pushing'}  |['do_agility_based_dam', 'do_knockback'] |4    |5    
'Pushing Headbutt'             |1        |0           |33    |20       |1          |20        |60        |2       |{'pushing', 'head'}                    |['do_knockback']                         |1    |1    
'Pushing Heavy Claw'           |1        |0           |30    |22       |1          |24        |50        |4       |{'heavy', 'pushing', 'claw'}           |['do_knockback']                         |2    |3    
'Pushing Heavy Elbow'          |1        |0           |38    |22       |1          |34        |60        |4       |{'heavy', 'elbow', 'pushing'}          |['do_knockback']                         |2    |3    
'Pushing Heavy Headbutt'       |1        |0           |40    |18       |1          |25        |60        |4       |{'heavy', 'pushing', 'head'}           |['do_knockback']                         |2    |1    
'Pushing Heavy Kick'           |3        |0           |36    |27       |2          |38        |70        |4       |{'heavy', 'pushing', 'kick'}           |['do_knockback']                         |2    |5    
'Pushing Heavy Knee'           |1        |0           |38    |22       |2          |31        |70        |4       |{'heavy', 'pushing', 'knee'}           |['do_knockback']                         |2    |2    
'Pushing Heavy Nerve Claw'     |1        |0           |30    |22       |1          |24        |50        |8       |{'nerve', 'heavy', 'pushing', 'claw'}  |['do_mob_dam', 'do_knockback']           |4    |3    
'Pushing Heavy Nerve Elbow'    |1        |0           |38    |22       |1          |34        |60        |8       |{'nerve', 'heavy', 'elbow', 'pushing'} |['do_mob_dam', 'do_knockback']           |4    |3    
'Pushing Heavy Nerve Headbutt' |1        |0           |40    |18       |1          |25        |60        |8       |{'nerve', 'heavy', 'pushing', 'head'}  |['do_mob_dam', 'do_knockback']           |4    |1    
'Pushing Heavy Nerve Kick'     |3        |0           |36    |27       |2          |38        |70        |8       |{'nerve', 'heavy', 'pushing', 'kick'}  |['do_mob_dam', 'do_knockback']           |4    |5    
'Pushing Heavy Nerve Knee'     |1        |0           |38    |22       |2          |31        |70        |8       |{'nerve', 'heavy', 'pushing', 'knee'}  |['do_mob_dam', 'do_knockback']           |4    |2    

# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                  |functions                         |tier |freq 
'Pushing Heavy Nerve Palm'        |2        |0           |28    |23       |1          |24        |50        |8       |{'nerve', 'palm', 'pushing', 'heavy'}     |['do_mob_dam', 'do_knockback']    |4    |4    
'Pushing Heavy Nerve Punch'       |2        |0           |31    |21       |1          |25        |50        |8       |{'nerve', 'heavy', 'punch', 'pushing'}    |['do_mob_dam', 'do_knockback']    |4    |5    
'Pushing Heavy Palm'              |2        |0           |28    |23       |1          |24        |50        |4       |{'palm', 'pushing', 'heavy'}              |['do_knockback']                  |2    |4    
'Pushing Heavy Punch'             |2        |0           |31    |21       |1          |25        |50        |4       |{'heavy', 'punch', 'pushing'}             |['do_knockback']                  |2    |5    
'Pushing Heavy Shocking Claw'     |1        |0           |30    |22       |1          |24        |50        |8       |{'heavy', 'pushing', 'shocking', 'claw'}  |['do_shock_move', 'do_knockback'] |4    |3    
'Pushing Heavy Shocking Elbow'    |1        |0           |38    |22       |1          |34        |60        |8       |{'heavy', 'elbow', 'shocking', 'pushing'} |['do_shock_move', 'do_knockback'] |4    |3    
'Pushing Heavy Shocking Headbutt' |1        |0           |40    |18       |1          |25        |60        |8       |{'heavy', 'pushing', 'head', 'shocking'}  |['do_shock_move', 'do_knockback'] |4    |1    
'Pushing Heavy Shocking Kick'     |3        |0           |36    |27       |2          |38        |70        |8       |{'heavy', 'pushing', 'shocking', 'kick'}  |['do_shock_move', 'do_knockback'] |4    |5    
'Pushing Heavy Shocking Knee'     |1        |0           |38    |22       |2          |31        |70        |8       |{'heavy', 'pushing', 'knee', 'shocking'}  |['do_shock_move', 'do_knockback'] |4    |2    
'Pushing Heavy Shocking Palm'     |2        |0           |28    |23       |1          |24        |50        |8       |{'palm', 'pushing', 'shocking', 'heavy'}  |['do_shock_move', 'do_knockback'] |4    |4    
'Pushing Heavy Shocking Punch'    |2        |0           |31    |21       |1          |25        |50        |8       |{'heavy', 'punch', 'shocking', 'pushing'} |['do_shock_move', 'do_knockback'] |4    |5    
'Pushing Heavy Solar Claw'        |1        |0           |30    |22       |1          |24        |50        |8       |{'heavy', 'solar', 'pushing', 'claw'}     |['do_stam_dam', 'do_knockback']   |4    |3    
'Pushing Heavy Solar Elbow'       |1        |0           |38    |22       |1          |34        |60        |8       |{'heavy', 'elbow', 'pushing', 'solar'}    |['do_stam_dam', 'do_knockback']   |4    |3    
'Pushing Heavy Solar Headbutt'    |1        |0           |40    |18       |1          |25        |60        |8       |{'heavy', 'solar', 'head', 'pushing'}     |['do_stam_dam', 'do_knockback']   |4    |1    
'Pushing Heavy Solar Kick'        |3        |0           |36    |27       |2          |38        |70        |8       |{'heavy', 'solar', 'pushing', 'kick'}     |['do_stam_dam', 'do_knockback']   |4    |5    
'Pushing Heavy Solar Knee'        |1        |0           |38    |22       |2          |31        |70        |8       |{'heavy', 'solar', 'knee', 'pushing'}     |['do_stam_dam', 'do_knockback']   |4    |2    
'Pushing Heavy Solar Palm'        |2        |0           |28    |23       |1          |24        |50        |8       |{'palm', 'solar', 'pushing', 'heavy'}     |['do_stam_dam', 'do_knockback']   |4    |4    
'Pushing Heavy Solar Punch'       |2        |0           |31    |21       |1          |25        |50        |8       |{'heavy', 'punch', 'pushing', 'solar'}    |['do_stam_dam', 'do_knockback']   |4    |5    
'Pushing Kick'                    |3        |0           |30    |30       |2          |30        |70        |2       |{'pushing', 'kick'}                       |['do_knockback']                  |1    |5    
'Pushing Knee'                    |1        |0           |32    |25       |2          |25        |70        |2       |{'pushing', 'knee'}                       |['do_knockback']                  |1    |2    
'Pushing Nerve Claw'              |1        |0           |25    |25       |1          |19        |50        |6       |{'nerve', 'pushing', 'claw'}              |['do_mob_dam', 'do_knockback']    |3    |3    
'Pushing Nerve Elbow'             |1        |0           |32    |25       |1          |27        |60        |6       |{'nerve', 'elbow', 'pushing'}             |['do_mob_dam', 'do_knockback']    |3    |3    
'Pushing Nerve Headbutt'          |1        |0           |33    |20       |1          |20        |60        |6       |{'nerve', 'pushing', 'head'}              |['do_mob_dam', 'do_knockback']    |3    |1    
'Pushing Nerve Kick'              |3        |0           |30    |30       |2          |30        |70        |6       |{'nerve', 'pushing', 'kick'}              |['do_mob_dam', 'do_knockback']    |3    |5    
'Pushing Nerve Knee'              |1        |0           |32    |25       |2          |25        |70        |6       |{'nerve', 'pushing', 'knee'}              |['do_mob_dam', 'do_knockback']    |3    |2    

# name                                  |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                                |functions                                                         |tier |freq 
'Pushing Nerve Palm'                    |2        |0           |23    |26       |1          |19        |50        |6       |{'nerve', 'palm', 'pushing'}                            |['do_mob_dam', 'do_knockback']                                    |3    |4    
'Pushing Nerve Punch'                   |2        |0           |26    |23       |1          |20        |50        |6       |{'nerve', 'punch', 'pushing'}                           |['do_mob_dam', 'do_knockback']                                    |3    |5    
'Pushing Palm'                          |2        |0           |23    |26       |1          |19        |50        |2       |{'palm', 'pushing'}                                     |['do_knockback']                                                  |1    |4    
'Pushing Precise Acrobatic Claw'        |1        |0           |25    |30       |3          |24        |55        |8       |{'precise', 'pushing', 'acrobatic', 'claw'}             |['do_agility_based_dam', 'do_strength_based_dam', 'do_knockback'] |5    |1    
'Pushing Precise Acrobatic Elbow'       |1        |0           |32    |30       |3          |34        |66        |8       |{'precise', 'elbow', 'acrobatic', 'pushing'}            |['do_agility_based_dam', 'do_strength_based_dam', 'do_knockback'] |5    |1    
'Pushing Precise Acrobatic Headbutt'    |1        |0           |33    |24       |3          |25        |66        |8       |{'precise', 'pushing', 'acrobatic', 'head'}             |['do_agility_based_dam', 'do_strength_based_dam', 'do_knockback'] |5    |1    
'Pushing Precise Acrobatic Kick'        |3        |0           |30    |36       |4          |38        |77        |8       |{'precise', 'pushing', 'acrobatic', 'kick'}             |['do_agility_based_dam', 'do_strength_based_dam', 'do_knockback'] |5    |3    
'Pushing Precise Acrobatic Knee'        |1        |0           |32    |30       |4          |31        |77        |8       |{'precise', 'pushing', 'knee', 'acrobatic'}             |['do_agility_based_dam', 'do_strength_based_dam', 'do_knockback'] |5    |1    
'Pushing Precise Acrobatic Palm'        |2        |0           |23    |31       |3          |24        |55        |8       |{'precise', 'palm', 'pushing', 'acrobatic'}             |['do_agility_based_dam', 'do_strength_based_dam', 'do_knockback'] |5    |2    
'Pushing Precise Acrobatic Punch'       |2        |0           |26    |28       |3          |25        |55        |8       |{'precise', 'punch', 'acrobatic', 'pushing'}            |['do_agility_based_dam', 'do_strength_based_dam', 'do_knockback'] |5    |3    
'Pushing Precise Backflip Kick'         |1        |2           |30    |36       |4          |38        |112       |8       |{'kick', 'precise', 'pushing', 'acrobatic', 'backflip'} |['do_agility_based_dam', 'do_knockback']                          |5    |4    
'Pushing Precise Claw'                  |1        |0           |25    |30       |1          |19        |55        |4       |{'precise', 'pushing', 'claw'}                          |['do_knockback']                                                  |3    |3    
'Pushing Precise Debilitating Claw'     |1        |0           |25    |30       |1          |19        |55        |20      |{'precise', 'pushing', 'debilitating', 'claw'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_knockback']    |7    |2    
'Pushing Precise Debilitating Elbow'    |1        |0           |32    |30       |1          |27        |66        |20      |{'precise', 'pushing', 'elbow', 'debilitating'}         |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_knockback']    |7    |2    
'Pushing Precise Debilitating Headbutt' |1        |0           |33    |24       |1          |20        |66        |20      |{'precise', 'pushing', 'head', 'debilitating'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_knockback']    |7    |1    
'Pushing Precise Debilitating Kick'     |3        |0           |30    |36       |2          |30        |77        |20      |{'precise', 'pushing', 'debilitating', 'kick'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_knockback']    |7    |4    
'Pushing Precise Debilitating Knee'     |1        |0           |32    |30       |2          |25        |77        |20      |{'precise', 'pushing', 'knee', 'debilitating'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_knockback']    |7    |1    
'Pushing Precise Debilitating Palm'     |2        |0           |23    |31       |1          |19        |55        |20      |{'precise', 'palm', 'pushing', 'debilitating'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_knockback']    |7    |3    
'Pushing Precise Debilitating Punch'    |2        |0           |26    |28       |1          |20        |55        |20      |{'precise', 'pushing', 'punch', 'debilitating'}         |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_knockback']    |7    |4    
'Pushing Precise Elbow'                 |1        |0           |32    |30       |1          |27        |66        |4       |{'precise', 'elbow', 'pushing'}                         |['do_knockback']                                                  |3    |3    
'Pushing Precise Energy Claw'           |1        |0           |25    |30       |1          |19        |55        |8       |{'energy', 'precise', 'pushing', 'claw'}                |['do_qi_based_dam', 'do_knockback']                               |5    |3    
'Pushing Precise Energy Elbow'          |1        |0           |32    |30       |1          |27        |66        |8       |{'energy', 'precise', 'elbow', 'pushing'}               |['do_qi_based_dam', 'do_knockback']                               |5    |3    
'Pushing Precise Energy Headbutt'       |1        |0           |33    |24       |1          |20        |66        |8       |{'energy', 'precise', 'pushing', 'head'}                |['do_qi_based_dam', 'do_knockback']                               |5    |1    
'Pushing Precise Energy Kick'           |3        |0           |30    |36       |2          |30        |77        |8       |{'energy', 'precise', 'pushing', 'kick'}                |['do_qi_based_dam', 'do_knockback']                               |5    |5    
'Pushing Precise Energy Knee'           |1        |0           |32    |30       |2          |25        |77        |8       |{'energy', 'precise', 'pushing', 'knee'}                |['do_qi_based_dam', 'do_knockback']                               |5    |2    

# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                  |functions                           |tier |freq 
'Pushing Precise Energy Palm'     |2        |0           |23    |31       |1          |19        |55        |8       |{'energy', 'palm', 'pushing', 'precise'}  |['do_qi_based_dam', 'do_knockback'] |5    |4    
'Pushing Precise Energy Punch'    |2        |0           |26    |28       |1          |20        |55        |8       |{'energy', 'precise', 'punch', 'pushing'} |['do_qi_based_dam', 'do_knockback'] |5    |5    
'Pushing Precise Flying Claw'     |2        |-1          |30    |30       |2          |23        |55        |6       |{'precise', 'pushing', 'flying', 'claw'}  |['do_knockback']                    |4    |2    
'Pushing Precise Flying Elbow'    |2        |-1          |38    |30       |2          |32        |66        |6       |{'precise', 'elbow', 'flying', 'pushing'} |['do_knockback']                    |4    |2    
'Pushing Precise Flying Headbutt' |2        |-1          |40    |24       |2          |24        |66        |6       |{'precise', 'flying', 'head', 'pushing'}  |['do_knockback']                    |4    |1    
'Pushing Precise Flying Knee'     |2        |-1          |38    |30       |3          |30        |77        |6       |{'precise', 'flying', 'knee', 'pushing'}  |['do_knockback']                    |4    |1    
'Pushing Precise Flying Palm'     |3        |-1          |28    |31       |2          |23        |55        |6       |{'precise', 'palm', 'flying', 'pushing'}  |['do_knockback']                    |4    |3    
'Pushing Precise Flying Punch'    |3        |-1          |31    |28       |2          |24        |55        |6       |{'precise', 'punch', 'flying', 'pushing'} |['do_knockback']                    |4    |4    
'Pushing Precise Headbutt'        |1        |0           |33    |24       |1          |20        |66        |4       |{'precise', 'pushing', 'head'}            |['do_knockback']                    |3    |1    
'Pushing Precise Kick'            |3        |0           |30    |36       |2          |30        |77        |4       |{'precise', 'pushing', 'kick'}            |['do_knockback']                    |3    |5    
'Pushing Precise Knee'            |1        |0           |32    |30       |2          |25        |77        |4       |{'precise', 'pushing', 'knee'}            |['do_knockback']                    |3    |2    
'Pushing Precise Lethal Claw'     |1        |0           |25    |30       |1          |19        |55        |36      |{'precise', 'lethal', 'pushing', 'claw'}  |['try_insta_ko', 'do_knockback']    |8    |1    
'Pushing Precise Lethal Elbow'    |1        |0           |32    |30       |1          |27        |66        |36      |{'precise', 'lethal', 'elbow', 'pushing'} |['try_insta_ko', 'do_knockback']    |8    |1    
'Pushing Precise Lethal Headbutt' |1        |0           |33    |24       |1          |20        |66        |36      |{'precise', 'lethal', 'pushing', 'head'}  |['try_insta_ko', 'do_knockback']    |8    |1    
'Pushing Precise Lethal Kick'     |3        |0           |30    |36       |2          |30        |77        |36      |{'precise', 'lethal', 'pushing', 'kick'}  |['try_insta_ko', 'do_knockback']    |8    |3    
'Pushing Precise Lethal Knee'     |1        |0           |32    |30       |2          |25        |77        |36      |{'precise', 'lethal', 'pushing', 'knee'}  |['try_insta_ko', 'do_knockback']    |8    |1    
