# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                                         |tier |freq 
'Power Elbow'             |1        |0           |32    |25       |1          |27        |60        |10      |{'power', 'elbow'}             |['do_strength_based_dam']                                   |2    |3    
'Power Headbutt'          |1        |0           |33    |24       |1          |20        |60        |10      |{'power', 'head'}              |['do_strength_based_dam']                                   |2    |1    
'Power Kick'              |3        |0           |27    |23       |2          |30        |70        |10      |{'power', 'kick'}              |['do_strength_based_dam']                                   |2    |5    
'Power Knee'              |1        |0           |32    |25       |2          |25        |70        |10      |{'power', 'knee'}              |['do_strength_based_dam']                                   |2    |2    
'Power Lethal Claw'       |1        |0           |23    |23       |1          |19        |50        |40      |{'power', 'lethal', 'claw'}    |['cause_bleeding', 'try_insta_ko', 'do_strength_based_dam'] |8    |1    
'Power Lethal Elbow'      |1        |0           |32    |25       |1          |27        |60        |40      |{'power', 'lethal', 'elbow'}   |['try_insta_ko', 'do_strength_based_dam']                   |8    |1    
'Power Lethal Headbutt'   |1        |0           |33    |24       |1          |20        |60        |40      |{'power', 'head', 'lethal'}    |['try_insta_ko', 'do_strength_based_dam']                   |8    |1    
'Power Lethal Kick'       |3        |0           |27    |23       |2          |30        |70        |40      |{'power', 'kick', 'lethal'}    |['try_insta_ko', 'do_strength_based_dam']                   |8    |3    
'Power Lethal Knee'       |1        |0           |32    |25       |2          |25        |70        |40      |{'power', 'knee', 'lethal'}    |['try_insta_ko', 'do_strength_based_dam']                   |8    |1    
'Power Lethal Palm'       |2        |0           |24    |26       |1          |19        |50        |40      |{'power', 'palm', 'lethal'}    |['try_insta_ko', 'do_strength_based_dam']                   |8    |2    
'Power Lethal Punch'      |2        |0           |26    |24       |1          |20        |50        |40      |{'power', 'punch', 'lethal'}   |['try_insta_ko', 'do_strength_based_dam']                   |8    |3    
'Power Nerve Claw'        |1        |0           |23    |23       |1          |19        |50        |25      |{'nerve', 'power', 'claw'}     |['cause_bleeding', 'do_mob_dam', 'do_strength_based_dam']   |5    |3    
'Power Nerve Elbow'       |1        |0           |32    |25       |1          |27        |60        |25      |{'nerve', 'power', 'elbow'}    |['do_mob_dam', 'do_strength_based_dam']                     |5    |3    
'Power Nerve Headbutt'    |1        |0           |33    |24       |1          |20        |60        |25      |{'nerve', 'head', 'power'}     |['do_mob_dam', 'do_strength_based_dam']                     |5    |1    
'Power Nerve Kick'        |3        |0           |27    |23       |2          |30        |70        |25      |{'nerve', 'kick', 'power'}     |['do_mob_dam', 'do_strength_based_dam']                     |5    |5    
'Power Nerve Knee'        |1        |0           |32    |25       |2          |25        |70        |25      |{'nerve', 'knee', 'power'}     |['do_mob_dam', 'do_strength_based_dam']                     |5    |2    
'Power Nerve Palm'        |2        |0           |24    |26       |1          |19        |50        |25      |{'nerve', 'palm', 'power'}     |['do_mob_dam', 'do_strength_based_dam']                     |5    |4    
'Power Nerve Punch'       |2        |0           |26    |24       |1          |20        |50        |25      |{'nerve', 'punch', 'power'}    |['do_mob_dam', 'do_strength_based_dam']                     |5    |5    
'Power Palm'              |2        |0           |24    |26       |1          |19        |50        |10      |{'power', 'palm'}              |['do_strength_based_dam']                                   |2    |4    
'Power Punch'             |2        |0           |26    |24       |1          |20        |50        |10      |{'power', 'punch'}             |['do_strength_based_dam']                                   |2    |5    
'Power Slashing Elbow'    |1        |0           |32    |25       |1          |27        |60        |30      |{'power', 'slashing', 'elbow'} |['cause_bleeding', 'do_strength_based_dam']                 |6    |1    
'Power Slashing Headbutt' |1        |0           |33    |24       |1          |20        |60        |30      |{'power', 'slashing', 'head'}  |['cause_bleeding', 'do_strength_based_dam']                 |6    |1    
'Power Slashing Kick'     |3        |0           |27    |23       |2          |30        |70        |30      |{'power', 'slashing', 'kick'}  |['cause_bleeding', 'do_strength_based_dam']                 |6    |3    
'Power Slashing Knee'     |1        |0           |32    |25       |2          |25        |70        |30      |{'power', 'slashing', 'knee'}  |['cause_bleeding', 'do_strength_based_dam']                 |6    |1    
'Power Slashing Palm'     |2        |0           |24    |26       |1          |19        |50        |30      |{'power', 'slashing', 'palm'}  |['cause_bleeding', 'do_strength_based_dam']                 |6    |2    

# name                       |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                                           |tier |freq 
'Power Slashing Punch'       |2        |0           |26    |24       |1          |20        |50        |30      |{'power', 'punch', 'slashing'}                 |['cause_bleeding', 'do_strength_based_dam']                         |6    |3    
'Power Slashing Sweep'       |2        |0           |20    |20       |2          |30        |80        |30      |{'takedown', 'power', 'slashing', 'kick'}      |['do_takedown', 'cause_bleeding', 'do_strength_based_dam']          |6    |1    
'Power Slashing Throw'       |1        |0           |10    |30       |3          |30        |90        |30      |{'takedown', 'power', 'slashing', 'grappling'} |['do_takedown', 'cause_bleeding', 'do_strength_based_dam']          |6    |1    
'Power Slashing Trip'        |1        |0           |10    |20       |1          |20        |70        |30      |{'takedown', 'power', 'slashing', 'grappling'} |['do_takedown', 'cause_bleeding', 'do_strength_based_dam']          |6    |1    
'Power Solar Claw'           |1        |0           |23    |23       |1          |19        |50        |25      |{'solar', 'power', 'claw'}                     |['cause_bleeding', 'do_stam_dam', 'do_strength_based_dam']          |5    |3    
'Power Solar Elbow'          |1        |0           |32    |25       |1          |27        |60        |25      |{'solar', 'power', 'elbow'}                    |['do_stam_dam', 'do_strength_based_dam']                            |5    |3    
'Power Solar Headbutt'       |1        |0           |33    |24       |1          |20        |60        |25      |{'solar', 'head', 'power'}                     |['do_stam_dam', 'do_strength_based_dam']                            |5    |1    
'Power Solar Kick'           |3        |0           |27    |23       |2          |30        |70        |25      |{'solar', 'kick', 'power'}                     |['do_stam_dam', 'do_strength_based_dam']                            |5    |5    
'Power Solar Knee'           |1        |0           |32    |25       |2          |25        |70        |25      |{'solar', 'knee', 'power'}                     |['do_stam_dam', 'do_strength_based_dam']                            |5    |2    
'Power Solar Palm'           |2        |0           |24    |26       |1          |19        |50        |25      |{'solar', 'palm', 'power'}                     |['do_stam_dam', 'do_strength_based_dam']                            |5    |4    
'Power Solar Punch'          |2        |0           |26    |24       |1          |20        |50        |25      |{'solar', 'punch', 'power'}                    |['do_stam_dam', 'do_strength_based_dam']                            |5    |5    
'Power Sweep'                |2        |0           |20    |20       |2          |30        |80        |10      |{'takedown', 'power', 'kick'}                  |['do_takedown', 'do_strength_based_dam']                            |2    |1    
'Power Throw'                |1        |0           |10    |30       |3          |30        |90        |10      |{'takedown', 'power', 'grappling'}             |['do_takedown', 'do_strength_based_dam']                            |2    |1    
'Power Trip'                 |1        |0           |10    |20       |1          |20        |70        |10      |{'takedown', 'power', 'grappling'}             |['do_takedown', 'do_strength_based_dam']                            |2    |1    
'Precise Acrobatic Claw'     |1        |0           |23    |28       |3          |24        |55        |25      |{'acrobatic', 'precise', 'claw'}               |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Precise Acrobatic Elbow'    |1        |0           |32    |30       |3          |34        |66        |25      |{'acrobatic', 'precise', 'elbow'}              |['do_agility_based_dam', 'do_strength_based_dam']                   |5    |1    
'Precise Acrobatic Headbutt' |1        |0           |33    |29       |3          |25        |66        |25      |{'acrobatic', 'head', 'precise'}               |['do_agility_based_dam', 'do_strength_based_dam']                   |5    |1    
'Precise Acrobatic Kick'     |3        |0           |27    |28       |4          |38        |77        |25      |{'acrobatic', 'kick', 'precise'}               |['do_agility_based_dam', 'do_strength_based_dam']                   |5    |3    
'Precise Acrobatic Knee'     |1        |0           |32    |30       |4          |31        |77        |25      |{'acrobatic', 'knee', 'precise'}               |['do_agility_based_dam', 'do_strength_based_dam']                   |5    |1    
'Precise Acrobatic Palm'     |2        |0           |24    |31       |3          |24        |55        |25      |{'acrobatic', 'palm', 'precise'}               |['do_agility_based_dam', 'do_strength_based_dam']                   |5    |2    
'Precise Acrobatic Punch'    |2        |0           |26    |29       |3          |25        |55        |25      |{'acrobatic', 'punch', 'precise'}              |['do_agility_based_dam', 'do_strength_based_dam']                   |5    |3    
'Precise Backflip Kick'      |1        |2           |27    |28       |3          |38        |97        |30      |{'acrobatic', 'kick', 'precise', 'backflip'}   |['do_agility_based_dam', 'try_shock_move']                          |6    |4    
'Precise Claw'               |1        |0           |23    |28       |1          |19        |55        |10      |{'precise', 'claw'}                            |['cause_bleeding']                                                  |2    |3    
'Precise Debilitating Claw'  |1        |0           |23    |28       |1          |19        |55        |35      |{'debilitating', 'precise', 'claw'}            |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |7    |2    
'Precise Debilitating Elbow' |1        |0           |32    |30       |1          |27        |66        |35      |{'debilitating', 'precise', 'elbow'}           |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                      |7    |2    

# name                          |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                             |functions                                      |tier |freq 
'Precise Debilitating Headbutt' |1        |0           |33    |29       |1          |20        |66        |35      |{'debilitating', 'head', 'precise'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |7    |1    
'Precise Debilitating Kick'     |3        |0           |27    |28       |2          |30        |77        |35      |{'debilitating', 'kick', 'precise'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |7    |4    
'Precise Debilitating Knee'     |1        |0           |32    |30       |2          |25        |77        |35      |{'debilitating', 'knee', 'precise'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |7    |1    
'Precise Debilitating Palm'     |2        |0           |24    |31       |1          |19        |55        |35      |{'debilitating', 'palm', 'precise'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |7    |3    
'Precise Debilitating Punch'    |2        |0           |26    |29       |1          |20        |55        |35      |{'punch', 'debilitating', 'precise'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |7    |4    
'Precise Elbow'                 |1        |0           |32    |30       |1          |27        |66        |10      |{'precise', 'elbow'}                 |[]                                             |2    |3    
'Precise Energy Claw'           |1        |0           |23    |28       |1          |19        |55        |20      |{'energy', 'precise', 'claw'}        |['cause_bleeding', 'do_qi_based_dam']          |4    |3    
'Precise Energy Elbow'          |1        |0           |32    |30       |1          |27        |66        |20      |{'energy', 'precise', 'elbow'}       |['do_qi_based_dam']                            |4    |3    
'Precise Energy Headbutt'       |1        |0           |33    |29       |1          |20        |66        |20      |{'head', 'precise', 'energy'}        |['do_qi_based_dam']                            |4    |1    
'Precise Energy Kick'           |3        |0           |27    |28       |2          |30        |77        |20      |{'kick', 'precise', 'energy'}        |['do_qi_based_dam']                            |4    |5    
'Precise Energy Knee'           |1        |0           |32    |30       |2          |25        |77        |20      |{'knee', 'precise', 'energy'}        |['do_qi_based_dam']                            |4    |2    
'Precise Energy Palm'           |2        |0           |24    |31       |1          |19        |55        |20      |{'palm', 'precise', 'energy'}        |['do_qi_based_dam']                            |4    |4    
'Precise Energy Punch'          |2        |0           |26    |29       |1          |20        |55        |20      |{'punch', 'precise', 'energy'}       |['do_qi_based_dam']                            |4    |5    
'Precise Flying Claw'           |2        |-1          |21    |28       |2          |23        |55        |25      |{'flying', 'precise', 'claw'}        |['cause_bleeding']                             |5    |2    
'Precise Flying Elbow'          |2        |-1          |29    |30       |2          |32        |66        |25      |{'flying', 'precise', 'elbow'}       |[]                                             |5    |2    
'Precise Flying Headbutt'       |2        |-1          |30    |29       |2          |24        |66        |25      |{'head', 'flying', 'precise'}        |[]                                             |5    |1    
'Precise Flying Kick'           |4        |-1          |24    |28       |3          |36        |77        |25      |{'kick', 'flying', 'precise'}        |[]                                             |5    |4    
'Precise Flying Knee'           |2        |-1          |29    |30       |3          |30        |77        |25      |{'knee', 'flying', 'precise'}        |[]                                             |5    |1    
'Precise Flying Palm'           |3        |-1          |22    |31       |2          |23        |55        |25      |{'flying', 'palm', 'precise'}        |[]                                             |5    |3    
'Precise Flying Punch'          |3        |-1          |23    |29       |2          |24        |55        |25      |{'punch', 'flying', 'precise'}       |[]                                             |5    |4    
'Precise Headbutt'              |1        |0           |33    |29       |1          |20        |66        |10      |{'head', 'precise'}                  |[]                                             |2    |1    
'Precise Kick'                  |3        |0           |27    |28       |2          |30        |77        |10      |{'kick', 'precise'}                  |[]                                             |2    |5    
'Precise Knee'                  |1        |0           |32    |30       |2          |25        |77        |10      |{'knee', 'precise'}                  |[]                                             |2    |2    
'Precise Lethal Claw'           |1        |0           |23    |28       |1          |19        |55        |40      |{'precise', 'lethal', 'claw'}        |['cause_bleeding', 'try_insta_ko']             |8    |1    
'Precise Lethal Elbow'          |1        |0           |32    |30       |1          |27        |66        |40      |{'precise', 'lethal', 'elbow'}       |['try_insta_ko']                               |8    |1    

# name                       |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                          |functions                                |tier |freq 
'Precise Lethal Headbutt'    |1        |0           |33    |29       |1          |20        |66        |40      |{'head', 'precise', 'lethal'}     |['try_insta_ko']                         |8    |1    
'Precise Lethal Kick'        |3        |0           |27    |28       |2          |30        |77        |40      |{'kick', 'precise', 'lethal'}     |['try_insta_ko']                         |8    |3    
'Precise Lethal Knee'        |1        |0           |32    |30       |2          |25        |77        |40      |{'knee', 'precise', 'lethal'}     |['try_insta_ko']                         |8    |1    
'Precise Lethal Palm'        |2        |0           |24    |31       |1          |19        |55        |40      |{'precise', 'palm', 'lethal'}     |['try_insta_ko']                         |8    |2    
'Precise Lethal Punch'       |2        |0           |26    |29       |1          |20        |55        |40      |{'punch', 'precise', 'lethal'}    |['try_insta_ko']                         |8    |3    
'Precise Light Claw'         |1        |0           |18    |30       |1          |14        |55        |15      |{'precise', 'light', 'claw'}      |['cause_bleeding']                       |3    |3    
'Precise Light Elbow'        |1        |0           |26    |34       |1          |20        |66        |15      |{'precise', 'light', 'elbow'}     |[]                                       |3    |3    
'Precise Light Headbutt'     |1        |0           |26    |31       |1          |15        |66        |15      |{'head', 'precise', 'light'}      |[]                                       |3    |1    
'Precise Light Kick'         |3        |0           |22    |30       |2          |22        |77        |15      |{'kick', 'precise', 'light'}      |[]                                       |3    |5    
'Precise Light Knee'         |1        |0           |26    |34       |2          |19        |77        |15      |{'knee', 'precise', 'light'}      |[]                                       |3    |2    
'Precise Light Palm'         |2        |0           |19    |35       |1          |14        |55        |15      |{'precise', 'palm', 'light'}      |[]                                       |3    |4    
'Precise Light Punch'        |2        |0           |21    |31       |1          |15        |55        |15      |{'punch', 'precise', 'light'}     |[]                                       |3    |5    
'Precise Lightning Claw'     |1        |0           |23    |28       |1          |19        |55        |20      |{'lightning', 'precise', 'claw'}  |['cause_bleeding', 'do_speed_based_dam'] |4    |3    
'Precise Lightning Elbow'    |1        |0           |32    |30       |1          |27        |66        |20      |{'lightning', 'precise', 'elbow'} |['do_speed_based_dam']                   |4    |3    
'Precise Lightning Headbutt' |1        |0           |33    |29       |1          |20        |66        |20      |{'head', 'precise', 'lightning'}  |['do_speed_based_dam']                   |4    |1    
'Precise Lightning Kick'     |3        |0           |27    |28       |2          |30        |77        |20      |{'kick', 'precise', 'lightning'}  |['do_speed_based_dam']                   |4    |5    
'Precise Lightning Knee'     |1        |0           |32    |30       |2          |25        |77        |20      |{'knee', 'precise', 'lightning'}  |['do_speed_based_dam']                   |4    |2    
'Precise Lightning Palm'     |2        |0           |24    |31       |1          |19        |55        |20      |{'palm', 'precise', 'lightning'}  |['do_speed_based_dam']                   |4    |4    
'Precise Lightning Punch'    |2        |0           |26    |29       |1          |20        |55        |20      |{'punch', 'precise', 'lightning'} |['do_speed_based_dam']                   |4    |5    
'Precise Nerve Claw'         |1        |0           |23    |28       |1          |19        |55        |25      |{'nerve', 'precise', 'claw'}      |['cause_bleeding', 'do_mob_dam']         |5    |3    
'Precise Nerve Elbow'        |1        |0           |32    |30       |1          |27        |66        |25      |{'nerve', 'precise', 'elbow'}     |['do_mob_dam']                           |5    |3    
'Precise Nerve Headbutt'     |1        |0           |33    |29       |1          |20        |66        |25      |{'nerve', 'head', 'precise'}      |['do_mob_dam']                           |5    |1    
'Precise Nerve Kick'         |3        |0           |27    |28       |2          |30        |77        |25      |{'nerve', 'kick', 'precise'}      |['do_mob_dam']                           |5    |5    
'Precise Nerve Knee'         |1        |0           |32    |30       |2          |25        |77        |25      |{'nerve', 'knee', 'precise'}      |['do_mob_dam']                           |5    |2    
'Precise Nerve Palm'         |2        |0           |24    |31       |1          |19        |55        |25      |{'nerve', 'palm', 'precise'}      |['do_mob_dam']                           |5    |4    

# name                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                         |functions                                                        |tier |freq 
'Precise Nerve Punch'       |2        |0           |26    |29       |1          |20        |55        |25      |{'nerve', 'punch', 'precise'}    |['do_mob_dam']                                                   |5    |5    
'Precise Palm'              |2        |0           |24    |31       |1          |19        |55        |10      |{'palm', 'precise'}              |[]                                                               |2    |4    
'Precise Piercing Claw'     |1        |0           |23    |28       |1          |23        |55        |30      |{'piercing', 'precise', 'claw'}  |['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'] |6    |3    
'Precise Piercing Elbow'    |1        |0           |32    |30       |1          |32        |66        |30      |{'piercing', 'precise', 'elbow'} |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |3    
'Precise Piercing Headbutt' |1        |0           |33    |29       |1          |24        |66        |30      |{'piercing', 'head', 'precise'}  |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |1    
'Precise Piercing Kick'     |3        |0           |27    |28       |2          |36        |77        |30      |{'piercing', 'kick', 'precise'}  |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |5    
'Precise Piercing Knee'     |1        |0           |32    |30       |2          |30        |77        |30      |{'piercing', 'knee', 'precise'}  |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |2    
'Precise Piercing Palm'     |2        |0           |24    |31       |1          |23        |55        |30      |{'piercing', 'palm', 'precise'}  |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |4    
'Precise Piercing Punch'    |2        |0           |26    |29       |1          |24        |55        |30      |{'piercing', 'punch', 'precise'} |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |5    
'Precise Punch'             |2        |0           |26    |29       |1          |20        |55        |10      |{'punch', 'precise'}             |[]                                                               |2    |5    
'Precise Shocking Claw'     |1        |0           |23    |28       |1          |19        |55        |25      |{'shocking', 'precise', 'claw'}  |['cause_bleeding', 'do_shock_move']                              |5    |3    
'Precise Shocking Elbow'    |1        |0           |32    |30       |1          |27        |66        |25      |{'shocking', 'precise', 'elbow'} |['do_shock_move']                                                |5    |3    
'Precise Shocking Headbutt' |1        |0           |33    |29       |1          |20        |66        |25      |{'shocking', 'head', 'precise'}  |['do_shock_move']                                                |5    |1    
'Precise Shocking Kick'     |3        |0           |27    |28       |2          |30        |77        |25      |{'shocking', 'kick', 'precise'}  |['do_shock_move']                                                |5    |5    
'Precise Shocking Knee'     |1        |0           |32    |30       |2          |25        |77        |25      |{'shocking', 'knee', 'precise'}  |['do_shock_move']                                                |5    |2    
'Precise Shocking Palm'     |2        |0           |24    |31       |1          |19        |55        |25      |{'shocking', 'palm', 'precise'}  |['do_shock_move']                                                |5    |4    
'Precise Shocking Punch'    |2        |0           |26    |29       |1          |20        |55        |25      |{'shocking', 'punch', 'precise'} |['do_shock_move']                                                |5    |5    
'Precise Slashing Elbow'    |1        |0           |32    |30       |1          |27        |66        |30      |{'slashing', 'precise', 'elbow'} |['cause_bleeding']                                               |6    |1    
'Precise Slashing Headbutt' |1        |0           |33    |29       |1          |20        |66        |30      |{'slashing', 'head', 'precise'}  |['cause_bleeding']                                               |6    |1    
'Precise Slashing Kick'     |3        |0           |27    |28       |2          |30        |77        |30      |{'slashing', 'kick', 'precise'}  |['cause_bleeding']                                               |6    |3    
'Precise Slashing Knee'     |1        |0           |32    |30       |2          |25        |77        |30      |{'slashing', 'knee', 'precise'}  |['cause_bleeding']                                               |6    |1    
'Precise Slashing Palm'     |2        |0           |24    |31       |1          |19        |55        |30      |{'slashing', 'palm', 'precise'}  |['cause_bleeding']                                               |6    |2    
'Precise Slashing Punch'    |2        |0           |26    |29       |1          |20        |55        |30      |{'punch', 'slashing', 'precise'} |['cause_bleeding']                                               |6    |3    
'Precise Solar Claw'        |1        |0           |23    |28       |1          |19        |55        |25      |{'solar', 'precise', 'claw'}     |['cause_bleeding', 'do_stam_dam']                                |5    |3    
'Precise Solar Elbow'       |1        |0           |32    |30       |1          |27        |66        |25      |{'solar', 'precise', 'elbow'}    |['do_stam_dam']                                                  |5    |3    

# name                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                      |functions                                  |tier |freq 
'Precise Solar Headbutt' |1        |0           |33    |29       |1          |20        |66        |25      |{'solar', 'head', 'precise'}  |['do_stam_dam']                            |5    |1    
'Precise Solar Kick'     |3        |0           |27    |28       |2          |30        |77        |25      |{'solar', 'kick', 'precise'}  |['do_stam_dam']                            |5    |5    
'Precise Solar Knee'     |1        |0           |32    |30       |2          |25        |77        |25      |{'solar', 'knee', 'precise'}  |['do_stam_dam']                            |5    |2    
'Precise Solar Palm'     |2        |0           |24    |31       |1          |19        |55        |25      |{'solar', 'palm', 'precise'}  |['do_stam_dam']                            |5    |4    
'Precise Solar Punch'    |2        |0           |26    |29       |1          |20        |55        |25      |{'solar', 'punch', 'precise'} |['do_stam_dam']                            |5    |5    
'Precise Trick Claw'     |1        |0           |23    |28       |1          |19        |55        |20      |{'precise', 'trick', 'claw'}  |['cause_bleeding', 'do_agility_based_dam'] |4    |3    
'Precise Trick Elbow'    |1        |0           |32    |30       |1          |27        |66        |20      |{'precise', 'trick', 'elbow'} |['do_agility_based_dam']                   |4    |3    
'Precise Trick Headbutt' |1        |0           |33    |29       |1          |20        |66        |20      |{'head', 'precise', 'trick'}  |['do_agility_based_dam']                   |4    |1    
'Precise Trick Kick'     |3        |0           |27    |28       |2          |30        |77        |20      |{'kick', 'precise', 'trick'}  |['do_agility_based_dam']                   |4    |5    
'Precise Trick Knee'     |1        |0           |32    |30       |2          |25        |77        |20      |{'knee', 'precise', 'trick'}  |['do_agility_based_dam']                   |4    |2    
'Precise Trick Palm'     |2        |0           |24    |31       |1          |19        |55        |20      |{'precise', 'palm', 'trick'}  |['do_agility_based_dam']                   |4    |4    
'Precise Trick Punch'    |2        |0           |26    |29       |1          |20        |55        |20      |{'punch', 'precise', 'trick'} |['do_agility_based_dam']                   |4    |5    
'Punch'                  |2        |0           |26    |24       |1          |20        |50        |0       |{'punch'}                     |[]                                         |0    |5    
'Pushing Claw'           |1        |0           |23    |23       |1          |19        |50        |5       |{'pushing', 'claw'}           |['cause_bleeding', 'do_knockback']         |1    |3    
'Pushing Elbow'          |1        |0           |32    |25       |1          |27        |60        |5       |{'pushing', 'elbow'}          |['do_knockback']                           |1    |3    
'Pushing Fast Claw'      |1        |0           |23    |23       |1          |21        |40        |10      |{'pushing', 'fast', 'claw'}   |['cause_bleeding', 'do_knockback']         |2    |3    
'Pushing Fast Elbow'     |1        |0           |32    |25       |1          |30        |48        |10      |{'pushing', 'fast', 'elbow'}  |['do_knockback']                           |2    |3    
'Pushing Fast Headbutt'  |1        |0           |33    |24       |1          |22        |48        |10      |{'pushing', 'head', 'fast'}   |['do_knockback']                           |2    |1    
'Pushing Fast Kick'      |3        |0           |27    |23       |2          |33        |56        |10      |{'pushing', 'kick', 'fast'}   |['do_knockback']                           |2    |5    
'Pushing Fast Knee'      |1        |0           |32    |25       |2          |28        |56        |10      |{'pushing', 'knee', 'fast'}   |['do_knockback']                           |2    |2    
'Pushing Fast Palm'      |2        |0           |24    |26       |1          |21        |40        |10      |{'pushing', 'palm', 'fast'}   |['do_knockback']                           |2    |4    
'Pushing Fast Punch'     |2        |0           |26    |24       |1          |22        |40        |10      |{'pushing', 'punch', 'fast'}  |['do_knockback']                           |2    |5    
'Pushing Headbutt'       |1        |0           |33    |24       |1          |20        |60        |5       |{'pushing', 'head'}           |['do_knockback']                           |1    |1    
'Pushing Heavy Claw'     |1        |0           |28    |21       |1          |24        |50        |10      |{'pushing', 'heavy', 'claw'}  |['cause_bleeding', 'do_knockback']         |2    |3    
'Pushing Heavy Elbow'    |1        |0           |38    |22       |1          |34        |60        |10      |{'pushing', 'heavy', 'elbow'} |['do_knockback']                           |2    |3    

# name                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                         |functions                                           |tier |freq 
'Pushing Heavy Headbutt'   |1        |0           |40    |22       |1          |25        |60        |10      |{'pushing', 'head', 'heavy'}     |['do_knockback']                                    |2    |1    
'Pushing Heavy Kick'       |3        |0           |32    |21       |2          |38        |70        |10      |{'pushing', 'kick', 'heavy'}     |['do_knockback']                                    |2    |5    
'Pushing Heavy Knee'       |1        |0           |38    |22       |2          |31        |70        |10      |{'pushing', 'knee', 'heavy'}     |['do_knockback']                                    |2    |2    
'Pushing Heavy Palm'       |2        |0           |29    |23       |1          |24        |50        |10      |{'pushing', 'palm', 'heavy'}     |['do_knockback']                                    |2    |4    
'Pushing Heavy Punch'      |2        |0           |31    |22       |1          |25        |50        |10      |{'pushing', 'punch', 'heavy'}    |['do_knockback']                                    |2    |5    
'Pushing Kick'             |3        |0           |27    |23       |2          |30        |70        |5       |{'pushing', 'kick'}              |['do_knockback']                                    |1    |5    
'Pushing Knee'             |1        |0           |32    |25       |2          |25        |70        |5       |{'pushing', 'knee'}              |['do_knockback']                                    |1    |2    
'Pushing Nerve Claw'       |1        |0           |23    |23       |1          |19        |50        |20      |{'pushing', 'nerve', 'claw'}     |['cause_bleeding', 'do_mob_dam', 'do_knockback']    |4    |3    
'Pushing Nerve Elbow'      |1        |0           |32    |25       |1          |27        |60        |20      |{'pushing', 'nerve', 'elbow'}    |['do_mob_dam', 'do_knockback']                      |4    |3    
'Pushing Nerve Headbutt'   |1        |0           |33    |24       |1          |20        |60        |20      |{'pushing', 'nerve', 'head'}     |['do_mob_dam', 'do_knockback']                      |4    |1    
'Pushing Nerve Kick'       |3        |0           |27    |23       |2          |30        |70        |20      |{'pushing', 'nerve', 'kick'}     |['do_mob_dam', 'do_knockback']                      |4    |5    
'Pushing Nerve Knee'       |1        |0           |32    |25       |2          |25        |70        |20      |{'pushing', 'nerve', 'knee'}     |['do_mob_dam', 'do_knockback']                      |4    |2    
'Pushing Nerve Palm'       |2        |0           |24    |26       |1          |19        |50        |20      |{'pushing', 'nerve', 'palm'}     |['do_mob_dam', 'do_knockback']                      |4    |4    
'Pushing Nerve Punch'      |2        |0           |26    |24       |1          |20        |50        |20      |{'pushing', 'nerve', 'punch'}    |['do_mob_dam', 'do_knockback']                      |4    |5    
'Pushing Palm'             |2        |0           |24    |26       |1          |19        |50        |5       |{'pushing', 'palm'}              |['do_knockback']                                    |1    |4    
'Pushing Precise Claw'     |1        |0           |23    |28       |1          |19        |55        |15      |{'pushing', 'precise', 'claw'}   |['cause_bleeding', 'do_knockback']                  |3    |3    
'Pushing Precise Elbow'    |1        |0           |32    |30       |1          |27        |66        |15      |{'pushing', 'precise', 'elbow'}  |['do_knockback']                                    |3    |3    
'Pushing Precise Headbutt' |1        |0           |33    |29       |1          |20        |66        |15      |{'pushing', 'head', 'precise'}   |['do_knockback']                                    |3    |1    
'Pushing Precise Kick'     |3        |0           |27    |28       |2          |30        |77        |15      |{'pushing', 'kick', 'precise'}   |['do_knockback']                                    |3    |5    
'Pushing Precise Knee'     |1        |0           |32    |30       |2          |25        |77        |15      |{'pushing', 'knee', 'precise'}   |['do_knockback']                                    |3    |2    
'Pushing Precise Palm'     |2        |0           |24    |31       |1          |19        |55        |15      |{'pushing', 'palm', 'precise'}   |['do_knockback']                                    |3    |4    
'Pushing Precise Punch'    |2        |0           |26    |29       |1          |20        |55        |15      |{'pushing', 'punch', 'precise'}  |['do_knockback']                                    |3    |5    
