# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                                         |tier |freq 
'Pushing Palm'              |2        |0           |24    |26       |1          |19        |50        |5       |{'palm', 'pushing'}              |['do_knockback']                                            |1    |4    
'Pushing Power Claw'        |1        |0           |23    |23       |1          |19        |50        |15      |{'power', 'claw', 'pushing'}     |['cause_bleeding', 'do_strength_based_dam', 'do_knockback'] |3    |3    
'Pushing Power Elbow'       |1        |0           |32    |25       |1          |27        |60        |15      |{'power', 'pushing', 'elbow'}    |['do_strength_based_dam', 'do_knockback']                   |3    |3    
'Pushing Power Headbutt'    |1        |0           |33    |24       |1          |20        |60        |15      |{'power', 'head', 'pushing'}     |['do_strength_based_dam', 'do_knockback']                   |3    |1    
'Pushing Power Kick'        |3        |0           |27    |23       |2          |30        |70        |15      |{'power', 'kick', 'pushing'}     |['do_strength_based_dam', 'do_knockback']                   |3    |5    
'Pushing Power Knee'        |1        |0           |32    |25       |2          |25        |70        |15      |{'power', 'knee', 'pushing'}     |['do_strength_based_dam', 'do_knockback']                   |3    |2    
'Pushing Power Palm'        |2        |0           |24    |26       |1          |19        |50        |15      |{'power', 'palm', 'pushing'}     |['do_strength_based_dam', 'do_knockback']                   |3    |4    
'Pushing Power Punch'       |2        |0           |26    |24       |1          |20        |50        |15      |{'power', 'pushing', 'punch'}    |['do_strength_based_dam', 'do_knockback']                   |3    |5    
'Pushing Punch'             |2        |0           |26    |24       |1          |20        |50        |5       |{'pushing', 'punch'}             |['do_knockback']                                            |1    |5    
'Pushing Shocking Claw'     |1        |0           |23    |23       |1          |19        |50        |20      |{'claw', 'pushing', 'shocking'}  |['cause_bleeding', 'do_shock_move', 'do_knockback']         |4    |3    
'Pushing Shocking Elbow'    |1        |0           |32    |25       |1          |27        |60        |20      |{'pushing', 'shocking', 'elbow'} |['do_shock_move', 'do_knockback']                           |4    |3    
'Pushing Shocking Headbutt' |1        |0           |33    |24       |1          |20        |60        |20      |{'head', 'pushing', 'shocking'}  |['do_shock_move', 'do_knockback']                           |4    |1    
'Pushing Shocking Kick'     |3        |0           |27    |23       |2          |30        |70        |20      |{'kick', 'pushing', 'shocking'}  |['do_shock_move', 'do_knockback']                           |4    |5    
'Pushing Shocking Knee'     |1        |0           |32    |25       |2          |25        |70        |20      |{'knee', 'pushing', 'shocking'}  |['do_shock_move', 'do_knockback']                           |4    |2    
'Pushing Shocking Palm'     |2        |0           |24    |26       |1          |19        |50        |20      |{'palm', 'pushing', 'shocking'}  |['do_shock_move', 'do_knockback']                           |4    |4    
'Pushing Shocking Punch'    |2        |0           |26    |24       |1          |20        |50        |20      |{'pushing', 'shocking', 'punch'} |['do_shock_move', 'do_knockback']                           |4    |5    

# name                             |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                                |functions                                                        |tier |freq 
'Pushing Solar Claw'               |1        |0           |23    |23       |1          |19        |50        |20      |{'solar', 'claw', 'pushing'}                            |['cause_bleeding', 'do_stam_dam', 'do_knockback']                |4    |3    
'Pushing Solar Elbow'              |1        |0           |32    |25       |1          |27        |60        |20      |{'solar', 'pushing', 'elbow'}                           |['do_stam_dam', 'do_knockback']                                  |4    |3    
'Pushing Solar Headbutt'           |1        |0           |33    |24       |1          |20        |60        |20      |{'solar', 'head', 'pushing'}                            |['do_stam_dam', 'do_knockback']                                  |4    |1    
'Pushing Solar Kick'               |3        |0           |27    |23       |2          |30        |70        |20      |{'kick', 'pushing', 'solar'}                            |['do_stam_dam', 'do_knockback']                                  |4    |5    
'Pushing Solar Knee'               |1        |0           |32    |25       |2          |25        |70        |20      |{'solar', 'knee', 'pushing'}                            |['do_stam_dam', 'do_knockback']                                  |4    |2    
'Pushing Solar Palm'               |2        |0           |24    |26       |1          |19        |50        |20      |{'solar', 'palm', 'pushing'}                            |['do_stam_dam', 'do_knockback']                                  |4    |4    
'Pushing Solar Punch'              |2        |0           |26    |24       |1          |20        |50        |20      |{'solar', 'pushing', 'punch'}                           |['do_stam_dam', 'do_knockback']                                  |4    |5    
'Pushing Trick Claw'               |1        |0           |23    |23       |1          |19        |50        |15      |{'claw', 'trick', 'pushing'}                            |['cause_bleeding', 'do_agility_based_dam', 'do_knockback']       |3    |3    
'Pushing Trick Elbow'              |1        |0           |32    |25       |1          |27        |60        |15      |{'pushing', 'trick', 'elbow'}                           |['do_agility_based_dam', 'do_knockback']                         |3    |3    
'Pushing Trick Headbutt'           |1        |0           |33    |24       |1          |20        |60        |15      |{'head', 'trick', 'pushing'}                            |['do_agility_based_dam', 'do_knockback']                         |3    |1    
'Pushing Trick Kick'               |3        |0           |27    |23       |2          |30        |70        |15      |{'kick', 'pushing', 'trick'}                            |['do_agility_based_dam', 'do_knockback']                         |3    |5    
'Pushing Trick Knee'               |1        |0           |32    |25       |2          |25        |70        |15      |{'pushing', 'knee', 'trick'}                            |['do_agility_based_dam', 'do_knockback']                         |3    |2    
'Pushing Trick Palm'               |2        |0           |24    |26       |1          |19        |50        |15      |{'pushing', 'palm', 'trick'}                            |['do_agility_based_dam', 'do_knockback']                         |3    |4    
'Pushing Trick Punch'              |2        |0           |26    |24       |1          |20        |50        |15      |{'pushing', 'trick', 'punch'}                           |['do_agility_based_dam', 'do_knockback']                         |3    |5    
'Retreat'                          |0        |2           |0     |0        |1          |15        |85        |0       |{'non-attack'}                                          |[]                                                               |0    |5    
'Retreating Claw'                  |1        |1           |23    |23       |1          |22        |62        |10      |{'claw', 'retreating'}                                  |['cause_bleeding']                                               |2    |2    
'Retreating Debilitating Claw'     |1        |1           |23    |23       |1          |22        |62        |35      |{'claw', 'debilitating', 'retreating'}                  |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'] |7    |1    
'Retreating Debilitating Elbow'    |1        |1           |32    |25       |1          |31        |75        |35      |{'retreating', 'debilitating', 'elbow'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |7    |1    
'Retreating Debilitating Headbutt' |1        |1           |33    |24       |1          |23        |75        |35      |{'head', 'debilitating', 'retreating'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |7    |1    
'Retreating Debilitating Kick'     |3        |1           |27    |23       |2          |34        |88        |35      |{'kick', 'debilitating', 'retreating'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |7    |3    
'Retreating Debilitating Knee'     |1        |1           |32    |25       |2          |29        |88        |35      |{'knee', 'debilitating', 'retreating'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |7    |1    
'Retreating Debilitating Palm'     |2        |1           |24    |26       |1          |22        |62        |35      |{'palm', 'debilitating', 'retreating'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |7    |2    
'Retreating Debilitating Punch'    |2        |1           |26    |24       |1          |23        |62        |35      |{'retreating', 'debilitating', 'punch'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |7    |3    
'Retreating Debilitating Sweep'    |2        |1           |20    |20       |2          |34        |100       |35      |{'kick', 'retreating', 'debilitating', 'takedown'}      |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |7    |1    
'Retreating Debilitating Throw'    |1        |1           |10    |30       |3          |34        |112       |35      |{'retreating', 'debilitating', 'grappling', 'takedown'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |7    |1    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                                |functions                                                       |tier |freq 
'Retreating Debilitating Trip' |1        |1           |10    |20       |1          |23        |88        |35      |{'retreating', 'debilitating', 'grappling', 'takedown'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']   |7    |1    
'Retreating Drunken Claw'      |1        |1           |23    |23       |2          |22        |62        |15      |{'drunken', 'claw', 'retreating'}                       |['cause_bleeding', 'cause_off_balance', 'do_agility_based_dam'] |3    |1    
'Retreating Drunken Elbow'     |1        |1           |32    |25       |2          |31        |75        |15      |{'drunken', 'retreating', 'elbow'}                      |['cause_off_balance', 'do_agility_based_dam']                   |3    |1    
'Retreating Drunken Headbutt'  |1        |1           |33    |24       |2          |23        |75        |15      |{'drunken', 'head', 'retreating'}                       |['cause_off_balance', 'do_agility_based_dam']                   |3    |1    
'Retreating Drunken Kick'      |3        |1           |27    |23       |3          |34        |88        |15      |{'kick', 'retreating', 'drunken'}                       |['cause_off_balance', 'do_agility_based_dam']                   |3    |1    
'Retreating Drunken Knee'      |1        |1           |32    |25       |3          |29        |88        |15      |{'drunken', 'knee', 'retreating'}                       |['cause_off_balance', 'do_agility_based_dam']                   |3    |1    
'Retreating Drunken Palm'      |2        |1           |24    |26       |2          |22        |62        |15      |{'drunken', 'palm', 'retreating'}                       |['cause_off_balance', 'do_agility_based_dam']                   |3    |1    
'Retreating Drunken Punch'     |2        |1           |26    |24       |2          |23        |62        |15      |{'drunken', 'retreating', 'punch'}                      |['cause_off_balance', 'do_agility_based_dam']                   |3    |1    
'Retreating Elbow'             |1        |1           |32    |25       |1          |31        |75        |10      |{'retreating', 'elbow'}                                 |[]                                                              |2    |2    
'Retreating Energy Claw'       |1        |1           |23    |23       |1          |22        |62        |20      |{'claw', 'energy', 'retreating'}                        |['cause_bleeding', 'do_qi_based_dam']                           |4    |2    
'Retreating Energy Elbow'      |1        |1           |32    |25       |1          |31        |75        |20      |{'retreating', 'energy', 'elbow'}                       |['do_qi_based_dam']                                             |4    |2    
'Retreating Energy Headbutt'   |1        |1           |33    |24       |1          |23        |75        |20      |{'head', 'energy', 'retreating'}                        |['do_qi_based_dam']                                             |4    |1    
'Retreating Energy Kick'       |3        |1           |27    |23       |2          |34        |88        |20      |{'kick', 'energy', 'retreating'}                        |['do_qi_based_dam']                                             |4    |4    
'Retreating Energy Knee'       |1        |1           |32    |25       |2          |29        |88        |20      |{'knee', 'energy', 'retreating'}                        |['do_qi_based_dam']                                             |4    |1    
'Retreating Energy Palm'       |2        |1           |24    |26       |1          |22        |62        |20      |{'palm', 'energy', 'retreating'}                        |['do_qi_based_dam']                                             |4    |3    
'Retreating Energy Punch'      |2        |1           |26    |24       |1          |23        |62        |20      |{'retreating', 'energy', 'punch'}                       |['do_qi_based_dam']                                             |4    |4    
'Retreating Energy Sweep'      |2        |1           |20    |20       |2          |34        |100       |20      |{'kick', 'retreating', 'energy', 'takedown'}            |['do_takedown', 'do_qi_based_dam']                              |4    |1    
'Retreating Energy Throw'      |1        |1           |10    |30       |3          |34        |112       |20      |{'retreating', 'energy', 'grappling', 'takedown'}       |['do_takedown', 'do_qi_based_dam']                              |4    |1    
'Retreating Energy Trip'       |1        |1           |10    |20       |1          |23        |88        |20      |{'retreating', 'energy', 'grappling', 'takedown'}       |['do_takedown', 'do_qi_based_dam']                              |4    |1    
'Retreating Headbutt'          |1        |1           |33    |24       |1          |23        |75        |10      |{'head', 'retreating'}                                  |[]                                                              |2    |1    
'Retreating Heavy Claw'        |1        |1           |28    |21       |1          |28        |62        |15      |{'heavy', 'claw', 'retreating'}                         |['cause_bleeding']                                              |3    |2    
'Retreating Heavy Elbow'       |1        |1           |38    |22       |1          |39        |75        |15      |{'heavy', 'retreating', 'elbow'}                        |[]                                                              |3    |2    
'Retreating Heavy Headbutt'    |1        |1           |40    |22       |1          |29        |75        |15      |{'heavy', 'head', 'retreating'}                         |[]                                                              |3    |1    
'Retreating Heavy Kick'        |3        |1           |32    |21       |2          |44        |88        |15      |{'heavy', 'kick', 'retreating'}                         |[]                                                              |3    |4    
'Retreating Heavy Knee'        |1        |1           |38    |22       |2          |36        |88        |15      |{'heavy', 'knee', 'retreating'}                         |[]                                                              |3    |1    

# name                          |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                             |functions                                |tier |freq 
'Retreating Heavy Palm'         |2        |1           |29    |23       |1          |28        |62        |15      |{'heavy', 'palm', 'retreating'}                      |[]                                       |3    |3    
'Retreating Heavy Punch'        |2        |1           |31    |22       |1          |29        |62        |15      |{'heavy', 'retreating', 'punch'}                     |[]                                       |3    |4    
'Retreating Kick'               |3        |1           |27    |23       |2          |34        |88        |10      |{'kick', 'retreating'}                               |[]                                       |2    |4    
'Retreating Knee'               |1        |1           |32    |25       |2          |29        |88        |10      |{'knee', 'retreating'}                               |[]                                       |2    |1    
'Retreating Light Claw'         |1        |1           |18    |25       |1          |16        |62        |15      |{'claw', 'light', 'retreating'}                      |['cause_bleeding']                       |3    |2    
'Retreating Light Elbow'        |1        |1           |26    |28       |1          |23        |75        |15      |{'retreating', 'light', 'elbow'}                     |[]                                       |3    |2    
'Retreating Light Headbutt'     |1        |1           |26    |26       |1          |17        |75        |15      |{'head', 'light', 'retreating'}                      |[]                                       |3    |1    
'Retreating Light Kick'         |3        |1           |22    |25       |2          |25        |88        |15      |{'kick', 'light', 'retreating'}                      |[]                                       |3    |4    
'Retreating Light Knee'         |1        |1           |26    |28       |2          |22        |88        |15      |{'knee', 'light', 'retreating'}                      |[]                                       |3    |1    
'Retreating Light Palm'         |2        |1           |19    |29       |1          |16        |62        |15      |{'palm', 'light', 'retreating'}                      |[]                                       |3    |3    
'Retreating Light Punch'        |2        |1           |21    |26       |1          |17        |62        |15      |{'retreating', 'light', 'punch'}                     |[]                                       |3    |4    
'Retreating Lightning Claw'     |1        |1           |23    |23       |1          |22        |62        |20      |{'claw', 'lightning', 'retreating'}                  |['cause_bleeding', 'do_speed_based_dam'] |4    |2    
'Retreating Lightning Elbow'    |1        |1           |32    |25       |1          |31        |75        |20      |{'retreating', 'lightning', 'elbow'}                 |['do_speed_based_dam']                   |4    |2    
'Retreating Lightning Headbutt' |1        |1           |33    |24       |1          |23        |75        |20      |{'head', 'lightning', 'retreating'}                  |['do_speed_based_dam']                   |4    |1    
'Retreating Lightning Kick'     |3        |1           |27    |23       |2          |34        |88        |20      |{'kick', 'lightning', 'retreating'}                  |['do_speed_based_dam']                   |4    |4    
'Retreating Lightning Knee'     |1        |1           |32    |25       |2          |29        |88        |20      |{'retreating', 'knee', 'lightning'}                  |['do_speed_based_dam']                   |4    |1    
'Retreating Lightning Palm'     |2        |1           |24    |26       |1          |22        |62        |20      |{'retreating', 'palm', 'lightning'}                  |['do_speed_based_dam']                   |4    |3    
'Retreating Lightning Punch'    |2        |1           |26    |24       |1          |23        |62        |20      |{'retreating', 'lightning', 'punch'}                 |['do_speed_based_dam']                   |4    |4    
'Retreating Lightning Sweep'    |2        |1           |20    |20       |2          |34        |100       |20      |{'kick', 'retreating', 'lightning', 'takedown'}      |['do_takedown', 'do_speed_based_dam']    |4    |1    
'Retreating Lightning Throw'    |1        |1           |10    |30       |3          |34        |112       |20      |{'retreating', 'lightning', 'grappling', 'takedown'} |['do_takedown', 'do_speed_based_dam']    |4    |1    
'Retreating Lightning Trip'     |1        |1           |10    |20       |1          |23        |88        |20      |{'retreating', 'lightning', 'grappling', 'takedown'} |['do_takedown', 'do_speed_based_dam']    |4    |1    
'Retreating Nerve Claw'         |1        |1           |23    |23       |1          |22        |62        |25      |{'claw', 'nerve', 'retreating'}                      |['cause_bleeding', 'do_mob_dam']         |5    |2    
'Retreating Nerve Elbow'        |1        |1           |32    |25       |1          |31        |75        |25      |{'retreating', 'nerve', 'elbow'}                     |['do_mob_dam']                           |5    |2    
'Retreating Nerve Headbutt'     |1        |1           |33    |24       |1          |23        |75        |25      |{'head', 'nerve', 'retreating'}                      |['do_mob_dam']                           |5    |1    
'Retreating Nerve Kick'         |3        |1           |27    |23       |2          |34        |88        |25      |{'kick', 'nerve', 'retreating'}                      |['do_mob_dam']                           |5    |4    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                                                        |tier |freq 
'Retreating Nerve Knee'        |1        |1           |32    |25       |2          |29        |88        |25      |{'knee', 'nerve', 'retreating'}                  |['do_mob_dam']                                                   |5    |1    
'Retreating Nerve Palm'        |2        |1           |24    |26       |1          |22        |62        |25      |{'palm', 'nerve', 'retreating'}                  |['do_mob_dam']                                                   |5    |3    
'Retreating Nerve Punch'       |2        |1           |26    |24       |1          |23        |62        |25      |{'retreating', 'nerve', 'punch'}                 |['do_mob_dam']                                                   |5    |4    
'Retreating Palm'              |2        |1           |24    |26       |1          |22        |62        |10      |{'palm', 'retreating'}                           |[]                                                               |2    |3    
'Retreating Piercing Claw'     |1        |1           |23    |23       |1          |26        |62        |30      |{'claw', 'piercing', 'retreating'}               |['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'] |6    |2    
'Retreating Piercing Elbow'    |1        |1           |32    |25       |1          |37        |75        |30      |{'retreating', 'piercing', 'elbow'}              |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |2    
'Retreating Piercing Headbutt' |1        |1           |33    |24       |1          |28        |75        |30      |{'head', 'piercing', 'retreating'}               |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |1    
'Retreating Piercing Kick'     |3        |1           |27    |23       |2          |41        |88        |30      |{'kick', 'piercing', 'retreating'}               |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |4    
'Retreating Piercing Knee'     |1        |1           |32    |25       |2          |34        |88        |30      |{'knee', 'piercing', 'retreating'}               |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |1    
'Retreating Piercing Palm'     |2        |1           |24    |26       |1          |26        |62        |30      |{'palm', 'piercing', 'retreating'}               |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |3    
'Retreating Piercing Punch'    |2        |1           |26    |24       |1          |28        |62        |30      |{'retreating', 'piercing', 'punch'}              |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |4    
'Retreating Power Claw'        |1        |1           |23    |23       |1          |22        |62        |20      |{'power', 'claw', 'retreating'}                  |['cause_bleeding', 'do_strength_based_dam']                      |4    |2    
'Retreating Power Elbow'       |1        |1           |32    |25       |1          |31        |75        |20      |{'power', 'retreating', 'elbow'}                 |['do_strength_based_dam']                                        |4    |2    
'Retreating Power Headbutt'    |1        |1           |33    |24       |1          |23        |75        |20      |{'power', 'head', 'retreating'}                  |['do_strength_based_dam']                                        |4    |1    
'Retreating Power Kick'        |3        |1           |27    |23       |2          |34        |88        |20      |{'power', 'kick', 'retreating'}                  |['do_strength_based_dam']                                        |4    |4    
'Retreating Power Knee'        |1        |1           |32    |25       |2          |29        |88        |20      |{'power', 'knee', 'retreating'}                  |['do_strength_based_dam']                                        |4    |1    
'Retreating Power Palm'        |2        |1           |24    |26       |1          |22        |62        |20      |{'power', 'palm', 'retreating'}                  |['do_strength_based_dam']                                        |4    |3    
'Retreating Power Punch'       |2        |1           |26    |24       |1          |23        |62        |20      |{'power', 'retreating', 'punch'}                 |['do_strength_based_dam']                                        |4    |4    
'Retreating Power Sweep'       |2        |1           |20    |20       |2          |34        |100       |20      |{'power', 'kick', 'retreating', 'takedown'}      |['do_takedown', 'do_strength_based_dam']                         |4    |1    
'Retreating Power Throw'       |1        |1           |10    |30       |3          |34        |112       |20      |{'power', 'retreating', 'grappling', 'takedown'} |['do_takedown', 'do_strength_based_dam']                         |4    |1    
'Retreating Power Trip'        |1        |1           |10    |20       |1          |23        |88        |20      |{'power', 'retreating', 'grappling', 'takedown'} |['do_takedown', 'do_strength_based_dam']                         |4    |1    
'Retreating Punch'             |2        |1           |26    |24       |1          |23        |62        |10      |{'retreating', 'punch'}                          |[]                                                               |2    |4    
'Retreating Shocking Claw'     |1        |1           |23    |23       |1          |22        |62        |25      |{'claw', 'shocking', 'retreating'}               |['cause_bleeding', 'do_shock_move']                              |5    |2    
'Retreating Shocking Elbow'    |1        |1           |32    |25       |1          |31        |75        |25      |{'retreating', 'shocking', 'elbow'}              |['do_shock_move']                                                |5    |2    
'Retreating Shocking Headbutt' |1        |1           |33    |24       |1          |23        |75        |25      |{'head', 'shocking', 'retreating'}               |['do_shock_move']                                                |5    |1    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                            |functions                         |tier |freq 
'Retreating Shocking Kick'     |3        |1           |27    |23       |2          |34        |88        |25      |{'kick', 'shocking', 'retreating'}                  |['do_shock_move']                 |5    |4    
'Retreating Shocking Knee'     |1        |1           |32    |25       |2          |29        |88        |25      |{'knee', 'shocking', 'retreating'}                  |['do_shock_move']                 |5    |1    
'Retreating Shocking Palm'     |2        |1           |24    |26       |1          |22        |62        |25      |{'palm', 'shocking', 'retreating'}                  |['do_shock_move']                 |5    |3    
'Retreating Shocking Punch'    |2        |1           |26    |24       |1          |23        |62        |25      |{'retreating', 'shocking', 'punch'}                 |['do_shock_move']                 |5    |4    
'Retreating Shocking Sweep'    |2        |1           |20    |20       |2          |34        |100       |25      |{'kick', 'retreating', 'shocking', 'takedown'}      |['do_takedown', 'do_shock_move']  |5    |1    
'Retreating Shocking Throw'    |1        |1           |10    |30       |3          |34        |112       |25      |{'retreating', 'shocking', 'grappling', 'takedown'} |['do_takedown', 'do_shock_move']  |5    |1    
'Retreating Shocking Trip'     |1        |1           |10    |20       |1          |23        |88        |25      |{'retreating', 'shocking', 'grappling', 'takedown'} |['do_takedown', 'do_shock_move']  |5    |1    
'Retreating Slashing Elbow'    |1        |1           |32    |25       |1          |31        |75        |30      |{'slashing', 'retreating', 'elbow'}                 |['cause_bleeding']                |6    |1    
'Retreating Slashing Headbutt' |1        |1           |33    |24       |1          |23        |75        |30      |{'head', 'retreating', 'slashing'}                  |['cause_bleeding']                |6    |1    
'Retreating Slashing Kick'     |3        |1           |27    |23       |2          |34        |88        |30      |{'kick', 'retreating', 'slashing'}                  |['cause_bleeding']                |6    |2    
'Retreating Slashing Knee'     |1        |1           |32    |25       |2          |29        |88        |30      |{'retreating', 'knee', 'slashing'}                  |['cause_bleeding']                |6    |1    
'Retreating Slashing Palm'     |2        |1           |24    |26       |1          |22        |62        |30      |{'retreating', 'palm', 'slashing'}                  |['cause_bleeding']                |6    |1    
'Retreating Slashing Punch'    |2        |1           |26    |24       |1          |23        |62        |30      |{'slashing', 'retreating', 'punch'}                 |['cause_bleeding']                |6    |2    
'Retreating Slashing Sweep'    |2        |1           |20    |20       |2          |34        |100       |30      |{'kick', 'retreating', 'slashing', 'takedown'}      |['do_takedown', 'cause_bleeding'] |6    |1    
'Retreating Slashing Throw'    |1        |1           |10    |30       |3          |34        |112       |30      |{'slashing', 'retreating', 'grappling', 'takedown'} |['do_takedown', 'cause_bleeding'] |6    |1    
'Retreating Slashing Trip'     |1        |1           |10    |20       |1          |23        |88        |30      |{'slashing', 'retreating', 'grappling', 'takedown'} |['do_takedown', 'cause_bleeding'] |6    |1    
'Retreating Solar Claw'        |1        |1           |23    |23       |1          |22        |62        |25      |{'solar', 'claw', 'retreating'}                     |['cause_bleeding', 'do_stam_dam'] |5    |2    
'Retreating Solar Elbow'       |1        |1           |32    |25       |1          |31        |75        |25      |{'solar', 'retreating', 'elbow'}                    |['do_stam_dam']                   |5    |2    
'Retreating Solar Headbutt'    |1        |1           |33    |24       |1          |23        |75        |25      |{'solar', 'head', 'retreating'}                     |['do_stam_dam']                   |5    |1    
'Retreating Solar Kick'        |3        |1           |27    |23       |2          |34        |88        |25      |{'kick', 'solar', 'retreating'}                     |['do_stam_dam']                   |5    |4    
'Retreating Solar Knee'        |1        |1           |32    |25       |2          |29        |88        |25      |{'solar', 'knee', 'retreating'}                     |['do_stam_dam']                   |5    |1    
'Retreating Solar Palm'        |2        |1           |24    |26       |1          |22        |62        |25      |{'solar', 'palm', 'retreating'}                     |['do_stam_dam']                   |5    |3    
'Retreating Solar Punch'       |2        |1           |26    |24       |1          |23        |62        |25      |{'solar', 'retreating', 'punch'}                    |['do_stam_dam']                   |5    |4    
'Retreating Sweep'             |2        |1           |20    |20       |2          |34        |100       |10      |{'kick', 'retreating', 'takedown'}                  |['do_takedown']                   |2    |1    
'Retreating Throw'             |1        |1           |10    |30       |3          |34        |112       |10      |{'retreating', 'grappling', 'takedown'}             |['do_takedown']                   |2    |1    

# name                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                                                                        |tier |freq 
'Retreating Trick Claw'     |1        |1           |23    |23       |1          |22        |62        |20      |{'claw', 'trick', 'retreating'}                  |['cause_bleeding', 'do_agility_based_dam']                                       |4    |2    
'Retreating Trick Elbow'    |1        |1           |32    |25       |1          |31        |75        |20      |{'retreating', 'trick', 'elbow'}                 |['do_agility_based_dam']                                                         |4    |2    
'Retreating Trick Headbutt' |1        |1           |33    |24       |1          |23        |75        |20      |{'head', 'trick', 'retreating'}                  |['do_agility_based_dam']                                                         |4    |1    
'Retreating Trick Kick'     |3        |1           |27    |23       |2          |34        |88        |20      |{'kick', 'trick', 'retreating'}                  |['do_agility_based_dam']                                                         |4    |4    
'Retreating Trick Knee'     |1        |1           |32    |25       |2          |29        |88        |20      |{'knee', 'trick', 'retreating'}                  |['do_agility_based_dam']                                                         |4    |1    
'Retreating Trick Palm'     |2        |1           |24    |26       |1          |22        |62        |20      |{'palm', 'trick', 'retreating'}                  |['do_agility_based_dam']                                                         |4    |3    
'Retreating Trick Punch'    |2        |1           |26    |24       |1          |23        |62        |20      |{'retreating', 'trick', 'punch'}                 |['do_agility_based_dam']                                                         |4    |4    
'Retreating Trick Sweep'    |2        |1           |20    |20       |2          |34        |100       |20      |{'kick', 'retreating', 'trick', 'takedown'}      |['do_takedown', 'do_agility_based_dam']                                          |4    |1    
'Retreating Trick Throw'    |1        |1           |10    |30       |3          |34        |112       |20      |{'retreating', 'trick', 'grappling', 'takedown'} |['do_takedown', 'do_agility_based_dam']                                          |4    |1    
'Retreating Trick Trip'     |1        |1           |10    |20       |1          |23        |88        |20      |{'retreating', 'trick', 'grappling', 'takedown'} |['do_takedown', 'do_agility_based_dam']                                          |4    |1    
'Retreating Trip'           |1        |1           |10    |20       |1          |23        |88        |10      |{'retreating', 'grappling', 'takedown'}          |['do_takedown']                                                                  |2    |1    
'Rope Whip'                 |3        |0           |25    |45       |1          |23        |70        |0       |{'rope', 'whip', 'weapon', 'also antiground'}    |[]                                                                               |0    |5    
'Rush Forward'              |0        |-2          |0     |0        |1          |15        |75        |0       |{'non-attack'}                                   |[]                                                                               |0    |5    
'Saber Slash'               |2        |0           |55    |40       |1          |25        |60        |0       |{'saber', 'slash', 'weapon', 'also antiground'}  |[]                                                                               |0    |5    
'Saber Thrust'              |3        |0           |45    |40       |1          |25        |60        |0       |{'saber', 'also antiground', 'weapon', 'thrust'} |[]                                                                               |0    |5    
'Shocking Claw'             |1        |0           |23    |23       |1          |19        |50        |15      |{'claw', 'shocking'}                             |['cause_bleeding', 'do_shock_move']                                              |3    |3    
'Shocking Drunken Claw'     |1        |0           |23    |23       |2          |19        |50        |20      |{'drunken', 'claw', 'shocking'}                  |['cause_bleeding', 'cause_off_balance', 'do_agility_based_dam', 'do_shock_move'] |4    |0    
'Shocking Drunken Elbow'    |1        |0           |32    |25       |2          |27        |60        |20      |{'drunken', 'shocking', 'elbow'}                 |['cause_off_balance', 'do_agility_based_dam', 'do_shock_move']                   |4    |0    
'Shocking Drunken Headbutt' |1        |0           |33    |24       |2          |20        |60        |20      |{'drunken', 'head', 'shocking'}                  |['cause_off_balance', 'do_agility_based_dam', 'do_shock_move']                   |4    |0    
'Shocking Drunken Kick'     |3        |0           |27    |23       |3          |30        |70        |20      |{'kick', 'shocking', 'drunken'}                  |['cause_off_balance', 'do_agility_based_dam', 'do_shock_move']                   |4    |0    
'Shocking Drunken Knee'     |1        |0           |32    |25       |3          |25        |70        |20      |{'drunken', 'knee', 'shocking'}                  |['cause_off_balance', 'do_agility_based_dam', 'do_shock_move']                   |4    |0    
