# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                       |tier |freq 
'Shocking Energy Claw'        |1        |0           |25    |25       |1          |19        |50        |24      |{'energy', 'shocking', 'claw'}                   |['do_qi_based_dam', 'do_shock_move']                             |4    |3    
'Shocking Energy Elbow'       |1        |0           |32    |25       |1          |27        |60        |24      |{'elbow', 'shocking', 'energy'}                  |['do_qi_based_dam', 'do_shock_move']                             |4    |3    
'Shocking Energy Headbutt'    |1        |0           |33    |24       |1          |20        |60        |24      |{'energy', 'shocking', 'head'}                   |['do_qi_based_dam', 'do_shock_move']                             |4    |1    
'Shocking Energy Kick'        |3        |0           |27    |23       |2          |30        |70        |24      |{'energy', 'shocking', 'kick'}                   |['do_qi_based_dam', 'do_shock_move']                             |4    |5    
'Shocking Energy Knee'        |1        |0           |32    |25       |2          |25        |70        |24      |{'energy', 'shocking', 'knee'}                   |['do_qi_based_dam', 'do_shock_move']                             |4    |2    
'Shocking Energy Palm'        |2        |0           |24    |26       |1          |19        |50        |24      |{'energy', 'palm', 'shocking'}                   |['do_qi_based_dam', 'do_shock_move']                             |4    |4    
'Shocking Energy Punch'       |2        |0           |26    |24       |1          |20        |50        |24      |{'punch', 'energy', 'shocking'}                  |['do_qi_based_dam', 'do_shock_move']                             |4    |5    
'Shocking Energy Sweep'       |2        |0           |20    |20       |2          |30        |80        |24      |{'energy', 'shocking', 'takedown', 'kick'}       |['do_takedown', 'do_qi_based_dam', 'do_shock_move']              |4    |1    
'Shocking Energy Throw'       |1        |0           |10    |30       |3          |30        |90        |24      |{'grappling', 'energy', 'shocking', 'takedown'}  |['do_takedown', 'do_qi_based_dam', 'do_shock_move']              |4    |1    
'Shocking Energy Trip'        |1        |0           |10    |20       |1          |20        |70        |24      |{'grappling', 'energy', 'shocking', 'takedown'}  |['do_takedown', 'do_qi_based_dam', 'do_shock_move']              |4    |1    
'Shocking Ferocious Claw'     |1        |0           |25    |25       |1          |23        |50        |32      |{'shocking', 'claw', 'ferocious'}                |['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'] |5    |3    
'Shocking Ferocious Elbow'    |1        |0           |32    |25       |1          |32        |60        |32      |{'elbow', 'shocking', 'ferocious'}               |['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'] |5    |3    
'Shocking Ferocious Headbutt' |1        |0           |33    |24       |1          |24        |60        |32      |{'shocking', 'ferocious', 'head'}                |['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'] |5    |1    
'Shocking Ferocious Kick'     |3        |0           |27    |23       |2          |36        |70        |32      |{'shocking', 'ferocious', 'kick'}                |['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'] |5    |5    
'Shocking Ferocious Knee'     |1        |0           |32    |25       |2          |30        |70        |32      |{'shocking', 'knee', 'ferocious'}                |['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'] |5    |2    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                       |tier |freq 
'Shocking Ferocious Palm'     |2        |0           |24    |26       |1          |23        |50        |32      |{'shocking', 'palm', 'ferocious'}                  |['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move']                |5    |4    
'Shocking Ferocious Punch'    |2        |0           |26    |24       |1          |24        |50        |32      |{'punch', 'shocking', 'ferocious'}                 |['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move']                |5    |5    
'Shocking Ferocious Sweep'    |2        |0           |20    |20       |2          |36        |80        |32      |{'shocking', 'ferocious', 'takedown', 'kick'}      |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'] |5    |1    
'Shocking Ferocious Throw'    |1        |0           |10    |30       |3          |36        |90        |32      |{'grappling', 'shocking', 'takedown', 'ferocious'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'] |5    |1    
'Shocking Ferocious Trip'     |1        |0           |10    |20       |1          |24        |70        |32      |{'grappling', 'shocking', 'takedown', 'ferocious'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'] |5    |1    
'Shocking Headbutt'           |1        |0           |33    |24       |1          |20        |60        |12      |{'shocking', 'head'}                               |['do_shock_move']                                                               |2    |1    
'Shocking Kick'               |3        |0           |27    |23       |2          |30        |70        |12      |{'shocking', 'kick'}                               |['do_shock_move']                                                               |2    |5    
'Shocking Knee'               |1        |0           |32    |25       |2          |25        |70        |12      |{'shocking', 'knee'}                               |['do_shock_move']                                                               |2    |2    
'Shocking Lightning Claw'     |1        |0           |25    |25       |1          |19        |50        |24      |{'shocking', 'lightning', 'claw'}                  |['do_speed_based_dam', 'do_shock_move']                                         |4    |3    
'Shocking Lightning Elbow'    |1        |0           |32    |25       |1          |27        |60        |24      |{'elbow', 'shocking', 'lightning'}                 |['do_speed_based_dam', 'do_shock_move']                                         |4    |3    
'Shocking Lightning Headbutt' |1        |0           |33    |24       |1          |20        |60        |24      |{'shocking', 'lightning', 'head'}                  |['do_speed_based_dam', 'do_shock_move']                                         |4    |1    
'Shocking Lightning Kick'     |3        |0           |27    |23       |2          |30        |70        |24      |{'shocking', 'lightning', 'kick'}                  |['do_speed_based_dam', 'do_shock_move']                                         |4    |5    
'Shocking Lightning Knee'     |1        |0           |32    |25       |2          |25        |70        |24      |{'shocking', 'lightning', 'knee'}                  |['do_speed_based_dam', 'do_shock_move']                                         |4    |2    
'Shocking Lightning Palm'     |2        |0           |24    |26       |1          |19        |50        |24      |{'shocking', 'palm', 'lightning'}                  |['do_speed_based_dam', 'do_shock_move']                                         |4    |4    
'Shocking Lightning Punch'    |2        |0           |26    |24       |1          |20        |50        |24      |{'punch', 'shocking', 'lightning'}                 |['do_speed_based_dam', 'do_shock_move']                                         |4    |5    
'Shocking Lightning Sweep'    |2        |0           |20    |20       |2          |30        |80        |24      |{'shocking', 'lightning', 'takedown', 'kick'}      |['do_takedown', 'do_speed_based_dam', 'do_shock_move']                          |4    |1    
'Shocking Lightning Throw'    |1        |0           |10    |30       |3          |30        |90        |24      |{'grappling', 'shocking', 'lightning', 'takedown'} |['do_takedown', 'do_speed_based_dam', 'do_shock_move']                          |4    |1    
'Shocking Lightning Trip'     |1        |0           |10    |20       |1          |20        |70        |24      |{'grappling', 'shocking', 'lightning', 'takedown'} |['do_takedown', 'do_speed_based_dam', 'do_shock_move']                          |4    |1    
'Shocking Nerve Claw'         |1        |0           |25    |25       |1          |19        |50        |24      |{'shocking', 'nerve', 'claw'}                      |['do_mob_dam', 'do_shock_move']                                                 |4    |3    
'Shocking Nerve Elbow'        |1        |0           |32    |25       |1          |27        |60        |24      |{'elbow', 'shocking', 'nerve'}                     |['do_mob_dam', 'do_shock_move']                                                 |4    |3    
'Shocking Nerve Headbutt'     |1        |0           |33    |24       |1          |20        |60        |24      |{'shocking', 'nerve', 'head'}                      |['do_mob_dam', 'do_shock_move']                                                 |4    |1    
'Shocking Nerve Kick'         |3        |0           |27    |23       |2          |30        |70        |24      |{'shocking', 'nerve', 'kick'}                      |['do_mob_dam', 'do_shock_move']                                                 |4    |5    
'Shocking Nerve Knee'         |1        |0           |32    |25       |2          |25        |70        |24      |{'shocking', 'nerve', 'knee'}                      |['do_mob_dam', 'do_shock_move']                                                 |4    |2    
'Shocking Nerve Palm'         |2        |0           |24    |26       |1          |19        |50        |24      |{'shocking', 'palm', 'nerve'}                      |['do_mob_dam', 'do_shock_move']                                                 |4    |4    
'Shocking Nerve Punch'        |2        |0           |26    |24       |1          |20        |50        |24      |{'punch', 'shocking', 'nerve'}                     |['do_mob_dam', 'do_shock_move']                                                 |4    |5    

# name                       |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                                       |tier |freq 
'Shocking Palm'              |2        |0           |24    |26       |1          |19        |50        |12      |{'shocking', 'palm'}                           |['do_shock_move']                                               |2    |4    
'Shocking Piercing Claw'     |1        |0           |25    |25       |1          |23        |50        |32      |{'shocking', 'piercing', 'claw'}               |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'] |5    |3    
'Shocking Piercing Elbow'    |1        |0           |32    |25       |1          |32        |60        |32      |{'elbow', 'shocking', 'piercing'}              |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'] |5    |3    
'Shocking Piercing Headbutt' |1        |0           |33    |24       |1          |24        |60        |32      |{'shocking', 'piercing', 'head'}               |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'] |5    |1    
'Shocking Piercing Kick'     |3        |0           |27    |23       |2          |36        |70        |32      |{'shocking', 'piercing', 'kick'}               |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'] |5    |5    
'Shocking Piercing Knee'     |1        |0           |32    |25       |2          |30        |70        |32      |{'shocking', 'knee', 'piercing'}               |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'] |5    |2    
'Shocking Piercing Palm'     |2        |0           |24    |26       |1          |23        |50        |32      |{'shocking', 'palm', 'piercing'}               |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'] |5    |4    
'Shocking Piercing Punch'    |2        |0           |26    |24       |1          |24        |50        |32      |{'punch', 'shocking', 'piercing'}              |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'] |5    |5    
'Shocking Power Claw'        |1        |0           |25    |25       |1          |19        |50        |24      |{'shocking', 'power', 'claw'}                  |['do_strength_based_dam', 'do_shock_move']                      |4    |3    
'Shocking Power Elbow'       |1        |0           |32    |25       |1          |27        |60        |24      |{'elbow', 'shocking', 'power'}                 |['do_strength_based_dam', 'do_shock_move']                      |4    |3    
'Shocking Power Headbutt'    |1        |0           |33    |24       |1          |20        |60        |24      |{'shocking', 'power', 'head'}                  |['do_strength_based_dam', 'do_shock_move']                      |4    |1    
'Shocking Power Kick'        |3        |0           |27    |23       |2          |30        |70        |24      |{'shocking', 'power', 'kick'}                  |['do_strength_based_dam', 'do_shock_move']                      |4    |5    
'Shocking Power Knee'        |1        |0           |32    |25       |2          |25        |70        |24      |{'shocking', 'power', 'knee'}                  |['do_strength_based_dam', 'do_shock_move']                      |4    |2    
'Shocking Power Palm'        |2        |0           |24    |26       |1          |19        |50        |24      |{'shocking', 'palm', 'power'}                  |['do_strength_based_dam', 'do_shock_move']                      |4    |4    
'Shocking Power Punch'       |2        |0           |26    |24       |1          |20        |50        |24      |{'punch', 'shocking', 'power'}                 |['do_strength_based_dam', 'do_shock_move']                      |4    |5    
'Shocking Power Sweep'       |2        |0           |20    |20       |2          |30        |80        |24      |{'shocking', 'takedown', 'power', 'kick'}      |['do_takedown', 'do_strength_based_dam', 'do_shock_move']       |4    |1    
'Shocking Power Throw'       |1        |0           |10    |30       |3          |30        |90        |24      |{'grappling', 'shocking', 'takedown', 'power'} |['do_takedown', 'do_strength_based_dam', 'do_shock_move']       |4    |1    
'Shocking Power Trip'        |1        |0           |10    |20       |1          |20        |70        |24      |{'grappling', 'shocking', 'takedown', 'power'} |['do_takedown', 'do_strength_based_dam', 'do_shock_move']       |4    |1    
'Shocking Punch'             |2        |0           |26    |24       |1          |20        |50        |12      |{'punch', 'shocking'}                          |['do_shock_move']                                               |2    |5    
'Shocking Solar Claw'        |1        |0           |25    |25       |1          |19        |50        |24      |{'shocking', 'solar', 'claw'}                  |['do_stam_dam', 'do_shock_move']                                |4    |3    
'Shocking Solar Elbow'       |1        |0           |32    |25       |1          |27        |60        |24      |{'elbow', 'shocking', 'solar'}                 |['do_stam_dam', 'do_shock_move']                                |4    |3    
'Shocking Solar Headbutt'    |1        |0           |33    |24       |1          |20        |60        |24      |{'shocking', 'solar', 'head'}                  |['do_stam_dam', 'do_shock_move']                                |4    |1    
'Shocking Solar Kick'        |3        |0           |27    |23       |2          |30        |70        |24      |{'shocking', 'solar', 'kick'}                  |['do_stam_dam', 'do_shock_move']                                |4    |5    
'Shocking Solar Knee'        |1        |0           |32    |25       |2          |25        |70        |24      |{'shocking', 'solar', 'knee'}                  |['do_stam_dam', 'do_shock_move']                                |4    |2    
'Shocking Solar Palm'        |2        |0           |24    |26       |1          |19        |50        |24      |{'shocking', 'palm', 'solar'}                  |['do_stam_dam', 'do_shock_move']                                |4    |4    

# name                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                                     |tier |freq 
'Shocking Solar Punch'     |2        |0           |26    |24       |1          |20        |50        |24      |{'punch', 'shocking', 'solar'}                 |['do_stam_dam', 'do_shock_move']                              |4    |5    
'Shocking Sweep'           |2        |0           |20    |20       |2          |30        |80        |12      |{'shocking', 'takedown', 'kick'}               |['do_takedown', 'do_shock_move']                              |2    |1    
'Shocking Throw'           |1        |0           |10    |30       |3          |30        |90        |12      |{'grappling', 'shocking', 'takedown'}          |['do_takedown', 'do_shock_move']                              |2    |1    
'Shocking Trick Claw'      |1        |0           |25    |25       |1          |19        |50        |24      |{'shocking', 'claw', 'trick'}                  |['do_agility_based_dam', 'do_shock_move']                     |4    |3    
'Shocking Trick Elbow'     |1        |0           |32    |25       |1          |27        |60        |24      |{'elbow', 'shocking', 'trick'}                 |['do_agility_based_dam', 'do_shock_move']                     |4    |3    
'Shocking Trick Headbutt'  |1        |0           |33    |24       |1          |20        |60        |24      |{'shocking', 'trick', 'head'}                  |['do_agility_based_dam', 'do_shock_move']                     |4    |1    
'Shocking Trick Kick'      |3        |0           |27    |23       |2          |30        |70        |24      |{'shocking', 'trick', 'kick'}                  |['do_agility_based_dam', 'do_shock_move']                     |4    |5    
'Shocking Trick Knee'      |1        |0           |32    |25       |2          |25        |70        |24      |{'shocking', 'knee', 'trick'}                  |['do_agility_based_dam', 'do_shock_move']                     |4    |2    
'Shocking Trick Palm'      |2        |0           |24    |26       |1          |19        |50        |24      |{'shocking', 'palm', 'trick'}                  |['do_agility_based_dam', 'do_shock_move']                     |4    |4    
'Shocking Trick Punch'     |2        |0           |26    |24       |1          |20        |50        |24      |{'punch', 'shocking', 'trick'}                 |['do_agility_based_dam', 'do_shock_move']                     |4    |5    
'Shocking Trick Sweep'     |2        |0           |20    |20       |2          |30        |80        |24      |{'trick', 'shocking', 'takedown', 'kick'}      |['do_takedown', 'do_agility_based_dam', 'do_shock_move']      |4    |1    
'Shocking Trick Throw'     |1        |0           |10    |30       |3          |30        |90        |24      |{'grappling', 'shocking', 'takedown', 'trick'} |['do_takedown', 'do_agility_based_dam', 'do_shock_move']      |4    |1    
'Shocking Trick Trip'      |1        |0           |10    |20       |1          |20        |70        |24      |{'grappling', 'shocking', 'takedown', 'trick'} |['do_takedown', 'do_agility_based_dam', 'do_shock_move']      |4    |1    
'Shocking Trip'            |1        |0           |10    |20       |1          |20        |70        |12      |{'grappling', 'shocking', 'takedown'}          |['do_takedown', 'do_shock_move']                              |2    |1    
'Short Acrobatic Kick'     |2        |0           |27    |23       |4          |38        |70        |18      |{'short', 'acrobatic', 'kick'}                 |['do_agility_based_dam', 'do_strength_based_dam']             |3    |2    
'Short Acrobatic Palm'     |1        |0           |24    |26       |3          |24        |50        |18      |{'short', 'palm', 'acrobatic'}                 |['do_agility_based_dam', 'do_strength_based_dam']             |3    |1    
'Short Acrobatic Punch'    |1        |0           |26    |24       |3          |25        |50        |18      |{'punch', 'short', 'acrobatic'}                |['do_agility_based_dam', 'do_strength_based_dam']             |3    |2    
'Short Debilitating Kick'  |2        |0           |27    |23       |2          |30        |70        |36      |{'debilitating', 'short', 'kick'}              |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                |5    |3    
'Short Debilitating Palm'  |1        |0           |24    |26       |1          |19        |50        |36      |{'debilitating', 'short', 'palm'}              |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                |5    |2    
'Short Debilitating Punch' |1        |0           |26    |24       |1          |20        |50        |36      |{'punch', 'short', 'debilitating'}             |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                |5    |3    
'Short Debilitating Sweep' |1        |0           |20    |20       |2          |30        |80        |36      |{'debilitating', 'short', 'takedown', 'kick'}  |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'] |5    |1    
'Short Energy Kick'        |2        |0           |27    |23       |2          |30        |70        |18      |{'short', 'energy', 'kick'}                    |['do_qi_based_dam']                                           |3    |4    
'Short Energy Palm'        |1        |0           |24    |26       |1          |19        |50        |18      |{'short', 'energy', 'palm'}                    |['do_qi_based_dam']                                           |3    |3    
'Short Energy Punch'       |1        |0           |26    |24       |1          |20        |50        |18      |{'punch', 'energy', 'short'}                   |['do_qi_based_dam']                                           |3    |4    
'Short Energy Sweep'       |1        |0           |20    |20       |2          |30        |80        |18      |{'short', 'energy', 'takedown', 'kick'}        |['do_takedown', 'do_qi_based_dam']                            |3    |1    

# name                  |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                   |functions                                                      |tier |freq 
'Short Fast Kick'       |2        |0           |27    |23       |2          |33        |56        |12      |{'short', 'fast', 'kick'}                  |[]                                                             |2    |4    
'Short Fast Palm'       |1        |0           |24    |26       |1          |21        |40        |12      |{'short', 'palm', 'fast'}                  |[]                                                             |2    |3    
'Short Fast Punch'      |1        |0           |26    |24       |1          |22        |40        |12      |{'punch', 'short', 'fast'}                 |[]                                                             |2    |4    
'Short Fast Sweep'      |1        |0           |20    |20       |2          |33        |64        |12      |{'short', 'takedown', 'fast', 'kick'}      |['do_takedown']                                                |2    |1    
'Short Ferocious Kick'  |2        |0           |27    |23       |2          |36        |70        |26      |{'short', 'ferocious', 'kick'}             |['do_speed_based_dam', 'do_strength_based_dam']                |4    |4    
'Short Ferocious Palm'  |1        |0           |24    |26       |1          |23        |50        |26      |{'short', 'palm', 'ferocious'}             |['do_speed_based_dam', 'do_strength_based_dam']                |4    |3    
'Short Ferocious Punch' |1        |0           |26    |24       |1          |24        |50        |26      |{'punch', 'short', 'ferocious'}            |['do_speed_based_dam', 'do_strength_based_dam']                |4    |4    
'Short Ferocious Sweep' |1        |0           |20    |20       |2          |36        |80        |26      |{'short', 'ferocious', 'takedown', 'kick'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'] |4    |1    
'Short Heavy Kick'      |2        |0           |32    |21       |2          |38        |70        |12      |{'short', 'heavy', 'kick'}                 |[]                                                             |2    |4    
'Short Heavy Palm'      |1        |0           |29    |23       |1          |24        |50        |12      |{'short', 'palm', 'heavy'}                 |[]                                                             |2    |3    
'Short Heavy Punch'     |1        |0           |31    |22       |1          |25        |50        |12      |{'punch', 'short', 'heavy'}                |[]                                                             |2    |4    
'Short Kick'            |2        |0           |27    |23       |2          |30        |70        |6       |{'short', 'kick'}                          |[]                                                             |1    |4    
'Short Lethal Kick'     |2        |0           |27    |23       |2          |30        |70        |48      |{'short', 'lethal', 'kick'}                |['try_insta_ko']                                               |6    |2    
'Short Lethal Palm'     |1        |0           |24    |26       |1          |19        |50        |48      |{'short', 'palm', 'lethal'}                |['try_insta_ko']                                               |6    |1    
'Short Lethal Punch'    |1        |0           |26    |24       |1          |20        |50        |48      |{'punch', 'short', 'lethal'}               |['try_insta_ko']                                               |6    |2    
'Short Light Kick'      |2        |0           |22    |25       |2          |22        |70        |12      |{'short', 'light', 'kick'}                 |[]                                                             |2    |4    
'Short Light Palm'      |1        |0           |19    |29       |1          |14        |50        |12      |{'short', 'palm', 'light'}                 |[]                                                             |2    |3    
'Short Light Punch'     |1        |0           |21    |26       |1          |15        |50        |12      |{'punch', 'short', 'light'}                |[]                                                             |2    |4    
'Short Lightning Kick'  |2        |0           |27    |23       |2          |30        |70        |18      |{'short', 'lightning', 'kick'}             |['do_speed_based_dam']                                         |3    |4    
'Short Lightning Palm'  |1        |0           |24    |26       |1          |19        |50        |18      |{'short', 'palm', 'lightning'}             |['do_speed_based_dam']                                         |3    |3    
'Short Lightning Punch' |1        |0           |26    |24       |1          |20        |50        |18      |{'punch', 'short', 'lightning'}            |['do_speed_based_dam']                                         |3    |4    
'Short Lightning Sweep' |1        |0           |20    |20       |2          |30        |80        |18      |{'short', 'lightning', 'takedown', 'kick'} |['do_takedown', 'do_speed_based_dam']                          |3    |1    
'Short Nerve Kick'      |2        |0           |27    |23       |2          |30        |70        |18      |{'short', 'nerve', 'kick'}                 |['do_mob_dam']                                                 |3    |4    
'Short Nerve Palm'      |1        |0           |24    |26       |1          |19        |50        |18      |{'short', 'palm', 'nerve'}                 |['do_mob_dam']                                                 |3    |3    
'Short Nerve Punch'     |1        |0           |26    |24       |1          |20        |50        |18      |{'punch', 'short', 'nerve'}                |['do_mob_dam']                                                 |3    |4    

# name                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                    |functions                                      |tier |freq 
'Short Palm'             |1        |0           |24    |26       |1          |19        |50        |6       |{'short', 'palm'}                           |[]                                             |1    |3    
'Short Piercing Kick'    |2        |0           |27    |23       |2          |36        |70        |26      |{'short', 'piercing', 'kick'}               |['do_agility_based_dam', 'do_speed_based_dam'] |4    |4    
'Short Piercing Palm'    |1        |0           |24    |26       |1          |23        |50        |26      |{'short', 'palm', 'piercing'}               |['do_agility_based_dam', 'do_speed_based_dam'] |4    |3    
'Short Piercing Punch'   |1        |0           |26    |24       |1          |24        |50        |26      |{'punch', 'short', 'piercing'}              |['do_agility_based_dam', 'do_speed_based_dam'] |4    |4    
'Short Power Kick'       |2        |0           |27    |23       |2          |30        |70        |18      |{'short', 'power', 'kick'}                  |['do_strength_based_dam']                      |3    |4    
'Short Power Palm'       |1        |0           |24    |26       |1          |19        |50        |18      |{'short', 'palm', 'power'}                  |['do_strength_based_dam']                      |3    |3    
'Short Power Punch'      |1        |0           |26    |24       |1          |20        |50        |18      |{'punch', 'short', 'power'}                 |['do_strength_based_dam']                      |3    |4    
'Short Power Sweep'      |1        |0           |20    |20       |2          |30        |80        |18      |{'short', 'takedown', 'power', 'kick'}      |['do_takedown', 'do_strength_based_dam']       |3    |1    
'Short Precise Kick'     |2        |0           |27    |28       |2          |30        |77        |12      |{'precise', 'short', 'kick'}                |[]                                             |3    |4    
'Short Precise Palm'     |1        |0           |24    |31       |1          |19        |55        |12      |{'precise', 'short', 'palm'}                |[]                                             |3    |3    
'Short Precise Punch'    |1        |0           |26    |29       |1          |20        |55        |12      |{'punch', 'short', 'precise'}               |[]                                             |3    |4    
'Short Punch'            |1        |0           |26    |24       |1          |20        |50        |6       |{'punch', 'short'}                          |[]                                             |1    |4    
'Short Pushing Kick'     |2        |0           |27    |23       |2          |30        |70        |12      |{'short', 'pushing', 'kick'}                |['do_knockback']                               |2    |4    
'Short Pushing Palm'     |1        |0           |24    |26       |1          |19        |50        |12      |{'short', 'palm', 'pushing'}                |['do_knockback']                               |2    |3    
'Short Pushing Punch'    |1        |0           |26    |24       |1          |20        |50        |12      |{'punch', 'short', 'pushing'}               |['do_knockback']                               |2    |4    
'Short Retreating Kick'  |2        |1           |27    |23       |2          |34        |88        |12      |{'short', 'retreating', 'kick'}             |[]                                             |2    |3    
'Short Retreating Palm'  |1        |1           |24    |26       |1          |22        |62        |12      |{'short', 'palm', 'retreating'}             |[]                                             |2    |2    
'Short Retreating Punch' |1        |1           |26    |24       |1          |23        |62        |12      |{'punch', 'short', 'retreating'}            |[]                                             |2    |3    
'Short Retreating Sweep' |1        |1           |20    |20       |2          |34        |100       |12      |{'short', 'retreating', 'takedown', 'kick'} |['do_takedown']                                |2    |1    
'Short Shocking Kick'    |2        |0           |27    |23       |2          |30        |70        |18      |{'short', 'shocking', 'kick'}               |['do_shock_move']                              |3    |4    
'Short Shocking Palm'    |1        |0           |24    |26       |1          |19        |50        |18      |{'short', 'shocking', 'palm'}               |['do_shock_move']                              |3    |3    
'Short Shocking Punch'   |1        |0           |26    |24       |1          |20        |50        |18      |{'punch', 'short', 'shocking'}              |['do_shock_move']                              |3    |4    
'Short Shocking Sweep'   |1        |0           |20    |20       |2          |30        |80        |18      |{'short', 'shocking', 'takedown', 'kick'}   |['do_takedown', 'do_shock_move']               |3    |1    
'Short Solar Kick'       |2        |0           |27    |23       |2          |30        |70        |18      |{'short', 'solar', 'kick'}                  |['do_stam_dam']                                |3    |4    
'Short Solar Palm'       |1        |0           |24    |26       |1          |19        |50        |18      |{'short', 'palm', 'solar'}                  |['do_stam_dam']                                |3    |3    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                                  |functions                                                 |tier |freq 
'Short Solar Punch'           |1        |0           |26    |24       |1          |20        |50        |18      |{'punch', 'short', 'solar'}                               |['do_stam_dam']                                           |3    |4    
'Short Strong Kick'           |2        |0           |32    |23       |2          |33        |70        |12      |{'short', 'strong', 'kick'}                               |[]                                                        |3    |4    
'Short Strong Palm'           |1        |0           |29    |26       |1          |21        |50        |12      |{'short', 'palm', 'strong'}                               |[]                                                        |3    |3    
'Short Strong Punch'          |1        |0           |31    |24       |1          |22        |50        |12      |{'punch', 'short', 'strong'}                              |[]                                                        |3    |4    
'Short Surprise Kick'         |2        |0           |27    |23       |2          |30        |70        |12      |{'short', 'surprise', 'kick'}                             |['try_shock_move']                                        |2    |4    
'Short Surprise Palm'         |1        |0           |24    |26       |1          |19        |50        |12      |{'short', 'surprise', 'palm'}                             |['try_shock_move']                                        |2    |3    
'Short Surprise Punch'        |1        |0           |26    |24       |1          |20        |50        |12      |{'punch', 'surprise', 'short'}                            |['try_shock_move']                                        |2    |4    
'Short Surprise Sweep'        |1        |0           |20    |20       |2          |30        |80        |12      |{'short', 'surprise', 'takedown', 'kick'}                 |['do_takedown', 'try_shock_move']                         |2    |1    
'Short Sweep'                 |1        |0           |20    |20       |2          |30        |80        |6       |{'short', 'takedown', 'kick'}                             |['do_takedown']                                           |1    |1    
'Short Trick Kick'            |2        |0           |27    |23       |2          |30        |70        |18      |{'short', 'trick', 'kick'}                                |['do_agility_based_dam']                                  |3    |4    
'Short Trick Palm'            |1        |0           |24    |26       |1          |19        |50        |18      |{'short', 'palm', 'trick'}                                |['do_agility_based_dam']                                  |3    |3    
'Short Trick Punch'           |1        |0           |26    |24       |1          |20        |50        |18      |{'punch', 'short', 'trick'}                               |['do_agility_based_dam']                                  |3    |4    
'Short Trick Sweep'           |1        |0           |20    |20       |2          |30        |80        |18      |{'short', 'trick', 'takedown', 'kick'}                    |['do_takedown', 'do_agility_based_dam']                   |3    |1    
'Shove'                       |1        |0           |10    |30       |1          |20        |50        |0       |{'grappling', 'knockback'}                                |['do_knockback']                                          |0    |5    
'Skillful Acrobatic Claw'     |1        |0           |28    |28       |3          |29        |45        |18      |{'acrobatic', 'claw', 'skillful'}                         |['do_agility_based_dam', 'do_strength_based_dam']         |3    |1    
'Skillful Acrobatic Elbow'    |1        |0           |35    |28       |3          |41        |54        |18      |{'elbow', 'acrobatic', 'skillful'}                        |['do_agility_based_dam', 'do_strength_based_dam']         |3    |1    
'Skillful Acrobatic Headbutt' |1        |0           |36    |26       |3          |30        |54        |18      |{'skillful', 'acrobatic', 'head'}                         |['do_agility_based_dam', 'do_strength_based_dam']         |3    |1    
'Skillful Acrobatic Kick'     |3        |0           |30    |25       |4          |46        |63        |18      |{'skillful', 'acrobatic', 'kick'}                         |['do_agility_based_dam', 'do_strength_based_dam']         |3    |3    
'Skillful Acrobatic Knee'     |1        |0           |35    |28       |4          |37        |63        |18      |{'acrobatic', 'knee', 'skillful'}                         |['do_agility_based_dam', 'do_strength_based_dam']         |3    |1    
'Skillful Acrobatic Palm'     |2        |0           |26    |29       |3          |29        |45        |18      |{'palm', 'acrobatic', 'skillful'}                         |['do_agility_based_dam', 'do_strength_based_dam']         |3    |2    
'Skillful Acrobatic Punch'    |2        |0           |29    |26       |3          |30        |45        |18      |{'punch', 'acrobatic', 'skillful'}                        |['do_agility_based_dam', 'do_strength_based_dam']         |3    |3    
