# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                       |tier |freq 
'Precise Lethal Punch'    |2        |0           |26    |29       |1          |20        |55        |48      |{'precise', 'lethal', 'punch'}   |['try_insta_ko']       |7    |3    
'Precise Light Claw'      |1        |0           |20    |34       |1          |14        |55        |12      |{'precise', 'claw', 'light'}     |[]                     |3    |3    
'Precise Light Elbow'     |1        |0           |26    |34       |1          |20        |66        |12      |{'precise', 'elbow', 'light'}    |[]                     |3    |3    
'Precise Light Headbutt'  |1        |0           |26    |31       |1          |15        |66        |12      |{'precise', 'head', 'light'}     |[]                     |3    |1    
'Precise Light Kick'      |3        |0           |22    |30       |2          |22        |77        |12      |{'precise', 'light', 'kick'}     |[]                     |3    |5    
'Precise Light Knee'      |1        |0           |26    |34       |2          |19        |77        |12      |{'precise', 'light', 'knee'}     |[]                     |3    |2    
'Precise Light Palm'      |2        |0           |19    |35       |1          |14        |55        |12      |{'precise', 'palm', 'light'}     |[]                     |3    |4    
'Precise Light Punch'     |2        |0           |21    |31       |1          |15        |55        |12      |{'precise', 'punch', 'light'}    |[]                     |3    |5    
'Precise Lightning Claw'  |1        |0           |25    |30       |1          |19        |55        |18      |{'precise', 'claw', 'lightning'} |['do_speed_based_dam'] |4    |3    

# name                       |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                          |functions                                      |tier |freq 
'Precise Lightning Elbow'    |1        |0           |32    |30       |1          |27        |66        |18      |{'precise', 'lightning', 'elbow'} |['do_speed_based_dam']                         |4    |3    
'Precise Lightning Headbutt' |1        |0           |33    |29       |1          |20        |66        |18      |{'precise', 'head', 'lightning'}  |['do_speed_based_dam']                         |4    |1    
'Precise Lightning Kick'     |3        |0           |27    |28       |2          |30        |77        |18      |{'precise', 'lightning', 'kick'}  |['do_speed_based_dam']                         |4    |5    
'Precise Lightning Knee'     |1        |0           |32    |30       |2          |25        |77        |18      |{'precise', 'lightning', 'knee'}  |['do_speed_based_dam']                         |4    |2    
'Precise Lightning Palm'     |2        |0           |24    |31       |1          |19        |55        |18      |{'precise', 'palm', 'lightning'}  |['do_speed_based_dam']                         |4    |4    
'Precise Lightning Punch'    |2        |0           |26    |29       |1          |20        |55        |18      |{'precise', 'lightning', 'punch'} |['do_speed_based_dam']                         |4    |5    
'Precise Nerve Claw'         |1        |0           |25    |30       |1          |19        |55        |18      |{'precise', 'claw', 'nerve'}      |['do_mob_dam']                                 |4    |3    
'Precise Nerve Elbow'        |1        |0           |32    |30       |1          |27        |66        |18      |{'precise', 'nerve', 'elbow'}     |['do_mob_dam']                                 |4    |3    
'Precise Nerve Headbutt'     |1        |0           |33    |29       |1          |20        |66        |18      |{'precise', 'nerve', 'head'}      |['do_mob_dam']                                 |4    |1    
'Precise Nerve Kick'         |3        |0           |27    |28       |2          |30        |77        |18      |{'precise', 'nerve', 'kick'}      |['do_mob_dam']                                 |4    |5    
'Precise Nerve Knee'         |1        |0           |32    |30       |2          |25        |77        |18      |{'precise', 'nerve', 'knee'}      |['do_mob_dam']                                 |4    |2    
'Precise Nerve Palm'         |2        |0           |24    |31       |1          |19        |55        |18      |{'precise', 'palm', 'nerve'}      |['do_mob_dam']                                 |4    |4    
'Precise Nerve Punch'        |2        |0           |26    |29       |1          |20        |55        |18      |{'precise', 'nerve', 'punch'}     |['do_mob_dam']                                 |4    |5    
'Precise Palm'               |2        |0           |24    |31       |1          |19        |55        |6       |{'precise', 'palm'}               |[]                                             |2    |4    
'Precise Piercing Claw'      |1        |0           |25    |30       |1          |23        |55        |26      |{'piercing', 'precise', 'claw'}   |['do_agility_based_dam', 'do_speed_based_dam'] |5    |3    
'Precise Piercing Elbow'     |1        |0           |32    |30       |1          |32        |66        |26      |{'piercing', 'precise', 'elbow'}  |['do_agility_based_dam', 'do_speed_based_dam'] |5    |3    
'Precise Piercing Headbutt'  |1        |0           |33    |29       |1          |24        |66        |26      |{'piercing', 'precise', 'head'}   |['do_agility_based_dam', 'do_speed_based_dam'] |5    |1    
'Precise Piercing Kick'      |3        |0           |27    |28       |2          |36        |77        |26      |{'piercing', 'precise', 'kick'}   |['do_agility_based_dam', 'do_speed_based_dam'] |5    |5    
'Precise Piercing Knee'      |1        |0           |32    |30       |2          |30        |77        |26      |{'piercing', 'precise', 'knee'}   |['do_agility_based_dam', 'do_speed_based_dam'] |5    |2    
'Precise Piercing Palm'      |2        |0           |24    |31       |1          |23        |55        |26      |{'piercing', 'precise', 'palm'}   |['do_agility_based_dam', 'do_speed_based_dam'] |5    |4    
'Precise Piercing Punch'     |2        |0           |26    |29       |1          |24        |55        |26      |{'piercing', 'precise', 'punch'}  |['do_agility_based_dam', 'do_speed_based_dam'] |5    |5    
'Precise Punch'              |2        |0           |26    |29       |1          |20        |55        |6       |{'precise', 'punch'}              |[]                                             |2    |5    
'Precise Shocking Claw'      |1        |0           |25    |30       |1          |19        |55        |18      |{'precise', 'claw', 'shocking'}   |['do_shock_move']                              |4    |3    
'Precise Shocking Elbow'     |1        |0           |32    |30       |1          |27        |66        |18      |{'precise', 'shocking', 'elbow'}  |['do_shock_move']                              |4    |3    
'Precise Shocking Headbutt'  |1        |0           |33    |29       |1          |20        |66        |18      |{'precise', 'head', 'shocking'}   |['do_shock_move']                              |4    |1    

# name                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                         |functions                |tier |freq 
'Precise Shocking Kick'  |3        |0           |27    |28       |2          |30        |77        |18      |{'precise', 'shocking', 'kick'}  |['do_shock_move']        |4    |5    
'Precise Shocking Knee'  |1        |0           |32    |30       |2          |25        |77        |18      |{'precise', 'shocking', 'knee'}  |['do_shock_move']        |4    |2    
'Precise Shocking Palm'  |2        |0           |24    |31       |1          |19        |55        |18      |{'precise', 'palm', 'shocking'}  |['do_shock_move']        |4    |4    
'Precise Shocking Punch' |2        |0           |26    |29       |1          |20        |55        |18      |{'precise', 'shocking', 'punch'} |['do_shock_move']        |4    |5    
'Precise Solar Claw'     |1        |0           |25    |30       |1          |19        |55        |18      |{'precise', 'claw', 'solar'}     |['do_stam_dam']          |4    |3    
'Precise Solar Elbow'    |1        |0           |32    |30       |1          |27        |66        |18      |{'precise', 'solar', 'elbow'}    |['do_stam_dam']          |4    |3    
'Precise Solar Headbutt' |1        |0           |33    |29       |1          |20        |66        |18      |{'precise', 'head', 'solar'}     |['do_stam_dam']          |4    |1    
'Precise Solar Kick'     |3        |0           |27    |28       |2          |30        |77        |18      |{'precise', 'solar', 'kick'}     |['do_stam_dam']          |4    |5    
'Precise Solar Knee'     |1        |0           |32    |30       |2          |25        |77        |18      |{'precise', 'solar', 'knee'}     |['do_stam_dam']          |4    |2    
'Precise Solar Palm'     |2        |0           |24    |31       |1          |19        |55        |18      |{'precise', 'palm', 'solar'}     |['do_stam_dam']          |4    |4    
'Precise Solar Punch'    |2        |0           |26    |29       |1          |20        |55        |18      |{'solar', 'precise', 'punch'}    |['do_stam_dam']          |4    |5    
'Precise Trick Claw'     |1        |0           |25    |30       |1          |19        |55        |18      |{'precise', 'trick', 'claw'}     |['do_agility_based_dam'] |4    |3    
'Precise Trick Elbow'    |1        |0           |32    |30       |1          |27        |66        |18      |{'precise', 'trick', 'elbow'}    |['do_agility_based_dam'] |4    |3    
'Precise Trick Headbutt' |1        |0           |33    |29       |1          |20        |66        |18      |{'precise', 'trick', 'head'}     |['do_agility_based_dam'] |4    |1    
'Precise Trick Kick'     |3        |0           |27    |28       |2          |30        |77        |18      |{'precise', 'trick', 'kick'}     |['do_agility_based_dam'] |4    |5    
'Precise Trick Knee'     |1        |0           |32    |30       |2          |25        |77        |18      |{'precise', 'trick', 'knee'}     |['do_agility_based_dam'] |4    |2    
'Precise Trick Palm'     |2        |0           |24    |31       |1          |19        |55        |18      |{'precise', 'trick', 'palm'}     |['do_agility_based_dam'] |4    |4    
'Precise Trick Punch'    |2        |0           |26    |29       |1          |20        |55        |18      |{'precise', 'trick', 'punch'}    |['do_agility_based_dam'] |4    |5    
'Punch'                  |2        |0           |26    |24       |1          |20        |50        |0       |{'punch'}                        |[]                       |0    |5    
'Pushing Claw'           |1        |0           |25    |25       |1          |19        |50        |6       |{'claw', 'pushing'}              |['do_knockback']         |1    |3    
'Pushing Elbow'          |1        |0           |32    |25       |1          |27        |60        |6       |{'pushing', 'elbow'}             |['do_knockback']         |1    |3    
'Pushing Fast Claw'      |1        |0           |25    |25       |1          |21        |40        |12      |{'claw', 'pushing', 'fast'}      |['do_knockback']         |2    |3    
'Pushing Fast Elbow'     |1        |0           |32    |25       |1          |30        |48        |12      |{'pushing', 'fast', 'elbow'}     |['do_knockback']         |2    |3    
'Pushing Fast Headbutt'  |1        |0           |33    |24       |1          |22        |48        |12      |{'pushing', 'head', 'fast'}      |['do_knockback']         |2    |1    
'Pushing Fast Kick'      |3        |0           |27    |23       |2          |33        |56        |12      |{'pushing', 'fast', 'kick'}      |['do_knockback']         |2    |5    

# name                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                        |functions                      |tier |freq 
'Pushing Fast Knee'        |1        |0           |32    |25       |2          |28        |56        |12      |{'pushing', 'fast', 'knee'}     |['do_knockback']               |2    |2    
'Pushing Fast Palm'        |2        |0           |24    |26       |1          |21        |40        |12      |{'palm', 'pushing', 'fast'}     |['do_knockback']               |2    |4    
'Pushing Fast Punch'       |2        |0           |26    |24       |1          |22        |40        |12      |{'fast', 'pushing', 'punch'}    |['do_knockback']               |2    |5    
'Pushing Headbutt'         |1        |0           |33    |24       |1          |20        |60        |6       |{'pushing', 'head'}             |['do_knockback']               |1    |1    
'Pushing Heavy Claw'       |1        |0           |30    |22       |1          |24        |50        |12      |{'heavy', 'claw', 'pushing'}    |['do_knockback']               |2    |3    
'Pushing Heavy Elbow'      |1        |0           |38    |22       |1          |34        |60        |12      |{'heavy', 'pushing', 'elbow'}   |['do_knockback']               |2    |3    
'Pushing Heavy Headbutt'   |1        |0           |40    |22       |1          |25        |60        |12      |{'heavy', 'pushing', 'head'}    |['do_knockback']               |2    |1    
'Pushing Heavy Kick'       |3        |0           |32    |21       |2          |38        |70        |12      |{'heavy', 'pushing', 'kick'}    |['do_knockback']               |2    |5    
'Pushing Heavy Knee'       |1        |0           |38    |22       |2          |31        |70        |12      |{'heavy', 'pushing', 'knee'}    |['do_knockback']               |2    |2    
'Pushing Heavy Palm'       |2        |0           |29    |23       |1          |24        |50        |12      |{'heavy', 'palm', 'pushing'}    |['do_knockback']               |2    |4    
'Pushing Heavy Punch'      |2        |0           |31    |22       |1          |25        |50        |12      |{'heavy', 'pushing', 'punch'}   |['do_knockback']               |2    |5    
'Pushing Kick'             |3        |0           |27    |23       |2          |30        |70        |6       |{'pushing', 'kick'}             |['do_knockback']               |1    |5    
'Pushing Knee'             |1        |0           |32    |25       |2          |25        |70        |6       |{'pushing', 'knee'}             |['do_knockback']               |1    |2    
'Pushing Nerve Claw'       |1        |0           |25    |25       |1          |19        |50        |18      |{'claw', 'nerve', 'pushing'}    |['do_mob_dam', 'do_knockback'] |3    |3    
'Pushing Nerve Elbow'      |1        |0           |32    |25       |1          |27        |60        |18      |{'pushing', 'nerve', 'elbow'}   |['do_mob_dam', 'do_knockback'] |3    |3    
'Pushing Nerve Headbutt'   |1        |0           |33    |24       |1          |20        |60        |18      |{'nerve', 'head', 'pushing'}    |['do_mob_dam', 'do_knockback'] |3    |1    
'Pushing Nerve Kick'       |3        |0           |27    |23       |2          |30        |70        |18      |{'pushing', 'nerve', 'kick'}    |['do_mob_dam', 'do_knockback'] |3    |5    
'Pushing Nerve Knee'       |1        |0           |32    |25       |2          |25        |70        |18      |{'pushing', 'nerve', 'knee'}    |['do_mob_dam', 'do_knockback'] |3    |2    
'Pushing Nerve Palm'       |2        |0           |24    |26       |1          |19        |50        |18      |{'palm', 'nerve', 'pushing'}    |['do_mob_dam', 'do_knockback'] |3    |4    
'Pushing Nerve Punch'      |2        |0           |26    |24       |1          |20        |50        |18      |{'pushing', 'nerve', 'punch'}   |['do_mob_dam', 'do_knockback'] |3    |5    
'Pushing Palm'             |2        |0           |24    |26       |1          |19        |50        |6       |{'palm', 'pushing'}             |['do_knockback']               |1    |4    
'Pushing Precise Claw'     |1        |0           |25    |30       |1          |19        |55        |12      |{'precise', 'claw', 'pushing'}  |['do_knockback']               |3    |3    
'Pushing Precise Elbow'    |1        |0           |32    |30       |1          |27        |66        |12      |{'precise', 'pushing', 'elbow'} |['do_knockback']               |3    |3    
'Pushing Precise Headbutt' |1        |0           |33    |29       |1          |20        |66        |12      |{'precise', 'pushing', 'head'}  |['do_knockback']               |3    |1    
'Pushing Precise Kick'     |3        |0           |27    |28       |2          |30        |77        |12      |{'precise', 'pushing', 'kick'}  |['do_knockback']               |3    |5    

# name                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                         |functions                         |tier |freq 
'Pushing Precise Knee'      |1        |0           |32    |30       |2          |25        |77        |12      |{'precise', 'pushing', 'knee'}   |['do_knockback']                  |3    |2    
'Pushing Precise Palm'      |2        |0           |24    |31       |1          |19        |55        |12      |{'precise', 'palm', 'pushing'}   |['do_knockback']                  |3    |4    
'Pushing Precise Punch'     |2        |0           |26    |29       |1          |20        |55        |12      |{'precise', 'pushing', 'punch'}  |['do_knockback']                  |3    |5    
'Pushing Punch'             |2        |0           |26    |24       |1          |20        |50        |6       |{'pushing', 'punch'}             |['do_knockback']                  |1    |5    
'Pushing Shocking Claw'     |1        |0           |25    |25       |1          |19        |50        |18      |{'claw', 'shocking', 'pushing'}  |['do_shock_move', 'do_knockback'] |3    |3    
'Pushing Shocking Elbow'    |1        |0           |32    |25       |1          |27        |60        |18      |{'pushing', 'shocking', 'elbow'} |['do_shock_move', 'do_knockback'] |3    |3    
'Pushing Shocking Headbutt' |1        |0           |33    |24       |1          |20        |60        |18      |{'pushing', 'head', 'shocking'}  |['do_shock_move', 'do_knockback'] |3    |1    
'Pushing Shocking Kick'     |3        |0           |27    |23       |2          |30        |70        |18      |{'pushing', 'shocking', 'kick'}  |['do_shock_move', 'do_knockback'] |3    |5    
'Pushing Shocking Knee'     |1        |0           |32    |25       |2          |25        |70        |18      |{'pushing', 'shocking', 'knee'}  |['do_shock_move', 'do_knockback'] |3    |2    
'Pushing Shocking Palm'     |2        |0           |24    |26       |1          |19        |50        |18      |{'palm', 'shocking', 'pushing'}  |['do_shock_move', 'do_knockback'] |3    |4    
'Pushing Shocking Punch'    |2        |0           |26    |24       |1          |20        |50        |18      |{'pushing', 'shocking', 'punch'} |['do_shock_move', 'do_knockback'] |3    |5    
'Pushing Solar Claw'        |1        |0           |25    |25       |1          |19        |50        |18      |{'claw', 'pushing', 'solar'}     |['do_stam_dam', 'do_knockback']   |3    |3    
'Pushing Solar Elbow'       |1        |0           |32    |25       |1          |27        |60        |18      |{'pushing', 'solar', 'elbow'}    |['do_stam_dam', 'do_knockback']   |3    |3    
'Pushing Solar Headbutt'    |1        |0           |33    |24       |1          |20        |60        |18      |{'pushing', 'head', 'solar'}     |['do_stam_dam', 'do_knockback']   |3    |1    
'Pushing Solar Kick'        |3        |0           |27    |23       |2          |30        |70        |18      |{'pushing', 'solar', 'kick'}     |['do_stam_dam', 'do_knockback']   |3    |5    
'Pushing Solar Knee'        |1        |0           |32    |25       |2          |25        |70        |18      |{'pushing', 'solar', 'knee'}     |['do_stam_dam', 'do_knockback']   |3    |2    
'Pushing Solar Palm'        |2        |0           |24    |26       |1          |19        |50        |18      |{'palm', 'pushing', 'solar'}     |['do_stam_dam', 'do_knockback']   |3    |4    
'Pushing Solar Punch'       |2        |0           |26    |24       |1          |20        |50        |18      |{'solar', 'pushing', 'punch'}    |['do_stam_dam', 'do_knockback']   |3    |5    
'Pushing Strong Claw'       |1        |0           |30    |25       |1          |21        |50        |12      |{'claw', 'pushing', 'strong'}    |['do_knockback']                  |3    |3    
'Pushing Strong Elbow'      |1        |0           |38    |25       |1          |30        |60        |12      |{'pushing', 'elbow', 'strong'}   |['do_knockback']                  |3    |3    
'Pushing Strong Headbutt'   |1        |0           |40    |24       |1          |22        |60        |12      |{'pushing', 'head', 'strong'}    |['do_knockback']                  |3    |1    
'Pushing Strong Kick'       |3        |0           |32    |23       |2          |33        |70        |12      |{'pushing', 'strong', 'kick'}    |['do_knockback']                  |3    |5    
'Pushing Strong Knee'       |1        |0           |38    |25       |2          |28        |70        |12      |{'pushing', 'strong', 'knee'}    |['do_knockback']                  |3    |2    
'Pushing Strong Palm'       |2        |0           |29    |26       |1          |21        |50        |12      |{'palm', 'pushing', 'strong'}    |['do_knockback']                  |3    |4    
'Pushing Strong Punch'      |2        |0           |31    |24       |1          |22        |50        |12      |{'pushing', 'punch', 'strong'}   |['do_knockback']                  |3    |5    

# name                             |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                                |functions                                                     |tier |freq 
'Pushing Surprise Claw'            |1        |0           |25    |25       |1          |19        |50        |12      |{'surprise', 'claw', 'pushing'}                         |['try_shock_move', 'do_knockback']                            |2    |3    
'Pushing Surprise Elbow'           |1        |0           |32    |25       |1          |27        |60        |12      |{'surprise', 'pushing', 'elbow'}                        |['try_shock_move', 'do_knockback']                            |2    |3    
'Pushing Surprise Headbutt'        |1        |0           |33    |24       |1          |20        |60        |12      |{'surprise', 'pushing', 'head'}                         |['try_shock_move', 'do_knockback']                            |2    |1    
'Pushing Surprise Kick'            |3        |0           |27    |23       |2          |30        |70        |12      |{'surprise', 'pushing', 'kick'}                         |['try_shock_move', 'do_knockback']                            |2    |5    
'Pushing Surprise Knee'            |1        |0           |32    |25       |2          |25        |70        |12      |{'surprise', 'pushing', 'knee'}                         |['try_shock_move', 'do_knockback']                            |2    |2    
'Pushing Surprise Palm'            |2        |0           |24    |26       |1          |19        |50        |12      |{'surprise', 'palm', 'pushing'}                         |['try_shock_move', 'do_knockback']                            |2    |4    
'Pushing Surprise Punch'           |2        |0           |26    |24       |1          |20        |50        |12      |{'surprise', 'pushing', 'punch'}                        |['try_shock_move', 'do_knockback']                            |2    |5    
'Retreat'                          |0        |2           |0     |0        |1          |15        |85        |0       |{'non-attack'}                                          |[]                                                            |0    |5    
'Retreating Claw'                  |1        |1           |25    |25       |1          |22        |62        |6       |{'claw', 'retreating'}                                  |[]                                                            |1    |2    
'Retreating Debilitating Claw'     |1        |1           |25    |25       |1          |22        |62        |36      |{'debilitating', 'claw', 'retreating'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                |5    |1    
'Retreating Debilitating Elbow'    |1        |1           |32    |25       |1          |31        |75        |36      |{'debilitating', 'elbow', 'retreating'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                |5    |1    
'Retreating Debilitating Headbutt' |1        |1           |33    |24       |1          |23        |75        |36      |{'debilitating', 'head', 'retreating'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                |5    |1    
'Retreating Debilitating Kick'     |3        |1           |27    |23       |2          |34        |88        |36      |{'debilitating', 'retreating', 'kick'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                |5    |3    
'Retreating Debilitating Knee'     |1        |1           |32    |25       |2          |29        |88        |36      |{'debilitating', 'retreating', 'knee'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                |5    |1    
'Retreating Debilitating Palm'     |2        |1           |24    |26       |1          |22        |62        |36      |{'debilitating', 'palm', 'retreating'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                |5    |2    
'Retreating Debilitating Punch'    |2        |1           |26    |24       |1          |23        |62        |36      |{'debilitating', 'punch', 'retreating'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                |5    |3    
'Retreating Debilitating Sweep'    |2        |1           |20    |20       |2          |34        |100       |36      |{'debilitating', 'takedown', 'retreating', 'kick'}      |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'] |5    |1    
'Retreating Debilitating Throw'    |1        |1           |10    |30       |3          |34        |112       |36      |{'debilitating', 'takedown', 'retreating', 'grappling'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'] |5    |1    
'Retreating Debilitating Trip'     |1        |1           |10    |20       |1          |23        |88        |36      |{'debilitating', 'takedown', 'retreating', 'grappling'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'] |5    |1    
'Retreating Elbow'                 |1        |1           |32    |25       |1          |31        |75        |6       |{'elbow', 'retreating'}                                 |[]                                                            |1    |2    
'Retreating Energy Claw'           |1        |1           |25    |25       |1          |22        |62        |18      |{'claw', 'energy', 'retreating'}                        |['do_qi_based_dam']                                           |3    |2    
'Retreating Energy Elbow'          |1        |1           |32    |25       |1          |31        |75        |18      |{'energy', 'elbow', 'retreating'}                       |['do_qi_based_dam']                                           |3    |2    
'Retreating Energy Headbutt'       |1        |1           |33    |24       |1          |23        |75        |18      |{'energy', 'head', 'retreating'}                        |['do_qi_based_dam']                                           |3    |1    
'Retreating Energy Kick'           |3        |1           |27    |23       |2          |34        |88        |18      |{'energy', 'retreating', 'kick'}                        |['do_qi_based_dam']                                           |3    |4    
'Retreating Energy Knee'           |1        |1           |32    |25       |2          |29        |88        |18      |{'energy', 'retreating', 'knee'}                        |['do_qi_based_dam']                                           |3    |1    

# name                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                          |functions                          |tier |freq 
'Retreating Energy Palm'    |2        |1           |24    |26       |1          |22        |62        |18      |{'palm', 'energy', 'retreating'}                  |['do_qi_based_dam']                |3    |3    
'Retreating Energy Punch'   |2        |1           |26    |24       |1          |23        |62        |18      |{'energy', 'punch', 'retreating'}                 |['do_qi_based_dam']                |3    |4    
'Retreating Energy Sweep'   |2        |1           |20    |20       |2          |34        |100       |18      |{'takedown', 'energy', 'retreating', 'kick'}      |['do_takedown', 'do_qi_based_dam'] |3    |1    
'Retreating Energy Throw'   |1        |1           |10    |30       |3          |34        |112       |18      |{'takedown', 'energy', 'retreating', 'grappling'} |['do_takedown', 'do_qi_based_dam'] |3    |1    
'Retreating Energy Trip'    |1        |1           |10    |20       |1          |23        |88        |18      |{'takedown', 'energy', 'retreating', 'grappling'} |['do_takedown', 'do_qi_based_dam'] |3    |1    
'Retreating Fast Claw'      |1        |1           |25    |25       |1          |24        |50        |12      |{'claw', 'fast', 'retreating'}                    |[]                                 |2    |2    
'Retreating Fast Elbow'     |1        |1           |32    |25       |1          |34        |60        |12      |{'fast', 'elbow', 'retreating'}                   |[]                                 |2    |2    
'Retreating Fast Headbutt'  |1        |1           |33    |24       |1          |25        |60        |12      |{'head', 'fast', 'retreating'}                    |[]                                 |2    |1    
'Retreating Fast Kick'      |3        |1           |27    |23       |2          |38        |70        |12      |{'fast', 'retreating', 'kick'}                    |[]                                 |2    |4    
'Retreating Fast Knee'      |1        |1           |32    |25       |2          |32        |70        |12      |{'fast', 'retreating', 'knee'}                    |[]                                 |2    |1    
'Retreating Fast Palm'      |2        |1           |24    |26       |1          |24        |50        |12      |{'palm', 'fast', 'retreating'}                    |[]                                 |2    |3    
'Retreating Fast Punch'     |2        |1           |26    |24       |1          |25        |50        |12      |{'fast', 'punch', 'retreating'}                   |[]                                 |2    |4    
'Retreating Fast Sweep'     |2        |1           |20    |20       |2          |38        |80        |12      |{'takedown', 'fast', 'retreating', 'kick'}        |['do_takedown']                    |2    |1    
'Retreating Fast Throw'     |1        |1           |10    |30       |3          |38        |90        |12      |{'takedown', 'fast', 'retreating', 'grappling'}   |['do_takedown']                    |2    |1    
'Retreating Fast Trip'      |1        |1           |10    |20       |1          |25        |70        |12      |{'takedown', 'fast', 'retreating', 'grappling'}   |['do_takedown']                    |2    |1    
'Retreating Headbutt'       |1        |1           |33    |24       |1          |23        |75        |6       |{'head', 'retreating'}                            |[]                                 |1    |1    
'Retreating Heavy Claw'     |1        |1           |30    |22       |1          |28        |62        |12      |{'heavy', 'claw', 'retreating'}                   |[]                                 |2    |2    
'Retreating Heavy Elbow'    |1        |1           |38    |22       |1          |39        |75        |12      |{'heavy', 'elbow', 'retreating'}                  |[]                                 |2    |2    
'Retreating Heavy Headbutt' |1        |1           |40    |22       |1          |29        |75        |12      |{'heavy', 'head', 'retreating'}                   |[]                                 |2    |1    
'Retreating Heavy Kick'     |3        |1           |32    |21       |2          |44        |88        |12      |{'heavy', 'retreating', 'kick'}                   |[]                                 |2    |4    
'Retreating Heavy Knee'     |1        |1           |38    |22       |2          |36        |88        |12      |{'heavy', 'retreating', 'knee'}                   |[]                                 |2    |1    
'Retreating Heavy Palm'     |2        |1           |29    |23       |1          |28        |62        |12      |{'heavy', 'palm', 'retreating'}                   |[]                                 |2    |3    
'Retreating Heavy Punch'    |2        |1           |31    |22       |1          |29        |62        |12      |{'heavy', 'punch', 'retreating'}                  |[]                                 |2    |4    
'Retreating Kick'           |3        |1           |27    |23       |2          |34        |88        |6       |{'retreating', 'kick'}                            |[]                                 |1    |4    
'Retreating Knee'           |1        |1           |32    |25       |2          |29        |88        |6       |{'retreating', 'knee'}                            |[]                                 |1    |1    

# name                          |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                             |functions                             |tier |freq 
'Retreating Lethal Claw'        |1        |1           |25    |25       |1          |22        |62        |48      |{'claw', 'lethal', 'retreating'}                     |['try_insta_ko']                      |6    |1    
'Retreating Lethal Elbow'       |1        |1           |32    |25       |1          |31        |75        |48      |{'lethal', 'elbow', 'retreating'}                    |['try_insta_ko']                      |6    |1    
'Retreating Lethal Headbutt'    |1        |1           |33    |24       |1          |23        |75        |48      |{'lethal', 'head', 'retreating'}                     |['try_insta_ko']                      |6    |1    
'Retreating Lethal Kick'        |3        |1           |27    |23       |2          |34        |88        |48      |{'lethal', 'retreating', 'kick'}                     |['try_insta_ko']                      |6    |2    
'Retreating Lethal Knee'        |1        |1           |32    |25       |2          |29        |88        |48      |{'lethal', 'retreating', 'knee'}                     |['try_insta_ko']                      |6    |1    
'Retreating Lethal Palm'        |2        |1           |24    |26       |1          |22        |62        |48      |{'palm', 'lethal', 'retreating'}                     |['try_insta_ko']                      |6    |1    
'Retreating Lethal Punch'       |2        |1           |26    |24       |1          |23        |62        |48      |{'lethal', 'punch', 'retreating'}                    |['try_insta_ko']                      |6    |2    
'Retreating Light Claw'         |1        |1           |20    |28       |1          |16        |62        |12      |{'claw', 'retreating', 'light'}                      |[]                                    |2    |2    
'Retreating Light Elbow'        |1        |1           |26    |28       |1          |23        |75        |12      |{'retreating', 'elbow', 'light'}                     |[]                                    |2    |2    
'Retreating Light Headbutt'     |1        |1           |26    |26       |1          |17        |75        |12      |{'head', 'retreating', 'light'}                      |[]                                    |2    |1    
'Retreating Light Kick'         |3        |1           |22    |25       |2          |25        |88        |12      |{'light', 'retreating', 'kick'}                      |[]                                    |2    |4    
'Retreating Light Knee'         |1        |1           |26    |28       |2          |22        |88        |12      |{'light', 'retreating', 'knee'}                      |[]                                    |2    |1    
'Retreating Light Palm'         |2        |1           |19    |29       |1          |16        |62        |12      |{'palm', 'retreating', 'light'}                      |[]                                    |2    |3    
'Retreating Light Punch'        |2        |1           |21    |26       |1          |17        |62        |12      |{'punch', 'retreating', 'light'}                     |[]                                    |2    |4    
'Retreating Lightning Claw'     |1        |1           |25    |25       |1          |22        |62        |18      |{'claw', 'lightning', 'retreating'}                  |['do_speed_based_dam']                |3    |2    
'Retreating Lightning Elbow'    |1        |1           |32    |25       |1          |31        |75        |18      |{'lightning', 'elbow', 'retreating'}                 |['do_speed_based_dam']                |3    |2    
'Retreating Lightning Headbutt' |1        |1           |33    |24       |1          |23        |75        |18      |{'head', 'lightning', 'retreating'}                  |['do_speed_based_dam']                |3    |1    
