# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                                         |tier |freq 
'Long Nerve Claw'         |2        |0           |23    |23       |1          |19        |50        |18      |{'long', 'nerve', 'claw'}                      |['cause_bleeding', 'do_mob_dam']         |3    |2    

# name                    |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                                        |tier |freq 
'Long Nerve Elbow'        |2        |0           |32    |25       |1          |27        |60        |18      |{'elbow', 'long', 'nerve'}                     |['do_mob_dam']                                                   |3    |2    
'Long Nerve Headbutt'     |2        |0           |33    |24       |1          |20        |60        |18      |{'long', 'head', 'nerve'}                      |['do_mob_dam']                                                   |3    |1    
'Long Nerve Kick'         |4        |0           |27    |23       |2          |30        |70        |24      |{'long', 'nerve', 'kick'}                      |['do_mob_dam']                                                   |4    |4    
'Long Nerve Knee'         |2        |0           |32    |25       |2          |25        |70        |18      |{'long', 'nerve', 'knee'}                      |['do_mob_dam']                                                   |3    |1    
'Long Nerve Palm'         |3        |0           |24    |26       |1          |19        |50        |18      |{'palm', 'long', 'nerve'}                      |['do_mob_dam']                                                   |3    |3    
'Long Nerve Punch'        |3        |0           |26    |24       |1          |20        |50        |18      |{'long', 'punch', 'nerve'}                     |['do_mob_dam']                                                   |3    |4    
'Long Onslaught Claw'     |4        |-2          |23    |23       |2          |23        |70        |24      |{'long', 'onslaught', 'claw'}                  |['cause_bleeding']                                               |4    |1    
'Long Onslaught Elbow'    |4        |-2          |32    |25       |2          |32        |84        |24      |{'elbow', 'onslaught', 'long'}                 |[]                                                               |4    |1    
'Long Onslaught Headbutt' |4        |-2          |33    |24       |2          |24        |84        |24      |{'long', 'head', 'onslaught'}                  |[]                                                               |4    |1    
'Long Onslaught Kick'     |4        |-2          |27    |23       |3          |36        |98        |24      |{'long', 'onslaught', 'kick'}                  |[]                                                               |4    |3    
'Long Onslaught Knee'     |4        |-2          |32    |25       |3          |30        |98        |24      |{'long', 'onslaught', 'knee'}                  |[]                                                               |4    |1    
'Long Onslaught Throw'    |4        |-2          |10    |30       |4          |36        |126       |24      |{'long', 'onslaught', 'grappling', 'takedown'} |['do_takedown']                                                  |4    |1    
'Long Onslaught Trip'     |4        |-2          |10    |20       |2          |24        |98        |24      |{'long', 'onslaught', 'grappling', 'takedown'} |['do_takedown']                                                  |4    |1    
'Long Palm'               |3        |0           |24    |26       |1          |19        |50        |6       |{'palm', 'long'}                               |[]                                                               |1    |3    
'Long Piercing Claw'      |2        |0           |23    |23       |1          |23        |50        |26      |{'long', 'piercing', 'claw'}                   |['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'] |4    |2    
'Long Piercing Elbow'     |2        |0           |32    |25       |1          |32        |60        |26      |{'elbow', 'long', 'piercing'}                  |['do_agility_based_dam', 'do_speed_based_dam']                   |4    |2    
'Long Piercing Headbutt'  |2        |0           |33    |24       |1          |24        |60        |26      |{'long', 'head', 'piercing'}                   |['do_agility_based_dam', 'do_speed_based_dam']                   |4    |1    
'Long Piercing Kick'      |4        |0           |27    |23       |2          |36        |70        |32      |{'long', 'kick', 'piercing'}                   |['do_agility_based_dam', 'do_speed_based_dam']                   |5    |4    
'Long Piercing Knee'      |2        |0           |32    |25       |2          |30        |70        |26      |{'long', 'piercing', 'knee'}                   |['do_agility_based_dam', 'do_speed_based_dam']                   |4    |1    
'Long Piercing Palm'      |3        |0           |24    |26       |1          |23        |50        |26      |{'palm', 'long', 'piercing'}                   |['do_agility_based_dam', 'do_speed_based_dam']                   |4    |3    
'Long Piercing Punch'     |3        |0           |26    |24       |1          |24        |50        |26      |{'long', 'punch', 'piercing'}                  |['do_agility_based_dam', 'do_speed_based_dam']                   |4    |4    
'Long Power Claw'         |2        |0           |23    |23       |1          |19        |50        |18      |{'long', 'claw', 'power'}                      |['cause_bleeding', 'do_strength_based_dam']                      |3    |2    
'Long Power Elbow'        |2        |0           |32    |25       |1          |27        |60        |18      |{'elbow', 'long', 'power'}                     |['do_strength_based_dam']                                        |3    |2    
'Long Power Headbutt'     |2        |0           |33    |24       |1          |20        |60        |18      |{'long', 'head', 'power'}                      |['do_strength_based_dam']                                        |3    |1    
'Long Power Kick'         |4        |0           |27    |23       |2          |30        |70        |24      |{'long', 'kick', 'power'}                      |['do_strength_based_dam']                                        |4    |4    

# name                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                   |functions                                |tier |freq 
'Long Power Knee'        |2        |0           |32    |25       |2          |25        |70        |18      |{'long', 'knee', 'power'}                  |['do_strength_based_dam']                |3    |1    
'Long Power Palm'        |3        |0           |24    |26       |1          |19        |50        |18      |{'palm', 'long', 'power'}                  |['do_strength_based_dam']                |3    |3    
'Long Power Punch'       |3        |0           |26    |24       |1          |20        |50        |18      |{'long', 'punch', 'power'}                 |['do_strength_based_dam']                |3    |4    
'Long Power Sweep'       |3        |0           |20    |20       |2          |30        |80        |18      |{'long', 'kick', 'takedown', 'power'}      |['do_takedown', 'do_strength_based_dam'] |3    |1    
'Long Power Throw'       |2        |0           |10    |30       |3          |30        |90        |18      |{'long', 'grappling', 'takedown', 'power'} |['do_takedown', 'do_strength_based_dam'] |3    |1    
'Long Power Trip'        |2        |0           |10    |20       |1          |20        |70        |18      |{'long', 'grappling', 'takedown', 'power'} |['do_takedown', 'do_strength_based_dam'] |3    |1    
'Long Precise Claw'      |2        |0           |23    |28       |1          |19        |55        |12      |{'long', 'precise', 'claw'}                |['cause_bleeding']                       |3    |2    
'Long Precise Elbow'     |2        |0           |32    |30       |1          |27        |66        |12      |{'elbow', 'long', 'precise'}               |[]                                       |3    |2    
'Long Precise Headbutt'  |2        |0           |33    |29       |1          |20        |66        |12      |{'long', 'head', 'precise'}                |[]                                       |3    |1    
'Long Precise Kick'      |4        |0           |27    |28       |2          |30        |77        |18      |{'long', 'precise', 'kick'}                |[]                                       |4    |4    
'Long Precise Knee'      |2        |0           |32    |30       |2          |25        |77        |12      |{'long', 'precise', 'knee'}                |[]                                       |3    |1    
'Long Precise Palm'      |3        |0           |24    |31       |1          |19        |55        |12      |{'palm', 'long', 'precise'}                |[]                                       |3    |3    
'Long Precise Punch'     |3        |0           |26    |29       |1          |20        |55        |12      |{'long', 'punch', 'precise'}               |[]                                       |3    |4    
'Long Punch'             |3        |0           |26    |24       |1          |20        |50        |6       |{'long', 'punch'}                          |[]                                       |1    |4    
'Long Pushing Claw'      |2        |0           |23    |23       |1          |19        |50        |12      |{'pushing', 'long', 'claw'}                |['cause_bleeding', 'do_knockback']       |2    |2    
'Long Pushing Elbow'     |2        |0           |32    |25       |1          |27        |60        |12      |{'elbow', 'long', 'pushing'}               |['do_knockback']                         |2    |2    
'Long Pushing Headbutt'  |2        |0           |33    |24       |1          |20        |60        |12      |{'pushing', 'head', 'long'}                |['do_knockback']                         |2    |1    
'Long Pushing Kick'      |4        |0           |27    |23       |2          |30        |70        |18      |{'pushing', 'long', 'kick'}                |['do_knockback']                         |3    |4    
'Long Pushing Knee'      |2        |0           |32    |25       |2          |25        |70        |12      |{'pushing', 'long', 'knee'}                |['do_knockback']                         |2    |1    
'Long Pushing Palm'      |3        |0           |24    |26       |1          |19        |50        |12      |{'palm', 'long', 'pushing'}                |['do_knockback']                         |2    |3    
'Long Pushing Punch'     |3        |0           |26    |24       |1          |20        |50        |12      |{'pushing', 'punch', 'long'}               |['do_knockback']                         |2    |4    
'Long Shocking Claw'     |2        |0           |23    |23       |1          |19        |50        |18      |{'long', 'claw', 'shocking'}               |['cause_bleeding', 'do_shock_move']      |3    |2    
'Long Shocking Elbow'    |2        |0           |32    |25       |1          |27        |60        |18      |{'elbow', 'long', 'shocking'}              |['do_shock_move']                        |3    |2    
'Long Shocking Headbutt' |2        |0           |33    |24       |1          |20        |60        |18      |{'long', 'head', 'shocking'}               |['do_shock_move']                        |3    |1    
'Long Shocking Kick'     |4        |0           |27    |23       |2          |30        |70        |24      |{'long', 'kick', 'shocking'}               |['do_shock_move']                        |4    |4    

# name                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                         |tier |freq 
'Long Shocking Knee'     |2        |0           |32    |25       |2          |25        |70        |18      |{'long', 'knee', 'shocking'}                     |['do_shock_move']                 |3    |1    
'Long Shocking Palm'     |3        |0           |24    |26       |1          |19        |50        |18      |{'palm', 'long', 'shocking'}                     |['do_shock_move']                 |3    |3    
'Long Shocking Punch'    |3        |0           |26    |24       |1          |20        |50        |18      |{'long', 'punch', 'shocking'}                    |['do_shock_move']                 |3    |4    
'Long Shocking Sweep'    |3        |0           |20    |20       |2          |30        |80        |18      |{'long', 'kick', 'takedown', 'shocking'}         |['do_takedown', 'do_shock_move']  |3    |1    
'Long Shocking Throw'    |2        |0           |10    |30       |3          |30        |90        |18      |{'long', 'grappling', 'takedown', 'shocking'}    |['do_takedown', 'do_shock_move']  |3    |1    
'Long Shocking Trip'     |2        |0           |10    |20       |1          |20        |70        |18      |{'long', 'grappling', 'takedown', 'shocking'}    |['do_takedown', 'do_shock_move']  |3    |1    
'Long Slashing Elbow'    |2        |0           |32    |25       |1          |27        |60        |18      |{'elbow', 'long', 'slashing'}                    |['cause_bleeding']                |3    |1    
'Long Slashing Headbutt' |2        |0           |33    |24       |1          |20        |60        |18      |{'long', 'head', 'slashing'}                     |['cause_bleeding']                |3    |1    
'Long Slashing Kick'     |4        |0           |27    |23       |2          |30        |70        |24      |{'long', 'slashing', 'kick'}                     |['cause_bleeding']                |4    |2    
'Long Slashing Knee'     |2        |0           |32    |25       |2          |25        |70        |18      |{'long', 'slashing', 'knee'}                     |['cause_bleeding']                |3    |1    
'Long Slashing Palm'     |3        |0           |24    |26       |1          |19        |50        |18      |{'palm', 'long', 'slashing'}                     |['cause_bleeding']                |3    |1    
'Long Slashing Punch'    |3        |0           |26    |24       |1          |20        |50        |18      |{'long', 'punch', 'slashing'}                    |['cause_bleeding']                |3    |2    
'Long Slashing Sweep'    |3        |0           |20    |20       |2          |30        |80        |18      |{'long', 'slashing', 'kick', 'takedown'}         |['do_takedown', 'cause_bleeding'] |3    |1    
'Long Slashing Throw'    |2        |0           |10    |30       |3          |30        |90        |18      |{'long', 'slashing', 'grappling', 'takedown'}    |['do_takedown', 'cause_bleeding'] |3    |1    
'Long Slashing Trip'     |2        |0           |10    |20       |1          |20        |70        |18      |{'long', 'slashing', 'grappling', 'takedown'}    |['do_takedown', 'cause_bleeding'] |3    |1    
'Long Solar Claw'        |2        |0           |23    |23       |1          |19        |50        |18      |{'long', 'claw', 'solar'}                        |['cause_bleeding', 'do_stam_dam'] |3    |2    
'Long Solar Elbow'       |2        |0           |32    |25       |1          |27        |60        |18      |{'elbow', 'long', 'solar'}                       |['do_stam_dam']                   |3    |2    
'Long Solar Headbutt'    |2        |0           |33    |24       |1          |20        |60        |18      |{'long', 'head', 'solar'}                        |['do_stam_dam']                   |3    |1    
'Long Solar Kick'        |4        |0           |27    |23       |2          |30        |70        |24      |{'long', 'kick', 'solar'}                        |['do_stam_dam']                   |4    |4    
'Long Solar Knee'        |2        |0           |32    |25       |2          |25        |70        |18      |{'long', 'knee', 'solar'}                        |['do_stam_dam']                   |3    |1    
'Long Solar Palm'        |3        |0           |24    |26       |1          |19        |50        |18      |{'palm', 'long', 'solar'}                        |['do_stam_dam']                   |3    |3    
'Long Solar Punch'       |3        |0           |26    |24       |1          |20        |50        |18      |{'long', 'punch', 'solar'}                       |['do_stam_dam']                   |3    |4    
'Long Spear Thrust'      |4        |0           |35    |30       |1          |25        |60        |0       |{'weapon', 'spear', 'thrust', 'also antiground'} |[]                                |0    |5    
'Long Strong Claw'       |2        |0           |28    |23       |1          |21        |50        |12      |{'long', 'strong', 'claw'}                       |['cause_bleeding']                |3    |2    
'Long Strong Elbow'      |2        |0           |38    |25       |1          |30        |60        |12      |{'elbow', 'long', 'strong'}                      |[]                                |3    |2    

# name                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                      |functions                                  |tier |freq 
'Long Strong Headbutt'   |2        |0           |40    |24       |1          |22        |60        |12      |{'long', 'head', 'strong'}                    |[]                                         |3    |1    
'Long Strong Kick'       |4        |0           |32    |23       |2          |33        |70        |18      |{'long', 'kick', 'strong'}                    |[]                                         |4    |4    
'Long Strong Knee'       |2        |0           |38    |25       |2          |28        |70        |12      |{'long', 'strong', 'knee'}                    |[]                                         |3    |1    
'Long Strong Palm'       |3        |0           |29    |26       |1          |21        |50        |12      |{'palm', 'long', 'strong'}                    |[]                                         |3    |3    
'Long Strong Punch'      |3        |0           |31    |24       |1          |22        |50        |12      |{'long', 'punch', 'strong'}                   |[]                                         |3    |4    
'Long Surprise Claw'     |2        |0           |23    |23       |1          |19        |50        |12      |{'long', 'surprise', 'claw'}                  |['cause_bleeding', 'try_shock_move']       |2    |2    
'Long Surprise Elbow'    |2        |0           |32    |25       |1          |27        |60        |12      |{'elbow', 'long', 'surprise'}                 |['try_shock_move']                         |2    |2    
'Long Surprise Headbutt' |2        |0           |33    |24       |1          |20        |60        |12      |{'long', 'head', 'surprise'}                  |['try_shock_move']                         |2    |1    
'Long Surprise Kick'     |4        |0           |27    |23       |2          |30        |70        |18      |{'long', 'kick', 'surprise'}                  |['try_shock_move']                         |3    |4    
'Long Surprise Knee'     |2        |0           |32    |25       |2          |25        |70        |12      |{'long', 'surprise', 'knee'}                  |['try_shock_move']                         |2    |1    
'Long Surprise Palm'     |3        |0           |24    |26       |1          |19        |50        |12      |{'palm', 'long', 'surprise'}                  |['try_shock_move']                         |2    |3    
'Long Surprise Punch'    |3        |0           |26    |24       |1          |20        |50        |12      |{'long', 'punch', 'surprise'}                 |['try_shock_move']                         |2    |4    
'Long Surprise Sweep'    |3        |0           |20    |20       |2          |30        |80        |12      |{'long', 'surprise', 'kick', 'takedown'}      |['do_takedown', 'try_shock_move']          |2    |1    
'Long Surprise Throw'    |2        |0           |10    |30       |3          |30        |90        |12      |{'long', 'surprise', 'grappling', 'takedown'} |['do_takedown', 'try_shock_move']          |2    |1    
'Long Surprise Trip'     |2        |0           |10    |20       |1          |20        |70        |12      |{'long', 'surprise', 'grappling', 'takedown'} |['do_takedown', 'try_shock_move']          |2    |1    
'Long Sweep'             |3        |0           |20    |20       |2          |30        |80        |6       |{'long', 'kick', 'takedown'}                  |['do_takedown']                            |1    |1    
'Long Throw'             |2        |0           |10    |30       |3          |30        |90        |6       |{'long', 'grappling', 'takedown'}             |['do_takedown']                            |1    |1    
'Long Trick Claw'        |2        |0           |23    |23       |1          |19        |50        |18      |{'long', 'trick', 'claw'}                     |['cause_bleeding', 'do_agility_based_dam'] |3    |2    
'Long Trick Elbow'       |2        |0           |32    |25       |1          |27        |60        |18      |{'elbow', 'long', 'trick'}                    |['do_agility_based_dam']                   |3    |2    
'Long Trick Headbutt'    |2        |0           |33    |24       |1          |20        |60        |18      |{'long', 'head', 'trick'}                     |['do_agility_based_dam']                   |3    |1    
'Long Trick Kick'        |4        |0           |27    |23       |2          |30        |70        |24      |{'long', 'trick', 'kick'}                     |['do_agility_based_dam']                   |4    |4    
'Long Trick Knee'        |2        |0           |32    |25       |2          |25        |70        |18      |{'long', 'trick', 'knee'}                     |['do_agility_based_dam']                   |3    |1    
'Long Trick Palm'        |3        |0           |24    |26       |1          |19        |50        |18      |{'palm', 'long', 'trick'}                     |['do_agility_based_dam']                   |3    |3    
'Long Trick Punch'       |3        |0           |26    |24       |1          |20        |50        |18      |{'long', 'punch', 'trick'}                    |['do_agility_based_dam']                   |3    |4    
'Long Trick Sweep'       |3        |0           |20    |20       |2          |30        |80        |18      |{'long', 'trick', 'kick', 'takedown'}         |['do_takedown', 'do_agility_based_dam']    |3    |1    

# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                               |functions                                                        |tier |freq 
'Long Trick Throw'                |2        |0           |10    |30       |3          |30        |90        |18      |{'long', 'trick', 'grappling', 'takedown'}             |['do_takedown', 'do_agility_based_dam']                          |3    |1    
'Long Trick Trip'                 |2        |0           |10    |20       |1          |20        |70        |18      |{'long', 'trick', 'grappling', 'takedown'}             |['do_takedown', 'do_agility_based_dam']                          |3    |1    
'Long Trip'                       |2        |0           |10    |20       |1          |20        |70        |6       |{'long', 'grappling', 'takedown'}                      |['do_takedown']                                                  |1    |1    
'Mantis Hook'                     |1        |0           |26    |33       |1          |24        |45        |3       |{'special', 'surprise', 'claw'}                        |['try_shock_move']                                               |0    |0    
'Nerve Claw'                      |1        |0           |23    |23       |1          |19        |50        |12      |{'nerve', 'claw'}                                      |['cause_bleeding', 'do_mob_dam']                                 |2    |3    
'Nerve Elbow'                     |1        |0           |32    |25       |1          |27        |60        |12      |{'elbow', 'nerve'}                                     |['do_mob_dam']                                                   |2    |3    
'Nerve Headbutt'                  |1        |0           |33    |24       |1          |20        |60        |12      |{'head', 'nerve'}                                      |['do_mob_dam']                                                   |2    |1    
'Nerve Kick'                      |3        |0           |27    |23       |2          |30        |70        |12      |{'nerve', 'kick'}                                      |['do_mob_dam']                                                   |2    |5    
'Nerve Knee'                      |1        |0           |32    |25       |2          |25        |70        |12      |{'nerve', 'knee'}                                      |['do_mob_dam']                                                   |2    |2    
'Nerve Palm'                      |2        |0           |24    |26       |1          |19        |50        |12      |{'palm', 'nerve'}                                      |['do_mob_dam']                                                   |2    |4    
'Nerve Punch'                     |2        |0           |26    |24       |1          |20        |50        |12      |{'punch', 'nerve'}                                     |['do_mob_dam']                                                   |2    |5    
'No-Shadow_Kick'                  |4        |-3          |60    |40       |3          |40        |80        |40      |{'flying', 'kick', 'special'}                          |['try_insta_ko']                                                 |0    |0    
'Onslaught Claw'                  |3        |-2          |23    |23       |2          |23        |70        |12      |{'onslaught', 'claw'}                                  |['cause_bleeding']                                               |2    |2    
'Onslaught Debilitating Claw'     |3        |-2          |23    |23       |2          |23        |70        |42      |{'onslaught', 'debilitating', 'claw'}                  |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'] |6    |1    
'Onslaught Debilitating Elbow'    |3        |-2          |32    |25       |2          |32        |84        |42      |{'elbow', 'onslaught', 'debilitating'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |6    |1    
'Onslaught Debilitating Headbutt' |3        |-2          |33    |24       |2          |24        |84        |42      |{'head', 'debilitating', 'onslaught'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |6    |1    
'Onslaught Debilitating Kick'     |3        |-2          |27    |23       |3          |36        |98        |42      |{'onslaught', 'debilitating', 'kick'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |6    |3    
'Onslaught Debilitating Knee'     |3        |-2          |32    |25       |3          |30        |98        |42      |{'onslaught', 'debilitating', 'knee'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |6    |1    
'Onslaught Debilitating Palm'     |4        |-2          |24    |26       |2          |23        |70        |42      |{'palm', 'onslaught', 'debilitating'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |6    |2    
'Onslaught Debilitating Punch'    |4        |-2          |26    |24       |2          |24        |70        |42      |{'punch', 'debilitating', 'onslaught'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |6    |3    
'Onslaught Debilitating Sweep'    |4        |-2          |20    |20       |3          |36        |112       |42      |{'onslaught', 'debilitating', 'kick', 'takedown'}      |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |1    
'Onslaught Debilitating Throw'    |3        |-2          |10    |30       |4          |36        |126       |42      |{'onslaught', 'debilitating', 'grappling', 'takedown'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |1    
'Onslaught Debilitating Trip'     |3        |-2          |10    |20       |2          |24        |98        |42      |{'onslaught', 'debilitating', 'grappling', 'takedown'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |1    
'Onslaught Elbow'                 |3        |-2          |32    |25       |2          |32        |84        |12      |{'elbow', 'onslaught'}                                 |[]                                                               |2    |2    
'Onslaught Energy Claw'           |3        |-2          |23    |23       |2          |23        |70        |24      |{'onslaught', 'energy', 'claw'}                        |['cause_bleeding', 'do_qi_based_dam']                            |4    |2    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                                                         |tier |freq 
'Onslaught Energy Elbow'       |3        |-2          |32    |25       |2          |32        |84        |24      |{'elbow', 'onslaught', 'energy'}                 |['do_qi_based_dam']                                               |4    |2    
'Onslaught Energy Headbutt'    |3        |-2          |33    |24       |2          |24        |84        |24      |{'head', 'energy', 'onslaught'}                  |['do_qi_based_dam']                                               |4    |1    
'Onslaught Energy Kick'        |3        |-2          |27    |23       |3          |36        |98        |24      |{'onslaught', 'energy', 'kick'}                  |['do_qi_based_dam']                                               |4    |4    
'Onslaught Energy Knee'        |3        |-2          |32    |25       |3          |30        |98        |24      |{'onslaught', 'energy', 'knee'}                  |['do_qi_based_dam']                                               |4    |1    
'Onslaught Energy Palm'        |4        |-2          |24    |26       |2          |23        |70        |24      |{'palm', 'onslaught', 'energy'}                  |['do_qi_based_dam']                                               |4    |3    
'Onslaught Energy Punch'       |4        |-2          |26    |24       |2          |24        |70        |24      |{'punch', 'energy', 'onslaught'}                 |['do_qi_based_dam']                                               |4    |4    
'Onslaught Energy Sweep'       |4        |-2          |20    |20       |3          |36        |112       |24      |{'onslaught', 'energy', 'kick', 'takedown'}      |['do_takedown', 'do_qi_based_dam']                                |4    |1    
'Onslaught Energy Throw'       |3        |-2          |10    |30       |4          |36        |126       |24      |{'onslaught', 'energy', 'grappling', 'takedown'} |['do_takedown', 'do_qi_based_dam']                                |4    |1    
'Onslaught Energy Trip'        |3        |-2          |10    |20       |2          |24        |98        |24      |{'onslaught', 'energy', 'grappling', 'takedown'} |['do_takedown', 'do_qi_based_dam']                                |4    |1    
'Onslaught Fast Claw'          |3        |-2          |23    |23       |2          |25        |56        |18      |{'fast', 'onslaught', 'claw'}                    |['cause_bleeding']                                                |3    |2    
'Onslaught Fast Elbow'         |3        |-2          |32    |25       |2          |36        |67        |18      |{'elbow', 'onslaught', 'fast'}                   |[]                                                                |3    |2    
'Onslaught Fast Headbutt'      |3        |-2          |33    |24       |2          |26        |67        |18      |{'head', 'onslaught', 'fast'}                    |[]                                                                |3    |1    
'Onslaught Fast Kick'          |3        |-2          |27    |23       |3          |40        |78        |18      |{'onslaught', 'kick', 'fast'}                    |[]                                                                |3    |4    
'Onslaught Fast Knee'          |3        |-2          |32    |25       |3          |34        |78        |18      |{'fast', 'onslaught', 'knee'}                    |[]                                                                |3    |1    
'Onslaught Fast Palm'          |4        |-2          |24    |26       |2          |25        |56        |18      |{'palm', 'onslaught', 'fast'}                    |[]                                                                |3    |3    
'Onslaught Fast Punch'         |4        |-2          |26    |24       |2          |26        |56        |18      |{'punch', 'onslaught', 'fast'}                   |[]                                                                |3    |4    
'Onslaught Fast Sweep'         |4        |-2          |20    |20       |3          |40        |90        |18      |{'fast', 'onslaught', 'kick', 'takedown'}        |['do_takedown']                                                   |3    |1    
'Onslaught Fast Throw'         |3        |-2          |10    |30       |4          |40        |101       |18      |{'fast', 'onslaught', 'grappling', 'takedown'}   |['do_takedown']                                                   |3    |1    
'Onslaught Fast Trip'          |3        |-2          |10    |20       |2          |26        |78        |18      |{'fast', 'onslaught', 'grappling', 'takedown'}   |['do_takedown']                                                   |3    |1    
'Onslaught Ferocious Claw'     |3        |-2          |23    |23       |2          |28        |70        |32      |{'onslaught', 'claw', 'ferocious'}               |['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'] |5    |2    
'Onslaught Ferocious Elbow'    |3        |-2          |32    |25       |2          |38        |84        |32      |{'elbow', 'onslaught', 'ferocious'}              |['do_speed_based_dam', 'do_strength_based_dam']                   |5    |2    
'Onslaught Ferocious Headbutt' |3        |-2          |33    |24       |2          |29        |84        |32      |{'head', 'onslaught', 'ferocious'}               |['do_speed_based_dam', 'do_strength_based_dam']                   |5    |1    
'Onslaught Ferocious Kick'     |3        |-2          |27    |23       |3          |43        |98        |32      |{'onslaught', 'kick', 'ferocious'}               |['do_speed_based_dam', 'do_strength_based_dam']                   |5    |4    
'Onslaught Ferocious Knee'     |3        |-2          |32    |25       |3          |36        |98        |32      |{'onslaught', 'knee', 'ferocious'}               |['do_speed_based_dam', 'do_strength_based_dam']                   |5    |1    
'Onslaught Ferocious Palm'     |4        |-2          |24    |26       |2          |28        |70        |32      |{'palm', 'onslaught', 'ferocious'}               |['do_speed_based_dam', 'do_strength_based_dam']                   |5    |3    

# name                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                            |functions                                                      |tier |freq 
'Onslaught Ferocious Punch' |4        |-2          |26    |24       |2          |29        |70        |32      |{'punch', 'onslaught', 'ferocious'}                 |['do_speed_based_dam', 'do_strength_based_dam']                |5    |4    
'Onslaught Ferocious Sweep' |4        |-2          |20    |20       |3          |43        |112       |32      |{'onslaught', 'kick', 'takedown', 'ferocious'}      |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'] |5    |1    
'Onslaught Ferocious Throw' |3        |-2          |10    |30       |4          |43        |126       |32      |{'onslaught', 'grappling', 'takedown', 'ferocious'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'] |5    |1    
'Onslaught Ferocious Trip'  |3        |-2          |10    |20       |2          |29        |98        |32      |{'onslaught', 'grappling', 'takedown', 'ferocious'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'] |5    |1    
'Onslaught Headbutt'        |3        |-2          |33    |24       |2          |24        |84        |12      |{'head', 'onslaught'}                               |[]                                                             |2    |1    
'Onslaught Heavy Claw'      |3        |-2          |28    |21       |2          |29        |70        |18      |{'onslaught', 'claw', 'heavy'}                      |['cause_bleeding']                                             |3    |2    
'Onslaught Heavy Elbow'     |3        |-2          |38    |22       |2          |41        |84        |18      |{'elbow', 'onslaught', 'heavy'}                     |[]                                                             |3    |2    
'Onslaught Heavy Headbutt'  |3        |-2          |40    |22       |2          |30        |84        |18      |{'head', 'onslaught', 'heavy'}                      |[]                                                             |3    |1    
'Onslaught Heavy Kick'      |3        |-2          |32    |21       |3          |46        |98        |18      |{'onslaught', 'kick', 'heavy'}                      |[]                                                             |3    |4    
'Onslaught Heavy Knee'      |3        |-2          |38    |22       |3          |37        |98        |18      |{'onslaught', 'knee', 'heavy'}                      |[]                                                             |3    |1    
'Onslaught Heavy Palm'      |4        |-2          |29    |23       |2          |29        |70        |18      |{'palm', 'onslaught', 'heavy'}                      |[]                                                             |3    |3    
'Onslaught Heavy Punch'     |4        |-2          |31    |22       |2          |30        |70        |18      |{'punch', 'onslaught', 'heavy'}                     |[]                                                             |3    |4    
'Onslaught Kick'            |3        |-2          |27    |23       |3          |36        |98        |12      |{'onslaught', 'kick'}                               |[]                                                             |2    |4    
'Onslaught Knee'            |3        |-2          |32    |25       |3          |30        |98        |12      |{'onslaught', 'knee'}                               |[]                                                             |2    |1    
'Onslaught Lethal Claw'     |3        |-2          |23    |23       |2          |23        |70        |54      |{'lethal', 'onslaught', 'claw'}                     |['cause_bleeding', 'try_insta_ko']                             |7    |1    
'Onslaught Lethal Elbow'    |3        |-2          |32    |25       |2          |32        |84        |54      |{'elbow', 'onslaught', 'lethal'}                    |['try_insta_ko']                                               |7    |1    
'Onslaught Lethal Headbutt' |3        |-2          |33    |24       |2          |24        |84        |54      |{'head', 'onslaught', 'lethal'}                     |['try_insta_ko']                                               |7    |1    
'Onslaught Lethal Kick'     |3        |-2          |27    |23       |3          |36        |98        |54      |{'onslaught', 'kick', 'lethal'}                     |['try_insta_ko']                                               |7    |2    
