# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                                         |tier |freq 
'Long Heavy Claw'         |2        |0           |28    |21       |1          |24        |50        |10      |{'long', 'heavy', 'claw'}                      |['cause_bleeding']                                                |2    |2    
'Long Heavy Elbow'        |2        |0           |38    |22       |1          |34        |60        |10      |{'long', 'elbow', 'heavy'}                     |[]                                                                |2    |2    
'Long Heavy Headbutt'     |2        |0           |40    |22       |1          |25        |60        |10      |{'long', 'head', 'heavy'}                      |[]                                                                |2    |1    
'Long Heavy Kick'         |4        |0           |32    |21       |2          |38        |70        |15      |{'long', 'kick', 'heavy'}                      |[]                                                                |3    |4    
'Long Heavy Knee'         |2        |0           |38    |22       |2          |31        |70        |10      |{'long', 'heavy', 'knee'}                      |[]                                                                |2    |1    
'Long Heavy Palm'         |3        |0           |29    |23       |1          |24        |50        |10      |{'long', 'heavy', 'palm'}                      |[]                                                                |2    |3    
'Long Heavy Punch'        |3        |0           |31    |22       |1          |25        |50        |10      |{'long', 'punch', 'heavy'}                     |[]                                                                |2    |4    
'Long Kick'               |4        |0           |27    |23       |2          |30        |70        |10      |{'long', 'kick'}                               |[]                                                                |2    |4    
'Long Knee'               |2        |0           |32    |25       |2          |25        |70        |5       |{'long', 'knee'}                               |[]                                                                |1    |1    

# name                    |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                |tier |freq 
'Long Lethal Claw'        |2        |0           |23    |23       |1          |19        |50        |35      |{'long', 'lethal', 'claw'}                     |['cause_bleeding', 'try_insta_ko']       |7    |1    
'Long Lethal Elbow'       |2        |0           |32    |25       |1          |27        |60        |35      |{'long', 'elbow', 'lethal'}                    |['try_insta_ko']                         |7    |1    
'Long Lethal Headbutt'    |2        |0           |33    |24       |1          |20        |60        |35      |{'long', 'head', 'lethal'}                     |['try_insta_ko']                         |7    |1    
'Long Lethal Kick'        |4        |0           |27    |23       |2          |30        |70        |40      |{'long', 'kick', 'lethal'}                     |['try_insta_ko']                         |8    |2    
'Long Lethal Knee'        |2        |0           |32    |25       |2          |25        |70        |35      |{'long', 'lethal', 'knee'}                     |['try_insta_ko']                         |7    |1    
'Long Lethal Palm'        |3        |0           |24    |26       |1          |19        |50        |35      |{'long', 'lethal', 'palm'}                     |['try_insta_ko']                         |7    |1    
'Long Lethal Punch'       |3        |0           |26    |24       |1          |20        |50        |35      |{'long', 'punch', 'lethal'}                    |['try_insta_ko']                         |7    |2    
'Long Light Claw'         |2        |0           |18    |25       |1          |14        |50        |10      |{'light', 'long', 'claw'}                      |['cause_bleeding']                       |2    |2    
'Long Light Elbow'        |2        |0           |26    |28       |1          |20        |60        |10      |{'light', 'long', 'elbow'}                     |[]                                       |2    |2    
'Long Light Headbutt'     |2        |0           |26    |26       |1          |15        |60        |10      |{'light', 'long', 'head'}                      |[]                                       |2    |1    
'Long Light Kick'         |4        |0           |22    |25       |2          |22        |70        |15      |{'light', 'long', 'kick'}                      |[]                                       |3    |4    
'Long Light Knee'         |2        |0           |26    |28       |2          |19        |70        |10      |{'light', 'long', 'knee'}                      |[]                                       |2    |1    
'Long Light Palm'         |3        |0           |19    |29       |1          |14        |50        |10      |{'light', 'long', 'palm'}                      |[]                                       |2    |3    
'Long Light Punch'        |3        |0           |21    |26       |1          |15        |50        |10      |{'light', 'long', 'punch'}                     |[]                                       |2    |4    
'Long Lightning Claw'     |2        |0           |23    |23       |1          |19        |50        |15      |{'long', 'lightning', 'claw'}                  |['cause_bleeding', 'do_speed_based_dam'] |3    |2    
'Long Lightning Elbow'    |2        |0           |32    |25       |1          |27        |60        |15      |{'long', 'lightning', 'elbow'}                 |['do_speed_based_dam']                   |3    |2    
'Long Lightning Headbutt' |2        |0           |33    |24       |1          |20        |60        |15      |{'long', 'head', 'lightning'}                  |['do_speed_based_dam']                   |3    |1    
'Long Lightning Kick'     |4        |0           |27    |23       |2          |30        |70        |20      |{'long', 'kick', 'lightning'}                  |['do_speed_based_dam']                   |4    |4    
'Long Lightning Knee'     |2        |0           |32    |25       |2          |25        |70        |15      |{'long', 'lightning', 'knee'}                  |['do_speed_based_dam']                   |3    |1    
'Long Lightning Palm'     |3        |0           |24    |26       |1          |19        |50        |15      |{'long', 'lightning', 'palm'}                  |['do_speed_based_dam']                   |3    |3    
'Long Lightning Punch'    |3        |0           |26    |24       |1          |20        |50        |15      |{'long', 'lightning', 'punch'}                 |['do_speed_based_dam']                   |3    |4    
'Long Lightning Sweep'    |3        |0           |20    |20       |2          |30        |80        |15      |{'long', 'kick', 'takedown', 'lightning'}      |['do_takedown', 'do_speed_based_dam']    |3    |1    
'Long Lightning Throw'    |2        |0           |10    |30       |3          |30        |90        |15      |{'long', 'grappling', 'takedown', 'lightning'} |['do_takedown', 'do_speed_based_dam']    |3    |1    
'Long Lightning Trip'     |2        |0           |10    |20       |1          |20        |70        |15      |{'long', 'grappling', 'takedown', 'lightning'} |['do_takedown', 'do_speed_based_dam']    |3    |1    
'Long Nerve Claw'         |2        |0           |23    |23       |1          |19        |50        |20      |{'nerve', 'long', 'claw'}                      |['cause_bleeding', 'do_mob_dam']         |4    |2    

# name                    |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                                        |tier |freq 
'Long Nerve Elbow'        |2        |0           |32    |25       |1          |27        |60        |20      |{'nerve', 'elbow', 'long'}                     |['do_mob_dam']                                                   |4    |2    
'Long Nerve Headbutt'     |2        |0           |33    |24       |1          |20        |60        |20      |{'nerve', 'head', 'long'}                      |['do_mob_dam']                                                   |4    |1    
'Long Nerve Kick'         |4        |0           |27    |23       |2          |30        |70        |25      |{'nerve', 'kick', 'long'}                      |['do_mob_dam']                                                   |5    |4    
'Long Nerve Knee'         |2        |0           |32    |25       |2          |25        |70        |20      |{'nerve', 'long', 'knee'}                      |['do_mob_dam']                                                   |4    |1    
'Long Nerve Palm'         |3        |0           |24    |26       |1          |19        |50        |20      |{'nerve', 'long', 'palm'}                      |['do_mob_dam']                                                   |4    |3    
'Long Nerve Punch'        |3        |0           |26    |24       |1          |20        |50        |20      |{'nerve', 'punch', 'long'}                     |['do_mob_dam']                                                   |4    |4    
'Long Onslaught Claw'     |4        |-2          |23    |23       |2          |23        |70        |25      |{'long', 'onslaught', 'claw'}                  |['cause_bleeding']                                               |5    |1    
'Long Onslaught Elbow'    |4        |-2          |32    |25       |2          |32        |84        |25      |{'long', 'onslaught', 'elbow'}                 |[]                                                               |5    |1    
'Long Onslaught Headbutt' |4        |-2          |33    |24       |2          |24        |84        |25      |{'long', 'head', 'onslaught'}                  |[]                                                               |5    |1    
'Long Onslaught Kick'     |4        |-2          |27    |23       |3          |36        |98        |25      |{'long', 'kick', 'onslaught'}                  |[]                                                               |5    |3    
'Long Onslaught Knee'     |4        |-2          |32    |25       |3          |30        |98        |25      |{'long', 'onslaught', 'knee'}                  |[]                                                               |5    |1    
'Long Onslaught Throw'    |4        |-2          |10    |30       |4          |36        |126       |25      |{'long', 'grappling', 'onslaught', 'takedown'} |['do_takedown']                                                  |5    |1    
'Long Onslaught Trip'     |4        |-2          |10    |20       |2          |24        |98        |25      |{'long', 'grappling', 'onslaught', 'takedown'} |['do_takedown']                                                  |5    |1    
'Long Palm'               |3        |0           |24    |26       |1          |19        |50        |5       |{'long', 'palm'}                               |[]                                                               |1    |3    
'Long Piercing Claw'      |2        |0           |23    |23       |1          |23        |50        |25      |{'long', 'piercing', 'claw'}                   |['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'] |5    |2    
'Long Piercing Elbow'     |2        |0           |32    |25       |1          |32        |60        |25      |{'long', 'elbow', 'piercing'}                  |['do_agility_based_dam', 'do_speed_based_dam']                   |5    |2    
'Long Piercing Headbutt'  |2        |0           |33    |24       |1          |24        |60        |25      |{'long', 'head', 'piercing'}                   |['do_agility_based_dam', 'do_speed_based_dam']                   |5    |1    
'Long Piercing Kick'      |4        |0           |27    |23       |2          |36        |70        |30      |{'long', 'kick', 'piercing'}                   |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |4    
'Long Piercing Knee'      |2        |0           |32    |25       |2          |30        |70        |25      |{'long', 'piercing', 'knee'}                   |['do_agility_based_dam', 'do_speed_based_dam']                   |5    |1    
'Long Piercing Palm'      |3        |0           |24    |26       |1          |23        |50        |25      |{'long', 'palm', 'piercing'}                   |['do_agility_based_dam', 'do_speed_based_dam']                   |5    |3    
'Long Piercing Punch'     |3        |0           |26    |24       |1          |24        |50        |25      |{'long', 'punch', 'piercing'}                  |['do_agility_based_dam', 'do_speed_based_dam']                   |5    |4    
'Long Power Claw'         |2        |0           |23    |23       |1          |19        |50        |15      |{'power', 'long', 'claw'}                      |['cause_bleeding', 'do_strength_based_dam']                      |3    |2    
'Long Power Elbow'        |2        |0           |32    |25       |1          |27        |60        |15      |{'power', 'long', 'elbow'}                     |['do_strength_based_dam']                                        |3    |2    
'Long Power Headbutt'     |2        |0           |33    |24       |1          |20        |60        |15      |{'power', 'long', 'head'}                      |['do_strength_based_dam']                                        |3    |1    
'Long Power Kick'         |4        |0           |27    |23       |2          |30        |70        |20      |{'power', 'long', 'kick'}                      |['do_strength_based_dam']                                        |4    |4    

# name                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                   |functions                                |tier |freq 
'Long Power Knee'        |2        |0           |32    |25       |2          |25        |70        |15      |{'power', 'long', 'knee'}                  |['do_strength_based_dam']                |3    |1    
'Long Power Palm'        |3        |0           |24    |26       |1          |19        |50        |15      |{'power', 'long', 'palm'}                  |['do_strength_based_dam']                |3    |3    
'Long Power Punch'       |3        |0           |26    |24       |1          |20        |50        |15      |{'power', 'long', 'punch'}                 |['do_strength_based_dam']                |3    |4    
'Long Power Sweep'       |3        |0           |20    |20       |2          |30        |80        |15      |{'power', 'long', 'kick', 'takedown'}      |['do_takedown', 'do_strength_based_dam'] |3    |1    
'Long Power Throw'       |2        |0           |10    |30       |3          |30        |90        |15      |{'power', 'long', 'grappling', 'takedown'} |['do_takedown', 'do_strength_based_dam'] |3    |1    
'Long Power Trip'        |2        |0           |10    |20       |1          |20        |70        |15      |{'power', 'long', 'grappling', 'takedown'} |['do_takedown', 'do_strength_based_dam'] |3    |1    
'Long Precise Claw'      |2        |0           |23    |28       |1          |19        |55        |15      |{'long', 'claw', 'precise'}                |['cause_bleeding']                       |3    |2    
'Long Precise Elbow'     |2        |0           |32    |30       |1          |27        |66        |15      |{'long', 'elbow', 'precise'}               |[]                                       |3    |2    
'Long Precise Headbutt'  |2        |0           |33    |29       |1          |20        |66        |15      |{'long', 'head', 'precise'}                |[]                                       |3    |1    
'Long Precise Kick'      |4        |0           |27    |28       |2          |30        |77        |20      |{'long', 'kick', 'precise'}                |[]                                       |4    |4    
'Long Precise Knee'      |2        |0           |32    |30       |2          |25        |77        |15      |{'precise', 'long', 'knee'}                |[]                                       |3    |1    
'Long Precise Palm'      |3        |0           |24    |31       |1          |19        |55        |15      |{'long', 'palm', 'precise'}                |[]                                       |3    |3    
'Long Precise Punch'     |3        |0           |26    |29       |1          |20        |55        |15      |{'long', 'punch', 'precise'}               |[]                                       |3    |4    
'Long Punch'             |3        |0           |26    |24       |1          |20        |50        |5       |{'long', 'punch'}                          |[]                                       |1    |4    
'Long Pushing Claw'      |2        |0           |23    |23       |1          |19        |50        |10      |{'long', 'pushing', 'claw'}                |['cause_bleeding', 'do_knockback']       |2    |2    
'Long Pushing Elbow'     |2        |0           |32    |25       |1          |27        |60        |10      |{'long', 'pushing', 'elbow'}               |['do_knockback']                         |2    |2    
'Long Pushing Headbutt'  |2        |0           |33    |24       |1          |20        |60        |10      |{'long', 'head', 'pushing'}                |['do_knockback']                         |2    |1    
'Long Pushing Kick'      |4        |0           |27    |23       |2          |30        |70        |15      |{'long', 'kick', 'pushing'}                |['do_knockback']                         |3    |4    
'Long Pushing Knee'      |2        |0           |32    |25       |2          |25        |70        |10      |{'long', 'pushing', 'knee'}                |['do_knockback']                         |2    |1    
'Long Pushing Palm'      |3        |0           |24    |26       |1          |19        |50        |10      |{'long', 'pushing', 'palm'}                |['do_knockback']                         |2    |3    
'Long Pushing Punch'     |3        |0           |26    |24       |1          |20        |50        |10      |{'long', 'pushing', 'punch'}               |['do_knockback']                         |2    |4    
'Long Shocking Claw'     |2        |0           |23    |23       |1          |19        |50        |25      |{'long', 'claw', 'shocking'}               |['cause_bleeding', 'do_shock_move']      |5    |2    
'Long Shocking Elbow'    |2        |0           |32    |25       |1          |27        |60        |25      |{'long', 'elbow', 'shocking'}              |['do_shock_move']                        |5    |2    
'Long Shocking Headbutt' |2        |0           |33    |24       |1          |20        |60        |25      |{'long', 'head', 'shocking'}               |['do_shock_move']                        |5    |1    
'Long Shocking Kick'     |4        |0           |27    |23       |2          |30        |70        |30      |{'long', 'kick', 'shocking'}               |['do_shock_move']                        |6    |4    

# name                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                         |tier |freq 
'Long Shocking Knee'     |2        |0           |32    |25       |2          |25        |70        |25      |{'shocking', 'long', 'knee'}                     |['do_shock_move']                 |5    |1    
'Long Shocking Palm'     |3        |0           |24    |26       |1          |19        |50        |25      |{'long', 'palm', 'shocking'}                     |['do_shock_move']                 |5    |3    
'Long Shocking Punch'    |3        |0           |26    |24       |1          |20        |50        |25      |{'long', 'punch', 'shocking'}                    |['do_shock_move']                 |5    |4    
'Long Shocking Sweep'    |3        |0           |20    |20       |2          |30        |80        |25      |{'long', 'kick', 'takedown', 'shocking'}         |['do_takedown', 'do_shock_move']  |5    |1    
'Long Shocking Throw'    |2        |0           |10    |30       |3          |30        |90        |25      |{'long', 'grappling', 'takedown', 'shocking'}    |['do_takedown', 'do_shock_move']  |5    |1    
'Long Shocking Trip'     |2        |0           |10    |20       |1          |20        |70        |25      |{'long', 'grappling', 'takedown', 'shocking'}    |['do_takedown', 'do_shock_move']  |5    |1    
'Long Slashing Elbow'    |2        |0           |32    |25       |1          |27        |60        |25      |{'long', 'elbow', 'slashing'}                    |['cause_bleeding']                |5    |1    
'Long Slashing Headbutt' |2        |0           |33    |24       |1          |20        |60        |25      |{'long', 'head', 'slashing'}                     |['cause_bleeding']                |5    |1    
'Long Slashing Kick'     |4        |0           |27    |23       |2          |30        |70        |30      |{'long', 'kick', 'slashing'}                     |['cause_bleeding']                |6    |2    
'Long Slashing Knee'     |2        |0           |32    |25       |2          |25        |70        |25      |{'long', 'slashing', 'knee'}                     |['cause_bleeding']                |5    |1    
'Long Slashing Palm'     |3        |0           |24    |26       |1          |19        |50        |25      |{'long', 'palm', 'slashing'}                     |['cause_bleeding']                |5    |1    
'Long Slashing Punch'    |3        |0           |26    |24       |1          |20        |50        |25      |{'long', 'punch', 'slashing'}                    |['cause_bleeding']                |5    |2    
'Long Slashing Sweep'    |3        |0           |20    |20       |2          |30        |80        |25      |{'long', 'kick', 'takedown', 'slashing'}         |['do_takedown', 'cause_bleeding'] |5    |1    
'Long Slashing Throw'    |2        |0           |10    |30       |3          |30        |90        |25      |{'long', 'grappling', 'takedown', 'slashing'}    |['do_takedown', 'cause_bleeding'] |5    |1    
'Long Slashing Trip'     |2        |0           |10    |20       |1          |20        |70        |25      |{'long', 'grappling', 'takedown', 'slashing'}    |['do_takedown', 'cause_bleeding'] |5    |1    
'Long Solar Claw'        |2        |0           |23    |23       |1          |19        |50        |20      |{'long', 'solar', 'claw'}                        |['cause_bleeding', 'do_stam_dam'] |4    |2    
'Long Solar Elbow'       |2        |0           |32    |25       |1          |27        |60        |20      |{'long', 'elbow', 'solar'}                       |['do_stam_dam']                   |4    |2    
'Long Solar Headbutt'    |2        |0           |33    |24       |1          |20        |60        |20      |{'long', 'head', 'solar'}                        |['do_stam_dam']                   |4    |1    
'Long Solar Kick'        |4        |0           |27    |23       |2          |30        |70        |25      |{'long', 'kick', 'solar'}                        |['do_stam_dam']                   |5    |4    
'Long Solar Knee'        |2        |0           |32    |25       |2          |25        |70        |20      |{'long', 'solar', 'knee'}                        |['do_stam_dam']                   |4    |1    
'Long Solar Palm'        |3        |0           |24    |26       |1          |19        |50        |20      |{'long', 'solar', 'palm'}                        |['do_stam_dam']                   |4    |3    
'Long Solar Punch'       |3        |0           |26    |24       |1          |20        |50        |20      |{'long', 'punch', 'solar'}                       |['do_stam_dam']                   |4    |4    
'Long Spear Thrust'      |4        |0           |35    |30       |1          |25        |60        |0       |{'weapon', 'thrust', 'also antiground', 'spear'} |[]                                |0    |5    
'Long Strong Claw'       |2        |0           |28    |23       |1          |21        |50        |15      |{'strong', 'long', 'claw'}                       |['cause_bleeding']                |3    |2    
'Long Strong Elbow'      |2        |0           |38    |25       |1          |30        |60        |15      |{'strong', 'elbow', 'long'}                      |[]                                |3    |2    

# name                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                      |functions                                  |tier |freq 
'Long Strong Headbutt'   |2        |0           |40    |24       |1          |22        |60        |15      |{'strong', 'head', 'long'}                    |[]                                         |3    |1    
'Long Strong Kick'       |4        |0           |32    |23       |2          |33        |70        |20      |{'strong', 'kick', 'long'}                    |[]                                         |4    |4    
'Long Strong Knee'       |2        |0           |38    |25       |2          |28        |70        |15      |{'strong', 'long', 'knee'}                    |[]                                         |3    |1    
'Long Strong Palm'       |3        |0           |29    |26       |1          |21        |50        |15      |{'strong', 'long', 'palm'}                    |[]                                         |3    |3    
'Long Strong Punch'      |3        |0           |31    |24       |1          |22        |50        |15      |{'strong', 'punch', 'long'}                   |[]                                         |3    |4    
'Long Surprise Claw'     |2        |0           |23    |23       |1          |19        |50        |15      |{'long', 'claw', 'surprise'}                  |['cause_bleeding', 'try_shock_move']       |3    |2    
'Long Surprise Elbow'    |2        |0           |32    |25       |1          |27        |60        |15      |{'long', 'elbow', 'surprise'}                 |['try_shock_move']                         |3    |2    
'Long Surprise Headbutt' |2        |0           |33    |24       |1          |20        |60        |15      |{'long', 'head', 'surprise'}                  |['try_shock_move']                         |3    |1    
'Long Surprise Kick'     |4        |0           |27    |23       |2          |30        |70        |20      |{'long', 'kick', 'surprise'}                  |['try_shock_move']                         |4    |4    
'Long Surprise Knee'     |2        |0           |32    |25       |2          |25        |70        |15      |{'long', 'surprise', 'knee'}                  |['try_shock_move']                         |3    |1    
'Long Surprise Palm'     |3        |0           |24    |26       |1          |19        |50        |15      |{'long', 'palm', 'surprise'}                  |['try_shock_move']                         |3    |3    
'Long Surprise Punch'    |3        |0           |26    |24       |1          |20        |50        |15      |{'long', 'punch', 'surprise'}                 |['try_shock_move']                         |3    |4    
'Long Surprise Sweep'    |3        |0           |20    |20       |2          |30        |80        |15      |{'long', 'kick', 'takedown', 'surprise'}      |['do_takedown', 'try_shock_move']          |3    |1    
'Long Surprise Throw'    |2        |0           |10    |30       |3          |30        |90        |15      |{'long', 'grappling', 'takedown', 'surprise'} |['do_takedown', 'try_shock_move']          |3    |1    
'Long Surprise Trip'     |2        |0           |10    |20       |1          |20        |70        |15      |{'long', 'grappling', 'takedown', 'surprise'} |['do_takedown', 'try_shock_move']          |3    |1    
'Long Sweep'             |3        |0           |20    |20       |2          |30        |80        |5       |{'long', 'kick', 'takedown'}                  |['do_takedown']                            |1    |1    
'Long Throw'             |2        |0           |10    |30       |3          |30        |90        |5       |{'long', 'grappling', 'takedown'}             |['do_takedown']                            |1    |1    
'Long Trick Claw'        |2        |0           |23    |23       |1          |19        |50        |15      |{'long', 'trick', 'claw'}                     |['cause_bleeding', 'do_agility_based_dam'] |3    |2    
'Long Trick Elbow'       |2        |0           |32    |25       |1          |27        |60        |15      |{'long', 'elbow', 'trick'}                    |['do_agility_based_dam']                   |3    |2    
'Long Trick Headbutt'    |2        |0           |33    |24       |1          |20        |60        |15      |{'long', 'head', 'trick'}                     |['do_agility_based_dam']                   |3    |1    
'Long Trick Kick'        |4        |0           |27    |23       |2          |30        |70        |20      |{'long', 'kick', 'trick'}                     |['do_agility_based_dam']                   |4    |4    
'Long Trick Knee'        |2        |0           |32    |25       |2          |25        |70        |15      |{'long', 'trick', 'knee'}                     |['do_agility_based_dam']                   |3    |1    
'Long Trick Palm'        |3        |0           |24    |26       |1          |19        |50        |15      |{'long', 'trick', 'palm'}                     |['do_agility_based_dam']                   |3    |3    
'Long Trick Punch'       |3        |0           |26    |24       |1          |20        |50        |15      |{'long', 'punch', 'trick'}                    |['do_agility_based_dam']                   |3    |4    
'Long Trick Sweep'       |3        |0           |20    |20       |2          |30        |80        |15      |{'long', 'kick', 'takedown', 'trick'}         |['do_takedown', 'do_agility_based_dam']    |3    |1    

# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                               |functions                                                        |tier |freq 
'Long Trick Throw'                |2        |0           |10    |30       |3          |30        |90        |15      |{'long', 'grappling', 'takedown', 'trick'}             |['do_takedown', 'do_agility_based_dam']                          |3    |1    
'Long Trick Trip'                 |2        |0           |10    |20       |1          |20        |70        |15      |{'long', 'grappling', 'takedown', 'trick'}             |['do_takedown', 'do_agility_based_dam']                          |3    |1    
'Long Trip'                       |2        |0           |10    |20       |1          |20        |70        |5       |{'long', 'grappling', 'takedown'}                      |['do_takedown']                                                  |1    |1    
'Mantis Hook'                     |1        |0           |26    |33       |1          |24        |45        |3       |{'claw', 'special', 'surprise'}                        |['try_shock_move']                                               |0    |0    
'Nerve Claw'                      |1        |0           |23    |23       |1          |19        |50        |15      |{'nerve', 'claw'}                                      |['cause_bleeding', 'do_mob_dam']                                 |3    |3    
'Nerve Elbow'                     |1        |0           |32    |25       |1          |27        |60        |15      |{'nerve', 'elbow'}                                     |['do_mob_dam']                                                   |3    |3    
'Nerve Headbutt'                  |1        |0           |33    |24       |1          |20        |60        |15      |{'nerve', 'head'}                                      |['do_mob_dam']                                                   |3    |1    
'Nerve Kick'                      |3        |0           |27    |23       |2          |30        |70        |15      |{'nerve', 'kick'}                                      |['do_mob_dam']                                                   |3    |5    
'Nerve Knee'                      |1        |0           |32    |25       |2          |25        |70        |15      |{'nerve', 'knee'}                                      |['do_mob_dam']                                                   |3    |2    
'Nerve Palm'                      |2        |0           |24    |26       |1          |19        |50        |15      |{'nerve', 'palm'}                                      |['do_mob_dam']                                                   |3    |4    
'Nerve Punch'                     |2        |0           |26    |24       |1          |20        |50        |15      |{'nerve', 'punch'}                                     |['do_mob_dam']                                                   |3    |5    
'No-Shadow_Kick'                  |4        |-3          |60    |40       |3          |40        |80        |40      |{'kick', 'flying', 'special'}                          |['try_insta_ko']                                                 |0    |0    
'Onslaught Claw'                  |3        |-2          |23    |23       |2          |23        |70        |15      |{'onslaught', 'claw'}                                  |['cause_bleeding']                                               |3    |2    
'Onslaught Debilitating Claw'     |3        |-2          |23    |23       |2          |23        |70        |40      |{'debilitating', 'onslaught', 'claw'}                  |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'] |8    |1    
'Onslaught Debilitating Elbow'    |3        |-2          |32    |25       |2          |32        |84        |40      |{'debilitating', 'onslaught', 'elbow'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |8    |1    
'Onslaught Debilitating Headbutt' |3        |-2          |33    |24       |2          |24        |84        |40      |{'debilitating', 'head', 'onslaught'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |8    |1    
'Onslaught Debilitating Kick'     |3        |-2          |27    |23       |3          |36        |98        |40      |{'debilitating', 'kick', 'onslaught'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |8    |3    
'Onslaught Debilitating Knee'     |3        |-2          |32    |25       |3          |30        |98        |40      |{'debilitating', 'onslaught', 'knee'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |8    |1    
'Onslaught Debilitating Palm'     |4        |-2          |24    |26       |2          |23        |70        |40      |{'debilitating', 'onslaught', 'palm'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |8    |2    
'Onslaught Debilitating Punch'    |4        |-2          |26    |24       |2          |24        |70        |40      |{'debilitating', 'onslaught', 'punch'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |8    |3    
'Onslaught Debilitating Sweep'    |4        |-2          |20    |20       |3          |36        |112       |40      |{'debilitating', 'kick', 'onslaught', 'takedown'}      |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |8    |1    
'Onslaught Debilitating Throw'    |3        |-2          |10    |30       |4          |36        |126       |40      |{'debilitating', 'grappling', 'onslaught', 'takedown'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |8    |1    
'Onslaught Debilitating Trip'     |3        |-2          |10    |20       |2          |24        |98        |40      |{'debilitating', 'grappling', 'onslaught', 'takedown'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |8    |1    
'Onslaught Elbow'                 |3        |-2          |32    |25       |2          |32        |84        |15      |{'onslaught', 'elbow'}                                 |[]                                                               |3    |2    
'Onslaught Energy Claw'           |3        |-2          |23    |23       |2          |23        |70        |25      |{'onslaught', 'energy', 'claw'}                        |['cause_bleeding', 'do_qi_based_dam']                            |5    |2    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                                                         |tier |freq 
'Onslaught Energy Elbow'       |3        |-2          |32    |25       |2          |32        |84        |25      |{'onslaught', 'elbow', 'energy'}                 |['do_qi_based_dam']                                               |5    |2    
'Onslaught Energy Headbutt'    |3        |-2          |33    |24       |2          |24        |84        |25      |{'head', 'onslaught', 'energy'}                  |['do_qi_based_dam']                                               |5    |1    
'Onslaught Energy Kick'        |3        |-2          |27    |23       |3          |36        |98        |25      |{'kick', 'onslaught', 'energy'}                  |['do_qi_based_dam']                                               |5    |4    
'Onslaught Energy Knee'        |3        |-2          |32    |25       |3          |30        |98        |25      |{'onslaught', 'energy', 'knee'}                  |['do_qi_based_dam']                                               |5    |1    
'Onslaught Energy Palm'        |4        |-2          |24    |26       |2          |23        |70        |25      |{'onslaught', 'energy', 'palm'}                  |['do_qi_based_dam']                                               |5    |3    
'Onslaught Energy Punch'       |4        |-2          |26    |24       |2          |24        |70        |25      |{'onslaught', 'punch', 'energy'}                 |['do_qi_based_dam']                                               |5    |4    
'Onslaught Energy Sweep'       |4        |-2          |20    |20       |3          |36        |112       |25      |{'kick', 'onslaught', 'takedown', 'energy'}      |['do_takedown', 'do_qi_based_dam']                                |5    |1    
'Onslaught Energy Throw'       |3        |-2          |10    |30       |4          |36        |126       |25      |{'grappling', 'onslaught', 'takedown', 'energy'} |['do_takedown', 'do_qi_based_dam']                                |5    |1    
'Onslaught Energy Trip'        |3        |-2          |10    |20       |2          |24        |98        |25      |{'grappling', 'onslaught', 'takedown', 'energy'} |['do_takedown', 'do_qi_based_dam']                                |5    |1    
'Onslaught Fast Claw'          |3        |-2          |23    |23       |2          |25        |56        |20      |{'onslaught', 'fast', 'claw'}                    |['cause_bleeding']                                                |4    |2    
'Onslaught Fast Elbow'         |3        |-2          |32    |25       |2          |36        |67        |20      |{'fast', 'elbow', 'onslaught'}                   |[]                                                                |4    |2    
'Onslaught Fast Headbutt'      |3        |-2          |33    |24       |2          |26        |67        |20      |{'head', 'fast', 'onslaught'}                    |[]                                                                |4    |1    
'Onslaught Fast Kick'          |3        |-2          |27    |23       |3          |40        |78        |20      |{'kick', 'fast', 'onslaught'}                    |[]                                                                |4    |4    
'Onslaught Fast Knee'          |3        |-2          |32    |25       |3          |34        |78        |20      |{'onslaught', 'fast', 'knee'}                    |[]                                                                |4    |1    
'Onslaught Fast Palm'          |4        |-2          |24    |26       |2          |25        |56        |20      |{'onslaught', 'fast', 'palm'}                    |[]                                                                |4    |3    
