# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                                                |tier |freq 
'Onslaught Punch'             |4        |-2          |26    |24       |2          |24        |70        |15      |{'punch', 'onslaught'}                          |[]                                                               |3    |4    
'Onslaught Shocking Claw'     |3        |-2          |23    |23       |2          |23        |70        |30      |{'shocking', 'claw', 'onslaught'}               |['cause_bleeding', 'do_shock_move']                              |6    |2    
'Onslaught Shocking Elbow'    |3        |-2          |30    |25       |2          |32        |84        |30      |{'shocking', 'onslaught', 'elbow'}              |['do_shock_move']                                                |6    |2    
'Onslaught Shocking Headbutt' |3        |-2          |33    |24       |2          |24        |84        |30      |{'shocking', 'head', 'onslaught'}               |['do_shock_move']                                                |6    |1    
'Onslaught Shocking Kick'     |3        |-2          |27    |23       |3          |36        |98        |30      |{'shocking', 'onslaught', 'kick'}               |['do_shock_move']                                                |6    |4    
'Onslaught Shocking Knee'     |3        |-2          |32    |25       |3          |30        |98        |30      |{'knee', 'shocking', 'onslaught'}               |['do_shock_move']                                                |6    |1    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                  |tier |freq 
'Onslaught Shocking Palm'     |4        |-2          |24    |26       |2          |23        |67        |30      |{'shocking', 'palm', 'onslaught'}                  |['do_shock_move']                          |6    |3    
'Onslaught Shocking Punch'    |4        |-2          |26    |24       |2          |24        |70        |30      |{'shocking', 'punch', 'onslaught'}                 |['do_shock_move']                          |6    |4    
'Onslaught Shocking Sweep'    |4        |-2          |20    |20       |3          |36        |112       |30      |{'shocking', 'takedown', 'onslaught', 'kick'}      |['do_takedown', 'do_shock_move']           |6    |1    
'Onslaught Shocking Throw'    |3        |-2          |10    |30       |4          |36        |126       |30      |{'shocking', 'takedown', 'onslaught', 'grappling'} |['do_takedown', 'do_shock_move']           |6    |1    
'Onslaught Shocking Trip'     |3        |-2          |10    |20       |2          |24        |98        |30      |{'shocking', 'takedown', 'onslaught', 'grappling'} |['do_takedown', 'do_shock_move']           |6    |1    
'Onslaught Slashing Elbow'    |3        |-2          |30    |25       |2          |32        |84        |25      |{'onslaught', 'slashing', 'elbow'}                 |['cause_bleeding']                         |5    |1    
'Onslaught Slashing Headbutt' |3        |-2          |33    |24       |2          |24        |84        |25      |{'head', 'onslaught', 'slashing'}                  |['cause_bleeding']                         |5    |1    
'Onslaught Slashing Kick'     |3        |-2          |27    |23       |3          |36        |98        |25      |{'onslaught', 'kick', 'slashing'}                  |['cause_bleeding']                         |5    |2    
'Onslaught Slashing Knee'     |3        |-2          |32    |25       |3          |30        |98        |25      |{'knee', 'onslaught', 'slashing'}                  |['cause_bleeding']                         |5    |1    
'Onslaught Slashing Palm'     |4        |-2          |24    |26       |2          |23        |67        |25      |{'palm', 'onslaught', 'slashing'}                  |['cause_bleeding']                         |5    |1    
'Onslaught Slashing Punch'    |4        |-2          |26    |24       |2          |24        |70        |25      |{'punch', 'onslaught', 'slashing'}                 |['cause_bleeding']                         |5    |2    
'Onslaught Solar Claw'        |3        |-2          |23    |23       |2          |23        |70        |30      |{'solar', 'claw', 'onslaught'}                     |['cause_bleeding', 'do_stam_dam']          |6    |2    
'Onslaught Solar Elbow'       |3        |-2          |30    |25       |2          |32        |84        |30      |{'solar', 'onslaught', 'elbow'}                    |['do_stam_dam']                            |6    |2    
'Onslaught Solar Headbutt'    |3        |-2          |33    |24       |2          |24        |84        |30      |{'solar', 'head', 'onslaught'}                     |['do_stam_dam']                            |6    |1    
'Onslaught Solar Kick'        |3        |-2          |27    |23       |3          |36        |98        |30      |{'solar', 'onslaught', 'kick'}                     |['do_stam_dam']                            |6    |4    
'Onslaught Solar Knee'        |3        |-2          |32    |25       |3          |30        |98        |30      |{'knee', 'solar', 'onslaught'}                     |['do_stam_dam']                            |6    |1    
'Onslaught Solar Palm'        |4        |-2          |24    |26       |2          |23        |67        |30      |{'solar', 'palm', 'onslaught'}                     |['do_stam_dam']                            |6    |3    
'Onslaught Solar Punch'       |4        |-2          |26    |24       |2          |24        |70        |30      |{'solar', 'punch', 'onslaught'}                    |['do_stam_dam']                            |6    |4    
'Onslaught Sweep'             |4        |-2          |20    |20       |3          |36        |112       |15      |{'takedown', 'onslaught', 'kick'}                  |['do_takedown']                            |3    |1    
'Onslaught Throw'             |3        |-2          |10    |30       |4          |36        |126       |15      |{'takedown', 'onslaught', 'grappling'}             |['do_takedown']                            |3    |1    
'Onslaught Trick Claw'        |3        |-2          |23    |23       |2          |23        |70        |25      |{'claw', 'onslaught', 'trick'}                     |['cause_bleeding', 'do_agility_based_dam'] |5    |2    
'Onslaught Trick Elbow'       |3        |-2          |30    |25       |2          |32        |84        |25      |{'onslaught', 'trick', 'elbow'}                    |['do_agility_based_dam']                   |5    |2    
'Onslaught Trick Headbutt'    |3        |-2          |33    |24       |2          |24        |84        |25      |{'head', 'onslaught', 'trick'}                     |['do_agility_based_dam']                   |5    |1    
'Onslaught Trick Kick'        |3        |-2          |27    |23       |3          |36        |98        |25      |{'onslaught', 'kick', 'trick'}                     |['do_agility_based_dam']                   |5    |4    
'Onslaught Trick Knee'        |3        |-2          |32    |25       |3          |30        |98        |25      |{'knee', 'onslaught', 'trick'}                     |['do_agility_based_dam']                   |5    |1    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                                 |functions                                                           |tier |freq 
'Onslaught Trick Palm'        |4        |-2          |24    |26       |2          |23        |67        |25      |{'palm', 'onslaught', 'trick'}                           |['do_agility_based_dam']                                            |5    |3    
'Onslaught Trick Punch'       |4        |-2          |26    |24       |2          |24        |70        |25      |{'punch', 'onslaught', 'trick'}                          |['do_agility_based_dam']                                            |5    |4    
'Onslaught Trick Sweep'       |4        |-2          |20    |20       |3          |36        |112       |25      |{'takedown', 'onslaught', 'kick', 'trick'}               |['do_takedown', 'do_agility_based_dam']                             |5    |1    
'Onslaught Trick Throw'       |3        |-2          |10    |30       |4          |36        |126       |25      |{'takedown', 'onslaught', 'trick', 'grappling'}          |['do_takedown', 'do_agility_based_dam']                             |5    |1    
'Onslaught Trick Trip'        |3        |-2          |10    |20       |2          |24        |98        |25      |{'takedown', 'onslaught', 'trick', 'grappling'}          |['do_takedown', 'do_agility_based_dam']                             |5    |1    
'Onslaught Trip'              |3        |-2          |10    |20       |2          |24        |98        |15      |{'takedown', 'onslaught', 'grappling'}                   |['do_takedown']                                                     |3    |1    
'Pair of Swords Slash'        |2        |0           |45    |40       |1          |22        |54        |0       |{'slash', 'weapon', 'pair of swords', 'also antiground'} |[]                                                                  |0    |5    
'Pair of Swords Stab'         |1        |0           |50    |40       |1          |20        |50        |0       |{'stab', 'weapon', 'pair of swords', 'also antiground'}  |[]                                                                  |0    |5    
'Palm'                        |2        |0           |24    |26       |1          |19        |48        |0       |{'palm'}                                                 |[]                                                                  |0    |4    
'Pathetic Acrobatic Claw'     |1        |0           |18    |18       |3          |29        |60        |15      |{'pathetic', 'claw', 'acrobatic'}                        |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'] |1    |1    
'Pathetic Acrobatic Elbow'    |1        |0           |24    |20       |3          |41        |72        |15      |{'pathetic', 'acrobatic', 'elbow'}                       |['do_agility_based_dam', 'do_strength_based_dam']                   |1    |1    
'Pathetic Acrobatic Headbutt' |1        |0           |26    |19       |3          |30        |72        |15      |{'pathetic', 'head', 'acrobatic'}                        |['do_agility_based_dam', 'do_strength_based_dam']                   |1    |1    
'Pathetic Acrobatic Kick'     |3        |0           |22    |18       |4          |46        |84        |15      |{'pathetic', 'kick', 'acrobatic'}                        |['do_agility_based_dam', 'do_strength_based_dam']                   |1    |3    
'Pathetic Acrobatic Knee'     |1        |0           |26    |20       |4          |37        |84        |15      |{'knee', 'pathetic', 'acrobatic'}                        |['do_agility_based_dam', 'do_strength_based_dam']                   |1    |1    
'Pathetic Acrobatic Palm'     |2        |0           |19    |21       |3          |29        |58        |15      |{'pathetic', 'palm', 'acrobatic'}                        |['do_agility_based_dam', 'do_strength_based_dam']                   |1    |2    
'Pathetic Acrobatic Punch'    |2        |0           |21    |19       |3          |30        |60        |15      |{'pathetic', 'punch', 'acrobatic'}                       |['do_agility_based_dam', 'do_strength_based_dam']                   |1    |3    
'Pathetic Charging Claw'      |2        |-1          |18    |18       |1          |25        |72        |10      |{'charging', 'pathetic', 'claw'}                         |['cause_bleeding']                                                  |0    |2    
'Pathetic Charging Elbow'     |2        |-1          |24    |20       |1          |36        |86        |10      |{'pathetic', 'charging', 'elbow'}                        |[]                                                                  |0    |2    
'Pathetic Charging Headbutt'  |2        |-1          |26    |19       |1          |26        |86        |10      |{'pathetic', 'charging', 'head'}                         |[]                                                                  |0    |1    
'Pathetic Charging Kick'      |3        |-1          |22    |18       |2          |40        |101       |10      |{'pathetic', 'charging', 'kick'}                         |[]                                                                  |0    |4    
'Pathetic Charging Knee'      |2        |-1          |26    |20       |2          |34        |101       |10      |{'knee', 'pathetic', 'charging'}                         |[]                                                                  |0    |1    
'Pathetic Charging Palm'      |2        |-1          |19    |21       |1          |25        |70        |10      |{'charging', 'pathetic', 'palm'}                         |[]                                                                  |0    |3    
'Pathetic Charging Punch'     |2        |-1          |21    |19       |1          |26        |72        |10      |{'pathetic', 'charging', 'punch'}                        |[]                                                                  |0    |4    
'Pathetic Charging Sweep'     |2        |-1          |16    |16       |2          |40        |115       |10      |{'takedown', 'pathetic', 'charging', 'kick'}             |['do_takedown']                                                     |0    |1    
'Pathetic Charging Throw'     |2        |-1          |8     |24       |3          |40        |130       |10      |{'takedown', 'pathetic', 'charging', 'grappling'}        |['do_takedown']                                                     |0    |1    

# name                           |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                              |functions                                                        |tier |freq 
'Pathetic Charging Trip'         |2        |-1          |8     |16       |1          |26        |101       |10      |{'takedown', 'pathetic', 'charging', 'grappling'}     |['do_takedown']                                                  |0    |1    
'Pathetic Claw'                  |1        |0           |18    |18       |1          |23        |60        |0       |{'pathetic', 'claw'}                                  |['cause_bleeding']                                               |0    |3    
'Pathetic Debilitating Claw'     |1        |0           |18    |18       |1          |23        |60        |25      |{'debilitating', 'claw', 'pathetic'}                  |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'] |3    |2    
'Pathetic Debilitating Elbow'    |1        |0           |24    |20       |1          |32        |72        |25      |{'debilitating', 'pathetic', 'elbow'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |3    |2    
'Pathetic Debilitating Headbutt' |1        |0           |26    |19       |1          |24        |72        |25      |{'debilitating', 'pathetic', 'head'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |3    |1    
'Pathetic Debilitating Kick'     |3        |0           |22    |18       |2          |36        |84        |25      |{'debilitating', 'pathetic', 'kick'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |3    |4    
'Pathetic Debilitating Knee'     |1        |0           |26    |20       |2          |30        |84        |25      |{'knee', 'debilitating', 'pathetic'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |3    |1    
'Pathetic Debilitating Palm'     |2        |0           |19    |21       |1          |23        |58        |25      |{'debilitating', 'palm', 'pathetic'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |3    |3    
'Pathetic Debilitating Punch'    |2        |0           |21    |19       |1          |24        |60        |25      |{'debilitating', 'pathetic', 'punch'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |3    |4    
'Pathetic Debilitating Sweep'    |2        |0           |16    |16       |2          |36        |96        |25      |{'takedown', 'debilitating', 'pathetic', 'kick'}      |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |3    |1    
'Pathetic Debilitating Throw'    |1        |0           |8     |24       |3          |36        |108       |25      |{'takedown', 'debilitating', 'pathetic', 'grappling'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |3    |1    
'Pathetic Debilitating Trip'     |1        |0           |8     |16       |1          |24        |84        |25      |{'takedown', 'debilitating', 'pathetic', 'grappling'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |3    |1    
'Pathetic Elbow'                 |1        |0           |24    |20       |1          |32        |72        |0       |{'pathetic', 'elbow'}                                 |[]                                                               |0    |3    
'Pathetic Energy Claw'           |1        |0           |18    |18       |1          |23        |60        |10      |{'energy', 'pathetic', 'claw'}                        |['cause_bleeding', 'do_qi_based_dam']                            |0    |3    
'Pathetic Energy Elbow'          |1        |0           |24    |20       |1          |32        |72        |10      |{'energy', 'pathetic', 'elbow'}                       |['do_qi_based_dam']                                              |0    |3    
'Pathetic Energy Headbutt'       |1        |0           |26    |19       |1          |24        |72        |10      |{'energy', 'pathetic', 'head'}                        |['do_qi_based_dam']                                              |0    |1    
'Pathetic Energy Kick'           |3        |0           |22    |18       |2          |36        |84        |10      |{'energy', 'pathetic', 'kick'}                        |['do_qi_based_dam']                                              |0    |5    
'Pathetic Energy Knee'           |1        |0           |26    |20       |2          |30        |84        |10      |{'knee', 'pathetic', 'energy'}                        |['do_qi_based_dam']                                              |0    |2    
'Pathetic Energy Palm'           |2        |0           |19    |21       |1          |23        |58        |10      |{'energy', 'pathetic', 'palm'}                        |['do_qi_based_dam']                                              |0    |4    
'Pathetic Energy Punch'          |2        |0           |21    |19       |1          |24        |60        |10      |{'energy', 'pathetic', 'punch'}                       |['do_qi_based_dam']                                              |0    |5    
'Pathetic Energy Sweep'          |2        |0           |16    |16       |2          |36        |96        |10      |{'energy', 'takedown', 'pathetic', 'kick'}            |['do_takedown', 'do_qi_based_dam']                               |0    |1    
'Pathetic Energy Throw'          |1        |0           |8     |24       |3          |36        |108       |10      |{'energy', 'takedown', 'pathetic', 'grappling'}       |['do_takedown', 'do_qi_based_dam']                               |0    |1    
'Pathetic Energy Trip'           |1        |0           |8     |16       |1          |24        |84        |10      |{'energy', 'takedown', 'pathetic', 'grappling'}       |['do_takedown', 'do_qi_based_dam']                               |0    |1    
'Pathetic Fast Claw'             |1        |0           |18    |18       |1          |25        |48        |5       |{'pathetic', 'claw', 'fast'}                          |['cause_bleeding']                                               |0    |3    
'Pathetic Fast Elbow'            |1        |0           |24    |20       |1          |36        |58        |5       |{'pathetic', 'fast', 'elbow'}                         |[]                                                               |0    |3    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                         |tier |freq 
'Pathetic Fast Headbutt'      |1        |0           |26    |19       |1          |26        |58        |5       |{'pathetic', 'head', 'fast'}                       |[]                                                                |0    |1    
'Pathetic Fast Kick'          |3        |0           |22    |18       |2          |40        |67        |5       |{'pathetic', 'kick', 'fast'}                       |[]                                                                |0    |5    
'Pathetic Fast Knee'          |1        |0           |26    |20       |2          |34        |67        |5       |{'knee', 'pathetic', 'fast'}                       |[]                                                                |0    |2    
'Pathetic Fast Palm'          |2        |0           |19    |21       |1          |25        |46        |5       |{'pathetic', 'palm', 'fast'}                       |[]                                                                |0    |4    
'Pathetic Fast Punch'         |2        |0           |21    |19       |1          |26        |48        |5       |{'pathetic', 'punch', 'fast'}                      |[]                                                                |0    |5    
'Pathetic Fast Sweep'         |2        |0           |16    |16       |2          |40        |77        |5       |{'takedown', 'pathetic', 'kick', 'fast'}           |['do_takedown']                                                   |0    |1    
'Pathetic Fast Throw'         |1        |0           |8     |24       |3          |40        |86        |5       |{'takedown', 'pathetic', 'fast', 'grappling'}      |['do_takedown']                                                   |0    |1    
'Pathetic Fast Trip'          |1        |0           |8     |16       |1          |26        |67        |5       |{'takedown', 'pathetic', 'fast', 'grappling'}      |['do_takedown']                                                   |0    |1    
'Pathetic Ferocious Claw'     |1        |0           |18    |18       |1          |28        |60        |20      |{'pathetic', 'claw', 'ferocious'}                  |['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'] |2    |3    
'Pathetic Ferocious Elbow'    |1        |0           |24    |20       |1          |38        |72        |20      |{'pathetic', 'ferocious', 'elbow'}                 |['do_speed_based_dam', 'do_strength_based_dam']                   |2    |3    
'Pathetic Ferocious Headbutt' |1        |0           |26    |19       |1          |29        |72        |20      |{'pathetic', 'ferocious', 'head'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |2    |1    
'Pathetic Ferocious Kick'     |3        |0           |22    |18       |2          |43        |84        |20      |{'pathetic', 'ferocious', 'kick'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |2    |5    
'Pathetic Ferocious Knee'     |1        |0           |26    |20       |2          |36        |84        |20      |{'knee', 'pathetic', 'ferocious'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |2    |2    
'Pathetic Ferocious Palm'     |2        |0           |19    |21       |1          |28        |58        |20      |{'pathetic', 'palm', 'ferocious'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |2    |4    
'Pathetic Ferocious Punch'    |2        |0           |21    |19       |1          |29        |60        |20      |{'pathetic', 'ferocious', 'punch'}                 |['do_speed_based_dam', 'do_strength_based_dam']                   |2    |5    
'Pathetic Ferocious Sweep'    |2        |0           |16    |16       |2          |43        |96        |20      |{'takedown', 'pathetic', 'ferocious', 'kick'}      |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']    |2    |1    
'Pathetic Ferocious Throw'    |1        |0           |8     |24       |3          |43        |108       |20      |{'takedown', 'pathetic', 'ferocious', 'grappling'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']    |2    |1    
'Pathetic Ferocious Trip'     |1        |0           |8     |16       |1          |29        |84        |20      |{'takedown', 'pathetic', 'ferocious', 'grappling'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']    |2    |1    
'Pathetic Flying Claw'        |2        |-1          |17    |18       |2          |28        |60        |15      |{'pathetic', 'claw', 'flying'}                     |['cause_bleeding']                                                |1    |2    
'Pathetic Flying Elbow'       |2        |-1          |22    |20       |2          |38        |72        |15      |{'pathetic', 'flying', 'elbow'}                    |[]                                                                |1    |2    
'Pathetic Flying Headbutt'    |2        |-1          |24    |19       |2          |29        |72        |15      |{'pathetic', 'head', 'flying'}                     |[]                                                                |1    |1    
'Pathetic Flying Kick'        |4        |-1          |19    |18       |3          |43        |84        |15      |{'pathetic', 'kick', 'flying'}                     |[]                                                                |1    |4    
'Pathetic Flying Knee'        |2        |-1          |23    |20       |3          |36        |84        |15      |{'knee', 'pathetic', 'flying'}                     |[]                                                                |1    |1    
'Pathetic Flying Palm'        |3        |-1          |18    |21       |2          |28        |58        |15      |{'pathetic', 'palm', 'flying'}                     |[]                                                                |1    |3    
'Pathetic Flying Punch'       |3        |-1          |18    |19       |2          |29        |60        |15      |{'pathetic', 'punch', 'flying'}                    |[]                                                                |1    |4    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                      |functions                                |tier |freq 
'Pathetic Headbutt'           |1        |0           |26    |19       |1          |24        |72        |0       |{'pathetic', 'head'}                          |[]                                       |0    |1    
'Pathetic Heavy Claw'         |1        |0           |22    |17       |1          |29        |60        |5       |{'pathetic', 'claw', 'heavy'}                 |['cause_bleeding']                       |0    |3    
'Pathetic Heavy Elbow'        |1        |0           |29    |18       |1          |41        |72        |5       |{'pathetic', 'heavy', 'elbow'}                |[]                                       |0    |3    
'Pathetic Heavy Headbutt'     |1        |0           |32    |18       |1          |30        |72        |5       |{'pathetic', 'head', 'heavy'}                 |[]                                       |0    |1    
'Pathetic Heavy Kick'         |3        |0           |26    |17       |2          |46        |84        |5       |{'pathetic', 'kick', 'heavy'}                 |[]                                       |0    |5    
'Pathetic Heavy Knee'         |1        |0           |30    |18       |2          |37        |84        |5       |{'knee', 'pathetic', 'heavy'}                 |[]                                       |0    |2    
'Pathetic Heavy Palm'         |2        |0           |23    |18       |1          |29        |58        |5       |{'pathetic', 'palm', 'heavy'}                 |[]                                       |0    |4    
'Pathetic Heavy Punch'        |2        |0           |25    |18       |1          |30        |60        |5       |{'pathetic', 'punch', 'heavy'}                |[]                                       |0    |5    
'Pathetic Kick'               |3        |0           |22    |18       |2          |36        |84        |0       |{'pathetic', 'kick'}                          |[]                                       |0    |5    
'Pathetic Knee'               |1        |0           |26    |20       |2          |30        |84        |0       |{'knee', 'pathetic'}                          |[]                                       |0    |2    
'Pathetic Light Claw'         |1        |0           |14    |20       |1          |17        |60        |5       |{'pathetic', 'claw', 'light'}                 |['cause_bleeding']                       |0    |3    
'Pathetic Light Elbow'        |1        |0           |19    |22       |1          |24        |72        |5       |{'pathetic', 'light', 'elbow'}                |[]                                       |0    |3    
'Pathetic Light Headbutt'     |1        |0           |21    |21       |1          |18        |72        |5       |{'light', 'pathetic', 'head'}                 |[]                                       |0    |1    
'Pathetic Light Kick'         |3        |0           |18    |20       |2          |26        |84        |5       |{'pathetic', 'light', 'kick'}                 |[]                                       |0    |5    
'Pathetic Light Knee'         |1        |0           |21    |22       |2          |23        |84        |5       |{'knee', 'pathetic', 'light'}                 |[]                                       |0    |2    
'Pathetic Light Palm'         |2        |0           |15    |23       |1          |17        |58        |5       |{'pathetic', 'palm', 'light'}                 |[]                                       |0    |4    
'Pathetic Light Punch'        |2        |0           |17    |21       |1          |18        |60        |5       |{'light', 'pathetic', 'punch'}                |[]                                       |0    |5    
'Pathetic Lightning Claw'     |1        |0           |18    |18       |1          |23        |60        |10      |{'lightning', 'pathetic', 'claw'}             |['cause_bleeding', 'do_speed_based_dam'] |0    |3    
'Pathetic Lightning Elbow'    |1        |0           |24    |20       |1          |32        |72        |10      |{'lightning', 'pathetic', 'elbow'}            |['do_speed_based_dam']                   |0    |3    
'Pathetic Lightning Headbutt' |1        |0           |26    |19       |1          |24        |72        |10      |{'lightning', 'pathetic', 'head'}             |['do_speed_based_dam']                   |0    |1    
'Pathetic Lightning Kick'     |3        |0           |22    |18       |2          |36        |84        |10      |{'lightning', 'pathetic', 'kick'}             |['do_speed_based_dam']                   |0    |5    
'Pathetic Lightning Knee'     |1        |0           |26    |20       |2          |30        |84        |10      |{'knee', 'pathetic', 'lightning'}             |['do_speed_based_dam']                   |0    |2    
'Pathetic Lightning Palm'     |2        |0           |19    |21       |1          |23        |58        |10      |{'lightning', 'pathetic', 'palm'}             |['do_speed_based_dam']                   |0    |4    
'Pathetic Lightning Punch'    |2        |0           |21    |19       |1          |24        |60        |10      |{'lightning', 'pathetic', 'punch'}            |['do_speed_based_dam']                   |0    |5    
'Pathetic Lightning Sweep'    |2        |0           |16    |16       |2          |36        |96        |10      |{'lightning', 'takedown', 'pathetic', 'kick'} |['do_takedown', 'do_speed_based_dam']    |0    |1    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                             |tier |freq 
'Pathetic Lightning Throw'    |1        |0           |8     |24       |3          |36        |108       |10      |{'lightning', 'takedown', 'pathetic', 'grappling'} |['do_takedown', 'do_speed_based_dam'] |0    |1    
'Pathetic Lightning Trip'     |1        |0           |8     |16       |1          |24        |84        |10      |{'lightning', 'takedown', 'pathetic', 'grappling'} |['do_takedown', 'do_speed_based_dam'] |0    |1    
'Pathetic Long Claw'          |2        |0           |18    |18       |1          |23        |60        |5       |{'pathetic', 'claw', 'long'}                       |['cause_bleeding']                    |0    |2    
'Pathetic Long Elbow'         |2        |0           |24    |20       |1          |32        |72        |5       |{'long', 'pathetic', 'elbow'}                      |[]                                    |0    |2    
'Pathetic Long Headbutt'      |2        |0           |26    |19       |1          |24        |72        |5       |{'pathetic', 'head', 'long'}                       |[]                                    |0    |1    
'Pathetic Long Kick'          |4        |0           |22    |18       |2          |36        |84        |10      |{'pathetic', 'kick', 'long'}                       |[]                                    |0    |4    
'Pathetic Long Knee'          |2        |0           |26    |20       |2          |30        |84        |5       |{'knee', 'pathetic', 'long'}                       |[]                                    |0    |1    
'Pathetic Long Palm'          |3        |0           |19    |21       |1          |23        |58        |5       |{'pathetic', 'palm', 'long'}                       |[]                                    |0    |3    
'Pathetic Long Punch'         |3        |0           |21    |19       |1          |24        |60        |5       |{'pathetic', 'punch', 'long'}                      |[]                                    |0    |4    
'Pathetic Long Sweep'         |3        |0           |16    |16       |2          |36        |96        |5       |{'takedown', 'pathetic', 'kick', 'long'}           |['do_takedown']                       |0    |1    
'Pathetic Long Throw'         |2        |0           |8     |24       |3          |36        |108       |5       |{'takedown', 'long', 'pathetic', 'grappling'}      |['do_takedown']                       |0    |1    
'Pathetic Long Trip'          |2        |0           |8     |16       |1          |24        |84        |5       |{'takedown', 'long', 'pathetic', 'grappling'}      |['do_takedown']                       |0    |1    
'Pathetic Nerve Claw'         |1        |0           |18    |18       |1          |23        |60        |15      |{'nerve', 'claw', 'pathetic'}                      |['cause_bleeding', 'do_mob_dam']      |1    |3    
'Pathetic Nerve Elbow'        |1        |0           |24    |20       |1          |32        |72        |15      |{'nerve', 'pathetic', 'elbow'}                     |['do_mob_dam']                        |1    |3    
'Pathetic Nerve Headbutt'     |1        |0           |26    |19       |1          |24        |72        |15      |{'nerve', 'pathetic', 'head'}                      |['do_mob_dam']                        |1    |1    
'Pathetic Nerve Kick'         |3        |0           |22    |18       |2          |36        |84        |15      |{'nerve', 'pathetic', 'kick'}                      |['do_mob_dam']                        |1    |5    
'Pathetic Nerve Knee'         |1        |0           |26    |20       |2          |30        |84        |15      |{'knee', 'nerve', 'pathetic'}                      |['do_mob_dam']                        |1    |2    
'Pathetic Nerve Palm'         |2        |0           |19    |21       |1          |23        |58        |15      |{'nerve', 'palm', 'pathetic'}                      |['do_mob_dam']                        |1    |4    
'Pathetic Nerve Punch'        |2        |0           |21    |19       |1          |24        |60        |15      |{'nerve', 'pathetic', 'punch'}                     |['do_mob_dam']                        |1    |5    
'Pathetic Onslaught Claw'     |3        |-2          |18    |18       |2          |28        |84        |15      |{'pathetic', 'claw', 'onslaught'}                  |['cause_bleeding']                    |1    |2    
'Pathetic Onslaught Elbow'    |3        |-2          |24    |20       |2          |38        |101       |15      |{'pathetic', 'onslaught', 'elbow'}                 |[]                                    |1    |2    
'Pathetic Onslaught Headbutt' |3        |-2          |26    |19       |2          |29        |101       |15      |{'pathetic', 'head', 'onslaught'}                  |[]                                    |1    |1    
'Pathetic Onslaught Kick'     |3        |-2          |22    |18       |3          |43        |118       |15      |{'pathetic', 'onslaught', 'kick'}                  |[]                                    |1    |4    
'Pathetic Onslaught Knee'     |3        |-2          |26    |20       |3          |36        |118       |15      |{'knee', 'pathetic', 'onslaught'}                  |[]                                    |1    |1    
'Pathetic Onslaught Palm'     |4        |-2          |19    |21       |2          |28        |80        |15      |{'pathetic', 'palm', 'onslaught'}                  |[]                                    |1    |3    

# name                       |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                        |tier |freq 
'Pathetic Onslaught Punch'   |4        |-2          |21    |19       |2          |29        |84        |15      |{'pathetic', 'punch', 'onslaught'}                 |[]                                                               |1    |4    
'Pathetic Onslaught Sweep'   |4        |-2          |16    |16       |3          |43        |134       |15      |{'takedown', 'pathetic', 'onslaught', 'kick'}      |['do_takedown']                                                  |1    |1    
'Pathetic Onslaught Throw'   |3        |-2          |8     |24       |4          |43        |151       |15      |{'takedown', 'pathetic', 'onslaught', 'grappling'} |['do_takedown']                                                  |1    |1    
'Pathetic Onslaught Trip'    |3        |-2          |8     |16       |2          |29        |118       |15      |{'takedown', 'pathetic', 'onslaught', 'grappling'} |['do_takedown']                                                  |1    |1    
'Pathetic Palm'              |2        |0           |19    |21       |1          |23        |58        |0       |{'pathetic', 'palm'}                               |[]                                                               |0    |4    
'Pathetic Piercing Claw'     |1        |0           |18    |18       |1          |28        |60        |20      |{'piercing', 'claw', 'pathetic'}                   |['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'] |2    |3    
