# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                                                |tier |freq 
'Power Claw'                 |1        |0           |23    |23       |1          |19        |50        |10      |{'claw', 'power'}                               |['cause_bleeding', 'do_strength_based_dam']                                       |2    |3    

# name                    |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                       |functions                                                  |tier |freq 
'Power Elbow'             |1        |0           |30    |25       |1          |27        |60        |10      |{'elbow', 'power'}             |['do_strength_based_dam']                                  |2    |3    
'Power Headbutt'          |1        |0           |33    |24       |1          |20        |60        |10      |{'power', 'head'}              |['do_strength_based_dam']                                  |2    |1    
'Power Kick'              |3        |0           |27    |23       |2          |30        |70        |10      |{'kick', 'power'}              |['do_strength_based_dam']                                  |2    |5    
'Power Knee'              |1        |0           |32    |25       |2          |25        |70        |10      |{'knee', 'power'}              |['do_strength_based_dam']                                  |2    |2    
'Power Nerve Claw'        |1        |0           |23    |23       |1          |19        |50        |25      |{'claw', 'power', 'nerve'}     |['cause_bleeding', 'do_mob_dam', 'do_strength_based_dam']  |5    |3    
'Power Nerve Elbow'       |1        |0           |30    |25       |1          |27        |60        |25      |{'elbow', 'power', 'nerve'}    |['do_mob_dam', 'do_strength_based_dam']                    |5    |3    
'Power Nerve Headbutt'    |1        |0           |33    |24       |1          |20        |60        |25      |{'power', 'nerve', 'head'}     |['do_mob_dam', 'do_strength_based_dam']                    |5    |1    
'Power Nerve Kick'        |3        |0           |27    |23       |2          |30        |70        |25      |{'power', 'kick', 'nerve'}     |['do_mob_dam', 'do_strength_based_dam']                    |5    |5    
'Power Nerve Knee'        |1        |0           |32    |25       |2          |25        |70        |25      |{'knee', 'power', 'nerve'}     |['do_mob_dam', 'do_strength_based_dam']                    |5    |2    
'Power Nerve Palm'        |2        |0           |24    |26       |1          |19        |48        |25      |{'palm', 'power', 'nerve'}     |['do_mob_dam', 'do_strength_based_dam']                    |5    |4    
'Power Nerve Punch'       |2        |0           |26    |24       |1          |20        |50        |25      |{'nerve', 'power', 'punch'}    |['do_mob_dam', 'do_strength_based_dam']                    |5    |5    
'Power Palm'              |2        |0           |24    |26       |1          |19        |48        |10      |{'palm', 'power'}              |['do_strength_based_dam']                                  |2    |4    
'Power Punch'             |2        |0           |26    |24       |1          |20        |50        |10      |{'power', 'punch'}             |['do_strength_based_dam']                                  |2    |5    
'Power Slashing Elbow'    |1        |0           |30    |25       |1          |27        |60        |20      |{'elbow', 'power', 'slashing'} |['cause_bleeding', 'do_strength_based_dam']                |4    |1    
'Power Slashing Headbutt' |1        |0           |33    |24       |1          |20        |60        |20      |{'slashing', 'power', 'head'}  |['cause_bleeding', 'do_strength_based_dam']                |4    |1    
'Power Slashing Kick'     |3        |0           |27    |23       |2          |30        |70        |20      |{'kick', 'power', 'slashing'}  |['cause_bleeding', 'do_strength_based_dam']                |4    |3    
'Power Slashing Knee'     |1        |0           |32    |25       |2          |25        |70        |20      |{'knee', 'power', 'slashing'}  |['cause_bleeding', 'do_strength_based_dam']                |4    |1    
'Power Slashing Palm'     |2        |0           |24    |26       |1          |19        |48        |20      |{'palm', 'power', 'slashing'}  |['cause_bleeding', 'do_strength_based_dam']                |4    |2    
'Power Slashing Punch'    |2        |0           |26    |24       |1          |20        |50        |20      |{'power', 'punch', 'slashing'} |['cause_bleeding', 'do_strength_based_dam']                |4    |3    
'Power Solar Claw'        |1        |0           |23    |23       |1          |19        |50        |25      |{'solar', 'claw', 'power'}     |['cause_bleeding', 'do_stam_dam', 'do_strength_based_dam'] |5    |3    
'Power Solar Elbow'       |1        |0           |30    |25       |1          |27        |60        |25      |{'solar', 'elbow', 'power'}    |['do_stam_dam', 'do_strength_based_dam']                   |5    |3    
'Power Solar Headbutt'    |1        |0           |33    |24       |1          |20        |60        |25      |{'solar', 'power', 'head'}     |['do_stam_dam', 'do_strength_based_dam']                   |5    |1    
'Power Solar Kick'        |3        |0           |27    |23       |2          |30        |70        |25      |{'solar', 'kick', 'power'}     |['do_stam_dam', 'do_strength_based_dam']                   |5    |5    
'Power Solar Knee'        |1        |0           |32    |25       |2          |25        |70        |25      |{'solar', 'knee', 'power'}     |['do_stam_dam', 'do_strength_based_dam']                   |5    |2    
'Power Solar Palm'        |2        |0           |24    |26       |1          |19        |48        |25      |{'solar', 'palm', 'power'}     |['do_stam_dam', 'do_strength_based_dam']                   |5    |4    

# name                          |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                             |functions                                                           |tier |freq 
'Power Solar Punch'             |2        |0           |26    |24       |1          |20        |50        |25      |{'solar', 'power', 'punch'}          |['do_stam_dam', 'do_strength_based_dam']                            |5    |5    
'Power Sweep'                   |2        |0           |20    |20       |2          |30        |80        |10      |{'kick', 'power', 'takedown'}        |['do_takedown', 'do_strength_based_dam']                            |2    |1    
'Power Throw'                   |1        |0           |10    |30       |3          |30        |90        |10      |{'grappling', 'power', 'takedown'}   |['do_takedown', 'do_strength_based_dam']                            |2    |1    
'Power Trip'                    |1        |0           |10    |20       |1          |20        |70        |10      |{'grappling', 'power', 'takedown'}   |['do_takedown', 'do_strength_based_dam']                            |2    |1    
'Precise Acrobatic Claw'        |1        |0           |23    |28       |3          |24        |55        |25      |{'precise', 'claw', 'acrobatic'}     |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Precise Acrobatic Elbow'       |1        |0           |30    |30       |3          |34        |66        |25      |{'elbow', 'precise', 'acrobatic'}    |['do_agility_based_dam', 'do_strength_based_dam']                   |5    |1    
'Precise Acrobatic Headbutt'    |1        |0           |33    |29       |3          |25        |66        |25      |{'precise', 'acrobatic', 'head'}     |['do_agility_based_dam', 'do_strength_based_dam']                   |5    |1    
'Precise Acrobatic Kick'        |3        |0           |27    |28       |4          |38        |77        |25      |{'precise', 'kick', 'acrobatic'}     |['do_agility_based_dam', 'do_strength_based_dam']                   |5    |3    
'Precise Acrobatic Knee'        |1        |0           |32    |30       |4          |31        |77        |25      |{'precise', 'knee', 'acrobatic'}     |['do_agility_based_dam', 'do_strength_based_dam']                   |5    |1    
'Precise Acrobatic Palm'        |2        |0           |24    |31       |3          |24        |53        |25      |{'palm', 'precise', 'acrobatic'}     |['do_agility_based_dam', 'do_strength_based_dam']                   |5    |2    
'Precise Acrobatic Punch'       |2        |0           |26    |29       |3          |25        |55        |25      |{'precise', 'punch', 'acrobatic'}    |['do_agility_based_dam', 'do_strength_based_dam']                   |5    |3    
'Precise Charging Claw'         |2        |-1          |23    |28       |1          |21        |66        |20      |{'precise', 'claw', 'charging'}      |['cause_bleeding']                                                  |4    |2    
'Precise Charging Elbow'        |2        |-1          |30    |30       |1          |30        |79        |20      |{'elbow', 'precise', 'charging'}     |[]                                                                  |4    |2    
'Precise Charging Headbutt'     |2        |-1          |33    |29       |1          |22        |79        |20      |{'precise', 'charging', 'head'}      |[]                                                                  |4    |1    
'Precise Charging Kick'         |3        |-1          |27    |28       |2          |33        |92        |20      |{'precise', 'kick', 'charging'}      |[]                                                                  |4    |4    
'Precise Charging Knee'         |2        |-1          |32    |30       |2          |28        |92        |20      |{'precise', 'knee', 'charging'}      |[]                                                                  |4    |1    
'Precise Charging Palm'         |2        |-1          |24    |31       |1          |21        |64        |20      |{'palm', 'precise', 'charging'}      |[]                                                                  |4    |3    
'Precise Charging Punch'        |2        |-1          |26    |29       |1          |22        |66        |20      |{'precise', 'charging', 'punch'}     |[]                                                                  |4    |4    
'Precise Claw'                  |1        |0           |23    |28       |1          |19        |55        |10      |{'precise', 'claw'}                  |['cause_bleeding']                                                  |2    |3    
'Precise Debilitating Claw'     |1        |0           |23    |28       |1          |19        |55        |35      |{'precise', 'claw', 'debilitating'}  |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |7    |2    
'Precise Debilitating Elbow'    |1        |0           |30    |30       |1          |27        |66        |35      |{'elbow', 'precise', 'debilitating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                      |7    |2    
'Precise Debilitating Headbutt' |1        |0           |33    |29       |1          |20        |66        |35      |{'precise', 'debilitating', 'head'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                      |7    |1    
'Precise Debilitating Kick'     |3        |0           |27    |28       |2          |30        |77        |35      |{'precise', 'kick', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                      |7    |4    
'Precise Debilitating Knee'     |1        |0           |32    |30       |2          |25        |77        |35      |{'precise', 'knee', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                      |7    |1    
'Precise Debilitating Palm'     |2        |0           |24    |31       |1          |19        |53        |35      |{'palm', 'precise', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                      |7    |3    

# name                       |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                             |functions                                      |tier |freq 
'Precise Debilitating Punch' |2        |0           |26    |29       |1          |20        |55        |35      |{'precise', 'debilitating', 'punch'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |7    |4    
'Precise Elbow'              |1        |0           |30    |30       |1          |27        |66        |10      |{'elbow', 'precise'}                 |[]                                             |2    |3    
'Precise Energy Claw'        |1        |0           |23    |28       |1          |19        |55        |20      |{'precise', 'claw', 'energy'}        |['cause_bleeding', 'do_qi_based_dam']          |4    |3    
'Precise Energy Elbow'       |1        |0           |30    |30       |1          |27        |66        |20      |{'elbow', 'precise', 'energy'}       |['do_qi_based_dam']                            |4    |3    
'Precise Energy Headbutt'    |1        |0           |33    |29       |1          |20        |66        |20      |{'precise', 'energy', 'head'}        |['do_qi_based_dam']                            |4    |1    
'Precise Energy Kick'        |3        |0           |27    |28       |2          |30        |77        |20      |{'precise', 'energy', 'kick'}        |['do_qi_based_dam']                            |4    |5    
'Precise Energy Knee'        |1        |0           |32    |30       |2          |25        |77        |20      |{'precise', 'knee', 'energy'}        |['do_qi_based_dam']                            |4    |2    
'Precise Energy Palm'        |2        |0           |24    |31       |1          |19        |53        |20      |{'palm', 'precise', 'energy'}        |['do_qi_based_dam']                            |4    |4    
'Precise Energy Punch'       |2        |0           |26    |29       |1          |20        |55        |20      |{'precise', 'energy', 'punch'}       |['do_qi_based_dam']                            |4    |5    
'Precise Flying Claw'        |2        |-1          |21    |28       |2          |23        |55        |25      |{'flying', 'precise', 'claw'}        |['cause_bleeding']                             |5    |2    
'Precise Flying Elbow'       |2        |-1          |27    |30       |2          |32        |66        |25      |{'flying', 'elbow', 'precise'}       |[]                                             |5    |2    
'Precise Flying Headbutt'    |2        |-1          |30    |29       |2          |24        |66        |25      |{'flying', 'precise', 'head'}        |[]                                             |5    |1    
'Precise Flying Kick'        |4        |-1          |24    |28       |3          |36        |77        |25      |{'flying', 'precise', 'kick'}        |[]                                             |5    |4    
'Precise Flying Knee'        |2        |-1          |29    |30       |3          |30        |77        |25      |{'flying', 'precise', 'knee'}        |[]                                             |5    |1    
'Precise Flying Palm'        |3        |-1          |22    |31       |2          |23        |53        |25      |{'flying', 'palm', 'precise'}        |[]                                             |5    |3    
'Precise Flying Punch'       |3        |-1          |23    |29       |2          |24        |55        |25      |{'flying', 'precise', 'punch'}       |[]                                             |5    |4    
'Precise Headbutt'           |1        |0           |33    |29       |1          |20        |66        |10      |{'precise', 'head'}                  |[]                                             |2    |1    
'Precise Kick'               |3        |0           |27    |28       |2          |30        |77        |10      |{'precise', 'kick'}                  |[]                                             |2    |5    
'Precise Knee'               |1        |0           |32    |30       |2          |25        |77        |10      |{'precise', 'knee'}                  |[]                                             |2    |2    
'Precise Long Claw'          |2        |0           |23    |28       |1          |19        |55        |15      |{'long', 'precise', 'claw'}          |['cause_bleeding']                             |3    |2    
'Precise Long Elbow'         |2        |0           |30    |30       |1          |27        |66        |15      |{'elbow', 'precise', 'long'}         |[]                                             |3    |2    
'Precise Long Headbutt'      |2        |0           |33    |29       |1          |20        |66        |15      |{'precise', 'long', 'head'}          |[]                                             |3    |1    
'Precise Long Kick'          |4        |0           |27    |28       |2          |30        |77        |20      |{'precise', 'long', 'kick'}          |[]                                             |4    |4    
'Precise Long Knee'          |2        |0           |32    |30       |2          |25        |77        |15      |{'long', 'precise', 'knee'}          |[]                                             |3    |1    
'Precise Long Palm'          |3        |0           |24    |31       |1          |19        |53        |15      |{'palm', 'precise', 'long'}          |[]                                             |3    |3    

# name                       |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                          |functions                                                        |tier |freq 
'Precise Long Punch'         |3        |0           |26    |29       |1          |20        |55        |15      |{'precise', 'long', 'punch'}      |[]                                                               |3    |4    
'Precise Nerve Claw'         |1        |0           |23    |28       |1          |19        |55        |25      |{'precise', 'claw', 'nerve'}      |['cause_bleeding', 'do_mob_dam']                                 |5    |3    
'Precise Nerve Elbow'        |1        |0           |30    |30       |1          |27        |66        |25      |{'elbow', 'precise', 'nerve'}     |['do_mob_dam']                                                   |5    |3    
'Precise Nerve Headbutt'     |1        |0           |33    |29       |1          |20        |66        |25      |{'precise', 'nerve', 'head'}      |['do_mob_dam']                                                   |5    |1    
'Precise Nerve Kick'         |3        |0           |27    |28       |2          |30        |77        |25      |{'precise', 'kick', 'nerve'}      |['do_mob_dam']                                                   |5    |5    
'Precise Nerve Knee'         |1        |0           |32    |30       |2          |25        |77        |25      |{'precise', 'knee', 'nerve'}      |['do_mob_dam']                                                   |5    |2    
'Precise Nerve Palm'         |2        |0           |24    |31       |1          |19        |53        |25      |{'palm', 'precise', 'nerve'}      |['do_mob_dam']                                                   |5    |4    
'Precise Nerve Punch'        |2        |0           |26    |29       |1          |20        |55        |25      |{'nerve', 'precise', 'punch'}     |['do_mob_dam']                                                   |5    |5    
'Precise Onslaught Claw'     |3        |-2          |23    |28       |2          |23        |77        |25      |{'precise', 'claw', 'onslaught'}  |['cause_bleeding']                                               |5    |2    
'Precise Onslaught Elbow'    |3        |-2          |30    |30       |2          |32        |92        |25      |{'elbow', 'precise', 'onslaught'} |[]                                                               |5    |2    
'Precise Onslaught Headbutt' |3        |-2          |33    |29       |2          |24        |92        |25      |{'onslaught', 'precise', 'head'}  |[]                                                               |5    |1    
'Precise Onslaught Kick'     |3        |-2          |27    |28       |3          |36        |108       |25      |{'precise', 'kick', 'onslaught'}  |[]                                                               |5    |4    
'Precise Onslaught Knee'     |3        |-2          |32    |30       |3          |30        |108       |25      |{'precise', 'knee', 'onslaught'}  |[]                                                               |5    |1    
'Precise Onslaught Palm'     |4        |-2          |24    |31       |2          |23        |74        |25      |{'palm', 'precise', 'onslaught'}  |[]                                                               |5    |3    
'Precise Onslaught Punch'    |4        |-2          |26    |29       |2          |24        |77        |25      |{'precise', 'punch', 'onslaught'} |[]                                                               |5    |4    
'Precise Palm'               |2        |0           |24    |31       |1          |19        |53        |10      |{'palm', 'precise'}               |[]                                                               |2    |4    
'Precise Piercing Claw'      |1        |0           |23    |28       |1          |23        |55        |30      |{'piercing', 'precise', 'claw'}   |['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'] |6    |3    
'Precise Piercing Elbow'     |1        |0           |30    |30       |1          |32        |66        |30      |{'piercing', 'elbow', 'precise'}  |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |3    
'Precise Piercing Headbutt'  |1        |0           |33    |29       |1          |24        |66        |30      |{'piercing', 'precise', 'head'}   |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |1    
'Precise Piercing Kick'      |3        |0           |27    |28       |2          |36        |77        |30      |{'piercing', 'precise', 'kick'}   |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |5    
'Precise Piercing Knee'      |1        |0           |32    |30       |2          |30        |77        |30      |{'piercing', 'precise', 'knee'}   |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |2    
'Precise Piercing Palm'      |2        |0           |24    |31       |1          |23        |53        |30      |{'piercing', 'palm', 'precise'}   |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |4    
'Precise Piercing Punch'     |2        |0           |26    |29       |1          |24        |55        |30      |{'piercing', 'precise', 'punch'}  |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |5    
'Precise Punch'              |2        |0           |26    |29       |1          |20        |55        |10      |{'precise', 'punch'}              |[]                                                               |2    |5    
'Precise Retreating Claw'    |1        |1           |23    |28       |1          |22        |68        |20      |{'precise', 'retreating', 'claw'} |['cause_bleeding']                                               |4    |2    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                           |tier |freq 
'Precise Retreating Elbow'    |1        |1           |30    |30       |1          |31        |82        |20      |{'elbow', 'retreating', 'precise'} |[]                                  |4    |2    
'Precise Retreating Headbutt' |1        |1           |33    |29       |1          |23        |82        |20      |{'retreating', 'precise', 'head'}  |[]                                  |4    |1    
'Precise Retreating Kick'     |3        |1           |27    |28       |2          |34        |97        |20      |{'retreating', 'precise', 'kick'}  |[]                                  |4    |4    
'Precise Retreating Knee'     |1        |1           |32    |30       |2          |29        |97        |20      |{'precise', 'retreating', 'knee'}  |[]                                  |4    |1    
'Precise Retreating Palm'     |2        |1           |24    |31       |1          |22        |66        |20      |{'palm', 'retreating', 'precise'}  |[]                                  |4    |3    
'Precise Retreating Punch'    |2        |1           |26    |29       |1          |23        |68        |20      |{'retreating', 'precise', 'punch'} |[]                                  |4    |4    
'Precise Shocking Claw'       |1        |0           |23    |28       |1          |19        |55        |25      |{'shocking', 'precise', 'claw'}    |['cause_bleeding', 'do_shock_move'] |5    |3    
'Precise Shocking Elbow'      |1        |0           |30    |30       |1          |27        |66        |25      |{'elbow', 'precise', 'shocking'}   |['do_shock_move']                   |5    |3    
'Precise Shocking Headbutt'   |1        |0           |33    |29       |1          |20        |66        |25      |{'shocking', 'precise', 'head'}    |['do_shock_move']                   |5    |1    
'Precise Shocking Kick'       |3        |0           |27    |28       |2          |30        |77        |25      |{'shocking', 'precise', 'kick'}    |['do_shock_move']                   |5    |5    
'Precise Shocking Knee'       |1        |0           |32    |30       |2          |25        |77        |25      |{'shocking', 'precise', 'knee'}    |['do_shock_move']                   |5    |2    
'Precise Shocking Palm'       |2        |0           |24    |31       |1          |19        |53        |25      |{'palm', 'precise', 'shocking'}    |['do_shock_move']                   |5    |4    
'Precise Shocking Punch'      |2        |0           |26    |29       |1          |20        |55        |25      |{'shocking', 'precise', 'punch'}   |['do_shock_move']                   |5    |5    
'Precise Short Kick'          |2        |0           |27    |28       |2          |30        |77        |15      |{'short', 'precise', 'kick'}       |[]                                  |3    |4    
'Precise Short Palm'          |1        |0           |24    |31       |1          |19        |53        |15      |{'palm', 'short', 'precise'}       |[]                                  |3    |3    
'Precise Short Punch'         |1        |0           |26    |29       |1          |20        |55        |15      |{'short', 'precise', 'punch'}      |[]                                  |3    |4    
'Precise Slashing Elbow'      |1        |0           |30    |30       |1          |27        |66        |20      |{'elbow', 'precise', 'slashing'}   |['cause_bleeding']                  |4    |1    
'Precise Slashing Headbutt'   |1        |0           |33    |29       |1          |20        |66        |20      |{'slashing', 'precise', 'head'}    |['cause_bleeding']                  |4    |1    
'Precise Slashing Kick'       |3        |0           |27    |28       |2          |30        |77        |20      |{'precise', 'kick', 'slashing'}    |['cause_bleeding']                  |4    |3    
'Precise Slashing Knee'       |1        |0           |32    |30       |2          |25        |77        |20      |{'precise', 'knee', 'slashing'}    |['cause_bleeding']                  |4    |1    
'Precise Slashing Palm'       |2        |0           |24    |31       |1          |19        |53        |20      |{'palm', 'precise', 'slashing'}    |['cause_bleeding']                  |4    |2    
'Precise Slashing Punch'      |2        |0           |26    |29       |1          |20        |55        |20      |{'precise', 'punch', 'slashing'}   |['cause_bleeding']                  |4    |3    
'Precise Solar Claw'          |1        |0           |23    |28       |1          |19        |55        |25      |{'solar', 'precise', 'claw'}       |['cause_bleeding', 'do_stam_dam']   |5    |3    
'Precise Solar Elbow'         |1        |0           |30    |30       |1          |27        |66        |25      |{'solar', 'elbow', 'precise'}      |['do_stam_dam']                     |5    |3    
'Precise Solar Headbutt'      |1        |0           |33    |29       |1          |20        |66        |25      |{'solar', 'precise', 'head'}       |['do_stam_dam']                     |5    |1    

# name                       |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                          |functions                                               |tier |freq 
'Precise Solar Kick'         |3        |0           |27    |28       |2          |30        |77        |25      |{'solar', 'precise', 'kick'}      |['do_stam_dam']                                         |5    |5    
'Precise Solar Knee'         |1        |0           |32    |30       |2          |25        |77        |25      |{'solar', 'precise', 'knee'}      |['do_stam_dam']                                         |5    |2    
'Precise Solar Palm'         |2        |0           |24    |31       |1          |19        |53        |25      |{'solar', 'palm', 'precise'}      |['do_stam_dam']                                         |5    |4    
'Precise Solar Punch'        |2        |0           |26    |29       |1          |20        |55        |25      |{'solar', 'precise', 'punch'}     |['do_stam_dam']                                         |5    |5    
'Precise Trick Claw'         |1        |0           |23    |28       |1          |19        |55        |20      |{'precise', 'claw', 'trick'}      |['cause_bleeding', 'do_agility_based_dam']              |4    |3    
'Precise Trick Elbow'        |1        |0           |30    |30       |1          |27        |66        |20      |{'elbow', 'precise', 'trick'}     |['do_agility_based_dam']                                |4    |3    
'Precise Trick Headbutt'     |1        |0           |33    |29       |1          |20        |66        |20      |{'precise', 'trick', 'head'}      |['do_agility_based_dam']                                |4    |1    
'Precise Trick Kick'         |3        |0           |27    |28       |2          |30        |77        |20      |{'precise', 'kick', 'trick'}      |['do_agility_based_dam']                                |4    |5    
'Precise Trick Knee'         |1        |0           |32    |30       |2          |25        |77        |20      |{'precise', 'knee', 'trick'}      |['do_agility_based_dam']                                |4    |2    
'Precise Trick Palm'         |2        |0           |24    |31       |1          |19        |53        |20      |{'palm', 'precise', 'trick'}      |['do_agility_based_dam']                                |4    |4    
'Precise Trick Punch'        |2        |0           |26    |29       |1          |20        |55        |20      |{'precise', 'punch', 'trick'}     |['do_agility_based_dam']                                |4    |5    
'Precise Vanishing Claw'     |1        |2           |23    |28       |2          |24        |79        |25      |{'precise', 'vanishing', 'claw'}  |['cause_bleeding']                                      |5    |2    
'Precise Vanishing Elbow'    |1        |2           |30    |30       |2          |34        |96        |25      |{'elbow', 'precise', 'vanishing'} |[]                                                      |5    |2    
'Precise Vanishing Headbutt' |1        |2           |33    |29       |2          |25        |96        |25      |{'precise', 'vanishing', 'head'}  |[]                                                      |5    |1    
'Precise Vanishing Knee'     |1        |2           |32    |30       |3          |31        |112       |25      |{'precise', 'vanishing', 'knee'}  |[]                                                      |5    |1    
'Precise Vanishing Palm'     |2        |2           |24    |31       |2          |24        |77        |25      |{'palm', 'precise', 'vanishing'}  |[]                                                      |5    |3    
'Precise Vanishing Punch'    |2        |2           |26    |29       |2          |25        |79        |25      |{'precise', 'vanishing', 'punch'} |[]                                                      |5    |4    
'Punch'                      |2        |0           |26    |24       |1          |20        |50        |0       |{'punch'}                         |[]                                                      |0    |5    
'Pushing Claw'               |1        |0           |23    |23       |1          |19        |50        |5       |{'pushing', 'claw'}               |['cause_bleeding', 'do_knockback']                      |1    |3    
'Pushing Drunken Claw'       |1        |0           |23    |23       |2          |19        |50        |10      |{'pushing', 'drunken', 'claw'}    |['cause_bleeding', 'cause_off_balance', 'do_knockback'] |2    |3    
'Pushing Drunken Elbow'      |1        |0           |30    |25       |2          |27        |60        |10      |{'elbow', 'drunken', 'pushing'}   |['cause_off_balance', 'do_knockback']                   |2    |3    
'Pushing Drunken Headbutt'   |1        |0           |33    |24       |2          |20        |60        |10      |{'drunken', 'pushing', 'head'}    |['cause_off_balance', 'do_knockback']                   |2    |1    
'Pushing Drunken Kick'       |3        |0           |27    |23       |3          |30        |70        |10      |{'drunken', 'pushing', 'kick'}    |['cause_off_balance', 'do_knockback']                   |2    |5    
'Pushing Drunken Knee'       |1        |0           |32    |25       |3          |25        |70        |10      |{'pushing', 'drunken', 'knee'}    |['cause_off_balance', 'do_knockback']                   |2    |2    
'Pushing Drunken Palm'       |2        |0           |24    |26       |2          |19        |48        |10      |{'palm', 'drunken', 'pushing'}    |['cause_off_balance', 'do_knockback']                   |2    |4    

# name                    |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                        |functions                                             |tier |freq 
'Pushing Drunken Punch'   |2        |0           |26    |24       |2          |20        |50        |10      |{'drunken', 'pushing', 'punch'} |['cause_off_balance', 'do_knockback']                 |2    |5    
'Pushing Elbow'           |1        |0           |30    |25       |1          |27        |60        |5       |{'elbow', 'pushing'}            |['do_knockback']                                      |1    |3    
'Pushing Energy Claw'     |1        |0           |23    |23       |1          |19        |50        |15      |{'pushing', 'claw', 'energy'}   |['cause_bleeding', 'do_qi_based_dam', 'do_knockback'] |3    |3    
'Pushing Energy Elbow'    |1        |0           |30    |25       |1          |27        |60        |15      |{'pushing', 'elbow', 'energy'}  |['do_qi_based_dam', 'do_knockback']                   |3    |3    
'Pushing Energy Headbutt' |1        |0           |33    |24       |1          |20        |60        |15      |{'pushing', 'energy', 'head'}   |['do_qi_based_dam', 'do_knockback']                   |3    |1    
'Pushing Energy Kick'     |3        |0           |27    |23       |2          |30        |70        |15      |{'pushing', 'energy', 'kick'}   |['do_qi_based_dam', 'do_knockback']                   |3    |5    
'Pushing Energy Knee'     |1        |0           |32    |25       |2          |25        |70        |15      |{'pushing', 'knee', 'energy'}   |['do_qi_based_dam', 'do_knockback']                   |3    |2    
'Pushing Energy Palm'     |2        |0           |24    |26       |1          |19        |48        |15      |{'pushing', 'palm', 'energy'}   |['do_qi_based_dam', 'do_knockback']                   |3    |4    
'Pushing Energy Punch'    |2        |0           |26    |24       |1          |20        |50        |15      |{'pushing', 'energy', 'punch'}  |['do_qi_based_dam', 'do_knockback']                   |3    |5    
'Pushing Headbutt'        |1        |0           |33    |24       |1          |20        |60        |5       |{'pushing', 'head'}             |['do_knockback']                                      |1    |1    
'Pushing Heavy Claw'      |1        |0           |28    |21       |1          |24        |50        |10      |{'pushing', 'heavy', 'claw'}    |['cause_bleeding', 'do_knockback']                    |2    |3    
'Pushing Heavy Elbow'     |1        |0           |36    |22       |1          |34        |60        |10      |{'elbow', 'heavy', 'pushing'}   |['do_knockback']                                      |2    |3    
'Pushing Heavy Headbutt'  |1        |0           |40    |22       |1          |25        |60        |10      |{'heavy', 'pushing', 'head'}    |['do_knockback']                                      |2    |1    
'Pushing Heavy Kick'      |3        |0           |32    |21       |2          |38        |70        |10      |{'heavy', 'pushing', 'kick'}    |['do_knockback']                                      |2    |5    
'Pushing Heavy Knee'      |1        |0           |38    |22       |2          |31        |70        |10      |{'pushing', 'heavy', 'knee'}    |['do_knockback']                                      |2    |2    
'Pushing Heavy Palm'      |2        |0           |29    |23       |1          |24        |48        |10      |{'palm', 'heavy', 'pushing'}    |['do_knockback']                                      |2    |4    
'Pushing Heavy Punch'     |2        |0           |31    |22       |1          |25        |50        |10      |{'heavy', 'pushing', 'punch'}   |['do_knockback']                                      |2    |5    
'Pushing Kick'            |3        |0           |27    |23       |2          |30        |70        |5       |{'pushing', 'kick'}             |['do_knockback']                                      |1    |5    
'Pushing Knee'            |1        |0           |32    |25       |2          |25        |70        |5       |{'pushing', 'knee'}             |['do_knockback']                                      |1    |2    
'Pushing Nerve Claw'      |1        |0           |23    |23       |1          |19        |50        |20      |{'pushing', 'claw', 'nerve'}    |['cause_bleeding', 'do_mob_dam', 'do_knockback']      |4    |3    
'Pushing Nerve Elbow'     |1        |0           |30    |25       |1          |27        |60        |20      |{'elbow', 'pushing', 'nerve'}   |['do_mob_dam', 'do_knockback']                        |4    |3    
'Pushing Nerve Headbutt'  |1        |0           |33    |24       |1          |20        |60        |20      |{'pushing', 'nerve', 'head'}    |['do_mob_dam', 'do_knockback']                        |4    |1    
