# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                                         |tier |freq 
'Retreating Lethal Headbutt' |1        |1           |33    |24       |1          |23        |75        |40      |{'head', 'lethal', 'retreating'}                |['try_insta_ko']                   |8    |1    
'Retreating Lethal Kick'     |3        |1           |27    |23       |2          |34        |88        |40      |{'kick', 'lethal', 'retreating'}                |['try_insta_ko']                   |8    |2    
'Retreating Lethal Knee'     |1        |1           |32    |25       |2          |29        |88        |40      |{'knee', 'lethal', 'retreating'}                |['try_insta_ko']                   |8    |1    
'Retreating Lethal Palm'     |2        |1           |24    |26       |1          |22        |62        |40      |{'lethal', 'palm', 'retreating'}                |['try_insta_ko']                   |8    |1    

# name                          |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                             |functions                                |tier |freq 
'Retreating Lethal Punch'       |2        |1           |26    |24       |1          |23        |62        |40      |{'retreating', 'lethal', 'punch'}                    |['try_insta_ko']                         |8    |2    
'Retreating Light Claw'         |1        |1           |18    |25       |1          |16        |62        |15      |{'light', 'claw', 'retreating'}                      |['cause_bleeding']                       |3    |2    
'Retreating Light Elbow'        |1        |1           |26    |28       |1          |23        |75        |15      |{'light', 'elbow', 'retreating'}                     |[]                                       |3    |2    
'Retreating Light Headbutt'     |1        |1           |26    |26       |1          |17        |75        |15      |{'light', 'head', 'retreating'}                      |[]                                       |3    |1    
'Retreating Light Kick'         |3        |1           |22    |25       |2          |25        |88        |15      |{'light', 'kick', 'retreating'}                      |[]                                       |3    |4    
'Retreating Light Knee'         |1        |1           |26    |28       |2          |22        |88        |15      |{'knee', 'light', 'retreating'}                      |[]                                       |3    |1    
'Retreating Light Palm'         |2        |1           |19    |29       |1          |16        |62        |15      |{'light', 'palm', 'retreating'}                      |[]                                       |3    |3    
'Retreating Light Punch'        |2        |1           |21    |26       |1          |17        |62        |15      |{'retreating', 'light', 'punch'}                     |[]                                       |3    |4    
'Retreating Lightning Claw'     |1        |1           |23    |23       |1          |22        |62        |20      |{'lightning', 'claw', 'retreating'}                  |['cause_bleeding', 'do_speed_based_dam'] |4    |2    
'Retreating Lightning Elbow'    |1        |1           |32    |25       |1          |31        |75        |20      |{'lightning', 'elbow', 'retreating'}                 |['do_speed_based_dam']                   |4    |2    
'Retreating Lightning Headbutt' |1        |1           |33    |24       |1          |23        |75        |20      |{'lightning', 'head', 'retreating'}                  |['do_speed_based_dam']                   |4    |1    
'Retreating Lightning Kick'     |3        |1           |27    |23       |2          |34        |88        |20      |{'lightning', 'kick', 'retreating'}                  |['do_speed_based_dam']                   |4    |4    
'Retreating Lightning Knee'     |1        |1           |32    |25       |2          |29        |88        |20      |{'knee', 'lightning', 'retreating'}                  |['do_speed_based_dam']                   |4    |1    
'Retreating Lightning Palm'     |2        |1           |24    |26       |1          |22        |62        |20      |{'lightning', 'palm', 'retreating'}                  |['do_speed_based_dam']                   |4    |3    
'Retreating Lightning Punch'    |2        |1           |26    |24       |1          |23        |62        |20      |{'retreating', 'lightning', 'punch'}                 |['do_speed_based_dam']                   |4    |4    
'Retreating Lightning Sweep'    |2        |1           |20    |20       |2          |34        |100       |20      |{'lightning', 'kick', 'takedown', 'retreating'}      |['do_takedown', 'do_speed_based_dam']    |4    |1    
'Retreating Lightning Throw'    |1        |1           |10    |30       |3          |34        |112       |20      |{'retreating', 'lightning', 'takedown', 'grappling'} |['do_takedown', 'do_speed_based_dam']    |4    |1    
'Retreating Lightning Trip'     |1        |1           |10    |20       |1          |23        |88        |20      |{'retreating', 'lightning', 'takedown', 'grappling'} |['do_takedown', 'do_speed_based_dam']    |4    |1    
'Retreating Nerve Claw'         |1        |1           |23    |23       |1          |22        |62        |25      |{'retreating', 'claw', 'nerve'}                      |['cause_bleeding', 'do_mob_dam']         |5    |2    
'Retreating Nerve Elbow'        |1        |1           |32    |25       |1          |31        |75        |25      |{'retreating', 'elbow', 'nerve'}                     |['do_mob_dam']                           |5    |2    
'Retreating Nerve Headbutt'     |1        |1           |33    |24       |1          |23        |75        |25      |{'retreating', 'head', 'nerve'}                      |['do_mob_dam']                           |5    |1    
'Retreating Nerve Kick'         |3        |1           |27    |23       |2          |34        |88        |25      |{'retreating', 'kick', 'nerve'}                      |['do_mob_dam']                           |5    |4    
'Retreating Nerve Knee'         |1        |1           |32    |25       |2          |29        |88        |25      |{'knee', 'retreating', 'nerve'}                      |['do_mob_dam']                           |5    |1    
'Retreating Nerve Palm'         |2        |1           |24    |26       |1          |22        |62        |25      |{'retreating', 'palm', 'nerve'}                      |['do_mob_dam']                           |5    |3    
'Retreating Nerve Punch'        |2        |1           |26    |24       |1          |23        |62        |25      |{'retreating', 'nerve', 'punch'}                     |['do_mob_dam']                           |5    |4    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                                                        |tier |freq 
'Retreating Palm'              |2        |1           |24    |26       |1          |22        |62        |10      |{'palm', 'retreating'}                           |[]                                                               |2    |3    
'Retreating Piercing Claw'     |1        |1           |23    |23       |1          |26        |62        |30      |{'piercing', 'claw', 'retreating'}               |['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'] |6    |2    
'Retreating Piercing Elbow'    |1        |1           |32    |25       |1          |37        |75        |30      |{'elbow', 'piercing', 'retreating'}              |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |2    
'Retreating Piercing Headbutt' |1        |1           |33    |24       |1          |28        |75        |30      |{'head', 'piercing', 'retreating'}               |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |1    
'Retreating Piercing Kick'     |3        |1           |27    |23       |2          |41        |88        |30      |{'kick', 'piercing', 'retreating'}               |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |4    
'Retreating Piercing Knee'     |1        |1           |32    |25       |2          |34        |88        |30      |{'knee', 'piercing', 'retreating'}               |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |1    
'Retreating Piercing Palm'     |2        |1           |24    |26       |1          |26        |62        |30      |{'piercing', 'palm', 'retreating'}               |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |3    
'Retreating Piercing Punch'    |2        |1           |26    |24       |1          |28        |62        |30      |{'retreating', 'piercing', 'punch'}              |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |4    
'Retreating Power Claw'        |1        |1           |23    |23       |1          |22        |62        |20      |{'retreating', 'claw', 'power'}                  |['cause_bleeding', 'do_strength_based_dam']                      |4    |2    
'Retreating Power Elbow'       |1        |1           |32    |25       |1          |31        |75        |20      |{'retreating', 'elbow', 'power'}                 |['do_strength_based_dam']                                        |4    |2    
'Retreating Power Headbutt'    |1        |1           |33    |24       |1          |23        |75        |20      |{'retreating', 'head', 'power'}                  |['do_strength_based_dam']                                        |4    |1    
'Retreating Power Kick'        |3        |1           |27    |23       |2          |34        |88        |20      |{'retreating', 'kick', 'power'}                  |['do_strength_based_dam']                                        |4    |4    
'Retreating Power Knee'        |1        |1           |32    |25       |2          |29        |88        |20      |{'knee', 'retreating', 'power'}                  |['do_strength_based_dam']                                        |4    |1    
'Retreating Power Palm'        |2        |1           |24    |26       |1          |22        |62        |20      |{'retreating', 'palm', 'power'}                  |['do_strength_based_dam']                                        |4    |3    
'Retreating Power Punch'       |2        |1           |26    |24       |1          |23        |62        |20      |{'retreating', 'power', 'punch'}                 |['do_strength_based_dam']                                        |4    |4    
'Retreating Power Sweep'       |2        |1           |20    |20       |2          |34        |100       |20      |{'retreating', 'kick', 'takedown', 'power'}      |['do_takedown', 'do_strength_based_dam']                         |4    |1    
'Retreating Power Throw'       |1        |1           |10    |30       |3          |34        |112       |20      |{'retreating', 'takedown', 'power', 'grappling'} |['do_takedown', 'do_strength_based_dam']                         |4    |1    
'Retreating Power Trip'        |1        |1           |10    |20       |1          |23        |88        |20      |{'retreating', 'takedown', 'power', 'grappling'} |['do_takedown', 'do_strength_based_dam']                         |4    |1    
'Retreating Precise Claw'      |1        |1           |23    |28       |1          |22        |69        |20      |{'precise', 'claw', 'retreating'}                |['cause_bleeding']                                               |4    |2    
'Retreating Precise Elbow'     |1        |1           |32    |30       |1          |31        |82        |20      |{'precise', 'elbow', 'retreating'}               |[]                                                               |4    |2    
'Retreating Precise Headbutt'  |1        |1           |33    |29       |1          |23        |82        |20      |{'precise', 'head', 'retreating'}                |[]                                                               |4    |1    
'Retreating Precise Kick'      |3        |1           |27    |28       |2          |34        |96        |20      |{'precise', 'kick', 'retreating'}                |[]                                                               |4    |4    
'Retreating Precise Knee'      |1        |1           |32    |30       |2          |29        |96        |20      |{'knee', 'precise', 'retreating'}                |[]                                                               |4    |1    
'Retreating Precise Palm'      |2        |1           |24    |31       |1          |22        |69        |20      |{'precise', 'palm', 'retreating'}                |[]                                                               |4    |3    
'Retreating Precise Punch'     |2        |1           |26    |29       |1          |23        |69        |20      |{'precise', 'retreating', 'punch'}               |[]                                                               |4    |4    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                            |functions                           |tier |freq 
'Retreating Punch'             |2        |1           |26    |24       |1          |23        |62        |10      |{'retreating', 'punch'}                             |[]                                  |2    |4    
'Retreating Shocking Claw'     |1        |1           |23    |23       |1          |22        |62        |25      |{'shocking', 'claw', 'retreating'}                  |['cause_bleeding', 'do_shock_move'] |5    |2    
'Retreating Shocking Elbow'    |1        |1           |32    |25       |1          |31        |75        |25      |{'shocking', 'elbow', 'retreating'}                 |['do_shock_move']                   |5    |2    
'Retreating Shocking Headbutt' |1        |1           |33    |24       |1          |23        |75        |25      |{'shocking', 'head', 'retreating'}                  |['do_shock_move']                   |5    |1    
'Retreating Shocking Kick'     |3        |1           |27    |23       |2          |34        |88        |25      |{'shocking', 'kick', 'retreating'}                  |['do_shock_move']                   |5    |4    
'Retreating Shocking Knee'     |1        |1           |32    |25       |2          |29        |88        |25      |{'shocking', 'knee', 'retreating'}                  |['do_shock_move']                   |5    |1    
'Retreating Shocking Palm'     |2        |1           |24    |26       |1          |22        |62        |25      |{'shocking', 'palm', 'retreating'}                  |['do_shock_move']                   |5    |3    
'Retreating Shocking Punch'    |2        |1           |26    |24       |1          |23        |62        |25      |{'shocking', 'retreating', 'punch'}                 |['do_shock_move']                   |5    |4    
'Retreating Shocking Sweep'    |2        |1           |20    |20       |2          |34        |100       |25      |{'shocking', 'kick', 'takedown', 'retreating'}      |['do_takedown', 'do_shock_move']    |5    |1    
'Retreating Shocking Throw'    |1        |1           |10    |30       |3          |34        |112       |25      |{'shocking', 'retreating', 'takedown', 'grappling'} |['do_takedown', 'do_shock_move']    |5    |1    
'Retreating Shocking Trip'     |1        |1           |10    |20       |1          |23        |88        |25      |{'shocking', 'retreating', 'takedown', 'grappling'} |['do_takedown', 'do_shock_move']    |5    |1    
'Retreating Slashing Elbow'    |1        |1           |32    |25       |1          |31        |75        |30      |{'slashing', 'elbow', 'retreating'}                 |['cause_bleeding']                  |6    |1    
'Retreating Slashing Headbutt' |1        |1           |33    |24       |1          |23        |75        |30      |{'slashing', 'head', 'retreating'}                  |['cause_bleeding']                  |6    |1    
'Retreating Slashing Kick'     |3        |1           |27    |23       |2          |34        |88        |30      |{'slashing', 'kick', 'retreating'}                  |['cause_bleeding']                  |6    |2    
'Retreating Slashing Knee'     |1        |1           |32    |25       |2          |29        |88        |30      |{'knee', 'slashing', 'retreating'}                  |['cause_bleeding']                  |6    |1    
'Retreating Slashing Palm'     |2        |1           |24    |26       |1          |22        |62        |30      |{'slashing', 'palm', 'retreating'}                  |['cause_bleeding']                  |6    |1    
'Retreating Slashing Punch'    |2        |1           |26    |24       |1          |23        |62        |30      |{'slashing', 'retreating', 'punch'}                 |['cause_bleeding']                  |6    |2    
'Retreating Slashing Sweep'    |2        |1           |20    |20       |2          |34        |100       |30      |{'slashing', 'kick', 'takedown', 'retreating'}      |['do_takedown', 'cause_bleeding']   |6    |1    
'Retreating Slashing Throw'    |1        |1           |10    |30       |3          |34        |112       |30      |{'slashing', 'retreating', 'takedown', 'grappling'} |['do_takedown', 'cause_bleeding']   |6    |1    
'Retreating Slashing Trip'     |1        |1           |10    |20       |1          |23        |88        |30      |{'slashing', 'retreating', 'takedown', 'grappling'} |['do_takedown', 'cause_bleeding']   |6    |1    
'Retreating Solar Claw'        |1        |1           |23    |23       |1          |22        |62        |25      |{'solar', 'claw', 'retreating'}                     |['cause_bleeding', 'do_stam_dam']   |5    |2    
'Retreating Solar Elbow'       |1        |1           |32    |25       |1          |31        |75        |25      |{'solar', 'elbow', 'retreating'}                    |['do_stam_dam']                     |5    |2    
'Retreating Solar Headbutt'    |1        |1           |33    |24       |1          |23        |75        |25      |{'solar', 'head', 'retreating'}                     |['do_stam_dam']                     |5    |1    
'Retreating Solar Kick'        |3        |1           |27    |23       |2          |34        |88        |25      |{'solar', 'kick', 'retreating'}                     |['do_stam_dam']                     |5    |4    
'Retreating Solar Knee'        |1        |1           |32    |25       |2          |29        |88        |25      |{'solar', 'knee', 'retreating'}                     |['do_stam_dam']                     |5    |1    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                            |functions                                  |tier |freq 
'Retreating Solar Palm'        |2        |1           |24    |26       |1          |22        |62        |25      |{'solar', 'palm', 'retreating'}                     |['do_stam_dam']                            |5    |3    
'Retreating Solar Punch'       |2        |1           |26    |24       |1          |23        |62        |25      |{'solar', 'retreating', 'punch'}                    |['do_stam_dam']                            |5    |4    
'Retreating Strong Claw'       |1        |1           |28    |23       |1          |24        |62        |20      |{'strong', 'claw', 'retreating'}                    |['cause_bleeding']                         |4    |2    
'Retreating Strong Elbow'      |1        |1           |38    |25       |1          |34        |75        |20      |{'strong', 'elbow', 'retreating'}                   |[]                                         |4    |2    
'Retreating Strong Headbutt'   |1        |1           |40    |24       |1          |25        |75        |20      |{'strong', 'head', 'retreating'}                    |[]                                         |4    |1    
'Retreating Strong Kick'       |3        |1           |32    |23       |2          |38        |88        |20      |{'strong', 'kick', 'retreating'}                    |[]                                         |4    |4    
'Retreating Strong Knee'       |1        |1           |38    |25       |2          |32        |88        |20      |{'strong', 'knee', 'retreating'}                    |[]                                         |4    |1    
'Retreating Strong Palm'       |2        |1           |29    |26       |1          |24        |62        |20      |{'strong', 'palm', 'retreating'}                    |[]                                         |4    |3    
'Retreating Strong Punch'      |2        |1           |31    |24       |1          |25        |62        |20      |{'strong', 'retreating', 'punch'}                   |[]                                         |4    |4    
'Retreating Surprise Claw'     |1        |1           |23    |23       |1          |22        |62        |20      |{'surprise', 'claw', 'retreating'}                  |['cause_bleeding', 'try_shock_move']       |4    |2    
'Retreating Surprise Elbow'    |1        |1           |32    |25       |1          |31        |75        |20      |{'surprise', 'elbow', 'retreating'}                 |['try_shock_move']                         |4    |2    
'Retreating Surprise Headbutt' |1        |1           |33    |24       |1          |23        |75        |20      |{'surprise', 'head', 'retreating'}                  |['try_shock_move']                         |4    |1    
'Retreating Surprise Kick'     |3        |1           |27    |23       |2          |34        |88        |20      |{'surprise', 'kick', 'retreating'}                  |['try_shock_move']                         |4    |4    
'Retreating Surprise Knee'     |1        |1           |32    |25       |2          |29        |88        |20      |{'surprise', 'knee', 'retreating'}                  |['try_shock_move']                         |4    |1    
'Retreating Surprise Palm'     |2        |1           |24    |26       |1          |22        |62        |20      |{'surprise', 'palm', 'retreating'}                  |['try_shock_move']                         |4    |3    
'Retreating Surprise Punch'    |2        |1           |26    |24       |1          |23        |62        |20      |{'surprise', 'retreating', 'punch'}                 |['try_shock_move']                         |4    |4    
'Retreating Surprise Sweep'    |2        |1           |20    |20       |2          |34        |100       |20      |{'surprise', 'kick', 'takedown', 'retreating'}      |['do_takedown', 'try_shock_move']          |4    |1    
'Retreating Surprise Throw'    |1        |1           |10    |30       |3          |34        |112       |20      |{'surprise', 'retreating', 'takedown', 'grappling'} |['do_takedown', 'try_shock_move']          |4    |1    
'Retreating Surprise Trip'     |1        |1           |10    |20       |1          |23        |88        |20      |{'surprise', 'retreating', 'takedown', 'grappling'} |['do_takedown', 'try_shock_move']          |4    |1    
'Retreating Sweep'             |2        |1           |20    |20       |2          |34        |100       |10      |{'kick', 'takedown', 'retreating'}                  |['do_takedown']                            |2    |1    
'Retreating Throw'             |1        |1           |10    |30       |3          |34        |112       |10      |{'retreating', 'takedown', 'grappling'}             |['do_takedown']                            |2    |1    
'Retreating Trick Claw'        |1        |1           |23    |23       |1          |22        |62        |20      |{'retreating', 'claw', 'trick'}                     |['cause_bleeding', 'do_agility_based_dam'] |4    |2    
'Retreating Trick Elbow'       |1        |1           |32    |25       |1          |31        |75        |20      |{'retreating', 'elbow', 'trick'}                    |['do_agility_based_dam']                   |4    |2    
'Retreating Trick Headbutt'    |1        |1           |33    |24       |1          |23        |75        |20      |{'retreating', 'head', 'trick'}                     |['do_agility_based_dam']                   |4    |1    
'Retreating Trick Kick'        |3        |1           |27    |23       |2          |34        |88        |20      |{'retreating', 'kick', 'trick'}                     |['do_agility_based_dam']                   |4    |4    

# name                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                                                                          |tier |freq 
'Retreating Trick Knee'    |1        |1           |32    |25       |2          |29        |88        |20      |{'knee', 'retreating', 'trick'}                  |['do_agility_based_dam']                                                           |4    |1    
'Retreating Trick Palm'    |2        |1           |24    |26       |1          |22        |62        |20      |{'retreating', 'palm', 'trick'}                  |['do_agility_based_dam']                                                           |4    |3    
'Retreating Trick Punch'   |2        |1           |26    |24       |1          |23        |62        |20      |{'trick', 'retreating', 'punch'}                 |['do_agility_based_dam']                                                           |4    |4    
'Retreating Trick Sweep'   |2        |1           |20    |20       |2          |34        |100       |20      |{'retreating', 'kick', 'takedown', 'trick'}      |['do_takedown', 'do_agility_based_dam']                                            |4    |1    
'Retreating Trick Throw'   |1        |1           |10    |30       |3          |34        |112       |20      |{'trick', 'retreating', 'takedown', 'grappling'} |['do_takedown', 'do_agility_based_dam']                                            |4    |1    
'Retreating Trick Trip'    |1        |1           |10    |20       |1          |23        |88        |20      |{'trick', 'retreating', 'takedown', 'grappling'} |['do_takedown', 'do_agility_based_dam']                                            |4    |1    
'Retreating Trip'          |1        |1           |10    |20       |1          |23        |88        |10      |{'retreating', 'takedown', 'grappling'}          |['do_takedown']                                                                    |2    |1    
'Rope Whip'                |3        |0           |25    |45       |1          |23        |70        |0       |{'whip', 'rope', 'weapon', 'also antiground'}    |[]                                                                                 |0    |5    
'Rush Forward'             |0        |-2          |0     |0        |1          |15        |75        |0       |{'non-attack'}                                   |[]                                                                                 |0    |5    
'Saber Slash'              |2        |0           |55    |40       |1          |25        |60        |0       |{'slash', 'saber', 'weapon', 'also antiground'}  |[]                                                                                 |0    |5    
'Saber Thrust'             |3        |0           |45    |40       |1          |25        |60        |0       |{'weapon', 'thrust', 'saber', 'also antiground'} |[]                                                                                 |0    |5    
'Shocking Claw'            |1        |0           |23    |23       |1          |19        |50        |15      |{'shocking', 'claw'}                             |['cause_bleeding', 'do_shock_move']                                                |3    |3    
'Shocking Elbow'           |1        |0           |32    |25       |1          |27        |60        |15      |{'shocking', 'elbow'}                            |['do_shock_move']                                                                  |3    |3    
'Shocking Energy Claw'     |1        |0           |23    |23       |1          |19        |50        |25      |{'shocking', 'energy', 'claw'}                   |['cause_bleeding', 'do_qi_based_dam', 'do_shock_move']                             |5    |3    
'Shocking Energy Elbow'    |1        |0           |32    |25       |1          |27        |60        |25      |{'shocking', 'energy', 'elbow'}                  |['do_qi_based_dam', 'do_shock_move']                                               |5    |3    
'Shocking Energy Headbutt' |1        |0           |33    |24       |1          |20        |60        |25      |{'shocking', 'energy', 'head'}                   |['do_qi_based_dam', 'do_shock_move']                                               |5    |1    
'Shocking Energy Kick'     |3        |0           |27    |23       |2          |30        |70        |25      |{'shocking', 'energy', 'kick'}                   |['do_qi_based_dam', 'do_shock_move']                                               |5    |5    
'Shocking Energy Knee'     |1        |0           |32    |25       |2          |25        |70        |25      |{'shocking', 'knee', 'energy'}                   |['do_qi_based_dam', 'do_shock_move']                                               |5    |2    
'Shocking Energy Palm'     |2        |0           |24    |26       |1          |19        |50        |25      |{'shocking', 'energy', 'palm'}                   |['do_qi_based_dam', 'do_shock_move']                                               |5    |4    
'Shocking Energy Punch'    |2        |0           |26    |24       |1          |20        |50        |25      |{'shocking', 'energy', 'punch'}                  |['do_qi_based_dam', 'do_shock_move']                                               |5    |5    
'Shocking Energy Sweep'    |2        |0           |20    |20       |2          |30        |80        |25      |{'shocking', 'energy', 'kick', 'takedown'}       |['do_takedown', 'do_qi_based_dam', 'do_shock_move']                                |5    |1    
'Shocking Energy Throw'    |1        |0           |10    |30       |3          |30        |90        |25      |{'shocking', 'energy', 'takedown', 'grappling'}  |['do_takedown', 'do_qi_based_dam', 'do_shock_move']                                |5    |1    
'Shocking Energy Trip'     |1        |0           |10    |20       |1          |20        |70        |25      |{'shocking', 'energy', 'takedown', 'grappling'}  |['do_takedown', 'do_qi_based_dam', 'do_shock_move']                                |5    |1    
'Shocking Ferocious Claw'  |1        |0           |23    |23       |1          |23        |50        |35      |{'shocking', 'ferocious', 'claw'}                |['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'] |7    |3    
'Shocking Ferocious Elbow' |1        |0           |32    |25       |1          |32        |60        |35      |{'shocking', 'elbow', 'ferocious'}               |['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move']                   |7    |3    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                       |tier |freq 
'Shocking Ferocious Headbutt' |1        |0           |33    |24       |1          |24        |60        |35      |{'shocking', 'head', 'ferocious'}                  |['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move']                |7    |1    
'Shocking Ferocious Kick'     |3        |0           |27    |23       |2          |36        |70        |35      |{'shocking', 'kick', 'ferocious'}                  |['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move']                |7    |5    
'Shocking Ferocious Knee'     |1        |0           |32    |25       |2          |30        |70        |35      |{'shocking', 'knee', 'ferocious'}                  |['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move']                |7    |2    
'Shocking Ferocious Palm'     |2        |0           |24    |26       |1          |23        |50        |35      |{'shocking', 'ferocious', 'palm'}                  |['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move']                |7    |4    
'Shocking Ferocious Punch'    |2        |0           |26    |24       |1          |24        |50        |35      |{'shocking', 'ferocious', 'punch'}                 |['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move']                |7    |5    
'Shocking Ferocious Sweep'    |2        |0           |20    |20       |2          |36        |80        |35      |{'shocking', 'kick', 'ferocious', 'takedown'}      |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'] |7    |1    
'Shocking Ferocious Throw'    |1        |0           |10    |30       |3          |36        |90        |35      |{'shocking', 'ferocious', 'takedown', 'grappling'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'] |7    |1    
'Shocking Ferocious Trip'     |1        |0           |10    |20       |1          |24        |70        |35      |{'shocking', 'ferocious', 'takedown', 'grappling'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'] |7    |1    
'Shocking Headbutt'           |1        |0           |33    |24       |1          |20        |60        |15      |{'shocking', 'head'}                               |['do_shock_move']                                                               |3    |1    
'Shocking Kick'               |3        |0           |27    |23       |2          |30        |70        |15      |{'shocking', 'kick'}                               |['do_shock_move']                                                               |3    |5    
'Shocking Knee'               |1        |0           |32    |25       |2          |25        |70        |15      |{'shocking', 'knee'}                               |['do_shock_move']                                                               |3    |2    
'Shocking Lightning Claw'     |1        |0           |23    |23       |1          |19        |50        |25      |{'shocking', 'lightning', 'claw'}                  |['cause_bleeding', 'do_speed_based_dam', 'do_shock_move']                       |5    |3    
'Shocking Lightning Elbow'    |1        |0           |32    |25       |1          |27        |60        |25      |{'shocking', 'lightning', 'elbow'}                 |['do_speed_based_dam', 'do_shock_move']                                         |5    |3    
'Shocking Lightning Headbutt' |1        |0           |33    |24       |1          |20        |60        |25      |{'shocking', 'lightning', 'head'}                  |['do_speed_based_dam', 'do_shock_move']                                         |5    |1    
'Shocking Lightning Kick'     |3        |0           |27    |23       |2          |30        |70        |25      |{'shocking', 'lightning', 'kick'}                  |['do_speed_based_dam', 'do_shock_move']                                         |5    |5    
'Shocking Lightning Knee'     |1        |0           |32    |25       |2          |25        |70        |25      |{'shocking', 'knee', 'lightning'}                  |['do_speed_based_dam', 'do_shock_move']                                         |5    |2    
'Shocking Lightning Palm'     |2        |0           |24    |26       |1          |19        |50        |25      |{'shocking', 'lightning', 'palm'}                  |['do_speed_based_dam', 'do_shock_move']                                         |5    |4    
'Shocking Lightning Punch'    |2        |0           |26    |24       |1          |20        |50        |25      |{'shocking', 'lightning', 'punch'}                 |['do_speed_based_dam', 'do_shock_move']                                         |5    |5    
'Shocking Lightning Sweep'    |2        |0           |20    |20       |2          |30        |80        |25      |{'shocking', 'lightning', 'kick', 'takedown'}      |['do_takedown', 'do_speed_based_dam', 'do_shock_move']                          |5    |1    
'Shocking Lightning Throw'    |1        |0           |10    |30       |3          |30        |90        |25      |{'shocking', 'lightning', 'takedown', 'grappling'} |['do_takedown', 'do_speed_based_dam', 'do_shock_move']                          |5    |1    
'Shocking Lightning Trip'     |1        |0           |10    |20       |1          |20        |70        |25      |{'shocking', 'lightning', 'takedown', 'grappling'} |['do_takedown', 'do_speed_based_dam', 'do_shock_move']                          |5    |1    
'Shocking Nerve Claw'         |1        |0           |23    |23       |1          |19        |50        |30      |{'shocking', 'claw', 'nerve'}                      |['cause_bleeding', 'do_mob_dam', 'do_shock_move']                               |6    |3    
'Shocking Nerve Elbow'        |1        |0           |32    |25       |1          |27        |60        |30      |{'shocking', 'elbow', 'nerve'}                     |['do_mob_dam', 'do_shock_move']                                                 |6    |3    
'Shocking Nerve Headbutt'     |1        |0           |33    |24       |1          |20        |60        |30      |{'shocking', 'head', 'nerve'}                      |['do_mob_dam', 'do_shock_move']                                                 |6    |1    
'Shocking Nerve Kick'         |3        |0           |27    |23       |2          |30        |70        |30      |{'shocking', 'kick', 'nerve'}                      |['do_mob_dam', 'do_shock_move']                                                 |6    |5    

# name                       |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                                                         |tier |freq 
'Shocking Nerve Knee'        |1        |0           |32    |25       |2          |25        |70        |30      |{'shocking', 'knee', 'nerve'}                  |['do_mob_dam', 'do_shock_move']                                                   |6    |2    
'Shocking Nerve Palm'        |2        |0           |24    |26       |1          |19        |50        |30      |{'shocking', 'palm', 'nerve'}                  |['do_mob_dam', 'do_shock_move']                                                   |6    |4    
'Shocking Nerve Punch'       |2        |0           |26    |24       |1          |20        |50        |30      |{'shocking', 'nerve', 'punch'}                 |['do_mob_dam', 'do_shock_move']                                                   |6    |5    
'Shocking Palm'              |2        |0           |24    |26       |1          |19        |50        |15      |{'shocking', 'palm'}                           |['do_shock_move']                                                                 |3    |4    
'Shocking Piercing Claw'     |1        |0           |23    |23       |1          |23        |50        |35      |{'shocking', 'piercing', 'claw'}               |['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'] |7    |3    
'Shocking Piercing Elbow'    |1        |0           |32    |25       |1          |32        |60        |35      |{'shocking', 'elbow', 'piercing'}              |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move']                   |7    |3    
'Shocking Piercing Headbutt' |1        |0           |33    |24       |1          |24        |60        |35      |{'shocking', 'head', 'piercing'}               |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move']                   |7    |1    
