# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                                         |tier |freq 
'Piercing Shocking Knee'     |1        |0           |32    |25       |2          |30        |70        |35      |{'shocking', 'knee', 'piercing'}                |['do_shock_move', 'do_agility_based_dam', 'do_speed_based_dam']                 |7    |2    
'Piercing Shocking Palm'     |2        |0           |24    |26       |1          |23        |48        |35      |{'shocking', 'palm', 'piercing'}                |['do_shock_move', 'do_agility_based_dam', 'do_speed_based_dam']                 |7    |4    
'Piercing Shocking Punch'    |2        |0           |26    |24       |1          |24        |50        |35      |{'shocking', 'punch', 'piercing'}               |['do_shock_move', 'do_agility_based_dam', 'do_speed_based_dam']                 |7    |5    
'Piercing Slashing Elbow'    |1        |0           |30    |25       |1          |32        |60        |30      |{'piercing', 'elbow', 'slashing'}               |['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam']                |6    |1    
'Piercing Slashing Headbutt' |1        |0           |33    |24       |1          |24        |60        |30      |{'piercing', 'head', 'slashing'}                |['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam']                |6    |1    
'Piercing Slashing Kick'     |3        |0           |27    |23       |2          |36        |70        |30      |{'piercing', 'kick', 'slashing'}                |['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam']                |6    |3    
'Piercing Slashing Knee'     |1        |0           |32    |25       |2          |30        |70        |30      |{'piercing', 'knee', 'slashing'}                |['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam']                |6    |1    
'Piercing Slashing Palm'     |2        |0           |24    |26       |1          |23        |48        |30      |{'piercing', 'palm', 'slashing'}                |['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam']                |6    |2    
'Piercing Slashing Punch'    |2        |0           |26    |24       |1          |24        |50        |30      |{'piercing', 'punch', 'slashing'}               |['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam']                |6    |3    
'Piercing Solar Claw'        |1        |0           |23    |23       |1          |23        |50        |35      |{'claw', 'solar', 'piercing'}                   |['cause_bleeding', 'do_stam_dam', 'do_agility_based_dam', 'do_speed_based_dam'] |7    |3    
'Piercing Solar Elbow'       |1        |0           |30    |25       |1          |32        |60        |35      |{'piercing', 'elbow', 'solar'}                  |['do_stam_dam', 'do_agility_based_dam', 'do_speed_based_dam']                   |7    |3    
'Piercing Solar Headbutt'    |1        |0           |33    |24       |1          |24        |60        |35      |{'piercing', 'head', 'solar'}                   |['do_stam_dam', 'do_agility_based_dam', 'do_speed_based_dam']                   |7    |1    
'Piercing Solar Kick'        |3        |0           |27    |23       |2          |36        |70        |35      |{'solar', 'kick', 'piercing'}                   |['do_stam_dam', 'do_agility_based_dam', 'do_speed_based_dam']                   |7    |5    
'Piercing Solar Knee'        |1        |0           |32    |25       |2          |30        |70        |35      |{'knee', 'solar', 'piercing'}                   |['do_stam_dam', 'do_agility_based_dam', 'do_speed_based_dam']                   |7    |2    
'Piercing Solar Palm'        |2        |0           |24    |26       |1          |23        |48        |35      |{'piercing', 'palm', 'solar'}                   |['do_stam_dam', 'do_agility_based_dam', 'do_speed_based_dam']                   |7    |4    
'Piercing Solar Punch'       |2        |0           |26    |24       |1          |24        |50        |35      |{'solar', 'punch', 'piercing'}                  |['do_stam_dam', 'do_agility_based_dam', 'do_speed_based_dam']                   |7    |5    
'Pole Strike'                |3        |0           |40    |45       |1          |28        |55        |0       |{'weapon', 'pole', 'strike', 'also antiground'} |[]                                                                              |0    |5    
'Pole Thrust'                |4        |0           |45    |40       |1          |28        |66        |0       |{'weapon', 'thrust', 'pole', 'also antiground'} |[]                                                                              |0    |5    
'Power Claw'                 |1        |0           |23    |23       |1          |19        |50        |10      |{'claw', 'power'}                               |['cause_bleeding', 'do_strength_based_dam']                                     |2    |3    
'Power Elbow'                |1        |0           |30    |25       |1          |27        |60        |10      |{'power', 'elbow'}                              |['do_strength_based_dam']                                                       |2    |3    
'Power Headbutt'             |1        |0           |33    |24       |1          |20        |60        |10      |{'power', 'head'}                               |['do_strength_based_dam']                                                       |2    |1    
'Power Kick'                 |3        |0           |27    |23       |2          |30        |70        |10      |{'power', 'kick'}                               |['do_strength_based_dam']                                                       |2    |5    

# name                    |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                  |tier |freq 
'Power Knee'              |1        |0           |32    |25       |2          |25        |70        |10      |{'knee', 'power'}                  |['do_strength_based_dam']                                  |2    |2    
'Power Nerve Claw'        |1        |0           |23    |23       |1          |19        |50        |25      |{'claw', 'power', 'nerve'}         |['cause_bleeding', 'do_mob_dam', 'do_strength_based_dam']  |5    |3    
'Power Nerve Elbow'       |1        |0           |30    |25       |1          |27        |60        |25      |{'power', 'elbow', 'nerve'}        |['do_mob_dam', 'do_strength_based_dam']                    |5    |3    
'Power Nerve Headbutt'    |1        |0           |33    |24       |1          |20        |60        |25      |{'power', 'head', 'nerve'}         |['do_mob_dam', 'do_strength_based_dam']                    |5    |1    
'Power Nerve Kick'        |3        |0           |27    |23       |2          |30        |70        |25      |{'power', 'nerve', 'kick'}         |['do_mob_dam', 'do_strength_based_dam']                    |5    |5    
'Power Nerve Knee'        |1        |0           |32    |25       |2          |25        |70        |25      |{'knee', 'power', 'nerve'}         |['do_mob_dam', 'do_strength_based_dam']                    |5    |2    
'Power Nerve Palm'        |2        |0           |24    |26       |1          |19        |48        |25      |{'power', 'palm', 'nerve'}         |['do_mob_dam', 'do_strength_based_dam']                    |5    |4    
'Power Nerve Punch'       |2        |0           |26    |24       |1          |20        |50        |25      |{'power', 'nerve', 'punch'}        |['do_mob_dam', 'do_strength_based_dam']                    |5    |5    
'Power Palm'              |2        |0           |24    |26       |1          |19        |48        |10      |{'power', 'palm'}                  |['do_strength_based_dam']                                  |2    |4    
'Power Punch'             |2        |0           |26    |24       |1          |20        |50        |10      |{'power', 'punch'}                 |['do_strength_based_dam']                                  |2    |5    
'Power Slashing Elbow'    |1        |0           |30    |25       |1          |27        |60        |20      |{'power', 'elbow', 'slashing'}     |['cause_bleeding', 'do_strength_based_dam']                |4    |1    
'Power Slashing Headbutt' |1        |0           |33    |24       |1          |20        |60        |20      |{'power', 'head', 'slashing'}      |['cause_bleeding', 'do_strength_based_dam']                |4    |1    
'Power Slashing Kick'     |3        |0           |27    |23       |2          |30        |70        |20      |{'power', 'kick', 'slashing'}      |['cause_bleeding', 'do_strength_based_dam']                |4    |3    
'Power Slashing Knee'     |1        |0           |32    |25       |2          |25        |70        |20      |{'knee', 'power', 'slashing'}      |['cause_bleeding', 'do_strength_based_dam']                |4    |1    
'Power Slashing Palm'     |2        |0           |24    |26       |1          |19        |48        |20      |{'power', 'palm', 'slashing'}      |['cause_bleeding', 'do_strength_based_dam']                |4    |2    
'Power Slashing Punch'    |2        |0           |26    |24       |1          |20        |50        |20      |{'power', 'punch', 'slashing'}     |['cause_bleeding', 'do_strength_based_dam']                |4    |3    
'Power Solar Claw'        |1        |0           |23    |23       |1          |19        |50        |25      |{'claw', 'power', 'solar'}         |['cause_bleeding', 'do_stam_dam', 'do_strength_based_dam'] |5    |3    
'Power Solar Elbow'       |1        |0           |30    |25       |1          |27        |60        |25      |{'power', 'elbow', 'solar'}        |['do_stam_dam', 'do_strength_based_dam']                   |5    |3    
'Power Solar Headbutt'    |1        |0           |33    |24       |1          |20        |60        |25      |{'power', 'head', 'solar'}         |['do_stam_dam', 'do_strength_based_dam']                   |5    |1    
'Power Solar Kick'        |3        |0           |27    |23       |2          |30        |70        |25      |{'power', 'solar', 'kick'}         |['do_stam_dam', 'do_strength_based_dam']                   |5    |5    
'Power Solar Knee'        |1        |0           |32    |25       |2          |25        |70        |25      |{'knee', 'power', 'solar'}         |['do_stam_dam', 'do_strength_based_dam']                   |5    |2    
'Power Solar Palm'        |2        |0           |24    |26       |1          |19        |48        |25      |{'power', 'palm', 'solar'}         |['do_stam_dam', 'do_strength_based_dam']                   |5    |4    
'Power Solar Punch'       |2        |0           |26    |24       |1          |20        |50        |25      |{'power', 'solar', 'punch'}        |['do_stam_dam', 'do_strength_based_dam']                   |5    |5    
'Power Sweep'             |2        |0           |20    |20       |2          |30        |80        |10      |{'takedown', 'power', 'kick'}      |['do_takedown', 'do_strength_based_dam']                   |2    |1    
'Power Throw'             |1        |0           |10    |30       |3          |30        |90        |10      |{'grappling', 'takedown', 'power'} |['do_takedown', 'do_strength_based_dam']                   |2    |1    

# name                          |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                             |functions                                                           |tier |freq 
'Power Trip'                    |1        |0           |10    |20       |1          |20        |70        |10      |{'grappling', 'takedown', 'power'}   |['do_takedown', 'do_strength_based_dam']                            |2    |1    
'Precise Acrobatic Claw'        |1        |0           |23    |28       |3          |24        |55        |25      |{'claw', 'acrobatic', 'precise'}     |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Precise Acrobatic Elbow'       |1        |0           |30    |30       |3          |34        |66        |25      |{'acrobatic', 'elbow', 'precise'}    |['do_agility_based_dam', 'do_strength_based_dam']                   |5    |1    
'Precise Acrobatic Headbutt'    |1        |0           |33    |29       |3          |25        |66        |25      |{'acrobatic', 'head', 'precise'}     |['do_agility_based_dam', 'do_strength_based_dam']                   |5    |1    
'Precise Acrobatic Kick'        |3        |0           |27    |28       |4          |38        |77        |25      |{'acrobatic', 'kick', 'precise'}     |['do_agility_based_dam', 'do_strength_based_dam']                   |5    |3    
'Precise Acrobatic Knee'        |1        |0           |32    |30       |4          |31        |77        |25      |{'knee', 'acrobatic', 'precise'}     |['do_agility_based_dam', 'do_strength_based_dam']                   |5    |1    
'Precise Acrobatic Palm'        |2        |0           |24    |31       |3          |24        |53        |25      |{'acrobatic', 'palm', 'precise'}     |['do_agility_based_dam', 'do_strength_based_dam']                   |5    |2    
'Precise Acrobatic Punch'       |2        |0           |26    |29       |3          |25        |55        |25      |{'acrobatic', 'punch', 'precise'}    |['do_agility_based_dam', 'do_strength_based_dam']                   |5    |3    
'Precise Charging Claw'         |2        |-1          |23    |28       |1          |21        |66        |20      |{'claw', 'precise', 'charging'}      |['cause_bleeding']                                                  |4    |2    
'Precise Charging Elbow'        |2        |-1          |30    |30       |1          |30        |79        |20      |{'precise', 'elbow', 'charging'}     |[]                                                                  |4    |2    
'Precise Charging Headbutt'     |2        |-1          |33    |29       |1          |22        |79        |20      |{'precise', 'head', 'charging'}      |[]                                                                  |4    |1    
'Precise Charging Kick'         |3        |-1          |27    |28       |2          |33        |92        |20      |{'precise', 'kick', 'charging'}      |[]                                                                  |4    |4    
'Precise Charging Knee'         |2        |-1          |32    |30       |2          |28        |92        |20      |{'knee', 'precise', 'charging'}      |[]                                                                  |4    |1    
'Precise Charging Palm'         |2        |-1          |24    |31       |1          |21        |64        |20      |{'precise', 'palm', 'charging'}      |[]                                                                  |4    |3    
'Precise Charging Punch'        |2        |-1          |26    |29       |1          |22        |66        |20      |{'precise', 'punch', 'charging'}     |[]                                                                  |4    |4    
'Precise Claw'                  |1        |0           |23    |28       |1          |19        |55        |10      |{'claw', 'precise'}                  |['cause_bleeding']                                                  |2    |3    
'Precise Debilitating Claw'     |1        |0           |23    |28       |1          |19        |55        |35      |{'claw', 'precise', 'debilitating'}  |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |7    |2    
'Precise Debilitating Elbow'    |1        |0           |30    |30       |1          |27        |66        |35      |{'elbow', 'precise', 'debilitating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                      |7    |2    
'Precise Debilitating Headbutt' |1        |0           |33    |29       |1          |20        |66        |35      |{'head', 'precise', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                      |7    |1    
'Precise Debilitating Kick'     |3        |0           |27    |28       |2          |30        |77        |35      |{'precise', 'kick', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                      |7    |4    
'Precise Debilitating Knee'     |1        |0           |32    |30       |2          |25        |77        |35      |{'knee', 'precise', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                      |7    |1    
'Precise Debilitating Palm'     |2        |0           |24    |31       |1          |19        |53        |35      |{'palm', 'precise', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                      |7    |3    
'Precise Debilitating Punch'    |2        |0           |26    |29       |1          |20        |55        |35      |{'precise', 'punch', 'debilitating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                      |7    |4    
'Precise Elbow'                 |1        |0           |30    |30       |1          |27        |66        |10      |{'elbow', 'precise'}                 |[]                                                                  |2    |3    
'Precise Energy Claw'           |1        |0           |23    |28       |1          |19        |55        |20      |{'claw', 'energy', 'precise'}        |['cause_bleeding', 'do_qi_based_dam']                               |4    |3    

# name                    |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                       |functions                        |tier |freq 
'Precise Energy Elbow'    |1        |0           |30    |30       |1          |27        |66        |20      |{'energy', 'elbow', 'precise'} |['do_qi_based_dam']              |4    |3    
'Precise Energy Headbutt' |1        |0           |33    |29       |1          |20        |66        |20      |{'energy', 'head', 'precise'}  |['do_qi_based_dam']              |4    |1    
'Precise Energy Kick'     |3        |0           |27    |28       |2          |30        |77        |20      |{'energy', 'kick', 'precise'}  |['do_qi_based_dam']              |4    |5    
'Precise Energy Knee'     |1        |0           |32    |30       |2          |25        |77        |20      |{'knee', 'energy', 'precise'}  |['do_qi_based_dam']              |4    |2    
'Precise Energy Palm'     |2        |0           |24    |31       |1          |19        |53        |20      |{'energy', 'palm', 'precise'}  |['do_qi_based_dam']              |4    |4    
'Precise Energy Punch'    |2        |0           |26    |29       |1          |20        |55        |20      |{'energy', 'punch', 'precise'} |['do_qi_based_dam']              |4    |5    
'Precise Flying Claw'     |2        |-1          |21    |28       |2          |23        |55        |25      |{'claw', 'precise', 'flying'}  |['cause_bleeding']               |5    |2    
'Precise Flying Elbow'    |2        |-1          |27    |30       |2          |32        |66        |25      |{'elbow', 'precise', 'flying'} |[]                               |5    |2    
'Precise Flying Headbutt' |2        |-1          |30    |29       |2          |24        |66        |25      |{'head', 'precise', 'flying'}  |[]                               |5    |1    
'Precise Flying Kick'     |4        |-1          |24    |28       |3          |36        |77        |25      |{'precise', 'kick', 'flying'}  |[]                               |5    |4    
'Precise Flying Knee'     |2        |-1          |29    |30       |3          |30        |77        |25      |{'knee', 'precise', 'flying'}  |[]                               |5    |1    
'Precise Flying Palm'     |3        |-1          |22    |31       |2          |23        |53        |25      |{'palm', 'precise', 'flying'}  |[]                               |5    |3    
'Precise Flying Punch'    |3        |-1          |23    |29       |2          |24        |55        |25      |{'precise', 'punch', 'flying'} |[]                               |5    |4    
'Precise Headbutt'        |1        |0           |33    |29       |1          |20        |66        |10      |{'head', 'precise'}            |[]                               |2    |1    
'Precise Kick'            |3        |0           |27    |28       |2          |30        |77        |10      |{'precise', 'kick'}            |[]                               |2    |5    
'Precise Knee'            |1        |0           |32    |30       |2          |25        |77        |10      |{'knee', 'precise'}            |[]                               |2    |2    
'Precise Long Claw'       |2        |0           |23    |28       |1          |19        |55        |15      |{'claw', 'long', 'precise'}    |['cause_bleeding']               |3    |2    
'Precise Long Elbow'      |2        |0           |30    |30       |1          |27        |66        |15      |{'long', 'elbow', 'precise'}   |[]                               |3    |2    
'Precise Long Headbutt'   |2        |0           |33    |29       |1          |20        |66        |15      |{'long', 'head', 'precise'}    |[]                               |3    |1    
'Precise Long Kick'       |4        |0           |27    |28       |2          |30        |77        |20      |{'long', 'precise', 'kick'}    |[]                               |4    |4    
'Precise Long Knee'       |2        |0           |32    |30       |2          |25        |77        |15      |{'long', 'knee', 'precise'}    |[]                               |3    |1    
'Precise Long Palm'       |3        |0           |24    |31       |1          |19        |53        |15      |{'long', 'palm', 'precise'}    |[]                               |3    |3    
'Precise Long Punch'      |3        |0           |26    |29       |1          |20        |55        |15      |{'long', 'precise', 'punch'}   |[]                               |3    |4    
'Precise Nerve Claw'      |1        |0           |23    |28       |1          |19        |55        |25      |{'claw', 'precise', 'nerve'}   |['cause_bleeding', 'do_mob_dam'] |5    |3    
'Precise Nerve Elbow'     |1        |0           |30    |30       |1          |27        |66        |25      |{'elbow', 'nerve', 'precise'}  |['do_mob_dam']                   |5    |3    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                        |tier |freq 
'Precise Nerve Headbutt'      |1        |0           |33    |29       |1          |20        |66        |25      |{'head', 'nerve', 'precise'}       |['do_mob_dam']                                                   |5    |1    
'Precise Nerve Kick'          |3        |0           |27    |28       |2          |30        |77        |25      |{'nerve', 'kick', 'precise'}       |['do_mob_dam']                                                   |5    |5    
'Precise Nerve Knee'          |1        |0           |32    |30       |2          |25        |77        |25      |{'knee', 'precise', 'nerve'}       |['do_mob_dam']                                                   |5    |2    
'Precise Nerve Palm'          |2        |0           |24    |31       |1          |19        |53        |25      |{'palm', 'nerve', 'precise'}       |['do_mob_dam']                                                   |5    |4    
'Precise Nerve Punch'         |2        |0           |26    |29       |1          |20        |55        |25      |{'nerve', 'punch', 'precise'}      |['do_mob_dam']                                                   |5    |5    
'Precise Onslaught Claw'      |3        |-2          |23    |28       |2          |23        |77        |25      |{'claw', 'onslaught', 'precise'}   |['cause_bleeding']                                               |5    |2    
'Precise Onslaught Elbow'     |3        |-2          |30    |30       |2          |32        |92        |25      |{'onslaught', 'elbow', 'precise'}  |[]                                                               |5    |2    
'Precise Onslaught Headbutt'  |3        |-2          |33    |29       |2          |24        |92        |25      |{'onslaught', 'head', 'precise'}   |[]                                                               |5    |1    
'Precise Onslaught Kick'      |3        |-2          |27    |28       |3          |36        |108       |25      |{'onslaught', 'kick', 'precise'}   |[]                                                               |5    |4    
'Precise Onslaught Knee'      |3        |-2          |32    |30       |3          |30        |108       |25      |{'knee', 'onslaught', 'precise'}   |[]                                                               |5    |1    
'Precise Onslaught Palm'      |4        |-2          |24    |31       |2          |23        |74        |25      |{'onslaught', 'palm', 'precise'}   |[]                                                               |5    |3    
'Precise Onslaught Punch'     |4        |-2          |26    |29       |2          |24        |77        |25      |{'onslaught', 'punch', 'precise'}  |[]                                                               |5    |4    
'Precise Palm'                |2        |0           |24    |31       |1          |19        |53        |10      |{'palm', 'precise'}                |[]                                                               |2    |4    
'Precise Piercing Claw'       |1        |0           |23    |28       |1          |23        |55        |30      |{'claw', 'precise', 'piercing'}    |['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'] |6    |3    
'Precise Piercing Elbow'      |1        |0           |30    |30       |1          |32        |66        |30      |{'elbow', 'precise', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |3    
'Precise Piercing Headbutt'   |1        |0           |33    |29       |1          |24        |66        |30      |{'head', 'precise', 'piercing'}    |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |1    
'Precise Piercing Kick'       |3        |0           |27    |28       |2          |36        |77        |30      |{'precise', 'kick', 'piercing'}    |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |5    
'Precise Piercing Knee'       |1        |0           |32    |30       |2          |30        |77        |30      |{'knee', 'precise', 'piercing'}    |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |2    
'Precise Piercing Palm'       |2        |0           |24    |31       |1          |23        |53        |30      |{'palm', 'precise', 'piercing'}    |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |4    
'Precise Piercing Punch'      |2        |0           |26    |29       |1          |24        |55        |30      |{'precise', 'punch', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |5    
'Precise Punch'               |2        |0           |26    |29       |1          |20        |55        |10      |{'precise', 'punch'}               |[]                                                               |2    |5    
'Precise Retreating Claw'     |1        |1           |23    |28       |1          |22        |68        |20      |{'claw', 'precise', 'retreating'}  |['cause_bleeding']                                               |4    |2    
'Precise Retreating Elbow'    |1        |1           |30    |30       |1          |31        |82        |20      |{'retreating', 'elbow', 'precise'} |[]                                                               |4    |2    
'Precise Retreating Headbutt' |1        |1           |33    |29       |1          |23        |82        |20      |{'retreating', 'head', 'precise'}  |[]                                                               |4    |1    
'Precise Retreating Kick'     |3        |1           |27    |28       |2          |34        |97        |20      |{'retreating', 'precise', 'kick'}  |[]                                                               |4    |4    

# name                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                           |tier |freq 
'Precise Retreating Knee'   |1        |1           |32    |30       |2          |29        |97        |20      |{'retreating', 'knee', 'precise'}  |[]                                  |4    |1    
'Precise Retreating Palm'   |2        |1           |24    |31       |1          |22        |66        |20      |{'retreating', 'palm', 'precise'}  |[]                                  |4    |3    
'Precise Retreating Punch'  |2        |1           |26    |29       |1          |23        |68        |20      |{'retreating', 'precise', 'punch'} |[]                                  |4    |4    
'Precise Shocking Claw'     |1        |0           |23    |28       |1          |19        |55        |25      |{'shocking', 'claw', 'precise'}    |['cause_bleeding', 'do_shock_move'] |5    |3    
'Precise Shocking Elbow'    |1        |0           |30    |30       |1          |27        |66        |25      |{'shocking', 'elbow', 'precise'}   |['do_shock_move']                   |5    |3    
'Precise Shocking Headbutt' |1        |0           |33    |29       |1          |20        |66        |25      |{'shocking', 'head', 'precise'}    |['do_shock_move']                   |5    |1    
'Precise Shocking Kick'     |3        |0           |27    |28       |2          |30        |77        |25      |{'shocking', 'precise', 'kick'}    |['do_shock_move']                   |5    |5    
'Precise Shocking Knee'     |1        |0           |32    |30       |2          |25        |77        |25      |{'shocking', 'knee', 'precise'}    |['do_shock_move']                   |5    |2    
'Precise Shocking Palm'     |2        |0           |24    |31       |1          |19        |53        |25      |{'shocking', 'palm', 'precise'}    |['do_shock_move']                   |5    |4    
'Precise Shocking Punch'    |2        |0           |26    |29       |1          |20        |55        |25      |{'shocking', 'precise', 'punch'}   |['do_shock_move']                   |5    |5    
'Precise Short Kick'        |2        |0           |27    |28       |2          |30        |77        |15      |{'short', 'precise', 'kick'}       |[]                                  |3    |4    
'Precise Short Palm'        |1        |0           |24    |31       |1          |19        |53        |15      |{'short', 'palm', 'precise'}       |[]                                  |3    |3    
'Precise Short Punch'       |1        |0           |26    |29       |1          |20        |55        |15      |{'short', 'precise', 'punch'}      |[]                                  |3    |4    
'Precise Slashing Elbow'    |1        |0           |30    |30       |1          |27        |66        |20      |{'elbow', 'precise', 'slashing'}   |['cause_bleeding']                  |4    |1    
'Precise Slashing Headbutt' |1        |0           |33    |29       |1          |20        |66        |20      |{'head', 'precise', 'slashing'}    |['cause_bleeding']                  |4    |1    
'Precise Slashing Kick'     |3        |0           |27    |28       |2          |30        |77        |20      |{'precise', 'kick', 'slashing'}    |['cause_bleeding']                  |4    |3    
'Precise Slashing Knee'     |1        |0           |32    |30       |2          |25        |77        |20      |{'knee', 'precise', 'slashing'}    |['cause_bleeding']                  |4    |1    
'Precise Slashing Palm'     |2        |0           |24    |31       |1          |19        |53        |20      |{'palm', 'precise', 'slashing'}    |['cause_bleeding']                  |4    |2    
'Precise Slashing Punch'    |2        |0           |26    |29       |1          |20        |55        |20      |{'precise', 'punch', 'slashing'}   |['cause_bleeding']                  |4    |3    
'Precise Solar Claw'        |1        |0           |23    |28       |1          |19        |55        |25      |{'claw', 'solar', 'precise'}       |['cause_bleeding', 'do_stam_dam']   |5    |3    
'Precise Solar Elbow'       |1        |0           |30    |30       |1          |27        |66        |25      |{'elbow', 'precise', 'solar'}      |['do_stam_dam']                     |5    |3    
'Precise Solar Headbutt'    |1        |0           |33    |29       |1          |20        |66        |25      |{'head', 'precise', 'solar'}       |['do_stam_dam']                     |5    |1    
'Precise Solar Kick'        |3        |0           |27    |28       |2          |30        |77        |25      |{'solar', 'kick', 'precise'}       |['do_stam_dam']                     |5    |5    
'Precise Solar Knee'        |1        |0           |32    |30       |2          |25        |77        |25      |{'knee', 'solar', 'precise'}       |['do_stam_dam']                     |5    |2    
'Precise Solar Palm'        |2        |0           |24    |31       |1          |19        |53        |25      |{'palm', 'precise', 'solar'}       |['do_stam_dam']                     |5    |4    

# name                       |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                          |functions                                                                       |tier |freq 
'Precise Solar Punch'        |2        |0           |26    |29       |1          |20        |55        |25      |{'solar', 'punch', 'precise'}     |['do_stam_dam']                                                                 |5    |5    
'Precise Trick Claw'         |1        |0           |23    |28       |1          |19        |55        |20      |{'claw', 'precise', 'trick'}      |['cause_bleeding', 'do_agility_based_dam']                                      |4    |3    
'Precise Trick Elbow'        |1        |0           |30    |30       |1          |27        |66        |20      |{'precise', 'elbow', 'trick'}     |['do_agility_based_dam']                                                        |4    |3    
'Precise Trick Headbutt'     |1        |0           |33    |29       |1          |20        |66        |20      |{'precise', 'head', 'trick'}      |['do_agility_based_dam']                                                        |4    |1    
'Precise Trick Kick'         |3        |0           |27    |28       |2          |30        |77        |20      |{'precise', 'kick', 'trick'}      |['do_agility_based_dam']                                                        |4    |5    
'Precise Trick Knee'         |1        |0           |32    |30       |2          |25        |77        |20      |{'knee', 'precise', 'trick'}      |['do_agility_based_dam']                                                        |4    |2    
'Precise Trick Palm'         |2        |0           |24    |31       |1          |19        |53        |20      |{'precise', 'palm', 'trick'}      |['do_agility_based_dam']                                                        |4    |4    
'Precise Trick Punch'        |2        |0           |26    |29       |1          |20        |55        |20      |{'precise', 'punch', 'trick'}     |['do_agility_based_dam']                                                        |4    |5    
'Precise Vanishing Claw'     |1        |2           |23    |28       |2          |24        |79        |25      |{'vanishing', 'claw', 'precise'}  |['cause_bleeding']                                                              |5    |2    
'Precise Vanishing Elbow'    |1        |2           |30    |30       |2          |34        |96        |25      |{'vanishing', 'elbow', 'precise'} |[]                                                                              |5    |2    
'Precise Vanishing Headbutt' |1        |2           |33    |29       |2          |25        |96        |25      |{'vanishing', 'head', 'precise'}  |[]                                                                              |5    |1    
'Precise Vanishing Knee'     |1        |2           |32    |30       |3          |31        |112       |25      |{'vanishing', 'knee', 'precise'}  |[]                                                                              |5    |1    
'Precise Vanishing Palm'     |2        |2           |24    |31       |2          |24        |77        |25      |{'vanishing', 'palm', 'precise'}  |[]                                                                              |5    |3    
'Precise Vanishing Punch'    |2        |2           |26    |29       |2          |25        |79        |25      |{'vanishing', 'precise', 'punch'} |[]                                                                              |5    |4    
'Punch'                      |2        |0           |26    |24       |1          |20        |50        |0       |{'punch'}                         |[]                                                                              |0    |5    
'Pushing Claw'               |1        |0           |23    |23       |1          |19        |50        |5       |{'claw', 'pushing'}               |['cause_bleeding', 'do_knockback']                                              |1    |3    
'Pushing Drunken Claw'       |1        |0           |23    |23       |2          |19        |50        |10      |{'claw', 'pushing', 'drunken'}    |['cause_bleeding', 'cause_off_balance', 'do_agility_based_dam', 'do_knockback'] |2    |3    
'Pushing Drunken Elbow'      |1        |0           |30    |25       |2          |27        |60        |10      |{'drunken', 'pushing', 'elbow'}   |['cause_off_balance', 'do_agility_based_dam', 'do_knockback']                   |2    |3    
'Pushing Drunken Headbutt'   |1        |0           |33    |24       |2          |20        |60        |10      |{'drunken', 'pushing', 'head'}    |['cause_off_balance', 'do_agility_based_dam', 'do_knockback']                   |2    |1    
'Pushing Drunken Kick'       |3        |0           |27    |23       |3          |30        |70        |10      |{'pushing', 'drunken', 'kick'}    |['cause_off_balance', 'do_agility_based_dam', 'do_knockback']                   |2    |5    
'Pushing Drunken Knee'       |1        |0           |32    |25       |3          |25        |70        |10      |{'knee', 'pushing', 'drunken'}    |['cause_off_balance', 'do_agility_based_dam', 'do_knockback']                   |2    |2    
'Pushing Drunken Palm'       |2        |0           |24    |26       |2          |19        |48        |10      |{'drunken', 'pushing', 'palm'}    |['cause_off_balance', 'do_agility_based_dam', 'do_knockback']                   |2    |4    
