# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                                         |tier |freq 
'Shocking Energy Kick'        |3        |0           |27    |23       |2          |30        |70        |25      |{'shocking', 'energy', 'kick'}                     |['do_qi_based_dam', 'do_shock_move']                      |5    |5    
'Shocking Energy Knee'        |1        |0           |32    |25       |2          |25        |70        |25      |{'knee', 'energy', 'shocking'}                     |['do_qi_based_dam', 'do_shock_move']                      |5    |2    
'Shocking Energy Palm'        |2        |0           |24    |26       |1          |19        |50        |25      |{'palm', 'energy', 'shocking'}                     |['do_qi_based_dam', 'do_shock_move']                      |5    |4    
'Shocking Energy Punch'       |2        |0           |26    |24       |1          |20        |50        |25      |{'energy', 'punch', 'shocking'}                    |['do_qi_based_dam', 'do_shock_move']                      |5    |5    
'Shocking Energy Sweep'       |2        |0           |20    |20       |2          |30        |80        |25      |{'energy', 'shocking', 'takedown', 'kick'}         |['do_takedown', 'do_qi_based_dam', 'do_shock_move']       |5    |1    
'Shocking Energy Throw'       |1        |0           |10    |30       |3          |30        |90        |25      |{'grappling', 'energy', 'takedown', 'shocking'}    |['do_takedown', 'do_qi_based_dam', 'do_shock_move']       |5    |1    
'Shocking Energy Trip'        |1        |0           |10    |20       |1          |20        |70        |25      |{'grappling', 'energy', 'takedown', 'shocking'}    |['do_takedown', 'do_qi_based_dam', 'do_shock_move']       |5    |1    
'Shocking Headbutt'           |1        |0           |33    |24       |1          |20        |60        |15      |{'shocking', 'head'}                               |['do_shock_move']                                         |3    |1    
'Shocking Kick'               |3        |0           |27    |23       |2          |30        |70        |15      |{'shocking', 'kick'}                               |['do_shock_move']                                         |3    |5    
'Shocking Knee'               |1        |0           |32    |25       |2          |25        |70        |15      |{'knee', 'shocking'}                               |['do_shock_move']                                         |3    |2    
'Shocking Lightning Claw'     |1        |0           |23    |23       |1          |19        |50        |25      |{'claw', 'shocking', 'lightning'}                  |['cause_bleeding', 'do_speed_based_dam', 'do_shock_move'] |5    |3    
'Shocking Lightning Elbow'    |1        |0           |32    |25       |1          |27        |60        |25      |{'elbow', 'shocking', 'lightning'}                 |['do_speed_based_dam', 'do_shock_move']                   |5    |3    
'Shocking Lightning Headbutt' |1        |0           |33    |24       |1          |20        |60        |25      |{'shocking', 'lightning', 'head'}                  |['do_speed_based_dam', 'do_shock_move']                   |5    |1    
'Shocking Lightning Kick'     |3        |0           |27    |23       |2          |30        |70        |25      |{'shocking', 'kick', 'lightning'}                  |['do_speed_based_dam', 'do_shock_move']                   |5    |5    
'Shocking Lightning Knee'     |1        |0           |32    |25       |2          |25        |70        |25      |{'knee', 'shocking', 'lightning'}                  |['do_speed_based_dam', 'do_shock_move']                   |5    |2    
'Shocking Lightning Palm'     |2        |0           |24    |26       |1          |19        |50        |25      |{'palm', 'shocking', 'lightning'}                  |['do_speed_based_dam', 'do_shock_move']                   |5    |4    
'Shocking Lightning Punch'    |2        |0           |26    |24       |1          |20        |50        |25      |{'punch', 'shocking', 'lightning'}                 |['do_speed_based_dam', 'do_shock_move']                   |5    |5    
'Shocking Lightning Sweep'    |2        |0           |20    |20       |2          |30        |80        |25      |{'shocking', 'takedown', 'kick', 'lightning'}      |['do_takedown', 'do_speed_based_dam', 'do_shock_move']    |5    |1    
'Shocking Lightning Throw'    |1        |0           |10    |30       |3          |30        |90        |25      |{'grappling', 'takedown', 'shocking', 'lightning'} |['do_takedown', 'do_speed_based_dam', 'do_shock_move']    |5    |1    
'Shocking Lightning Trip'     |1        |0           |10    |20       |1          |20        |70        |25      |{'grappling', 'takedown', 'shocking', 'lightning'} |['do_takedown', 'do_speed_based_dam', 'do_shock_move']    |5    |1    
'Shocking Nerve Claw'         |1        |0           |23    |23       |1          |19        |50        |30      |{'nerve', 'claw', 'shocking'}                      |['cause_bleeding', 'do_mob_dam', 'do_shock_move']         |6    |3    
'Shocking Nerve Elbow'        |1        |0           |32    |25       |1          |27        |60        |30      |{'elbow', 'nerve', 'shocking'}                     |['do_mob_dam', 'do_shock_move']                           |6    |3    
'Shocking Nerve Headbutt'     |1        |0           |33    |24       |1          |20        |60        |30      |{'nerve', 'shocking', 'head'}                      |['do_mob_dam', 'do_shock_move']                           |6    |1    

# name                       |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                          |functions                                                    |tier |freq 
'Shocking Nerve Kick'        |3        |0           |27    |23       |2          |30        |70        |30      |{'nerve', 'shocking', 'kick'}                     |['do_mob_dam', 'do_shock_move']                              |6    |5    
'Shocking Nerve Knee'        |1        |0           |32    |25       |2          |25        |70        |30      |{'nerve', 'knee', 'shocking'}                     |['do_mob_dam', 'do_shock_move']                              |6    |2    
'Shocking Nerve Palm'        |2        |0           |24    |26       |1          |19        |50        |30      |{'nerve', 'palm', 'shocking'}                     |['do_mob_dam', 'do_shock_move']                              |6    |4    
'Shocking Nerve Punch'       |2        |0           |26    |24       |1          |20        |50        |30      |{'nerve', 'punch', 'shocking'}                    |['do_mob_dam', 'do_shock_move']                              |6    |5    
'Shocking Palm'              |2        |0           |24    |26       |1          |19        |50        |15      |{'palm', 'shocking'}                              |['do_shock_move']                                            |3    |4    
'Shocking Power Claw'        |1        |0           |23    |23       |1          |19        |50        |25      |{'claw', 'shocking', 'power'}                     |['cause_bleeding', 'do_strength_based_dam', 'do_shock_move'] |5    |3    
'Shocking Power Elbow'       |1        |0           |32    |25       |1          |27        |60        |25      |{'elbow', 'shocking', 'power'}                    |['do_strength_based_dam', 'do_shock_move']                   |5    |3    
'Shocking Power Headbutt'    |1        |0           |33    |24       |1          |20        |60        |25      |{'shocking', 'power', 'head'}                     |['do_strength_based_dam', 'do_shock_move']                   |5    |1    
'Shocking Power Kick'        |3        |0           |27    |23       |2          |30        |70        |25      |{'shocking', 'power', 'kick'}                     |['do_strength_based_dam', 'do_shock_move']                   |5    |5    
'Shocking Power Knee'        |1        |0           |32    |25       |2          |25        |70        |25      |{'knee', 'shocking', 'power'}                     |['do_strength_based_dam', 'do_shock_move']                   |5    |2    
'Shocking Power Palm'        |2        |0           |24    |26       |1          |19        |50        |25      |{'palm', 'shocking', 'power'}                     |['do_strength_based_dam', 'do_shock_move']                   |5    |4    
'Shocking Power Punch'       |2        |0           |26    |24       |1          |20        |50        |25      |{'shocking', 'punch', 'power'}                    |['do_strength_based_dam', 'do_shock_move']                   |5    |5    
'Shocking Power Sweep'       |2        |0           |20    |20       |2          |30        |80        |25      |{'power', 'takedown', 'kick', 'shocking'}         |['do_takedown', 'do_strength_based_dam', 'do_shock_move']    |5    |1    
'Shocking Power Throw'       |1        |0           |10    |30       |3          |30        |90        |25      |{'grappling', 'shocking', 'takedown', 'power'}    |['do_takedown', 'do_strength_based_dam', 'do_shock_move']    |5    |1    
'Shocking Power Trip'        |1        |0           |10    |20       |1          |20        |70        |25      |{'grappling', 'shocking', 'takedown', 'power'}    |['do_takedown', 'do_strength_based_dam', 'do_shock_move']    |5    |1    
'Shocking Punch'             |2        |0           |26    |24       |1          |20        |50        |15      |{'punch', 'shocking'}                             |['do_shock_move']                                            |3    |5    
'Shocking Slashing Elbow'    |1        |0           |32    |25       |1          |27        |60        |35      |{'elbow', 'slashing', 'shocking'}                 |['cause_bleeding', 'do_shock_move']                          |7    |1    
'Shocking Slashing Headbutt' |1        |0           |33    |24       |1          |20        |60        |35      |{'slashing', 'shocking', 'head'}                  |['cause_bleeding', 'do_shock_move']                          |7    |1    
'Shocking Slashing Kick'     |3        |0           |27    |23       |2          |30        |70        |35      |{'slashing', 'shocking', 'kick'}                  |['cause_bleeding', 'do_shock_move']                          |7    |3    
'Shocking Slashing Knee'     |1        |0           |32    |25       |2          |25        |70        |35      |{'knee', 'slashing', 'shocking'}                  |['cause_bleeding', 'do_shock_move']                          |7    |1    
'Shocking Slashing Palm'     |2        |0           |24    |26       |1          |19        |50        |35      |{'slashing', 'palm', 'shocking'}                  |['cause_bleeding', 'do_shock_move']                          |7    |2    
'Shocking Slashing Punch'    |2        |0           |26    |24       |1          |20        |50        |35      |{'slashing', 'punch', 'shocking'}                 |['cause_bleeding', 'do_shock_move']                          |7    |3    
'Shocking Slashing Sweep'    |2        |0           |20    |20       |2          |30        |80        |35      |{'slashing', 'shocking', 'takedown', 'kick'}      |['do_takedown', 'cause_bleeding', 'do_shock_move']           |7    |1    
'Shocking Slashing Throw'    |1        |0           |10    |30       |3          |30        |90        |35      |{'grappling', 'slashing', 'takedown', 'shocking'} |['do_takedown', 'cause_bleeding', 'do_shock_move']           |7    |1    
'Shocking Slashing Trip'     |1        |0           |10    |20       |1          |20        |70        |35      |{'grappling', 'slashing', 'takedown', 'shocking'} |['do_takedown', 'cause_bleeding', 'do_shock_move']           |7    |1    

# name                    |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                                   |tier |freq 
'Shocking Solar Claw'     |1        |0           |23    |23       |1          |19        |50        |30      |{'claw', 'solar', 'shocking'}                  |['cause_bleeding', 'do_stam_dam', 'do_shock_move']          |6    |3    
'Shocking Solar Elbow'    |1        |0           |32    |25       |1          |27        |60        |30      |{'elbow', 'solar', 'shocking'}                 |['do_stam_dam', 'do_shock_move']                            |6    |3    
'Shocking Solar Headbutt' |1        |0           |33    |24       |1          |20        |60        |30      |{'solar', 'shocking', 'head'}                  |['do_stam_dam', 'do_shock_move']                            |6    |1    
'Shocking Solar Kick'     |3        |0           |27    |23       |2          |30        |70        |30      |{'solar', 'shocking', 'kick'}                  |['do_stam_dam', 'do_shock_move']                            |6    |5    
'Shocking Solar Knee'     |1        |0           |32    |25       |2          |25        |70        |30      |{'knee', 'solar', 'shocking'}                  |['do_stam_dam', 'do_shock_move']                            |6    |2    
'Shocking Solar Palm'     |2        |0           |24    |26       |1          |19        |50        |30      |{'palm', 'shocking', 'solar'}                  |['do_stam_dam', 'do_shock_move']                            |6    |4    
'Shocking Solar Punch'    |2        |0           |26    |24       |1          |20        |50        |30      |{'solar', 'punch', 'shocking'}                 |['do_stam_dam', 'do_shock_move']                            |6    |5    
'Shocking Sweep'          |2        |0           |20    |20       |2          |30        |80        |15      |{'shocking', 'takedown', 'kick'}               |['do_takedown', 'do_shock_move']                            |3    |1    
'Shocking Throw'          |1        |0           |10    |30       |3          |30        |90        |15      |{'grappling', 'takedown', 'shocking'}          |['do_takedown', 'do_shock_move']                            |3    |1    
'Shocking Trick Claw'     |1        |0           |23    |23       |1          |19        |50        |25      |{'claw', 'trick', 'shocking'}                  |['cause_bleeding', 'do_agility_based_dam', 'do_shock_move'] |5    |3    
'Shocking Trick Elbow'    |1        |0           |32    |25       |1          |27        |60        |25      |{'elbow', 'trick', 'shocking'}                 |['do_agility_based_dam', 'do_shock_move']                   |5    |3    
'Shocking Trick Headbutt' |1        |0           |33    |24       |1          |20        |60        |25      |{'trick', 'shocking', 'head'}                  |['do_agility_based_dam', 'do_shock_move']                   |5    |1    
'Shocking Trick Kick'     |3        |0           |27    |23       |2          |30        |70        |25      |{'shocking', 'trick', 'kick'}                  |['do_agility_based_dam', 'do_shock_move']                   |5    |5    
'Shocking Trick Knee'     |1        |0           |32    |25       |2          |25        |70        |25      |{'knee', 'trick', 'shocking'}                  |['do_agility_based_dam', 'do_shock_move']                   |5    |2    
'Shocking Trick Palm'     |2        |0           |24    |26       |1          |19        |50        |25      |{'palm', 'trick', 'shocking'}                  |['do_agility_based_dam', 'do_shock_move']                   |5    |4    
'Shocking Trick Punch'    |2        |0           |26    |24       |1          |20        |50        |25      |{'shocking', 'punch', 'trick'}                 |['do_agility_based_dam', 'do_shock_move']                   |5    |5    
'Shocking Trick Sweep'    |2        |0           |20    |20       |2          |30        |80        |25      |{'shocking', 'takedown', 'trick', 'kick'}      |['do_takedown', 'do_agility_based_dam', 'do_shock_move']    |5    |1    
'Shocking Trick Throw'    |1        |0           |10    |30       |3          |30        |90        |25      |{'grappling', 'takedown', 'trick', 'shocking'} |['do_takedown', 'do_agility_based_dam', 'do_shock_move']    |5    |1    
'Shocking Trick Trip'     |1        |0           |10    |20       |1          |20        |70        |25      |{'grappling', 'takedown', 'trick', 'shocking'} |['do_takedown', 'do_agility_based_dam', 'do_shock_move']    |5    |1    
'Shocking Trip'           |1        |0           |10    |20       |1          |20        |70        |15      |{'grappling', 'takedown', 'shocking'}          |['do_takedown', 'do_shock_move']                            |3    |1    
'Short Acrobatic Kick'    |2        |0           |27    |23       |4          |38        |70        |20      |{'acrobatic', 'kick', 'short'}                 |['do_agility_based_dam', 'do_strength_based_dam']           |4    |2    
'Short Acrobatic Palm'    |1        |0           |24    |26       |3          |24        |50        |20      |{'palm', 'acrobatic', 'short'}                 |['do_agility_based_dam', 'do_strength_based_dam']           |4    |1    
'Short Acrobatic Punch'   |1        |0           |26    |24       |3          |25        |50        |20      |{'punch', 'acrobatic', 'short'}                |['do_agility_based_dam', 'do_strength_based_dam']           |4    |2    
'Short Debilitating Kick' |2        |0           |27    |23       |2          |30        |70        |30      |{'debilitating', 'kick', 'short'}              |['do_shock_move', 'do_stam_dam', 'do_mob_dam']              |6    |3    
'Short Debilitating Palm' |1        |0           |24    |26       |1          |19        |50        |30      |{'palm', 'debilitating', 'short'}              |['do_shock_move', 'do_stam_dam', 'do_mob_dam']              |6    |2    

# name                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                      |functions                                                      |tier |freq 
'Short Debilitating Punch' |1        |0           |26    |24       |1          |20        |50        |30      |{'punch', 'debilitating', 'short'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                 |6    |3    
'Short Debilitating Sweep' |1        |0           |20    |20       |2          |30        |80        |30      |{'debilitating', 'takedown', 'kick', 'short'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']  |6    |1    
'Short Drunken Kick'       |2        |0           |27    |23       |3          |30        |70        |10      |{'drunken', 'kick', 'short'}                  |['cause_off_balance', 'do_agility_based_dam']                  |2    |2    
'Short Drunken Palm'       |1        |0           |24    |26       |2          |19        |50        |10      |{'palm', 'drunken', 'short'}                  |['cause_off_balance', 'do_agility_based_dam']                  |2    |1    
'Short Drunken Punch'      |1        |0           |26    |24       |2          |20        |50        |10      |{'drunken', 'punch', 'short'}                 |['cause_off_balance', 'do_agility_based_dam']                  |2    |2    
'Short Energy Kick'        |2        |0           |27    |23       |2          |30        |70        |15      |{'energy', 'kick', 'short'}                   |['do_qi_based_dam']                                            |3    |4    
'Short Energy Palm'        |1        |0           |24    |26       |1          |19        |50        |15      |{'palm', 'energy', 'short'}                   |['do_qi_based_dam']                                            |3    |3    
'Short Energy Punch'       |1        |0           |26    |24       |1          |20        |50        |15      |{'energy', 'punch', 'short'}                  |['do_qi_based_dam']                                            |3    |4    
'Short Energy Sweep'       |1        |0           |20    |20       |2          |30        |80        |15      |{'energy', 'takedown', 'kick', 'short'}       |['do_takedown', 'do_qi_based_dam']                             |3    |1    
'Short Ferocious Kick'     |2        |0           |27    |23       |2          |36        |70        |25      |{'ferocious', 'kick', 'short'}                |['do_speed_based_dam', 'do_strength_based_dam']                |5    |4    
'Short Ferocious Palm'     |1        |0           |24    |26       |1          |23        |50        |25      |{'ferocious', 'palm', 'short'}                |['do_speed_based_dam', 'do_strength_based_dam']                |5    |3    
'Short Ferocious Punch'    |1        |0           |26    |24       |1          |24        |50        |25      |{'ferocious', 'punch', 'short'}               |['do_speed_based_dam', 'do_strength_based_dam']                |5    |4    
'Short Ferocious Sweep'    |1        |0           |20    |20       |2          |36        |80        |25      |{'ferocious', 'takedown', 'kick', 'short'}    |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'] |5    |1    
'Short Heavy Kick'         |2        |0           |32    |21       |2          |38        |70        |10      |{'heavy', 'kick', 'short'}                    |[]                                                             |2    |4    
'Short Heavy Palm'         |1        |0           |29    |23       |1          |24        |50        |10      |{'palm', 'heavy', 'short'}                    |[]                                                             |2    |3    
'Short Heavy Punch'        |1        |0           |31    |22       |1          |25        |50        |10      |{'heavy', 'punch', 'short'}                   |[]                                                             |2    |4    
'Short Kick'               |2        |0           |27    |23       |2          |30        |70        |5       |{'kick', 'short'}                             |[]                                                             |1    |4    
'Short Light Kick'         |2        |0           |22    |25       |2          |22        |70        |10      |{'light', 'kick', 'short'}                    |[]                                                             |2    |4    
'Short Light Palm'         |1        |0           |19    |29       |1          |14        |50        |10      |{'palm', 'light', 'short'}                    |[]                                                             |2    |3    
'Short Light Punch'        |1        |0           |21    |26       |1          |15        |50        |10      |{'light', 'punch', 'short'}                   |[]                                                             |2    |4    
'Short Lightning Kick'     |2        |0           |27    |23       |2          |30        |70        |15      |{'short', 'kick', 'lightning'}                |['do_speed_based_dam']                                         |3    |4    
'Short Lightning Palm'     |1        |0           |24    |26       |1          |19        |50        |15      |{'palm', 'short', 'lightning'}                |['do_speed_based_dam']                                         |3    |3    
'Short Lightning Punch'    |1        |0           |26    |24       |1          |20        |50        |15      |{'short', 'punch', 'lightning'}               |['do_speed_based_dam']                                         |3    |4    
'Short Lightning Sweep'    |1        |0           |20    |20       |2          |30        |80        |15      |{'short', 'takedown', 'kick', 'lightning'}    |['do_takedown', 'do_speed_based_dam']                          |3    |1    
'Short Nerve Kick'         |2        |0           |27    |23       |2          |30        |70        |20      |{'nerve', 'kick', 'short'}                    |['do_mob_dam']                                                 |4    |4    

# name                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                    |functions                                      |tier |freq 
'Short Nerve Palm'       |1        |0           |24    |26       |1          |19        |50        |20      |{'nerve', 'palm', 'short'}                  |['do_mob_dam']                                 |4    |3    
'Short Nerve Punch'      |1        |0           |26    |24       |1          |20        |50        |20      |{'nerve', 'punch', 'short'}                 |['do_mob_dam']                                 |4    |4    
'Short Palm'             |1        |0           |24    |26       |1          |19        |50        |5       |{'palm', 'short'}                           |[]                                             |1    |3    
'Short Piercing Kick'    |2        |0           |27    |23       |2          |36        |70        |25      |{'piercing', 'kick', 'short'}               |['do_agility_based_dam', 'do_speed_based_dam'] |5    |4    
'Short Piercing Palm'    |1        |0           |24    |26       |1          |23        |50        |25      |{'piercing', 'palm', 'short'}               |['do_agility_based_dam', 'do_speed_based_dam'] |5    |3    
'Short Piercing Punch'   |1        |0           |26    |24       |1          |24        |50        |25      |{'piercing', 'punch', 'short'}              |['do_agility_based_dam', 'do_speed_based_dam'] |5    |4    
'Short Power Kick'       |2        |0           |27    |23       |2          |30        |70        |15      |{'power', 'kick', 'short'}                  |['do_strength_based_dam']                      |3    |4    
'Short Power Palm'       |1        |0           |24    |26       |1          |19        |50        |15      |{'palm', 'power', 'short'}                  |['do_strength_based_dam']                      |3    |3    
'Short Power Punch'      |1        |0           |26    |24       |1          |20        |50        |15      |{'punch', 'power', 'short'}                 |['do_strength_based_dam']                      |3    |4    
'Short Power Sweep'      |1        |0           |20    |20       |2          |30        |80        |15      |{'power', 'takedown', 'kick', 'short'}      |['do_takedown', 'do_strength_based_dam']       |3    |1    
'Short Punch'            |1        |0           |26    |24       |1          |20        |50        |5       |{'punch', 'short'}                          |[]                                             |1    |4    
'Short Pushing Kick'     |2        |0           |27    |23       |2          |30        |70        |10      |{'pushing', 'kick', 'short'}                |['do_knockback']                               |2    |4    
'Short Pushing Palm'     |1        |0           |24    |26       |1          |19        |50        |10      |{'pushing', 'palm', 'short'}                |['do_knockback']                               |2    |3    
'Short Pushing Punch'    |1        |0           |26    |24       |1          |20        |50        |10      |{'pushing', 'punch', 'short'}               |['do_knockback']                               |2    |4    
'Short Retreating Kick'  |2        |1           |27    |23       |2          |34        |88        |15      |{'retreating', 'kick', 'short'}             |[]                                             |3    |3    
'Short Retreating Palm'  |1        |1           |24    |26       |1          |22        |62        |15      |{'retreating', 'palm', 'short'}             |[]                                             |3    |2    
'Short Retreating Punch' |1        |1           |26    |24       |1          |23        |62        |15      |{'retreating', 'punch', 'short'}            |[]                                             |3    |3    
'Short Retreating Sweep' |1        |1           |20    |20       |2          |34        |100       |15      |{'retreating', 'takedown', 'kick', 'short'} |['do_takedown']                                |3    |1    
'Short Shocking Kick'    |2        |0           |27    |23       |2          |30        |70        |20      |{'shocking', 'kick', 'short'}               |['do_shock_move']                              |4    |4    
'Short Shocking Palm'    |1        |0           |24    |26       |1          |19        |50        |20      |{'palm', 'shocking', 'short'}               |['do_shock_move']                              |4    |3    
'Short Shocking Punch'   |1        |0           |26    |24       |1          |20        |50        |20      |{'punch', 'shocking', 'short'}              |['do_shock_move']                              |4    |4    
'Short Shocking Sweep'   |1        |0           |20    |20       |2          |30        |80        |20      |{'shocking', 'takedown', 'kick', 'short'}   |['do_takedown', 'do_shock_move']               |4    |1    
'Short Slashing Kick'    |2        |0           |27    |23       |2          |30        |70        |25      |{'slashing', 'kick', 'short'}               |['cause_bleeding']                             |5    |2    
'Short Slashing Palm'    |1        |0           |24    |26       |1          |19        |50        |25      |{'slashing', 'palm', 'short'}               |['cause_bleeding']                             |5    |1    
'Short Slashing Punch'   |1        |0           |26    |24       |1          |20        |50        |25      |{'slashing', 'punch', 'short'}              |['cause_bleeding']                             |5    |2    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                     |functions                                                           |tier |freq 
'Short Slashing Sweep'        |1        |0           |20    |20       |2          |30        |80        |25      |{'slashing', 'takedown', 'kick', 'short'}    |['do_takedown', 'cause_bleeding']                                   |5    |1    
'Short Solar Kick'            |2        |0           |27    |23       |2          |30        |70        |20      |{'solar', 'kick', 'short'}                   |['do_stam_dam']                                                     |4    |4    
'Short Solar Palm'            |1        |0           |24    |26       |1          |19        |50        |20      |{'palm', 'short', 'solar'}                   |['do_stam_dam']                                                     |4    |3    
'Short Solar Punch'           |1        |0           |26    |24       |1          |20        |50        |20      |{'solar', 'punch', 'short'}                  |['do_stam_dam']                                                     |4    |4    
'Short Sweep'                 |1        |0           |20    |20       |2          |30        |80        |5       |{'takedown', 'kick', 'short'}                |['do_takedown']                                                     |1    |1    
'Short Trick Kick'            |2        |0           |27    |23       |2          |30        |70        |15      |{'trick', 'kick', 'short'}                   |['do_agility_based_dam']                                            |3    |4    
'Short Trick Palm'            |1        |0           |24    |26       |1          |19        |50        |15      |{'palm', 'trick', 'short'}                   |['do_agility_based_dam']                                            |3    |3    
'Short Trick Punch'           |1        |0           |26    |24       |1          |20        |50        |15      |{'punch', 'trick', 'short'}                  |['do_agility_based_dam']                                            |3    |4    
'Short Trick Sweep'           |1        |0           |20    |20       |2          |30        |80        |15      |{'takedown', 'trick', 'kick', 'short'}       |['do_takedown', 'do_agility_based_dam']                             |3    |1    
'Shove'                       |1        |0           |10    |30       |1          |20        |50        |0       |{'grappling', 'knockback'}                   |['do_knockback']                                                    |0    |5    
'Skillful Acrobatic Claw'     |1        |0           |25    |25       |3          |29        |45        |25      |{'claw', 'acrobatic', 'skillful'}            |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Skillful Acrobatic Elbow'    |1        |0           |35    |28       |3          |41        |54        |25      |{'elbow', 'acrobatic', 'skillful'}           |['do_agility_based_dam', 'do_strength_based_dam']                   |5    |1    
'Skillful Acrobatic Headbutt' |1        |0           |36    |26       |3          |30        |54        |25      |{'skillful', 'acrobatic', 'head'}            |['do_agility_based_dam', 'do_strength_based_dam']                   |5    |1    
'Skillful Acrobatic Kick'     |3        |0           |30    |25       |4          |46        |63        |25      |{'acrobatic', 'kick', 'skillful'}            |['do_agility_based_dam', 'do_strength_based_dam']                   |5    |3    
'Skillful Acrobatic Knee'     |1        |0           |35    |28       |4          |37        |63        |25      |{'knee', 'acrobatic', 'skillful'}            |['do_agility_based_dam', 'do_strength_based_dam']                   |5    |1    
'Skillful Acrobatic Palm'     |2        |0           |26    |29       |3          |29        |45        |25      |{'palm', 'acrobatic', 'skillful'}            |['do_agility_based_dam', 'do_strength_based_dam']                   |5    |2    
'Skillful Acrobatic Punch'    |2        |0           |29    |26       |3          |30        |45        |25      |{'punch', 'acrobatic', 'skillful'}           |['do_agility_based_dam', 'do_strength_based_dam']                   |5    |3    
'Skillful Charging Claw'      |2        |-1          |25    |25       |1          |25        |54        |20      |{'claw', 'charging', 'skillful'}             |['cause_bleeding']                                                  |4    |2    
'Skillful Charging Elbow'     |2        |-1          |35    |28       |1          |36        |65        |20      |{'elbow', 'charging', 'skillful'}            |[]                                                                  |4    |2    
'Skillful Charging Headbutt'  |2        |-1          |36    |26       |1          |26        |65        |20      |{'charging', 'skillful', 'head'}             |[]                                                                  |4    |1    
'Skillful Charging Kick'      |3        |-1          |30    |25       |2          |40        |76        |20      |{'charging', 'kick', 'skillful'}             |[]                                                                  |4    |4    
'Skillful Charging Knee'      |2        |-1          |35    |28       |2          |34        |76        |20      |{'knee', 'charging', 'skillful'}             |[]                                                                  |4    |1    
'Skillful Charging Palm'      |2        |-1          |26    |29       |1          |25        |54        |20      |{'charging', 'palm', 'skillful'}             |[]                                                                  |4    |3    
'Skillful Charging Punch'     |2        |-1          |29    |26       |1          |26        |54        |20      |{'charging', 'punch', 'skillful'}            |[]                                                                  |4    |4    
'Skillful Charging Sweep'     |2        |-1          |22    |22       |2          |40        |86        |20      |{'charging', 'takedown', 'kick', 'skillful'} |['do_takedown']                                                     |4    |1    

# name                           |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                              |functions                                                        |tier |freq 
'Skillful Charging Throw'        |2        |-1          |11    |33       |3          |40        |97        |20      |{'grappling', 'charging', 'takedown', 'skillful'}     |['do_takedown']                                                  |4    |1    
'Skillful Charging Trip'         |2        |-1          |11    |22       |1          |26        |76        |20      |{'grappling', 'charging', 'takedown', 'skillful'}     |['do_takedown']                                                  |4    |1    
'Skillful Claw'                  |1        |0           |25    |25       |1          |23        |45        |10      |{'claw', 'skillful'}                                  |['cause_bleeding']                                               |2    |3    
'Skillful Debilitating Claw'     |1        |0           |25    |25       |1          |23        |45        |35      |{'claw', 'debilitating', 'skillful'}                  |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'] |7    |2    
'Skillful Debilitating Elbow'    |1        |0           |35    |28       |1          |32        |54        |35      |{'elbow', 'debilitating', 'skillful'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |7    |2    
'Skillful Debilitating Headbutt' |1        |0           |36    |26       |1          |24        |54        |35      |{'skillful', 'debilitating', 'head'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |7    |1    
'Skillful Debilitating Kick'     |3        |0           |30    |25       |2          |36        |63        |35      |{'debilitating', 'kick', 'skillful'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |7    |4    
'Skillful Debilitating Knee'     |1        |0           |35    |28       |2          |30        |63        |35      |{'knee', 'debilitating', 'skillful'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |7    |1    
'Skillful Debilitating Palm'     |2        |0           |26    |29       |1          |23        |45        |35      |{'palm', 'debilitating', 'skillful'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |7    |3    
'Skillful Debilitating Punch'    |2        |0           |29    |26       |1          |24        |45        |35      |{'punch', 'debilitating', 'skillful'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |7    |4    
'Skillful Debilitating Sweep'    |2        |0           |22    |22       |2          |36        |72        |35      |{'debilitating', 'takedown', 'kick', 'skillful'}      |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |7    |1    
'Skillful Debilitating Throw'    |1        |0           |11    |33       |3          |36        |81        |35      |{'grappling', 'takedown', 'debilitating', 'skillful'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |7    |1    
