# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                                         |tier |freq 
'Onslaught Energy Throw'       |3        |-2          |10    |30       |4          |36        |126       |25      |{'grappling', 'energy', 'takedown', 'onslaught'}    |['do_takedown', 'do_qi_based_dam']                                |5    |1    
'Onslaught Energy Trip'        |3        |-2          |10    |20       |2          |24        |98        |25      |{'grappling', 'energy', 'takedown', 'onslaught'}    |['do_takedown', 'do_qi_based_dam']                                |5    |1    
'Onslaught Ferocious Claw'     |3        |-2          |23    |23       |2          |28        |70        |35      |{'ferocious', 'onslaught', 'claw'}                  |['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'] |7    |2    
'Onslaught Ferocious Elbow'    |3        |-2          |32    |25       |2          |38        |84        |35      |{'ferocious', 'onslaught', 'elbow'}                 |['do_speed_based_dam', 'do_strength_based_dam']                   |7    |2    
'Onslaught Ferocious Headbutt' |3        |-2          |33    |24       |2          |29        |84        |35      |{'ferocious', 'onslaught', 'head'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |7    |1    
'Onslaught Ferocious Kick'     |3        |-2          |27    |23       |3          |43        |98        |35      |{'ferocious', 'onslaught', 'kick'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |7    |4    
'Onslaught Ferocious Knee'     |3        |-2          |32    |25       |3          |36        |98        |35      |{'knee', 'ferocious', 'onslaught'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |7    |1    
'Onslaught Ferocious Palm'     |4        |-2          |24    |26       |2          |28        |70        |35      |{'ferocious', 'palm', 'onslaught'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |7    |3    
'Onslaught Ferocious Punch'    |4        |-2          |26    |24       |2          |29        |70        |35      |{'punch', 'ferocious', 'onslaught'}                 |['do_speed_based_dam', 'do_strength_based_dam']                   |7    |4    
'Onslaught Ferocious Sweep'    |4        |-2          |20    |20       |3          |43        |112       |35      |{'ferocious', 'takedown', 'kick', 'onslaught'}      |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']    |7    |1    
'Onslaught Ferocious Throw'    |3        |-2          |10    |30       |4          |43        |126       |35      |{'grappling', 'ferocious', 'takedown', 'onslaught'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']    |7    |1    
'Onslaught Ferocious Trip'     |3        |-2          |10    |20       |2          |29        |98        |35      |{'grappling', 'ferocious', 'takedown', 'onslaught'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']    |7    |1    
'Onslaught Headbutt'           |3        |-2          |33    |24       |2          |24        |84        |15      |{'onslaught', 'head'}                               |[]                                                                |3    |1    
'Onslaught Heavy Claw'         |3        |-2          |28    |21       |2          |29        |70        |20      |{'onslaught', 'claw', 'heavy'}                      |['cause_bleeding']                                                |4    |2    
'Onslaught Heavy Elbow'        |3        |-2          |38    |22       |2          |41        |84        |20      |{'onslaught', 'heavy', 'elbow'}                     |[]                                                                |4    |2    
'Onslaught Heavy Headbutt'     |3        |-2          |40    |22       |2          |30        |84        |20      |{'onslaught', 'head', 'heavy'}                      |[]                                                                |4    |1    
'Onslaught Heavy Kick'         |3        |-2          |32    |21       |3          |46        |98        |20      |{'onslaught', 'kick', 'heavy'}                      |[]                                                                |4    |4    
'Onslaught Heavy Knee'         |3        |-2          |38    |22       |3          |37        |98        |20      |{'knee', 'onslaught', 'heavy'}                      |[]                                                                |4    |1    
'Onslaught Heavy Palm'         |4        |-2          |29    |23       |2          |29        |70        |20      |{'palm', 'onslaught', 'heavy'}                      |[]                                                                |4    |3    
'Onslaught Heavy Punch'        |4        |-2          |31    |22       |2          |30        |70        |20      |{'punch', 'onslaught', 'heavy'}                     |[]                                                                |4    |4    
'Onslaught Kick'               |3        |-2          |27    |23       |3          |36        |98        |15      |{'onslaught', 'kick'}                               |[]                                                                |3    |4    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                            |functions                                |tier |freq 
'Onslaught Knee'               |3        |-2          |32    |25       |3          |30        |98        |15      |{'knee', 'onslaught'}                               |[]                                       |3    |1    
'Onslaught Light Claw'         |3        |-2          |18    |25       |2          |17        |70        |20      |{'light', 'onslaught', 'claw'}                      |['cause_bleeding']                       |4    |2    
'Onslaught Light Elbow'        |3        |-2          |26    |28       |2          |24        |84        |20      |{'light', 'onslaught', 'elbow'}                     |[]                                       |4    |2    
'Onslaught Light Headbutt'     |3        |-2          |26    |26       |2          |18        |84        |20      |{'light', 'onslaught', 'head'}                      |[]                                       |4    |1    
'Onslaught Light Kick'         |3        |-2          |22    |25       |3          |26        |98        |20      |{'light', 'onslaught', 'kick'}                      |[]                                       |4    |4    
'Onslaught Light Knee'         |3        |-2          |26    |28       |3          |23        |98        |20      |{'knee', 'light', 'onslaught'}                      |[]                                       |4    |1    
'Onslaught Light Palm'         |4        |-2          |19    |29       |2          |17        |70        |20      |{'palm', 'onslaught', 'light'}                      |[]                                       |4    |3    
'Onslaught Light Punch'        |4        |-2          |21    |26       |2          |18        |70        |20      |{'punch', 'light', 'onslaught'}                     |[]                                       |4    |4    
'Onslaught Lightning Claw'     |3        |-2          |23    |23       |2          |23        |70        |25      |{'lightning', 'claw', 'onslaught'}                  |['cause_bleeding', 'do_speed_based_dam'] |5    |2    
'Onslaught Lightning Elbow'    |3        |-2          |32    |25       |2          |32        |84        |25      |{'lightning', 'onslaught', 'elbow'}                 |['do_speed_based_dam']                   |5    |2    
'Onslaught Lightning Headbutt' |3        |-2          |33    |24       |2          |24        |84        |25      |{'lightning', 'head', 'onslaught'}                  |['do_speed_based_dam']                   |5    |1    
'Onslaught Lightning Kick'     |3        |-2          |27    |23       |3          |36        |98        |25      |{'lightning', 'kick', 'onslaught'}                  |['do_speed_based_dam']                   |5    |4    
'Onslaught Lightning Knee'     |3        |-2          |32    |25       |3          |30        |98        |25      |{'knee', 'lightning', 'onslaught'}                  |['do_speed_based_dam']                   |5    |1    
'Onslaught Lightning Palm'     |4        |-2          |24    |26       |2          |23        |70        |25      |{'palm', 'lightning', 'onslaught'}                  |['do_speed_based_dam']                   |5    |3    
'Onslaught Lightning Punch'    |4        |-2          |26    |24       |2          |24        |70        |25      |{'punch', 'lightning', 'onslaught'}                 |['do_speed_based_dam']                   |5    |4    
'Onslaught Lightning Sweep'    |4        |-2          |20    |20       |3          |36        |112       |25      |{'takedown', 'kick', 'lightning', 'onslaught'}      |['do_takedown', 'do_speed_based_dam']    |5    |1    
'Onslaught Lightning Throw'    |3        |-2          |10    |30       |4          |36        |126       |25      |{'grappling', 'takedown', 'lightning', 'onslaught'} |['do_takedown', 'do_speed_based_dam']    |5    |1    
'Onslaught Lightning Trip'     |3        |-2          |10    |20       |2          |24        |98        |25      |{'grappling', 'takedown', 'lightning', 'onslaught'} |['do_takedown', 'do_speed_based_dam']    |5    |1    
'Onslaught Nerve Claw'         |3        |-2          |23    |23       |2          |23        |70        |30      |{'onslaught', 'claw', 'nerve'}                      |['cause_bleeding', 'do_mob_dam']         |6    |2    
'Onslaught Nerve Elbow'        |3        |-2          |32    |25       |2          |32        |84        |30      |{'onslaught', 'nerve', 'elbow'}                     |['do_mob_dam']                           |6    |2    
'Onslaught Nerve Headbutt'     |3        |-2          |33    |24       |2          |24        |84        |30      |{'onslaught', 'nerve', 'head'}                      |['do_mob_dam']                           |6    |1    
'Onslaught Nerve Kick'         |3        |-2          |27    |23       |3          |36        |98        |30      |{'onslaught', 'kick', 'nerve'}                      |['do_mob_dam']                           |6    |4    
'Onslaught Nerve Knee'         |3        |-2          |32    |25       |3          |30        |98        |30      |{'knee', 'onslaught', 'nerve'}                      |['do_mob_dam']                           |6    |1    
'Onslaught Nerve Palm'         |4        |-2          |24    |26       |2          |23        |70        |30      |{'palm', 'onslaught', 'nerve'}                      |['do_mob_dam']                           |6    |3    
'Onslaught Nerve Punch'        |4        |-2          |26    |24       |2          |24        |70        |30      |{'punch', 'onslaught', 'nerve'}                     |['do_mob_dam']                           |6    |4    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                                                        |tier |freq 
'Onslaught Palm'              |4        |-2          |24    |26       |2          |23        |70        |15      |{'palm', 'onslaught'}                           |[]                                                               |3    |3    
'Onslaught Piercing Claw'     |3        |-2          |23    |23       |2          |28        |70        |35      |{'piercing', 'onslaught', 'claw'}               |['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'] |7    |2    
'Onslaught Piercing Elbow'    |3        |-2          |32    |25       |2          |38        |84        |35      |{'onslaught', 'piercing', 'elbow'}              |['do_agility_based_dam', 'do_speed_based_dam']                   |7    |2    
'Onslaught Piercing Headbutt' |3        |-2          |33    |24       |2          |29        |84        |35      |{'onslaught', 'piercing', 'head'}               |['do_agility_based_dam', 'do_speed_based_dam']                   |7    |1    
'Onslaught Piercing Kick'     |3        |-2          |27    |23       |3          |43        |98        |35      |{'piercing', 'onslaught', 'kick'}               |['do_agility_based_dam', 'do_speed_based_dam']                   |7    |4    
'Onslaught Piercing Knee'     |3        |-2          |32    |25       |3          |36        |98        |35      |{'knee', 'onslaught', 'piercing'}               |['do_agility_based_dam', 'do_speed_based_dam']                   |7    |1    
'Onslaught Piercing Palm'     |4        |-2          |24    |26       |2          |28        |70        |35      |{'palm', 'onslaught', 'piercing'}               |['do_agility_based_dam', 'do_speed_based_dam']                   |7    |3    
'Onslaught Piercing Punch'    |4        |-2          |26    |24       |2          |29        |70        |35      |{'punch', 'onslaught', 'piercing'}              |['do_agility_based_dam', 'do_speed_based_dam']                   |7    |4    
'Onslaught Power Claw'        |3        |-2          |23    |23       |2          |23        |70        |25      |{'power', 'claw', 'onslaught'}                  |['cause_bleeding', 'do_strength_based_dam']                      |5    |2    
'Onslaught Power Elbow'       |3        |-2          |32    |25       |2          |32        |84        |25      |{'power', 'onslaught', 'elbow'}                 |['do_strength_based_dam']                                        |5    |2    
'Onslaught Power Headbutt'    |3        |-2          |33    |24       |2          |24        |84        |25      |{'power', 'head', 'onslaught'}                  |['do_strength_based_dam']                                        |5    |1    
'Onslaught Power Kick'        |3        |-2          |27    |23       |3          |36        |98        |25      |{'power', 'kick', 'onslaught'}                  |['do_strength_based_dam']                                        |5    |4    
'Onslaught Power Knee'        |3        |-2          |32    |25       |3          |30        |98        |25      |{'knee', 'power', 'onslaught'}                  |['do_strength_based_dam']                                        |5    |1    
'Onslaught Power Palm'        |4        |-2          |24    |26       |2          |23        |70        |25      |{'palm', 'power', 'onslaught'}                  |['do_strength_based_dam']                                        |5    |3    
'Onslaught Power Punch'       |4        |-2          |26    |24       |2          |24        |70        |25      |{'punch', 'power', 'onslaught'}                 |['do_strength_based_dam']                                        |5    |4    
'Onslaught Power Sweep'       |4        |-2          |20    |20       |3          |36        |112       |25      |{'takedown', 'kick', 'power', 'onslaught'}      |['do_takedown', 'do_strength_based_dam']                         |5    |1    
'Onslaught Power Throw'       |3        |-2          |10    |30       |4          |36        |126       |25      |{'grappling', 'takedown', 'power', 'onslaught'} |['do_takedown', 'do_strength_based_dam']                         |5    |1    
'Onslaught Power Trip'        |3        |-2          |10    |20       |2          |24        |98        |25      |{'grappling', 'takedown', 'power', 'onslaught'} |['do_takedown', 'do_strength_based_dam']                         |5    |1    
'Onslaught Punch'             |4        |-2          |26    |24       |2          |24        |70        |15      |{'punch', 'onslaught'}                          |[]                                                               |3    |4    
'Onslaught Shocking Claw'     |3        |-2          |23    |23       |2          |23        |70        |30      |{'onslaught', 'claw', 'shocking'}               |['cause_bleeding', 'do_shock_move']                              |6    |2    
'Onslaught Shocking Elbow'    |3        |-2          |32    |25       |2          |32        |84        |30      |{'onslaught', 'shocking', 'elbow'}              |['do_shock_move']                                                |6    |2    
'Onslaught Shocking Headbutt' |3        |-2          |33    |24       |2          |24        |84        |30      |{'shocking', 'onslaught', 'head'}               |['do_shock_move']                                                |6    |1    
'Onslaught Shocking Kick'     |3        |-2          |27    |23       |3          |36        |98        |30      |{'onslaught', 'kick', 'shocking'}               |['do_shock_move']                                                |6    |4    
'Onslaught Shocking Knee'     |3        |-2          |32    |25       |3          |30        |98        |30      |{'knee', 'onslaught', 'shocking'}               |['do_shock_move']                                                |6    |1    
'Onslaught Shocking Palm'     |4        |-2          |24    |26       |2          |23        |70        |30      |{'palm', 'onslaught', 'shocking'}               |['do_shock_move']                                                |6    |3    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                  |tier |freq 
'Onslaught Shocking Punch'    |4        |-2          |26    |24       |2          |24        |70        |30      |{'punch', 'onslaught', 'shocking'}                 |['do_shock_move']                          |6    |4    
'Onslaught Shocking Sweep'    |4        |-2          |20    |20       |3          |36        |112       |30      |{'takedown', 'kick', 'shocking', 'onslaught'}      |['do_takedown', 'do_shock_move']           |6    |1    
'Onslaught Shocking Throw'    |3        |-2          |10    |30       |4          |36        |126       |30      |{'grappling', 'takedown', 'shocking', 'onslaught'} |['do_takedown', 'do_shock_move']           |6    |1    
'Onslaught Shocking Trip'     |3        |-2          |10    |20       |2          |24        |98        |30      |{'grappling', 'takedown', 'shocking', 'onslaught'} |['do_takedown', 'do_shock_move']           |6    |1    
'Onslaught Slashing Elbow'    |3        |-2          |32    |25       |2          |32        |84        |35      |{'slashing', 'onslaught', 'elbow'}                 |['cause_bleeding']                         |7    |1    
'Onslaught Slashing Headbutt' |3        |-2          |33    |24       |2          |24        |84        |35      |{'slashing', 'onslaught', 'head'}                  |['cause_bleeding']                         |7    |1    
'Onslaught Slashing Kick'     |3        |-2          |27    |23       |3          |36        |98        |35      |{'slashing', 'onslaught', 'kick'}                  |['cause_bleeding']                         |7    |2    
'Onslaught Slashing Knee'     |3        |-2          |32    |25       |3          |30        |98        |35      |{'slashing', 'knee', 'onslaught'}                  |['cause_bleeding']                         |7    |1    
'Onslaught Slashing Palm'     |4        |-2          |24    |26       |2          |23        |70        |35      |{'slashing', 'palm', 'onslaught'}                  |['cause_bleeding']                         |7    |1    
'Onslaught Slashing Punch'    |4        |-2          |26    |24       |2          |24        |70        |35      |{'punch', 'onslaught', 'slashing'}                 |['cause_bleeding']                         |7    |2    
'Onslaught Slashing Sweep'    |4        |-2          |20    |20       |3          |36        |112       |35      |{'slashing', 'takedown', 'kick', 'onslaught'}      |['do_takedown', 'cause_bleeding']          |7    |1    
'Onslaught Slashing Throw'    |3        |-2          |10    |30       |4          |36        |126       |35      |{'grappling', 'takedown', 'slashing', 'onslaught'} |['do_takedown', 'cause_bleeding']          |7    |1    
'Onslaught Slashing Trip'     |3        |-2          |10    |20       |2          |24        |98        |35      |{'grappling', 'takedown', 'slashing', 'onslaught'} |['do_takedown', 'cause_bleeding']          |7    |1    
'Onslaught Solar Claw'        |3        |-2          |23    |23       |2          |23        |70        |30      |{'onslaught', 'claw', 'solar'}                     |['cause_bleeding', 'do_stam_dam']          |6    |2    
'Onslaught Solar Elbow'       |3        |-2          |32    |25       |2          |32        |84        |30      |{'onslaught', 'solar', 'elbow'}                    |['do_stam_dam']                            |6    |2    
'Onslaught Solar Headbutt'    |3        |-2          |33    |24       |2          |24        |84        |30      |{'onslaught', 'head', 'solar'}                     |['do_stam_dam']                            |6    |1    
'Onslaught Solar Kick'        |3        |-2          |27    |23       |3          |36        |98        |30      |{'onslaught', 'kick', 'solar'}                     |['do_stam_dam']                            |6    |4    
'Onslaught Solar Knee'        |3        |-2          |32    |25       |3          |30        |98        |30      |{'knee', 'onslaught', 'solar'}                     |['do_stam_dam']                            |6    |1    
'Onslaught Solar Palm'        |4        |-2          |24    |26       |2          |23        |70        |30      |{'palm', 'onslaught', 'solar'}                     |['do_stam_dam']                            |6    |3    
'Onslaught Solar Punch'       |4        |-2          |26    |24       |2          |24        |70        |30      |{'punch', 'onslaught', 'solar'}                    |['do_stam_dam']                            |6    |4    
'Onslaught Sweep'             |4        |-2          |20    |20       |3          |36        |112       |15      |{'takedown', 'kick', 'onslaught'}                  |['do_takedown']                            |3    |1    
'Onslaught Throw'             |3        |-2          |10    |30       |4          |36        |126       |15      |{'grappling', 'takedown', 'onslaught'}             |['do_takedown']                            |3    |1    
'Onslaught Trick Claw'        |3        |-2          |23    |23       |2          |23        |70        |25      |{'trick', 'onslaught', 'claw'}                     |['cause_bleeding', 'do_agility_based_dam'] |5    |2    
'Onslaught Trick Elbow'       |3        |-2          |32    |25       |2          |32        |84        |25      |{'trick', 'onslaught', 'elbow'}                    |['do_agility_based_dam']                   |5    |2    
'Onslaught Trick Headbutt'    |3        |-2          |33    |24       |2          |24        |84        |25      |{'trick', 'onslaught', 'head'}                     |['do_agility_based_dam']                   |5    |1    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                                 |functions                                                           |tier |freq 
'Onslaught Trick Kick'        |3        |-2          |27    |23       |3          |36        |98        |25      |{'trick', 'onslaught', 'kick'}                           |['do_agility_based_dam']                                            |5    |4    
'Onslaught Trick Knee'        |3        |-2          |32    |25       |3          |30        |98        |25      |{'knee', 'trick', 'onslaught'}                           |['do_agility_based_dam']                                            |5    |1    
'Onslaught Trick Palm'        |4        |-2          |24    |26       |2          |23        |70        |25      |{'trick', 'palm', 'onslaught'}                           |['do_agility_based_dam']                                            |5    |3    
'Onslaught Trick Punch'       |4        |-2          |26    |24       |2          |24        |70        |25      |{'punch', 'trick', 'onslaught'}                          |['do_agility_based_dam']                                            |5    |4    
'Onslaught Trick Sweep'       |4        |-2          |20    |20       |3          |36        |112       |25      |{'trick', 'takedown', 'kick', 'onslaught'}               |['do_takedown', 'do_agility_based_dam']                             |5    |1    
'Onslaught Trick Throw'       |3        |-2          |10    |30       |4          |36        |126       |25      |{'grappling', 'trick', 'takedown', 'onslaught'}          |['do_takedown', 'do_agility_based_dam']                             |5    |1    
'Onslaught Trick Trip'        |3        |-2          |10    |20       |2          |24        |98        |25      |{'grappling', 'trick', 'takedown', 'onslaught'}          |['do_takedown', 'do_agility_based_dam']                             |5    |1    
'Onslaught Trip'              |3        |-2          |10    |20       |2          |24        |98        |15      |{'grappling', 'takedown', 'onslaught'}                   |['do_takedown']                                                     |3    |1    
'Pair of Swords Slash'        |2        |0           |45    |40       |1          |22        |54        |0       |{'pair of swords', 'weapon', 'slash', 'also antiground'} |[]                                                                  |0    |5    
'Pair of Swords Stab'         |1        |0           |50    |40       |1          |20        |50        |0       |{'pair of swords', 'weapon', 'also antiground', 'stab'}  |[]                                                                  |0    |5    
'Palm'                        |2        |0           |24    |26       |1          |19        |50        |0       |{'palm'}                                                 |[]                                                                  |0    |4    
'Pathetic Acrobatic Claw'     |1        |0           |18    |18       |3          |29        |60        |15      |{'claw', 'acrobatic', 'pathetic'}                        |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'] |1    |1    
'Pathetic Acrobatic Elbow'    |1        |0           |26    |20       |3          |41        |72        |15      |{'pathetic', 'acrobatic', 'elbow'}                       |['do_agility_based_dam', 'do_strength_based_dam']                   |1    |1    
'Pathetic Acrobatic Headbutt' |1        |0           |26    |19       |3          |30        |72        |15      |{'head', 'acrobatic', 'pathetic'}                        |['do_agility_based_dam', 'do_strength_based_dam']                   |1    |1    
'Pathetic Acrobatic Kick'     |3        |0           |22    |18       |4          |46        |84        |15      |{'kick', 'acrobatic', 'pathetic'}                        |['do_agility_based_dam', 'do_strength_based_dam']                   |1    |3    
'Pathetic Acrobatic Knee'     |1        |0           |26    |20       |4          |37        |84        |15      |{'knee', 'acrobatic', 'pathetic'}                        |['do_agility_based_dam', 'do_strength_based_dam']                   |1    |1    
'Pathetic Acrobatic Palm'     |2        |0           |19    |21       |3          |29        |60        |15      |{'palm', 'acrobatic', 'pathetic'}                        |['do_agility_based_dam', 'do_strength_based_dam']                   |1    |2    
'Pathetic Acrobatic Punch'    |2        |0           |21    |19       |3          |30        |60        |15      |{'punch', 'acrobatic', 'pathetic'}                       |['do_agility_based_dam', 'do_strength_based_dam']                   |1    |3    
'Pathetic Charging Claw'      |2        |-1          |18    |18       |1          |25        |72        |10      |{'charging', 'claw', 'pathetic'}                         |['cause_bleeding']                                                  |0    |2    
'Pathetic Charging Elbow'     |2        |-1          |26    |20       |1          |36        |86        |10      |{'charging', 'pathetic', 'elbow'}                        |[]                                                                  |0    |2    
'Pathetic Charging Headbutt'  |2        |-1          |26    |19       |1          |26        |86        |10      |{'charging', 'head', 'pathetic'}                         |[]                                                                  |0    |1    
'Pathetic Charging Kick'      |3        |-1          |22    |18       |2          |40        |101       |10      |{'charging', 'kick', 'pathetic'}                         |[]                                                                  |0    |4    
'Pathetic Charging Knee'      |2        |-1          |26    |20       |2          |34        |101       |10      |{'knee', 'charging', 'pathetic'}                         |[]                                                                  |0    |1    
'Pathetic Charging Palm'      |2        |-1          |19    |21       |1          |25        |72        |10      |{'charging', 'palm', 'pathetic'}                         |[]                                                                  |0    |3    
'Pathetic Charging Punch'     |2        |-1          |21    |19       |1          |26        |72        |10      |{'punch', 'charging', 'pathetic'}                        |[]                                                                  |0    |4    

# name                           |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                              |functions                                                        |tier |freq 
'Pathetic Charging Sweep'        |2        |-1          |16    |16       |2          |40        |115       |10      |{'charging', 'takedown', 'kick', 'pathetic'}          |['do_takedown']                                                  |0    |1    
'Pathetic Charging Throw'        |2        |-1          |8     |24       |3          |40        |130       |10      |{'grappling', 'charging', 'takedown', 'pathetic'}     |['do_takedown']                                                  |0    |1    
'Pathetic Charging Trip'         |2        |-1          |8     |16       |1          |26        |101       |10      |{'grappling', 'charging', 'takedown', 'pathetic'}     |['do_takedown']                                                  |0    |1    
'Pathetic Claw'                  |1        |0           |18    |18       |1          |23        |60        |0       |{'claw', 'pathetic'}                                  |['cause_bleeding']                                               |0    |3    
'Pathetic Debilitating Claw'     |1        |0           |18    |18       |1          |23        |60        |25      |{'debilitating', 'claw', 'pathetic'}                  |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'] |3    |2    
'Pathetic Debilitating Elbow'    |1        |0           |26    |20       |1          |32        |72        |25      |{'debilitating', 'pathetic', 'elbow'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |3    |2    
'Pathetic Debilitating Headbutt' |1        |0           |26    |19       |1          |24        |72        |25      |{'debilitating', 'head', 'pathetic'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |3    |1    
'Pathetic Debilitating Kick'     |3        |0           |22    |18       |2          |36        |84        |25      |{'debilitating', 'kick', 'pathetic'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |3    |4    
'Pathetic Debilitating Knee'     |1        |0           |26    |20       |2          |30        |84        |25      |{'knee', 'debilitating', 'pathetic'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |3    |1    
'Pathetic Debilitating Palm'     |2        |0           |19    |21       |1          |23        |60        |25      |{'palm', 'debilitating', 'pathetic'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |3    |3    
'Pathetic Debilitating Punch'    |2        |0           |21    |19       |1          |24        |60        |25      |{'punch', 'debilitating', 'pathetic'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |3    |4    
'Pathetic Debilitating Sweep'    |2        |0           |16    |16       |2          |36        |96        |25      |{'debilitating', 'takedown', 'kick', 'pathetic'}      |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |3    |1    
'Pathetic Debilitating Throw'    |1        |0           |8     |24       |3          |36        |108       |25      |{'grappling', 'takedown', 'debilitating', 'pathetic'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |3    |1    
'Pathetic Debilitating Trip'     |1        |0           |8     |16       |1          |24        |84        |25      |{'grappling', 'takedown', 'debilitating', 'pathetic'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |3    |1    
'Pathetic Elbow'                 |1        |0           |26    |20       |1          |32        |72        |0       |{'pathetic', 'elbow'}                                 |[]                                                               |0    |3    
'Pathetic Energy Claw'           |1        |0           |18    |18       |1          |23        |60        |10      |{'energy', 'claw', 'pathetic'}                        |['cause_bleeding', 'do_qi_based_dam']                            |0    |3    
'Pathetic Energy Elbow'          |1        |0           |26    |20       |1          |32        |72        |10      |{'energy', 'pathetic', 'elbow'}                       |['do_qi_based_dam']                                              |0    |3    
'Pathetic Energy Headbutt'       |1        |0           |26    |19       |1          |24        |72        |10      |{'energy', 'head', 'pathetic'}                        |['do_qi_based_dam']                                              |0    |1    
'Pathetic Energy Kick'           |3        |0           |22    |18       |2          |36        |84        |10      |{'energy', 'kick', 'pathetic'}                        |['do_qi_based_dam']                                              |0    |5    
'Pathetic Energy Knee'           |1        |0           |26    |20       |2          |30        |84        |10      |{'knee', 'energy', 'pathetic'}                        |['do_qi_based_dam']                                              |0    |2    
'Pathetic Energy Palm'           |2        |0           |19    |21       |1          |23        |60        |10      |{'energy', 'palm', 'pathetic'}                        |['do_qi_based_dam']                                              |0    |4    
'Pathetic Energy Punch'          |2        |0           |21    |19       |1          |24        |60        |10      |{'punch', 'energy', 'pathetic'}                       |['do_qi_based_dam']                                              |0    |5    
'Pathetic Energy Sweep'          |2        |0           |16    |16       |2          |36        |96        |10      |{'energy', 'takedown', 'kick', 'pathetic'}            |['do_takedown', 'do_qi_based_dam']                               |0    |1    
'Pathetic Energy Throw'          |1        |0           |8     |24       |3          |36        |108       |10      |{'grappling', 'energy', 'takedown', 'pathetic'}       |['do_takedown', 'do_qi_based_dam']                               |0    |1    
'Pathetic Energy Trip'           |1        |0           |8     |16       |1          |24        |84        |10      |{'grappling', 'energy', 'takedown', 'pathetic'}       |['do_takedown', 'do_qi_based_dam']                               |0    |1    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                         |tier |freq 
'Pathetic Fast Claw'          |1        |0           |18    |18       |1          |25        |48        |5       |{'claw', 'fast', 'pathetic'}                       |['cause_bleeding']                                                |0    |3    
'Pathetic Fast Elbow'         |1        |0           |26    |20       |1          |36        |58        |5       |{'fast', 'pathetic', 'elbow'}                      |[]                                                                |0    |3    
'Pathetic Fast Headbutt'      |1        |0           |26    |19       |1          |26        |58        |5       |{'fast', 'head', 'pathetic'}                       |[]                                                                |0    |1    
'Pathetic Fast Kick'          |3        |0           |22    |18       |2          |40        |67        |5       |{'kick', 'fast', 'pathetic'}                       |[]                                                                |0    |5    
'Pathetic Fast Knee'          |1        |0           |26    |20       |2          |34        |67        |5       |{'knee', 'fast', 'pathetic'}                       |[]                                                                |0    |2    
'Pathetic Fast Palm'          |2        |0           |19    |21       |1          |25        |48        |5       |{'palm', 'fast', 'pathetic'}                       |[]                                                                |0    |4    
'Pathetic Fast Punch'         |2        |0           |21    |19       |1          |26        |48        |5       |{'punch', 'fast', 'pathetic'}                      |[]                                                                |0    |5    
'Pathetic Fast Sweep'         |2        |0           |16    |16       |2          |40        |77        |5       |{'takedown', 'kick', 'fast', 'pathetic'}           |['do_takedown']                                                   |0    |1    
'Pathetic Fast Throw'         |1        |0           |8     |24       |3          |40        |86        |5       |{'grappling', 'takedown', 'fast', 'pathetic'}      |['do_takedown']                                                   |0    |1    
'Pathetic Fast Trip'          |1        |0           |8     |16       |1          |26        |67        |5       |{'grappling', 'takedown', 'fast', 'pathetic'}      |['do_takedown']                                                   |0    |1    
'Pathetic Ferocious Claw'     |1        |0           |18    |18       |1          |28        |60        |20      |{'ferocious', 'claw', 'pathetic'}                  |['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'] |2    |3    
