# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                           |tier |freq 
'Precise Onslaught Elbow' |3        |-2          |30    |30       |2          |32        |92        |25      |{'onslaught', 'precise', 'elbow'} |[]                 |5    |2    
'Precise Onslaught Elbow' |3        |-2          |30    |30       |2          |32        |92        |25      |{'onslaught', 'precise', 'elbow'} |[]                 |5    |2    
'Precise Onslaught Elbow' |3        |-2          |30    |30       |2          |32        |92        |25      |{'onslaught', 'precise', 'elbow'} |[]                 |5    |2    
'Precise Onslaught Elbow' |3        |-2          |30    |30       |2          |32        |92        |25      |{'onslaught', 'precise', 'elbow'} |[]                 |5    |2    
'Precise Onslaught Elbow' |3        |-2          |30    |30       |2          |32        |92        |25      |{'onslaught', 'precise', 'elbow'} |[]                 |5    |2    
'Precise Onslaught Elbow' |3        |-2          |30    |30       |2          |32        |92        |25      |{'onslaught', 'precise', 'elbow'} |[]                 |5    |2    

# name                       |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                          |functions |tier |freq 
'Precise Onslaught Elbow'    |3        |-2          |30    |30       |2          |32        |92        |25      |{'onslaught', 'precise', 'elbow'} |[]        |5    |2    
'Precise Onslaught Headbutt' |3        |-2          |33    |29       |2          |24        |92        |25      |{'onslaught', 'head', 'precise'}  |[]        |5    |1    
'Precise Onslaught Headbutt' |3        |-2          |33    |29       |2          |24        |92        |25      |{'onslaught', 'head', 'precise'}  |[]        |5    |1    
'Precise Onslaught Headbutt' |3        |-2          |33    |29       |2          |24        |92        |25      |{'onslaught', 'head', 'precise'}  |[]        |5    |1    
'Precise Onslaught Headbutt' |3        |-2          |33    |29       |2          |24        |92        |25      |{'onslaught', 'head', 'precise'}  |[]        |5    |1    
'Precise Onslaught Headbutt' |3        |-2          |33    |29       |2          |24        |92        |25      |{'onslaught', 'head', 'precise'}  |[]        |5    |1    
'Precise Onslaught Headbutt' |3        |-2          |33    |29       |2          |24        |92        |25      |{'onslaught', 'head', 'precise'}  |[]        |5    |1    
'Precise Onslaught Headbutt' |3        |-2          |33    |29       |2          |24        |92        |25      |{'onslaught', 'head', 'precise'}  |[]        |5    |1    
'Precise Onslaught Headbutt' |3        |-2          |33    |29       |2          |24        |92        |25      |{'onslaught', 'head', 'precise'}  |[]        |5    |1    
'Precise Onslaught Kick'     |3        |-2          |27    |28       |3          |36        |108       |25      |{'onslaught', 'precise', 'kick'}  |[]        |5    |4    
'Precise Onslaught Kick'     |3        |-2          |27    |28       |3          |36        |108       |25      |{'onslaught', 'precise', 'kick'}  |[]        |5    |4    
'Precise Onslaught Kick'     |3        |-2          |27    |28       |3          |36        |108       |25      |{'onslaught', 'precise', 'kick'}  |[]        |5    |4    
'Precise Onslaught Kick'     |3        |-2          |27    |28       |3          |36        |108       |25      |{'onslaught', 'precise', 'kick'}  |[]        |5    |4    
'Precise Onslaught Kick'     |3        |-2          |27    |28       |3          |36        |108       |25      |{'onslaught', 'precise', 'kick'}  |[]        |5    |4    
'Precise Onslaught Kick'     |3        |-2          |27    |28       |3          |36        |108       |25      |{'onslaught', 'precise', 'kick'}  |[]        |5    |4    
'Precise Onslaught Kick'     |3        |-2          |27    |28       |3          |36        |108       |25      |{'onslaught', 'precise', 'kick'}  |[]        |5    |4    
'Precise Onslaught Kick'     |3        |-2          |27    |28       |3          |36        |108       |25      |{'onslaught', 'precise', 'kick'}  |[]        |5    |4    
'Precise Onslaught Knee'     |3        |-2          |32    |30       |3          |30        |108       |25      |{'onslaught', 'knee', 'precise'}  |[]        |5    |1    
'Precise Onslaught Knee'     |3        |-2          |32    |30       |3          |30        |108       |25      |{'onslaught', 'knee', 'precise'}  |[]        |5    |1    
'Precise Onslaught Knee'     |3        |-2          |32    |30       |3          |30        |108       |25      |{'onslaught', 'knee', 'precise'}  |[]        |5    |1    
'Precise Onslaught Knee'     |3        |-2          |32    |30       |3          |30        |108       |25      |{'onslaught', 'knee', 'precise'}  |[]        |5    |1    
'Precise Onslaught Knee'     |3        |-2          |32    |30       |3          |30        |108       |25      |{'onslaught', 'knee', 'precise'}  |[]        |5    |1    
'Precise Onslaught Knee'     |3        |-2          |32    |30       |3          |30        |108       |25      |{'onslaught', 'knee', 'precise'}  |[]        |5    |1    
'Precise Onslaught Knee'     |3        |-2          |32    |30       |3          |30        |108       |25      |{'onslaught', 'knee', 'precise'}  |[]        |5    |1    
'Precise Onslaught Knee'     |3        |-2          |32    |30       |3          |30        |108       |25      |{'onslaught', 'knee', 'precise'}  |[]        |5    |1    

# name                    |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                          |functions                                                        |tier |freq 
'Precise Onslaught Palm'  |4        |-2          |24    |31       |2          |23        |74        |25      |{'onslaught', 'precise', 'palm'}  |[]                                                               |5    |3    
'Precise Onslaught Palm'  |4        |-2          |24    |31       |2          |23        |74        |25      |{'onslaught', 'precise', 'palm'}  |[]                                                               |5    |3    
'Precise Onslaught Palm'  |4        |-2          |24    |31       |2          |23        |74        |25      |{'onslaught', 'precise', 'palm'}  |[]                                                               |5    |3    
'Precise Onslaught Palm'  |4        |-2          |24    |31       |2          |23        |74        |25      |{'onslaught', 'precise', 'palm'}  |[]                                                               |5    |3    
'Precise Onslaught Palm'  |4        |-2          |24    |31       |2          |23        |74        |25      |{'onslaught', 'precise', 'palm'}  |[]                                                               |5    |3    
'Precise Onslaught Palm'  |4        |-2          |24    |31       |2          |23        |74        |25      |{'onslaught', 'precise', 'palm'}  |[]                                                               |5    |3    
'Precise Onslaught Palm'  |4        |-2          |24    |31       |2          |23        |74        |25      |{'onslaught', 'precise', 'palm'}  |[]                                                               |5    |3    
'Precise Onslaught Palm'  |4        |-2          |24    |31       |2          |23        |74        |25      |{'onslaught', 'precise', 'palm'}  |[]                                                               |5    |3    
'Precise Onslaught Punch' |4        |-2          |26    |29       |2          |24        |77        |25      |{'punch', 'precise', 'onslaught'} |[]                                                               |5    |4    
'Precise Onslaught Punch' |4        |-2          |26    |29       |2          |24        |77        |25      |{'punch', 'precise', 'onslaught'} |[]                                                               |5    |4    
'Precise Onslaught Punch' |4        |-2          |26    |29       |2          |24        |77        |25      |{'punch', 'precise', 'onslaught'} |[]                                                               |5    |4    
'Precise Onslaught Punch' |4        |-2          |26    |29       |2          |24        |77        |25      |{'punch', 'precise', 'onslaught'} |[]                                                               |5    |4    
'Precise Onslaught Punch' |4        |-2          |26    |29       |2          |24        |77        |25      |{'punch', 'precise', 'onslaught'} |[]                                                               |5    |4    
'Precise Onslaught Punch' |4        |-2          |26    |29       |2          |24        |77        |25      |{'punch', 'precise', 'onslaught'} |[]                                                               |5    |4    
'Precise Onslaught Punch' |4        |-2          |26    |29       |2          |24        |77        |25      |{'punch', 'precise', 'onslaught'} |[]                                                               |5    |4    
'Precise Onslaught Punch' |4        |-2          |26    |29       |2          |24        |77        |25      |{'punch', 'precise', 'onslaught'} |[]                                                               |5    |4    
'Precise Palm'            |2        |0           |24    |31       |1          |19        |53        |10      |{'precise', 'palm'}               |[]                                                               |2    |4    
'Precise Palm'            |2        |0           |24    |31       |1          |19        |53        |10      |{'precise', 'palm'}               |[]                                                               |2    |4    
'Precise Palm'            |2        |0           |24    |31       |1          |19        |53        |10      |{'precise', 'palm'}               |[]                                                               |2    |4    
'Precise Palm'            |2        |0           |24    |31       |1          |19        |53        |10      |{'precise', 'palm'}               |[]                                                               |2    |4    
'Precise Palm'            |2        |0           |24    |31       |1          |19        |53        |10      |{'precise', 'palm'}               |[]                                                               |2    |4    
'Precise Palm'            |2        |0           |24    |31       |1          |19        |53        |10      |{'precise', 'palm'}               |[]                                                               |2    |4    
'Precise Palm'            |2        |0           |24    |31       |1          |19        |53        |10      |{'precise', 'palm'}               |[]                                                               |2    |4    
'Precise Palm'            |2        |0           |24    |31       |1          |19        |53        |10      |{'precise', 'palm'}               |[]                                                               |2    |4    
'Precise Piercing Claw'   |1        |0           |23    |28       |1          |23        |55        |30      |{'piercing', 'claw', 'precise'}   |['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'] |6    |3    

# name                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                         |functions                                                        |tier |freq 
'Precise Piercing Claw'     |1        |0           |23    |28       |1          |23        |55        |30      |{'piercing', 'claw', 'precise'}  |['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'] |6    |3    
'Precise Piercing Claw'     |1        |0           |23    |28       |1          |23        |55        |30      |{'piercing', 'claw', 'precise'}  |['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'] |6    |3    
'Precise Piercing Claw'     |1        |0           |23    |28       |1          |23        |55        |30      |{'piercing', 'claw', 'precise'}  |['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'] |6    |3    
'Precise Piercing Claw'     |1        |0           |23    |28       |1          |23        |55        |30      |{'piercing', 'claw', 'precise'}  |['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'] |6    |3    
'Precise Piercing Claw'     |1        |0           |23    |28       |1          |23        |55        |30      |{'piercing', 'claw', 'precise'}  |['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'] |6    |3    
'Precise Piercing Claw'     |1        |0           |23    |28       |1          |23        |55        |30      |{'piercing', 'claw', 'precise'}  |['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'] |6    |3    
'Precise Piercing Claw'     |1        |0           |23    |28       |1          |23        |55        |30      |{'piercing', 'claw', 'precise'}  |['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'] |6    |3    
'Precise Piercing Elbow'    |1        |0           |30    |30       |1          |32        |66        |30      |{'piercing', 'precise', 'elbow'} |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |3    
'Precise Piercing Elbow'    |1        |0           |30    |30       |1          |32        |66        |30      |{'piercing', 'precise', 'elbow'} |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |3    
'Precise Piercing Elbow'    |1        |0           |30    |30       |1          |32        |66        |30      |{'piercing', 'precise', 'elbow'} |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |3    
'Precise Piercing Elbow'    |1        |0           |30    |30       |1          |32        |66        |30      |{'piercing', 'precise', 'elbow'} |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |3    
'Precise Piercing Elbow'    |1        |0           |30    |30       |1          |32        |66        |30      |{'piercing', 'precise', 'elbow'} |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |3    
'Precise Piercing Elbow'    |1        |0           |30    |30       |1          |32        |66        |30      |{'piercing', 'precise', 'elbow'} |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |3    
'Precise Piercing Elbow'    |1        |0           |30    |30       |1          |32        |66        |30      |{'piercing', 'precise', 'elbow'} |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |3    
'Precise Piercing Elbow'    |1        |0           |30    |30       |1          |32        |66        |30      |{'piercing', 'precise', 'elbow'} |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |3    
'Precise Piercing Headbutt' |1        |0           |33    |29       |1          |24        |66        |30      |{'piercing', 'head', 'precise'}  |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |1    
'Precise Piercing Headbutt' |1        |0           |33    |29       |1          |24        |66        |30      |{'piercing', 'head', 'precise'}  |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |1    
'Precise Piercing Headbutt' |1        |0           |33    |29       |1          |24        |66        |30      |{'piercing', 'head', 'precise'}  |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |1    
'Precise Piercing Headbutt' |1        |0           |33    |29       |1          |24        |66        |30      |{'piercing', 'head', 'precise'}  |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |1    
'Precise Piercing Headbutt' |1        |0           |33    |29       |1          |24        |66        |30      |{'piercing', 'head', 'precise'}  |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |1    
'Precise Piercing Headbutt' |1        |0           |33    |29       |1          |24        |66        |30      |{'piercing', 'head', 'precise'}  |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |1    
'Precise Piercing Headbutt' |1        |0           |33    |29       |1          |24        |66        |30      |{'piercing', 'head', 'precise'}  |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |1    
'Precise Piercing Headbutt' |1        |0           |33    |29       |1          |24        |66        |30      |{'piercing', 'head', 'precise'}  |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |1    
'Precise Piercing Kick'     |3        |0           |27    |28       |2          |36        |77        |30      |{'piercing', 'precise', 'kick'}  |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |5    
'Precise Piercing Kick'     |3        |0           |27    |28       |2          |36        |77        |30      |{'piercing', 'precise', 'kick'}  |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |5    

# name                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                         |functions                                      |tier |freq 
'Precise Piercing Kick'  |3        |0           |27    |28       |2          |36        |77        |30      |{'piercing', 'precise', 'kick'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |5    
'Precise Piercing Kick'  |3        |0           |27    |28       |2          |36        |77        |30      |{'piercing', 'precise', 'kick'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |5    
'Precise Piercing Kick'  |3        |0           |27    |28       |2          |36        |77        |30      |{'piercing', 'precise', 'kick'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |5    
'Precise Piercing Kick'  |3        |0           |27    |28       |2          |36        |77        |30      |{'piercing', 'precise', 'kick'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |5    
'Precise Piercing Kick'  |3        |0           |27    |28       |2          |36        |77        |30      |{'piercing', 'precise', 'kick'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |5    
'Precise Piercing Kick'  |3        |0           |27    |28       |2          |36        |77        |30      |{'piercing', 'precise', 'kick'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |5    
'Precise Piercing Knee'  |1        |0           |32    |30       |2          |30        |77        |30      |{'piercing', 'knee', 'precise'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |2    
'Precise Piercing Knee'  |1        |0           |32    |30       |2          |30        |77        |30      |{'piercing', 'knee', 'precise'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |2    
'Precise Piercing Knee'  |1        |0           |32    |30       |2          |30        |77        |30      |{'piercing', 'knee', 'precise'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |2    
'Precise Piercing Knee'  |1        |0           |32    |30       |2          |30        |77        |30      |{'piercing', 'knee', 'precise'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |2    
'Precise Piercing Knee'  |1        |0           |32    |30       |2          |30        |77        |30      |{'piercing', 'knee', 'precise'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |2    
'Precise Piercing Knee'  |1        |0           |32    |30       |2          |30        |77        |30      |{'piercing', 'knee', 'precise'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |2    
'Precise Piercing Knee'  |1        |0           |32    |30       |2          |30        |77        |30      |{'piercing', 'knee', 'precise'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |2    
'Precise Piercing Knee'  |1        |0           |32    |30       |2          |30        |77        |30      |{'piercing', 'knee', 'precise'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |2    
'Precise Piercing Palm'  |2        |0           |24    |31       |1          |23        |53        |30      |{'piercing', 'precise', 'palm'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |4    
'Precise Piercing Palm'  |2        |0           |24    |31       |1          |23        |53        |30      |{'piercing', 'precise', 'palm'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |4    
'Precise Piercing Palm'  |2        |0           |24    |31       |1          |23        |53        |30      |{'piercing', 'precise', 'palm'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |4    
'Precise Piercing Palm'  |2        |0           |24    |31       |1          |23        |53        |30      |{'piercing', 'precise', 'palm'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |4    
'Precise Piercing Palm'  |2        |0           |24    |31       |1          |23        |53        |30      |{'piercing', 'precise', 'palm'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |4    
'Precise Piercing Palm'  |2        |0           |24    |31       |1          |23        |53        |30      |{'piercing', 'precise', 'palm'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |4    
'Precise Piercing Palm'  |2        |0           |24    |31       |1          |23        |53        |30      |{'piercing', 'precise', 'palm'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |4    
'Precise Piercing Palm'  |2        |0           |24    |31       |1          |23        |53        |30      |{'piercing', 'precise', 'palm'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |4    
'Precise Piercing Punch' |2        |0           |26    |29       |1          |24        |55        |30      |{'piercing', 'punch', 'precise'} |['do_agility_based_dam', 'do_speed_based_dam'] |6    |5    
'Precise Piercing Punch' |2        |0           |26    |29       |1          |24        |55        |30      |{'piercing', 'punch', 'precise'} |['do_agility_based_dam', 'do_speed_based_dam'] |6    |5    
'Precise Piercing Punch' |2        |0           |26    |29       |1          |24        |55        |30      |{'piercing', 'punch', 'precise'} |['do_agility_based_dam', 'do_speed_based_dam'] |6    |5    

# name                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                      |tier |freq 
'Precise Piercing Punch'   |2        |0           |26    |29       |1          |24        |55        |30      |{'piercing', 'punch', 'precise'}   |['do_agility_based_dam', 'do_speed_based_dam'] |6    |5    
'Precise Piercing Punch'   |2        |0           |26    |29       |1          |24        |55        |30      |{'piercing', 'punch', 'precise'}   |['do_agility_based_dam', 'do_speed_based_dam'] |6    |5    
'Precise Piercing Punch'   |2        |0           |26    |29       |1          |24        |55        |30      |{'piercing', 'punch', 'precise'}   |['do_agility_based_dam', 'do_speed_based_dam'] |6    |5    
'Precise Piercing Punch'   |2        |0           |26    |29       |1          |24        |55        |30      |{'piercing', 'punch', 'precise'}   |['do_agility_based_dam', 'do_speed_based_dam'] |6    |5    
'Precise Piercing Punch'   |2        |0           |26    |29       |1          |24        |55        |30      |{'piercing', 'punch', 'precise'}   |['do_agility_based_dam', 'do_speed_based_dam'] |6    |5    
'Precise Punch'            |2        |0           |26    |29       |1          |20        |55        |10      |{'punch', 'precise'}               |[]                                             |2    |5    
'Precise Punch'            |2        |0           |26    |29       |1          |20        |55        |10      |{'punch', 'precise'}               |[]                                             |2    |5    
'Precise Punch'            |2        |0           |26    |29       |1          |20        |55        |10      |{'punch', 'precise'}               |[]                                             |2    |5    
'Precise Punch'            |2        |0           |26    |29       |1          |20        |55        |10      |{'punch', 'precise'}               |[]                                             |2    |5    
'Precise Punch'            |2        |0           |26    |29       |1          |20        |55        |10      |{'punch', 'precise'}               |[]                                             |2    |5    
'Precise Punch'            |2        |0           |26    |29       |1          |20        |55        |10      |{'punch', 'precise'}               |[]                                             |2    |5    
'Precise Punch'            |2        |0           |26    |29       |1          |20        |55        |10      |{'punch', 'precise'}               |[]                                             |2    |5    
'Precise Punch'            |2        |0           |26    |29       |1          |20        |55        |10      |{'punch', 'precise'}               |[]                                             |2    |5    
'Precise Retreating Claw'  |1        |1           |23    |28       |1          |22        |68        |20      |{'retreating', 'claw', 'precise'}  |['cause_bleeding']                             |4    |2    
'Precise Retreating Claw'  |1        |1           |23    |28       |1          |22        |68        |20      |{'retreating', 'claw', 'precise'}  |['cause_bleeding']                             |4    |2    
'Precise Retreating Claw'  |1        |1           |23    |28       |1          |22        |68        |20      |{'retreating', 'claw', 'precise'}  |['cause_bleeding']                             |4    |2    
'Precise Retreating Claw'  |1        |1           |23    |28       |1          |22        |68        |20      |{'retreating', 'claw', 'precise'}  |['cause_bleeding']                             |4    |2    
'Precise Retreating Claw'  |1        |1           |23    |28       |1          |22        |68        |20      |{'retreating', 'claw', 'precise'}  |['cause_bleeding']                             |4    |2    
'Precise Retreating Claw'  |1        |1           |23    |28       |1          |22        |68        |20      |{'retreating', 'claw', 'precise'}  |['cause_bleeding']                             |4    |2    
'Precise Retreating Claw'  |1        |1           |23    |28       |1          |22        |68        |20      |{'retreating', 'claw', 'precise'}  |['cause_bleeding']                             |4    |2    
'Precise Retreating Claw'  |1        |1           |23    |28       |1          |22        |68        |20      |{'retreating', 'claw', 'precise'}  |['cause_bleeding']                             |4    |2    
'Precise Retreating Elbow' |1        |1           |30    |30       |1          |31        |82        |20      |{'retreating', 'precise', 'elbow'} |[]                                             |4    |2    
'Precise Retreating Elbow' |1        |1           |30    |30       |1          |31        |82        |20      |{'retreating', 'precise', 'elbow'} |[]                                             |4    |2    
'Precise Retreating Elbow' |1        |1           |30    |30       |1          |31        |82        |20      |{'retreating', 'precise', 'elbow'} |[]                                             |4    |2    
'Precise Retreating Elbow' |1        |1           |30    |30       |1          |31        |82        |20      |{'retreating', 'precise', 'elbow'} |[]                                             |4    |2    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions |tier |freq 
'Precise Retreating Elbow'    |1        |1           |30    |30       |1          |31        |82        |20      |{'retreating', 'precise', 'elbow'} |[]        |4    |2    
'Precise Retreating Elbow'    |1        |1           |30    |30       |1          |31        |82        |20      |{'retreating', 'precise', 'elbow'} |[]        |4    |2    
'Precise Retreating Elbow'    |1        |1           |30    |30       |1          |31        |82        |20      |{'retreating', 'precise', 'elbow'} |[]        |4    |2    
'Precise Retreating Elbow'    |1        |1           |30    |30       |1          |31        |82        |20      |{'retreating', 'precise', 'elbow'} |[]        |4    |2    
'Precise Retreating Headbutt' |1        |1           |33    |29       |1          |23        |82        |20      |{'retreating', 'head', 'precise'}  |[]        |4    |1    
'Precise Retreating Headbutt' |1        |1           |33    |29       |1          |23        |82        |20      |{'retreating', 'head', 'precise'}  |[]        |4    |1    
'Precise Retreating Headbutt' |1        |1           |33    |29       |1          |23        |82        |20      |{'retreating', 'head', 'precise'}  |[]        |4    |1    
'Precise Retreating Headbutt' |1        |1           |33    |29       |1          |23        |82        |20      |{'retreating', 'head', 'precise'}  |[]        |4    |1    
'Precise Retreating Headbutt' |1        |1           |33    |29       |1          |23        |82        |20      |{'retreating', 'head', 'precise'}  |[]        |4    |1    
'Precise Retreating Headbutt' |1        |1           |33    |29       |1          |23        |82        |20      |{'retreating', 'head', 'precise'}  |[]        |4    |1    
'Precise Retreating Headbutt' |1        |1           |33    |29       |1          |23        |82        |20      |{'retreating', 'head', 'precise'}  |[]        |4    |1    
'Precise Retreating Headbutt' |1        |1           |33    |29       |1          |23        |82        |20      |{'retreating', 'head', 'precise'}  |[]        |4    |1    
'Precise Retreating Kick'     |3        |1           |27    |28       |2          |34        |97        |20      |{'retreating', 'precise', 'kick'}  |[]        |4    |4    
'Precise Retreating Kick'     |3        |1           |27    |28       |2          |34        |97        |20      |{'retreating', 'precise', 'kick'}  |[]        |4    |4    
'Precise Retreating Kick'     |3        |1           |27    |28       |2          |34        |97        |20      |{'retreating', 'precise', 'kick'}  |[]        |4    |4    
'Precise Retreating Kick'     |3        |1           |27    |28       |2          |34        |97        |20      |{'retreating', 'precise', 'kick'}  |[]        |4    |4    
'Precise Retreating Kick'     |3        |1           |27    |28       |2          |34        |97        |20      |{'retreating', 'precise', 'kick'}  |[]        |4    |4    
'Precise Retreating Kick'     |3        |1           |27    |28       |2          |34        |97        |20      |{'retreating', 'precise', 'kick'}  |[]        |4    |4    
'Precise Retreating Kick'     |3        |1           |27    |28       |2          |34        |97        |20      |{'retreating', 'precise', 'kick'}  |[]        |4    |4    
'Precise Retreating Kick'     |3        |1           |27    |28       |2          |34        |97        |20      |{'retreating', 'precise', 'kick'}  |[]        |4    |4    
'Precise Retreating Knee'     |1        |1           |32    |30       |2          |29        |97        |20      |{'retreating', 'knee', 'precise'}  |[]        |4    |1    
'Precise Retreating Knee'     |1        |1           |32    |30       |2          |29        |97        |20      |{'retreating', 'knee', 'precise'}  |[]        |4    |1    
'Precise Retreating Knee'     |1        |1           |32    |30       |2          |29        |97        |20      |{'retreating', 'knee', 'precise'}  |[]        |4    |1    
'Precise Retreating Knee'     |1        |1           |32    |30       |2          |29        |97        |20      |{'retreating', 'knee', 'precise'}  |[]        |4    |1    
'Precise Retreating Knee'     |1        |1           |32    |30       |2          |29        |97        |20      |{'retreating', 'knee', 'precise'}  |[]        |4    |1    

# name                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                           |tier |freq 
'Precise Retreating Knee'  |1        |1           |32    |30       |2          |29        |97        |20      |{'retreating', 'knee', 'precise'}  |[]                                  |4    |1    
'Precise Retreating Knee'  |1        |1           |32    |30       |2          |29        |97        |20      |{'retreating', 'knee', 'precise'}  |[]                                  |4    |1    
'Precise Retreating Knee'  |1        |1           |32    |30       |2          |29        |97        |20      |{'retreating', 'knee', 'precise'}  |[]                                  |4    |1    
'Precise Retreating Palm'  |2        |1           |24    |31       |1          |22        |66        |20      |{'retreating', 'precise', 'palm'}  |[]                                  |4    |3    
'Precise Retreating Palm'  |2        |1           |24    |31       |1          |22        |66        |20      |{'retreating', 'precise', 'palm'}  |[]                                  |4    |3    
'Precise Retreating Palm'  |2        |1           |24    |31       |1          |22        |66        |20      |{'retreating', 'precise', 'palm'}  |[]                                  |4    |3    
'Precise Retreating Palm'  |2        |1           |24    |31       |1          |22        |66        |20      |{'retreating', 'precise', 'palm'}  |[]                                  |4    |3    
'Precise Retreating Palm'  |2        |1           |24    |31       |1          |22        |66        |20      |{'retreating', 'precise', 'palm'}  |[]                                  |4    |3    
'Precise Retreating Palm'  |2        |1           |24    |31       |1          |22        |66        |20      |{'retreating', 'precise', 'palm'}  |[]                                  |4    |3    
'Precise Retreating Palm'  |2        |1           |24    |31       |1          |22        |66        |20      |{'retreating', 'precise', 'palm'}  |[]                                  |4    |3    
'Precise Retreating Palm'  |2        |1           |24    |31       |1          |22        |66        |20      |{'retreating', 'precise', 'palm'}  |[]                                  |4    |3    
'Precise Retreating Punch' |2        |1           |26    |29       |1          |23        |68        |20      |{'retreating', 'punch', 'precise'} |[]                                  |4    |4    
'Precise Retreating Punch' |2        |1           |26    |29       |1          |23        |68        |20      |{'retreating', 'punch', 'precise'} |[]                                  |4    |4    
'Precise Retreating Punch' |2        |1           |26    |29       |1          |23        |68        |20      |{'retreating', 'punch', 'precise'} |[]                                  |4    |4    
'Precise Retreating Punch' |2        |1           |26    |29       |1          |23        |68        |20      |{'retreating', 'punch', 'precise'} |[]                                  |4    |4    
'Precise Retreating Punch' |2        |1           |26    |29       |1          |23        |68        |20      |{'retreating', 'punch', 'precise'} |[]                                  |4    |4    
'Precise Retreating Punch' |2        |1           |26    |29       |1          |23        |68        |20      |{'retreating', 'punch', 'precise'} |[]                                  |4    |4    
'Precise Retreating Punch' |2        |1           |26    |29       |1          |23        |68        |20      |{'retreating', 'punch', 'precise'} |[]                                  |4    |4    
'Precise Retreating Punch' |2        |1           |26    |29       |1          |23        |68        |20      |{'retreating', 'punch', 'precise'} |[]                                  |4    |4    
'Precise Shocking Claw'    |1        |0           |23    |28       |1          |19        |55        |25      |{'shocking', 'claw', 'precise'}    |['cause_bleeding', 'do_shock_move'] |5    |3    
'Precise Shocking Claw'    |1        |0           |23    |28       |1          |19        |55        |25      |{'shocking', 'claw', 'precise'}    |['cause_bleeding', 'do_shock_move'] |5    |3    
'Precise Shocking Claw'    |1        |0           |23    |28       |1          |19        |55        |25      |{'shocking', 'claw', 'precise'}    |['cause_bleeding', 'do_shock_move'] |5    |3    
'Precise Shocking Claw'    |1        |0           |23    |28       |1          |19        |55        |25      |{'shocking', 'claw', 'precise'}    |['cause_bleeding', 'do_shock_move'] |5    |3    
