;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
1970;Piercing Debilitating Knee;1;0;32;25;2;30;70;45;{'piercing', 'debilitating', 'knee'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'];9;1
1971;Piercing Lethal Knee;1;0;32;25;2;30;70;50;{'piercing', 'knee', 'lethal'};['try_insta_ko', 'do_agility_based_dam', 'do_speed_based_dam'];10;1
1972;Piercing Slashing Knee;1;0;32;25;2;30;70;40;{'piercing', 'slashing', 'knee'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];8;1
1973;Shocking Solar Knee;1;0;32;25;2;25;70;30;{'solar', 'knee', 'shocking'};['do_stam_dam', 'do_shock_move'];6;2
1974;Shocking Nerve Knee;1;0;32;25;2;25;70;30;{'nerve', 'knee', 'shocking'};['do_mob_dam', 'do_shock_move'];6;2
1975;Shocking Power Knee;1;0;32;25;2;25;70;25;{'power', 'knee', 'shocking'};['do_strength_based_dam', 'do_shock_move'];5;2
1976;Shocking Trick Knee;1;0;32;25;2;25;70;25;{'shocking', 'knee', 'trick'};['do_agility_based_dam', 'do_shock_move'];5;2
1977;Shocking Lightning Knee;1;0;32;25;2;25;70;25;{'shocking', 'knee', 'lightning'};['do_speed_based_dam', 'do_shock_move'];5;2
1978;Shocking Energy Knee;1;0;32;25;2;25;70;25;{'shocking', 'knee', 'energy'};['do_qi_based_dam', 'do_shock_move'];5;2
1979;Shocking Ferocious Knee;1;0;32;25;2;30;70;35;{'shocking', 'knee', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'];7;2
1980;Shocking Piercing Knee;1;0;32;25;2;30;70;35;{'piercing', 'knee', 'shocking'};['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'];7;2
1981;Shocking Slashing Knee;1;0;32;25;2;25;70;35;{'shocking', 'slashing', 'knee'};['cause_bleeding', 'do_shock_move'];7;1
1982;Pathetic Knee;1;0;26;20;2;30;84;0;{'pathetic', 'knee'};[];0;2
1983;Pathetic Light Knee;1;0;21;22;2;23;84;5;{'pathetic', 'knee', 'light'};[];0;2
1984;Pathetic Heavy Knee;1;0;30;18;2;37;84;5;{'pathetic', 'knee', 'heavy'};[];0;2
1985;Pathetic Long Knee;2;0;26;20;2;30;84;5;{'pathetic', 'knee', 'long'};[];0;1
1986;Pathetic Charging Knee;2;-1;26;20;2;34;101;10;{'pathetic', 'knee', 'charging'};[];0;1
1987;Pathetic Retreating Knee;1;1;26;20;2;35;106;10;{'pathetic', 'knee', 'retreating'};[];0;1
1988;Pathetic Onslaught Knee;3;-2;26;20;3;36;118;15;{'pathetic', 'knee', 'onslaught'};[];1;1
1989;Pathetic Vanishing Knee;1;2;26;20;3;37;122;15;{'pathetic', 'vanishing', 'knee'};[];1;1
1990;Pathetic Pushing Knee;1;0;26;20;2;30;84;5;{'pushing', 'knee', 'pathetic'};['do_knockback'];0;2
1991;Pathetic Surprise Knee;1;0;26;20;2;30;84;10;{'pathetic', 'surprise', 'knee'};['try_shock_move'];0;2
1992;Pathetic Fast Knee;1;0;26;20;2;34;67;5;{'pathetic', 'knee', 'fast'};[];0;2
1993;Pathetic Strong Knee;1;0;30;20;2;34;84;10;{'pathetic', 'strong', 'knee'};[];0;2
1994;Pathetic Precise Knee;1;0;26;24;2;30;92;10;{'pathetic', 'knee', 'precise'};[];0;2
1995;Pathetic Flying Knee;2;-1;23;20;3;36;84;15;{'pathetic', 'knee', 'flying'};[];1;1
1996;Pathetic Acrobatic Knee;1;0;26;20;4;37;84;15;{'acrobatic', 'knee', 'pathetic'};['do_agility_based_dam', 'do_strength_based_dam'];1;1
1997;Pathetic Power Knee;1;0;26;20;2;30;84;10;{'pathetic', 'power', 'knee'};['do_strength_based_dam'];0;2
1998;Pathetic Trick Knee;1;0;26;20;2;30;84;10;{'pathetic', 'knee', 'trick'};['do_agility_based_dam'];0;2
1999;Pathetic Lightning Knee;1;0;26;20;2;30;84;10;{'pathetic', 'knee', 'lightning'};['do_speed_based_dam'];0;2
2000;Pathetic Energy Knee;1;0;26;20;2;30;84;10;{'pathetic', 'knee', 'energy'};['do_qi_based_dam'];0;2
2001;Pathetic Ferocious Knee;1;0;26;20;2;36;84;20;{'pathetic', 'knee', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];2;2
2002;Pathetic Piercing Knee;1;0;26;20;2;36;84;20;{'pathetic', 'piercing', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];2;2
2003;Pathetic Shocking Knee;1;0;26;20;2;30;84;15;{'pathetic', 'shocking', 'knee'};['do_shock_move'];1;2
2004;Pathetic Solar Knee;1;0;26;20;2;30;84;15;{'pathetic', 'solar', 'knee'};['do_stam_dam'];1;2
2005;Pathetic Nerve Knee;1;0;26;20;2;30;84;15;{'pathetic', 'nerve', 'knee'};['do_mob_dam'];1;2
2006;Pathetic Debilitating Knee;1;0;26;20;2;30;84;25;{'pathetic', 'debilitating', 'knee'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];3;1
2007;Pathetic Lethal Knee;1;0;26;20;2;30;84;30;{'pathetic', 'knee', 'lethal'};['try_insta_ko'];4;1
2008;Pathetic Slashing Knee;1;0;26;20;2;30;84;20;{'pathetic', 'slashing', 'knee'};['cause_bleeding'];2;1
2009;Weak Knee;1;0;29;22;2;28;77;0;{'weak', 'knee'};[];0;2
2010;Weak Light Knee;1;0;23;25;2;21;77;5;{'weak', 'knee', 'light'};[];0;2
2011;Weak Heavy Knee;1;0;34;20;2;34;77;5;{'weak', 'knee', 'heavy'};[];0;2
2012;Weak Long Knee;2;0;29;22;2;28;77;5;{'weak', 'knee', 'long'};[];0;1
2013;Weak Charging Knee;2;-1;29;22;2;31;92;10;{'weak', 'knee', 'charging'};[];1;1
2014;Weak Retreating Knee;1;1;29;22;2;32;97;10;{'weak', 'knee', 'retreating'};[];1;1
2015;Weak Onslaught Knee;3;-2;29;22;3;33;108;15;{'weak', 'knee', 'onslaught'};[];2;1
2016;Weak Vanishing Knee;1;2;29;22;3;34;112;15;{'weak', 'vanishing', 'knee'};[];2;1
2017;Weak Pushing Knee;1;0;29;22;2;28;77;5;{'pushing', 'weak', 'knee'};['do_knockback'];0;2
2018;Weak Surprise Knee;1;0;29;22;2;28;77;10;{'weak', 'surprise', 'knee'};['try_shock_move'];1;2
2019;Weak Fast Knee;1;0;29;22;2;31;62;5;{'weak', 'knee', 'fast'};[];0;2
2020;Weak Strong Knee;1;0;34;22;2;31;77;10;{'weak', 'strong', 'knee'};[];1;2
2021;Weak Precise Knee;1;0;29;27;2;28;85;10;{'weak', 'knee', 'precise'};[];1;2
2022;Weak Flying Knee;2;-1;26;22;3;33;77;15;{'weak', 'knee', 'flying'};[];2;1
2023;Weak Acrobatic Knee;1;0;29;22;4;34;77;15;{'acrobatic', 'weak', 'knee'};['do_agility_based_dam', 'do_strength_based_dam'];2;1
2024;Weak Power Knee;1;0;29;22;2;28;77;10;{'power', 'knee', 'weak'};['do_strength_based_dam'];1;2
2025;Weak Trick Knee;1;0;29;22;2;28;77;10;{'weak', 'knee', 'trick'};['do_agility_based_dam'];1;2
2026;Weak Lightning Knee;1;0;29;22;2;28;77;10;{'weak', 'knee', 'lightning'};['do_speed_based_dam'];1;2
2027;Weak Energy Knee;1;0;29;22;2;28;77;10;{'weak', 'knee', 'energy'};['do_qi_based_dam'];1;2
2028;Weak Ferocious Knee;1;0;29;22;2;33;77;20;{'weak', 'knee', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];3;2
2029;Weak Piercing Knee;1;0;29;22;2;33;77;20;{'piercing', 'knee', 'weak'};['do_agility_based_dam', 'do_speed_based_dam'];3;2
2030;Weak Shocking Knee;1;0;29;22;2;28;77;15;{'shocking', 'knee', 'weak'};['do_shock_move'];2;2
2031;Weak Solar Knee;1;0;29;22;2;28;77;15;{'solar', 'knee', 'weak'};['do_stam_dam'];2;2
2032;Weak Nerve Knee;1;0;29;22;2;28;77;15;{'nerve', 'knee', 'weak'};['do_mob_dam'];2;2
2033;Weak Debilitating Knee;1;0;29;22;2;28;77;25;{'weak', 'debilitating', 'knee'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];4;1
2034;Weak Lethal Knee;1;0;29;22;2;28;77;30;{'weak', 'knee', 'lethal'};['try_insta_ko'];5;1
2035;Weak Slashing Knee;1;0;29;22;2;28;77;20;{'weak', 'slashing', 'knee'};['cause_bleeding'];3;1
2036;Skillful Knee;1;0;35;28;2;30;63;10;{'knee', 'skillful'};[];2;2
2037;Skillful Light Knee;1;0;29;31;2;23;63;15;{'knee', 'light', 'skillful'};[];3;2
2038;Skillful Heavy Knee;1;0;42;24;2;37;63;15;{'knee', 'heavy', 'skillful'};[];3;2
2039;Skillful Long Knee;2;0;35;28;2;30;63;15;{'knee', 'long', 'skillful'};[];3;1
2040;Skillful Charging Knee;2;-1;35;28;2;34;76;20;{'knee', 'charging', 'skillful'};[];4;1
2041;Skillful Retreating Knee;1;1;35;28;2;35;79;20;{'skillful', 'knee', 'retreating'};[];4;1
2042;Skillful Onslaught Knee;3;-2;35;28;3;36;88;25;{'skillful', 'knee', 'onslaught'};[];5;1
2043;Skillful Vanishing Knee;1;2;35;28;3;37;92;25;{'vanishing', 'knee', 'skillful'};[];5;1
2044;Skillful Pushing Knee;1;0;35;28;2;30;63;15;{'pushing', 'knee', 'skillful'};['do_knockback'];3;2
2045;Skillful Surprise Knee;1;0;35;28;2;30;63;20;{'surprise', 'knee', 'skillful'};['try_shock_move'];4;2
2046;Skillful Fast Knee;1;0;35;28;2;34;50;15;{'skillful', 'knee', 'fast'};[];3;2
2047;Skillful Strong Knee;1;0;42;28;2;34;63;20;{'strong', 'knee', 'skillful'};[];4;2
2048;Skillful Precise Knee;1;0;35;33;2;30;69;20;{'knee', 'precise', 'skillful'};[];4;2
2049;Skillful Flying Knee;2;-1;32;28;3;36;63;25;{'knee', 'flying', 'skillful'};[];5;1
2050;Skillful Acrobatic Knee;1;0;35;28;4;37;63;25;{'acrobatic', 'knee', 'skillful'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
2051;Skillful Power Knee;1;0;35;28;2;30;63;20;{'power', 'knee', 'skillful'};['do_strength_based_dam'];4;2
2052;Skillful Trick Knee;1;0;35;28;2;30;63;20;{'knee', 'trick', 'skillful'};['do_agility_based_dam'];4;2
2053;Skillful Lightning Knee;1;0;35;28;2;30;63;20;{'skillful', 'knee', 'lightning'};['do_speed_based_dam'];4;2
2054;Skillful Energy Knee;1;0;35;28;2;30;63;20;{'skillful', 'knee', 'energy'};['do_qi_based_dam'];4;2
2055;Skillful Ferocious Knee;1;0;35;28;2;36;63;30;{'knee', 'ferocious', 'skillful'};['do_speed_based_dam', 'do_strength_based_dam'];6;2
2056;Skillful Piercing Knee;1;0;35;28;2;36;63;30;{'piercing', 'knee', 'skillful'};['do_agility_based_dam', 'do_speed_based_dam'];6;2
2057;Skillful Shocking Knee;1;0;35;28;2;30;63;25;{'shocking', 'knee', 'skillful'};['do_shock_move'];5;2
2058;Skillful Solar Knee;1;0;35;28;2;30;63;25;{'solar', 'knee', 'skillful'};['do_stam_dam'];5;2
2059;Skillful Nerve Knee;1;0;35;28;2;30;63;25;{'nerve', 'knee', 'skillful'};['do_mob_dam'];5;2
2060;Skillful Debilitating Knee;1;0;35;28;2;30;63;35;{'debilitating', 'knee', 'skillful'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
2061;Skillful Lethal Knee;1;0;35;28;2;30;63;40;{'knee', 'lethal', 'skillful'};['try_insta_ko'];8;1
2062;Skillful Slashing Knee;1;0;35;28;2;30;63;30;{'slashing', 'knee', 'skillful'};['cause_bleeding'];6;1
2063;Superior Knee;1;0;38;30;2;35;56;15;{'knee', 'superior'};[];3;2
2064;Superior Light Knee;1;0;31;34;2;27;56;20;{'knee', 'light', 'superior'};[];4;2
2065;Superior Heavy Knee;1;0;46;26;2;43;56;20;{'knee', 'heavy', 'superior'};[];4;2
2066;Superior Long Knee;2;0;38;30;2;35;56;20;{'knee', 'long', 'superior'};[];4;1
2067;Superior Charging Knee;2;-1;38;30;2;39;67;25;{'knee', 'charging', 'superior'};[];5;1
2068;Superior Retreating Knee;1;1;38;30;2;41;70;25;{'knee', 'superior', 'retreating'};[];5;1
2069;Superior Onslaught Knee;3;-2;38;30;3;42;78;30;{'knee', 'superior', 'onslaught'};[];6;1
2070;Superior Vanishing Knee;1;2;38;30;3;43;82;30;{'vanishing', 'knee', 'superior'};[];6;1
2071;Superior Pushing Knee;1;0;38;30;2;35;56;20;{'pushing', 'knee', 'superior'};['do_knockback'];4;2
2072;Superior Surprise Knee;1;0;38;30;2;35;56;25;{'surprise', 'knee', 'superior'};['try_shock_move'];5;2
2073;Superior Fast Knee;1;0;38;30;2;39;45;20;{'knee', 'superior', 'fast'};[];4;2
2074;Superior Strong Knee;1;0;46;30;2;39;56;25;{'strong', 'knee', 'superior'};[];5;2
2075;Superior Precise Knee;1;0;38;36;2;35;62;25;{'knee', 'precise', 'superior'};[];5;2
2076;Superior Flying Knee;2;-1;35;30;3;42;56;30;{'knee', 'flying', 'superior'};[];6;1
2077;Superior Acrobatic Knee;1;0;38;30;4;43;56;30;{'acrobatic', 'knee', 'superior'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
2078;Superior Power Knee;1;0;38;30;2;35;56;25;{'power', 'knee', 'superior'};['do_strength_based_dam'];5;2
2079;Superior Trick Knee;1;0;38;30;2;35;56;25;{'knee', 'trick', 'superior'};['do_agility_based_dam'];5;2
2080;Superior Lightning Knee;1;0;38;30;2;35;56;25;{'knee', 'superior', 'lightning'};['do_speed_based_dam'];5;2
2081;Superior Energy Knee;1;0;38;30;2;35;56;25;{'knee', 'superior', 'energy'};['do_qi_based_dam'];5;2
2082;Superior Ferocious Knee;1;0;38;30;2;42;56;35;{'knee', 'ferocious', 'superior'};['do_speed_based_dam', 'do_strength_based_dam'];7;2
2083;Superior Piercing Knee;1;0;38;30;2;42;56;35;{'piercing', 'knee', 'superior'};['do_agility_based_dam', 'do_speed_based_dam'];7;2
2084;Superior Shocking Knee;1;0;38;30;2;35;56;30;{'shocking', 'knee', 'superior'};['do_shock_move'];6;2
2085;Superior Solar Knee;1;0;38;30;2;35;56;30;{'solar', 'knee', 'superior'};['do_stam_dam'];6;2
2086;Superior Nerve Knee;1;0;38;30;2;35;56;30;{'nerve', 'knee', 'superior'};['do_mob_dam'];6;2
2087;Superior Debilitating Knee;1;0;38;30;2;35;56;40;{'debilitating', 'knee', 'superior'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
2088;Superior Lethal Knee;1;0;38;30;2;35;56;45;{'knee', 'lethal', 'superior'};['try_insta_ko'];9;1
2089;Superior Slashing Knee;1;0;38;30;2;35;56;35;{'slashing', 'knee', 'superior'};['cause_bleeding'];7;1
2090;Advanced Knee;1;0;42;32;2;40;49;20;{'advanced', 'knee'};[];4;2
2091;Advanced Light Knee;1;0;34;36;2;30;49;25;{'advanced', 'knee', 'light'};[];5;2
2092;Advanced Heavy Knee;1;0;49;29;2;50;49;25;{'advanced', 'knee', 'heavy'};[];5;2
2093;Advanced Long Knee;2;0;42;32;2;40;49;25;{'advanced', 'knee', 'long'};[];5;1
2094;Advanced Charging Knee;2;-1;42;32;2;45;59;30;{'advanced', 'knee', 'charging'};[];6;1
2095;Advanced Retreating Knee;1;1;42;32;2;46;62;30;{'advanced', 'knee', 'retreating'};[];6;1
2096;Advanced Onslaught Knee;3;-2;42;32;3;48;69;35;{'advanced', 'knee', 'onslaught'};[];7;1
2097;Advanced Vanishing Knee;1;2;42;32;3;50;71;35;{'vanishing', 'advanced', 'knee'};[];7;1
2098;Advanced Pushing Knee;1;0;42;32;2;40;49;25;{'pushing', 'advanced', 'knee'};['do_knockback'];5;2
2099;Advanced Surprise Knee;1;0;42;32;2;40;49;30;{'advanced', 'surprise', 'knee'};['try_shock_move'];6;2
2100;Advanced Fast Knee;1;0;42;32;2;45;39;25;{'advanced', 'knee', 'fast'};[];5;2
2101;Advanced Strong Knee;1;0;49;32;2;45;49;30;{'advanced', 'strong', 'knee'};[];6;2
2102;Advanced Precise Knee;1;0;42;39;2;40;54;30;{'advanced', 'knee', 'precise'};[];6;2
2103;Advanced Flying Knee;2;-1;38;32;3;48;49;35;{'advanced', 'knee', 'flying'};[];7;1
2104;Advanced Acrobatic Knee;1;0;42;32;4;50;49;35;{'acrobatic', 'advanced', 'knee'};['do_agility_based_dam', 'do_strength_based_dam'];7;1
2105;Advanced Power Knee;1;0;42;32;2;40;49;30;{'power', 'advanced', 'knee'};['do_strength_based_dam'];6;2
2106;Advanced Trick Knee;1;0;42;32;2;40;49;30;{'advanced', 'knee', 'trick'};['do_agility_based_dam'];6;2
2107;Advanced Lightning Knee;1;0;42;32;2;40;49;30;{'advanced', 'knee', 'lightning'};['do_speed_based_dam'];6;2
2108;Advanced Energy Knee;1;0;42;32;2;40;49;30;{'advanced', 'knee', 'energy'};['do_qi_based_dam'];6;2
2109;Advanced Ferocious Knee;1;0;42;32;2;48;49;40;{'advanced', 'knee', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];8;2
2110;Advanced Piercing Knee;1;0;42;32;2;48;49;40;{'piercing', 'advanced', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];8;2
2111;Advanced Shocking Knee;1;0;42;32;2;40;49;35;{'shocking', 'advanced', 'knee'};['do_shock_move'];7;2
2112;Advanced Solar Knee;1;0;42;32;2;40;49;35;{'solar', 'advanced', 'knee'};['do_stam_dam'];7;2
2113;Advanced Nerve Knee;1;0;42;32;2;40;49;35;{'nerve', 'advanced', 'knee'};['do_mob_dam'];7;2
2114;Advanced Debilitating Knee;1;0;42;32;2;40;49;45;{'debilitating', 'advanced', 'knee'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;1
2115;Advanced Lethal Knee;1;0;42;32;2;40;49;50;{'advanced', 'knee', 'lethal'};['try_insta_ko'];10;1
2116;Advanced Slashing Knee;1;0;42;32;2;40;49;40;{'advanced', 'slashing', 'knee'};['cause_bleeding'];8;1
2117;Expert Knee;1;0;45;35;2;45;42;25;{'expert', 'knee'};[];5;2
2118;Expert Light Knee;1;0;36;39;2;34;42;30;{'expert', 'knee', 'light'};[];6;2
2119;Expert Heavy Knee;1;0;53;31;2;56;42;30;{'expert', 'knee', 'heavy'};[];6;2
2120;Expert Long Knee;2;0;45;35;2;45;42;30;{'expert', 'knee', 'long'};[];6;1
2121;Expert Charging Knee;2;-1;45;35;2;50;50;35;{'expert', 'knee', 'charging'};[];7;1
2122;Expert Retreating Knee;1;1;45;35;2;52;53;35;{'expert', 'knee', 'retreating'};[];7;1
2123;Expert Onslaught Knee;3;-2;45;35;3;54;59;40;{'expert', 'knee', 'onslaught'};[];8;1
2124;Expert Vanishing Knee;1;2;45;35;3;56;61;40;{'expert', 'vanishing', 'knee'};[];8;1
2125;Expert Pushing Knee;1;0;45;35;2;45;42;30;{'pushing', 'expert', 'knee'};['do_knockback'];6;2
2126;Expert Surprise Knee;1;0;45;35;2;45;42;35;{'expert', 'surprise', 'knee'};['try_shock_move'];7;2
2127;Expert Fast Knee;1;0;45;35;2;50;34;30;{'expert', 'knee', 'fast'};[];6;2
2128;Expert Strong Knee;1;0;53;35;2;50;42;35;{'expert', 'strong', 'knee'};[];7;2
2129;Expert Precise Knee;1;0;45;42;2;45;46;35;{'expert', 'knee', 'precise'};[];7;2
2130;Expert Flying Knee;2;-1;41;35;3;54;42;40;{'expert', 'knee', 'flying'};[];8;1
2131;Expert Acrobatic Knee;1;0;45;35;4;56;42;40;{'acrobatic', 'expert', 'knee'};['do_agility_based_dam', 'do_strength_based_dam'];8;1
2132;Expert Power Knee;1;0;45;35;2;45;42;35;{'power', 'expert', 'knee'};['do_strength_based_dam'];7;2
2133;Expert Trick Knee;1;0;45;35;2;45;42;35;{'expert', 'knee', 'trick'};['do_agility_based_dam'];7;2
2134;Expert Lightning Knee;1;0;45;35;2;45;42;35;{'expert', 'knee', 'lightning'};['do_speed_based_dam'];7;2
2135;Expert Energy Knee;1;0;45;35;2;45;42;35;{'expert', 'knee', 'energy'};['do_qi_based_dam'];7;2
2136;Expert Ferocious Knee;1;0;45;35;2;54;42;45;{'expert', 'knee', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];9;2
2137;Expert Piercing Knee;1;0;45;35;2;54;42;45;{'piercing', 'expert', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];9;2
2138;Expert Shocking Knee;1;0;45;35;2;45;42;40;{'shocking', 'expert', 'knee'};['do_shock_move'];8;2
2139;Expert Solar Knee;1;0;45;35;2;45;42;40;{'solar', 'expert', 'knee'};['do_stam_dam'];8;2
2140;Expert Nerve Knee;1;0;45;35;2;45;42;40;{'nerve', 'expert', 'knee'};['do_mob_dam'];8;2
2141;Expert Debilitating Knee;1;0;45;35;2;45;42;50;{'expert', 'debilitating', 'knee'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
2142;Expert Lethal Knee;1;0;45;35;2;45;42;55;{'expert', 'knee', 'lethal'};['try_insta_ko'];10;1
2143;Expert Slashing Knee;1;0;45;35;2;45;42;45;{'expert', 'slashing', 'knee'};['cause_bleeding'];9;1
2144;Ultimate Knee;1;0;48;38;2;50;35;30;{'ultimate', 'knee'};[];6;2
2145;Ultimate Light Knee;1;0;39;42;2;38;35;35;{'ultimate', 'knee', 'light'};[];7;2
2146;Ultimate Heavy Knee;1;0;57;33;2;62;35;35;{'ultimate', 'knee', 'heavy'};[];7;2
2147;Ultimate Long Knee;2;0;48;38;2;50;35;35;{'ultimate', 'knee', 'long'};[];7;1
2148;Ultimate Charging Knee;2;-1;48;38;2;56;42;40;{'ultimate', 'knee', 'charging'};[];8;1
2149;Ultimate Retreating Knee;1;1;48;38;2;58;44;40;{'ultimate', 'knee', 'retreating'};[];8;1
2150;Ultimate Onslaught Knee;3;-2;48;38;3;60;49;45;{'ultimate', 'knee', 'onslaught'};[];9;1
2151;Ultimate Vanishing Knee;1;2;48;38;3;62;51;45;{'ultimate', 'vanishing', 'knee'};[];9;1
2152;Ultimate Pushing Knee;1;0;48;38;2;50;35;35;{'pushing', 'ultimate', 'knee'};['do_knockback'];7;2
2153;Ultimate Surprise Knee;1;0;48;38;2;50;35;40;{'ultimate', 'surprise', 'knee'};['try_shock_move'];8;2
2154;Ultimate Fast Knee;1;0;48;38;2;56;28;35;{'ultimate', 'knee', 'fast'};[];7;2
2155;Ultimate Strong Knee;1;0;57;38;2;56;35;40;{'ultimate', 'strong', 'knee'};[];8;2
2156;Ultimate Precise Knee;1;0;48;45;2;50;38;40;{'ultimate', 'knee', 'precise'};[];8;2
2157;Ultimate Flying Knee;2;-1;44;38;3;60;35;45;{'ultimate', 'knee', 'flying'};[];9;1
2158;Ultimate Acrobatic Knee;1;0;48;38;4;62;35;45;{'acrobatic', 'ultimate', 'knee'};['do_agility_based_dam', 'do_strength_based_dam'];9;1
2159;Ultimate Power Knee;1;0;48;38;2;50;35;40;{'power', 'knee', 'ultimate'};['do_strength_based_dam'];8;2
2160;Ultimate Trick Knee;1;0;48;38;2;50;35;40;{'ultimate', 'knee', 'trick'};['do_agility_based_dam'];8;2
2161;Ultimate Lightning Knee;1;0;48;38;2;50;35;40;{'ultimate', 'knee', 'lightning'};['do_speed_based_dam'];8;2
2162;Ultimate Energy Knee;1;0;48;38;2;50;35;40;{'ultimate', 'knee', 'energy'};['do_qi_based_dam'];8;2
2163;Ultimate Ferocious Knee;1;0;48;38;2;60;35;50;{'ultimate', 'knee', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];10;2
2164;Ultimate Piercing Knee;1;0;48;38;2;60;35;50;{'piercing', 'knee', 'ultimate'};['do_agility_based_dam', 'do_speed_based_dam'];10;2
2165;Ultimate Shocking Knee;1;0;48;38;2;50;35;45;{'shocking', 'knee', 'ultimate'};['do_shock_move'];9;2
2166;Ultimate Solar Knee;1;0;48;38;2;50;35;45;{'solar', 'knee', 'ultimate'};['do_stam_dam'];9;2
2167;Ultimate Nerve Knee;1;0;48;38;2;50;35;45;{'nerve', 'knee', 'ultimate'};['do_mob_dam'];9;2
2168;Ultimate Debilitating Knee;1;0;48;38;2;50;35;55;{'ultimate', 'debilitating', 'knee'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
2169;Ultimate Lethal Knee;1;0;48;38;2;50;35;60;{'ultimate', 'knee', 'lethal'};['try_insta_ko'];10;1
2170;Ultimate Slashing Knee;1;0;48;38;2;50;35;50;{'ultimate', 'slashing', 'knee'};['cause_bleeding'];10;1
2171;Light Palm;2;0;19;29;1;14;50;5;{'palm', 'light'};[];1;4
2172;Shocking Palm;2;0;24;26;1;19;50;15;{'shocking', 'palm'};['do_shock_move'];3;4
2173;Light Shocking Palm;2;0;19;29;1;14;50;20;{'shocking', 'palm', 'light'};['do_shock_move'];4;4
2174;Solar Palm;2;0;24;26;1;19;50;15;{'solar', 'palm'};['do_stam_dam'];3;4
2175;Light Solar Palm;2;0;19;29;1;14;50;20;{'solar', 'palm', 'light'};['do_stam_dam'];4;4
2176;Nerve Palm;2;0;24;26;1;19;50;15;{'nerve', 'palm'};['do_mob_dam'];3;4
2177;Light Nerve Palm;2;0;19;29;1;14;50;20;{'nerve', 'palm', 'light'};['do_mob_dam'];4;4
2178;Slashing Palm;2;0;24;26;1;19;50;20;{'slashing', 'palm'};['cause_bleeding'];4;2
2179;Light Slashing Palm;2;0;19;29;1;14;50;25;{'slashing', 'palm', 'light'};['cause_bleeding'];5;2
2180;Heavy Palm;2;0;29;23;1;24;50;5;{'palm', 'heavy'};[];1;4
2181;Heavy Shocking Palm;2;0;29;23;1;24;50;20;{'shocking', 'palm', 'heavy'};['do_shock_move'];4;4
2182;Heavy Solar Palm;2;0;29;23;1;24;50;20;{'solar', 'palm', 'heavy'};['do_stam_dam'];4;4
2183;Heavy Nerve Palm;2;0;29;23;1;24;50;20;{'nerve', 'palm', 'heavy'};['do_mob_dam'];4;4
2184;Heavy Slashing Palm;2;0;29;23;1;24;50;25;{'slashing', 'palm', 'heavy'};['cause_bleeding'];5;2
2185;Long Palm;3;0;24;26;1;19;50;5;{'palm', 'long'};[];1;3
2186;Long Light Palm;3;0;19;29;1;14;50;10;{'palm', 'light', 'long'};[];2;3
2187;Long Heavy Palm;3;0;29;23;1;24;50;10;{'palm', 'long', 'heavy'};[];2;3
2188;Charging Palm;2;-1;24;26;1;21;60;10;{'palm', 'charging'};[];2;3
2189;Long Charging Palm;3;-1;24;26;1;21;60;15;{'palm', 'charging', 'long'};[];3;2
2190;Onslaught Palm;4;-2;24;26;2;23;70;15;{'palm', 'onslaught'};[];3;3
2191;Pushing Palm;2;0;24;26;1;19;50;5;{'pushing', 'palm'};['do_knockback'];1;4
2192;Long Pushing Palm;3;0;24;26;1;19;50;10;{'pushing', 'palm', 'long'};['do_knockback'];2;3
2193;Surprise Palm;2;0;24;26;1;19;50;10;{'surprise', 'palm'};['try_shock_move'];2;4
2194;Long Surprise Palm;3;0;24;26;1;19;50;15;{'surprise', 'palm', 'long'};['try_shock_move'];3;3
2195;Long Shocking Palm;3;0;24;26;1;19;50;20;{'shocking', 'palm', 'long'};['do_shock_move'];4;3
2196;Long Solar Palm;3;0;24;26;1;19;50;20;{'solar', 'palm', 'long'};['do_stam_dam'];4;3
2197;Long Nerve Palm;3;0;24;26;1;19;50;20;{'nerve', 'palm', 'long'};['do_mob_dam'];4;3
