;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
7783;Lethal Retreating Kick;3;1;27;23;2;34;88;40;{'retreating', 'lethal', 'kick'};['try_insta_ko'];8;2
7784;Lethal Retreating Kick;3;1;27;23;2;34;88;40;{'retreating', 'lethal', 'kick'};['try_insta_ko'];8;2
7785;Lethal Retreating Kick;3;1;27;23;2;34;88;40;{'retreating', 'lethal', 'kick'};['try_insta_ko'];8;2
7786;Lethal Onslaught Kick;3;-2;27;23;3;36;98;45;{'lethal', 'onslaught', 'kick'};['try_insta_ko'];9;2
7787;Lethal Onslaught Kick;3;-2;27;23;3;36;98;45;{'lethal', 'onslaught', 'kick'};['try_insta_ko'];9;2
7788;Lethal Onslaught Kick;3;-2;27;23;3;36;98;45;{'lethal', 'onslaught', 'kick'};['try_insta_ko'];9;2
7789;Lethal Onslaught Kick;3;-2;27;23;3;36;98;45;{'lethal', 'onslaught', 'kick'};['try_insta_ko'];9;2
7790;Lethal Onslaught Kick;3;-2;27;23;3;36;98;45;{'lethal', 'onslaught', 'kick'};['try_insta_ko'];9;2
7791;Lethal Onslaught Kick;3;-2;27;23;3;36;98;45;{'lethal', 'onslaught', 'kick'};['try_insta_ko'];9;2
7792;Lethal Onslaught Kick;3;-2;27;23;3;36;98;45;{'lethal', 'onslaught', 'kick'};['try_insta_ko'];9;2
7793;Lethal Onslaught Kick;3;-2;27;23;3;36;98;45;{'lethal', 'onslaught', 'kick'};['try_insta_ko'];9;2
7794;Lethal Flying Kick;4;-1;24;23;3;36;70;45;{'flying', 'lethal', 'kick'};['try_insta_ko'];9;2
7795;Lethal Flying Kick;4;-1;24;23;3;36;70;45;{'flying', 'lethal', 'kick'};['try_insta_ko'];9;2
7796;Lethal Flying Kick;4;-1;24;23;3;36;70;45;{'flying', 'lethal', 'kick'};['try_insta_ko'];9;2
7797;Lethal Flying Kick;4;-1;24;23;3;36;70;45;{'flying', 'lethal', 'kick'};['try_insta_ko'];9;2
7798;Lethal Flying Kick;4;-1;24;23;3;36;70;45;{'flying', 'lethal', 'kick'};['try_insta_ko'];9;2
7799;Lethal Flying Kick;4;-1;24;23;3;36;70;45;{'flying', 'lethal', 'kick'};['try_insta_ko'];9;2
7800;Lethal Flying Kick;4;-1;24;23;3;36;70;45;{'flying', 'lethal', 'kick'};['try_insta_ko'];9;2
7801;Lethal Flying Kick;4;-1;24;23;3;36;70;45;{'flying', 'lethal', 'kick'};['try_insta_ko'];9;2
7802;Lethal Acrobatic Kick;3;0;27;23;4;38;70;45;{'lethal', 'acrobatic', 'kick'};['do_agility_based_dam', 'do_strength_based_dam', 'try_insta_ko'];9;1
7803;Lethal Acrobatic Kick;3;0;27;23;4;38;70;45;{'lethal', 'acrobatic', 'kick'};['do_agility_based_dam', 'do_strength_based_dam', 'try_insta_ko'];9;1
7804;Lethal Acrobatic Kick;3;0;27;23;4;38;70;45;{'lethal', 'acrobatic', 'kick'};['do_agility_based_dam', 'do_strength_based_dam', 'try_insta_ko'];9;1
7805;Lethal Acrobatic Kick;3;0;27;23;4;38;70;45;{'lethal', 'acrobatic', 'kick'};['do_agility_based_dam', 'do_strength_based_dam', 'try_insta_ko'];9;1
7806;Lethal Acrobatic Kick;3;0;27;23;4;38;70;45;{'lethal', 'acrobatic', 'kick'};['do_agility_based_dam', 'do_strength_based_dam', 'try_insta_ko'];9;1
7807;Lethal Acrobatic Kick;3;0;27;23;4;38;70;45;{'lethal', 'acrobatic', 'kick'};['do_agility_based_dam', 'do_strength_based_dam', 'try_insta_ko'];9;1
7808;Lethal Acrobatic Kick;3;0;27;23;4;38;70;45;{'lethal', 'acrobatic', 'kick'};['do_agility_based_dam', 'do_strength_based_dam', 'try_insta_ko'];9;1
7809;Lethal Acrobatic Kick;3;0;27;23;4;38;70;45;{'lethal', 'acrobatic', 'kick'};['do_agility_based_dam', 'do_strength_based_dam', 'try_insta_ko'];9;1
7810;Lethal Power Kick;3;0;27;23;2;30;70;40;{'power', 'lethal', 'kick'};['do_strength_based_dam', 'try_insta_ko'];8;3
7811;Lethal Power Kick;3;0;27;23;2;30;70;40;{'power', 'lethal', 'kick'};['do_strength_based_dam', 'try_insta_ko'];8;3
7812;Lethal Power Kick;3;0;27;23;2;30;70;40;{'power', 'lethal', 'kick'};['do_strength_based_dam', 'try_insta_ko'];8;3
7813;Lethal Power Kick;3;0;27;23;2;30;70;40;{'power', 'lethal', 'kick'};['do_strength_based_dam', 'try_insta_ko'];8;3
7814;Lethal Power Kick;3;0;27;23;2;30;70;40;{'power', 'lethal', 'kick'};['do_strength_based_dam', 'try_insta_ko'];8;3
7815;Lethal Power Kick;3;0;27;23;2;30;70;40;{'power', 'lethal', 'kick'};['do_strength_based_dam', 'try_insta_ko'];8;3
7816;Lethal Power Kick;3;0;27;23;2;30;70;40;{'power', 'lethal', 'kick'};['do_strength_based_dam', 'try_insta_ko'];8;3
7817;Lethal Power Kick;3;0;27;23;2;30;70;40;{'power', 'lethal', 'kick'};['do_strength_based_dam', 'try_insta_ko'];8;3
7818;Lethal Trick Kick;3;0;27;23;2;30;70;40;{'lethal', 'trick', 'kick'};['do_agility_based_dam', 'try_insta_ko'];8;3
7819;Lethal Trick Kick;3;0;27;23;2;30;70;40;{'lethal', 'trick', 'kick'};['do_agility_based_dam', 'try_insta_ko'];8;3
7820;Lethal Trick Kick;3;0;27;23;2;30;70;40;{'lethal', 'trick', 'kick'};['do_agility_based_dam', 'try_insta_ko'];8;3
7821;Lethal Trick Kick;3;0;27;23;2;30;70;40;{'lethal', 'trick', 'kick'};['do_agility_based_dam', 'try_insta_ko'];8;3
7822;Lethal Trick Kick;3;0;27;23;2;30;70;40;{'lethal', 'trick', 'kick'};['do_agility_based_dam', 'try_insta_ko'];8;3
7823;Lethal Trick Kick;3;0;27;23;2;30;70;40;{'lethal', 'trick', 'kick'};['do_agility_based_dam', 'try_insta_ko'];8;3
7824;Lethal Trick Kick;3;0;27;23;2;30;70;40;{'lethal', 'trick', 'kick'};['do_agility_based_dam', 'try_insta_ko'];8;3
7825;Lethal Trick Kick;3;0;27;23;2;30;70;40;{'lethal', 'trick', 'kick'};['do_agility_based_dam', 'try_insta_ko'];8;3
7826;Lethal Lightning Kick;3;0;27;23;2;30;70;40;{'lightning', 'lethal', 'kick'};['do_speed_based_dam', 'try_insta_ko'];8;3
7827;Lethal Lightning Kick;3;0;27;23;2;30;70;40;{'lightning', 'lethal', 'kick'};['do_speed_based_dam', 'try_insta_ko'];8;3
7828;Lethal Lightning Kick;3;0;27;23;2;30;70;40;{'lightning', 'lethal', 'kick'};['do_speed_based_dam', 'try_insta_ko'];8;3
7829;Lethal Lightning Kick;3;0;27;23;2;30;70;40;{'lightning', 'lethal', 'kick'};['do_speed_based_dam', 'try_insta_ko'];8;3
7830;Lethal Lightning Kick;3;0;27;23;2;30;70;40;{'lightning', 'lethal', 'kick'};['do_speed_based_dam', 'try_insta_ko'];8;3
7831;Lethal Lightning Kick;3;0;27;23;2;30;70;40;{'lightning', 'lethal', 'kick'};['do_speed_based_dam', 'try_insta_ko'];8;3
7832;Lethal Lightning Kick;3;0;27;23;2;30;70;40;{'lightning', 'lethal', 'kick'};['do_speed_based_dam', 'try_insta_ko'];8;3
7833;Lethal Lightning Kick;3;0;27;23;2;30;70;40;{'lightning', 'lethal', 'kick'};['do_speed_based_dam', 'try_insta_ko'];8;3
7834;Lethal Energy Kick;3;0;27;23;2;30;70;40;{'energy', 'lethal', 'kick'};['do_qi_based_dam', 'try_insta_ko'];8;3
7835;Lethal Energy Kick;3;0;27;23;2;30;70;40;{'energy', 'lethal', 'kick'};['do_qi_based_dam', 'try_insta_ko'];8;3
7836;Lethal Energy Kick;3;0;27;23;2;30;70;40;{'energy', 'lethal', 'kick'};['do_qi_based_dam', 'try_insta_ko'];8;3
7837;Lethal Energy Kick;3;0;27;23;2;30;70;40;{'energy', 'lethal', 'kick'};['do_qi_based_dam', 'try_insta_ko'];8;3
7838;Lethal Energy Kick;3;0;27;23;2;30;70;40;{'energy', 'lethal', 'kick'};['do_qi_based_dam', 'try_insta_ko'];8;3
7839;Lethal Energy Kick;3;0;27;23;2;30;70;40;{'energy', 'lethal', 'kick'};['do_qi_based_dam', 'try_insta_ko'];8;3
7840;Lethal Energy Kick;3;0;27;23;2;30;70;40;{'energy', 'lethal', 'kick'};['do_qi_based_dam', 'try_insta_ko'];8;3
7841;Lethal Energy Kick;3;0;27;23;2;30;70;40;{'energy', 'lethal', 'kick'};['do_qi_based_dam', 'try_insta_ko'];8;3
7842;Lethal Surprise Kick;3;0;27;23;2;30;70;40;{'lethal', 'surprise', 'kick'};['try_shock_move', 'try_insta_ko'];8;3
7843;Lethal Surprise Kick;3;0;27;23;2;30;70;40;{'lethal', 'surprise', 'kick'};['try_shock_move', 'try_insta_ko'];8;3
7844;Lethal Surprise Kick;3;0;27;23;2;30;70;40;{'lethal', 'surprise', 'kick'};['try_shock_move', 'try_insta_ko'];8;3
7845;Lethal Surprise Kick;3;0;27;23;2;30;70;40;{'lethal', 'surprise', 'kick'};['try_shock_move', 'try_insta_ko'];8;3
7846;Lethal Surprise Kick;3;0;27;23;2;30;70;40;{'lethal', 'surprise', 'kick'};['try_shock_move', 'try_insta_ko'];8;3
7847;Lethal Surprise Kick;3;0;27;23;2;30;70;40;{'lethal', 'surprise', 'kick'};['try_shock_move', 'try_insta_ko'];8;3
7848;Lethal Surprise Kick;3;0;27;23;2;30;70;40;{'lethal', 'surprise', 'kick'};['try_shock_move', 'try_insta_ko'];8;3
7849;Lethal Surprise Kick;3;0;27;23;2;30;70;40;{'lethal', 'surprise', 'kick'};['try_shock_move', 'try_insta_ko'];8;3
7850;Lethal Shocking Kick;3;0;27;23;2;30;70;45;{'shocking', 'lethal', 'kick'};['do_shock_move', 'try_insta_ko'];9;3
7851;Lethal Shocking Kick;3;0;27;23;2;30;70;45;{'shocking', 'lethal', 'kick'};['do_shock_move', 'try_insta_ko'];9;3
7852;Lethal Shocking Kick;3;0;27;23;2;30;70;45;{'shocking', 'lethal', 'kick'};['do_shock_move', 'try_insta_ko'];9;3
7853;Lethal Shocking Kick;3;0;27;23;2;30;70;45;{'shocking', 'lethal', 'kick'};['do_shock_move', 'try_insta_ko'];9;3
7854;Lethal Shocking Kick;3;0;27;23;2;30;70;45;{'shocking', 'lethal', 'kick'};['do_shock_move', 'try_insta_ko'];9;3
7855;Lethal Shocking Kick;3;0;27;23;2;30;70;45;{'shocking', 'lethal', 'kick'};['do_shock_move', 'try_insta_ko'];9;3
7856;Lethal Shocking Kick;3;0;27;23;2;30;70;45;{'shocking', 'lethal', 'kick'};['do_shock_move', 'try_insta_ko'];9;3
7857;Lethal Shocking Kick;3;0;27;23;2;30;70;45;{'shocking', 'lethal', 'kick'};['do_shock_move', 'try_insta_ko'];9;3
7858;Lethal Solar Kick;3;0;27;23;2;30;70;45;{'lethal', 'solar', 'kick'};['do_stam_dam', 'try_insta_ko'];9;3
7859;Lethal Solar Kick;3;0;27;23;2;30;70;45;{'lethal', 'solar', 'kick'};['do_stam_dam', 'try_insta_ko'];9;3
7860;Lethal Solar Kick;3;0;27;23;2;30;70;45;{'lethal', 'solar', 'kick'};['do_stam_dam', 'try_insta_ko'];9;3
7861;Lethal Solar Kick;3;0;27;23;2;30;70;45;{'lethal', 'solar', 'kick'};['do_stam_dam', 'try_insta_ko'];9;3
7862;Lethal Solar Kick;3;0;27;23;2;30;70;45;{'lethal', 'solar', 'kick'};['do_stam_dam', 'try_insta_ko'];9;3
7863;Lethal Solar Kick;3;0;27;23;2;30;70;45;{'lethal', 'solar', 'kick'};['do_stam_dam', 'try_insta_ko'];9;3
7864;Lethal Solar Kick;3;0;27;23;2;30;70;45;{'lethal', 'solar', 'kick'};['do_stam_dam', 'try_insta_ko'];9;3
7865;Lethal Solar Kick;3;0;27;23;2;30;70;45;{'lethal', 'solar', 'kick'};['do_stam_dam', 'try_insta_ko'];9;3
7866;Lethal Nerve Kick;3;0;27;23;2;30;70;45;{'nerve', 'lethal', 'kick'};['do_mob_dam', 'try_insta_ko'];9;3
7867;Lethal Nerve Kick;3;0;27;23;2;30;70;45;{'nerve', 'lethal', 'kick'};['do_mob_dam', 'try_insta_ko'];9;3
7868;Lethal Nerve Kick;3;0;27;23;2;30;70;45;{'nerve', 'lethal', 'kick'};['do_mob_dam', 'try_insta_ko'];9;3
7869;Lethal Nerve Kick;3;0;27;23;2;30;70;45;{'nerve', 'lethal', 'kick'};['do_mob_dam', 'try_insta_ko'];9;3
7870;Lethal Nerve Kick;3;0;27;23;2;30;70;45;{'nerve', 'lethal', 'kick'};['do_mob_dam', 'try_insta_ko'];9;3
7871;Lethal Nerve Kick;3;0;27;23;2;30;70;45;{'nerve', 'lethal', 'kick'};['do_mob_dam', 'try_insta_ko'];9;3
7872;Lethal Nerve Kick;3;0;27;23;2;30;70;45;{'nerve', 'lethal', 'kick'};['do_mob_dam', 'try_insta_ko'];9;3
7873;Lethal Nerve Kick;3;0;27;23;2;30;70;45;{'nerve', 'lethal', 'kick'};['do_mob_dam', 'try_insta_ko'];9;3
7874;Lethal Slashing Kick;3;0;27;23;2;30;70;40;{'slashing', 'lethal', 'kick'};['cause_bleeding', 'try_insta_ko'];8;1
7875;Lethal Slashing Kick;3;0;27;23;2;30;70;40;{'slashing', 'lethal', 'kick'};['cause_bleeding', 'try_insta_ko'];8;1
7876;Lethal Slashing Kick;3;0;27;23;2;30;70;40;{'slashing', 'lethal', 'kick'};['cause_bleeding', 'try_insta_ko'];8;1
7877;Lethal Slashing Kick;3;0;27;23;2;30;70;40;{'slashing', 'lethal', 'kick'};['cause_bleeding', 'try_insta_ko'];8;1
7878;Lethal Slashing Kick;3;0;27;23;2;30;70;40;{'slashing', 'lethal', 'kick'};['cause_bleeding', 'try_insta_ko'];8;1
7879;Lethal Slashing Kick;3;0;27;23;2;30;70;40;{'slashing', 'lethal', 'kick'};['cause_bleeding', 'try_insta_ko'];8;1
7880;Lethal Slashing Kick;3;0;27;23;2;30;70;40;{'slashing', 'lethal', 'kick'};['cause_bleeding', 'try_insta_ko'];8;1
7881;Lethal Slashing Kick;3;0;27;23;2;30;70;40;{'slashing', 'lethal', 'kick'};['cause_bleeding', 'try_insta_ko'];8;1
7882;Lethal Drunken Kick;3;0;27;23;3;30;70;35;{'lethal', 'drunken', 'kick'};['cause_off_balance', 'try_insta_ko'];7;3
7883;Lethal Drunken Kick;3;0;27;23;3;30;70;35;{'lethal', 'drunken', 'kick'};['cause_off_balance', 'try_insta_ko'];7;3
7884;Lethal Drunken Kick;3;0;27;23;3;30;70;35;{'lethal', 'drunken', 'kick'};['cause_off_balance', 'try_insta_ko'];7;3
7885;Lethal Drunken Kick;3;0;27;23;3;30;70;35;{'lethal', 'drunken', 'kick'};['cause_off_balance', 'try_insta_ko'];7;3
7886;Lethal Drunken Kick;3;0;27;23;3;30;70;35;{'lethal', 'drunken', 'kick'};['cause_off_balance', 'try_insta_ko'];7;3
7887;Lethal Drunken Kick;3;0;27;23;3;30;70;35;{'lethal', 'drunken', 'kick'};['cause_off_balance', 'try_insta_ko'];7;3
7888;Lethal Drunken Kick;3;0;27;23;3;30;70;35;{'lethal', 'drunken', 'kick'};['cause_off_balance', 'try_insta_ko'];7;3
7889;Lethal Drunken Kick;3;0;27;23;3;30;70;35;{'lethal', 'drunken', 'kick'};['cause_off_balance', 'try_insta_ko'];7;3
7890;Drunken Solar Kick;3;0;27;23;3;30;70;20;{'drunken', 'solar', 'kick'};['do_stam_dam', 'cause_off_balance'];4;5
7891;Drunken Solar Kick;3;0;27;23;3;30;70;20;{'drunken', 'solar', 'kick'};['do_stam_dam', 'cause_off_balance'];4;5
7892;Drunken Solar Kick;3;0;27;23;3;30;70;20;{'drunken', 'solar', 'kick'};['do_stam_dam', 'cause_off_balance'];4;5
7893;Drunken Solar Kick;3;0;27;23;3;30;70;20;{'drunken', 'solar', 'kick'};['do_stam_dam', 'cause_off_balance'];4;5
7894;Drunken Solar Kick;3;0;27;23;3;30;70;20;{'drunken', 'solar', 'kick'};['do_stam_dam', 'cause_off_balance'];4;5
7895;Drunken Solar Kick;3;0;27;23;3;30;70;20;{'drunken', 'solar', 'kick'};['do_stam_dam', 'cause_off_balance'];4;5
7896;Drunken Solar Kick;3;0;27;23;3;30;70;20;{'drunken', 'solar', 'kick'};['do_stam_dam', 'cause_off_balance'];4;5
7897;Drunken Solar Kick;3;0;27;23;3;30;70;20;{'drunken', 'solar', 'kick'};['do_stam_dam', 'cause_off_balance'];4;5
7898;Drunken Nerve Kick;3;0;27;23;3;30;70;20;{'nerve', 'drunken', 'kick'};['do_mob_dam', 'cause_off_balance'];4;5
7899;Drunken Nerve Kick;3;0;27;23;3;30;70;20;{'nerve', 'drunken', 'kick'};['do_mob_dam', 'cause_off_balance'];4;5
7900;Drunken Nerve Kick;3;0;27;23;3;30;70;20;{'nerve', 'drunken', 'kick'};['do_mob_dam', 'cause_off_balance'];4;5
7901;Drunken Nerve Kick;3;0;27;23;3;30;70;20;{'nerve', 'drunken', 'kick'};['do_mob_dam', 'cause_off_balance'];4;5
7902;Drunken Nerve Kick;3;0;27;23;3;30;70;20;{'nerve', 'drunken', 'kick'};['do_mob_dam', 'cause_off_balance'];4;5
7903;Drunken Nerve Kick;3;0;27;23;3;30;70;20;{'nerve', 'drunken', 'kick'};['do_mob_dam', 'cause_off_balance'];4;5
7904;Drunken Nerve Kick;3;0;27;23;3;30;70;20;{'nerve', 'drunken', 'kick'};['do_mob_dam', 'cause_off_balance'];4;5
7905;Drunken Nerve Kick;3;0;27;23;3;30;70;20;{'nerve', 'drunken', 'kick'};['do_mob_dam', 'cause_off_balance'];4;5
7906;Drunken Slashing Kick;3;0;27;23;3;30;70;15;{'slashing', 'drunken', 'kick'};['cause_bleeding', 'cause_off_balance'];3;3
7907;Drunken Slashing Kick;3;0;27;23;3;30;70;15;{'slashing', 'drunken', 'kick'};['cause_bleeding', 'cause_off_balance'];3;3
7908;Drunken Slashing Kick;3;0;27;23;3;30;70;15;{'slashing', 'drunken', 'kick'};['cause_bleeding', 'cause_off_balance'];3;3
7909;Drunken Slashing Kick;3;0;27;23;3;30;70;15;{'slashing', 'drunken', 'kick'};['cause_bleeding', 'cause_off_balance'];3;3
7910;Drunken Slashing Kick;3;0;27;23;3;30;70;15;{'slashing', 'drunken', 'kick'};['cause_bleeding', 'cause_off_balance'];3;3
7911;Drunken Slashing Kick;3;0;27;23;3;30;70;15;{'slashing', 'drunken', 'kick'};['cause_bleeding', 'cause_off_balance'];3;3
7912;Drunken Slashing Kick;3;0;27;23;3;30;70;15;{'slashing', 'drunken', 'kick'};['cause_bleeding', 'cause_off_balance'];3;3
7913;Drunken Slashing Kick;3;0;27;23;3;30;70;15;{'slashing', 'drunken', 'kick'};['cause_bleeding', 'cause_off_balance'];3;3
7914;Light Knee;1;0;26;28;2;19;70;5;{'light', 'knee'};[];1;2
7915;Light Knee;1;0;26;28;2;19;70;5;{'light', 'knee'};[];1;2
7916;Light Knee;1;0;26;28;2;19;70;5;{'light', 'knee'};[];1;2
7917;Light Knee;1;0;26;28;2;19;70;5;{'light', 'knee'};[];1;2
7918;Light Knee;1;0;26;28;2;19;70;5;{'light', 'knee'};[];1;2
7919;Light Knee;1;0;26;28;2;19;70;5;{'light', 'knee'};[];1;2
7920;Light Knee;1;0;26;28;2;19;70;5;{'light', 'knee'};[];1;2
7921;Light Knee;1;0;26;28;2;19;70;5;{'light', 'knee'};[];1;2
7922;Shocking Knee;1;0;32;25;2;25;70;15;{'shocking', 'knee'};['do_shock_move'];3;2
7923;Shocking Knee;1;0;32;25;2;25;70;15;{'shocking', 'knee'};['do_shock_move'];3;2
7924;Shocking Knee;1;0;32;25;2;25;70;15;{'shocking', 'knee'};['do_shock_move'];3;2
7925;Shocking Knee;1;0;32;25;2;25;70;15;{'shocking', 'knee'};['do_shock_move'];3;2
7926;Shocking Knee;1;0;32;25;2;25;70;15;{'shocking', 'knee'};['do_shock_move'];3;2
7927;Shocking Knee;1;0;32;25;2;25;70;15;{'shocking', 'knee'};['do_shock_move'];3;2
7928;Shocking Knee;1;0;32;25;2;25;70;15;{'shocking', 'knee'};['do_shock_move'];3;2
7929;Shocking Knee;1;0;32;25;2;25;70;15;{'shocking', 'knee'};['do_shock_move'];3;2
7930;Light Shocking Knee;1;0;26;28;2;19;70;20;{'shocking', 'light', 'knee'};['do_shock_move'];4;2
7931;Light Shocking Knee;1;0;26;28;2;19;70;20;{'shocking', 'light', 'knee'};['do_shock_move'];4;2
7932;Light Shocking Knee;1;0;26;28;2;19;70;20;{'shocking', 'light', 'knee'};['do_shock_move'];4;2
7933;Light Shocking Knee;1;0;26;28;2;19;70;20;{'shocking', 'light', 'knee'};['do_shock_move'];4;2
7934;Light Shocking Knee;1;0;26;28;2;19;70;20;{'shocking', 'light', 'knee'};['do_shock_move'];4;2
7935;Light Shocking Knee;1;0;26;28;2;19;70;20;{'shocking', 'light', 'knee'};['do_shock_move'];4;2
7936;Light Shocking Knee;1;0;26;28;2;19;70;20;{'shocking', 'light', 'knee'};['do_shock_move'];4;2
7937;Light Shocking Knee;1;0;26;28;2;19;70;20;{'shocking', 'light', 'knee'};['do_shock_move'];4;2
7938;Solar Knee;1;0;32;25;2;25;70;15;{'knee', 'solar'};['do_stam_dam'];3;2
7939;Solar Knee;1;0;32;25;2;25;70;15;{'knee', 'solar'};['do_stam_dam'];3;2
7940;Solar Knee;1;0;32;25;2;25;70;15;{'knee', 'solar'};['do_stam_dam'];3;2
7941;Solar Knee;1;0;32;25;2;25;70;15;{'knee', 'solar'};['do_stam_dam'];3;2
7942;Solar Knee;1;0;32;25;2;25;70;15;{'knee', 'solar'};['do_stam_dam'];3;2
7943;Solar Knee;1;0;32;25;2;25;70;15;{'knee', 'solar'};['do_stam_dam'];3;2
7944;Solar Knee;1;0;32;25;2;25;70;15;{'knee', 'solar'};['do_stam_dam'];3;2
7945;Solar Knee;1;0;32;25;2;25;70;15;{'knee', 'solar'};['do_stam_dam'];3;2
7946;Light Solar Knee;1;0;26;28;2;19;70;20;{'light', 'knee', 'solar'};['do_stam_dam'];4;2
7947;Light Solar Knee;1;0;26;28;2;19;70;20;{'light', 'knee', 'solar'};['do_stam_dam'];4;2
7948;Light Solar Knee;1;0;26;28;2;19;70;20;{'light', 'knee', 'solar'};['do_stam_dam'];4;2
7949;Light Solar Knee;1;0;26;28;2;19;70;20;{'light', 'knee', 'solar'};['do_stam_dam'];4;2
7950;Light Solar Knee;1;0;26;28;2;19;70;20;{'light', 'knee', 'solar'};['do_stam_dam'];4;2
7951;Light Solar Knee;1;0;26;28;2;19;70;20;{'light', 'knee', 'solar'};['do_stam_dam'];4;2
7952;Light Solar Knee;1;0;26;28;2;19;70;20;{'light', 'knee', 'solar'};['do_stam_dam'];4;2
7953;Light Solar Knee;1;0;26;28;2;19;70;20;{'light', 'knee', 'solar'};['do_stam_dam'];4;2
7954;Nerve Knee;1;0;32;25;2;25;70;15;{'nerve', 'knee'};['do_mob_dam'];3;2
7955;Nerve Knee;1;0;32;25;2;25;70;15;{'nerve', 'knee'};['do_mob_dam'];3;2
7956;Nerve Knee;1;0;32;25;2;25;70;15;{'nerve', 'knee'};['do_mob_dam'];3;2
7957;Nerve Knee;1;0;32;25;2;25;70;15;{'nerve', 'knee'};['do_mob_dam'];3;2
7958;Nerve Knee;1;0;32;25;2;25;70;15;{'nerve', 'knee'};['do_mob_dam'];3;2
7959;Nerve Knee;1;0;32;25;2;25;70;15;{'nerve', 'knee'};['do_mob_dam'];3;2
7960;Nerve Knee;1;0;32;25;2;25;70;15;{'nerve', 'knee'};['do_mob_dam'];3;2
7961;Nerve Knee;1;0;32;25;2;25;70;15;{'nerve', 'knee'};['do_mob_dam'];3;2
7962;Light Nerve Knee;1;0;26;28;2;19;70;20;{'nerve', 'light', 'knee'};['do_mob_dam'];4;2
7963;Light Nerve Knee;1;0;26;28;2;19;70;20;{'nerve', 'light', 'knee'};['do_mob_dam'];4;2
7964;Light Nerve Knee;1;0;26;28;2;19;70;20;{'nerve', 'light', 'knee'};['do_mob_dam'];4;2
7965;Light Nerve Knee;1;0;26;28;2;19;70;20;{'nerve', 'light', 'knee'};['do_mob_dam'];4;2
7966;Light Nerve Knee;1;0;26;28;2;19;70;20;{'nerve', 'light', 'knee'};['do_mob_dam'];4;2
7967;Light Nerve Knee;1;0;26;28;2;19;70;20;{'nerve', 'light', 'knee'};['do_mob_dam'];4;2
7968;Light Nerve Knee;1;0;26;28;2;19;70;20;{'nerve', 'light', 'knee'};['do_mob_dam'];4;2
7969;Light Nerve Knee;1;0;26;28;2;19;70;20;{'nerve', 'light', 'knee'};['do_mob_dam'];4;2
7970;Slashing Knee;1;0;32;25;2;25;70;10;{'knee', 'slashing'};['cause_bleeding'];2;1
7971;Slashing Knee;1;0;32;25;2;25;70;10;{'knee', 'slashing'};['cause_bleeding'];2;1
7972;Slashing Knee;1;0;32;25;2;25;70;10;{'knee', 'slashing'};['cause_bleeding'];2;1
7973;Slashing Knee;1;0;32;25;2;25;70;10;{'knee', 'slashing'};['cause_bleeding'];2;1
7974;Slashing Knee;1;0;32;25;2;25;70;10;{'knee', 'slashing'};['cause_bleeding'];2;1
7975;Slashing Knee;1;0;32;25;2;25;70;10;{'knee', 'slashing'};['cause_bleeding'];2;1
7976;Slashing Knee;1;0;32;25;2;25;70;10;{'knee', 'slashing'};['cause_bleeding'];2;1
7977;Slashing Knee;1;0;32;25;2;25;70;10;{'knee', 'slashing'};['cause_bleeding'];2;1
7978;Light Slashing Knee;1;0;26;28;2;19;70;15;{'light', 'knee', 'slashing'};['cause_bleeding'];3;1
7979;Light Slashing Knee;1;0;26;28;2;19;70;15;{'light', 'knee', 'slashing'};['cause_bleeding'];3;1
7980;Light Slashing Knee;1;0;26;28;2;19;70;15;{'light', 'knee', 'slashing'};['cause_bleeding'];3;1
7981;Light Slashing Knee;1;0;26;28;2;19;70;15;{'light', 'knee', 'slashing'};['cause_bleeding'];3;1
7982;Light Slashing Knee;1;0;26;28;2;19;70;15;{'light', 'knee', 'slashing'};['cause_bleeding'];3;1
7983;Light Slashing Knee;1;0;26;28;2;19;70;15;{'light', 'knee', 'slashing'};['cause_bleeding'];3;1
7984;Light Slashing Knee;1;0;26;28;2;19;70;15;{'light', 'knee', 'slashing'};['cause_bleeding'];3;1
7985;Light Slashing Knee;1;0;26;28;2;19;70;15;{'light', 'knee', 'slashing'};['cause_bleeding'];3;1
7986;Drunken Knee;1;0;32;25;3;25;70;5;{'drunken', 'knee'};['cause_off_balance'];1;2
7987;Drunken Knee;1;0;32;25;3;25;70;5;{'drunken', 'knee'};['cause_off_balance'];1;2
7988;Drunken Knee;1;0;32;25;3;25;70;5;{'drunken', 'knee'};['cause_off_balance'];1;2
7989;Drunken Knee;1;0;32;25;3;25;70;5;{'drunken', 'knee'};['cause_off_balance'];1;2
7990;Drunken Knee;1;0;32;25;3;25;70;5;{'drunken', 'knee'};['cause_off_balance'];1;2
7991;Drunken Knee;1;0;32;25;3;25;70;5;{'drunken', 'knee'};['cause_off_balance'];1;2
7992;Drunken Knee;1;0;32;25;3;25;70;5;{'drunken', 'knee'};['cause_off_balance'];1;2
7993;Drunken Knee;1;0;32;25;3;25;70;5;{'drunken', 'knee'};['cause_off_balance'];1;2
7994;Light Drunken Knee;1;0;26;28;3;19;70;10;{'drunken', 'light', 'knee'};['cause_off_balance'];2;2
7995;Light Drunken Knee;1;0;26;28;3;19;70;10;{'drunken', 'light', 'knee'};['cause_off_balance'];2;2
7996;Light Drunken Knee;1;0;26;28;3;19;70;10;{'drunken', 'light', 'knee'};['cause_off_balance'];2;2
