;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
1640;Superior Slashing Kick;3;0;32;28;2;42;56;20;{'superior', 'kick', 'slashing'};['cause_bleeding'];4;3
1641;Advanced Kick;3;0;35;30;2;48;49;15;{'advanced', 'kick'};[];3;5
1642;Advanced Light Kick;3;0;29;32;2;35;49;20;{'advanced', 'kick', 'light'};[];4;5
1643;Advanced Heavy Kick;3;0;42;27;2;61;49;20;{'heavy', 'advanced', 'kick'};[];4;5
1644;Advanced Long Kick;4;0;35;30;2;48;49;25;{'advanced', 'long', 'kick'};[];5;4
1645;Advanced Short Kick;2;0;35;30;2;48;49;20;{'short', 'advanced', 'kick'};[];4;4
1646;Advanced Charging Kick;3;-1;35;30;2;53;59;25;{'advanced', 'kick', 'charging'};[];5;4
1647;Advanced Retreating Kick;3;1;35;30;2;54;62;25;{'retreating', 'advanced', 'kick'};[];5;4
1648;Advanced Onslaught Kick;3;-2;35;30;3;58;69;30;{'advanced', 'kick', 'onslaught'};[];6;4
1649;Advanced Pushing Kick;3;0;35;30;2;48;49;20;{'advanced', 'pushing', 'kick'};['do_knockback'];4;5
1650;Advanced Fast Kick;3;0;35;30;2;53;39;20;{'advanced', 'fast', 'kick'};[];4;5
1651;Advanced Strong Kick;3;0;42;30;2;53;49;25;{'advanced', 'kick', 'strong'};[];5;5
1652;Advanced Precise Kick;3;0;35;36;2;48;54;25;{'advanced', 'precise', 'kick'};[];5;5
1653;Advanced Flying Kick;4;-1;31;30;3;58;49;30;{'flying', 'advanced', 'kick'};[];6;4
1654;Advanced Acrobatic Kick;3;0;35;30;4;61;49;30;{'advanced', 'kick', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];6;3
1655;Advanced Power Kick;3;0;35;30;2;48;49;25;{'advanced', 'kick', 'power'};['do_strength_based_dam'];5;5
1656;Advanced Trick Kick;3;0;35;30;2;48;49;25;{'advanced', 'kick', 'trick'};['do_agility_based_dam'];5;5
1657;Advanced Lightning Kick;3;0;35;30;2;48;49;25;{'advanced', 'kick', 'lightning'};['do_speed_based_dam'];5;5
1658;Advanced Energy Kick;3;0;35;30;2;48;49;25;{'advanced', 'energy', 'kick'};['do_qi_based_dam'];5;5
1659;Advanced Ferocious Kick;3;0;35;30;2;58;49;35;{'ferocious', 'advanced', 'kick'};['do_speed_based_dam', 'do_strength_based_dam'];7;5
1660;Advanced Piercing Kick;3;0;35;30;2;58;49;35;{'piercing', 'advanced', 'kick'};['do_agility_based_dam', 'do_speed_based_dam'];7;5
1661;Advanced Surprise Kick;3;0;35;30;2;48;49;25;{'advanced', 'surprise', 'kick'};['try_shock_move'];5;5
1662;Advanced Shocking Kick;3;0;35;30;2;48;49;30;{'shocking', 'advanced', 'kick'};['do_shock_move'];6;5
1663;Advanced Solar Kick;3;0;35;30;2;48;49;30;{'solar', 'advanced', 'kick'};['do_stam_dam'];6;5
1664;Advanced Nerve Kick;3;0;35;30;2;48;49;30;{'advanced', 'kick', 'nerve'};['do_mob_dam'];6;5
1665;Advanced Debilitating Kick;3;0;35;30;2;48;49;40;{'advanced', 'kick', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;4
1666;Advanced Slashing Kick;3;0;35;30;2;48;49;25;{'advanced', 'kick', 'slashing'};['cause_bleeding'];5;3
1667;Expert Kick;3;0;38;32;2;54;42;20;{'expert', 'kick'};[];4;5
1668;Expert Light Kick;3;0;31;35;2;40;42;25;{'expert', 'kick', 'light'};[];5;5
1669;Expert Heavy Kick;3;0;45;29;2;68;42;25;{'expert', 'heavy', 'kick'};[];5;5
1670;Expert Long Kick;4;0;38;32;2;54;42;30;{'expert', 'long', 'kick'};[];6;4
1671;Expert Short Kick;2;0;38;32;2;54;42;25;{'expert', 'short', 'kick'};[];5;4
1672;Expert Charging Kick;3;-1;38;32;2;59;50;30;{'expert', 'kick', 'charging'};[];6;4
1673;Expert Retreating Kick;3;1;38;32;2;61;53;30;{'expert', 'retreating', 'kick'};[];6;4
1674;Expert Onslaught Kick;3;-2;38;32;3;65;59;35;{'expert', 'kick', 'onslaught'};[];7;4
1675;Expert Pushing Kick;3;0;38;32;2;54;42;25;{'expert', 'pushing', 'kick'};['do_knockback'];5;5
1676;Expert Fast Kick;3;0;38;32;2;59;34;25;{'expert', 'fast', 'kick'};[];5;5
1677;Expert Strong Kick;3;0;45;32;2;59;42;30;{'expert', 'kick', 'strong'};[];6;5
1678;Expert Precise Kick;3;0;38;39;2;54;46;30;{'expert', 'precise', 'kick'};[];6;5
1679;Expert Flying Kick;4;-1;34;32;3;65;42;35;{'flying', 'kick', 'expert'};[];7;4
1680;Expert Acrobatic Kick;3;0;38;32;4;68;42;35;{'expert', 'kick', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];7;3
1681;Expert Power Kick;3;0;38;32;2;54;42;30;{'expert', 'kick', 'power'};['do_strength_based_dam'];6;5
1682;Expert Trick Kick;3;0;38;32;2;54;42;30;{'expert', 'kick', 'trick'};['do_agility_based_dam'];6;5
1683;Expert Lightning Kick;3;0;38;32;2;54;42;30;{'expert', 'kick', 'lightning'};['do_speed_based_dam'];6;5
1684;Expert Energy Kick;3;0;38;32;2;54;42;30;{'expert', 'energy', 'kick'};['do_qi_based_dam'];6;5
1685;Expert Ferocious Kick;3;0;38;32;2;65;42;40;{'expert', 'ferocious', 'kick'};['do_speed_based_dam', 'do_strength_based_dam'];8;5
1686;Expert Piercing Kick;3;0;38;32;2;65;42;40;{'expert', 'piercing', 'kick'};['do_agility_based_dam', 'do_speed_based_dam'];8;5
1687;Expert Surprise Kick;3;0;38;32;2;54;42;30;{'expert', 'surprise', 'kick'};['try_shock_move'];6;5
1688;Expert Shocking Kick;3;0;38;32;2;54;42;35;{'expert', 'shocking', 'kick'};['do_shock_move'];7;5
1689;Expert Solar Kick;3;0;38;32;2;54;42;35;{'solar', 'kick', 'expert'};['do_stam_dam'];7;5
1690;Expert Nerve Kick;3;0;38;32;2;54;42;35;{'expert', 'kick', 'nerve'};['do_mob_dam'];7;5
1691;Expert Debilitating Kick;3;0;38;32;2;54;42;45;{'expert', 'kick', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;4
1692;Expert Slashing Kick;3;0;38;32;2;54;42;30;{'expert', 'kick', 'slashing'};['cause_bleeding'];6;3
1693;Ultimate Kick;3;0;40;34;2;60;35;25;{'ultimate', 'kick'};[];5;5
1694;Ultimate Light Kick;3;0;33;38;2;44;35;30;{'ultimate', 'kick', 'light'};[];6;5
1695;Ultimate Heavy Kick;3;0;48;32;2;76;35;30;{'heavy', 'ultimate', 'kick'};[];6;5
1696;Ultimate Long Kick;4;0;40;34;2;60;35;35;{'long', 'kick', 'ultimate'};[];7;4
1697;Ultimate Short Kick;2;0;40;34;2;60;35;30;{'short', 'ultimate', 'kick'};[];6;4
1698;Ultimate Charging Kick;3;-1;40;34;2;66;42;35;{'ultimate', 'kick', 'charging'};[];7;4
1699;Ultimate Retreating Kick;3;1;40;34;2;68;44;35;{'retreating', 'ultimate', 'kick'};[];7;4
1700;Ultimate Onslaught Kick;3;-2;40;34;3;72;49;40;{'ultimate', 'kick', 'onslaught'};[];8;4
1701;Ultimate Pushing Kick;3;0;40;34;2;60;35;30;{'pushing', 'kick', 'ultimate'};['do_knockback'];6;5
1702;Ultimate Fast Kick;3;0;40;34;2;66;28;30;{'fast', 'kick', 'ultimate'};[];6;5
1703;Ultimate Strong Kick;3;0;48;34;2;66;35;35;{'ultimate', 'kick', 'strong'};[];7;5
1704;Ultimate Precise Kick;3;0;40;42;2;60;38;35;{'precise', 'kick', 'ultimate'};[];7;5
1705;Ultimate Flying Kick;4;-1;36;34;3;72;35;40;{'flying', 'ultimate', 'kick'};[];8;4
1706;Ultimate Acrobatic Kick;3;0;40;34;4;76;35;40;{'ultimate', 'kick', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];8;3
1707;Ultimate Power Kick;3;0;40;34;2;60;35;35;{'ultimate', 'kick', 'power'};['do_strength_based_dam'];7;5
1708;Ultimate Trick Kick;3;0;40;34;2;60;35;35;{'ultimate', 'kick', 'trick'};['do_agility_based_dam'];7;5
1709;Ultimate Lightning Kick;3;0;40;34;2;60;35;35;{'ultimate', 'kick', 'lightning'};['do_speed_based_dam'];7;5
1710;Ultimate Energy Kick;3;0;40;34;2;60;35;35;{'energy', 'kick', 'ultimate'};['do_qi_based_dam'];7;5
1711;Ultimate Ferocious Kick;3;0;40;34;2;72;35;45;{'ferocious', 'ultimate', 'kick'};['do_speed_based_dam', 'do_strength_based_dam'];9;5
1712;Ultimate Piercing Kick;3;0;40;34;2;72;35;45;{'piercing', 'ultimate', 'kick'};['do_agility_based_dam', 'do_speed_based_dam'];9;5
1713;Ultimate Surprise Kick;3;0;40;34;2;60;35;35;{'surprise', 'kick', 'ultimate'};['try_shock_move'];7;5
1714;Ultimate Shocking Kick;3;0;40;34;2;60;35;40;{'shocking', 'ultimate', 'kick'};['do_shock_move'];8;5
1715;Ultimate Solar Kick;3;0;40;34;2;60;35;40;{'solar', 'ultimate', 'kick'};['do_stam_dam'];8;5
1716;Ultimate Nerve Kick;3;0;40;34;2;60;35;40;{'ultimate', 'kick', 'nerve'};['do_mob_dam'];8;5
1717;Ultimate Debilitating Kick;3;0;40;34;2;60;35;50;{'ultimate', 'kick', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;4
1718;Ultimate Slashing Kick;3;0;40;34;2;60;35;35;{'ultimate', 'kick', 'slashing'};['cause_bleeding'];7;3
1719;Light Knee;1;0;26;28;2;19;70;5;{'knee', 'light'};[];1;2
1720;Shocking Knee;1;0;32;25;2;25;70;15;{'shocking', 'knee'};['do_shock_move'];3;2
1721;Light Shocking Knee;1;0;26;28;2;19;70;20;{'shocking', 'knee', 'light'};['do_shock_move'];4;2
1722;Solar Knee;1;0;32;25;2;25;70;15;{'solar', 'knee'};['do_stam_dam'];3;2
1723;Light Solar Knee;1;0;26;28;2;19;70;20;{'solar', 'knee', 'light'};['do_stam_dam'];4;2
1724;Nerve Knee;1;0;32;25;2;25;70;15;{'knee', 'nerve'};['do_mob_dam'];3;2
1725;Light Nerve Knee;1;0;26;28;2;19;70;20;{'light', 'knee', 'nerve'};['do_mob_dam'];4;2
1726;Slashing Knee;1;0;32;25;2;25;70;10;{'knee', 'slashing'};['cause_bleeding'];2;1
1727;Light Slashing Knee;1;0;26;28;2;19;70;15;{'knee', 'light', 'slashing'};['cause_bleeding'];3;1
1728;Drunken Knee;1;0;32;25;3;25;70;5;{'drunken', 'knee'};['cause_off_balance'];1;2
1729;Light Drunken Knee;1;0;26;28;3;19;70;10;{'drunken', 'knee', 'light'};['cause_off_balance'];2;2
1730;Heavy Knee;1;0;38;22;2;31;70;5;{'heavy', 'knee'};[];1;2
1731;Heavy Shocking Knee;1;0;38;22;2;31;70;20;{'shocking', 'heavy', 'knee'};['do_shock_move'];4;2
1732;Heavy Solar Knee;1;0;38;22;2;31;70;20;{'solar', 'heavy', 'knee'};['do_stam_dam'];4;2
1733;Heavy Nerve Knee;1;0;38;22;2;31;70;20;{'heavy', 'knee', 'nerve'};['do_mob_dam'];4;2
1734;Heavy Slashing Knee;1;0;38;22;2;31;70;15;{'heavy', 'knee', 'slashing'};['cause_bleeding'];3;1
1735;Heavy Drunken Knee;1;0;38;22;3;31;70;10;{'heavy', 'drunken', 'knee'};['cause_off_balance'];2;2
1736;Long Knee;2;0;32;25;2;25;70;5;{'long', 'knee'};[];1;1
1737;Long Light Knee;2;0;26;28;2;19;70;10;{'long', 'knee', 'light'};[];2;1
1738;Long Heavy Knee;2;0;38;22;2;31;70;10;{'long', 'heavy', 'knee'};[];2;1
1739;Charging Knee;2;-1;32;25;2;28;84;10;{'knee', 'charging'};[];2;1
1740;Long Charging Knee;3;-1;32;25;2;28;84;15;{'long', 'knee', 'charging'};[];3;1
1741;Onslaught Knee;3;-2;32;25;3;30;98;15;{'knee', 'onslaught'};[];3;1
1742;Long Onslaught Knee;4;-2;32;25;3;30;98;25;{'long', 'knee', 'onslaught'};[];5;1
1743;Pushing Knee;1;0;32;25;2;25;70;5;{'pushing', 'knee'};['do_knockback'];1;2
1744;Long Pushing Knee;2;0;32;25;2;25;70;10;{'pushing', 'long', 'knee'};['do_knockback'];2;1
1745;Acrobatic Knee;1;0;32;25;4;31;70;15;{'knee', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
1746;Long Acrobatic Knee;2;0;32;25;4;31;70;20;{'long', 'knee', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
1747;Power Knee;1;0;32;25;2;25;70;10;{'knee', 'power'};['do_strength_based_dam'];2;2
1748;Long Power Knee;2;0;32;25;2;25;70;15;{'long', 'knee', 'power'};['do_strength_based_dam'];3;1
1749;Trick Knee;1;0;32;25;2;25;70;10;{'knee', 'trick'};['do_agility_based_dam'];2;2
1750;Long Trick Knee;2;0;32;25;2;25;70;15;{'long', 'knee', 'trick'};['do_agility_based_dam'];3;1
1751;Lightning Knee;1;0;32;25;2;25;70;10;{'knee', 'lightning'};['do_speed_based_dam'];2;2
1752;Long Lightning Knee;2;0;32;25;2;25;70;15;{'long', 'knee', 'lightning'};['do_speed_based_dam'];3;1
1753;Energy Knee;1;0;32;25;2;25;70;10;{'knee', 'energy'};['do_qi_based_dam'];2;2
1754;Long Energy Knee;2;0;32;25;2;25;70;15;{'long', 'knee', 'energy'};['do_qi_based_dam'];3;1
1755;Ferocious Knee;1;0;32;25;2;30;70;20;{'ferocious', 'knee'};['do_speed_based_dam', 'do_strength_based_dam'];4;2
1756;Long Ferocious Knee;2;0;32;25;2;30;70;25;{'long', 'ferocious', 'knee'};['do_speed_based_dam', 'do_strength_based_dam'];5;1
1757;Piercing Knee;1;0;32;25;2;30;70;20;{'piercing', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];4;2
1758;Long Piercing Knee;2;0;32;25;2;30;70;25;{'long', 'piercing', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];5;1
1759;Long Shocking Knee;2;0;32;25;2;25;70;20;{'long', 'shocking', 'knee'};['do_shock_move'];4;1
1760;Long Solar Knee;2;0;32;25;2;25;70;20;{'solar', 'long', 'knee'};['do_stam_dam'];4;1
1761;Long Nerve Knee;2;0;32;25;2;25;70;20;{'long', 'knee', 'nerve'};['do_mob_dam'];4;1
1762;Debilitating Knee;1;0;32;25;2;25;70;25;{'knee', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
1763;Long Debilitating Knee;2;0;32;25;2;25;70;30;{'long', 'knee', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
1764;Long Slashing Knee;2;0;32;25;2;25;70;15;{'long', 'knee', 'slashing'};['cause_bleeding'];3;1
1765;Long Drunken Knee;2;0;32;25;3;25;70;10;{'long', 'drunken', 'knee'};['cause_off_balance'];2;1
1766;Retreating Knee;1;1;32;25;2;29;88;10;{'retreating', 'knee'};[];2;1
1767;Charging Light Knee;2;-1;26;28;2;21;84;15;{'charging', 'knee', 'light'};[];3;1
1768;Charging Heavy Knee;2;-1;38;22;2;34;84;15;{'heavy', 'knee', 'charging'};[];3;1
1769;Charging Power Knee;2;-1;32;25;2;28;84;20;{'knee', 'power', 'charging'};['do_strength_based_dam'];4;1
1770;Charging Trick Knee;2;-1;32;25;2;28;84;20;{'knee', 'charging', 'trick'};['do_agility_based_dam'];4;1
1771;Charging Lightning Knee;2;-1;32;25;2;28;84;20;{'knee', 'lightning', 'charging'};['do_speed_based_dam'];4;1
1772;Charging Energy Knee;2;-1;32;25;2;28;84;20;{'charging', 'knee', 'energy'};['do_qi_based_dam'];4;1
1773;Charging Ferocious Knee;2;-1;32;25;2;33;84;30;{'ferocious', 'knee', 'charging'};['do_speed_based_dam', 'do_strength_based_dam'];6;1
1774;Charging Piercing Knee;2;-1;32;25;2;33;84;30;{'piercing', 'knee', 'charging'};['do_agility_based_dam', 'do_speed_based_dam'];6;1
1775;Charging Shocking Knee;2;-1;32;25;2;28;84;25;{'shocking', 'knee', 'charging'};['do_shock_move'];5;1
1776;Charging Solar Knee;2;-1;32;25;2;28;84;25;{'solar', 'knee', 'charging'};['do_stam_dam'];5;1
1777;Charging Nerve Knee;2;-1;32;25;2;28;84;25;{'charging', 'knee', 'nerve'};['do_mob_dam'];5;1
1778;Charging Debilitating Knee;2;-1;32;25;2;28;84;35;{'charging', 'knee', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
1779;Charging Slashing Knee;2;-1;32;25;2;28;84;20;{'knee', 'charging', 'slashing'};['cause_bleeding'];4;1
1780;Charging Drunken Knee;2;-1;32;25;3;28;84;15;{'drunken', 'knee', 'charging'};['cause_off_balance'];3;1
1781;Retreating Light Knee;1;1;26;28;2;22;88;15;{'retreating', 'knee', 'light'};[];3;1
1782;Retreating Heavy Knee;1;1;38;22;2;36;88;15;{'heavy', 'retreating', 'knee'};[];3;1
1783;Retreating Power Knee;1;1;32;25;2;29;88;20;{'retreating', 'knee', 'power'};['do_strength_based_dam'];4;1
1784;Retreating Trick Knee;1;1;32;25;2;29;88;20;{'retreating', 'knee', 'trick'};['do_agility_based_dam'];4;1
1785;Retreating Lightning Knee;1;1;32;25;2;29;88;20;{'retreating', 'knee', 'lightning'};['do_speed_based_dam'];4;1
1786;Retreating Energy Knee;1;1;32;25;2;29;88;20;{'retreating', 'knee', 'energy'};['do_qi_based_dam'];4;1
1787;Retreating Piercing Knee;1;1;32;25;2;34;88;30;{'piercing', 'retreating', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];6;1
1788;Retreating Shocking Knee;1;1;32;25;2;29;88;25;{'shocking', 'retreating', 'knee'};['do_shock_move'];5;1
1789;Retreating Solar Knee;1;1;32;25;2;29;88;25;{'solar', 'retreating', 'knee'};['do_stam_dam'];5;1
1790;Retreating Nerve Knee;1;1;32;25;2;29;88;25;{'retreating', 'knee', 'nerve'};['do_mob_dam'];5;1
1791;Retreating Debilitating Knee;1;1;32;25;2;29;88;35;{'retreating', 'knee', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
1792;Retreating Slashing Knee;1;1;32;25;2;29;88;20;{'retreating', 'knee', 'slashing'};['cause_bleeding'];4;1
1793;Retreating Drunken Knee;1;1;32;25;3;29;88;15;{'drunken', 'knee', 'retreating'};['cause_off_balance'];3;1
1794;Onslaught Light Knee;3;-2;26;28;3;23;98;20;{'knee', 'light', 'onslaught'};[];4;1
1795;Onslaught Heavy Knee;3;-2;38;22;3;37;98;20;{'heavy', 'knee', 'onslaught'};[];4;1
1796;Onslaught Power Knee;3;-2;32;25;3;30;98;25;{'knee', 'power', 'onslaught'};['do_strength_based_dam'];5;1
1797;Onslaught Trick Knee;3;-2;32;25;3;30;98;25;{'onslaught', 'knee', 'trick'};['do_agility_based_dam'];5;1
1798;Onslaught Lightning Knee;3;-2;32;25;3;30;98;25;{'knee', 'lightning', 'onslaught'};['do_speed_based_dam'];5;1
1799;Onslaught Energy Knee;3;-2;32;25;3;30;98;25;{'knee', 'energy', 'onslaught'};['do_qi_based_dam'];5;1
1800;Onslaught Ferocious Knee;3;-2;32;25;3;36;98;35;{'ferocious', 'knee', 'onslaught'};['do_speed_based_dam', 'do_strength_based_dam'];7;1
1801;Onslaught Piercing Knee;3;-2;32;25;3;36;98;35;{'piercing', 'knee', 'onslaught'};['do_agility_based_dam', 'do_speed_based_dam'];7;1
1802;Onslaught Shocking Knee;3;-2;32;25;3;30;98;30;{'shocking', 'knee', 'onslaught'};['do_shock_move'];6;1
1803;Onslaught Solar Knee;3;-2;32;25;3;30;98;30;{'solar', 'knee', 'onslaught'};['do_stam_dam'];6;1
1804;Onslaught Nerve Knee;3;-2;32;25;3;30;98;30;{'knee', 'nerve', 'onslaught'};['do_mob_dam'];6;1
1805;Onslaught Debilitating Knee;3;-2;32;25;3;30;98;40;{'knee', 'debilitating', 'onslaught'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
1806;Onslaught Slashing Knee;3;-2;32;25;3;30;98;25;{'onslaught', 'knee', 'slashing'};['cause_bleeding'];5;1
1807;Onslaught Drunken Knee;3;-2;32;25;4;30;98;20;{'drunken', 'knee', 'onslaught'};['cause_off_balance'];4;1
1808;Vanishing Knee;1;2;32;25;3;31;102;15;{'vanishing', 'knee'};[];3;1
1809;Vanishing Light Knee;1;2;26;28;3;24;102;20;{'vanishing', 'knee', 'light'};[];4;1
1810;Vanishing Heavy Knee;1;2;38;22;3;39;102;20;{'heavy', 'vanishing', 'knee'};[];4;1
1811;Vanishing Power Knee;1;2;32;25;3;31;102;25;{'vanishing', 'knee', 'power'};['do_strength_based_dam'];5;1
1812;Vanishing Trick Knee;1;2;32;25;3;31;102;25;{'vanishing', 'knee', 'trick'};['do_agility_based_dam'];5;1
1813;Vanishing Lightning Knee;1;2;32;25;3;31;102;25;{'vanishing', 'knee', 'lightning'};['do_speed_based_dam'];5;1
1814;Vanishing Energy Knee;1;2;32;25;3;31;102;25;{'vanishing', 'knee', 'energy'};['do_qi_based_dam'];5;1
1815;Vanishing Piercing Knee;1;2;32;25;3;38;102;35;{'piercing', 'vanishing', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];7;1
1816;Vanishing Shocking Knee;1;2;32;25;3;31;102;30;{'shocking', 'vanishing', 'knee'};['do_shock_move'];6;1
1817;Vanishing Solar Knee;1;2;32;25;3;31;102;30;{'solar', 'vanishing', 'knee'};['do_stam_dam'];6;1
1818;Vanishing Nerve Knee;1;2;32;25;3;31;102;30;{'vanishing', 'knee', 'nerve'};['do_mob_dam'];6;1
1819;Vanishing Debilitating Knee;1;2;32;25;3;31;102;40;{'vanishing', 'knee', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
1820;Vanishing Slashing Knee;1;2;32;25;3;31;102;25;{'vanishing', 'knee', 'slashing'};['cause_bleeding'];5;1
1821;Vanishing Drunken Knee;1;2;32;25;4;31;102;20;{'vanishing', 'drunken', 'knee'};['cause_off_balance'];4;1
1822;Pushing Heavy Knee;1;0;38;22;2;31;70;10;{'pushing', 'heavy', 'knee'};['do_knockback'];2;2
1823;Pushing Power Knee;1;0;32;25;2;25;70;15;{'pushing', 'knee', 'power'};['do_strength_based_dam', 'do_knockback'];3;2
1824;Pushing Trick Knee;1;0;32;25;2;25;70;15;{'pushing', 'knee', 'trick'};['do_agility_based_dam', 'do_knockback'];3;2
1825;Pushing Energy Knee;1;0;32;25;2;25;70;15;{'pushing', 'knee', 'energy'};['do_qi_based_dam', 'do_knockback'];3;2
1826;Pushing Shocking Knee;1;0;32;25;2;25;70;20;{'pushing', 'shocking', 'knee'};['do_shock_move', 'do_knockback'];4;2
1827;Pushing Solar Knee;1;0;32;25;2;25;70;20;{'solar', 'knee', 'pushing'};['do_stam_dam', 'do_knockback'];4;2
1828;Pushing Nerve Knee;1;0;32;25;2;25;70;20;{'pushing', 'knee', 'nerve'};['do_mob_dam', 'do_knockback'];4;2
1829;Pushing Drunken Knee;1;0;32;25;3;25;70;10;{'pushing', 'drunken', 'knee'};['cause_off_balance', 'do_knockback'];2;2
1830;Fast Knee;1;0;32;25;2;28;56;5;{'knee', 'fast'};[];1;2
1831;Fast Long Knee;2;0;32;25;2;28;56;10;{'long', 'knee', 'fast'};[];2;1
1832;Fast Charging Knee;2;-1;32;25;2;31;67;15;{'knee', 'fast', 'charging'};[];3;1
1833;Fast Retreating Knee;1;1;32;25;2;32;70;15;{'retreating', 'knee', 'fast'};[];3;1
1834;Fast Onslaught Knee;3;-2;32;25;3;33;78;20;{'knee', 'fast', 'onslaught'};[];4;1
1835;Fast Vanishing Knee;1;2;32;25;3;34;82;20;{'vanishing', 'knee', 'fast'};[];4;1
1836;Flying Knee;2;-1;29;25;3;30;70;15;{'flying', 'knee'};[];3;1
1837;Fast Flying Knee;2;-1;29;25;3;33;56;20;{'flying', 'knee', 'fast'};[];4;1
1838;Fast Acrobatic Knee;1;0;32;25;4;34;56;20;{'knee', 'fast', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
1839;Fast Power Knee;1;0;32;25;2;28;56;15;{'knee', 'power', 'fast'};['do_strength_based_dam'];3;2
1840;Fast Trick Knee;1;0;32;25;2;28;56;15;{'knee', 'fast', 'trick'};['do_agility_based_dam'];3;2
1841;Fast Energy Knee;1;0;32;25;2;28;56;15;{'knee', 'fast', 'energy'};['do_qi_based_dam'];3;2
1842;Fast Piercing Knee;1;0;32;25;2;33;56;25;{'piercing', 'knee', 'fast'};['do_agility_based_dam', 'do_speed_based_dam'];5;2
1843;Fast Shocking Knee;1;0;32;25;2;28;56;20;{'shocking', 'knee', 'fast'};['do_shock_move'];4;2
1844;Fast Solar Knee;1;0;32;25;2;28;56;20;{'solar', 'knee', 'fast'};['do_stam_dam'];4;2
1845;Fast Nerve Knee;1;0;32;25;2;28;56;20;{'knee', 'fast', 'nerve'};['do_mob_dam'];4;2
1846;Fast Debilitating Knee;1;0;32;25;2;28;56;30;{'knee', 'fast', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
1847;Fast Slashing Knee;1;0;32;25;2;28;56;15;{'knee', 'fast', 'slashing'};['cause_bleeding'];3;1
1848;Fast Drunken Knee;1;0;32;25;3;28;56;10;{'drunken', 'knee', 'fast'};['cause_off_balance'];2;2
1849;Strong Knee;1;0;38;25;2;28;70;10;{'knee', 'strong'};[];2;2
1850;Strong Long Knee;2;0;38;25;2;28;70;15;{'long', 'knee', 'strong'};[];3;1
1851;Strong Charging Knee;2;-1;38;25;2;31;84;20;{'strong', 'knee', 'charging'};[];4;1
1852;Strong Retreating Knee;1;1;38;25;2;32;88;20;{'retreating', 'knee', 'strong'};[];4;1
1853;Strong Onslaught Knee;3;-2;38;25;3;33;98;25;{'knee', 'strong', 'onslaught'};[];5;1
1854;Strong Vanishing Knee;1;2;38;25;3;34;102;25;{'vanishing', 'knee', 'strong'};[];5;1
1855;Strong Flying Knee;2;-1;35;25;3;33;70;25;{'flying', 'knee', 'strong'};[];5;1
1856;Strong Acrobatic Knee;1;0;38;25;4;34;70;25;{'strong', 'knee', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
1857;Strong Energy Knee;1;0;38;25;2;28;70;20;{'strong', 'knee', 'energy'};['do_qi_based_dam'];4;2
1858;Strong Piercing Knee;1;0;38;25;2;33;70;30;{'piercing', 'knee', 'strong'};['do_agility_based_dam', 'do_speed_based_dam'];6;2
1859;Strong Shocking Knee;1;0;38;25;2;28;70;25;{'shocking', 'knee', 'strong'};['do_shock_move'];5;2
1860;Strong Solar Knee;1;0;38;25;2;28;70;25;{'solar', 'knee', 'strong'};['do_stam_dam'];5;2
1861;Strong Nerve Knee;1;0;38;25;2;28;70;25;{'strong', 'knee', 'nerve'};['do_mob_dam'];5;2
1862;Strong Debilitating Knee;1;0;38;25;2;28;70;35;{'strong', 'knee', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
1863;Strong Slashing Knee;1;0;38;25;2;28;70;20;{'knee', 'strong', 'slashing'};['cause_bleeding'];4;1
1864;Strong Drunken Knee;1;0;38;25;3;28;70;15;{'drunken', 'knee', 'strong'};['cause_off_balance'];3;2
1865;Precise Knee;1;0;32;30;2;25;77;10;{'precise', 'knee'};[];2;2
1866;Precise Long Knee;2;0;32;30;2;25;77;15;{'long', 'precise', 'knee'};[];3;1
1867;Precise Charging Knee;2;-1;32;30;2;28;92;20;{'precise', 'knee', 'charging'};[];4;1
