;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
4878;Superior Light Drunken Kick;3;0;26;30;3;31;56;20;{'superior', 'drunken', 'kick', 'light'};['cause_off_balance'];4;5
4879;Advanced Light Drunken Kick;3;0;29;32;3;35;49;25;{'advanced', 'drunken', 'kick', 'light'};['cause_off_balance'];5;5
4880;Expert Light Drunken Kick;3;0;31;35;3;40;42;30;{'drunken', 'kick', 'light', 'expert'};['cause_off_balance'];6;5
4881;Ultimate Light Drunken Kick;3;0;33;38;3;44;35;35;{'drunken', 'kick', 'light', 'ultimate'};['cause_off_balance'];7;5
4882;Heavy Kick;3;0;32;21;2;38;70;5;{'heavy', 'kick'};[];1;5
4883;Skillful Heavy Kick;3;0;35;23;2;46;63;10;{'skillful', 'heavy', 'kick'};[];2;5
4884;Superior Heavy Kick;3;0;38;25;2;53;56;15;{'heavy', 'kick', 'superior'};[];3;5
4885;Advanced Heavy Kick;3;0;42;27;2;61;49;20;{'advanced', 'heavy', 'kick'};[];4;5
4886;Expert Heavy Kick;3;0;45;29;2;68;42;25;{'heavy', 'kick', 'expert'};[];5;5
4887;Ultimate Heavy Kick;3;0;48;32;2;76;35;30;{'heavy', 'kick', 'ultimate'};[];6;5
4888;Heavy Shocking Kick;3;0;32;21;2;38;70;20;{'shocking', 'heavy', 'kick'};['do_shock_move'];4;5
4889;Skillful Heavy Shocking Kick;3;0;35;23;2;46;63;25;{'shocking', 'heavy', 'skillful', 'kick'};['do_shock_move'];5;5
4890;Superior Heavy Shocking Kick;3;0;38;25;2;53;56;30;{'shocking', 'heavy', 'kick', 'superior'};['do_shock_move'];6;5
4891;Advanced Heavy Shocking Kick;3;0;42;27;2;61;49;35;{'shocking', 'heavy', 'advanced', 'kick'};['do_shock_move'];7;5
4892;Expert Heavy Shocking Kick;3;0;45;29;2;68;42;40;{'shocking', 'heavy', 'kick', 'expert'};['do_shock_move'];8;5
4893;Ultimate Heavy Shocking Kick;3;0;48;32;2;76;35;45;{'shocking', 'heavy', 'kick', 'ultimate'};['do_shock_move'];9;5
4894;Heavy Solar Kick;3;0;32;21;2;38;70;20;{'solar', 'heavy', 'kick'};['do_stam_dam'];4;5
4895;Skillful Heavy Solar Kick;3;0;35;23;2;46;63;25;{'solar', 'heavy', 'skillful', 'kick'};['do_stam_dam'];5;5
4896;Superior Heavy Solar Kick;3;0;38;25;2;53;56;30;{'solar', 'heavy', 'kick', 'superior'};['do_stam_dam'];6;5
4897;Advanced Heavy Solar Kick;3;0;42;27;2;61;49;35;{'solar', 'heavy', 'advanced', 'kick'};['do_stam_dam'];7;5
4898;Expert Heavy Solar Kick;3;0;45;29;2;68;42;40;{'solar', 'heavy', 'kick', 'expert'};['do_stam_dam'];8;5
4899;Ultimate Heavy Solar Kick;3;0;48;32;2;76;35;45;{'solar', 'heavy', 'kick', 'ultimate'};['do_stam_dam'];9;5
4900;Heavy Nerve Kick;3;0;32;21;2;38;70;20;{'heavy', 'kick', 'nerve'};['do_mob_dam'];4;5
4901;Skillful Heavy Nerve Kick;3;0;35;23;2;46;63;25;{'skillful', 'heavy', 'kick', 'nerve'};['do_mob_dam'];5;5
4902;Superior Heavy Nerve Kick;3;0;38;25;2;53;56;30;{'heavy', 'kick', 'superior', 'nerve'};['do_mob_dam'];6;5
4903;Advanced Heavy Nerve Kick;3;0;42;27;2;61;49;35;{'advanced', 'heavy', 'kick', 'nerve'};['do_mob_dam'];7;5
4904;Expert Heavy Nerve Kick;3;0;45;29;2;68;42;40;{'expert', 'heavy', 'kick', 'nerve'};['do_mob_dam'];8;5
4905;Ultimate Heavy Nerve Kick;3;0;48;32;2;76;35;45;{'heavy', 'kick', 'ultimate', 'nerve'};['do_mob_dam'];9;5
4906;Heavy Slashing Kick;3;0;32;21;2;38;70;15;{'heavy', 'kick', 'slashing'};['cause_bleeding'];3;3
4907;Skillful Heavy Slashing Kick;3;0;35;23;2;46;63;20;{'skillful', 'heavy', 'kick', 'slashing'};['cause_bleeding'];4;3
4908;Superior Heavy Slashing Kick;3;0;38;25;2;53;56;25;{'heavy', 'kick', 'slashing', 'superior'};['cause_bleeding'];5;3
4909;Advanced Heavy Slashing Kick;3;0;42;27;2;61;49;30;{'advanced', 'heavy', 'kick', 'slashing'};['cause_bleeding'];6;3
4910;Expert Heavy Slashing Kick;3;0;45;29;2;68;42;35;{'heavy', 'kick', 'slashing', 'expert'};['cause_bleeding'];7;3
4911;Ultimate Heavy Slashing Kick;3;0;48;32;2;76;35;40;{'heavy', 'kick', 'slashing', 'ultimate'};['cause_bleeding'];8;3
4912;Heavy Drunken Kick;3;0;32;21;3;38;70;10;{'heavy', 'drunken', 'kick'};['cause_off_balance'];2;5
4913;Skillful Heavy Drunken Kick;3;0;35;23;3;46;63;15;{'skillful', 'heavy', 'drunken', 'kick'};['cause_off_balance'];3;5
4914;Superior Heavy Drunken Kick;3;0;38;25;3;53;56;20;{'heavy', 'drunken', 'kick', 'superior'};['cause_off_balance'];4;5
4915;Advanced Heavy Drunken Kick;3;0;42;27;3;61;49;25;{'advanced', 'heavy', 'drunken', 'kick'};['cause_off_balance'];5;5
4916;Expert Heavy Drunken Kick;3;0;45;29;3;68;42;30;{'heavy', 'drunken', 'kick', 'expert'};['cause_off_balance'];6;5
4917;Ultimate Heavy Drunken Kick;3;0;48;32;3;76;35;35;{'heavy', 'drunken', 'kick', 'ultimate'};['cause_off_balance'];7;5
4918;Long Kick;4;0;27;23;2;30;70;10;{'long', 'kick'};[];2;4
4919;Skillful Long Kick;4;0;30;25;2;36;63;15;{'long', 'skillful', 'kick'};[];3;4
4920;Superior Long Kick;4;0;32;28;2;42;56;20;{'long', 'superior', 'kick'};[];4;4
4921;Advanced Long Kick;4;0;35;30;2;48;49;25;{'long', 'advanced', 'kick'};[];5;4
4922;Expert Long Kick;4;0;38;32;2;54;42;30;{'long', 'kick', 'expert'};[];6;4
4923;Ultimate Long Kick;4;0;40;34;2;60;35;35;{'long', 'kick', 'ultimate'};[];7;4
4924;Long Light Kick;4;0;22;25;2;22;70;15;{'long', 'kick', 'light'};[];3;4
4925;Skillful Long Light Kick;4;0;24;28;2;26;63;20;{'long', 'skillful', 'kick', 'light'};[];4;4
4926;Superior Long Light Kick;4;0;26;30;2;31;56;25;{'long', 'superior', 'kick', 'light'};[];5;4
4927;Advanced Long Light Kick;4;0;29;32;2;35;49;30;{'long', 'advanced', 'kick', 'light'};[];6;4
4928;Expert Long Light Kick;4;0;31;35;2;40;42;35;{'long', 'kick', 'light', 'expert'};[];7;4
4929;Ultimate Long Light Kick;4;0;33;38;2;44;35;40;{'long', 'kick', 'light', 'ultimate'};[];8;4
4930;Long Heavy Kick;4;0;32;21;2;38;70;15;{'long', 'heavy', 'kick'};[];3;4
4931;Skillful Long Heavy Kick;4;0;35;23;2;46;63;20;{'long', 'heavy', 'skillful', 'kick'};[];4;4
4932;Superior Long Heavy Kick;4;0;38;25;2;53;56;25;{'long', 'heavy', 'kick', 'superior'};[];5;4
4933;Advanced Long Heavy Kick;4;0;42;27;2;61;49;30;{'long', 'heavy', 'advanced', 'kick'};[];6;4
4934;Expert Long Heavy Kick;4;0;45;29;2;68;42;35;{'long', 'heavy', 'kick', 'expert'};[];7;4
4935;Ultimate Long Heavy Kick;4;0;48;32;2;76;35;40;{'long', 'heavy', 'kick', 'ultimate'};[];8;4
4936;Charging Kick;3;-1;27;23;2;33;84;10;{'charging', 'kick'};[];2;4
4937;Skillful Charging Kick;3;-1;30;25;2;40;76;15;{'skillful', 'charging', 'kick'};[];3;4
4938;Superior Charging Kick;3;-1;32;28;2;46;67;20;{'superior', 'charging', 'kick'};[];4;4
4939;Advanced Charging Kick;3;-1;35;30;2;53;59;25;{'advanced', 'charging', 'kick'};[];5;4
4940;Expert Charging Kick;3;-1;38;32;2;59;50;30;{'charging', 'kick', 'expert'};[];6;4
4941;Ultimate Charging Kick;3;-1;40;34;2;66;42;35;{'charging', 'kick', 'ultimate'};[];7;4
4942;Long Charging Kick;4;-1;27;23;2;33;84;20;{'long', 'charging', 'kick'};[];4;3
4943;Skillful Long Charging Kick;4;-1;30;25;2;40;76;25;{'long', 'charging', 'kick', 'skillful'};[];5;3
4944;Superior Long Charging Kick;4;-1;32;28;2;46;67;30;{'long', 'superior', 'charging', 'kick'};[];6;3
4945;Advanced Long Charging Kick;4;-1;35;30;2;53;59;35;{'long', 'advanced', 'charging', 'kick'};[];7;3
4946;Expert Long Charging Kick;4;-1;38;32;2;59;50;40;{'long', 'charging', 'kick', 'expert'};[];8;3
4947;Ultimate Long Charging Kick;4;-1;40;34;2;66;42;45;{'long', 'charging', 'kick', 'ultimate'};[];9;3
4948;Onslaught Kick;3;-2;27;23;3;36;98;15;{'onslaught', 'kick'};[];3;4
4949;Skillful Onslaught Kick;3;-2;30;25;3;43;88;20;{'skillful', 'onslaught', 'kick'};[];4;4
4950;Superior Onslaught Kick;3;-2;32;28;3;50;78;25;{'superior', 'onslaught', 'kick'};[];5;4
4951;Advanced Onslaught Kick;3;-2;35;30;3;58;69;30;{'advanced', 'onslaught', 'kick'};[];6;4
4952;Expert Onslaught Kick;3;-2;38;32;3;65;59;35;{'onslaught', 'kick', 'expert'};[];7;4
4953;Ultimate Onslaught Kick;3;-2;40;34;3;72;49;40;{'onslaught', 'kick', 'ultimate'};[];8;4
4954;Long Onslaught Kick;4;-2;27;23;3;36;98;25;{'long', 'onslaught', 'kick'};[];5;3
4955;Skillful Long Onslaught Kick;4;-2;30;25;3;43;88;30;{'long', 'onslaught', 'kick', 'skillful'};[];6;3
4956;Superior Long Onslaught Kick;4;-2;32;28;3;50;78;35;{'long', 'superior', 'onslaught', 'kick'};[];7;3
4957;Advanced Long Onslaught Kick;4;-2;35;30;3;58;69;40;{'long', 'advanced', 'onslaught', 'kick'};[];8;3
4958;Expert Long Onslaught Kick;4;-2;38;32;3;65;59;45;{'long', 'onslaught', 'kick', 'expert'};[];9;3
4959;Ultimate Long Onslaught Kick;4;-2;40;34;3;72;49;50;{'long', 'onslaught', 'kick', 'ultimate'};[];10;3
4960;Pushing Kick;3;0;27;23;2;30;70;5;{'kick', 'pushing'};['do_knockback'];1;5
4961;Skillful Pushing Kick;3;0;30;25;2;36;63;10;{'skillful', 'kick', 'pushing'};['do_knockback'];2;5
4962;Superior Pushing Kick;3;0;32;28;2;42;56;15;{'superior', 'kick', 'pushing'};['do_knockback'];3;5
4963;Advanced Pushing Kick;3;0;35;30;2;48;49;20;{'advanced', 'kick', 'pushing'};['do_knockback'];4;5
4964;Expert Pushing Kick;3;0;38;32;2;54;42;25;{'kick', 'pushing', 'expert'};['do_knockback'];5;5
4965;Ultimate Pushing Kick;3;0;40;34;2;60;35;30;{'kick', 'pushing', 'ultimate'};['do_knockback'];6;5
4966;Long Pushing Kick;4;0;27;23;2;30;70;15;{'long', 'kick', 'pushing'};['do_knockback'];3;4
4967;Skillful Long Pushing Kick;4;0;30;25;2;36;63;20;{'long', 'skillful', 'kick', 'pushing'};['do_knockback'];4;4
4968;Superior Long Pushing Kick;4;0;32;28;2;42;56;25;{'long', 'superior', 'kick', 'pushing'};['do_knockback'];5;4
4969;Advanced Long Pushing Kick;4;0;35;30;2;48;49;30;{'long', 'advanced', 'kick', 'pushing'};['do_knockback'];6;4
4970;Expert Long Pushing Kick;4;0;38;32;2;54;42;35;{'long', 'kick', 'pushing', 'expert'};['do_knockback'];7;4
4971;Ultimate Long Pushing Kick;4;0;40;34;2;60;35;40;{'long', 'kick', 'pushing', 'ultimate'};['do_knockback'];8;4
4972;Acrobatic Kick;3;0;27;23;4;38;70;15;{'kick', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];3;3
4973;Skillful Acrobatic Kick;3;0;30;25;4;46;63;20;{'skillful', 'kick', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];4;3
4974;Superior Acrobatic Kick;3;0;32;28;4;53;56;25;{'superior', 'kick', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];5;3
4975;Advanced Acrobatic Kick;3;0;35;30;4;61;49;30;{'advanced', 'kick', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];6;3
4976;Expert Acrobatic Kick;3;0;38;32;4;68;42;35;{'kick', 'acrobatic', 'expert'};['do_agility_based_dam', 'do_strength_based_dam'];7;3
4977;Ultimate Acrobatic Kick;3;0;40;34;4;76;35;40;{'kick', 'acrobatic', 'ultimate'};['do_agility_based_dam', 'do_strength_based_dam'];8;3
4978;Long Acrobatic Kick;4;0;27;23;4;38;70;25;{'long', 'kick', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];5;2
4979;Skillful Long Acrobatic Kick;4;0;30;25;4;46;63;30;{'long', 'skillful', 'kick', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];6;2
4980;Superior Long Acrobatic Kick;4;0;32;28;4;53;56;35;{'long', 'superior', 'kick', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];7;2
4981;Advanced Long Acrobatic Kick;4;0;35;30;4;61;49;40;{'long', 'advanced', 'kick', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];8;2
4982;Expert Long Acrobatic Kick;4;0;38;32;4;68;42;45;{'long', 'kick', 'acrobatic', 'expert'};['do_agility_based_dam', 'do_strength_based_dam'];9;2
4983;Ultimate Long Acrobatic Kick;4;0;40;34;4;76;35;50;{'long', 'kick', 'acrobatic', 'ultimate'};['do_agility_based_dam', 'do_strength_based_dam'];10;2
4984;Power Kick;3;0;27;23;2;30;70;10;{'power', 'kick'};['do_strength_based_dam'];2;5
4985;Skillful Power Kick;3;0;30;25;2;36;63;15;{'power', 'skillful', 'kick'};['do_strength_based_dam'];3;5
4986;Superior Power Kick;3;0;32;28;2;42;56;20;{'power', 'superior', 'kick'};['do_strength_based_dam'];4;5
4987;Advanced Power Kick;3;0;35;30;2;48;49;25;{'power', 'advanced', 'kick'};['do_strength_based_dam'];5;5
4988;Expert Power Kick;3;0;38;32;2;54;42;30;{'power', 'kick', 'expert'};['do_strength_based_dam'];6;5
4989;Ultimate Power Kick;3;0;40;34;2;60;35;35;{'power', 'kick', 'ultimate'};['do_strength_based_dam'];7;5
4990;Long Power Kick;4;0;27;23;2;30;70;20;{'power', 'long', 'kick'};['do_strength_based_dam'];4;4
4991;Skillful Long Power Kick;4;0;30;25;2;36;63;25;{'power', 'long', 'skillful', 'kick'};['do_strength_based_dam'];5;4
4992;Superior Long Power Kick;4;0;32;28;2;42;56;30;{'power', 'long', 'kick', 'superior'};['do_strength_based_dam'];6;4
4993;Advanced Long Power Kick;4;0;35;30;2;48;49;35;{'power', 'long', 'advanced', 'kick'};['do_strength_based_dam'];7;4
4994;Expert Long Power Kick;4;0;38;32;2;54;42;40;{'power', 'long', 'kick', 'expert'};['do_strength_based_dam'];8;4
4995;Ultimate Long Power Kick;4;0;40;34;2;60;35;45;{'power', 'long', 'kick', 'ultimate'};['do_strength_based_dam'];9;4
4996;Trick Kick;3;0;27;23;2;30;70;10;{'kick', 'trick'};['do_agility_based_dam'];2;5
4997;Skillful Trick Kick;3;0;30;25;2;36;63;15;{'skillful', 'kick', 'trick'};['do_agility_based_dam'];3;5
4998;Superior Trick Kick;3;0;32;28;2;42;56;20;{'superior', 'kick', 'trick'};['do_agility_based_dam'];4;5
4999;Advanced Trick Kick;3;0;35;30;2;48;49;25;{'advanced', 'kick', 'trick'};['do_agility_based_dam'];5;5
5000;Expert Trick Kick;3;0;38;32;2;54;42;30;{'kick', 'trick', 'expert'};['do_agility_based_dam'];6;5
5001;Ultimate Trick Kick;3;0;40;34;2;60;35;35;{'kick', 'trick', 'ultimate'};['do_agility_based_dam'];7;5
5002;Long Trick Kick;4;0;27;23;2;30;70;20;{'long', 'kick', 'trick'};['do_agility_based_dam'];4;4
5003;Skillful Long Trick Kick;4;0;30;25;2;36;63;25;{'long', 'skillful', 'kick', 'trick'};['do_agility_based_dam'];5;4
5004;Superior Long Trick Kick;4;0;32;28;2;42;56;30;{'long', 'superior', 'kick', 'trick'};['do_agility_based_dam'];6;4
5005;Advanced Long Trick Kick;4;0;35;30;2;48;49;35;{'long', 'advanced', 'kick', 'trick'};['do_agility_based_dam'];7;4
5006;Expert Long Trick Kick;4;0;38;32;2;54;42;40;{'long', 'kick', 'trick', 'expert'};['do_agility_based_dam'];8;4
5007;Ultimate Long Trick Kick;4;0;40;34;2;60;35;45;{'long', 'kick', 'trick', 'ultimate'};['do_agility_based_dam'];9;4
5008;Lightning Kick;3;0;27;23;2;30;70;10;{'lightning', 'kick'};['do_speed_based_dam'];2;5
5009;Skillful Lightning Kick;3;0;30;25;2;36;63;15;{'lightning', 'skillful', 'kick'};['do_speed_based_dam'];3;5
5010;Superior Lightning Kick;3;0;32;28;2;42;56;20;{'lightning', 'superior', 'kick'};['do_speed_based_dam'];4;5
5011;Advanced Lightning Kick;3;0;35;30;2;48;49;25;{'lightning', 'advanced', 'kick'};['do_speed_based_dam'];5;5
5012;Expert Lightning Kick;3;0;38;32;2;54;42;30;{'lightning', 'kick', 'expert'};['do_speed_based_dam'];6;5
5013;Ultimate Lightning Kick;3;0;40;34;2;60;35;35;{'lightning', 'kick', 'ultimate'};['do_speed_based_dam'];7;5
5014;Long Lightning Kick;4;0;27;23;2;30;70;20;{'lightning', 'long', 'kick'};['do_speed_based_dam'];4;4
5015;Skillful Long Lightning Kick;4;0;30;25;2;36;63;25;{'lightning', 'long', 'skillful', 'kick'};['do_speed_based_dam'];5;4
5016;Superior Long Lightning Kick;4;0;32;28;2;42;56;30;{'lightning', 'long', 'kick', 'superior'};['do_speed_based_dam'];6;4
5017;Advanced Long Lightning Kick;4;0;35;30;2;48;49;35;{'lightning', 'long', 'advanced', 'kick'};['do_speed_based_dam'];7;4
5018;Expert Long Lightning Kick;4;0;38;32;2;54;42;40;{'lightning', 'long', 'kick', 'expert'};['do_speed_based_dam'];8;4
5019;Ultimate Long Lightning Kick;4;0;40;34;2;60;35;45;{'lightning', 'long', 'kick', 'ultimate'};['do_speed_based_dam'];9;4
5020;Energy Kick;3;0;27;23;2;30;70;10;{'kick', 'energy'};['do_qi_based_dam'];2;5
5021;Skillful Energy Kick;3;0;30;25;2;36;63;15;{'skillful', 'kick', 'energy'};['do_qi_based_dam'];3;5
5022;Superior Energy Kick;3;0;32;28;2;42;56;20;{'superior', 'kick', 'energy'};['do_qi_based_dam'];4;5
5023;Advanced Energy Kick;3;0;35;30;2;48;49;25;{'advanced', 'kick', 'energy'};['do_qi_based_dam'];5;5
5024;Expert Energy Kick;3;0;38;32;2;54;42;30;{'kick', 'energy', 'expert'};['do_qi_based_dam'];6;5
5025;Ultimate Energy Kick;3;0;40;34;2;60;35;35;{'kick', 'energy', 'ultimate'};['do_qi_based_dam'];7;5
5026;Long Energy Kick;4;0;27;23;2;30;70;20;{'long', 'kick', 'energy'};['do_qi_based_dam'];4;4
5027;Skillful Long Energy Kick;4;0;30;25;2;36;63;25;{'long', 'skillful', 'kick', 'energy'};['do_qi_based_dam'];5;4
5028;Superior Long Energy Kick;4;0;32;28;2;42;56;30;{'long', 'superior', 'kick', 'energy'};['do_qi_based_dam'];6;4
5029;Advanced Long Energy Kick;4;0;35;30;2;48;49;35;{'long', 'advanced', 'kick', 'energy'};['do_qi_based_dam'];7;4
5030;Expert Long Energy Kick;4;0;38;32;2;54;42;40;{'long', 'kick', 'energy', 'expert'};['do_qi_based_dam'];8;4
5031;Ultimate Long Energy Kick;4;0;40;34;2;60;35;45;{'long', 'kick', 'energy', 'ultimate'};['do_qi_based_dam'];9;4
5032;Ferocious Kick;3;0;27;23;2;36;70;20;{'ferocious', 'kick'};['do_speed_based_dam', 'do_strength_based_dam'];4;5
5033;Skillful Ferocious Kick;3;0;30;25;2;43;63;25;{'skillful', 'ferocious', 'kick'};['do_speed_based_dam', 'do_strength_based_dam'];5;5
5034;Superior Ferocious Kick;3;0;32;28;2;50;56;30;{'ferocious', 'kick', 'superior'};['do_speed_based_dam', 'do_strength_based_dam'];6;5
5035;Advanced Ferocious Kick;3;0;35;30;2;58;49;35;{'advanced', 'ferocious', 'kick'};['do_speed_based_dam', 'do_strength_based_dam'];7;5
5036;Expert Ferocious Kick;3;0;38;32;2;65;42;40;{'ferocious', 'kick', 'expert'};['do_speed_based_dam', 'do_strength_based_dam'];8;5
5037;Ultimate Ferocious Kick;3;0;40;34;2;72;35;45;{'ferocious', 'kick', 'ultimate'};['do_speed_based_dam', 'do_strength_based_dam'];9;5
5038;Long Ferocious Kick;4;0;27;23;2;36;70;30;{'long', 'ferocious', 'kick'};['do_speed_based_dam', 'do_strength_based_dam'];6;4
5039;Skillful Long Ferocious Kick;4;0;30;25;2;43;63;35;{'long', 'ferocious', 'skillful', 'kick'};['do_speed_based_dam', 'do_strength_based_dam'];7;4
5040;Superior Long Ferocious Kick;4;0;32;28;2;50;56;40;{'long', 'ferocious', 'kick', 'superior'};['do_speed_based_dam', 'do_strength_based_dam'];8;4
5041;Advanced Long Ferocious Kick;4;0;35;30;2;58;49;45;{'long', 'ferocious', 'advanced', 'kick'};['do_speed_based_dam', 'do_strength_based_dam'];9;4
5042;Expert Long Ferocious Kick;4;0;38;32;2;65;42;50;{'long', 'ferocious', 'kick', 'expert'};['do_speed_based_dam', 'do_strength_based_dam'];10;4
5043;Ultimate Long Ferocious Kick;4;0;40;34;2;72;35;55;{'long', 'ferocious', 'kick', 'ultimate'};['do_speed_based_dam', 'do_strength_based_dam'];11;4
5044;Piercing Kick;3;0;27;23;2;36;70;20;{'kick', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];4;5
5045;Skillful Piercing Kick;3;0;30;25;2;43;63;25;{'skillful', 'kick', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];5;5
5046;Superior Piercing Kick;3;0;32;28;2;50;56;30;{'superior', 'kick', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];6;5
5047;Advanced Piercing Kick;3;0;35;30;2;58;49;35;{'advanced', 'kick', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];7;5
5048;Expert Piercing Kick;3;0;38;32;2;65;42;40;{'kick', 'piercing', 'expert'};['do_agility_based_dam', 'do_speed_based_dam'];8;5
5049;Ultimate Piercing Kick;3;0;40;34;2;72;35;45;{'kick', 'piercing', 'ultimate'};['do_agility_based_dam', 'do_speed_based_dam'];9;5
5050;Long Piercing Kick;4;0;27;23;2;36;70;30;{'long', 'kick', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];6;4
5051;Skillful Long Piercing Kick;4;0;30;25;2;43;63;35;{'long', 'skillful', 'kick', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];7;4
5052;Superior Long Piercing Kick;4;0;32;28;2;50;56;40;{'long', 'superior', 'kick', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];8;4
5053;Advanced Long Piercing Kick;4;0;35;30;2;58;49;45;{'long', 'advanced', 'kick', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];9;4
5054;Expert Long Piercing Kick;4;0;38;32;2;65;42;50;{'long', 'kick', 'piercing', 'expert'};['do_agility_based_dam', 'do_speed_based_dam'];10;4
5055;Ultimate Long Piercing Kick;4;0;40;34;2;72;35;55;{'long', 'kick', 'piercing', 'ultimate'};['do_agility_based_dam', 'do_speed_based_dam'];11;4
5056;Long Shocking Kick;4;0;27;23;2;30;70;25;{'shocking', 'long', 'kick'};['do_shock_move'];5;4
5057;Skillful Long Shocking Kick;4;0;30;25;2;36;63;30;{'shocking', 'long', 'skillful', 'kick'};['do_shock_move'];6;4
5058;Superior Long Shocking Kick;4;0;32;28;2;42;56;35;{'shocking', 'long', 'kick', 'superior'};['do_shock_move'];7;4
5059;Advanced Long Shocking Kick;4;0;35;30;2;48;49;40;{'shocking', 'long', 'advanced', 'kick'};['do_shock_move'];8;4
5060;Expert Long Shocking Kick;4;0;38;32;2;54;42;45;{'shocking', 'long', 'kick', 'expert'};['do_shock_move'];9;4
5061;Ultimate Long Shocking Kick;4;0;40;34;2;60;35;50;{'shocking', 'long', 'kick', 'ultimate'};['do_shock_move'];10;4
5062;Long Solar Kick;4;0;27;23;2;30;70;25;{'solar', 'long', 'kick'};['do_stam_dam'];5;4
5063;Skillful Long Solar Kick;4;0;30;25;2;36;63;30;{'solar', 'long', 'skillful', 'kick'};['do_stam_dam'];6;4
5064;Superior Long Solar Kick;4;0;32;28;2;42;56;35;{'solar', 'long', 'kick', 'superior'};['do_stam_dam'];7;4
5065;Advanced Long Solar Kick;4;0;35;30;2;48;49;40;{'solar', 'long', 'advanced', 'kick'};['do_stam_dam'];8;4
5066;Expert Long Solar Kick;4;0;38;32;2;54;42;45;{'solar', 'long', 'kick', 'expert'};['do_stam_dam'];9;4
5067;Ultimate Long Solar Kick;4;0;40;34;2;60;35;50;{'solar', 'long', 'kick', 'ultimate'};['do_stam_dam'];10;4
5068;Long Nerve Kick;4;0;27;23;2;30;70;25;{'long', 'kick', 'nerve'};['do_mob_dam'];5;4
5069;Skillful Long Nerve Kick;4;0;30;25;2;36;63;30;{'long', 'skillful', 'kick', 'nerve'};['do_mob_dam'];6;4
5070;Superior Long Nerve Kick;4;0;32;28;2;42;56;35;{'long', 'superior', 'kick', 'nerve'};['do_mob_dam'];7;4
5071;Advanced Long Nerve Kick;4;0;35;30;2;48;49;40;{'long', 'advanced', 'kick', 'nerve'};['do_mob_dam'];8;4
5072;Expert Long Nerve Kick;4;0;38;32;2;54;42;45;{'long', 'expert', 'kick', 'nerve'};['do_mob_dam'];9;4
5073;Ultimate Long Nerve Kick;4;0;40;34;2;60;35;50;{'long', 'ultimate', 'kick', 'nerve'};['do_mob_dam'];10;4
5074;Debilitating Kick;3;0;27;23;2;30;70;25;{'kick', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;4
5075;Skillful Debilitating Kick;3;0;30;25;2;36;63;30;{'skillful', 'kick', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;4
5076;Superior Debilitating Kick;3;0;32;28;2;42;56;35;{'superior', 'kick', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;4
5077;Advanced Debilitating Kick;3;0;35;30;2;48;49;40;{'advanced', 'kick', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;4
5078;Expert Debilitating Kick;3;0;38;32;2;54;42;45;{'kick', 'debilitating', 'expert'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;4
5079;Ultimate Debilitating Kick;3;0;40;34;2;60;35;50;{'kick', 'debilitating', 'ultimate'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;4
5080;Long Debilitating Kick;4;0;27;23;2;30;70;35;{'long', 'kick', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;3
5081;Skillful Long Debilitating Kick;4;0;30;25;2;36;63;40;{'long', 'skillful', 'kick', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;3
5082;Superior Long Debilitating Kick;4;0;32;28;2;42;56;45;{'long', 'superior', 'kick', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;3
5083;Advanced Long Debilitating Kick;4;0;35;30;2;48;49;50;{'long', 'advanced', 'kick', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;3
5084;Expert Long Debilitating Kick;4;0;38;32;2;54;42;55;{'long', 'kick', 'debilitating', 'expert'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];11;3
