;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
1628;Vanishing Knee;1;2;32;25;3;31;102;12;{'vanishing', 'knee'};[];2;1
1629;Vanishing Light Knee;1;2;26;28;3;24;102;18;{'vanishing', 'knee', 'light'};[];3;1
1630;Vanishing Heavy Knee;1;2;38;22;3;39;102;18;{'vanishing', 'knee', 'heavy'};[];3;1
1631;Vanishing Surprise Knee;1;2;32;25;3;31;102;18;{'surprise', 'vanishing', 'knee'};['try_shock_move'];3;1
1632;Vanishing Shocking Knee;1;2;32;25;3;31;102;24;{'vanishing', 'knee', 'shocking'};['do_shock_move'];4;1
1633;Vanishing Solar Knee;1;2;32;25;3;31;102;24;{'vanishing', 'knee', 'solar'};['do_stam_dam'];4;1
1634;Vanishing Nerve Knee;1;2;32;25;3;31;102;24;{'nerve', 'vanishing', 'knee'};['do_mob_dam'];4;1
1635;Vanishing Debilitating Knee;1;2;32;25;3;31;102;42;{'debilitating', 'vanishing', 'knee'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
1636;Vanishing Lethal Knee;1;2;32;25;3;31;102;54;{'lethal', 'vanishing', 'knee'};['try_insta_ko'];7;1
1637;Vanishing Fast Knee;1;2;32;25;3;35;81;18;{'fast', 'vanishing', 'knee'};[];3;1
1638;Vanishing Strong Knee;1;2;38;25;3;35;102;18;{'vanishing', 'strong', 'knee'};[];4;1
1639;Vanishing Precise Knee;1;2;32;30;3;31;112;18;{'vanishing', 'precise', 'knee'};[];4;1
1640;Vanishing Power Knee;1;2;32;25;3;31;102;24;{'vanishing', 'knee', 'power'};['do_strength_based_dam'];4;1
1641;Vanishing Trick Knee;1;2;32;25;3;31;102;24;{'vanishing', 'trick', 'knee'};['do_agility_based_dam'];4;1
1642;Vanishing Lightning Knee;1;2;32;25;3;31;102;24;{'vanishing', 'knee', 'lightning'};['do_speed_based_dam'];4;1
1643;Vanishing Energy Knee;1;2;32;25;3;31;102;24;{'energy', 'vanishing', 'knee'};['do_qi_based_dam'];4;1
1644;Vanishing Piercing Knee;1;2;32;25;3;38;102;32;{'piercing', 'vanishing', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];5;1
1645;Vanishing Slashing Knee;1;2;32;25;3;31;102;24;{'vanishing', 'slashing', 'knee'};['cause_bleeding'];4;1
1646;Pushing Heavy Knee;1;0;38;22;2;31;70;12;{'pushing', 'knee', 'heavy'};['do_knockback'];2;2
1647;Pushing Surprise Knee;1;0;32;25;2;25;70;12;{'pushing', 'surprise', 'knee'};['try_shock_move', 'do_knockback'];2;2
1648;Pushing Shocking Knee;1;0;32;25;2;25;70;18;{'pushing', 'knee', 'shocking'};['do_shock_move', 'do_knockback'];3;2
1649;Pushing Solar Knee;1;0;32;25;2;25;70;18;{'pushing', 'knee', 'solar'};['do_stam_dam', 'do_knockback'];3;2
1650;Pushing Nerve Knee;1;0;32;25;2;25;70;18;{'pushing', 'nerve', 'knee'};['do_mob_dam', 'do_knockback'];3;2
1651;Pushing Fast Knee;1;0;32;25;2;28;56;12;{'fast', 'pushing', 'knee'};['do_knockback'];2;2
1652;Pushing Strong Knee;1;0;38;25;2;28;70;12;{'pushing', 'strong', 'knee'};['do_knockback'];3;2
1653;Pushing Precise Knee;1;0;32;30;2;25;77;12;{'pushing', 'precise', 'knee'};['do_knockback'];3;2
1654;Surprise Light Knee;1;0;26;28;2;19;70;12;{'surprise', 'knee', 'light'};['try_shock_move'];2;2
1655;Surprise Fast Knee;1;0;32;25;2;28;56;12;{'fast', 'surprise', 'knee'};['try_shock_move'];2;2
1656;Surprise Trick Knee;1;0;32;25;2;25;70;18;{'surprise', 'trick', 'knee'};['do_agility_based_dam', 'try_shock_move'];3;2
1657;Surprise Lightning Knee;1;0;32;25;2;25;70;18;{'surprise', 'knee', 'lightning'};['do_speed_based_dam', 'try_shock_move'];3;2
1658;Surprise Piercing Knee;1;0;32;25;2;30;70;26;{'surprise', 'piercing', 'knee'};['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'];4;2
1659;Surprise Slashing Knee;1;0;32;25;2;25;70;18;{'surprise', 'slashing', 'knee'};['cause_bleeding', 'try_shock_move'];3;1
1660;Fast Light Knee;1;0;26;28;2;21;56;12;{'fast', 'knee', 'light'};[];2;2
1661;Flying Knee;2;-1;29;25;3;30;70;6;{'flying', 'knee'};[];1;1
1662;Fast Flying Knee;2;-1;29;25;3;33;56;12;{'flying', 'fast', 'knee'};[];2;1
1663;Fast Acrobatic Knee;1;0;32;25;4;34;56;18;{'fast', 'knee', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
1664;Fast Power Knee;1;0;32;25;2;28;56;18;{'fast', 'knee', 'power'};['do_strength_based_dam'];3;2
1665;Fast Trick Knee;1;0;32;25;2;28;56;18;{'fast', 'trick', 'knee'};['do_agility_based_dam'];3;2
1666;Fast Lightning Knee;1;0;32;25;2;28;56;18;{'fast', 'knee', 'lightning'};['do_speed_based_dam'];3;2
1667;Fast Energy Knee;1;0;32;25;2;28;56;18;{'fast', 'energy', 'knee'};['do_qi_based_dam'];3;2
1668;Fast Piercing Knee;1;0;32;25;2;33;56;26;{'fast', 'piercing', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];4;2
1669;Fast Shocking Knee;1;0;32;25;2;28;56;18;{'fast', 'knee', 'shocking'};['do_shock_move'];3;2
1670;Fast Solar Knee;1;0;32;25;2;28;56;18;{'fast', 'knee', 'solar'};['do_stam_dam'];3;2
1671;Fast Nerve Knee;1;0;32;25;2;28;56;18;{'fast', 'nerve', 'knee'};['do_mob_dam'];3;2
1672;Fast Debilitating Knee;1;0;32;25;2;28;56;36;{'fast', 'debilitating', 'knee'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
1673;Fast Lethal Knee;1;0;32;25;2;28;56;48;{'fast', 'lethal', 'knee'};['try_insta_ko'];6;1
1674;Fast Slashing Knee;1;0;32;25;2;28;56;18;{'fast', 'slashing', 'knee'};['cause_bleeding'];3;1
1675;Strong Flying Knee;2;-1;35;25;3;33;70;12;{'flying', 'strong', 'knee'};[];3;1
1676;Strong Acrobatic Knee;1;0;38;25;4;34;70;18;{'strong', 'knee', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
1677;Strong Trick Knee;1;0;38;25;2;28;70;18;{'trick', 'knee', 'strong'};['do_agility_based_dam'];4;2
1678;Strong Lightning Knee;1;0;38;25;2;28;70;18;{'strong', 'knee', 'lightning'};['do_speed_based_dam'];4;2
1679;Strong Energy Knee;1;0;38;25;2;28;70;18;{'energy', 'strong', 'knee'};['do_qi_based_dam'];4;2
1680;Strong Piercing Knee;1;0;38;25;2;33;70;26;{'piercing', 'strong', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];5;2
1681;Strong Shocking Knee;1;0;38;25;2;28;70;18;{'strong', 'knee', 'shocking'};['do_shock_move'];4;2
1682;Strong Solar Knee;1;0;38;25;2;28;70;18;{'strong', 'knee', 'solar'};['do_stam_dam'];4;2
1683;Strong Nerve Knee;1;0;38;25;2;28;70;18;{'nerve', 'strong', 'knee'};['do_mob_dam'];4;2
1684;Strong Debilitating Knee;1;0;38;25;2;28;70;36;{'debilitating', 'strong', 'knee'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
1685;Strong Lethal Knee;1;0;38;25;2;28;70;48;{'lethal', 'strong', 'knee'};['try_insta_ko'];7;1
1686;Strong Slashing Knee;1;0;38;25;2;28;70;18;{'slashing', 'knee', 'strong'};['cause_bleeding'];4;1
1687;Precise Light Knee;1;0;26;34;2;19;77;12;{'precise', 'knee', 'light'};[];3;2
1688;Precise Flying Knee;2;-1;29;30;3;30;77;12;{'flying', 'precise', 'knee'};[];3;1
1689;Precise Acrobatic Knee;1;0;32;30;4;31;77;18;{'precise', 'knee', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
1690;Precise Trick Knee;1;0;32;30;2;25;77;18;{'precise', 'trick', 'knee'};['do_agility_based_dam'];4;2
1691;Precise Lightning Knee;1;0;32;30;2;25;77;18;{'precise', 'knee', 'lightning'};['do_speed_based_dam'];4;2
1692;Precise Energy Knee;1;0;32;30;2;25;77;18;{'energy', 'precise', 'knee'};['do_qi_based_dam'];4;2
1693;Precise Piercing Knee;1;0;32;30;2;30;77;26;{'piercing', 'precise', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];5;2
1694;Precise Shocking Knee;1;0;32;30;2;25;77;18;{'precise', 'knee', 'shocking'};['do_shock_move'];4;2
1695;Precise Solar Knee;1;0;32;30;2;25;77;18;{'precise', 'knee', 'solar'};['do_stam_dam'];4;2
1696;Precise Nerve Knee;1;0;32;30;2;25;77;18;{'nerve', 'precise', 'knee'};['do_mob_dam'];4;2
1697;Precise Debilitating Knee;1;0;32;30;2;25;77;36;{'debilitating', 'precise', 'knee'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
1698;Precise Lethal Knee;1;0;32;30;2;25;77;48;{'lethal', 'precise', 'knee'};['try_insta_ko'];7;1
1699;Precise Slashing Knee;1;0;32;30;2;25;77;18;{'precise', 'slashing', 'knee'};['cause_bleeding'];4;1
1700;Flying Light Knee;2;-1;23;28;3;23;70;12;{'flying', 'knee', 'light'};[];2;1
1701;Flying Heavy Knee;2;-1;34;22;3;37;70;12;{'flying', 'knee', 'heavy'};[];2;1
1702;Flying Shocking Knee;2;-1;29;25;3;30;70;18;{'flying', 'knee', 'shocking'};['do_shock_move'];3;1
1703;Flying Solar Knee;2;-1;29;25;3;30;70;18;{'flying', 'knee', 'solar'};['do_stam_dam'];3;1
1704;Flying Nerve Knee;2;-1;29;25;3;30;70;18;{'flying', 'nerve', 'knee'};['do_mob_dam'];3;1
1705;Flying Power Knee;2;-1;29;25;3;30;70;18;{'flying', 'knee', 'power'};['do_strength_based_dam'];3;1
1706;Flying Trick Knee;2;-1;29;25;3;30;70;18;{'flying', 'trick', 'knee'};['do_agility_based_dam'];3;1
1707;Flying Lightning Knee;2;-1;29;25;3;30;70;18;{'flying', 'knee', 'lightning'};['do_speed_based_dam'];3;1
1708;Flying Energy Knee;2;-1;29;25;3;30;70;18;{'flying', 'energy', 'knee'};['do_qi_based_dam'];3;1
1709;Flying Ferocious Knee;2;-1;29;25;3;36;70;26;{'flying', 'knee', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];4;1
1710;Flying Piercing Knee;2;-1;29;25;3;36;70;26;{'flying', 'piercing', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];4;1
1711;Flying Debilitating Knee;2;-1;29;25;3;30;70;36;{'flying', 'debilitating', 'knee'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
1712;Flying Lethal Knee;2;-1;29;25;3;30;70;48;{'flying', 'lethal', 'knee'};['try_insta_ko'];6;1
1713;Flying Slashing Knee;2;-1;29;25;3;30;70;18;{'flying', 'slashing', 'knee'};['cause_bleeding'];3;1
1714;Acrobatic Charging Knee;2;-1;32;25;4;35;84;18;{'charging', 'knee', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
1715;Acrobatic Retreating Knee;1;1;32;25;4;36;88;18;{'retreating', 'knee', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
1716;Acrobatic Onslaught Knee;3;-2;32;25;5;38;98;24;{'onslaught', 'knee', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
1717;Acrobatic Vanishing Knee;1;2;32;25;5;39;102;24;{'vanishing', 'knee', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
1718;Acrobatic Flying Knee;2;-1;29;25;5;38;70;18;{'flying', 'knee', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
1719;Acrobatic Shocking Knee;1;0;32;25;4;31;70;24;{'knee', 'acrobatic', 'shocking'};['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
1720;Acrobatic Solar Knee;1;0;32;25;4;31;70;24;{'knee', 'acrobatic', 'solar'};['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
1721;Acrobatic Nerve Knee;1;0;32;25;4;31;70;24;{'nerve', 'knee', 'acrobatic'};['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
1722;Acrobatic Lightning Knee;1;0;32;25;4;31;70;24;{'knee', 'acrobatic', 'lightning'};['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
1723;Acrobatic Energy Knee;1;0;32;25;4;31;70;24;{'energy', 'knee', 'acrobatic'};['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
1724;Acrobatic Debilitating Knee;1;0;32;25;4;31;70;42;{'debilitating', 'knee', 'acrobatic'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
1725;Acrobatic Lethal Knee;1;0;32;25;4;31;70;54;{'lethal', 'knee', 'acrobatic'};['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam'];7;1
1726;Acrobatic Slashing Knee;1;0;32;25;4;31;70;24;{'slashing', 'knee', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
1727;Power Solar Knee;1;0;32;25;2;25;70;24;{'power', 'knee', 'solar'};['do_stam_dam', 'do_strength_based_dam'];4;2
1728;Power Nerve Knee;1;0;32;25;2;25;70;24;{'nerve', 'knee', 'power'};['do_mob_dam', 'do_strength_based_dam'];4;2
1729;Power Debilitating Knee;1;0;32;25;2;25;70;42;{'debilitating', 'knee', 'power'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_strength_based_dam'];6;1
1730;Power Lethal Knee;1;0;32;25;2;25;70;54;{'lethal', 'knee', 'power'};['try_insta_ko', 'do_strength_based_dam'];7;1
1731;Power Slashing Knee;1;0;32;25;2;25;70;24;{'slashing', 'knee', 'power'};['cause_bleeding', 'do_strength_based_dam'];4;1
1732;Trick Solar Knee;1;0;32;25;2;25;70;24;{'trick', 'knee', 'solar'};['do_stam_dam', 'do_agility_based_dam'];4;2
1733;Trick Nerve Knee;1;0;32;25;2;25;70;24;{'nerve', 'trick', 'knee'};['do_mob_dam', 'do_agility_based_dam'];4;2
1734;Trick Debilitating Knee;1;0;32;25;2;25;70;42;{'debilitating', 'trick', 'knee'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'];6;1
1735;Trick Lethal Knee;1;0;32;25;2;25;70;54;{'lethal', 'trick', 'knee'};['try_insta_ko', 'do_agility_based_dam'];7;1
1736;Trick Slashing Knee;1;0;32;25;2;25;70;24;{'trick', 'slashing', 'knee'};['cause_bleeding', 'do_agility_based_dam'];4;1
1737;Lightning Solar Knee;1;0;32;25;2;25;70;24;{'lightning', 'knee', 'solar'};['do_stam_dam', 'do_speed_based_dam'];4;2
1738;Lightning Nerve Knee;1;0;32;25;2;25;70;24;{'nerve', 'knee', 'lightning'};['do_mob_dam', 'do_speed_based_dam'];4;2
1739;Lightning Debilitating Knee;1;0;32;25;2;25;70;42;{'debilitating', 'knee', 'lightning'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'];6;1
1740;Lightning Lethal Knee;1;0;32;25;2;25;70;54;{'lethal', 'knee', 'lightning'};['try_insta_ko', 'do_speed_based_dam'];7;1
1741;Lightning Slashing Knee;1;0;32;25;2;25;70;24;{'slashing', 'knee', 'lightning'};['cause_bleeding', 'do_speed_based_dam'];4;1
1742;Energy Solar Knee;1;0;32;25;2;25;70;24;{'energy', 'knee', 'solar'};['do_stam_dam', 'do_qi_based_dam'];4;2
1743;Energy Nerve Knee;1;0;32;25;2;25;70;24;{'nerve', 'energy', 'knee'};['do_mob_dam', 'do_qi_based_dam'];4;2
1744;Energy Debilitating Knee;1;0;32;25;2;25;70;42;{'debilitating', 'energy', 'knee'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'];6;1
1745;Energy Lethal Knee;1;0;32;25;2;25;70;54;{'lethal', 'energy', 'knee'};['try_insta_ko', 'do_qi_based_dam'];7;1
1746;Energy Slashing Knee;1;0;32;25;2;25;70;24;{'energy', 'slashing', 'knee'};['cause_bleeding', 'do_qi_based_dam'];4;1
1747;Ferocious Solar Knee;1;0;32;25;2;30;70;32;{'knee', 'ferocious', 'solar'};['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'];5;2
1748;Ferocious Nerve Knee;1;0;32;25;2;30;70;32;{'nerve', 'knee', 'ferocious'};['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];5;2
1749;Ferocious Debilitating Knee;1;0;32;25;2;30;70;50;{'debilitating', 'knee', 'ferocious'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
1750;Ferocious Lethal Knee;1;0;32;25;2;30;70;62;{'lethal', 'knee', 'ferocious'};['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam'];8;1
1751;Ferocious Slashing Knee;1;0;32;25;2;30;70;32;{'slashing', 'knee', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];5;1
1752;Piercing Solar Knee;1;0;32;25;2;30;70;32;{'piercing', 'knee', 'solar'};['do_stam_dam', 'do_agility_based_dam', 'do_speed_based_dam'];5;2
1753;Piercing Nerve Knee;1;0;32;25;2;30;70;32;{'piercing', 'nerve', 'knee'};['do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'];5;2
1754;Piercing Debilitating Knee;1;0;32;25;2;30;70;50;{'piercing', 'debilitating', 'knee'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'];7;1
1755;Piercing Lethal Knee;1;0;32;25;2;30;70;62;{'lethal', 'piercing', 'knee'};['try_insta_ko', 'do_agility_based_dam', 'do_speed_based_dam'];8;1
1756;Piercing Slashing Knee;1;0;32;25;2;30;70;32;{'piercing', 'slashing', 'knee'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];5;1
1757;Shocking Solar Knee;1;0;32;25;2;25;70;24;{'shocking', 'knee', 'solar'};['do_stam_dam', 'do_shock_move'];4;2
1758;Shocking Nerve Knee;1;0;32;25;2;25;70;24;{'nerve', 'knee', 'shocking'};['do_mob_dam', 'do_shock_move'];4;2
1759;Shocking Power Knee;1;0;32;25;2;25;70;24;{'shocking', 'knee', 'power'};['do_strength_based_dam', 'do_shock_move'];4;2
1760;Shocking Trick Knee;1;0;32;25;2;25;70;24;{'trick', 'knee', 'shocking'};['do_agility_based_dam', 'do_shock_move'];4;2
1761;Shocking Lightning Knee;1;0;32;25;2;25;70;24;{'shocking', 'knee', 'lightning'};['do_speed_based_dam', 'do_shock_move'];4;2
1762;Shocking Energy Knee;1;0;32;25;2;25;70;24;{'energy', 'knee', 'shocking'};['do_qi_based_dam', 'do_shock_move'];4;2
1763;Shocking Ferocious Knee;1;0;32;25;2;30;70;32;{'knee', 'ferocious', 'shocking'};['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'];5;2
1764;Shocking Piercing Knee;1;0;32;25;2;30;70;32;{'piercing', 'knee', 'shocking'};['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'];5;2
1765;Shocking Slashing Knee;1;0;32;25;2;25;70;24;{'slashing', 'knee', 'shocking'};['cause_bleeding', 'do_shock_move'];4;1
1766;Skillful Knee;1;0;35;28;2;30;63;6;{'skillful', 'knee'};[];1;2
1767;Skillful Light Knee;1;0;29;31;2;23;63;12;{'skillful', 'knee', 'light'};[];2;2
1768;Skillful Heavy Knee;1;0;42;24;2;37;63;12;{'skillful', 'knee', 'heavy'};[];2;2
1769;Skillful Long Knee;2;0;35;28;2;30;63;12;{'long', 'skillful', 'knee'};[];2;1
1770;Skillful Charging Knee;2;-1;35;28;2;34;76;12;{'skillful', 'charging', 'knee'};[];2;1
1771;Skillful Retreating Knee;1;1;35;28;2;35;79;12;{'retreating', 'skillful', 'knee'};[];2;1
1772;Skillful Onslaught Knee;3;-2;35;28;3;36;88;18;{'onslaught', 'skillful', 'knee'};[];3;1
1773;Skillful Vanishing Knee;1;2;35;28;3;37;92;18;{'vanishing', 'skillful', 'knee'};[];3;1
1774;Skillful Pushing Knee;1;0;35;28;2;30;63;12;{'pushing', 'skillful', 'knee'};['do_knockback'];2;2
1775;Skillful Surprise Knee;1;0;35;28;2;30;63;12;{'surprise', 'skillful', 'knee'};['try_shock_move'];2;2
1776;Skillful Fast Knee;1;0;35;28;2;34;50;12;{'fast', 'skillful', 'knee'};[];2;2
1777;Skillful Strong Knee;1;0;42;28;2;34;63;12;{'strong', 'skillful', 'knee'};[];3;2
1778;Skillful Precise Knee;1;0;35;33;2;30;69;12;{'precise', 'skillful', 'knee'};[];3;2
1779;Skillful Flying Knee;2;-1;32;28;3;36;63;12;{'flying', 'skillful', 'knee'};[];2;1
1780;Skillful Acrobatic Knee;1;0;35;28;4;37;63;18;{'skillful', 'knee', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
1781;Skillful Power Knee;1;0;35;28;2;30;63;18;{'skillful', 'knee', 'power'};['do_strength_based_dam'];3;2
1782;Skillful Trick Knee;1;0;35;28;2;30;63;18;{'trick', 'skillful', 'knee'};['do_agility_based_dam'];3;2
1783;Skillful Lightning Knee;1;0;35;28;2;30;63;18;{'skillful', 'knee', 'lightning'};['do_speed_based_dam'];3;2
1784;Skillful Energy Knee;1;0;35;28;2;30;63;18;{'energy', 'skillful', 'knee'};['do_qi_based_dam'];3;2
1785;Skillful Ferocious Knee;1;0;35;28;2;36;63;26;{'skillful', 'knee', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];4;2
1786;Skillful Piercing Knee;1;0;35;28;2;36;63;26;{'piercing', 'skillful', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];4;2
1787;Skillful Shocking Knee;1;0;35;28;2;30;63;18;{'skillful', 'knee', 'shocking'};['do_shock_move'];3;2
1788;Skillful Solar Knee;1;0;35;28;2;30;63;18;{'skillful', 'knee', 'solar'};['do_stam_dam'];3;2
1789;Skillful Nerve Knee;1;0;35;28;2;30;63;18;{'nerve', 'skillful', 'knee'};['do_mob_dam'];3;2
1790;Skillful Debilitating Knee;1;0;35;28;2;30;63;36;{'debilitating', 'skillful', 'knee'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
1791;Skillful Lethal Knee;1;0;35;28;2;30;63;48;{'lethal', 'skillful', 'knee'};['try_insta_ko'];6;1
1792;Skillful Slashing Knee;1;0;35;28;2;30;63;18;{'slashing', 'skillful', 'knee'};['cause_bleeding'];3;1
1793;Superior Knee;1;0;38;30;2;35;56;12;{'superior', 'knee'};[];2;2
1794;Superior Light Knee;1;0;31;34;2;27;56;18;{'superior', 'knee', 'light'};[];3;2
1795;Superior Heavy Knee;1;0;46;26;2;43;56;18;{'superior', 'knee', 'heavy'};[];3;2
1796;Superior Long Knee;2;0;38;30;2;35;56;18;{'long', 'superior', 'knee'};[];3;1
1797;Superior Charging Knee;2;-1;38;30;2;39;67;18;{'superior', 'charging', 'knee'};[];3;1
1798;Superior Retreating Knee;1;1;38;30;2;41;70;18;{'superior', 'retreating', 'knee'};[];3;1
1799;Superior Onslaught Knee;3;-2;38;30;3;42;78;24;{'onslaught', 'superior', 'knee'};[];4;1
1800;Superior Vanishing Knee;1;2;38;30;3;43;82;24;{'vanishing', 'knee', 'superior'};[];4;1
1801;Superior Pushing Knee;1;0;38;30;2;35;56;18;{'pushing', 'superior', 'knee'};['do_knockback'];3;2
1802;Superior Surprise Knee;1;0;38;30;2;35;56;18;{'surprise', 'superior', 'knee'};['try_shock_move'];3;2
1803;Superior Fast Knee;1;0;38;30;2;39;45;18;{'fast', 'superior', 'knee'};[];3;2
1804;Superior Strong Knee;1;0;46;30;2;39;56;18;{'superior', 'strong', 'knee'};[];4;2
1805;Superior Precise Knee;1;0;38;36;2;35;62;18;{'superior', 'precise', 'knee'};[];4;2
1806;Superior Flying Knee;2;-1;35;30;3;42;56;18;{'flying', 'superior', 'knee'};[];3;1
1807;Superior Acrobatic Knee;1;0;38;30;4;43;56;24;{'superior', 'knee', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
1808;Superior Power Knee;1;0;38;30;2;35;56;24;{'superior', 'knee', 'power'};['do_strength_based_dam'];4;2
1809;Superior Trick Knee;1;0;38;30;2;35;56;24;{'superior', 'trick', 'knee'};['do_agility_based_dam'];4;2
1810;Superior Lightning Knee;1;0;38;30;2;35;56;24;{'superior', 'knee', 'lightning'};['do_speed_based_dam'];4;2
1811;Superior Energy Knee;1;0;38;30;2;35;56;24;{'energy', 'knee', 'superior'};['do_qi_based_dam'];4;2
1812;Superior Ferocious Knee;1;0;38;30;2;42;56;32;{'superior', 'knee', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];5;2
1813;Superior Piercing Knee;1;0;38;30;2;42;56;32;{'piercing', 'knee', 'superior'};['do_agility_based_dam', 'do_speed_based_dam'];5;2
1814;Superior Shocking Knee;1;0;38;30;2;35;56;24;{'superior', 'knee', 'shocking'};['do_shock_move'];4;2
1815;Superior Solar Knee;1;0;38;30;2;35;56;24;{'superior', 'knee', 'solar'};['do_stam_dam'];4;2
1816;Superior Nerve Knee;1;0;38;30;2;35;56;24;{'nerve', 'knee', 'superior'};['do_mob_dam'];4;2
1817;Superior Debilitating Knee;1;0;38;30;2;35;56;42;{'debilitating', 'knee', 'superior'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
1818;Superior Lethal Knee;1;0;38;30;2;35;56;54;{'lethal', 'superior', 'knee'};['try_insta_ko'];7;1
1819;Superior Slashing Knee;1;0;38;30;2;35;56;24;{'superior', 'slashing', 'knee'};['cause_bleeding'];4;1
1820;Advanced Knee;1;0;42;32;2;40;49;20;{'advanced', 'knee'};[];3;2
1821;Advanced Light Knee;1;0;34;36;2;30;49;26;{'advanced', 'knee', 'light'};[];4;2
1822;Advanced Heavy Knee;1;0;49;29;2;50;49;26;{'advanced', 'knee', 'heavy'};[];4;2
1823;Advanced Long Knee;2;0;42;32;2;40;49;26;{'long', 'advanced', 'knee'};[];4;1
1824;Advanced Charging Knee;2;-1;42;32;2;45;59;26;{'advanced', 'charging', 'knee'};[];4;1
1825;Advanced Retreating Knee;1;1;42;32;2;46;62;26;{'advanced', 'retreating', 'knee'};[];4;1
1826;Advanced Onslaught Knee;3;-2;42;32;3;48;69;32;{'onslaught', 'advanced', 'knee'};[];5;1
1827;Advanced Vanishing Knee;1;2;42;32;3;50;71;32;{'vanishing', 'advanced', 'knee'};[];5;1
1828;Advanced Pushing Knee;1;0;42;32;2;40;49;26;{'pushing', 'advanced', 'knee'};['do_knockback'];4;2
1829;Advanced Surprise Knee;1;0;42;32;2;40;49;26;{'surprise', 'advanced', 'knee'};['try_shock_move'];4;2
1830;Advanced Fast Knee;1;0;42;32;2;45;39;26;{'fast', 'advanced', 'knee'};[];4;2
1831;Advanced Strong Knee;1;0;49;32;2;45;49;26;{'advanced', 'strong', 'knee'};[];5;2
1832;Advanced Precise Knee;1;0;42;39;2;40;54;26;{'advanced', 'precise', 'knee'};[];5;2
1833;Advanced Flying Knee;2;-1;38;32;3;48;49;26;{'flying', 'advanced', 'knee'};[];4;1
1834;Advanced Acrobatic Knee;1;0;42;32;4;50;49;32;{'advanced', 'knee', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
1835;Advanced Power Knee;1;0;42;32;2;40;49;32;{'advanced', 'knee', 'power'};['do_strength_based_dam'];5;2
