;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
2183;Ferocious Palm;2;0;24;26;1;23;50;20;{'palm', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];4;4
2184;Long Ferocious Palm;3;0;24;26;1;23;50;25;{'palm', 'long', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];5;3
2185;Piercing Palm;2;0;24;26;1;23;50;20;{'palm', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];4;4
2186;Long Piercing Palm;3;0;24;26;1;23;50;25;{'long', 'palm', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];5;3
2187;Long Shocking Palm;3;0;24;26;1;19;50;20;{'long', 'palm', 'shocking'};['do_shock_move'];4;3
2188;Long Solar Palm;3;0;24;26;1;19;50;20;{'solar', 'palm', 'long'};['do_stam_dam'];4;3
2189;Long Nerve Palm;3;0;24;26;1;19;50;20;{'palm', 'nerve', 'long'};['do_mob_dam'];4;3
2190;Debilitating Palm;2;0;24;26;1;19;50;25;{'palm', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;3
2191;Long Debilitating Palm;3;0;24;26;1;19;50;30;{'long', 'palm', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;2
2192;Long Slashing Palm;3;0;24;26;1;19;50;25;{'palm', 'long', 'slashing'};['cause_bleeding'];5;1
2193;Long Drunken Palm;3;0;24;26;2;19;50;10;{'drunken', 'palm', 'long'};['cause_off_balance', 'do_agility_based_dam'];2;1
2194;Short Palm;1;0;24;26;1;19;50;5;{'palm', 'short'};[];1;3
2195;Short Light Palm;1;0;19;29;1;14;50;10;{'palm', 'short', 'light'};[];2;3
2196;Short Heavy Palm;1;0;29;23;1;24;50;10;{'heavy', 'palm', 'short'};[];2;3
2197;Retreating Palm;2;1;24;26;1;22;62;10;{'palm', 'retreating'};[];2;3
2198;Short Retreating Palm;1;1;24;26;1;22;62;15;{'palm', 'short', 'retreating'};[];3;2
2199;Short Pushing Palm;1;0;24;26;1;19;50;10;{'palm', 'pushing', 'short'};['do_knockback'];2;3
2200;Short Acrobatic Palm;1;0;24;26;3;24;50;20;{'acrobatic', 'palm', 'short'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
2201;Short Power Palm;1;0;24;26;1;19;50;15;{'power', 'palm', 'short'};['do_strength_based_dam'];3;3
2202;Short Trick Palm;1;0;24;26;1;19;50;15;{'palm', 'trick', 'short'};['do_agility_based_dam'];3;3
2203;Short Lightning Palm;1;0;24;26;1;19;50;15;{'palm', 'short', 'lightning'};['do_speed_based_dam'];3;3
2204;Short Energy Palm;1;0;24;26;1;19;50;15;{'palm', 'short', 'energy'};['do_qi_based_dam'];3;3
2205;Short Ferocious Palm;1;0;24;26;1;23;50;25;{'palm', 'short', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];5;3
2206;Short Piercing Palm;1;0;24;26;1;23;50;25;{'short', 'palm', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];5;3
2207;Short Shocking Palm;1;0;24;26;1;19;50;20;{'short', 'palm', 'shocking'};['do_shock_move'];4;3
2208;Short Solar Palm;1;0;24;26;1;19;50;20;{'solar', 'palm', 'short'};['do_stam_dam'];4;3
2209;Short Nerve Palm;1;0;24;26;1;19;50;20;{'palm', 'nerve', 'short'};['do_mob_dam'];4;3
2210;Short Debilitating Palm;1;0;24;26;1;19;50;30;{'short', 'palm', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;2
2211;Short Slashing Palm;1;0;24;26;1;19;50;25;{'palm', 'short', 'slashing'};['cause_bleeding'];5;1
2212;Short Drunken Palm;1;0;24;26;2;19;50;10;{'drunken', 'palm', 'short'};['cause_off_balance', 'do_agility_based_dam'];2;1
2213;Charging Light Palm;2;-1;19;29;1;15;60;15;{'palm', 'charging', 'light'};[];3;3
2214;Charging Heavy Palm;2;-1;29;23;1;26;60;15;{'heavy', 'palm', 'charging'};[];3;3
2215;Charging Power Palm;2;-1;24;26;1;21;60;20;{'power', 'palm', 'charging'};['do_strength_based_dam'];4;3
2216;Charging Trick Palm;2;-1;24;26;1;21;60;20;{'palm', 'trick', 'charging'};['do_agility_based_dam'];4;3
2217;Charging Lightning Palm;2;-1;24;26;1;21;60;20;{'palm', 'charging', 'lightning'};['do_speed_based_dam'];4;3
2218;Charging Energy Palm;2;-1;24;26;1;21;60;20;{'palm', 'charging', 'energy'};['do_qi_based_dam'];4;3
2219;Charging Ferocious Palm;2;-1;24;26;1;25;60;30;{'palm', 'charging', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];6;3
2220;Charging Piercing Palm;2;-1;24;26;1;25;60;30;{'charging', 'palm', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];6;3
2221;Charging Shocking Palm;2;-1;24;26;1;21;60;25;{'charging', 'palm', 'shocking'};['do_shock_move'];5;3
2222;Charging Solar Palm;2;-1;24;26;1;21;60;25;{'solar', 'palm', 'charging'};['do_stam_dam'];5;3
2223;Charging Nerve Palm;2;-1;24;26;1;21;60;25;{'palm', 'nerve', 'charging'};['do_mob_dam'];5;3
2224;Charging Debilitating Palm;2;-1;24;26;1;21;60;35;{'charging', 'palm', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;2
2225;Charging Slashing Palm;2;-1;24;26;1;21;60;30;{'palm', 'charging', 'slashing'};['cause_bleeding'];6;1
2226;Charging Drunken Palm;2;-1;24;26;2;21;60;15;{'drunken', 'palm', 'charging'};['cause_off_balance', 'do_agility_based_dam'];3;1
2227;Retreating Light Palm;2;1;19;29;1;16;62;15;{'palm', 'light', 'retreating'};[];3;3
2228;Retreating Heavy Palm;2;1;29;23;1;28;62;15;{'heavy', 'palm', 'retreating'};[];3;3
2229;Retreating Power Palm;2;1;24;26;1;22;62;20;{'power', 'palm', 'retreating'};['do_strength_based_dam'];4;3
2230;Retreating Trick Palm;2;1;24;26;1;22;62;20;{'palm', 'trick', 'retreating'};['do_agility_based_dam'];4;3
2231;Retreating Lightning Palm;2;1;24;26;1;22;62;20;{'retreating', 'palm', 'lightning'};['do_speed_based_dam'];4;3
2232;Retreating Energy Palm;2;1;24;26;1;22;62;20;{'palm', 'energy', 'retreating'};['do_qi_based_dam'];4;3
2233;Retreating Piercing Palm;2;1;24;26;1;26;62;30;{'palm', 'piercing', 'retreating'};['do_agility_based_dam', 'do_speed_based_dam'];6;3
2234;Retreating Shocking Palm;2;1;24;26;1;22;62;25;{'palm', 'shocking', 'retreating'};['do_shock_move'];5;3
2235;Retreating Solar Palm;2;1;24;26;1;22;62;25;{'solar', 'palm', 'retreating'};['do_stam_dam'];5;3
2236;Retreating Nerve Palm;2;1;24;26;1;22;62;25;{'palm', 'nerve', 'retreating'};['do_mob_dam'];5;3
2237;Retreating Debilitating Palm;2;1;24;26;1;22;62;35;{'palm', 'debilitating', 'retreating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;2
2238;Retreating Slashing Palm;2;1;24;26;1;22;62;30;{'retreating', 'palm', 'slashing'};['cause_bleeding'];6;1
2239;Retreating Drunken Palm;2;1;24;26;2;22;62;15;{'drunken', 'palm', 'retreating'};['cause_off_balance', 'do_agility_based_dam'];3;1
2240;Onslaught Light Palm;4;-2;19;29;2;17;70;20;{'onslaught', 'palm', 'light'};[];4;3
2241;Onslaught Heavy Palm;4;-2;29;23;2;29;70;20;{'heavy', 'onslaught', 'palm'};[];4;3
2242;Onslaught Power Palm;4;-2;24;26;2;23;70;25;{'power', 'onslaught', 'palm'};['do_strength_based_dam'];5;3
2243;Onslaught Trick Palm;4;-2;24;26;2;23;70;25;{'onslaught', 'palm', 'trick'};['do_agility_based_dam'];5;3
2244;Onslaught Lightning Palm;4;-2;24;26;2;23;70;25;{'onslaught', 'palm', 'lightning'};['do_speed_based_dam'];5;3
2245;Onslaught Energy Palm;4;-2;24;26;2;23;70;25;{'onslaught', 'palm', 'energy'};['do_qi_based_dam'];5;3
2246;Onslaught Ferocious Palm;4;-2;24;26;2;28;70;35;{'onslaught', 'palm', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];7;3
2247;Onslaught Piercing Palm;4;-2;24;26;2;28;70;35;{'onslaught', 'palm', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];7;3
2248;Onslaught Shocking Palm;4;-2;24;26;2;23;70;30;{'onslaught', 'palm', 'shocking'};['do_shock_move'];6;3
2249;Onslaught Solar Palm;4;-2;24;26;2;23;70;30;{'solar', 'onslaught', 'palm'};['do_stam_dam'];6;3
2250;Onslaught Nerve Palm;4;-2;24;26;2;23;70;30;{'onslaught', 'palm', 'nerve'};['do_mob_dam'];6;3
2251;Onslaught Debilitating Palm;4;-2;24;26;2;23;70;40;{'onslaught', 'palm', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;2
2252;Onslaught Slashing Palm;4;-2;24;26;2;23;70;35;{'onslaught', 'palm', 'slashing'};['cause_bleeding'];7;1
2253;Onslaught Drunken Palm;4;-2;24;26;3;23;70;20;{'drunken', 'onslaught', 'palm'};['cause_off_balance', 'do_agility_based_dam'];4;1
2254;Vanishing Palm;2;2;24;26;2;24;72;15;{'vanishing', 'palm'};[];3;3
2255;Vanishing Light Palm;2;2;19;29;2;18;72;20;{'vanishing', 'palm', 'light'};[];4;3
2256;Vanishing Heavy Palm;2;2;29;23;2;30;72;20;{'heavy', 'vanishing', 'palm'};[];4;3
2257;Vanishing Power Palm;2;2;24;26;2;24;72;25;{'power', 'palm', 'vanishing'};['do_strength_based_dam'];5;3
2258;Vanishing Trick Palm;2;2;24;26;2;24;72;25;{'vanishing', 'palm', 'trick'};['do_agility_based_dam'];5;3
2259;Vanishing Lightning Palm;2;2;24;26;2;24;72;25;{'vanishing', 'palm', 'lightning'};['do_speed_based_dam'];5;3
2260;Vanishing Energy Palm;2;2;24;26;2;24;72;25;{'vanishing', 'palm', 'energy'};['do_qi_based_dam'];5;3
2261;Vanishing Piercing Palm;2;2;24;26;2;29;72;35;{'vanishing', 'palm', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];7;3
2262;Vanishing Shocking Palm;2;2;24;26;2;24;72;30;{'vanishing', 'palm', 'shocking'};['do_shock_move'];6;3
2263;Vanishing Solar Palm;2;2;24;26;2;24;72;30;{'solar', 'palm', 'vanishing'};['do_stam_dam'];6;3
2264;Vanishing Nerve Palm;2;2;24;26;2;24;72;30;{'vanishing', 'palm', 'nerve'};['do_mob_dam'];6;3
2265;Vanishing Debilitating Palm;2;2;24;26;2;24;72;40;{'vanishing', 'palm', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;2
2266;Vanishing Slashing Palm;2;2;24;26;2;24;72;35;{'vanishing', 'palm', 'slashing'};['cause_bleeding'];7;1
2267;Vanishing Drunken Palm;2;2;24;26;3;24;72;20;{'drunken', 'palm', 'vanishing'};['cause_off_balance', 'do_agility_based_dam'];4;1
2268;Pushing Heavy Palm;2;0;29;23;1;24;50;10;{'heavy', 'palm', 'pushing'};['do_knockback'];2;4
2269;Pushing Power Palm;2;0;24;26;1;19;50;15;{'power', 'palm', 'pushing'};['do_strength_based_dam', 'do_knockback'];3;4
2270;Pushing Trick Palm;2;0;24;26;1;19;50;15;{'pushing', 'palm', 'trick'};['do_agility_based_dam', 'do_knockback'];3;4
2271;Pushing Energy Palm;2;0;24;26;1;19;50;15;{'palm', 'pushing', 'energy'};['do_qi_based_dam', 'do_knockback'];3;4
2272;Pushing Shocking Palm;2;0;24;26;1;19;50;20;{'palm', 'pushing', 'shocking'};['do_shock_move', 'do_knockback'];4;4
2273;Pushing Solar Palm;2;0;24;26;1;19;50;20;{'solar', 'palm', 'pushing'};['do_stam_dam', 'do_knockback'];4;4
2274;Pushing Nerve Palm;2;0;24;26;1;19;50;20;{'pushing', 'palm', 'nerve'};['do_mob_dam', 'do_knockback'];4;4
2275;Pushing Drunken Palm;2;0;24;26;2;19;50;10;{'drunken', 'palm', 'pushing'};['cause_off_balance', 'do_agility_based_dam', 'do_knockback'];2;0
2276;Fast Palm;2;0;24;26;1;21;40;5;{'palm', 'fast'};[];1;4
2277;Fast Long Palm;3;0;24;26;1;21;40;10;{'fast', 'palm', 'long'};[];2;3
2278;Fast Short Palm;1;0;24;26;1;21;40;10;{'fast', 'palm', 'short'};[];2;3
2279;Fast Charging Palm;2;-1;24;26;1;23;48;15;{'fast', 'palm', 'charging'};[];3;3
2280;Fast Retreating Palm;2;1;24;26;1;24;50;15;{'palm', 'fast', 'retreating'};[];3;3
2281;Fast Onslaught Palm;4;-2;24;26;2;25;56;20;{'onslaught', 'palm', 'fast'};[];4;3
2282;Fast Vanishing Palm;2;2;24;26;2;26;58;20;{'vanishing', 'palm', 'fast'};[];4;3
2283;Flying Palm;3;-1;22;26;2;23;50;15;{'flying', 'palm'};[];3;3
2284;Fast Flying Palm;3;-1;22;26;2;25;40;20;{'flying', 'palm', 'fast'};[];4;3
2285;Fast Acrobatic Palm;2;0;24;26;3;26;40;20;{'acrobatic', 'palm', 'fast'};['do_agility_based_dam', 'do_strength_based_dam'];4;2
2286;Fast Power Palm;2;0;24;26;1;21;40;15;{'power', 'palm', 'fast'};['do_strength_based_dam'];3;4
2287;Fast Trick Palm;2;0;24;26;1;21;40;15;{'palm', 'trick', 'fast'};['do_agility_based_dam'];3;4
2288;Fast Energy Palm;2;0;24;26;1;21;40;15;{'palm', 'fast', 'energy'};['do_qi_based_dam'];3;4
2289;Fast Piercing Palm;2;0;24;26;1;25;40;25;{'fast', 'palm', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];5;4
2290;Fast Shocking Palm;2;0;24;26;1;21;40;20;{'fast', 'palm', 'shocking'};['do_shock_move'];4;4
2291;Fast Solar Palm;2;0;24;26;1;21;40;20;{'solar', 'palm', 'fast'};['do_stam_dam'];4;4
2292;Fast Nerve Palm;2;0;24;26;1;21;40;20;{'palm', 'nerve', 'fast'};['do_mob_dam'];4;4
2293;Fast Debilitating Palm;2;0;24;26;1;21;40;30;{'fast', 'palm', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;3
2294;Fast Slashing Palm;2;0;24;26;1;21;40;25;{'palm', 'fast', 'slashing'};['cause_bleeding'];5;2
2295;Fast Drunken Palm;2;0;24;26;2;21;40;10;{'drunken', 'palm', 'fast'};['cause_off_balance', 'do_agility_based_dam'];2;0
2296;Strong Palm;2;0;29;26;1;21;50;10;{'palm', 'strong'};[];2;4
2297;Strong Long Palm;3;0;29;26;1;21;50;15;{'palm', 'strong', 'long'};[];3;3
2298;Strong Short Palm;1;0;29;26;1;21;50;15;{'palm', 'strong', 'short'};[];3;3
2299;Strong Charging Palm;2;-1;29;26;1;23;60;20;{'palm', 'strong', 'charging'};[];4;3
2300;Strong Retreating Palm;2;1;29;26;1;24;62;20;{'palm', 'strong', 'retreating'};[];4;3
2301;Strong Onslaught Palm;4;-2;29;26;2;25;70;25;{'onslaught', 'palm', 'strong'};[];5;3
2302;Strong Vanishing Palm;2;2;29;26;2;26;72;25;{'vanishing', 'palm', 'strong'};[];5;3
2303;Strong Flying Palm;3;-1;26;26;2;25;50;25;{'flying', 'palm', 'strong'};[];5;3
2304;Strong Acrobatic Palm;2;0;29;26;3;26;50;25;{'acrobatic', 'palm', 'strong'};['do_agility_based_dam', 'do_strength_based_dam'];5;2
2305;Strong Energy Palm;2;0;29;26;1;21;50;20;{'palm', 'strong', 'energy'};['do_qi_based_dam'];4;4
2306;Strong Piercing Palm;2;0;29;26;1;25;50;30;{'palm', 'strong', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];6;4
2307;Strong Shocking Palm;2;0;29;26;1;21;50;25;{'palm', 'strong', 'shocking'};['do_shock_move'];5;4
2308;Strong Solar Palm;2;0;29;26;1;21;50;25;{'solar', 'palm', 'strong'};['do_stam_dam'];5;4
2309;Strong Nerve Palm;2;0;29;26;1;21;50;25;{'palm', 'nerve', 'strong'};['do_mob_dam'];5;4
2310;Strong Debilitating Palm;2;0;29;26;1;21;50;35;{'palm', 'strong', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;3
2311;Strong Slashing Palm;2;0;29;26;1;21;50;30;{'palm', 'strong', 'slashing'};['cause_bleeding'];6;2
2312;Strong Drunken Palm;2;0;29;26;2;21;50;15;{'drunken', 'palm', 'strong'};['cause_off_balance', 'do_agility_based_dam'];3;0
2313;Precise Palm;2;0;24;31;1;19;55;10;{'palm', 'precise'};[];2;4
2314;Precise Long Palm;3;0;24;31;1;19;55;15;{'palm', 'long', 'precise'};[];3;3
2315;Precise Short Palm;1;0;24;31;1;19;55;15;{'palm', 'short', 'precise'};[];3;3
2316;Precise Charging Palm;2;-1;24;31;1;21;66;20;{'palm', 'charging', 'precise'};[];4;3
2317;Precise Retreating Palm;2;1;24;31;1;22;68;20;{'palm', 'precise', 'retreating'};[];4;3
2318;Precise Onslaught Palm;4;-2;24;31;2;23;77;25;{'onslaught', 'palm', 'precise'};[];5;3
2319;Precise Vanishing Palm;2;2;24;31;2;24;79;25;{'vanishing', 'palm', 'precise'};[];5;3
2320;Precise Flying Palm;3;-1;22;31;2;23;55;25;{'flying', 'palm', 'precise'};[];5;3
2321;Precise Acrobatic Palm;2;0;24;31;3;24;55;25;{'acrobatic', 'palm', 'precise'};['do_agility_based_dam', 'do_strength_based_dam'];5;2
2322;Precise Trick Palm;2;0;24;31;1;19;55;20;{'palm', 'trick', 'precise'};['do_agility_based_dam'];4;4
2323;Precise Energy Palm;2;0;24;31;1;19;55;20;{'palm', 'energy', 'precise'};['do_qi_based_dam'];4;4
2324;Precise Piercing Palm;2;0;24;31;1;23;55;30;{'palm', 'piercing', 'precise'};['do_agility_based_dam', 'do_speed_based_dam'];6;4
2325;Precise Shocking Palm;2;0;24;31;1;19;55;25;{'palm', 'shocking', 'precise'};['do_shock_move'];5;4
2326;Precise Solar Palm;2;0;24;31;1;19;55;25;{'solar', 'palm', 'precise'};['do_stam_dam'];5;4
2327;Precise Nerve Palm;2;0;24;31;1;19;55;25;{'palm', 'nerve', 'precise'};['do_mob_dam'];5;4
2328;Precise Debilitating Palm;2;0;24;31;1;19;55;35;{'palm', 'debilitating', 'precise'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;3
2329;Precise Slashing Palm;2;0;24;31;1;19;55;30;{'palm', 'precise', 'slashing'};['cause_bleeding'];6;2
2330;Flying Energy Palm;3;-1;22;26;2;23;50;25;{'flying', 'palm', 'energy'};['do_qi_based_dam'];5;3
2331;Flying Shocking Palm;3;-1;22;26;2;23;50;30;{'flying', 'palm', 'shocking'};['do_shock_move'];6;3
2332;Flying Solar Palm;3;-1;22;26;2;23;50;30;{'solar', 'flying', 'palm'};['do_stam_dam'];6;3
2333;Flying Nerve Palm;3;-1;22;26;2;23;50;30;{'flying', 'palm', 'nerve'};['do_mob_dam'];6;3
2334;Flying Debilitating Palm;3;-1;22;26;2;23;50;40;{'flying', 'palm', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;2
2335;Flying Slashing Palm;3;-1;22;26;2;23;50;35;{'flying', 'palm', 'slashing'};['cause_bleeding'];7;1
2336;Flying Drunken Palm;3;-1;22;26;3;23;50;20;{'drunken', 'flying', 'palm'};['cause_off_balance', 'do_agility_based_dam'];4;1
2337;Acrobatic Charging Palm;2;-1;24;26;3;26;60;25;{'acrobatic', 'palm', 'charging'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
2338;Acrobatic Retreating Palm;2;1;24;26;3;28;62;25;{'acrobatic', 'palm', 'retreating'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
2339;Acrobatic Onslaught Palm;4;-2;24;26;4;29;70;30;{'acrobatic', 'onslaught', 'palm'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
2340;Acrobatic Vanishing Palm;2;2;24;26;4;30;72;30;{'vanishing', 'acrobatic', 'palm'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
2341;Acrobatic Flying Palm;3;-1;22;26;4;29;50;30;{'acrobatic', 'flying', 'palm'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
2342;Acrobatic Shocking Palm;2;0;24;26;3;24;50;30;{'acrobatic', 'palm', 'shocking'};['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'];6;2
2343;Acrobatic Solar Palm;2;0;24;26;3;24;50;30;{'solar', 'acrobatic', 'palm'};['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam'];6;2
2344;Acrobatic Nerve Palm;2;0;24;26;3;24;50;30;{'acrobatic', 'palm', 'nerve'};['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'];6;2
2345;Acrobatic Slashing Palm;2;0;24;26;3;24;50;35;{'acrobatic', 'palm', 'slashing'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];7;1
2346;Power Solar Palm;2;0;24;26;1;19;50;25;{'power', 'solar', 'palm'};['do_stam_dam', 'do_strength_based_dam'];5;4
2347;Power Nerve Palm;2;0;24;26;1;19;50;25;{'power', 'palm', 'nerve'};['do_mob_dam', 'do_strength_based_dam'];5;4
2348;Power Slashing Palm;2;0;24;26;1;19;50;30;{'power', 'palm', 'slashing'};['cause_bleeding', 'do_strength_based_dam'];6;2
2349;Trick Solar Palm;2;0;24;26;1;19;50;25;{'solar', 'palm', 'trick'};['do_stam_dam', 'do_agility_based_dam'];5;4
2350;Trick Nerve Palm;2;0;24;26;1;19;50;25;{'trick', 'palm', 'nerve'};['do_mob_dam', 'do_agility_based_dam'];5;4
2351;Trick Slashing Palm;2;0;24;26;1;19;50;30;{'palm', 'trick', 'slashing'};['cause_bleeding', 'do_agility_based_dam'];6;2
2352;Lightning Solar Palm;2;0;24;26;1;19;50;25;{'solar', 'palm', 'lightning'};['do_stam_dam', 'do_speed_based_dam'];5;4
2353;Lightning Nerve Palm;2;0;24;26;1;19;50;25;{'palm', 'nerve', 'lightning'};['do_mob_dam', 'do_speed_based_dam'];5;4
2354;Lightning Slashing Palm;2;0;24;26;1;19;50;30;{'palm', 'lightning', 'slashing'};['cause_bleeding', 'do_speed_based_dam'];6;2
2355;Energy Solar Palm;2;0;24;26;1;19;50;25;{'solar', 'palm', 'energy'};['do_stam_dam', 'do_qi_based_dam'];5;4
2356;Energy Nerve Palm;2;0;24;26;1;19;50;25;{'palm', 'nerve', 'energy'};['do_mob_dam', 'do_qi_based_dam'];5;4
2357;Energy Slashing Palm;2;0;24;26;1;19;50;30;{'palm', 'energy', 'slashing'};['cause_bleeding', 'do_qi_based_dam'];6;2
2358;Ferocious Shocking Palm;2;0;24;26;1;23;50;35;{'palm', 'shocking', 'ferocious'};['do_shock_move', 'do_speed_based_dam', 'do_strength_based_dam'];7;4
2359;Ferocious Solar Palm;2;0;24;26;1;23;50;35;{'solar', 'palm', 'ferocious'};['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'];7;4
2360;Ferocious Nerve Palm;2;0;24;26;1;23;50;35;{'palm', 'nerve', 'ferocious'};['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];7;4
2361;Ferocious Debilitating Palm;2;0;24;26;1;23;50;45;{'palm', 'debilitating', 'ferocious'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];9;3
2362;Ferocious Slashing Palm;2;0;24;26;1;23;50;40;{'palm', 'ferocious', 'slashing'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];8;2
2363;Piercing Shocking Palm;2;0;24;26;1;23;50;35;{'piercing', 'palm', 'shocking'};['do_shock_move', 'do_agility_based_dam', 'do_speed_based_dam'];7;4
2364;Piercing Solar Palm;2;0;24;26;1;23;50;35;{'solar', 'palm', 'piercing'};['do_stam_dam', 'do_agility_based_dam', 'do_speed_based_dam'];7;4
2365;Piercing Nerve Palm;2;0;24;26;1;23;50;35;{'palm', 'nerve', 'piercing'};['do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'];7;4
2366;Piercing Slashing Palm;2;0;24;26;1;23;50;40;{'palm', 'piercing', 'slashing'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];8;2
2367;Surprise Palm;2;0;24;26;1;19;50;10;{'palm', 'surprise'};['try_shock_move'];2;4
2368;Surprise Light Palm;2;0;19;29;1;14;50;15;{'palm', 'surprise', 'light'};['try_shock_move'];3;4
2369;Surprise Heavy Palm;2;0;29;23;1;24;50;15;{'heavy', 'palm', 'surprise'};['try_shock_move'];3;4
2370;Surprise Long Palm;3;0;24;26;1;19;50;15;{'surprise', 'palm', 'long'};['try_shock_move'];3;3
2371;Surprise Short Palm;1;0;24;26;1;19;50;15;{'surprise', 'palm', 'short'};['try_shock_move'];3;3
2372;Surprise Charging Palm;2;-1;24;26;1;21;60;20;{'surprise', 'palm', 'charging'};['try_shock_move'];4;3
2373;Surprise Retreating Palm;2;1;24;26;1;22;62;20;{'palm', 'surprise', 'retreating'};['try_shock_move'];4;3
2374;Surprise Onslaught Palm;4;-2;24;26;2;23;70;25;{'onslaught', 'palm', 'surprise'};['try_shock_move'];5;3
2375;Surprise Vanishing Palm;2;2;24;26;2;24;72;25;{'vanishing', 'palm', 'surprise'};['try_shock_move'];5;3
2376;Surprise Pushing Palm;2;0;24;26;1;19;50;15;{'palm', 'pushing', 'surprise'};['do_knockback', 'try_shock_move'];3;4
2377;Surprise Fast Palm;2;0;24;26;1;21;40;15;{'surprise', 'palm', 'fast'};['try_shock_move'];3;4
2378;Surprise Strong Palm;2;0;29;26;1;21;50;20;{'palm', 'strong', 'surprise'};['try_shock_move'];4;4
2379;Surprise Precise Palm;2;0;24;31;1;19;55;20;{'palm', 'surprise', 'precise'};['try_shock_move'];4;4
2380;Surprise Flying Palm;3;-1;22;26;2;23;50;25;{'flying', 'palm', 'surprise'};['try_shock_move'];5;3
2381;Surprise Acrobatic Palm;2;0;24;26;3;24;50;25;{'acrobatic', 'palm', 'surprise'};['do_agility_based_dam', 'do_strength_based_dam', 'try_shock_move'];5;2
2382;Surprise Power Palm;2;0;24;26;1;19;50;20;{'power', 'palm', 'surprise'};['do_strength_based_dam', 'try_shock_move'];4;4
2383;Surprise Trick Palm;2;0;24;26;1;19;50;20;{'palm', 'trick', 'surprise'};['do_agility_based_dam', 'try_shock_move'];4;4
2384;Surprise Lightning Palm;2;0;24;26;1;19;50;20;{'palm', 'surprise', 'lightning'};['do_speed_based_dam', 'try_shock_move'];4;4
2385;Surprise Energy Palm;2;0;24;26;1;19;50;20;{'palm', 'surprise', 'energy'};['do_qi_based_dam', 'try_shock_move'];4;4
2386;Surprise Ferocious Palm;2;0;24;26;1;23;50;30;{'palm', 'surprise', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move'];6;4
2387;Surprise Piercing Palm;2;0;24;26;1;23;50;30;{'surprise', 'palm', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'];6;4
2388;Surprise Slashing Palm;2;0;24;26;1;19;50;30;{'palm', 'surprise', 'slashing'};['cause_bleeding', 'try_shock_move'];6;2
2389;Surprise Drunken Palm;2;0;24;26;2;19;50;15;{'drunken', 'palm', 'surprise'};['cause_off_balance', 'do_agility_based_dam', 'try_shock_move'];3;0
2390;Shocking Power Palm;2;0;24;26;1;19;50;25;{'power', 'palm', 'shocking'};['do_strength_based_dam', 'do_shock_move'];5;4
2391;Shocking Trick Palm;2;0;24;26;1;19;50;25;{'palm', 'trick', 'shocking'};['do_agility_based_dam', 'do_shock_move'];5;4
