;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
1772;Charging Energy Knee;2;-1;32;25;2;28;84;20;{'knee', 'charging', 'energy'};['do_qi_based_dam'];4;1
1773;Charging Ferocious Knee;2;-1;32;25;2;33;84;30;{'knee', 'charging', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];6;1
1774;Charging Piercing Knee;2;-1;32;25;2;33;84;30;{'knee', 'piercing', 'charging'};['do_agility_based_dam', 'do_speed_based_dam'];6;1
1775;Charging Shocking Knee;2;-1;32;25;2;28;84;25;{'knee', 'shocking', 'charging'};['do_shock_move'];5;1
1776;Charging Solar Knee;2;-1;32;25;2;28;84;25;{'knee', 'solar', 'charging'};['do_stam_dam'];5;1
1777;Charging Nerve Knee;2;-1;32;25;2;28;84;25;{'knee', 'nerve', 'charging'};['do_mob_dam'];5;1
1778;Charging Debilitating Knee;2;-1;32;25;2;28;84;35;{'knee', 'debilitating', 'charging'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
1779;Charging Slashing Knee;2;-1;32;25;2;28;84;20;{'knee', 'charging', 'slashing'};['cause_bleeding'];4;1
1780;Charging Drunken Knee;2;-1;32;25;3;28;84;15;{'knee', 'charging', 'drunken'};['cause_off_balance'];3;1
1781;Retreating Light Knee;1;1;26;28;2;22;88;15;{'knee', 'light', 'retreating'};[];3;1
1782;Retreating Heavy Knee;1;1;38;22;2;36;88;15;{'knee', 'retreating', 'heavy'};[];3;1
1783;Retreating Power Knee;1;1;32;25;2;29;88;20;{'knee', 'power', 'retreating'};['do_strength_based_dam'];4;1
1784;Retreating Trick Knee;1;1;32;25;2;29;88;20;{'knee', 'trick', 'retreating'};['do_agility_based_dam'];4;1
1785;Retreating Lightning Knee;1;1;32;25;2;29;88;20;{'knee', 'retreating', 'lightning'};['do_speed_based_dam'];4;1
1786;Retreating Energy Knee;1;1;32;25;2;29;88;20;{'knee', 'energy', 'retreating'};['do_qi_based_dam'];4;1
1787;Retreating Piercing Knee;1;1;32;25;2;34;88;30;{'knee', 'piercing', 'retreating'};['do_agility_based_dam', 'do_speed_based_dam'];6;1
1788;Retreating Shocking Knee;1;1;32;25;2;29;88;25;{'knee', 'shocking', 'retreating'};['do_shock_move'];5;1
1789;Retreating Solar Knee;1;1;32;25;2;29;88;25;{'knee', 'solar', 'retreating'};['do_stam_dam'];5;1
1790;Retreating Nerve Knee;1;1;32;25;2;29;88;25;{'knee', 'nerve', 'retreating'};['do_mob_dam'];5;1
1791;Retreating Debilitating Knee;1;1;32;25;2;29;88;35;{'knee', 'debilitating', 'retreating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
1792;Retreating Slashing Knee;1;1;32;25;2;29;88;20;{'knee', 'slashing', 'retreating'};['cause_bleeding'];4;1
1793;Retreating Drunken Knee;1;1;32;25;3;29;88;15;{'knee', 'drunken', 'retreating'};['cause_off_balance'];3;1
1794;Onslaught Light Knee;3;-2;26;28;3;23;98;20;{'knee', 'light', 'onslaught'};[];4;1
1795;Onslaught Heavy Knee;3;-2;38;22;3;37;98;20;{'knee', 'onslaught', 'heavy'};[];4;1
1796;Onslaught Power Knee;3;-2;32;25;3;30;98;25;{'knee', 'power', 'onslaught'};['do_strength_based_dam'];5;1
1797;Onslaught Trick Knee;3;-2;32;25;3;30;98;25;{'knee', 'onslaught', 'trick'};['do_agility_based_dam'];5;1
1798;Onslaught Lightning Knee;3;-2;32;25;3;30;98;25;{'knee', 'onslaught', 'lightning'};['do_speed_based_dam'];5;1
1799;Onslaught Energy Knee;3;-2;32;25;3;30;98;25;{'knee', 'energy', 'onslaught'};['do_qi_based_dam'];5;1
1800;Onslaught Ferocious Knee;3;-2;32;25;3;36;98;35;{'knee', 'ferocious', 'onslaught'};['do_speed_based_dam', 'do_strength_based_dam'];7;1
1801;Onslaught Piercing Knee;3;-2;32;25;3;36;98;35;{'knee', 'piercing', 'onslaught'};['do_agility_based_dam', 'do_speed_based_dam'];7;1
1802;Onslaught Shocking Knee;3;-2;32;25;3;30;98;30;{'knee', 'shocking', 'onslaught'};['do_shock_move'];6;1
1803;Onslaught Solar Knee;3;-2;32;25;3;30;98;30;{'knee', 'solar', 'onslaught'};['do_stam_dam'];6;1
1804;Onslaught Nerve Knee;3;-2;32;25;3;30;98;30;{'knee', 'nerve', 'onslaught'};['do_mob_dam'];6;1
1805;Onslaught Debilitating Knee;3;-2;32;25;3;30;98;40;{'knee', 'debilitating', 'onslaught'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
1806;Onslaught Slashing Knee;3;-2;32;25;3;30;98;25;{'knee', 'onslaught', 'slashing'};['cause_bleeding'];5;1
1807;Onslaught Drunken Knee;3;-2;32;25;4;30;98;20;{'knee', 'drunken', 'onslaught'};['cause_off_balance'];4;1
1808;Vanishing Knee;1;2;32;25;3;31;102;15;{'knee', 'vanishing'};[];3;1
1809;Vanishing Light Knee;1;2;26;28;3;24;102;20;{'knee', 'light', 'vanishing'};[];4;1
1810;Vanishing Heavy Knee;1;2;38;22;3;39;102;20;{'knee', 'vanishing', 'heavy'};[];4;1
1811;Vanishing Power Knee;1;2;32;25;3;31;102;25;{'knee', 'power', 'vanishing'};['do_strength_based_dam'];5;1
1812;Vanishing Trick Knee;1;2;32;25;3;31;102;25;{'knee', 'vanishing', 'trick'};['do_agility_based_dam'];5;1
1813;Vanishing Lightning Knee;1;2;32;25;3;31;102;25;{'knee', 'vanishing', 'lightning'};['do_speed_based_dam'];5;1
1814;Vanishing Energy Knee;1;2;32;25;3;31;102;25;{'knee', 'energy', 'vanishing'};['do_qi_based_dam'];5;1
1815;Vanishing Piercing Knee;1;2;32;25;3;38;102;35;{'knee', 'piercing', 'vanishing'};['do_agility_based_dam', 'do_speed_based_dam'];7;1
1816;Vanishing Shocking Knee;1;2;32;25;3;31;102;30;{'knee', 'shocking', 'vanishing'};['do_shock_move'];6;1
1817;Vanishing Solar Knee;1;2;32;25;3;31;102;30;{'knee', 'solar', 'vanishing'};['do_stam_dam'];6;1
1818;Vanishing Nerve Knee;1;2;32;25;3;31;102;30;{'knee', 'nerve', 'vanishing'};['do_mob_dam'];6;1
1819;Vanishing Debilitating Knee;1;2;32;25;3;31;102;40;{'knee', 'debilitating', 'vanishing'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
1820;Vanishing Slashing Knee;1;2;32;25;3;31;102;25;{'knee', 'vanishing', 'slashing'};['cause_bleeding'];5;1
1821;Vanishing Drunken Knee;1;2;32;25;4;31;102;20;{'knee', 'drunken', 'vanishing'};['cause_off_balance'];4;1
1822;Pushing Heavy Knee;1;0;38;22;2;31;70;10;{'knee', 'pushing', 'heavy'};['do_knockback'];2;2
1823;Pushing Power Knee;1;0;32;25;2;25;70;15;{'knee', 'power', 'pushing'};['do_strength_based_dam', 'do_knockback'];3;2
1824;Pushing Trick Knee;1;0;32;25;2;25;70;15;{'knee', 'trick', 'pushing'};['do_agility_based_dam', 'do_knockback'];3;2
1825;Pushing Energy Knee;1;0;32;25;2;25;70;15;{'knee', 'energy', 'pushing'};['do_qi_based_dam', 'do_knockback'];3;2
1826;Pushing Shocking Knee;1;0;32;25;2;25;70;20;{'knee', 'shocking', 'pushing'};['do_shock_move', 'do_knockback'];4;2
1827;Pushing Solar Knee;1;0;32;25;2;25;70;20;{'knee', 'solar', 'pushing'};['do_stam_dam', 'do_knockback'];4;2
1828;Pushing Nerve Knee;1;0;32;25;2;25;70;20;{'knee', 'nerve', 'pushing'};['do_mob_dam', 'do_knockback'];4;2
1829;Pushing Drunken Knee;1;0;32;25;3;25;70;10;{'knee', 'drunken', 'pushing'};['cause_off_balance', 'do_knockback'];2;2
1830;Fast Knee;1;0;32;25;2;28;56;5;{'knee', 'fast'};[];1;2
1831;Fast Long Knee;2;0;32;25;2;28;56;10;{'knee', 'fast', 'long'};[];2;1
1832;Fast Charging Knee;2;-1;32;25;2;31;67;15;{'knee', 'charging', 'fast'};[];3;1
1833;Fast Retreating Knee;1;1;32;25;2;32;70;15;{'knee', 'fast', 'retreating'};[];3;1
1834;Fast Onslaught Knee;3;-2;32;25;3;33;78;20;{'knee', 'onslaught', 'fast'};[];4;1
1835;Fast Vanishing Knee;1;2;32;25;3;34;82;20;{'knee', 'vanishing', 'fast'};[];4;1
1836;Flying Knee;2;-1;29;25;3;30;70;15;{'knee', 'flying'};[];3;1
1837;Fast Flying Knee;2;-1;29;25;3;33;56;20;{'knee', 'flying', 'fast'};[];4;1
1838;Fast Acrobatic Knee;1;0;32;25;4;34;56;20;{'knee', 'fast', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
1839;Fast Power Knee;1;0;32;25;2;28;56;15;{'knee', 'power', 'fast'};['do_strength_based_dam'];3;2
1840;Fast Trick Knee;1;0;32;25;2;28;56;15;{'knee', 'fast', 'trick'};['do_agility_based_dam'];3;2
1841;Fast Energy Knee;1;0;32;25;2;28;56;15;{'knee', 'energy', 'fast'};['do_qi_based_dam'];3;2
1842;Fast Piercing Knee;1;0;32;25;2;33;56;25;{'knee', 'piercing', 'fast'};['do_agility_based_dam', 'do_speed_based_dam'];5;2
1843;Fast Shocking Knee;1;0;32;25;2;28;56;20;{'knee', 'shocking', 'fast'};['do_shock_move'];4;2
1844;Fast Solar Knee;1;0;32;25;2;28;56;20;{'knee', 'solar', 'fast'};['do_stam_dam'];4;2
1845;Fast Nerve Knee;1;0;32;25;2;28;56;20;{'knee', 'nerve', 'fast'};['do_mob_dam'];4;2
1846;Fast Debilitating Knee;1;0;32;25;2;28;56;30;{'knee', 'debilitating', 'fast'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
1847;Fast Slashing Knee;1;0;32;25;2;28;56;15;{'knee', 'fast', 'slashing'};['cause_bleeding'];3;1
1848;Fast Drunken Knee;1;0;32;25;3;28;56;10;{'knee', 'drunken', 'fast'};['cause_off_balance'];2;2
1849;Strong Knee;1;0;38;25;2;28;70;10;{'knee', 'strong'};[];2;2
1850;Strong Long Knee;2;0;38;25;2;28;70;15;{'knee', 'strong', 'long'};[];3;1
1851;Strong Charging Knee;2;-1;38;25;2;31;84;20;{'knee', 'charging', 'strong'};[];4;1
1852;Strong Retreating Knee;1;1;38;25;2;32;88;20;{'knee', 'strong', 'retreating'};[];4;1
1853;Strong Onslaught Knee;3;-2;38;25;3;33;98;25;{'knee', 'strong', 'onslaught'};[];5;1
1854;Strong Vanishing Knee;1;2;38;25;3;34;102;25;{'knee', 'strong', 'vanishing'};[];5;1
1855;Strong Flying Knee;2;-1;35;25;3;33;70;25;{'knee', 'strong', 'flying'};[];5;1
1856;Strong Acrobatic Knee;1;0;38;25;4;34;70;25;{'knee', 'strong', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
1857;Strong Energy Knee;1;0;38;25;2;28;70;20;{'knee', 'energy', 'strong'};['do_qi_based_dam'];4;2
1858;Strong Piercing Knee;1;0;38;25;2;33;70;30;{'knee', 'piercing', 'strong'};['do_agility_based_dam', 'do_speed_based_dam'];6;2
1859;Strong Shocking Knee;1;0;38;25;2;28;70;25;{'knee', 'shocking', 'strong'};['do_shock_move'];5;2
1860;Strong Solar Knee;1;0;38;25;2;28;70;25;{'knee', 'solar', 'strong'};['do_stam_dam'];5;2
1861;Strong Nerve Knee;1;0;38;25;2;28;70;25;{'knee', 'nerve', 'strong'};['do_mob_dam'];5;2
1862;Strong Debilitating Knee;1;0;38;25;2;28;70;35;{'knee', 'debilitating', 'strong'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
1863;Strong Slashing Knee;1;0;38;25;2;28;70;20;{'knee', 'strong', 'slashing'};['cause_bleeding'];4;1
1864;Strong Drunken Knee;1;0;38;25;3;28;70;15;{'knee', 'drunken', 'strong'};['cause_off_balance'];3;2
1865;Precise Knee;1;0;32;30;2;25;77;10;{'knee', 'precise'};[];2;2
1866;Precise Long Knee;2;0;32;30;2;25;77;15;{'knee', 'precise', 'long'};[];3;1
1867;Precise Charging Knee;2;-1;32;30;2;28;92;20;{'knee', 'charging', 'precise'};[];4;1
1868;Precise Retreating Knee;1;1;32;30;2;29;97;20;{'knee', 'precise', 'retreating'};[];4;1
1869;Precise Onslaught Knee;3;-2;32;30;3;30;108;25;{'knee', 'onslaught', 'precise'};[];5;1
1870;Precise Vanishing Knee;1;2;32;30;3;31;112;25;{'knee', 'vanishing', 'precise'};[];5;1
1871;Precise Flying Knee;2;-1;29;30;3;30;77;25;{'knee', 'flying', 'precise'};[];5;1
1872;Precise Acrobatic Knee;1;0;32;30;4;31;77;25;{'knee', 'precise', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
1873;Precise Trick Knee;1;0;32;30;2;25;77;20;{'knee', 'precise', 'trick'};['do_agility_based_dam'];4;2
1874;Precise Energy Knee;1;0;32;30;2;25;77;20;{'knee', 'energy', 'precise'};['do_qi_based_dam'];4;2
1875;Precise Piercing Knee;1;0;32;30;2;30;77;30;{'knee', 'piercing', 'precise'};['do_agility_based_dam', 'do_speed_based_dam'];6;2
1876;Precise Shocking Knee;1;0;32;30;2;25;77;25;{'knee', 'shocking', 'precise'};['do_shock_move'];5;2
1877;Precise Solar Knee;1;0;32;30;2;25;77;25;{'knee', 'solar', 'precise'};['do_stam_dam'];5;2
1878;Precise Nerve Knee;1;0;32;30;2;25;77;25;{'knee', 'nerve', 'precise'};['do_mob_dam'];5;2
1879;Precise Debilitating Knee;1;0;32;30;2;25;77;35;{'knee', 'debilitating', 'precise'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
1880;Precise Slashing Knee;1;0;32;30;2;25;77;20;{'knee', 'precise', 'slashing'};['cause_bleeding'];4;1
1881;Flying Energy Knee;2;-1;29;25;3;30;70;25;{'knee', 'energy', 'flying'};['do_qi_based_dam'];5;1
1882;Flying Shocking Knee;2;-1;29;25;3;30;70;30;{'knee', 'shocking', 'flying'};['do_shock_move'];6;1
1883;Flying Solar Knee;2;-1;29;25;3;30;70;30;{'knee', 'solar', 'flying'};['do_stam_dam'];6;1
1884;Flying Nerve Knee;2;-1;29;25;3;30;70;30;{'knee', 'nerve', 'flying'};['do_mob_dam'];6;1
1885;Flying Debilitating Knee;2;-1;29;25;3;30;70;40;{'knee', 'debilitating', 'flying'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
1886;Flying Slashing Knee;2;-1;29;25;3;30;70;25;{'knee', 'flying', 'slashing'};['cause_bleeding'];5;1
1887;Flying Drunken Knee;2;-1;29;25;4;30;70;20;{'knee', 'drunken', 'flying'};['cause_off_balance'];4;1
1888;Acrobatic Charging Knee;2;-1;32;25;4;35;84;25;{'knee', 'charging', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
1889;Acrobatic Retreating Knee;1;1;32;25;4;36;88;25;{'knee', 'acrobatic', 'retreating'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
1890;Acrobatic Onslaught Knee;3;-2;32;25;5;38;98;30;{'knee', 'onslaught', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
1891;Acrobatic Vanishing Knee;1;2;32;25;5;39;102;30;{'knee', 'vanishing', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
1892;Acrobatic Flying Knee;2;-1;29;25;5;38;70;30;{'knee', 'flying', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
1893;Acrobatic Shocking Knee;1;0;32;25;4;31;70;30;{'knee', 'shocking', 'acrobatic'};['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
1894;Acrobatic Solar Knee;1;0;32;25;4;31;70;30;{'knee', 'solar', 'acrobatic'};['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
1895;Acrobatic Nerve Knee;1;0;32;25;4;31;70;30;{'knee', 'nerve', 'acrobatic'};['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
1896;Acrobatic Slashing Knee;1;0;32;25;4;31;70;25;{'knee', 'acrobatic', 'slashing'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];5;1
1897;Acrobatic Drunken Knee;1;0;32;25;5;31;70;20;{'knee', 'drunken', 'acrobatic'};['cause_off_balance', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
1898;Power Solar Knee;1;0;32;25;2;25;70;25;{'knee', 'solar', 'power'};['do_stam_dam', 'do_strength_based_dam'];5;2
1899;Power Nerve Knee;1;0;32;25;2;25;70;25;{'knee', 'nerve', 'power'};['do_mob_dam', 'do_strength_based_dam'];5;2
1900;Power Slashing Knee;1;0;32;25;2;25;70;20;{'knee', 'power', 'slashing'};['cause_bleeding', 'do_strength_based_dam'];4;1
1901;Trick Solar Knee;1;0;32;25;2;25;70;25;{'knee', 'solar', 'trick'};['do_stam_dam', 'do_agility_based_dam'];5;2
1902;Trick Nerve Knee;1;0;32;25;2;25;70;25;{'knee', 'nerve', 'trick'};['do_mob_dam', 'do_agility_based_dam'];5;2
1903;Trick Slashing Knee;1;0;32;25;2;25;70;20;{'knee', 'trick', 'slashing'};['cause_bleeding', 'do_agility_based_dam'];4;1
1904;Lightning Solar Knee;1;0;32;25;2;25;70;25;{'knee', 'solar', 'lightning'};['do_stam_dam', 'do_speed_based_dam'];5;2
1905;Lightning Nerve Knee;1;0;32;25;2;25;70;25;{'knee', 'nerve', 'lightning'};['do_mob_dam', 'do_speed_based_dam'];5;2
1906;Lightning Slashing Knee;1;0;32;25;2;25;70;20;{'knee', 'slashing', 'lightning'};['cause_bleeding', 'do_speed_based_dam'];4;1
1907;Energy Solar Knee;1;0;32;25;2;25;70;25;{'knee', 'solar', 'energy'};['do_stam_dam', 'do_qi_based_dam'];5;2
1908;Energy Nerve Knee;1;0;32;25;2;25;70;25;{'knee', 'nerve', 'energy'};['do_mob_dam', 'do_qi_based_dam'];5;2
1909;Energy Slashing Knee;1;0;32;25;2;25;70;20;{'knee', 'energy', 'slashing'};['cause_bleeding', 'do_qi_based_dam'];4;1
1910;Ferocious Shocking Knee;1;0;32;25;2;30;70;35;{'knee', 'shocking', 'ferocious'};['do_shock_move', 'do_speed_based_dam', 'do_strength_based_dam'];7;2
1911;Ferocious Solar Knee;1;0;32;25;2;30;70;35;{'knee', 'solar', 'ferocious'};['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'];7;2
1912;Ferocious Nerve Knee;1;0;32;25;2;30;70;35;{'knee', 'nerve', 'ferocious'};['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];7;2
1913;Ferocious Debilitating Knee;1;0;32;25;2;30;70;45;{'knee', 'debilitating', 'ferocious'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];9;1
1914;Ferocious Slashing Knee;1;0;32;25;2;30;70;30;{'knee', 'ferocious', 'slashing'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];6;1
1915;Piercing Shocking Knee;1;0;32;25;2;30;70;35;{'knee', 'shocking', 'piercing'};['do_shock_move', 'do_agility_based_dam', 'do_speed_based_dam'];7;2
1916;Piercing Solar Knee;1;0;32;25;2;30;70;35;{'knee', 'solar', 'piercing'};['do_stam_dam', 'do_agility_based_dam', 'do_speed_based_dam'];7;2
1917;Piercing Nerve Knee;1;0;32;25;2;30;70;35;{'knee', 'piercing', 'nerve'};['do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'];7;2
1918;Piercing Slashing Knee;1;0;32;25;2;30;70;30;{'knee', 'piercing', 'slashing'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];6;1
1919;Surprise Knee;1;0;32;25;2;25;70;10;{'knee', 'surprise'};['try_shock_move'];2;2
1920;Surprise Light Knee;1;0;26;28;2;19;70;15;{'knee', 'surprise', 'light'};['try_shock_move'];3;2
1921;Surprise Heavy Knee;1;0;38;22;2;31;70;15;{'knee', 'surprise', 'heavy'};['try_shock_move'];3;2
1922;Surprise Long Knee;2;0;32;25;2;25;70;15;{'knee', 'surprise', 'long'};['try_shock_move'];3;1
1923;Surprise Charging Knee;2;-1;32;25;2;28;84;20;{'knee', 'surprise', 'charging'};['try_shock_move'];4;1
1924;Surprise Retreating Knee;1;1;32;25;2;29;88;20;{'knee', 'surprise', 'retreating'};['try_shock_move'];4;1
1925;Surprise Onslaught Knee;3;-2;32;25;3;30;98;25;{'knee', 'surprise', 'onslaught'};['try_shock_move'];5;1
1926;Surprise Vanishing Knee;1;2;32;25;3;31;102;25;{'knee', 'surprise', 'vanishing'};['try_shock_move'];5;1
1927;Surprise Pushing Knee;1;0;32;25;2;25;70;15;{'knee', 'surprise', 'pushing'};['do_knockback', 'try_shock_move'];3;2
1928;Surprise Fast Knee;1;0;32;25;2;28;56;15;{'knee', 'surprise', 'fast'};['try_shock_move'];3;2
1929;Surprise Strong Knee;1;0;38;25;2;28;70;20;{'knee', 'surprise', 'strong'};['try_shock_move'];4;2
1930;Surprise Precise Knee;1;0;32;30;2;25;77;20;{'knee', 'surprise', 'precise'};['try_shock_move'];4;2
1931;Surprise Flying Knee;2;-1;29;25;3;30;70;25;{'knee', 'surprise', 'flying'};['try_shock_move'];5;1
1932;Surprise Acrobatic Knee;1;0;32;25;4;31;70;25;{'knee', 'surprise', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam', 'try_shock_move'];5;1
1933;Surprise Power Knee;1;0;32;25;2;25;70;20;{'knee', 'surprise', 'power'};['do_strength_based_dam', 'try_shock_move'];4;2
1934;Surprise Trick Knee;1;0;32;25;2;25;70;20;{'knee', 'surprise', 'trick'};['do_agility_based_dam', 'try_shock_move'];4;2
1935;Surprise Lightning Knee;1;0;32;25;2;25;70;20;{'knee', 'surprise', 'lightning'};['do_speed_based_dam', 'try_shock_move'];4;2
1936;Surprise Energy Knee;1;0;32;25;2;25;70;20;{'knee', 'surprise', 'energy'};['do_qi_based_dam', 'try_shock_move'];4;2
1937;Surprise Ferocious Knee;1;0;32;25;2;30;70;30;{'knee', 'surprise', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move'];6;2
1938;Surprise Piercing Knee;1;0;32;25;2;30;70;30;{'knee', 'surprise', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'];6;2
1939;Surprise Slashing Knee;1;0;32;25;2;25;70;20;{'knee', 'surprise', 'slashing'};['cause_bleeding', 'try_shock_move'];4;1
1940;Surprise Drunken Knee;1;0;32;25;3;25;70;15;{'knee', 'surprise', 'drunken'};['cause_off_balance', 'try_shock_move'];3;2
1941;Shocking Power Knee;1;0;32;25;2;25;70;25;{'knee', 'shocking', 'power'};['do_strength_based_dam', 'do_shock_move'];5;2
1942;Shocking Trick Knee;1;0;32;25;2;25;70;25;{'knee', 'shocking', 'trick'};['do_agility_based_dam', 'do_shock_move'];5;2
1943;Shocking Lightning Knee;1;0;32;25;2;25;70;25;{'knee', 'shocking', 'lightning'};['do_speed_based_dam', 'do_shock_move'];5;2
1944;Shocking Energy Knee;1;0;32;25;2;25;70;25;{'knee', 'shocking', 'energy'};['do_qi_based_dam', 'do_shock_move'];5;2
1945;Shocking Solar Knee;1;0;32;25;2;25;70;30;{'knee', 'solar', 'shocking'};['do_stam_dam', 'do_shock_move'];6;2
1946;Shocking Nerve Knee;1;0;32;25;2;25;70;30;{'knee', 'shocking', 'nerve'};['do_mob_dam', 'do_shock_move'];6;2
1947;Shocking Slashing Knee;1;0;32;25;2;25;70;25;{'knee', 'shocking', 'slashing'};['cause_bleeding', 'do_shock_move'];5;1
1948;Shocking Drunken Knee;1;0;32;25;3;25;70;20;{'knee', 'shocking', 'drunken'};['cause_off_balance', 'do_shock_move'];4;2
1949;Debilitating Drunken Knee;1;0;32;25;3;25;70;30;{'knee', 'debilitating', 'drunken'};['cause_off_balance', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
1950;Lethal Knee;1;0;32;25;2;25;70;30;{'knee', 'lethal'};['try_insta_ko'];6;1
1951;Lethal Long Knee;2;0;32;25;2;25;70;35;{'knee', 'lethal', 'long'};['try_insta_ko'];7;1
1952;Lethal Charging Knee;2;-1;32;25;2;28;84;40;{'knee', 'charging', 'lethal'};['try_insta_ko'];8;1
1953;Lethal Retreating Knee;1;1;32;25;2;29;88;40;{'knee', 'lethal', 'retreating'};['try_insta_ko'];8;1
1954;Lethal Onslaught Knee;3;-2;32;25;3;30;98;45;{'knee', 'onslaught', 'lethal'};['try_insta_ko'];9;1
1955;Lethal Vanishing Knee;1;2;32;25;3;31;102;45;{'knee', 'vanishing', 'lethal'};['try_insta_ko'];9;1
1956;Lethal Flying Knee;2;-1;29;25;3;30;70;45;{'knee', 'flying', 'lethal'};['try_insta_ko'];9;1
1957;Lethal Acrobatic Knee;1;0;32;25;4;31;70;45;{'knee', 'acrobatic', 'lethal'};['do_agility_based_dam', 'do_strength_based_dam', 'try_insta_ko'];9;1
1958;Lethal Power Knee;1;0;32;25;2;25;70;40;{'knee', 'power', 'lethal'};['do_strength_based_dam', 'try_insta_ko'];8;1
1959;Lethal Trick Knee;1;0;32;25;2;25;70;40;{'knee', 'trick', 'lethal'};['do_agility_based_dam', 'try_insta_ko'];8;1
1960;Lethal Lightning Knee;1;0;32;25;2;25;70;40;{'knee', 'lethal', 'lightning'};['do_speed_based_dam', 'try_insta_ko'];8;1
1961;Lethal Energy Knee;1;0;32;25;2;25;70;40;{'knee', 'energy', 'lethal'};['do_qi_based_dam', 'try_insta_ko'];8;1
1962;Lethal Surprise Knee;1;0;32;25;2;25;70;40;{'knee', 'surprise', 'lethal'};['try_shock_move', 'try_insta_ko'];8;1
1963;Lethal Shocking Knee;1;0;32;25;2;25;70;45;{'knee', 'shocking', 'lethal'};['do_shock_move', 'try_insta_ko'];9;1
1964;Lethal Solar Knee;1;0;32;25;2;25;70;45;{'knee', 'solar', 'lethal'};['do_stam_dam', 'try_insta_ko'];9;1
1965;Lethal Nerve Knee;1;0;32;25;2;25;70;45;{'knee', 'nerve', 'lethal'};['do_mob_dam', 'try_insta_ko'];9;1
1966;Lethal Slashing Knee;1;0;32;25;2;25;70;40;{'knee', 'slashing', 'lethal'};['cause_bleeding', 'try_insta_ko'];8;1
1967;Lethal Drunken Knee;1;0;32;25;3;25;70;35;{'knee', 'drunken', 'lethal'};['cause_off_balance', 'try_insta_ko'];7;1
1968;Drunken Solar Knee;1;0;32;25;3;25;70;20;{'knee', 'solar', 'drunken'};['do_stam_dam', 'cause_off_balance'];4;2
1969;Drunken Nerve Knee;1;0;32;25;3;25;70;20;{'knee', 'nerve', 'drunken'};['do_mob_dam', 'cause_off_balance'];4;2
1970;Drunken Slashing Knee;1;0;32;25;3;25;70;15;{'knee', 'drunken', 'slashing'};['cause_bleeding', 'cause_off_balance'];3;1
1971;Pathetic Knee;1;0;26;20;2;30;84;0;{'knee', 'pathetic'};[];0;2
1972;Pathetic Light Knee;1;0;21;22;2;23;84;5;{'knee', 'pathetic', 'light'};[];0;2
1973;Pathetic Heavy Knee;1;0;30;18;2;37;84;5;{'knee', 'pathetic', 'heavy'};[];0;2
1974;Pathetic Long Knee;2;0;26;20;2;30;84;5;{'knee', 'pathetic', 'long'};[];0;1
1975;Pathetic Charging Knee;2;-1;26;20;2;34;101;10;{'knee', 'pathetic', 'charging'};[];0;1
1976;Pathetic Retreating Knee;1;1;26;20;2;35;106;10;{'knee', 'pathetic', 'retreating'};[];0;1
1977;Pathetic Onslaught Knee;3;-2;26;20;3;36;118;15;{'knee', 'pathetic', 'onslaught'};[];1;1
1978;Pathetic Vanishing Knee;1;2;26;20;3;37;122;15;{'knee', 'pathetic', 'vanishing'};[];1;1
