;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
1535;Long Knee;2;0;32;25;2;25;70;5;{'long', 'knee'};[];1;1
1536;Long Light Knee;2;0;26;28;2;19;70;10;{'light', 'long', 'knee'};[];2;1
1537;Long Heavy Knee;2;0;38;22;2;31;70;10;{'long', 'heavy', 'knee'};[];2;1
1538;Charging Knee;2;-1;32;25;2;28;84;10;{'charging', 'knee'};[];2;1
1539;Long Charging Knee;3;-1;32;25;2;28;84;15;{'long', 'charging', 'knee'};[];3;1
1540;Onslaught Knee;3;-2;32;25;3;30;98;15;{'onslaught', 'knee'};[];3;1
1541;Long Onslaught Knee;4;-2;32;25;3;30;98;25;{'long', 'onslaught', 'knee'};[];5;1
1542;Pushing Knee;1;0;32;25;2;25;70;5;{'pushing', 'knee'};['do_knockback'];1;2
1543;Long Pushing Knee;2;0;32;25;2;25;70;10;{'long', 'pushing', 'knee'};['do_knockback'];2;1
1544;Surprise Knee;1;0;32;25;2;25;70;10;{'surprise', 'knee'};['try_shock_move'];2;2
1545;Long Surprise Knee;2;0;32;25;2;25;70;15;{'long', 'surprise', 'knee'};['try_shock_move'];3;1
1546;Long Shocking Knee;2;0;32;25;2;25;70;25;{'shocking', 'long', 'knee'};['do_shock_move'];5;1
1547;Long Solar Knee;2;0;32;25;2;25;70;20;{'long', 'solar', 'knee'};['do_stam_dam'];4;1
1548;Long Nerve Knee;2;0;32;25;2;25;70;20;{'nerve', 'long', 'knee'};['do_mob_dam'];4;1
1549;Debilitating Knee;1;0;32;25;2;25;70;25;{'debilitating', 'knee'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
1550;Long Debilitating Knee;2;0;32;25;2;25;70;30;{'debilitating', 'long', 'knee'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
1551;Lethal Knee;1;0;32;25;2;25;70;30;{'lethal', 'knee'};['try_insta_ko'];6;1
1552;Long Lethal Knee;2;0;32;25;2;25;70;35;{'long', 'lethal', 'knee'};['try_insta_ko'];7;1
1553;Fast Knee;1;0;32;25;2;28;56;5;{'fast', 'knee'};[];1;2
1554;Long Fast Knee;2;0;32;25;2;28;56;10;{'long', 'fast', 'knee'};[];2;1
1555;Strong Knee;1;0;38;25;2;28;70;10;{'strong', 'knee'};[];2;2
1556;Long Strong Knee;2;0;38;25;2;28;70;15;{'strong', 'long', 'knee'};[];3;1
1557;Precise Knee;1;0;32;30;2;25;77;10;{'precise', 'knee'};[];2;2
1558;Long Precise Knee;2;0;32;30;2;25;77;15;{'precise', 'long', 'knee'};[];3;1
1559;Acrobatic Knee;1;0;32;25;4;31;70;15;{'acrobatic', 'knee'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
1560;Long Acrobatic Knee;2;0;32;25;4;31;70;20;{'long', 'acrobatic', 'knee'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
1561;Power Knee;1;0;32;25;2;25;70;10;{'power', 'knee'};['do_strength_based_dam'];2;2
1562;Long Power Knee;2;0;32;25;2;25;70;15;{'power', 'long', 'knee'};['do_strength_based_dam'];3;1
1563;Trick Knee;1;0;32;25;2;25;70;10;{'trick', 'knee'};['do_agility_based_dam'];2;2
1564;Long Trick Knee;2;0;32;25;2;25;70;15;{'long', 'trick', 'knee'};['do_agility_based_dam'];3;1
1565;Lightning Knee;1;0;32;25;2;25;70;10;{'lightning', 'knee'};['do_speed_based_dam'];2;2
1566;Long Lightning Knee;2;0;32;25;2;25;70;15;{'long', 'lightning', 'knee'};['do_speed_based_dam'];3;1
1567;Energy Knee;1;0;32;25;2;25;70;10;{'energy', 'knee'};['do_qi_based_dam'];2;2
1568;Long Energy Knee;2;0;32;25;2;25;70;15;{'long', 'energy', 'knee'};['do_qi_based_dam'];3;1
1569;Ferocious Knee;1;0;32;25;2;30;70;20;{'ferocious', 'knee'};['do_speed_based_dam', 'do_strength_based_dam'];4;2
1570;Long Ferocious Knee;2;0;32;25;2;30;70;25;{'long', 'ferocious', 'knee'};['do_speed_based_dam', 'do_strength_based_dam'];5;1
1571;Piercing Knee;1;0;32;25;2;30;70;20;{'piercing', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];4;2
1572;Long Piercing Knee;2;0;32;25;2;30;70;25;{'long', 'piercing', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];5;1
1573;Long Slashing Knee;2;0;32;25;2;25;70;25;{'long', 'slashing', 'knee'};['cause_bleeding'];5;1
1574;Retreating Knee;1;1;32;25;2;29;88;10;{'retreating', 'knee'};[];2;1
1575;Charging Light Knee;2;-1;26;28;2;21;84;15;{'light', 'charging', 'knee'};[];3;1
1576;Charging Heavy Knee;2;-1;38;22;2;34;84;15;{'heavy', 'charging', 'knee'};[];3;1
1577;Charging Surprise Knee;2;-1;32;25;2;28;84;20;{'charging', 'surprise', 'knee'};['try_shock_move'];4;1
1578;Charging Shocking Knee;2;-1;32;25;2;28;84;30;{'shocking', 'charging', 'knee'};['do_shock_move'];6;1
1579;Charging Solar Knee;2;-1;32;25;2;28;84;25;{'charging', 'solar', 'knee'};['do_stam_dam'];5;1
1580;Charging Nerve Knee;2;-1;32;25;2;28;84;25;{'nerve', 'charging', 'knee'};['do_mob_dam'];5;1
1581;Charging Debilitating Knee;2;-1;32;25;2;28;84;35;{'debilitating', 'charging', 'knee'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
1582;Charging Lethal Knee;2;-1;32;25;2;28;84;40;{'charging', 'lethal', 'knee'};['try_insta_ko'];8;1
1583;Charging Fast Knee;2;-1;32;25;2;31;67;15;{'fast', 'charging', 'knee'};[];3;1
1584;Charging Strong Knee;2;-1;38;25;2;31;84;20;{'strong', 'charging', 'knee'};[];4;1
1585;Charging Precise Knee;2;-1;32;30;2;28;92;20;{'precise', 'charging', 'knee'};[];4;1
1586;Charging Power Knee;2;-1;32;25;2;28;84;20;{'power', 'charging', 'knee'};['do_strength_based_dam'];4;1
1587;Charging Trick Knee;2;-1;32;25;2;28;84;20;{'charging', 'trick', 'knee'};['do_agility_based_dam'];4;1
1588;Charging Lightning Knee;2;-1;32;25;2;28;84;20;{'lightning', 'charging', 'knee'};['do_speed_based_dam'];4;1
1589;Charging Energy Knee;2;-1;32;25;2;28;84;20;{'charging', 'energy', 'knee'};['do_qi_based_dam'];4;1
1590;Charging Ferocious Knee;2;-1;32;25;2;33;84;30;{'ferocious', 'charging', 'knee'};['do_speed_based_dam', 'do_strength_based_dam'];6;1
1591;Charging Piercing Knee;2;-1;32;25;2;33;84;30;{'charging', 'piercing', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];6;1
1592;Charging Slashing Knee;2;-1;32;25;2;28;84;30;{'charging', 'slashing', 'knee'};['cause_bleeding'];6;1
1593;Retreating Light Knee;1;1;26;28;2;22;88;15;{'light', 'retreating', 'knee'};[];3;1
1594;Retreating Heavy Knee;1;1;38;22;2;36;88;15;{'retreating', 'heavy', 'knee'};[];3;1
1595;Retreating Surprise Knee;1;1;32;25;2;29;88;20;{'retreating', 'surprise', 'knee'};['try_shock_move'];4;1
1596;Retreating Shocking Knee;1;1;32;25;2;29;88;30;{'retreating', 'shocking', 'knee'};['do_shock_move'];6;1
1597;Retreating Solar Knee;1;1;32;25;2;29;88;25;{'retreating', 'solar', 'knee'};['do_stam_dam'];5;1
1598;Retreating Nerve Knee;1;1;32;25;2;29;88;25;{'retreating', 'nerve', 'knee'};['do_mob_dam'];5;1
1599;Retreating Debilitating Knee;1;1;32;25;2;29;88;35;{'debilitating', 'retreating', 'knee'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
1600;Retreating Lethal Knee;1;1;32;25;2;29;88;40;{'retreating', 'lethal', 'knee'};['try_insta_ko'];8;1
1601;Retreating Fast Knee;1;1;32;25;2;32;70;15;{'retreating', 'fast', 'knee'};[];3;1
1602;Retreating Strong Knee;1;1;38;25;2;32;88;20;{'retreating', 'strong', 'knee'};[];4;1
1603;Retreating Precise Knee;1;1;32;30;2;29;96;20;{'retreating', 'precise', 'knee'};[];4;1
1604;Retreating Power Knee;1;1;32;25;2;29;88;20;{'power', 'retreating', 'knee'};['do_strength_based_dam'];4;1
1605;Retreating Trick Knee;1;1;32;25;2;29;88;20;{'retreating', 'trick', 'knee'};['do_agility_based_dam'];4;1
1606;Retreating Lightning Knee;1;1;32;25;2;29;88;20;{'retreating', 'lightning', 'knee'};['do_speed_based_dam'];4;1
1607;Retreating Energy Knee;1;1;32;25;2;29;88;20;{'retreating', 'energy', 'knee'};['do_qi_based_dam'];4;1
1608;Retreating Piercing Knee;1;1;32;25;2;34;88;30;{'retreating', 'piercing', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];6;1
1609;Retreating Slashing Knee;1;1;32;25;2;29;88;30;{'retreating', 'slashing', 'knee'};['cause_bleeding'];6;1
1610;Onslaught Light Knee;3;-2;26;28;3;23;98;20;{'light', 'onslaught', 'knee'};[];4;1
1611;Onslaught Heavy Knee;3;-2;38;22;3;37;98;20;{'onslaught', 'heavy', 'knee'};[];4;1
1612;Onslaught Surprise Knee;3;-2;32;25;3;30;98;25;{'onslaught', 'surprise', 'knee'};['try_shock_move'];5;1
1613;Onslaught Shocking Knee;3;-2;32;25;3;30;98;35;{'shocking', 'onslaught', 'knee'};['do_shock_move'];7;1
1614;Onslaught Solar Knee;3;-2;32;25;3;30;98;30;{'onslaught', 'solar', 'knee'};['do_stam_dam'];6;1
1615;Onslaught Nerve Knee;3;-2;32;25;3;30;98;30;{'nerve', 'onslaught', 'knee'};['do_mob_dam'];6;1
1616;Onslaught Debilitating Knee;3;-2;32;25;3;30;98;40;{'debilitating', 'onslaught', 'knee'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
1617;Onslaught Lethal Knee;3;-2;32;25;3;30;98;45;{'onslaught', 'lethal', 'knee'};['try_insta_ko'];9;1
1618;Onslaught Fast Knee;3;-2;32;25;3;34;78;20;{'onslaught', 'fast', 'knee'};[];4;1
1619;Onslaught Strong Knee;3;-2;38;25;3;34;98;25;{'strong', 'onslaught', 'knee'};[];5;1
1620;Onslaught Precise Knee;3;-2;32;30;3;30;108;25;{'precise', 'onslaught', 'knee'};[];5;1
1621;Onslaught Power Knee;3;-2;32;25;3;30;98;25;{'power', 'onslaught', 'knee'};['do_strength_based_dam'];5;1
1622;Onslaught Trick Knee;3;-2;32;25;3;30;98;25;{'onslaught', 'trick', 'knee'};['do_agility_based_dam'];5;1
1623;Onslaught Lightning Knee;3;-2;32;25;3;30;98;25;{'lightning', 'onslaught', 'knee'};['do_speed_based_dam'];5;1
1624;Onslaught Energy Knee;3;-2;32;25;3;30;98;25;{'onslaught', 'energy', 'knee'};['do_qi_based_dam'];5;1
1625;Onslaught Ferocious Knee;3;-2;32;25;3;36;98;35;{'ferocious', 'onslaught', 'knee'};['do_speed_based_dam', 'do_strength_based_dam'];7;1
1626;Onslaught Piercing Knee;3;-2;32;25;3;36;98;35;{'onslaught', 'piercing', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];7;1
1627;Onslaught Slashing Knee;3;-2;32;25;3;30;98;35;{'onslaught', 'slashing', 'knee'};['cause_bleeding'];7;1
1628;Vanishing Knee;1;2;32;25;3;31;102;15;{'vanishing', 'knee'};[];3;1
1629;Vanishing Light Knee;1;2;26;28;3;24;102;20;{'light', 'vanishing', 'knee'};[];4;1
1630;Vanishing Heavy Knee;1;2;38;22;3;39;102;20;{'heavy', 'vanishing', 'knee'};[];4;1
1631;Vanishing Surprise Knee;1;2;32;25;3;31;102;25;{'surprise', 'vanishing', 'knee'};['try_shock_move'];5;1
1632;Vanishing Shocking Knee;1;2;32;25;3;31;102;35;{'shocking', 'vanishing', 'knee'};['do_shock_move'];7;1
1633;Vanishing Solar Knee;1;2;32;25;3;31;102;30;{'solar', 'vanishing', 'knee'};['do_stam_dam'];6;1
1634;Vanishing Nerve Knee;1;2;32;25;3;31;102;30;{'nerve', 'vanishing', 'knee'};['do_mob_dam'];6;1
1635;Vanishing Debilitating Knee;1;2;32;25;3;31;102;40;{'debilitating', 'vanishing', 'knee'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
1636;Vanishing Lethal Knee;1;2;32;25;3;31;102;45;{'lethal', 'vanishing', 'knee'};['try_insta_ko'];9;1
1637;Vanishing Fast Knee;1;2;32;25;3;35;81;20;{'fast', 'vanishing', 'knee'};[];4;1
1638;Vanishing Strong Knee;1;2;38;25;3;35;102;25;{'strong', 'vanishing', 'knee'};[];5;1
1639;Vanishing Precise Knee;1;2;32;30;3;31;112;25;{'precise', 'vanishing', 'knee'};[];5;1
1640;Vanishing Power Knee;1;2;32;25;3;31;102;25;{'power', 'vanishing', 'knee'};['do_strength_based_dam'];5;1
1641;Vanishing Trick Knee;1;2;32;25;3;31;102;25;{'vanishing', 'trick', 'knee'};['do_agility_based_dam'];5;1
1642;Vanishing Lightning Knee;1;2;32;25;3;31;102;25;{'lightning', 'vanishing', 'knee'};['do_speed_based_dam'];5;1
1643;Vanishing Energy Knee;1;2;32;25;3;31;102;25;{'vanishing', 'energy', 'knee'};['do_qi_based_dam'];5;1
1644;Vanishing Piercing Knee;1;2;32;25;3;38;102;35;{'vanishing', 'piercing', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];7;1
1645;Vanishing Slashing Knee;1;2;32;25;3;31;102;35;{'vanishing', 'slashing', 'knee'};['cause_bleeding'];7;1
1646;Pushing Heavy Knee;1;0;38;22;2;31;70;10;{'pushing', 'heavy', 'knee'};['do_knockback'];2;2
1647;Pushing Surprise Knee;1;0;32;25;2;25;70;15;{'pushing', 'surprise', 'knee'};['try_shock_move', 'do_knockback'];3;2
1648;Pushing Shocking Knee;1;0;32;25;2;25;70;25;{'shocking', 'pushing', 'knee'};['do_shock_move', 'do_knockback'];5;2
1649;Pushing Solar Knee;1;0;32;25;2;25;70;20;{'pushing', 'solar', 'knee'};['do_stam_dam', 'do_knockback'];4;2
1650;Pushing Nerve Knee;1;0;32;25;2;25;70;20;{'nerve', 'pushing', 'knee'};['do_mob_dam', 'do_knockback'];4;2
1651;Pushing Fast Knee;1;0;32;25;2;28;56;10;{'pushing', 'fast', 'knee'};['do_knockback'];2;2
1652;Pushing Strong Knee;1;0;38;25;2;28;70;15;{'strong', 'pushing', 'knee'};['do_knockback'];3;2
1653;Pushing Precise Knee;1;0;32;30;2;25;77;15;{'precise', 'pushing', 'knee'};['do_knockback'];3;2
1654;Surprise Light Knee;1;0;26;28;2;19;70;15;{'light', 'surprise', 'knee'};['try_shock_move'];3;2
1655;Surprise Fast Knee;1;0;32;25;2;28;56;15;{'fast', 'surprise', 'knee'};['try_shock_move'];3;2
1656;Surprise Trick Knee;1;0;32;25;2;25;70;20;{'surprise', 'trick', 'knee'};['do_agility_based_dam', 'try_shock_move'];4;2
1657;Surprise Lightning Knee;1;0;32;25;2;25;70;20;{'lightning', 'surprise', 'knee'};['do_speed_based_dam', 'try_shock_move'];4;2
1658;Surprise Piercing Knee;1;0;32;25;2;30;70;30;{'surprise', 'piercing', 'knee'};['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'];6;2
1659;Surprise Slashing Knee;1;0;32;25;2;25;70;30;{'surprise', 'slashing', 'knee'};['cause_bleeding', 'try_shock_move'];6;1
1660;Fast Light Knee;1;0;26;28;2;21;56;10;{'light', 'fast', 'knee'};[];2;2
1661;Flying Knee;2;-1;29;25;3;30;70;15;{'flying', 'knee'};[];3;1
1662;Fast Flying Knee;2;-1;29;25;3;33;56;20;{'fast', 'flying', 'knee'};[];4;1
1663;Fast Acrobatic Knee;1;0;32;25;4;34;56;20;{'fast', 'acrobatic', 'knee'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
1664;Fast Power Knee;1;0;32;25;2;28;56;15;{'power', 'fast', 'knee'};['do_strength_based_dam'];3;2
1665;Fast Trick Knee;1;0;32;25;2;28;56;15;{'fast', 'trick', 'knee'};['do_agility_based_dam'];3;2
1666;Fast Lightning Knee;1;0;32;25;2;28;56;15;{'lightning', 'fast', 'knee'};['do_speed_based_dam'];3;2
1667;Fast Energy Knee;1;0;32;25;2;28;56;15;{'fast', 'energy', 'knee'};['do_qi_based_dam'];3;2
1668;Fast Piercing Knee;1;0;32;25;2;33;56;25;{'fast', 'piercing', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];5;2
1669;Fast Shocking Knee;1;0;32;25;2;28;56;25;{'shocking', 'fast', 'knee'};['do_shock_move'];5;2
1670;Fast Solar Knee;1;0;32;25;2;28;56;20;{'fast', 'solar', 'knee'};['do_stam_dam'];4;2
1671;Fast Nerve Knee;1;0;32;25;2;28;56;20;{'nerve', 'fast', 'knee'};['do_mob_dam'];4;2
1672;Fast Debilitating Knee;1;0;32;25;2;28;56;30;{'debilitating', 'fast', 'knee'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
1673;Fast Lethal Knee;1;0;32;25;2;28;56;35;{'fast', 'lethal', 'knee'};['try_insta_ko'];7;1
1674;Fast Slashing Knee;1;0;32;25;2;28;56;25;{'fast', 'slashing', 'knee'};['cause_bleeding'];5;1
1675;Strong Flying Knee;2;-1;35;25;3;33;70;25;{'strong', 'flying', 'knee'};[];5;1
1676;Strong Acrobatic Knee;1;0;38;25;4;34;70;25;{'strong', 'acrobatic', 'knee'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
1677;Strong Trick Knee;1;0;38;25;2;28;70;20;{'strong', 'trick', 'knee'};['do_agility_based_dam'];4;2
1678;Strong Lightning Knee;1;0;38;25;2;28;70;20;{'strong', 'lightning', 'knee'};['do_speed_based_dam'];4;2
1679;Strong Energy Knee;1;0;38;25;2;28;70;20;{'strong', 'energy', 'knee'};['do_qi_based_dam'];4;2
1680;Strong Piercing Knee;1;0;38;25;2;33;70;30;{'strong', 'piercing', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];6;2
1681;Strong Shocking Knee;1;0;38;25;2;28;70;30;{'strong', 'shocking', 'knee'};['do_shock_move'];6;2
1682;Strong Solar Knee;1;0;38;25;2;28;70;25;{'strong', 'solar', 'knee'};['do_stam_dam'];5;2
1683;Strong Nerve Knee;1;0;38;25;2;28;70;25;{'strong', 'nerve', 'knee'};['do_mob_dam'];5;2
1684;Strong Debilitating Knee;1;0;38;25;2;28;70;35;{'debilitating', 'strong', 'knee'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
1685;Strong Lethal Knee;1;0;38;25;2;28;70;40;{'strong', 'lethal', 'knee'};['try_insta_ko'];8;1
1686;Strong Slashing Knee;1;0;38;25;2;28;70;30;{'strong', 'slashing', 'knee'};['cause_bleeding'];6;1
1687;Precise Light Knee;1;0;26;34;2;19;77;15;{'light', 'precise', 'knee'};[];3;2
1688;Precise Flying Knee;2;-1;29;30;3;30;77;25;{'precise', 'flying', 'knee'};[];5;1
1689;Precise Acrobatic Knee;1;0;32;30;4;31;77;25;{'precise', 'acrobatic', 'knee'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
1690;Precise Trick Knee;1;0;32;30;2;25;77;20;{'precise', 'trick', 'knee'};['do_agility_based_dam'];4;2
1691;Precise Lightning Knee;1;0;32;30;2;25;77;20;{'precise', 'lightning', 'knee'};['do_speed_based_dam'];4;2
1692;Precise Energy Knee;1;0;32;30;2;25;77;20;{'precise', 'energy', 'knee'};['do_qi_based_dam'];4;2
1693;Precise Piercing Knee;1;0;32;30;2;30;77;30;{'precise', 'piercing', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];6;2
1694;Precise Shocking Knee;1;0;32;30;2;25;77;30;{'shocking', 'precise', 'knee'};['do_shock_move'];6;2
1695;Precise Solar Knee;1;0;32;30;2;25;77;25;{'precise', 'solar', 'knee'};['do_stam_dam'];5;2
1696;Precise Nerve Knee;1;0;32;30;2;25;77;25;{'nerve', 'precise', 'knee'};['do_mob_dam'];5;2
1697;Precise Debilitating Knee;1;0;32;30;2;25;77;35;{'debilitating', 'precise', 'knee'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
1698;Precise Lethal Knee;1;0;32;30;2;25;77;40;{'precise', 'lethal', 'knee'};['try_insta_ko'];8;1
1699;Precise Slashing Knee;1;0;32;30;2;25;77;30;{'precise', 'slashing', 'knee'};['cause_bleeding'];6;1
1700;Flying Light Knee;2;-1;23;28;3;23;70;20;{'light', 'flying', 'knee'};[];4;1
1701;Flying Heavy Knee;2;-1;34;22;3;37;70;20;{'heavy', 'flying', 'knee'};[];4;1
1702;Flying Shocking Knee;2;-1;29;25;3;30;70;35;{'shocking', 'flying', 'knee'};['do_shock_move'];7;1
1703;Flying Solar Knee;2;-1;29;25;3;30;70;30;{'solar', 'flying', 'knee'};['do_stam_dam'];6;1
1704;Flying Nerve Knee;2;-1;29;25;3;30;70;30;{'nerve', 'flying', 'knee'};['do_mob_dam'];6;1
1705;Flying Power Knee;2;-1;29;25;3;30;70;25;{'power', 'flying', 'knee'};['do_strength_based_dam'];5;1
1706;Flying Trick Knee;2;-1;29;25;3;30;70;25;{'flying', 'trick', 'knee'};['do_agility_based_dam'];5;1
1707;Flying Lightning Knee;2;-1;29;25;3;30;70;25;{'lightning', 'flying', 'knee'};['do_speed_based_dam'];5;1
1708;Flying Energy Knee;2;-1;29;25;3;30;70;25;{'flying', 'energy', 'knee'};['do_qi_based_dam'];5;1
1709;Flying Ferocious Knee;2;-1;29;25;3;36;70;35;{'ferocious', 'flying', 'knee'};['do_speed_based_dam', 'do_strength_based_dam'];7;1
1710;Flying Piercing Knee;2;-1;29;25;3;36;70;35;{'flying', 'piercing', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];7;1
1711;Flying Debilitating Knee;2;-1;29;25;3;30;70;40;{'debilitating', 'flying', 'knee'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
1712;Flying Lethal Knee;2;-1;29;25;3;30;70;45;{'lethal', 'flying', 'knee'};['try_insta_ko'];9;1
1713;Flying Slashing Knee;2;-1;29;25;3;30;70;35;{'flying', 'slashing', 'knee'};['cause_bleeding'];7;1
1714;Acrobatic Charging Knee;2;-1;32;25;4;35;84;25;{'charging', 'acrobatic', 'knee'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
1715;Acrobatic Retreating Knee;1;1;32;25;4;36;88;25;{'retreating', 'acrobatic', 'knee'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
1716;Acrobatic Onslaught Knee;3;-2;32;25;5;38;98;30;{'onslaught', 'acrobatic', 'knee'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
1717;Acrobatic Vanishing Knee;1;2;32;25;5;39;102;30;{'vanishing', 'acrobatic', 'knee'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
1718;Acrobatic Flying Knee;2;-1;29;25;5;38;70;30;{'flying', 'acrobatic', 'knee'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
1719;Acrobatic Shocking Knee;1;0;32;25;4;31;70;35;{'shocking', 'acrobatic', 'knee'};['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'];7;1
1720;Acrobatic Solar Knee;1;0;32;25;4;31;70;30;{'solar', 'acrobatic', 'knee'};['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
1721;Acrobatic Nerve Knee;1;0;32;25;4;31;70;30;{'nerve', 'acrobatic', 'knee'};['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
1722;Acrobatic Lightning Knee;1;0;32;25;4;31;70;25;{'lightning', 'acrobatic', 'knee'};['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'];5;1
1723;Acrobatic Energy Knee;1;0;32;25;4;31;70;25;{'energy', 'acrobatic', 'knee'};['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'];5;1
1724;Acrobatic Debilitating Knee;1;0;32;25;4;31;70;40;{'debilitating', 'acrobatic', 'knee'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'];8;1
1725;Acrobatic Lethal Knee;1;0;32;25;4;31;70;45;{'lethal', 'acrobatic', 'knee'};['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam'];9;1
1726;Acrobatic Slashing Knee;1;0;32;25;4;31;70;35;{'acrobatic', 'slashing', 'knee'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];7;1
1727;Power Solar Knee;1;0;32;25;2;25;70;25;{'power', 'solar', 'knee'};['do_stam_dam', 'do_strength_based_dam'];5;2
1728;Power Nerve Knee;1;0;32;25;2;25;70;25;{'power', 'nerve', 'knee'};['do_mob_dam', 'do_strength_based_dam'];5;2
1729;Power Debilitating Knee;1;0;32;25;2;25;70;35;{'debilitating', 'power', 'knee'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_strength_based_dam'];7;1
1730;Power Lethal Knee;1;0;32;25;2;25;70;40;{'power', 'lethal', 'knee'};['try_insta_ko', 'do_strength_based_dam'];8;1
1731;Power Slashing Knee;1;0;32;25;2;25;70;30;{'power', 'slashing', 'knee'};['cause_bleeding', 'do_strength_based_dam'];6;1
1732;Trick Solar Knee;1;0;32;25;2;25;70;25;{'solar', 'trick', 'knee'};['do_stam_dam', 'do_agility_based_dam'];5;2
1733;Trick Nerve Knee;1;0;32;25;2;25;70;25;{'nerve', 'trick', 'knee'};['do_mob_dam', 'do_agility_based_dam'];5;2
1734;Trick Debilitating Knee;1;0;32;25;2;25;70;35;{'debilitating', 'trick', 'knee'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'];7;1
1735;Trick Lethal Knee;1;0;32;25;2;25;70;40;{'lethal', 'trick', 'knee'};['try_insta_ko', 'do_agility_based_dam'];8;1
1736;Trick Slashing Knee;1;0;32;25;2;25;70;30;{'trick', 'slashing', 'knee'};['cause_bleeding', 'do_agility_based_dam'];6;1
1737;Lightning Solar Knee;1;0;32;25;2;25;70;25;{'lightning', 'solar', 'knee'};['do_stam_dam', 'do_speed_based_dam'];5;2
1738;Lightning Nerve Knee;1;0;32;25;2;25;70;25;{'nerve', 'lightning', 'knee'};['do_mob_dam', 'do_speed_based_dam'];5;2
1739;Lightning Debilitating Knee;1;0;32;25;2;25;70;35;{'debilitating', 'lightning', 'knee'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'];7;1
1740;Lightning Lethal Knee;1;0;32;25;2;25;70;40;{'lightning', 'lethal', 'knee'};['try_insta_ko', 'do_speed_based_dam'];8;1
1741;Lightning Slashing Knee;1;0;32;25;2;25;70;30;{'lightning', 'slashing', 'knee'};['cause_bleeding', 'do_speed_based_dam'];6;1
1742;Energy Solar Knee;1;0;32;25;2;25;70;25;{'solar', 'energy', 'knee'};['do_stam_dam', 'do_qi_based_dam'];5;2
1743;Energy Nerve Knee;1;0;32;25;2;25;70;25;{'nerve', 'energy', 'knee'};['do_mob_dam', 'do_qi_based_dam'];5;2
1744;Energy Debilitating Knee;1;0;32;25;2;25;70;35;{'debilitating', 'energy', 'knee'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'];7;1
1745;Energy Lethal Knee;1;0;32;25;2;25;70;40;{'lethal', 'energy', 'knee'};['try_insta_ko', 'do_qi_based_dam'];8;1
1746;Energy Slashing Knee;1;0;32;25;2;25;70;30;{'energy', 'slashing', 'knee'};['cause_bleeding', 'do_qi_based_dam'];6;1
1747;Ferocious Solar Knee;1;0;32;25;2;30;70;35;{'ferocious', 'solar', 'knee'};['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'];7;2
