;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
2021;Skillful Long Knee;2;0;35;28;2;30;63;15;{'knee', 'skillful', 'long'};[];3;1
2022;Skillful Charging Knee;2;-1;35;28;2;34;76;20;{'knee', 'charging', 'skillful'};[];4;1
2023;Skillful Retreating Knee;1;1;35;28;2;35;79;20;{'knee', 'skillful', 'retreating'};[];4;1
2024;Skillful Onslaught Knee;3;-2;35;28;3;36;88;25;{'knee', 'skillful', 'onslaught'};[];5;1
2025;Skillful Vanishing Knee;1;2;35;28;3;37;92;25;{'knee', 'skillful', 'vanishing'};[];5;1
2026;Skillful Pushing Knee;1;0;35;28;2;30;63;15;{'knee', 'skillful', 'pushing'};['do_knockback'];3;2
2027;Skillful Fast Knee;1;0;35;28;2;34;50;15;{'knee', 'skillful', 'fast'};[];3;2
2028;Skillful Strong Knee;1;0;42;28;2;34;63;20;{'knee', 'skillful', 'strong'};[];4;2
2029;Skillful Precise Knee;1;0;35;33;2;30;69;20;{'precise', 'knee', 'skillful'};[];4;2
2030;Skillful Flying Knee;2;-1;32;28;3;36;63;25;{'knee', 'flying', 'skillful'};[];5;1
2031;Skillful Acrobatic Knee;1;0;35;28;4;37;63;25;{'knee', 'skillful', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
2032;Skillful Power Knee;1;0;35;28;2;30;63;20;{'knee', 'skillful', 'power'};['do_strength_based_dam'];4;2
2033;Skillful Trick Knee;1;0;35;28;2;30;63;20;{'knee', 'trick', 'skillful'};['do_agility_based_dam'];4;2
2034;Skillful Lightning Knee;1;0;35;28;2;30;63;20;{'knee', 'skillful', 'lightning'};['do_speed_based_dam'];4;2
2035;Skillful Energy Knee;1;0;35;28;2;30;63;20;{'knee', 'skillful', 'energy'};['do_qi_based_dam'];4;2
2036;Skillful Ferocious Knee;1;0;35;28;2;36;63;30;{'knee', 'ferocious', 'skillful'};['do_speed_based_dam', 'do_strength_based_dam'];6;2
2037;Skillful Piercing Knee;1;0;35;28;2;36;63;30;{'knee', 'skillful', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];6;2
2038;Skillful Surprise Knee;1;0;35;28;2;30;63;20;{'knee', 'skillful', 'surprise'};['try_shock_move'];4;2
2039;Skillful Shocking Knee;1;0;35;28;2;30;63;25;{'knee', 'skillful', 'shocking'};['do_shock_move'];5;2
2040;Skillful Solar Knee;1;0;35;28;2;30;63;25;{'knee', 'skillful', 'solar'};['do_stam_dam'];5;2
2041;Skillful Nerve Knee;1;0;35;28;2;30;63;25;{'knee', 'skillful', 'nerve'};['do_mob_dam'];5;2
2042;Skillful Debilitating Knee;1;0;35;28;2;30;63;35;{'knee', 'skillful', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
2043;Skillful Slashing Knee;1;0;35;28;2;30;63;30;{'slashing', 'knee', 'skillful'};['cause_bleeding'];6;1
2044;Superior Knee;1;0;38;30;2;35;56;15;{'knee', 'superior'};[];3;2
2045;Superior Light Knee;1;0;31;34;2;27;56;20;{'knee', 'light', 'superior'};[];4;2
2046;Superior Heavy Knee;1;0;46;26;2;43;56;20;{'knee', 'superior', 'heavy'};[];4;2
2047;Superior Long Knee;2;0;38;30;2;35;56;20;{'knee', 'superior', 'long'};[];4;1
2048;Superior Charging Knee;2;-1;38;30;2;39;67;25;{'knee', 'charging', 'superior'};[];5;1
2049;Superior Retreating Knee;1;1;38;30;2;41;70;25;{'knee', 'superior', 'retreating'};[];5;1
2050;Superior Onslaught Knee;3;-2;38;30;3;42;78;30;{'knee', 'superior', 'onslaught'};[];6;1
2051;Superior Vanishing Knee;1;2;38;30;3;43;82;30;{'knee', 'superior', 'vanishing'};[];6;1
2052;Superior Pushing Knee;1;0;38;30;2;35;56;20;{'knee', 'superior', 'pushing'};['do_knockback'];4;2
2053;Superior Fast Knee;1;0;38;30;2;39;45;20;{'knee', 'superior', 'fast'};[];4;2
2054;Superior Strong Knee;1;0;46;30;2;39;56;25;{'knee', 'superior', 'strong'};[];5;2
2055;Superior Precise Knee;1;0;38;36;2;35;62;25;{'precise', 'knee', 'superior'};[];5;2
2056;Superior Flying Knee;2;-1;35;30;3;42;56;30;{'knee', 'flying', 'superior'};[];6;1
2057;Superior Acrobatic Knee;1;0;38;30;4;43;56;30;{'knee', 'superior', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
2058;Superior Power Knee;1;0;38;30;2;35;56;25;{'knee', 'superior', 'power'};['do_strength_based_dam'];5;2
2059;Superior Trick Knee;1;0;38;30;2;35;56;25;{'knee', 'trick', 'superior'};['do_agility_based_dam'];5;2
2060;Superior Lightning Knee;1;0;38;30;2;35;56;25;{'knee', 'superior', 'lightning'};['do_speed_based_dam'];5;2
2061;Superior Energy Knee;1;0;38;30;2;35;56;25;{'knee', 'superior', 'energy'};['do_qi_based_dam'];5;2
2062;Superior Ferocious Knee;1;0;38;30;2;42;56;35;{'knee', 'ferocious', 'superior'};['do_speed_based_dam', 'do_strength_based_dam'];7;2
2063;Superior Piercing Knee;1;0;38;30;2;42;56;35;{'knee', 'superior', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];7;2
2064;Superior Surprise Knee;1;0;38;30;2;35;56;25;{'knee', 'superior', 'surprise'};['try_shock_move'];5;2
2065;Superior Shocking Knee;1;0;38;30;2;35;56;30;{'knee', 'superior', 'shocking'};['do_shock_move'];6;2
2066;Superior Solar Knee;1;0;38;30;2;35;56;30;{'knee', 'superior', 'solar'};['do_stam_dam'];6;2
2067;Superior Nerve Knee;1;0;38;30;2;35;56;30;{'knee', 'superior', 'nerve'};['do_mob_dam'];6;2
2068;Superior Debilitating Knee;1;0;38;30;2;35;56;40;{'knee', 'superior', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
2069;Superior Slashing Knee;1;0;38;30;2;35;56;35;{'slashing', 'knee', 'superior'};['cause_bleeding'];7;1
2070;Advanced Knee;1;0;42;32;2;40;49;20;{'knee', 'advanced'};[];4;2
2071;Advanced Light Knee;1;0;34;36;2;30;49;25;{'knee', 'light', 'advanced'};[];5;2
2072;Advanced Heavy Knee;1;0;49;29;2;50;49;25;{'knee', 'advanced', 'heavy'};[];5;2
2073;Advanced Long Knee;2;0;42;32;2;40;49;25;{'knee', 'advanced', 'long'};[];5;1
2074;Advanced Charging Knee;2;-1;42;32;2;45;59;30;{'knee', 'charging', 'advanced'};[];6;1
2075;Advanced Retreating Knee;1;1;42;32;2;46;62;30;{'knee', 'advanced', 'retreating'};[];6;1
2076;Advanced Onslaught Knee;3;-2;42;32;3;48;69;35;{'knee', 'onslaught', 'advanced'};[];7;1
2077;Advanced Vanishing Knee;1;2;42;32;3;50;71;35;{'advanced', 'knee', 'vanishing'};[];7;1
2078;Advanced Pushing Knee;1;0;42;32;2;40;49;25;{'knee', 'advanced', 'pushing'};['do_knockback'];5;2
2079;Advanced Fast Knee;1;0;42;32;2;45;39;25;{'advanced', 'knee', 'fast'};[];5;2
2080;Advanced Strong Knee;1;0;49;32;2;45;49;30;{'advanced', 'knee', 'strong'};[];6;2
2081;Advanced Precise Knee;1;0;42;39;2;40;54;30;{'precise', 'knee', 'advanced'};[];6;2
2082;Advanced Flying Knee;2;-1;38;32;3;48;49;35;{'knee', 'flying', 'advanced'};[];7;1
2083;Advanced Acrobatic Knee;1;0;42;32;4;50;49;35;{'knee', 'advanced', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];7;1
2084;Advanced Power Knee;1;0;42;32;2;40;49;30;{'knee', 'power', 'advanced'};['do_strength_based_dam'];6;2
2085;Advanced Trick Knee;1;0;42;32;2;40;49;30;{'knee', 'trick', 'advanced'};['do_agility_based_dam'];6;2
2086;Advanced Lightning Knee;1;0;42;32;2;40;49;30;{'knee', 'lightning', 'advanced'};['do_speed_based_dam'];6;2
2087;Advanced Energy Knee;1;0;42;32;2;40;49;30;{'advanced', 'knee', 'energy'};['do_qi_based_dam'];6;2
2088;Advanced Ferocious Knee;1;0;42;32;2;48;49;40;{'knee', 'ferocious', 'advanced'};['do_speed_based_dam', 'do_strength_based_dam'];8;2
2089;Advanced Piercing Knee;1;0;42;32;2;48;49;40;{'advanced', 'knee', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];8;2
2090;Advanced Surprise Knee;1;0;42;32;2;40;49;30;{'knee', 'advanced', 'surprise'};['try_shock_move'];6;2
2091;Advanced Shocking Knee;1;0;42;32;2;40;49;35;{'knee', 'advanced', 'shocking'};['do_shock_move'];7;2
2092;Advanced Solar Knee;1;0;42;32;2;40;49;35;{'knee', 'advanced', 'solar'};['do_stam_dam'];7;2
2093;Advanced Nerve Knee;1;0;42;32;2;40;49;35;{'advanced', 'knee', 'nerve'};['do_mob_dam'];7;2
2094;Advanced Debilitating Knee;1;0;42;32;2;40;49;45;{'advanced', 'knee', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;1
2095;Advanced Slashing Knee;1;0;42;32;2;40;49;40;{'slashing', 'knee', 'advanced'};['cause_bleeding'];8;1
2096;Expert Knee;1;0;45;35;2;45;42;25;{'knee', 'expert'};[];5;2
2097;Expert Light Knee;1;0;36;39;2;34;42;30;{'knee', 'light', 'expert'};[];6;2
2098;Expert Heavy Knee;1;0;53;31;2;56;42;30;{'knee', 'expert', 'heavy'};[];6;2
2099;Expert Long Knee;2;0;45;35;2;45;42;30;{'knee', 'expert', 'long'};[];6;1
2100;Expert Charging Knee;2;-1;45;35;2;50;50;35;{'knee', 'charging', 'expert'};[];7;1
2101;Expert Retreating Knee;1;1;45;35;2;52;53;35;{'knee', 'expert', 'retreating'};[];7;1
2102;Expert Onslaught Knee;3;-2;45;35;3;54;59;40;{'knee', 'onslaught', 'expert'};[];8;1
2103;Expert Vanishing Knee;1;2;45;35;3;56;61;40;{'knee', 'expert', 'vanishing'};[];8;1
2104;Expert Pushing Knee;1;0;45;35;2;45;42;30;{'knee', 'expert', 'pushing'};['do_knockback'];6;2
2105;Expert Fast Knee;1;0;45;35;2;50;34;30;{'knee', 'expert', 'fast'};[];6;2
2106;Expert Strong Knee;1;0;53;35;2;50;42;35;{'knee', 'expert', 'strong'};[];7;2
2107;Expert Precise Knee;1;0;45;42;2;45;46;35;{'precise', 'knee', 'expert'};[];7;2
2108;Expert Flying Knee;2;-1;41;35;3;54;42;40;{'knee', 'flying', 'expert'};[];8;1
2109;Expert Acrobatic Knee;1;0;45;35;4;56;42;40;{'knee', 'expert', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];8;1
2110;Expert Power Knee;1;0;45;35;2;45;42;35;{'knee', 'power', 'expert'};['do_strength_based_dam'];7;2
2111;Expert Trick Knee;1;0;45;35;2;45;42;35;{'knee', 'trick', 'expert'};['do_agility_based_dam'];7;2
2112;Expert Lightning Knee;1;0;45;35;2;45;42;35;{'knee', 'lightning', 'expert'};['do_speed_based_dam'];7;2
2113;Expert Energy Knee;1;0;45;35;2;45;42;35;{'knee', 'expert', 'energy'};['do_qi_based_dam'];7;2
2114;Expert Ferocious Knee;1;0;45;35;2;54;42;45;{'knee', 'ferocious', 'expert'};['do_speed_based_dam', 'do_strength_based_dam'];9;2
2115;Expert Piercing Knee;1;0;45;35;2;54;42;45;{'knee', 'expert', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];9;2
2116;Expert Surprise Knee;1;0;45;35;2;45;42;35;{'knee', 'expert', 'surprise'};['try_shock_move'];7;2
2117;Expert Shocking Knee;1;0;45;35;2;45;42;40;{'knee', 'expert', 'shocking'};['do_shock_move'];8;2
2118;Expert Solar Knee;1;0;45;35;2;45;42;40;{'knee', 'expert', 'solar'};['do_stam_dam'];8;2
2119;Expert Nerve Knee;1;0;45;35;2;45;42;40;{'knee', 'expert', 'nerve'};['do_mob_dam'];8;2
2120;Expert Debilitating Knee;1;0;45;35;2;45;42;50;{'knee', 'expert', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
2121;Expert Slashing Knee;1;0;45;35;2;45;42;45;{'slashing', 'knee', 'expert'};['cause_bleeding'];9;1
2122;Ultimate Knee;1;0;48;38;2;50;35;30;{'ultimate', 'knee'};[];6;2
2123;Ultimate Light Knee;1;0;39;42;2;38;35;35;{'ultimate', 'knee', 'light'};[];7;2
2124;Ultimate Heavy Knee;1;0;57;33;2;62;35;35;{'ultimate', 'knee', 'heavy'};[];7;2
2125;Ultimate Long Knee;2;0;48;38;2;50;35;35;{'ultimate', 'knee', 'long'};[];7;1
2126;Ultimate Charging Knee;2;-1;48;38;2;56;42;40;{'ultimate', 'knee', 'charging'};[];8;1
2127;Ultimate Retreating Knee;1;1;48;38;2;58;44;40;{'ultimate', 'knee', 'retreating'};[];8;1
2128;Ultimate Onslaught Knee;3;-2;48;38;3;60;49;45;{'ultimate', 'knee', 'onslaught'};[];9;1
2129;Ultimate Vanishing Knee;1;2;48;38;3;62;51;45;{'ultimate', 'knee', 'vanishing'};[];9;1
2130;Ultimate Pushing Knee;1;0;48;38;2;50;35;35;{'ultimate', 'knee', 'pushing'};['do_knockback'];7;2
2131;Ultimate Fast Knee;1;0;48;38;2;56;28;35;{'ultimate', 'knee', 'fast'};[];7;2
2132;Ultimate Strong Knee;1;0;57;38;2;56;35;40;{'ultimate', 'knee', 'strong'};[];8;2
2133;Ultimate Precise Knee;1;0;48;45;2;50;38;40;{'precise', 'knee', 'ultimate'};[];8;2
2134;Ultimate Flying Knee;2;-1;44;38;3;60;35;45;{'ultimate', 'knee', 'flying'};[];9;1
2135;Ultimate Acrobatic Knee;1;0;48;38;4;62;35;45;{'ultimate', 'knee', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];9;1
2136;Ultimate Power Knee;1;0;48;38;2;50;35;40;{'ultimate', 'knee', 'power'};['do_strength_based_dam'];8;2
2137;Ultimate Trick Knee;1;0;48;38;2;50;35;40;{'ultimate', 'knee', 'trick'};['do_agility_based_dam'];8;2
2138;Ultimate Lightning Knee;1;0;48;38;2;50;35;40;{'ultimate', 'knee', 'lightning'};['do_speed_based_dam'];8;2
2139;Ultimate Energy Knee;1;0;48;38;2;50;35;40;{'ultimate', 'knee', 'energy'};['do_qi_based_dam'];8;2
2140;Ultimate Ferocious Knee;1;0;48;38;2;60;35;50;{'ultimate', 'knee', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];10;2
2141;Ultimate Piercing Knee;1;0;48;38;2;60;35;50;{'ultimate', 'knee', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];10;2
2142;Ultimate Surprise Knee;1;0;48;38;2;50;35;40;{'ultimate', 'knee', 'surprise'};['try_shock_move'];8;2
2143;Ultimate Shocking Knee;1;0;48;38;2;50;35;45;{'ultimate', 'knee', 'shocking'};['do_shock_move'];9;2
2144;Ultimate Solar Knee;1;0;48;38;2;50;35;45;{'ultimate', 'knee', 'solar'};['do_stam_dam'];9;2
2145;Ultimate Nerve Knee;1;0;48;38;2;50;35;45;{'ultimate', 'knee', 'nerve'};['do_mob_dam'];9;2
2146;Ultimate Debilitating Knee;1;0;48;38;2;50;35;55;{'ultimate', 'knee', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
2147;Ultimate Slashing Knee;1;0;48;38;2;50;35;50;{'slashing', 'knee', 'ultimate'};['cause_bleeding'];10;1
2148;Light Palm;2;0;19;29;1;14;50;5;{'palm', 'light'};[];1;4
2149;Shocking Palm;2;0;24;26;1;19;50;15;{'palm', 'shocking'};['do_shock_move'];3;4
2150;Light Shocking Palm;2;0;19;29;1;14;50;20;{'palm', 'light', 'shocking'};['do_shock_move'];4;4
2151;Solar Palm;2;0;24;26;1;19;50;15;{'palm', 'solar'};['do_stam_dam'];3;4
2152;Light Solar Palm;2;0;19;29;1;14;50;20;{'palm', 'light', 'solar'};['do_stam_dam'];4;4
2153;Nerve Palm;2;0;24;26;1;19;50;15;{'palm', 'nerve'};['do_mob_dam'];3;4
2154;Light Nerve Palm;2;0;19;29;1;14;50;20;{'light', 'palm', 'nerve'};['do_mob_dam'];4;4
2155;Slashing Palm;2;0;24;26;1;19;50;20;{'slashing', 'palm'};['cause_bleeding'];4;2
2156;Light Slashing Palm;2;0;19;29;1;14;50;25;{'slashing', 'palm', 'light'};['cause_bleeding'];5;2
2157;Drunken Palm;2;0;24;26;2;19;50;5;{'palm', 'drunken'};['cause_off_balance', 'do_agility_based_dam'];1;0
2158;Light Drunken Palm;2;0;19;29;2;14;50;10;{'palm', 'drunken', 'light'};['cause_off_balance', 'do_agility_based_dam'];2;0
2159;Heavy Palm;2;0;29;23;1;24;50;5;{'palm', 'heavy'};[];1;4
2160;Heavy Shocking Palm;2;0;29;23;1;24;50;20;{'palm', 'shocking', 'heavy'};['do_shock_move'];4;4
2161;Heavy Solar Palm;2;0;29;23;1;24;50;20;{'palm', 'solar', 'heavy'};['do_stam_dam'];4;4
2162;Heavy Nerve Palm;2;0;29;23;1;24;50;20;{'palm', 'nerve', 'heavy'};['do_mob_dam'];4;4
2163;Heavy Slashing Palm;2;0;29;23;1;24;50;25;{'slashing', 'palm', 'heavy'};['cause_bleeding'];5;2
2164;Heavy Drunken Palm;2;0;29;23;2;24;50;10;{'palm', 'drunken', 'heavy'};['cause_off_balance', 'do_agility_based_dam'];2;0
2165;Long Palm;3;0;24;26;1;19;50;5;{'palm', 'long'};[];1;3
2166;Long Light Palm;3;0;19;29;1;14;50;10;{'palm', 'light', 'long'};[];2;3
2167;Long Heavy Palm;3;0;29;23;1;24;50;10;{'palm', 'long', 'heavy'};[];2;3
2168;Charging Palm;2;-1;24;26;1;21;60;10;{'charging', 'palm'};[];2;3
2169;Long Charging Palm;3;-1;24;26;1;21;60;15;{'charging', 'palm', 'long'};[];3;2
2170;Onslaught Palm;4;-2;24;26;2;23;70;15;{'palm', 'onslaught'};[];3;3
2171;Pushing Palm;2;0;24;26;1;19;50;5;{'palm', 'pushing'};['do_knockback'];1;4
2172;Long Pushing Palm;3;0;24;26;1;19;50;10;{'palm', 'long', 'pushing'};['do_knockback'];2;3
2173;Acrobatic Palm;2;0;24;26;3;24;50;15;{'palm', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];3;2
2174;Long Acrobatic Palm;3;0;24;26;3;24;50;20;{'palm', 'long', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
2175;Power Palm;2;0;24;26;1;19;50;10;{'palm', 'power'};['do_strength_based_dam'];2;4
2176;Long Power Palm;3;0;24;26;1;19;50;15;{'palm', 'power', 'long'};['do_strength_based_dam'];3;3
2177;Trick Palm;2;0;24;26;1;19;50;10;{'trick', 'palm'};['do_agility_based_dam'];2;4
2178;Long Trick Palm;3;0;24;26;1;19;50;15;{'trick', 'palm', 'long'};['do_agility_based_dam'];3;3
2179;Lightning Palm;2;0;24;26;1;19;50;10;{'palm', 'lightning'};['do_speed_based_dam'];2;4
2180;Long Lightning Palm;3;0;24;26;1;19;50;15;{'palm', 'lightning', 'long'};['do_speed_based_dam'];3;3
2181;Energy Palm;2;0;24;26;1;19;50;10;{'energy', 'palm'};['do_qi_based_dam'];2;4
2182;Long Energy Palm;3;0;24;26;1;19;50;15;{'energy', 'palm', 'long'};['do_qi_based_dam'];3;3
2183;Ferocious Palm;2;0;24;26;1;23;50;20;{'ferocious', 'palm'};['do_speed_based_dam', 'do_strength_based_dam'];4;4
2184;Long Ferocious Palm;3;0;24;26;1;23;50;25;{'ferocious', 'palm', 'long'};['do_speed_based_dam', 'do_strength_based_dam'];5;3
2185;Piercing Palm;2;0;24;26;1;23;50;20;{'palm', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];4;4
2186;Long Piercing Palm;3;0;24;26;1;23;50;25;{'palm', 'piercing', 'long'};['do_agility_based_dam', 'do_speed_based_dam'];5;3
2187;Long Shocking Palm;3;0;24;26;1;19;50;20;{'long', 'palm', 'shocking'};['do_shock_move'];4;3
2188;Long Solar Palm;3;0;24;26;1;19;50;20;{'palm', 'long', 'solar'};['do_stam_dam'];4;3
2189;Long Nerve Palm;3;0;24;26;1;19;50;20;{'palm', 'nerve', 'long'};['do_mob_dam'];4;3
2190;Debilitating Palm;2;0;24;26;1;19;50;25;{'palm', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;3
2191;Long Debilitating Palm;3;0;24;26;1;19;50;30;{'palm', 'debilitating', 'long'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;2
2192;Long Slashing Palm;3;0;24;26;1;19;50;25;{'slashing', 'palm', 'long'};['cause_bleeding'];5;1
2193;Long Drunken Palm;3;0;24;26;2;19;50;10;{'palm', 'drunken', 'long'};['cause_off_balance', 'do_agility_based_dam'];2;0
2194;Short Palm;1;0;24;26;1;19;50;5;{'palm', 'short'};[];1;3
2195;Short Light Palm;1;0;19;29;1;14;50;10;{'palm', 'light', 'short'};[];2;3
2196;Short Heavy Palm;1;0;29;23;1;24;50;10;{'palm', 'short', 'heavy'};[];2;3
2197;Retreating Palm;2;1;24;26;1;22;62;10;{'palm', 'retreating'};[];2;3
2198;Short Retreating Palm;1;1;24;26;1;22;62;15;{'palm', 'retreating', 'short'};[];3;2
2199;Short Pushing Palm;1;0;24;26;1;19;50;10;{'palm', 'short', 'pushing'};['do_knockback'];2;3
2200;Short Acrobatic Palm;1;0;24;26;3;24;50;20;{'palm', 'acrobatic', 'short'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
2201;Short Power Palm;1;0;24;26;1;19;50;15;{'palm', 'power', 'short'};['do_strength_based_dam'];3;3
2202;Short Trick Palm;1;0;24;26;1;19;50;15;{'trick', 'palm', 'short'};['do_agility_based_dam'];3;3
2203;Short Lightning Palm;1;0;24;26;1;19;50;15;{'palm', 'lightning', 'short'};['do_speed_based_dam'];3;3
2204;Short Energy Palm;1;0;24;26;1;19;50;15;{'energy', 'palm', 'short'};['do_qi_based_dam'];3;3
2205;Short Ferocious Palm;1;0;24;26;1;23;50;25;{'ferocious', 'palm', 'short'};['do_speed_based_dam', 'do_strength_based_dam'];5;3
2206;Short Piercing Palm;1;0;24;26;1;23;50;25;{'palm', 'piercing', 'short'};['do_agility_based_dam', 'do_speed_based_dam'];5;3
2207;Short Shocking Palm;1;0;24;26;1;19;50;20;{'palm', 'shocking', 'short'};['do_shock_move'];4;3
2208;Short Solar Palm;1;0;24;26;1;19;50;20;{'palm', 'solar', 'short'};['do_stam_dam'];4;3
2209;Short Nerve Palm;1;0;24;26;1;19;50;20;{'palm', 'nerve', 'short'};['do_mob_dam'];4;3
2210;Short Debilitating Palm;1;0;24;26;1;19;50;30;{'palm', 'debilitating', 'short'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;2
2211;Short Slashing Palm;1;0;24;26;1;19;50;25;{'slashing', 'palm', 'short'};['cause_bleeding'];5;1
2212;Short Drunken Palm;1;0;24;26;2;19;50;10;{'palm', 'drunken', 'short'};['cause_off_balance', 'do_agility_based_dam'];2;0
2213;Charging Light Palm;2;-1;19;29;1;15;60;15;{'charging', 'palm', 'light'};[];3;3
2214;Charging Heavy Palm;2;-1;29;23;1;26;60;15;{'charging', 'palm', 'heavy'};[];3;3
2215;Charging Power Palm;2;-1;24;26;1;21;60;20;{'charging', 'palm', 'power'};['do_strength_based_dam'];4;3
2216;Charging Trick Palm;2;-1;24;26;1;21;60;20;{'trick', 'charging', 'palm'};['do_agility_based_dam'];4;3
2217;Charging Lightning Palm;2;-1;24;26;1;21;60;20;{'charging', 'palm', 'lightning'};['do_speed_based_dam'];4;3
2218;Charging Energy Palm;2;-1;24;26;1;21;60;20;{'charging', 'energy', 'palm'};['do_qi_based_dam'];4;3
2219;Charging Ferocious Palm;2;-1;24;26;1;25;60;30;{'charging', 'ferocious', 'palm'};['do_speed_based_dam', 'do_strength_based_dam'];6;3
2220;Charging Piercing Palm;2;-1;24;26;1;25;60;30;{'charging', 'palm', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];6;3
2221;Charging Shocking Palm;2;-1;24;26;1;21;60;25;{'charging', 'palm', 'shocking'};['do_shock_move'];5;3
2222;Charging Solar Palm;2;-1;24;26;1;21;60;25;{'charging', 'palm', 'solar'};['do_stam_dam'];5;3
2223;Charging Nerve Palm;2;-1;24;26;1;21;60;25;{'charging', 'palm', 'nerve'};['do_mob_dam'];5;3
2224;Charging Debilitating Palm;2;-1;24;26;1;21;60;35;{'charging', 'palm', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;2
2225;Charging Slashing Palm;2;-1;24;26;1;21;60;30;{'slashing', 'charging', 'palm'};['cause_bleeding'];6;1
2226;Charging Drunken Palm;2;-1;24;26;2;21;60;15;{'charging', 'palm', 'drunken'};['cause_off_balance', 'do_agility_based_dam'];3;0
2227;Retreating Light Palm;2;1;19;29;1;16;62;15;{'palm', 'light', 'retreating'};[];3;3
2228;Retreating Heavy Palm;2;1;29;23;1;28;62;15;{'palm', 'retreating', 'heavy'};[];3;3
2229;Retreating Power Palm;2;1;24;26;1;22;62;20;{'palm', 'power', 'retreating'};['do_strength_based_dam'];4;3
2230;Retreating Trick Palm;2;1;24;26;1;22;62;20;{'trick', 'palm', 'retreating'};['do_agility_based_dam'];4;3
2231;Retreating Lightning Palm;2;1;24;26;1;22;62;20;{'palm', 'lightning', 'retreating'};['do_speed_based_dam'];4;3
2232;Retreating Energy Palm;2;1;24;26;1;22;62;20;{'energy', 'palm', 'retreating'};['do_qi_based_dam'];4;3
2233;Retreating Piercing Palm;2;1;24;26;1;26;62;30;{'palm', 'piercing', 'retreating'};['do_agility_based_dam', 'do_speed_based_dam'];6;3
2234;Retreating Shocking Palm;2;1;24;26;1;22;62;25;{'palm', 'shocking', 'retreating'};['do_shock_move'];5;3
2235;Retreating Solar Palm;2;1;24;26;1;22;62;25;{'palm', 'solar', 'retreating'};['do_stam_dam'];5;3
2236;Retreating Nerve Palm;2;1;24;26;1;22;62;25;{'palm', 'nerve', 'retreating'};['do_mob_dam'];5;3
2237;Retreating Debilitating Palm;2;1;24;26;1;22;62;35;{'palm', 'debilitating', 'retreating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;2
2238;Retreating Slashing Palm;2;1;24;26;1;22;62;30;{'slashing', 'palm', 'retreating'};['cause_bleeding'];6;1
2239;Retreating Drunken Palm;2;1;24;26;2;22;62;15;{'palm', 'drunken', 'retreating'};['cause_off_balance', 'do_agility_based_dam'];3;0
2240;Onslaught Light Palm;4;-2;19;29;2;17;70;20;{'palm', 'onslaught', 'light'};[];4;3
2241;Onslaught Heavy Palm;4;-2;29;23;2;29;70;20;{'palm', 'onslaught', 'heavy'};[];4;3
2242;Onslaught Power Palm;4;-2;24;26;2;23;70;25;{'palm', 'power', 'onslaught'};['do_strength_based_dam'];5;3
2243;Onslaught Trick Palm;4;-2;24;26;2;23;70;25;{'trick', 'palm', 'onslaught'};['do_agility_based_dam'];5;3
2244;Onslaught Lightning Palm;4;-2;24;26;2;23;70;25;{'palm', 'lightning', 'onslaught'};['do_speed_based_dam'];5;3
2245;Onslaught Energy Palm;4;-2;24;26;2;23;70;25;{'energy', 'palm', 'onslaught'};['do_qi_based_dam'];5;3
2246;Onslaught Ferocious Palm;4;-2;24;26;2;28;70;35;{'ferocious', 'palm', 'onslaught'};['do_speed_based_dam', 'do_strength_based_dam'];7;3
2247;Onslaught Piercing Palm;4;-2;24;26;2;28;70;35;{'palm', 'onslaught', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];7;3
2248;Onslaught Shocking Palm;4;-2;24;26;2;23;70;30;{'palm', 'onslaught', 'shocking'};['do_shock_move'];6;3
