;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
1655;Piercing Nerve Knee;1;0;32;25;2;30;70;32;{'knee', 'piercing', 'nerve'};['do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'];5;2
1656;Piercing Debilitating Knee;1;0;32;25;2;30;70;50;{'knee', 'piercing', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'];7;1
1657;Piercing Lethal Knee;1;0;32;25;2;30;70;62;{'knee', 'lethal', 'piercing'};['try_insta_ko', 'do_agility_based_dam', 'do_speed_based_dam'];8;1
1658;Shocking Solar Knee;1;0;32;25;2;25;70;24;{'knee', 'shocking', 'solar'};['do_stam_dam', 'do_shock_move'];4;2
1659;Shocking Nerve Knee;1;0;32;25;2;25;70;24;{'knee', 'shocking', 'nerve'};['do_mob_dam', 'do_shock_move'];4;2
1660;Shocking Power Knee;1;0;32;25;2;25;70;24;{'knee', 'shocking', 'power'};['do_strength_based_dam', 'do_shock_move'];4;2
1661;Shocking Trick Knee;1;0;32;25;2;25;70;24;{'knee', 'shocking', 'trick'};['do_agility_based_dam', 'do_shock_move'];4;2
1662;Shocking Lightning Knee;1;0;32;25;2;25;70;24;{'knee', 'shocking', 'lightning'};['do_speed_based_dam', 'do_shock_move'];4;2
1663;Shocking Energy Knee;1;0;32;25;2;25;70;24;{'knee', 'shocking', 'energy'};['do_qi_based_dam', 'do_shock_move'];4;2
1664;Shocking Ferocious Knee;1;0;32;25;2;30;70;32;{'ferocious', 'knee', 'shocking'};['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'];5;2
1665;Shocking Piercing Knee;1;0;32;25;2;30;70;32;{'knee', 'piercing', 'shocking'};['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'];5;2
1666;Skillful Knee;1;0;35;28;2;30;63;6;{'knee', 'skillful'};[];1;2
1667;Skillful Light Knee;1;0;29;31;2;23;63;12;{'knee', 'skillful', 'light'};[];2;2
1668;Skillful Heavy Knee;1;0;42;24;2;37;63;12;{'knee', 'heavy', 'skillful'};[];2;2
1669;Skillful Long Knee;2;0;35;28;2;30;63;12;{'knee', 'skillful', 'long'};[];2;1
1670;Skillful Charging Knee;2;-1;35;28;2;34;76;12;{'knee', 'skillful', 'charging'};[];2;1
1671;Skillful Retreating Knee;1;1;35;28;2;35;79;12;{'knee', 'retreating', 'skillful'};[];2;1
1672;Skillful Onslaught Knee;3;-2;35;28;3;36;88;18;{'onslaught', 'knee', 'skillful'};[];3;1
1673;Skillful Vanishing Knee;1;2;35;28;3;37;92;18;{'knee', 'vanishing', 'skillful'};[];3;1
1674;Skillful Pushing Knee;1;0;35;28;2;30;63;12;{'knee', 'pushing', 'skillful'};['do_knockback'];2;2
1675;Skillful Surprise Knee;1;0;35;28;2;30;63;12;{'surprise', 'knee', 'skillful'};['try_shock_move'];2;2
1676;Skillful Fast Knee;1;0;35;28;2;34;50;12;{'knee', 'fast', 'skillful'};[];2;2
1677;Skillful Strong Knee;1;0;42;28;2;34;63;12;{'knee', 'strong', 'skillful'};[];3;2
1678;Skillful Precise Knee;1;0;35;33;2;30;69;12;{'knee', 'precise', 'skillful'};[];3;2
1679;Skillful Flying Knee;2;-1;32;28;3;36;63;12;{'knee', 'skillful', 'flying'};[];2;1
1680;Skillful Acrobatic Knee;1;0;35;28;4;37;63;18;{'knee', 'skillful', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
1681;Skillful Power Knee;1;0;35;28;2;30;63;18;{'knee', 'power', 'skillful'};['do_strength_based_dam'];3;2
1682;Skillful Trick Knee;1;0;35;28;2;30;63;18;{'knee', 'skillful', 'trick'};['do_agility_based_dam'];3;2
1683;Skillful Lightning Knee;1;0;35;28;2;30;63;18;{'knee', 'lightning', 'skillful'};['do_speed_based_dam'];3;2
1684;Skillful Energy Knee;1;0;35;28;2;30;63;18;{'knee', 'skillful', 'energy'};['do_qi_based_dam'];3;2
1685;Skillful Ferocious Knee;1;0;35;28;2;36;63;26;{'ferocious', 'knee', 'skillful'};['do_speed_based_dam', 'do_strength_based_dam'];4;2
1686;Skillful Piercing Knee;1;0;35;28;2;36;63;26;{'knee', 'piercing', 'skillful'};['do_agility_based_dam', 'do_speed_based_dam'];4;2
1687;Skillful Shocking Knee;1;0;35;28;2;30;63;18;{'knee', 'shocking', 'skillful'};['do_shock_move'];3;2
1688;Skillful Solar Knee;1;0;35;28;2;30;63;18;{'knee', 'solar', 'skillful'};['do_stam_dam'];3;2
1689;Skillful Nerve Knee;1;0;35;28;2;30;63;18;{'knee', 'skillful', 'nerve'};['do_mob_dam'];3;2
1690;Skillful Debilitating Knee;1;0;35;28;2;30;63;36;{'knee', 'debilitating', 'skillful'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
1691;Skillful Lethal Knee;1;0;35;28;2;30;63;48;{'knee', 'lethal', 'skillful'};['try_insta_ko'];6;1
1692;Superior Knee;1;0;38;30;2;35;56;12;{'knee', 'superior'};[];2;2
1693;Superior Light Knee;1;0;31;34;2;27;56;18;{'knee', 'light', 'superior'};[];3;2
1694;Superior Heavy Knee;1;0;46;26;2;43;56;18;{'knee', 'heavy', 'superior'};[];3;2
1695;Superior Long Knee;2;0;38;30;2;35;56;18;{'knee', 'long', 'superior'};[];3;1
1696;Superior Charging Knee;2;-1;38;30;2;39;67;18;{'superior', 'knee', 'charging'};[];3;1
1697;Superior Retreating Knee;1;1;38;30;2;41;70;18;{'knee', 'retreating', 'superior'};[];3;1
1698;Superior Onslaught Knee;3;-2;38;30;3;42;78;24;{'onslaught', 'knee', 'superior'};[];4;1
1699;Superior Vanishing Knee;1;2;38;30;3;43;82;24;{'knee', 'vanishing', 'superior'};[];4;1
1700;Superior Pushing Knee;1;0;38;30;2;35;56;18;{'knee', 'pushing', 'superior'};['do_knockback'];3;2
1701;Superior Surprise Knee;1;0;38;30;2;35;56;18;{'surprise', 'knee', 'superior'};['try_shock_move'];3;2
1702;Superior Fast Knee;1;0;38;30;2;39;45;18;{'knee', 'fast', 'superior'};[];3;2
1703;Superior Strong Knee;1;0;46;30;2;39;56;18;{'knee', 'strong', 'superior'};[];4;2
1704;Superior Precise Knee;1;0;38;36;2;35;62;18;{'knee', 'precise', 'superior'};[];4;2
1705;Superior Flying Knee;2;-1;35;30;3;42;56;18;{'knee', 'flying', 'superior'};[];3;1
1706;Superior Acrobatic Knee;1;0;38;30;4;43;56;24;{'superior', 'knee', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
1707;Superior Power Knee;1;0;38;30;2;35;56;24;{'knee', 'power', 'superior'};['do_strength_based_dam'];4;2
1708;Superior Trick Knee;1;0;38;30;2;35;56;24;{'superior', 'knee', 'trick'};['do_agility_based_dam'];4;2
1709;Superior Lightning Knee;1;0;38;30;2;35;56;24;{'knee', 'lightning', 'superior'};['do_speed_based_dam'];4;2
1710;Superior Energy Knee;1;0;38;30;2;35;56;24;{'knee', 'energy', 'superior'};['do_qi_based_dam'];4;2
1711;Superior Ferocious Knee;1;0;38;30;2;42;56;32;{'ferocious', 'knee', 'superior'};['do_speed_based_dam', 'do_strength_based_dam'];5;2
1712;Superior Piercing Knee;1;0;38;30;2;42;56;32;{'knee', 'piercing', 'superior'};['do_agility_based_dam', 'do_speed_based_dam'];5;2
1713;Superior Shocking Knee;1;0;38;30;2;35;56;24;{'knee', 'shocking', 'superior'};['do_shock_move'];4;2
1714;Superior Solar Knee;1;0;38;30;2;35;56;24;{'knee', 'solar', 'superior'};['do_stam_dam'];4;2
1715;Superior Nerve Knee;1;0;38;30;2;35;56;24;{'knee', 'nerve', 'superior'};['do_mob_dam'];4;2
1716;Superior Debilitating Knee;1;0;38;30;2;35;56;42;{'knee', 'debilitating', 'superior'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
1717;Superior Lethal Knee;1;0;38;30;2;35;56;54;{'knee', 'lethal', 'superior'};['try_insta_ko'];7;1
1718;Advanced Knee;1;0;42;32;2;40;49;20;{'knee', 'advanced'};[];3;2
1719;Advanced Light Knee;1;0;34;36;2;30;49;26;{'knee', 'advanced', 'light'};[];4;2
1720;Advanced Heavy Knee;1;0;49;29;2;50;49;26;{'knee', 'advanced', 'heavy'};[];4;2
1721;Advanced Long Knee;2;0;42;32;2;40;49;26;{'knee', 'advanced', 'long'};[];4;1
1722;Advanced Charging Knee;2;-1;42;32;2;45;59;26;{'knee', 'advanced', 'charging'};[];4;1
1723;Advanced Retreating Knee;1;1;42;32;2;46;62;26;{'knee', 'retreating', 'advanced'};[];4;1
1724;Advanced Onslaught Knee;3;-2;42;32;3;48;69;32;{'onslaught', 'knee', 'advanced'};[];5;1
1725;Advanced Vanishing Knee;1;2;42;32;3;50;71;32;{'knee', 'vanishing', 'advanced'};[];5;1
1726;Advanced Pushing Knee;1;0;42;32;2;40;49;26;{'knee', 'pushing', 'advanced'};['do_knockback'];4;2
1727;Advanced Surprise Knee;1;0;42;32;2;40;49;26;{'surprise', 'knee', 'advanced'};['try_shock_move'];4;2
1728;Advanced Fast Knee;1;0;42;32;2;45;39;26;{'knee', 'fast', 'advanced'};[];4;2
1729;Advanced Strong Knee;1;0;49;32;2;45;49;26;{'knee', 'strong', 'advanced'};[];5;2
1730;Advanced Precise Knee;1;0;42;39;2;40;54;26;{'knee', 'precise', 'advanced'};[];5;2
1731;Advanced Flying Knee;2;-1;38;32;3;48;49;26;{'knee', 'advanced', 'flying'};[];4;1
1732;Advanced Acrobatic Knee;1;0;42;32;4;50;49;32;{'knee', 'advanced', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
1733;Advanced Power Knee;1;0;42;32;2;40;49;32;{'knee', 'power', 'advanced'};['do_strength_based_dam'];5;2
1734;Advanced Trick Knee;1;0;42;32;2;40;49;32;{'knee', 'advanced', 'trick'};['do_agility_based_dam'];5;2
1735;Advanced Lightning Knee;1;0;42;32;2;40;49;32;{'knee', 'lightning', 'advanced'};['do_speed_based_dam'];5;2
1736;Advanced Energy Knee;1;0;42;32;2;40;49;32;{'knee', 'advanced', 'energy'};['do_qi_based_dam'];5;2
1737;Advanced Ferocious Knee;1;0;42;32;2;48;49;40;{'ferocious', 'knee', 'advanced'};['do_speed_based_dam', 'do_strength_based_dam'];6;2
1738;Advanced Piercing Knee;1;0;42;32;2;48;49;40;{'knee', 'piercing', 'advanced'};['do_agility_based_dam', 'do_speed_based_dam'];6;2
1739;Advanced Shocking Knee;1;0;42;32;2;40;49;32;{'knee', 'shocking', 'advanced'};['do_shock_move'];5;2
1740;Advanced Solar Knee;1;0;42;32;2;40;49;32;{'knee', 'advanced', 'solar'};['do_stam_dam'];5;2
1741;Advanced Nerve Knee;1;0;42;32;2;40;49;32;{'knee', 'advanced', 'nerve'};['do_mob_dam'];5;2
1742;Advanced Debilitating Knee;1;0;42;32;2;40;49;50;{'knee', 'advanced', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
1743;Advanced Lethal Knee;1;0;42;32;2;40;49;62;{'knee', 'lethal', 'advanced'};['try_insta_ko'];8;1
1744;Expert Knee;1;0;45;35;2;45;42;30;{'knee', 'expert'};[];4;2
1745;Expert Light Knee;1;0;36;39;2;34;42;36;{'knee', 'expert', 'light'};[];5;2
1746;Expert Heavy Knee;1;0;53;31;2;56;42;36;{'knee', 'expert', 'heavy'};[];5;2
1747;Expert Long Knee;2;0;45;35;2;45;42;36;{'knee', 'expert', 'long'};[];5;1
1748;Expert Charging Knee;2;-1;45;35;2;50;50;36;{'knee', 'expert', 'charging'};[];5;1
1749;Expert Retreating Knee;1;1;45;35;2;52;53;36;{'knee', 'retreating', 'expert'};[];5;1
1750;Expert Onslaught Knee;3;-2;45;35;3;54;59;42;{'onslaught', 'knee', 'expert'};[];6;1
1751;Expert Vanishing Knee;1;2;45;35;3;56;61;42;{'knee', 'expert', 'vanishing'};[];6;1
1752;Expert Pushing Knee;1;0;45;35;2;45;42;36;{'knee', 'expert', 'pushing'};['do_knockback'];5;2
1753;Expert Surprise Knee;1;0;45;35;2;45;42;36;{'surprise', 'knee', 'expert'};['try_shock_move'];5;2
1754;Expert Fast Knee;1;0;45;35;2;50;34;36;{'knee', 'fast', 'expert'};[];5;2
1755;Expert Strong Knee;1;0;53;35;2;50;42;36;{'knee', 'strong', 'expert'};[];6;2
1756;Expert Precise Knee;1;0;45;42;2;45;46;36;{'knee', 'precise', 'expert'};[];6;2
1757;Expert Flying Knee;2;-1;41;35;3;54;42;36;{'knee', 'expert', 'flying'};[];5;1
1758;Expert Acrobatic Knee;1;0;45;35;4;56;42;42;{'knee', 'expert', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
1759;Expert Power Knee;1;0;45;35;2;45;42;42;{'knee', 'expert', 'power'};['do_strength_based_dam'];6;2
1760;Expert Trick Knee;1;0;45;35;2;45;42;42;{'knee', 'expert', 'trick'};['do_agility_based_dam'];6;2
1761;Expert Lightning Knee;1;0;45;35;2;45;42;42;{'knee', 'expert', 'lightning'};['do_speed_based_dam'];6;2
1762;Expert Energy Knee;1;0;45;35;2;45;42;42;{'knee', 'expert', 'energy'};['do_qi_based_dam'];6;2
1763;Expert Ferocious Knee;1;0;45;35;2;54;42;50;{'ferocious', 'knee', 'expert'};['do_speed_based_dam', 'do_strength_based_dam'];7;2
1764;Expert Piercing Knee;1;0;45;35;2;54;42;50;{'knee', 'piercing', 'expert'};['do_agility_based_dam', 'do_speed_based_dam'];7;2
1765;Expert Shocking Knee;1;0;45;35;2;45;42;42;{'knee', 'expert', 'shocking'};['do_shock_move'];6;2
1766;Expert Solar Knee;1;0;45;35;2;45;42;42;{'knee', 'expert', 'solar'};['do_stam_dam'];6;2
1767;Expert Nerve Knee;1;0;45;35;2;45;42;42;{'knee', 'expert', 'nerve'};['do_mob_dam'];6;2
1768;Expert Debilitating Knee;1;0;45;35;2;45;42;60;{'knee', 'expert', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
1769;Expert Lethal Knee;1;0;45;35;2;45;42;72;{'knee', 'lethal', 'expert'};['try_insta_ko'];9;1
1770;Ultimate Knee;1;0;48;38;2;50;35;42;{'knee', 'ultimate'};[];5;2
1771;Ultimate Light Knee;1;0;39;42;2;38;35;48;{'knee', 'ultimate', 'light'};[];6;2
1772;Ultimate Heavy Knee;1;0;57;33;2;62;35;48;{'knee', 'ultimate', 'heavy'};[];6;2
1773;Ultimate Long Knee;2;0;48;38;2;50;35;48;{'knee', 'ultimate', 'long'};[];6;1
1774;Ultimate Charging Knee;2;-1;48;38;2;56;42;48;{'knee', 'ultimate', 'charging'};[];6;1
1775;Ultimate Retreating Knee;1;1;48;38;2;58;44;48;{'knee', 'retreating', 'ultimate'};[];6;1
1776;Ultimate Onslaught Knee;3;-2;48;38;3;60;49;54;{'onslaught', 'knee', 'ultimate'};[];7;1
1777;Ultimate Vanishing Knee;1;2;48;38;3;62;51;54;{'knee', 'ultimate', 'vanishing'};[];7;1
1778;Ultimate Pushing Knee;1;0;48;38;2;50;35;48;{'knee', 'ultimate', 'pushing'};['do_knockback'];6;2
1779;Ultimate Surprise Knee;1;0;48;38;2;50;35;48;{'surprise', 'knee', 'ultimate'};['try_shock_move'];6;2
1780;Ultimate Fast Knee;1;0;48;38;2;56;28;48;{'knee', 'fast', 'ultimate'};[];6;2
1781;Ultimate Strong Knee;1;0;57;38;2;56;35;48;{'knee', 'strong', 'ultimate'};[];7;2
1782;Ultimate Precise Knee;1;0;48;45;2;50;38;48;{'knee', 'precise', 'ultimate'};[];7;2
1783;Ultimate Flying Knee;2;-1;44;38;3;60;35;48;{'knee', 'ultimate', 'flying'};[];6;1
1784;Ultimate Acrobatic Knee;1;0;48;38;4;62;35;54;{'knee', 'ultimate', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];7;1
1785;Ultimate Power Knee;1;0;48;38;2;50;35;54;{'knee', 'ultimate', 'power'};['do_strength_based_dam'];7;2
1786;Ultimate Trick Knee;1;0;48;38;2;50;35;54;{'knee', 'ultimate', 'trick'};['do_agility_based_dam'];7;2
1787;Ultimate Lightning Knee;1;0;48;38;2;50;35;54;{'knee', 'ultimate', 'lightning'};['do_speed_based_dam'];7;2
1788;Ultimate Energy Knee;1;0;48;38;2;50;35;54;{'knee', 'ultimate', 'energy'};['do_qi_based_dam'];7;2
1789;Ultimate Ferocious Knee;1;0;48;38;2;60;35;62;{'ferocious', 'knee', 'ultimate'};['do_speed_based_dam', 'do_strength_based_dam'];8;2
1790;Ultimate Piercing Knee;1;0;48;38;2;60;35;62;{'knee', 'piercing', 'ultimate'};['do_agility_based_dam', 'do_speed_based_dam'];8;2
1791;Ultimate Shocking Knee;1;0;48;38;2;50;35;54;{'knee', 'ultimate', 'shocking'};['do_shock_move'];7;2
1792;Ultimate Solar Knee;1;0;48;38;2;50;35;54;{'knee', 'ultimate', 'solar'};['do_stam_dam'];7;2
1793;Ultimate Nerve Knee;1;0;48;38;2;50;35;54;{'knee', 'ultimate', 'nerve'};['do_mob_dam'];7;2
1794;Ultimate Debilitating Knee;1;0;48;38;2;50;35;72;{'knee', 'ultimate', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;1
1795;Ultimate Lethal Knee;1;0;48;38;2;50;35;84;{'knee', 'lethal', 'ultimate'};['try_insta_ko'];10;1
1796;Light Palm;2;0;19;29;1;14;50;6;{'palm', 'light'};[];1;4
1797;Shocking Palm;2;0;24;26;1;19;50;12;{'palm', 'shocking'};['do_shock_move'];2;4
1798;Light Shocking Palm;2;0;19;29;1;14;50;18;{'palm', 'shocking', 'light'};['do_shock_move'];3;4
1799;Solar Palm;2;0;24;26;1;19;50;12;{'palm', 'solar'};['do_stam_dam'];2;4
1800;Light Solar Palm;2;0;19;29;1;14;50;18;{'palm', 'solar', 'light'};['do_stam_dam'];3;4
1801;Nerve Palm;2;0;24;26;1;19;50;12;{'palm', 'nerve'};['do_mob_dam'];2;4
1802;Light Nerve Palm;2;0;19;29;1;14;50;18;{'palm', 'nerve', 'light'};['do_mob_dam'];3;4
1803;Heavy Palm;2;0;29;23;1;24;50;6;{'palm', 'heavy'};[];1;4
1804;Heavy Shocking Palm;2;0;29;23;1;24;50;18;{'palm', 'shocking', 'heavy'};['do_shock_move'];3;4
1805;Heavy Solar Palm;2;0;29;23;1;24;50;18;{'palm', 'heavy', 'solar'};['do_stam_dam'];3;4
1806;Heavy Nerve Palm;2;0;29;23;1;24;50;18;{'palm', 'heavy', 'nerve'};['do_mob_dam'];3;4
1807;Long Palm;3;0;24;26;1;19;50;6;{'palm', 'long'};[];1;3
1808;Long Light Palm;3;0;19;29;1;14;50;12;{'palm', 'long', 'light'};[];2;3
1809;Long Heavy Palm;3;0;29;23;1;24;50;12;{'palm', 'heavy', 'long'};[];2;3
1810;Charging Palm;2;-1;24;26;1;21;60;6;{'palm', 'charging'};[];1;3
1811;Long Charging Palm;3;-1;24;26;1;21;60;12;{'palm', 'long', 'charging'};[];2;2
1812;Onslaught Palm;4;-2;24;26;2;23;70;12;{'palm', 'onslaught'};[];2;3
1813;Pushing Palm;2;0;24;26;1;19;50;6;{'palm', 'pushing'};['do_knockback'];1;4
1814;Long Pushing Palm;3;0;24;26;1;19;50;12;{'palm', 'pushing', 'long'};['do_knockback'];2;3
1815;Surprise Palm;2;0;24;26;1;19;50;6;{'palm', 'surprise'};['try_shock_move'];1;4
1816;Long Surprise Palm;3;0;24;26;1;19;50;12;{'palm', 'long', 'surprise'};['try_shock_move'];2;3
1817;Long Shocking Palm;3;0;24;26;1;19;50;18;{'palm', 'shocking', 'long'};['do_shock_move'];3;3
1818;Long Solar Palm;3;0;24;26;1;19;50;18;{'palm', 'solar', 'long'};['do_stam_dam'];3;3
1819;Long Nerve Palm;3;0;24;26;1;19;50;18;{'palm', 'long', 'nerve'};['do_mob_dam'];3;3
1820;Debilitating Palm;2;0;24;26;1;19;50;30;{'palm', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];4;3
1821;Long Debilitating Palm;3;0;24;26;1;19;50;36;{'palm', 'debilitating', 'long'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;2
1822;Lethal Palm;2;0;24;26;1;19;50;42;{'palm', 'lethal'};['try_insta_ko'];5;2
1823;Long Lethal Palm;3;0;24;26;1;19;50;48;{'palm', 'lethal', 'long'};['try_insta_ko'];6;1
1824;Fast Palm;2;0;24;26;1;21;40;6;{'palm', 'fast'};[];1;4
1825;Long Fast Palm;3;0;24;26;1;21;40;12;{'palm', 'fast', 'long'};[];2;3
1826;Strong Palm;2;0;29;26;1;21;50;6;{'palm', 'strong'};[];2;4
1827;Long Strong Palm;3;0;29;26;1;21;50;12;{'palm', 'strong', 'long'};[];3;3
1828;Precise Palm;2;0;24;31;1;19;55;6;{'palm', 'precise'};[];2;4
1829;Long Precise Palm;3;0;24;31;1;19;55;12;{'palm', 'precise', 'long'};[];3;3
1830;Acrobatic Palm;2;0;24;26;3;24;50;12;{'palm', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];2;2
1831;Long Acrobatic Palm;3;0;24;26;3;24;50;18;{'palm', 'long', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
1832;Power Palm;2;0;24;26;1;19;50;12;{'palm', 'power'};['do_strength_based_dam'];2;4
1833;Long Power Palm;3;0;24;26;1;19;50;18;{'palm', 'power', 'long'};['do_strength_based_dam'];3;3
1834;Trick Palm;2;0;24;26;1;19;50;12;{'palm', 'trick'};['do_agility_based_dam'];2;4
1835;Long Trick Palm;3;0;24;26;1;19;50;18;{'palm', 'long', 'trick'};['do_agility_based_dam'];3;3
1836;Lightning Palm;2;0;24;26;1;19;50;12;{'palm', 'lightning'};['do_speed_based_dam'];2;4
1837;Long Lightning Palm;3;0;24;26;1;19;50;18;{'palm', 'lightning', 'long'};['do_speed_based_dam'];3;3
1838;Energy Palm;2;0;24;26;1;19;50;12;{'palm', 'energy'};['do_qi_based_dam'];2;4
1839;Long Energy Palm;3;0;24;26;1;19;50;18;{'palm', 'long', 'energy'};['do_qi_based_dam'];3;3
1840;Ferocious Palm;2;0;24;26;1;23;50;20;{'palm', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];3;4
1841;Long Ferocious Palm;3;0;24;26;1;23;50;26;{'palm', 'ferocious', 'long'};['do_speed_based_dam', 'do_strength_based_dam'];4;3
1842;Piercing Palm;2;0;24;26;1;23;50;20;{'palm', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];3;4
1843;Long Piercing Palm;3;0;24;26;1;23;50;26;{'palm', 'piercing', 'long'};['do_agility_based_dam', 'do_speed_based_dam'];4;3
1844;Short Palm;1;0;24;26;1;19;50;6;{'palm', 'short'};[];1;3
1845;Short Light Palm;1;0;19;29;1;14;50;12;{'palm', 'short', 'light'};[];2;3
1846;Short Heavy Palm;1;0;29;23;1;24;50;12;{'palm', 'heavy', 'short'};[];2;3
1847;Retreating Palm;2;1;24;26;1;22;62;6;{'palm', 'retreating'};[];1;3
1848;Short Retreating Palm;1;1;24;26;1;22;62;12;{'palm', 'retreating', 'short'};[];2;2
1849;Short Pushing Palm;1;0;24;26;1;19;50;12;{'palm', 'pushing', 'short'};['do_knockback'];2;3
1850;Short Surprise Palm;1;0;24;26;1;19;50;12;{'palm', 'short', 'surprise'};['try_shock_move'];2;3
1851;Short Shocking Palm;1;0;24;26;1;19;50;18;{'palm', 'shocking', 'short'};['do_shock_move'];3;3
1852;Short Solar Palm;1;0;24;26;1;19;50;18;{'palm', 'solar', 'short'};['do_stam_dam'];3;3
1853;Short Nerve Palm;1;0;24;26;1;19;50;18;{'palm', 'short', 'nerve'};['do_mob_dam'];3;3
1854;Short Debilitating Palm;1;0;24;26;1;19;50;36;{'palm', 'debilitating', 'short'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;2
1855;Short Lethal Palm;1;0;24;26;1;19;50;48;{'palm', 'lethal', 'short'};['try_insta_ko'];6;1
1856;Short Fast Palm;1;0;24;26;1;21;40;12;{'palm', 'fast', 'short'};[];2;3
1857;Short Strong Palm;1;0;29;26;1;21;50;12;{'palm', 'strong', 'short'};[];3;3
1858;Short Precise Palm;1;0;24;31;1;19;55;12;{'palm', 'precise', 'short'};[];3;3
1859;Short Acrobatic Palm;1;0;24;26;3;24;50;18;{'palm', 'short', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
1860;Short Power Palm;1;0;24;26;1;19;50;18;{'palm', 'power', 'short'};['do_strength_based_dam'];3;3
1861;Short Trick Palm;1;0;24;26;1;19;50;18;{'palm', 'short', 'trick'};['do_agility_based_dam'];3;3
1862;Short Lightning Palm;1;0;24;26;1;19;50;18;{'palm', 'lightning', 'short'};['do_speed_based_dam'];3;3
1863;Short Energy Palm;1;0;24;26;1;19;50;18;{'palm', 'short', 'energy'};['do_qi_based_dam'];3;3
1864;Short Ferocious Palm;1;0;24;26;1;23;50;26;{'palm', 'ferocious', 'short'};['do_speed_based_dam', 'do_strength_based_dam'];4;3
1865;Short Piercing Palm;1;0;24;26;1;23;50;26;{'palm', 'piercing', 'short'};['do_agility_based_dam', 'do_speed_based_dam'];4;3
1866;Charging Light Palm;2;-1;19;29;1;15;60;12;{'palm', 'light', 'charging'};[];2;3
1867;Charging Heavy Palm;2;-1;29;23;1;26;60;12;{'palm', 'heavy', 'charging'};[];2;3
1868;Charging Surprise Palm;2;-1;24;26;1;21;60;12;{'palm', 'charging', 'surprise'};['try_shock_move'];2;3
1869;Charging Shocking Palm;2;-1;24;26;1;21;60;18;{'palm', 'shocking', 'charging'};['do_shock_move'];3;3
1870;Charging Solar Palm;2;-1;24;26;1;21;60;18;{'palm', 'solar', 'charging'};['do_stam_dam'];3;3
1871;Charging Nerve Palm;2;-1;24;26;1;21;60;18;{'palm', 'nerve', 'charging'};['do_mob_dam'];3;3
1872;Charging Debilitating Palm;2;-1;24;26;1;21;60;36;{'palm', 'debilitating', 'charging'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;2
1873;Charging Lethal Palm;2;-1;24;26;1;21;60;48;{'palm', 'lethal', 'charging'};['try_insta_ko'];6;1
1874;Charging Fast Palm;2;-1;24;26;1;23;48;12;{'palm', 'fast', 'charging'};[];2;3
1875;Charging Strong Palm;2;-1;29;26;1;23;60;12;{'palm', 'strong', 'charging'};[];3;3
1876;Charging Precise Palm;2;-1;24;31;1;21;66;12;{'palm', 'precise', 'charging'};[];3;3
1877;Charging Power Palm;2;-1;24;26;1;21;60;18;{'palm', 'power', 'charging'};['do_strength_based_dam'];3;3
1878;Charging Trick Palm;2;-1;24;26;1;21;60;18;{'palm', 'charging', 'trick'};['do_agility_based_dam'];3;3
1879;Charging Lightning Palm;2;-1;24;26;1;21;60;18;{'palm', 'lightning', 'charging'};['do_speed_based_dam'];3;3
1880;Charging Energy Palm;2;-1;24;26;1;21;60;18;{'palm', 'energy', 'charging'};['do_qi_based_dam'];3;3
1881;Charging Ferocious Palm;2;-1;24;26;1;25;60;26;{'palm', 'ferocious', 'charging'};['do_speed_based_dam', 'do_strength_based_dam'];4;3
1882;Charging Piercing Palm;2;-1;24;26;1;25;60;26;{'palm', 'piercing', 'charging'};['do_agility_based_dam', 'do_speed_based_dam'];4;3
1883;Retreating Light Palm;2;1;19;29;1;16;62;12;{'palm', 'retreating', 'light'};[];2;3
1884;Retreating Heavy Palm;2;1;29;23;1;28;62;12;{'palm', 'retreating', 'heavy'};[];2;3
1885;Retreating Surprise Palm;2;1;24;26;1;22;62;12;{'palm', 'retreating', 'surprise'};['try_shock_move'];2;3
