;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
9394;Onslaught Heavy Knee;3;-2;38;22;3;37;98;20;{'knee', 'onslaught', 'heavy'};[];4;1
9395;Pathetic Onslaught Heavy Knee;3;-2;30;18;3;44;118;20;{'knee', 'pathetic', 'onslaught', 'heavy'};[];2;1
9396;Weak Onslaught Heavy Knee;3;-2;34;20;3;41;108;20;{'knee', 'onslaught', 'heavy', 'weak'};[];3;1
9397;Skillful Onslaught Heavy Knee;3;-2;42;24;3;44;88;25;{'knee', 'skillful', 'onslaught', 'heavy'};[];5;1
9398;Superior Onslaught Heavy Knee;3;-2;46;26;3;52;78;30;{'knee', 'superior', 'onslaught', 'heavy'};[];6;1
9399;Advanced Onslaught Heavy Knee;3;-2;49;29;3;59;69;35;{'knee', 'advanced', 'onslaught', 'heavy'};[];7;1
9400;Expert Onslaught Heavy Knee;3;-2;53;31;3;67;59;40;{'knee', 'expert', 'onslaught', 'heavy'};[];8;1
9401;Ultimate Onslaught Heavy Knee;3;-2;57;33;3;74;49;45;{'knee', 'ultimate', 'onslaught', 'heavy'};[];9;1
9402;Onslaught Power Knee;3;-2;32;25;3;30;98;25;{'knee', 'power', 'onslaught'};['do_strength_based_dam'];5;1
9403;Pathetic Onslaught Power Knee;3;-2;26;20;3;36;118;25;{'knee', 'pathetic', 'power', 'onslaught'};['do_strength_based_dam'];3;1
9404;Weak Onslaught Power Knee;3;-2;29;22;3;33;108;25;{'knee', 'power', 'onslaught', 'weak'};['do_strength_based_dam'];4;1
9405;Skillful Onslaught Power Knee;3;-2;35;28;3;36;88;30;{'knee', 'skillful', 'power', 'onslaught'};['do_strength_based_dam'];6;1
9406;Superior Onslaught Power Knee;3;-2;38;30;3;42;78;35;{'knee', 'superior', 'power', 'onslaught'};['do_strength_based_dam'];7;1
9407;Advanced Onslaught Power Knee;3;-2;42;32;3;48;69;40;{'knee', 'advanced', 'power', 'onslaught'};['do_strength_based_dam'];8;1
9408;Expert Onslaught Power Knee;3;-2;45;35;3;54;59;45;{'knee', 'expert', 'power', 'onslaught'};['do_strength_based_dam'];9;1
9409;Ultimate Onslaught Power Knee;3;-2;48;38;3;60;49;50;{'knee', 'ultimate', 'power', 'onslaught'};['do_strength_based_dam'];10;1
9410;Onslaught Trick Knee;3;-2;32;25;3;30;98;25;{'knee', 'trick', 'onslaught'};['do_agility_based_dam'];5;1
9411;Pathetic Onslaught Trick Knee;3;-2;26;20;3;36;118;25;{'knee', 'pathetic', 'trick', 'onslaught'};['do_agility_based_dam'];3;1
9412;Weak Onslaught Trick Knee;3;-2;29;22;3;33;108;25;{'knee', 'trick', 'onslaught', 'weak'};['do_agility_based_dam'];4;1
9413;Skillful Onslaught Trick Knee;3;-2;35;28;3;36;88;30;{'knee', 'skillful', 'trick', 'onslaught'};['do_agility_based_dam'];6;1
9414;Superior Onslaught Trick Knee;3;-2;38;30;3;42;78;35;{'knee', 'superior', 'trick', 'onslaught'};['do_agility_based_dam'];7;1
9415;Advanced Onslaught Trick Knee;3;-2;42;32;3;48;69;40;{'knee', 'advanced', 'trick', 'onslaught'};['do_agility_based_dam'];8;1
9416;Expert Onslaught Trick Knee;3;-2;45;35;3;54;59;45;{'knee', 'expert', 'trick', 'onslaught'};['do_agility_based_dam'];9;1
9417;Ultimate Onslaught Trick Knee;3;-2;48;38;3;60;49;50;{'knee', 'ultimate', 'trick', 'onslaught'};['do_agility_based_dam'];10;1
9418;Onslaught Lightning Knee;3;-2;32;25;3;30;98;25;{'knee', 'lightning', 'onslaught'};['do_speed_based_dam'];5;1
9419;Pathetic Onslaught Lightning Knee;3;-2;26;20;3;36;118;25;{'knee', 'pathetic', 'lightning', 'onslaught'};['do_speed_based_dam'];3;1
9420;Weak Onslaught Lightning Knee;3;-2;29;22;3;33;108;25;{'knee', 'lightning', 'onslaught', 'weak'};['do_speed_based_dam'];4;1
9421;Skillful Onslaught Lightning Knee;3;-2;35;28;3;36;88;30;{'knee', 'skillful', 'lightning', 'onslaught'};['do_speed_based_dam'];6;1
9422;Superior Onslaught Lightning Knee;3;-2;38;30;3;42;78;35;{'knee', 'superior', 'lightning', 'onslaught'};['do_speed_based_dam'];7;1
9423;Advanced Onslaught Lightning Knee;3;-2;42;32;3;48;69;40;{'knee', 'advanced', 'lightning', 'onslaught'};['do_speed_based_dam'];8;1
9424;Expert Onslaught Lightning Knee;3;-2;45;35;3;54;59;45;{'knee', 'expert', 'lightning', 'onslaught'};['do_speed_based_dam'];9;1
9425;Ultimate Onslaught Lightning Knee;3;-2;48;38;3;60;49;50;{'knee', 'ultimate', 'lightning', 'onslaught'};['do_speed_based_dam'];10;1
9426;Onslaught Energy Knee;3;-2;32;25;3;30;98;25;{'knee', 'energy', 'onslaught'};['do_qi_based_dam'];5;1
9427;Pathetic Onslaught Energy Knee;3;-2;26;20;3;36;118;25;{'knee', 'pathetic', 'energy', 'onslaught'};['do_qi_based_dam'];3;1
9428;Weak Onslaught Energy Knee;3;-2;29;22;3;33;108;25;{'knee', 'energy', 'onslaught', 'weak'};['do_qi_based_dam'];4;1
9429;Skillful Onslaught Energy Knee;3;-2;35;28;3;36;88;30;{'knee', 'skillful', 'energy', 'onslaught'};['do_qi_based_dam'];6;1
9430;Superior Onslaught Energy Knee;3;-2;38;30;3;42;78;35;{'knee', 'superior', 'energy', 'onslaught'};['do_qi_based_dam'];7;1
9431;Advanced Onslaught Energy Knee;3;-2;42;32;3;48;69;40;{'knee', 'advanced', 'energy', 'onslaught'};['do_qi_based_dam'];8;1
9432;Expert Onslaught Energy Knee;3;-2;45;35;3;54;59;45;{'knee', 'expert', 'energy', 'onslaught'};['do_qi_based_dam'];9;1
9433;Ultimate Onslaught Energy Knee;3;-2;48;38;3;60;49;50;{'knee', 'ultimate', 'energy', 'onslaught'};['do_qi_based_dam'];10;1
9434;Onslaught Ferocious Knee;3;-2;32;25;3;36;98;35;{'knee', 'ferocious', 'onslaught'};['do_speed_based_dam', 'do_strength_based_dam'];7;1
9435;Pathetic Onslaught Ferocious Knee;3;-2;26;20;3;43;118;35;{'knee', 'pathetic', 'ferocious', 'onslaught'};['do_speed_based_dam', 'do_strength_based_dam'];5;1
9436;Weak Onslaught Ferocious Knee;3;-2;29;22;3;40;108;35;{'knee', 'ferocious', 'onslaught', 'weak'};['do_speed_based_dam', 'do_strength_based_dam'];6;1
9437;Skillful Onslaught Ferocious Knee;3;-2;35;28;3;43;88;40;{'knee', 'skillful', 'ferocious', 'onslaught'};['do_speed_based_dam', 'do_strength_based_dam'];8;1
9438;Superior Onslaught Ferocious Knee;3;-2;38;30;3;50;78;45;{'knee', 'superior', 'ferocious', 'onslaught'};['do_speed_based_dam', 'do_strength_based_dam'];9;1
9439;Advanced Onslaught Ferocious Knee;3;-2;42;32;3;58;69;50;{'knee', 'advanced', 'ferocious', 'onslaught'};['do_speed_based_dam', 'do_strength_based_dam'];10;1
9440;Expert Onslaught Ferocious Knee;3;-2;45;35;3;65;59;55;{'knee', 'expert', 'ferocious', 'onslaught'};['do_speed_based_dam', 'do_strength_based_dam'];10;1
9441;Ultimate Onslaught Ferocious Knee;3;-2;48;38;3;72;49;60;{'knee', 'ultimate', 'ferocious', 'onslaught'};['do_speed_based_dam', 'do_strength_based_dam'];10;1
9442;Onslaught Piercing Knee;3;-2;32;25;3;36;98;35;{'knee', 'piercing', 'onslaught'};['do_agility_based_dam', 'do_speed_based_dam'];7;1
9443;Pathetic Onslaught Piercing Knee;3;-2;26;20;3;43;118;35;{'knee', 'pathetic', 'piercing', 'onslaught'};['do_agility_based_dam', 'do_speed_based_dam'];5;1
9444;Weak Onslaught Piercing Knee;3;-2;29;22;3;40;108;35;{'knee', 'piercing', 'onslaught', 'weak'};['do_agility_based_dam', 'do_speed_based_dam'];6;1
9445;Skillful Onslaught Piercing Knee;3;-2;35;28;3;43;88;40;{'knee', 'skillful', 'piercing', 'onslaught'};['do_agility_based_dam', 'do_speed_based_dam'];8;1
9446;Superior Onslaught Piercing Knee;3;-2;38;30;3;50;78;45;{'knee', 'superior', 'piercing', 'onslaught'};['do_agility_based_dam', 'do_speed_based_dam'];9;1
9447;Advanced Onslaught Piercing Knee;3;-2;42;32;3;58;69;50;{'knee', 'advanced', 'piercing', 'onslaught'};['do_agility_based_dam', 'do_speed_based_dam'];10;1
9448;Expert Onslaught Piercing Knee;3;-2;45;35;3;65;59;55;{'knee', 'expert', 'piercing', 'onslaught'};['do_agility_based_dam', 'do_speed_based_dam'];10;1
9449;Ultimate Onslaught Piercing Knee;3;-2;48;38;3;72;49;60;{'knee', 'ultimate', 'piercing', 'onslaught'};['do_agility_based_dam', 'do_speed_based_dam'];10;1
9450;Onslaught Shocking Knee;3;-2;32;25;3;30;98;30;{'knee', 'shocking', 'onslaught'};['do_shock_move'];6;1
9451;Pathetic Onslaught Shocking Knee;3;-2;26;20;3;36;118;30;{'knee', 'shocking', 'pathetic', 'onslaught'};['do_shock_move'];4;1
9452;Weak Onslaught Shocking Knee;3;-2;29;22;3;33;108;30;{'knee', 'shocking', 'onslaught', 'weak'};['do_shock_move'];5;1
9453;Skillful Onslaught Shocking Knee;3;-2;35;28;3;36;88;35;{'knee', 'shocking', 'skillful', 'onslaught'};['do_shock_move'];7;1
9454;Superior Onslaught Shocking Knee;3;-2;38;30;3;42;78;40;{'knee', 'shocking', 'onslaught', 'superior'};['do_shock_move'];8;1
9455;Advanced Onslaught Shocking Knee;3;-2;42;32;3;48;69;45;{'knee', 'shocking', 'advanced', 'onslaught'};['do_shock_move'];9;1
9456;Expert Onslaught Shocking Knee;3;-2;45;35;3;54;59;50;{'knee', 'shocking', 'expert', 'onslaught'};['do_shock_move'];10;1
9457;Ultimate Onslaught Shocking Knee;3;-2;48;38;3;60;49;55;{'knee', 'shocking', 'ultimate', 'onslaught'};['do_shock_move'];10;1
9458;Onslaught Solar Knee;3;-2;32;25;3;30;98;30;{'knee', 'solar', 'onslaught'};['do_stam_dam'];6;1
9459;Pathetic Onslaught Solar Knee;3;-2;26;20;3;36;118;30;{'knee', 'pathetic', 'solar', 'onslaught'};['do_stam_dam'];4;1
9460;Weak Onslaught Solar Knee;3;-2;29;22;3;33;108;30;{'knee', 'solar', 'onslaught', 'weak'};['do_stam_dam'];5;1
9461;Skillful Onslaught Solar Knee;3;-2;35;28;3;36;88;35;{'knee', 'skillful', 'solar', 'onslaught'};['do_stam_dam'];7;1
9462;Superior Onslaught Solar Knee;3;-2;38;30;3;42;78;40;{'knee', 'superior', 'solar', 'onslaught'};['do_stam_dam'];8;1
9463;Advanced Onslaught Solar Knee;3;-2;42;32;3;48;69;45;{'knee', 'advanced', 'solar', 'onslaught'};['do_stam_dam'];9;1
9464;Expert Onslaught Solar Knee;3;-2;45;35;3;54;59;50;{'knee', 'expert', 'solar', 'onslaught'};['do_stam_dam'];10;1
9465;Ultimate Onslaught Solar Knee;3;-2;48;38;3;60;49;55;{'knee', 'ultimate', 'solar', 'onslaught'};['do_stam_dam'];10;1
9466;Onslaught Nerve Knee;3;-2;32;25;3;30;98;30;{'knee', 'onslaught', 'nerve'};['do_mob_dam'];6;1
9467;Pathetic Onslaught Nerve Knee;3;-2;26;20;3;36;118;30;{'knee', 'pathetic', 'onslaught', 'nerve'};['do_mob_dam'];4;1
9468;Weak Onslaught Nerve Knee;3;-2;29;22;3;33;108;30;{'knee', 'onslaught', 'nerve', 'weak'};['do_mob_dam'];5;1
9469;Skillful Onslaught Nerve Knee;3;-2;35;28;3;36;88;35;{'knee', 'skillful', 'onslaught', 'nerve'};['do_mob_dam'];7;1
9470;Superior Onslaught Nerve Knee;3;-2;38;30;3;42;78;40;{'knee', 'superior', 'onslaught', 'nerve'};['do_mob_dam'];8;1
9471;Advanced Onslaught Nerve Knee;3;-2;42;32;3;48;69;45;{'knee', 'advanced', 'onslaught', 'nerve'};['do_mob_dam'];9;1
9472;Expert Onslaught Nerve Knee;3;-2;45;35;3;54;59;50;{'knee', 'expert', 'onslaught', 'nerve'};['do_mob_dam'];10;1
9473;Ultimate Onslaught Nerve Knee;3;-2;48;38;3;60;49;55;{'knee', 'ultimate', 'onslaught', 'nerve'};['do_mob_dam'];10;1
9474;Onslaught Debilitating Knee;3;-2;32;25;3;30;98;40;{'knee', 'debilitating', 'onslaught'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
9475;Pathetic Onslaught Debilitating Knee;3;-2;26;20;3;36;118;40;{'knee', 'debilitating', 'onslaught', 'pathetic'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
9476;Weak Onslaught Debilitating Knee;3;-2;29;22;3;33;108;40;{'knee', 'debilitating', 'onslaught', 'weak'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
9477;Skillful Onslaught Debilitating Knee;3;-2;35;28;3;36;88;45;{'knee', 'skillful', 'debilitating', 'onslaught'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;1
9478;Superior Onslaught Debilitating Knee;3;-2;38;30;3;42;78;50;{'knee', 'superior', 'debilitating', 'onslaught'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
9479;Advanced Onslaught Debilitating Knee;3;-2;42;32;3;48;69;55;{'knee', 'debilitating', 'advanced', 'onslaught'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
9480;Expert Onslaught Debilitating Knee;3;-2;45;35;3;54;59;60;{'knee', 'debilitating', 'expert', 'onslaught'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
9481;Ultimate Onslaught Debilitating Knee;3;-2;48;38;3;60;49;65;{'knee', 'ultimate', 'debilitating', 'onslaught'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
9482;Onslaught Slashing Knee;3;-2;32;25;3;30;98;25;{'knee', 'slashing', 'onslaught'};['cause_bleeding'];5;1
9483;Pathetic Onslaught Slashing Knee;3;-2;26;20;3;36;118;25;{'knee', 'slashing', 'onslaught', 'pathetic'};['cause_bleeding'];3;1
9484;Weak Onslaught Slashing Knee;3;-2;29;22;3;33;108;25;{'knee', 'slashing', 'onslaught', 'weak'};['cause_bleeding'];4;1
9485;Skillful Onslaught Slashing Knee;3;-2;35;28;3;36;88;30;{'knee', 'skillful', 'slashing', 'onslaught'};['cause_bleeding'];6;1
9486;Superior Onslaught Slashing Knee;3;-2;38;30;3;42;78;35;{'knee', 'superior', 'slashing', 'onslaught'};['cause_bleeding'];7;1
9487;Advanced Onslaught Slashing Knee;3;-2;42;32;3;48;69;40;{'knee', 'slashing', 'advanced', 'onslaught'};['cause_bleeding'];8;1
9488;Expert Onslaught Slashing Knee;3;-2;45;35;3;54;59;45;{'knee', 'slashing', 'expert', 'onslaught'};['cause_bleeding'];9;1
9489;Ultimate Onslaught Slashing Knee;3;-2;48;38;3;60;49;50;{'knee', 'ultimate', 'slashing', 'onslaught'};['cause_bleeding'];10;1
9490;Onslaught Drunken Knee;3;-2;32;25;4;30;98;20;{'knee', 'onslaught', 'drunken'};['cause_off_balance'];4;1
9491;Pathetic Onslaught Drunken Knee;3;-2;26;20;4;36;118;20;{'knee', 'pathetic', 'onslaught', 'drunken'};['cause_off_balance'];2;1
9492;Weak Onslaught Drunken Knee;3;-2;29;22;4;33;108;20;{'knee', 'weak', 'onslaught', 'drunken'};['cause_off_balance'];3;1
9493;Skillful Onslaught Drunken Knee;3;-2;35;28;4;36;88;25;{'knee', 'skillful', 'onslaught', 'drunken'};['cause_off_balance'];5;1
9494;Superior Onslaught Drunken Knee;3;-2;38;30;4;42;78;30;{'knee', 'superior', 'onslaught', 'drunken'};['cause_off_balance'];6;1
9495;Advanced Onslaught Drunken Knee;3;-2;42;32;4;48;69;35;{'knee', 'advanced', 'onslaught', 'drunken'};['cause_off_balance'];7;1
9496;Expert Onslaught Drunken Knee;3;-2;45;35;4;54;59;40;{'knee', 'expert', 'onslaught', 'drunken'};['cause_off_balance'];8;1
9497;Ultimate Onslaught Drunken Knee;3;-2;48;38;4;60;49;45;{'knee', 'ultimate', 'onslaught', 'drunken'};['cause_off_balance'];9;1
9498;Vanishing Knee;1;2;32;25;3;31;102;15;{'knee', 'vanishing'};[];3;1
9499;Pathetic Vanishing Knee;1;2;26;20;3;37;122;15;{'knee', 'pathetic', 'vanishing'};[];1;1
9500;Weak Vanishing Knee;1;2;29;22;3;34;112;15;{'knee', 'vanishing', 'weak'};[];2;1
9501;Skillful Vanishing Knee;1;2;35;28;3;37;92;20;{'knee', 'skillful', 'vanishing'};[];4;1
9502;Superior Vanishing Knee;1;2;38;30;3;43;82;25;{'knee', 'superior', 'vanishing'};[];5;1
9503;Advanced Vanishing Knee;1;2;42;32;3;50;71;30;{'knee', 'advanced', 'vanishing'};[];6;1
9504;Expert Vanishing Knee;1;2;45;35;3;56;61;35;{'knee', 'expert', 'vanishing'};[];7;1
9505;Ultimate Vanishing Knee;1;2;48;38;3;62;51;40;{'knee', 'ultimate', 'vanishing'};[];8;1
9506;Vanishing Light Knee;1;2;26;28;3;24;102;20;{'knee', 'light', 'vanishing'};[];4;1
9507;Pathetic Vanishing Light Knee;1;2;21;22;3;29;122;20;{'knee', 'pathetic', 'light', 'vanishing'};[];2;1
9508;Weak Vanishing Light Knee;1;2;23;25;3;26;112;20;{'knee', 'light', 'vanishing', 'weak'};[];3;1
9509;Skillful Vanishing Light Knee;1;2;29;31;3;29;92;25;{'knee', 'skillful', 'light', 'vanishing'};[];5;1
9510;Superior Vanishing Light Knee;1;2;31;34;3;34;82;30;{'knee', 'superior', 'light', 'vanishing'};[];6;1
9511;Advanced Vanishing Light Knee;1;2;34;36;3;38;71;35;{'knee', 'advanced', 'light', 'vanishing'};[];7;1
9512;Expert Vanishing Light Knee;1;2;36;39;3;43;61;40;{'knee', 'expert', 'light', 'vanishing'};[];8;1
9513;Ultimate Vanishing Light Knee;1;2;39;42;3;48;51;45;{'knee', 'ultimate', 'light', 'vanishing'};[];9;1
9514;Vanishing Heavy Knee;1;2;38;22;3;39;102;20;{'knee', 'heavy', 'vanishing'};[];4;1
9515;Pathetic Vanishing Heavy Knee;1;2;30;18;3;47;122;20;{'knee', 'pathetic', 'heavy', 'vanishing'};[];2;1
9516;Weak Vanishing Heavy Knee;1;2;34;20;3;43;112;20;{'knee', 'weak', 'heavy', 'vanishing'};[];3;1
9517;Skillful Vanishing Heavy Knee;1;2;42;24;3;47;92;25;{'knee', 'skillful', 'heavy', 'vanishing'};[];5;1
9518;Superior Vanishing Heavy Knee;1;2;46;26;3;55;82;30;{'knee', 'superior', 'heavy', 'vanishing'};[];6;1
9519;Advanced Vanishing Heavy Knee;1;2;49;29;3;62;71;35;{'knee', 'advanced', 'heavy', 'vanishing'};[];7;1
9520;Expert Vanishing Heavy Knee;1;2;53;31;3;70;61;40;{'knee', 'expert', 'heavy', 'vanishing'};[];8;1
9521;Ultimate Vanishing Heavy Knee;1;2;57;33;3;78;51;45;{'knee', 'ultimate', 'heavy', 'vanishing'};[];9;1
9522;Vanishing Power Knee;1;2;32;25;3;31;102;25;{'knee', 'power', 'vanishing'};['do_strength_based_dam'];5;1
9523;Pathetic Vanishing Power Knee;1;2;26;20;3;37;122;25;{'knee', 'pathetic', 'power', 'vanishing'};['do_strength_based_dam'];3;1
9524;Weak Vanishing Power Knee;1;2;29;22;3;34;112;25;{'knee', 'power', 'vanishing', 'weak'};['do_strength_based_dam'];4;1
9525;Skillful Vanishing Power Knee;1;2;35;28;3;37;92;30;{'knee', 'skillful', 'power', 'vanishing'};['do_strength_based_dam'];6;1
9526;Superior Vanishing Power Knee;1;2;38;30;3;43;82;35;{'knee', 'superior', 'power', 'vanishing'};['do_strength_based_dam'];7;1
9527;Advanced Vanishing Power Knee;1;2;42;32;3;50;71;40;{'knee', 'advanced', 'power', 'vanishing'};['do_strength_based_dam'];8;1
9528;Expert Vanishing Power Knee;1;2;45;35;3;56;61;45;{'knee', 'expert', 'power', 'vanishing'};['do_strength_based_dam'];9;1
9529;Ultimate Vanishing Power Knee;1;2;48;38;3;62;51;50;{'knee', 'ultimate', 'power', 'vanishing'};['do_strength_based_dam'];10;1
9530;Vanishing Trick Knee;1;2;32;25;3;31;102;25;{'knee', 'trick', 'vanishing'};['do_agility_based_dam'];5;1
9531;Pathetic Vanishing Trick Knee;1;2;26;20;3;37;122;25;{'knee', 'pathetic', 'trick', 'vanishing'};['do_agility_based_dam'];3;1
9532;Weak Vanishing Trick Knee;1;2;29;22;3;34;112;25;{'knee', 'trick', 'vanishing', 'weak'};['do_agility_based_dam'];4;1
9533;Skillful Vanishing Trick Knee;1;2;35;28;3;37;92;30;{'knee', 'skillful', 'trick', 'vanishing'};['do_agility_based_dam'];6;1
9534;Superior Vanishing Trick Knee;1;2;38;30;3;43;82;35;{'knee', 'superior', 'trick', 'vanishing'};['do_agility_based_dam'];7;1
9535;Advanced Vanishing Trick Knee;1;2;42;32;3;50;71;40;{'knee', 'trick', 'advanced', 'vanishing'};['do_agility_based_dam'];8;1
9536;Expert Vanishing Trick Knee;1;2;45;35;3;56;61;45;{'knee', 'expert', 'trick', 'vanishing'};['do_agility_based_dam'];9;1
9537;Ultimate Vanishing Trick Knee;1;2;48;38;3;62;51;50;{'knee', 'ultimate', 'trick', 'vanishing'};['do_agility_based_dam'];10;1
9538;Vanishing Lightning Knee;1;2;32;25;3;31;102;25;{'knee', 'lightning', 'vanishing'};['do_speed_based_dam'];5;1
9539;Pathetic Vanishing Lightning Knee;1;2;26;20;3;37;122;25;{'knee', 'pathetic', 'lightning', 'vanishing'};['do_speed_based_dam'];3;1
9540;Weak Vanishing Lightning Knee;1;2;29;22;3;34;112;25;{'knee', 'lightning', 'vanishing', 'weak'};['do_speed_based_dam'];4;1
9541;Skillful Vanishing Lightning Knee;1;2;35;28;3;37;92;30;{'knee', 'skillful', 'lightning', 'vanishing'};['do_speed_based_dam'];6;1
9542;Superior Vanishing Lightning Knee;1;2;38;30;3;43;82;35;{'knee', 'superior', 'lightning', 'vanishing'};['do_speed_based_dam'];7;1
9543;Advanced Vanishing Lightning Knee;1;2;42;32;3;50;71;40;{'knee', 'lightning', 'advanced', 'vanishing'};['do_speed_based_dam'];8;1
9544;Expert Vanishing Lightning Knee;1;2;45;35;3;56;61;45;{'knee', 'expert', 'lightning', 'vanishing'};['do_speed_based_dam'];9;1
9545;Ultimate Vanishing Lightning Knee;1;2;48;38;3;62;51;50;{'knee', 'ultimate', 'lightning', 'vanishing'};['do_speed_based_dam'];10;1
9546;Vanishing Energy Knee;1;2;32;25;3;31;102;25;{'knee', 'energy', 'vanishing'};['do_qi_based_dam'];5;1
9547;Pathetic Vanishing Energy Knee;1;2;26;20;3;37;122;25;{'knee', 'pathetic', 'energy', 'vanishing'};['do_qi_based_dam'];3;1
9548;Weak Vanishing Energy Knee;1;2;29;22;3;34;112;25;{'knee', 'energy', 'vanishing', 'weak'};['do_qi_based_dam'];4;1
9549;Skillful Vanishing Energy Knee;1;2;35;28;3;37;92;30;{'knee', 'skillful', 'energy', 'vanishing'};['do_qi_based_dam'];6;1
9550;Superior Vanishing Energy Knee;1;2;38;30;3;43;82;35;{'knee', 'superior', 'energy', 'vanishing'};['do_qi_based_dam'];7;1
9551;Advanced Vanishing Energy Knee;1;2;42;32;3;50;71;40;{'knee', 'advanced', 'energy', 'vanishing'};['do_qi_based_dam'];8;1
9552;Expert Vanishing Energy Knee;1;2;45;35;3;56;61;45;{'knee', 'expert', 'energy', 'vanishing'};['do_qi_based_dam'];9;1
9553;Ultimate Vanishing Energy Knee;1;2;48;38;3;62;51;50;{'knee', 'ultimate', 'energy', 'vanishing'};['do_qi_based_dam'];10;1
9554;Vanishing Piercing Knee;1;2;32;25;3;38;102;35;{'knee', 'piercing', 'vanishing'};['do_agility_based_dam', 'do_speed_based_dam'];7;1
9555;Pathetic Vanishing Piercing Knee;1;2;26;20;3;46;122;35;{'knee', 'pathetic', 'piercing', 'vanishing'};['do_agility_based_dam', 'do_speed_based_dam'];5;1
9556;Weak Vanishing Piercing Knee;1;2;29;22;3;42;112;35;{'knee', 'piercing', 'vanishing', 'weak'};['do_agility_based_dam', 'do_speed_based_dam'];6;1
9557;Skillful Vanishing Piercing Knee;1;2;35;28;3;46;92;40;{'knee', 'skillful', 'piercing', 'vanishing'};['do_agility_based_dam', 'do_speed_based_dam'];8;1
9558;Superior Vanishing Piercing Knee;1;2;38;30;3;53;82;45;{'knee', 'superior', 'piercing', 'vanishing'};['do_agility_based_dam', 'do_speed_based_dam'];9;1
9559;Advanced Vanishing Piercing Knee;1;2;42;32;3;61;71;50;{'knee', 'piercing', 'advanced', 'vanishing'};['do_agility_based_dam', 'do_speed_based_dam'];10;1
9560;Expert Vanishing Piercing Knee;1;2;45;35;3;68;61;55;{'knee', 'expert', 'piercing', 'vanishing'};['do_agility_based_dam', 'do_speed_based_dam'];10;1
9561;Ultimate Vanishing Piercing Knee;1;2;48;38;3;76;51;60;{'knee', 'ultimate', 'piercing', 'vanishing'};['do_agility_based_dam', 'do_speed_based_dam'];10;1
9562;Vanishing Shocking Knee;1;2;32;25;3;31;102;30;{'knee', 'shocking', 'vanishing'};['do_shock_move'];6;1
9563;Pathetic Vanishing Shocking Knee;1;2;26;20;3;37;122;30;{'knee', 'shocking', 'pathetic', 'vanishing'};['do_shock_move'];4;1
9564;Weak Vanishing Shocking Knee;1;2;29;22;3;34;112;30;{'knee', 'shocking', 'vanishing', 'weak'};['do_shock_move'];5;1
9565;Skillful Vanishing Shocking Knee;1;2;35;28;3;37;92;35;{'knee', 'shocking', 'skillful', 'vanishing'};['do_shock_move'];7;1
9566;Superior Vanishing Shocking Knee;1;2;38;30;3;43;82;40;{'knee', 'shocking', 'vanishing', 'superior'};['do_shock_move'];8;1
9567;Advanced Vanishing Shocking Knee;1;2;42;32;3;50;71;45;{'knee', 'shocking', 'advanced', 'vanishing'};['do_shock_move'];9;1
9568;Expert Vanishing Shocking Knee;1;2;45;35;3;56;61;50;{'knee', 'shocking', 'expert', 'vanishing'};['do_shock_move'];10;1
9569;Ultimate Vanishing Shocking Knee;1;2;48;38;3;62;51;55;{'knee', 'shocking', 'ultimate', 'vanishing'};['do_shock_move'];10;1
9570;Vanishing Solar Knee;1;2;32;25;3;31;102;30;{'knee', 'solar', 'vanishing'};['do_stam_dam'];6;1
9571;Pathetic Vanishing Solar Knee;1;2;26;20;3;37;122;30;{'knee', 'pathetic', 'solar', 'vanishing'};['do_stam_dam'];4;1
9572;Weak Vanishing Solar Knee;1;2;29;22;3;34;112;30;{'knee', 'solar', 'vanishing', 'weak'};['do_stam_dam'];5;1
9573;Skillful Vanishing Solar Knee;1;2;35;28;3;37;92;35;{'knee', 'skillful', 'solar', 'vanishing'};['do_stam_dam'];7;1
9574;Superior Vanishing Solar Knee;1;2;38;30;3;43;82;40;{'knee', 'superior', 'solar', 'vanishing'};['do_stam_dam'];8;1
9575;Advanced Vanishing Solar Knee;1;2;42;32;3;50;71;45;{'knee', 'solar', 'advanced', 'vanishing'};['do_stam_dam'];9;1
9576;Expert Vanishing Solar Knee;1;2;45;35;3;56;61;50;{'knee', 'expert', 'solar', 'vanishing'};['do_stam_dam'];10;1
9577;Ultimate Vanishing Solar Knee;1;2;48;38;3;62;51;55;{'knee', 'ultimate', 'solar', 'vanishing'};['do_stam_dam'];10;1
9578;Vanishing Nerve Knee;1;2;32;25;3;31;102;30;{'knee', 'nerve', 'vanishing'};['do_mob_dam'];6;1
9579;Pathetic Vanishing Nerve Knee;1;2;26;20;3;37;122;30;{'knee', 'pathetic', 'nerve', 'vanishing'};['do_mob_dam'];4;1
9580;Weak Vanishing Nerve Knee;1;2;29;22;3;34;112;30;{'knee', 'weak', 'nerve', 'vanishing'};['do_mob_dam'];5;1
